

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"MWI|Malawi",130,"Conservation agriculture area",4454,2011,16.0,"","",""
"MWI|Malawi",130,"Conservation agriculture area",4454,2013,65.0,"","",""
"MWI|Malawi",130,"Conservation agriculture area as % of arable land area",4455,2011,0.4267,"K","",""
"MWI|Malawi",130,"Conservation agriculture area as % of arable land area",4455,2013,1.711,"K","",""
"MEX|Mexico",138,"Conservation agriculture area",4454,2007,22.8,"","",""
"MEX|Mexico",138,"Conservation agriculture area",4454,2011,41.0,"","",""
"MEX|Mexico",138,"Conservation agriculture area as % of arable land area",4455,2007,0.0969,"K","",""
"MEX|Mexico",138,"Conservation agriculture area as % of arable land area",4455,2011,0.1771,"K","",""
"MAR|Morocco",143,"Conservation agriculture area",4454,2008,4.0,"","",""
"MAR|Morocco",143,"Conservation agriculture area as % of arable land area",4455,2008,0.0497,"K","",""
"MOZ|Mozambique",144,"Conservation agriculture area",4454,2006,9.0,"","",""
"MOZ|Mozambique",144,"Conservation agriculture area",4454,2011,152.0,"","",""
"MOZ|Mozambique",144,"Conservation agriculture area as % of arable land area",4455,2006,0.1731,"K","",""
"MOZ|Mozambique",144,"Conservation agriculture area as % of arable land area",4455,2011,2.69,"K","",""
"NAM|Namibia",147,"Conservation agriculture area",4454,2011,0.34,"","",""
"NAM|Namibia",147,"Conservation agriculture area as % of arable land area",4455,2011,0.0425,"K","",""
"NLD|Netherlands",150,"Conservation agriculture area",4454,1974,2.0,"","",""
"NLD|Netherlands",150,"Conservation agriculture area",4454,1984,5.0,"","",""
"NLD|Netherlands",150,"Conservation agriculture area",4454,2011,0.5,"","",""
"NLD|Netherlands",150,"Conservation agriculture area as % of arable land area",4455,1974,0.2581,"K","",""
"NLD|Netherlands",150,"Conservation agriculture area as % of arable land area",4455,1984,0.5807,"K","",""
"NLD|Netherlands",150,"Conservation agriculture area as % of arable land area",4455,2011,0.0495,"K","",""
"NZL|New Zealand",156,"Conservation agriculture area",4454,1974,75.0,"","",""
"NZL|New Zealand",156,"Conservation agriculture area",4454,1984,75.0,"","",""
"NZL|New Zealand",156,"Conservation agriculture area",4454,1995,63.16,"","",""
"NZL|New Zealand",156,"Conservation agriculture area",4454,2008,162.0,"","",""
"NZL|New Zealand",156,"Conservation agriculture area as % of arable land area",4455,1974,2.741,"K","",""
"NZL|New Zealand",156,"Conservation agriculture area as % of arable land area",4455,1984,2.867,"K","",""
"NZL|New Zealand",156,"Conservation agriculture area as % of arable land area",4455,1995,4.062,"K","",""
"NZL|New Zealand",156,"Conservation agriculture area as % of arable land area",4455,2008,31.83,"K","",""
"PRY|Paraguay",169,"Conservation agriculture area",4454,1997,200.0,"","",""
"PRY|Paraguay",169,"Conservation agriculture area",4454,2002,1200.0,"","",""
"PRY|Paraguay",169,"Conservation agriculture area",4454,2007,2094.0,"","",""
"PRY|Paraguay",169,"Conservation agriculture area",4454,2008,2400.0,"","",""
"PRY|Paraguay",169,"Conservation agriculture area",4454,2013,3000.0,"","",""
"PRY|Paraguay",169,"Conservation agriculture area as % of arable land area",4455,1997,7.692,"K","",""
"PRY|Paraguay",169,"Conservation agriculture area as % of arable land area",4455,2002,37.38,"K","",""
"PRY|Paraguay",169,"Conservation agriculture area as % of arable land area",4455,2007,57.53,"K","",""
"PRY|Paraguay",169,"Conservation agriculture area as % of arable land area",4455,2008,54.36,"K","",""
"PRY|Paraguay",169,"Conservation agriculture area as % of arable land area",4455,2013,66.67,"K","",""
"PRT|Portugal",174,"Conservation agriculture area",4454,2006,25.0,"","",""
"PRT|Portugal",174,"Conservation agriculture area",4454,2011,32.0,"","",""
"PRT|Portugal",174,"Conservation agriculture area",4454,2013,32.0,"","",""
"PRT|Portugal",174,"Conservation agriculture area as % of arable land area",4455,2006,2.281,"K","",""
"PRT|Portugal",174,"Conservation agriculture area as % of arable land area",4455,2011,2.852,"K","",""
"PRT|Portugal",174,"Conservation agriculture area as % of arable land area",4455,2013,2.867,"K","",""
"MDA|Republic of Moldova",146,"Conservation agriculture area",4454,2011,40.0,"","",""
"MDA|Republic of Moldova",146,"Conservation agriculture area as % of arable land area",4455,2011,2.205,"K","",""
"RUS|Russian Federation",185,"Conservation agriculture area",4454,2011,4500.0,"","",""
"RUS|Russian Federation",185,"Conservation agriculture area as % of arable land area",4455,2011,3.758,"K","",""
"SVK|Slovakia",199,"Conservation agriculture area",4454,2006,10.0,"","",""
"SVK|Slovakia",199,"Conservation agriculture area",4454,2013,35.0,"","",""
"SVK|Slovakia",199,"Conservation agriculture area as % of arable land area",4455,2006,0.7262,"K","",""
"SVK|Slovakia",199,"Conservation agriculture area as % of arable land area",4455,2013,2.511,"K","",""
"ZAF|South Africa",202,"Conservation agriculture area",4454,1974,1.0,"","",""
"ZAF|South Africa",202,"Conservation agriculture area",4454,2005,300.0,"","",""
"ZAF|South Africa",202,"Conservation agriculture area",4454,2008,368.0,"","",""
"ZAF|South Africa",202,"Conservation agriculture area as % of arable land area",4455,1974,0.008,"K","",""
"ZAF|South Africa",202,"Conservation agriculture area as % of arable land area",4455,2005,2.381,"K","",""
"ZAF|South Africa",202,"Conservation agriculture area as % of arable land area",4455,2008,2.944,"K","",""
"ESP|Spain",203,"Conservation agriculture area",4454,2005,300.0,"","",""
"ESP|Spain",203,"Conservation agriculture area",4454,2008,650.0,"","",""
"ESP|Spain",203,"Conservation agriculture area",4454,2013,792.0,"","",""
"ESP|Spain",203,"Conservation agriculture area as % of arable land area",4455,2005,2.384,"K","",""
"ESP|Spain",203,"Conservation agriculture area as % of arable land area",4455,2008,5.171,"K","",""
"ESP|Spain",203,"Conservation agriculture area as % of arable land area",4455,2013,6.301,"K","",""
"CHE|Switzerland",211,"Conservation agriculture area",4454,2005,9.0,"","",""
"CHE|Switzerland",211,"Conservation agriculture area",4454,2011,16.3,"","",""
"CHE|Switzerland",211,"Conservation agriculture area",4454,2013,17.0,"","",""
"CHE|Switzerland",211,"Conservation agriculture area as % of arable land area",4455,2005,2.213,"K","",""
"CHE|Switzerland",211,"Conservation agriculture area as % of arable land area",4455,2011,4.037,"K","",""
"CHE|Switzerland",211,"Conservation agriculture area as % of arable land area",4455,2013,4.211,"K","",""
"SYR|Syrian Arab Republic",212,"Conservation agriculture area",4454,2012,30.0,"","",""
"SYR|Syrian Arab Republic",212,"Conservation agriculture area as % of arable land area",4455,2012,0.6431,"K","",""
"TUN|Tunisia",222,"Conservation agriculture area",4454,1999,0.027,"","",""
"TUN|Tunisia",222,"Conservation agriculture area",4454,2007,6.0,"","",""
"TUN|Tunisia",222,"Conservation agriculture area",4454,2008,8.0,"","",""
"TUN|Tunisia",222,"Conservation agriculture area as % of arable land area",4455,1999,0.001,"K","",""
"TUN|Tunisia",222,"Conservation agriculture area as % of arable land area",4455,2007,0.2195,"K","",""
"TUN|Tunisia",222,"Conservation agriculture area as % of arable land area",4455,2008,0.2809,"K","",""
"TUR|Turkey",223,"Conservation agriculture area",4454,2013,45.0,"","",""
"TUR|Turkey",223,"Conservation agriculture area as % of arable land area",4455,2013,0.2187,"K","",""
"UKR|Ukraine",230,"Conservation agriculture area",4454,2011,600.0,"","",""
"UKR|Ukraine",230,"Conservation agriculture area",4454,2013,700.0,"","",""
"UKR|Ukraine",230,"Conservation agriculture area as % of arable land area",4455,2011,1.845,"K","",""
"UKR|Ukraine",230,"Conservation agriculture area as % of arable land area",4455,2013,2.152,"K","",""
"GBR|United Kingdom",229,"Conservation agriculture area",4454,1974,200.0,"","",""
"GBR|United Kingdom",229,"Conservation agriculture area",4454,1984,275.0,"","",""
"GBR|United Kingdom",229,"Conservation agriculture area",4454,2005,24.0,"","",""
"GBR|United Kingdom",229,"Conservation agriculture area",4454,2011,150.0,"","",""
"GBR|United Kingdom",229,"Conservation agriculture area as % of arable land area",4455,1974,2.89,"K","",""
"GBR|United Kingdom",229,"Conservation agriculture area as % of arable land area",4455,1984,3.965,"K","",""
"GBR|United Kingdom",229,"Conservation agriculture area as % of arable land area",4455,2005,0.3944,"K","",""
"GBR|United Kingdom",229,"Conservation agriculture area as % of arable land area",4455,2011,2.415,"K","",""
"TZA|United Republic of Tanzania",215,"Conservation agriculture area",4454,2011,25.0,"","",""
"TZA|United Republic of Tanzania",215,"Conservation agriculture area as % of arable land area",4455,2011,0.1838,"K","",""
"USA|United States of America",231,"Conservation agriculture area",4454,1974,2200.0,"","",""
"USA|United States of America",231,"Conservation agriculture area",4454,1984,4800.0,"","",""
"USA|United States of America",231,"Conservation agriculture area",4454,1991,6839.0,"","",""
"USA|United States of America",231,"Conservation agriculture area",4454,1997,17361.0,"","",""
"USA|United States of America",231,"Conservation agriculture area",4454,2002,22400.0,"","",""
"USA|United States of America",231,"Conservation agriculture area",4454,2007,26500.0,"","",""
"USA|United States of America",231,"Conservation agriculture area",4454,2009,35613.0,"","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,1974,1.179,"K","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,1984,2.584,"K","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,1991,3.715,"K","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,1997,9.776,"K","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,2002,12.95,"K","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,2007,16.37,"K","",""
"USA|United States of America",231,"Conservation agriculture area as % of arable land area",4455,2009,22.96,"K","",""
"URY|Uruguay",234,"Conservation agriculture area",4454,1999,337.5,"","",""
"URY|Uruguay",234,"Conservation agriculture area",4454,2007,553.9,"","",""
"URY|Uruguay",234,"Conservation agriculture area",4454,2008,655.1,"","",""
"URY|Uruguay",234,"Conservation agriculture area",4454,2013,1072.0,"","",""
"URY|Uruguay",234,"Conservation agriculture area as % of arable land area",4455,1999,24.44,"K","",""
"URY|Uruguay",234,"Conservation agriculture area as % of arable land area",4455,2007,37.53,"K","",""
"URY|Uruguay",234,"Conservation agriculture area as % of arable land area",4455,2008,30.43,"K","",""
"URY|Uruguay",234,"Conservation agriculture area as % of arable land area",4455,2013,46.13,"K","",""
"UZB|Uzbekistan",235,"Conservation agriculture area",4454,2013,2.45,"","",""
"UZB|Uzbekistan",235,"Conservation agriculture area as % of arable land area",4455,2013,0.0557,"K","",""
"VEN|Venezuela (Bolivarian Republic of)",236,"Conservation agriculture area",4454,2005,300.0,"","",""
"VEN|Venezuela (Bolivarian Republic of)",236,"Conservation agriculture area as % of arable land area",4455,2005,11.28,"K","",""
"ZMB|Zambia",251,"Conservation agriculture area",4454,2002,40.0,"","",""
"ZMB|Zambia",251,"Conservation agriculture area",4454,2011,200.0,"","",""
"ZMB|Zambia",251,"Conservation agriculture area as % of arable land area",4455,2002,1.549,"K","",""
"ZMB|Zambia",251,"Conservation agriculture area as % of arable land area",4455,2011,5.263,"K","",""
"ZWE|Zimbabwe",181,"Conservation agriculture area",4454,2011,139.3,"","",""
"ZWE|Zimbabwe",181,"Conservation agriculture area",4454,2013,332.0,"","",""
"ZWE|Zimbabwe",181,"Conservation agriculture area as % of arable land area",4455,2011,3.483,"K","",""
"ZWE|Zimbabwe",181,"Conservation agriculture area as % of arable land area",4455,2013,8.3,"K","",""
""

E - External data
I - AQUASTAT estimate
K - Aggregate data
L - Modelled data
(c)  FAO of the UN
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[21/06/2016 3:23]
 
