area,year,gdp_per_capita
bol,2017,3393.959523
bol,2018,3592.084429
bih,1992,1116.882188
bih,1997,1033.783329
bih,2002,1826.466825
bih,2007,4180.905442
bih,2012,4721.98242
bih,2017,5155.552675
bih,2018,5646.252354
bwa,1972,154.399569
bwa,1977,429.218099
bwa,1982,793.265015
bwa,1987,1219.630594
bwa,1992,2795.088746
bwa,1997,3065.558057
bwa,2002,3055.615173
bwa,2007,5714.033395
bwa,2012,6901.907802
bwa,2017,7595.147598
bwa,2018,7978.140216
bra,1972,505.512505
bra,1977,1317.219377
bra,1982,1880.964409
bra,1987,1749.154033
bra,1992,2346.247849
bra,1997,5261.341686
bra,2002,2842.227202
bra,2007,7313.714303
bra,2012,12291.664395
bra,2017,9812.31098
bra,2018,8861.531858
brn,1972,2394.181654
brn,1977,12451.961607
brn,1982,25982.699336
brn,1987,13044.796364
brn,1992,16924.681447
brn,1997,18453.28781
brn,2002,18666.327423
brn,2007,36201.539831
brn,2012,47651.127932
brn,2017,28290.766219
brn,2018,31254.694506
bgr,1972,1208.953153
bgr,1977,1466.541921
bgr,1982,1513.240847
bgr,1987,2125.248241
bgr,1992,1092.156576
bgr,1997,1378.047907
bgr,2002,2085.285881
bgr,2007,5868.092253
bgr,2012,7388.398564
bgr,2017,8321.113046
bgr,2018,9407.504648
bfa,1972,113.272798
bfa,1977,181.143877
bfa,1982,258.17228
bfa,1987,330.797953
bfa,1992,410.256331
bfa,1997,260.761888
bfa,2002,293.283995
bfa,2007,534.351684
bfa,2012,758.044678
bfa,2017,738.274757
bfa,2018,820.166756
bdi,1972,69.512138
bdi,1977,142.165279
bdi,1982,241.263734
bdi,1987,232.985753
bdi,1992,191.976063
bdi,1997,159.168651
bdi,2002,93.168453
bdi,2007,170.815038
bdi,2012,249.72898
bdi,2017,296.110481
bdi,2018,292.886814
cpv,1972,340.098753
cpv,1977,425.268047
cpv,1982,538.073219
cpv,1987,826.631119
cpv,1992,1135.242886
cpv,1997,1374.569347
cpv,2002,1562.052203
cpv,2007,3112.292734
cpv,2012,3408.481356
cpv,2017,3239.065521
cpv,2018,3572.545968
khm,1972,103.560255
khm,1977,95.643679
khm,1982,120.187685
khm,1987,170.439163
khm,1992,248.78163
khm,1997,304.843166
khm,2002,339.493035
khm,2007,631.676141
khm,2012,951.111743
khm,2017,1385.609732
khm,2018,1512.505446
cmr,1972,276.817146
cmr,1977,585.671503
cmr,1982,1037.367518
cmr,1987,1195.803104
cmr,1992,1011.264689
cmr,1997,696.682167
cmr,2002,731.699952
cmr,2007,1215.808257
cmr,2012,1380.509379
cmr,2017,1455.460927
cmr,2018,1567.94687
can,1972,5180.464388
can,1977,9013.74623
can,1982,12564.829958
can,1987,16301.6179
can,1992,20939.859799
can,1997,21903.396806
can,2002,24285.404157
can,2007,44482.932593
can,2012,52396.830577
can,2017,45057.287226
can,2018,46343.371942
caf,1972,176.867502
caf,1977,350.778692
caf,1982,403.946771
caf,1987,456.070422
caf,1992,477.185597
caf,1997,278.948792
caf,2002,265.450795
caf,2007,410.432816
caf,2012,498.116431
caf,2017,428.701433
caf,2018,473.499434
tcd,1972,105.636305
tcd,1977,167.956687
tcd,1982,183.83616
tcd,1987,255.032964
tcd,1992,298.640459
tcd,1997,234.186174
tcd,2002,251.116021
tcd,2007,779.290853
tcd,2012,1102.218856
tcd,2017,697.585531
tcd,2018,741.697902
chl,1972,1260.831205
chl,1977,1382.532953
chl,1982,2265.791226
chl,1987,1892.234793
chl,1992,3527.862367
chl,1997,5872.731229
chl,2002,4486.664579
chl,2007,10526.878133
chl,2012,15431.902825
chl,2017,15383.587714
chl,2018,16388.839274
chn,1972,137.531931
chn,1977,199.883753
chn,1982,308.819441
chn,1987,339.836305
chn,1992,497.641729
chn,1997,905.469488
chn,2002,1259.120525
chn,2007,2812.2728
chn,2012,6390.956972
chn,2017,8843.579277
chn,2018,9855.461832
col,1972,525.597241
col,1977,1052.274165
col,1982,1879.369676
col,1987,1575.377107
col,1992,1737.976013
col,1997,3259.970188
col,2002,2334.165707
col,2007,4635.692195
col,2012,7904.495734
col,2017,6354.5494
col,2018,6676.033274
com,1972,204.144703
com,1977,452.014843
com,1982,686.287119
com,1987,1092.717959
com,1992,1270.885915
com,1997,880.390209
com,2002,896.828746
com,2007,1238.461619
com,2012,1403.433358
com,2017,1308.519021
com,2018,1400.486121
cog,1972,268.730558
cog,1977,453.69401
cog,1982,1198.413205
cog,1987,1105.543122
cog,1992,1187.368366
cog,1997,817.906168
cog,2002,924.637953
cog,2007,2205.875176
cog,2012,3818.807922
cog,2017,2086.959331
cog,2018,2624.715541
cok,1972,542.923924
cok,1977,993.167338
cok,1982,1649.441272
cok,1987,2808.459687
cok,1992,4370.634024
cok,1997,5769.945843
cok,2002,6487.639621
cok,2007,11617.068926
cok,2012,16635.975745
cok,2017,19885.442765
cok,2018,20832.455953
cri,1972,808.792198
cri,1977,1769.846753
cri,1982,1314.831798
cri,1987,2006.852188
cri,1992,2618.167406
cri,1997,3408.401768
cri,2002,4062.042919
cri,2007,6120.623515
cri,2012,9985.370345
cri,2017,11858.39574
cri,2018,12138.824794
civ,1972,326.315514
civ,1977,864.323558
civ,1982,836.636984
civ,1987,915.421417
civ,1992,914.141531
civ,1997,758.911944
civ,2002,710.964717
civ,2007,1065.803927
civ,2012,1250.655107
civ,2017,1570.209076
civ,2018,1727.629024
hrv,1992,2588.755815
hrv,1997,5263.188248
hrv,2002,6100.292071
hrv,2007,13793.600259
hrv,2012,13148.882911
hrv,2017,13204.751536
hrv,2018,14644.504431
cub,1972,901.360989
cub,1977,1474.463947
cub,1982,2111.027086
cub,1987,2455.148496
cub,1992,2057.65829
cub,1997,2302.936186
cub,2002,2994.339988
cub,2007,5184.485381
cub,2012,6425.941119
cub,2017,8433.092699
cub,2018,8705.917496
cyp,1972,1397.192358
cyp,1977,2337.269034
cyp,1982,4643.148208
cyp,1987,7500.903368
cyp,1992,12679.340465
cyp,1997,14224.948409
cyp,2002,16041.793267
cyp,2007,31353.202656
cyp,2012,28912.42884
cyp,2017,26473.007605
cyp,2018,28956.958277
cze,1997,5976.878919
cze,2002,7989.413672
cze,2007,18271.210375
cze,2012,19588.289993
cze,2017,20334.091525
cze,2018,23079.540049
prk,1972,445.908771
prk,1977,588.707343
prk,1982,806.863937
prk,1987,836.260098
prk,1992,593.078745
prk,1997,461.766526
prk,2002,467.979239
prk,2007,596.869383
prk,2012,643.217707
prk,2017,684.600808
prk,2018,686.2093
cod,1972,278.573157
cod,1977,485.290149
cod,1982,497.411143
cod,1987,235.077838
cod,1992,348.348228
cod,1997,214.900148
cod,2002,175.135745
cod,2007,286.508198
cod,2012,424.859809
cod,2017,462.779322
cod,2018,561.228616
dnk,1972,4655.290175
dnk,1977,9767.296705
dnk,1982,11791.612117
dnk,1987,21381.310134
dnk,1992,29567.890302
dnk,1997,32881.425477
dnk,2002,33247.991084
dnk,2007,58395.947397
dnk,2012,58308.452118
dnk,2017,57454.289221
dnk,2018,61809.750887
dji,1972,541.103426
dji,1977,784.769464
dji,1982,867.275475
dji,1987,813.076807
dji,1992,783.006648
dji,1997,743.101609
dji,2002,790.68091
dji,2007,1047.586896
dji,2012,1935.109991
dji,2017,2891.234525
dji,2018,3009.407574
dma,1972,385.908924
dma,1977,587.384482
dma,1982,1135.951049
dma,1987,2057.700398
dma,1992,3202.141787
dma,1997,4104.426259
dma,2002,4634.514929
dma,2007,6042.3355
dma,2012,6736.932368
dma,2017,7031.951803
dma,2018,7413.637732
dom,1972,522.537512
dom,1977,1060.777679
dom,1982,1639.709448
dom,1987,940.065856
dom,1992,1532.19672
dom,1997,2407.461115
dom,2002,2904.654716
dom,2007,4606.383677
dom,2012,5973.229563
dom,2017,7059.653433
dom,2018,7470.23939
ecu,1972,495.34969
ecu,1977,1494.536382
ecu,1982,2373.459122
ecu,1987,1466.599096
ecu,1992,1689.310064
ecu,1997,2360.418325
ecu,2002,2183.966796
ecu,2007,3590.718086
ecu,2012,5702.104313
ecu,2017,6273.488892
ecu,2018,6427.997753
egy,1972,251.596913
egy,1977,466.420709
egy,1982,339.321451
egy,1987,515.436665
egy,1992,762.699036
egy,1997,1233.1123
egy,2002,1191.921608
egy,2007,1661.678543
egy,2012,3149.140561
egy,2017,2000.297246
egy,2018,2513.199691
slv,1972,98.531896
slv,1977,218.544806
slv,1982,250.505993
slv,1987,604.58704
slv,1992,1076.489446
slv,1997,1784.592023
slv,2002,2131.909815
slv,2007,2796.387074
slv,2012,3437.599641
slv,2017,3908.521206
slv,2018,4064.05821
gnq,1972,71.196538
gnq,1977,162.724195
gnq,1982,213.891564
gnq,1987,349.41864
gnq,1992,444.827927
gnq,1997,1200.119285
gnq,2002,4076.549262
gnq,2007,15761.837638
gnq,2012,21557.629609
gnq,2017,9874.401949
gnq,2018,10141.120341
eri,1997,247.383498
eri,2002,201.768882
eri,2007,317.329434
eri,2012,671.025986
eri,2017,1169.565874
eri,2018,1321.381592
est,1992,2850.259461
est,1997,3651.680571
est,2002,5331.870189
est,2007,16696.11391
est,2012,17504.803438
est,2017,20508.891852
est,2018,23528.804365
swz,1972,447.304556
swz,1977,818.717777
swz,1982,1294.607298
swz,1987,1171.724249
swz,1992,1627.587175
swz,1997,1919.429893
swz,2002,1324.990322
swz,2007,3047.496058
swz,2012,3915.065544
swz,2017,3251.938239
swz,2018,3385.567253
eth,1997,139.751706
eth,2002,109.097264
eth,2007,234.467508
eth,2012,456.605361
eth,2017,731.580209
eth,2018,746.664248
fji,1972,583.593693
fji,1977,1204.338686
fji,1982,1789.109128
fji,1987,1634.431508
fji,1992,2062.125668
fji,1997,2678.273768
fji,2002,2288.98694
fji,2007,4046.764379
fji,2012,4546.755785
fji,2017,5912.155229
fji,2018,6069.463297
fin,1972,3154.350145
fin,1977,7029.547707
fin,1982,10919.163095
fin,1987,18518.035422
fin,1992,22306.447113
fin,1997,24633.749301
fin,2002,26805.051927
fin,2007,48327.433191
fin,2012,47719.525035
fin,2017,46180.40861
fin,2018,49955.341172
fra,1972,3842.392858
fra,1977,7490.985036
fra,1982,10467.159873
fra,1987,16246.446272
fra,1992,23704.800069
fra,1997,24002.669557
fra,2002,24044.598089
fra,2007,41504.468752
fra,2012,40790.635786
fra,2017,38566.566085
fra,2018,41168.651446
gab,1972,888.789399
gab,1977,5241.062259
gab,1982,5974.661574
gab,1987,4904.373806
gab,1992,6195.508914
gab,1997,5210.090188
gab,2002,4174.348162
gab,2007,8352.817404
gab,2012,9774.192338
gab,2017,7372.081131
gab,2018,8219.383713
gmb,1972,460.691962
gmb,1977,1029.225671
gmb,1982,1373.933763
gmb,1987,1027.508744
gmb,1992,1211.612502
gmb,1997,1183.847579
gmb,2002,732.822338
gmb,2007,831.45327
gmb,2012,785.18679
gmb,2017,716.451019
gmb,2018,754.620604
geo,1992,773.545672
geo,1997,756.571978
geo,2002,772.406056
geo,2007,2437.445917
geo,2012,4014.110052
geo,2017,4151.94766
geo,2018,4504.482259
deu,1972,3799.62187
deu,1977,7629.957771
deu,1982,9963.180072
deu,1987,16631.899785
deu,1992,26630.650624
deu,1997,27140.756216
deu,2002,25348.252377
deu,2007,42056.381691
deu,2012,43511.891834
deu,2017,44642.742052
deu,2018,47993.473332
gha,1972,493.336524
gha,1977,506.075144
gha,1982,629.225572
gha,1987,747.891292
gha,1992,944.76939
gha,1997,830.163493
gha,2002,656.474772
gha,2007,1443.611449
gha,2012,2157.25583
gha,2017,2046.043362
gha,2018,2224.259481
grc,1972,1924.506713
grc,1977,3908.316192
grc,1982,5569.54804
grc,1987,6520.006878
grc,1992,11119.962834
grc,1997,13059.774959
grc,2002,13714.959542
grc,2007,27983.874204
grc,2012,21591.239031
grc,2017,18243.102459
grc,2018,19577.784895
grd,1972,344.098178
grd,1977,630.070223
grd,1982,1122.132815
grd,1987,1783.042974
grd,1992,2594.766742
grd,1997,3176.646834
grd,2002,5292.233468
grd,2007,7324.205831
grd,2012,7583.180682
grd,2017,10439.931494
grd,2018,10787.400403
gtm,1972,315.325458
gtm,1977,722.153018
gtm,1982,1015.212696
gtm,1987,731.045057
gtm,1992,958.713256
gtm,1997,1456.255331
gtm,2002,1701.761695
gtm,2007,2489.954536
gtm,2012,3299.603276
gtm,2017,4470.96539
gtm,2018,4549.68037
gin,1972,210.451272
gin,1977,332.070736
gin,1982,507.12822
gin,1987,589.610292
gin,1992,657.77103
gin,1997,644.587725
gin,2002,446.469879
gin,2007,622.173654
gin,2012,677.043493
gin,2017,779.651277
gin,2018,891.74539
gnb,1972,439.736621
gnb,1977,499.401989
gnb,1982,502.350285
gnb,1987,529.399196
gnb,1992,643.601782
gnb,1997,349.598112
gnb,2002,315.615673
gnb,2007,481.335027
gnb,2012,603.933406
gnb,2017,725.401249
gnb,2018,764.899506
guy,1972,634.217297
guy,1977,922.52666
guy,1982,983.871094
guy,1987,724.402368
guy,1992,796.91836
guy,1997,1570.855998
guy,2002,1540.077335
guy,2007,2327.061326
guy,2012,3785.935048
guy,2017,4570.504571
guy,2018,4880.587529
hti,1972,101.165997
hti,1977,235.125715
hti,1982,328.29326
hti,1987,389.43419
hti,1992,285.840347
hti,1997,399.742531
hti,2002,363.85699
hti,2007,646.054228
hti,2012,759.782595
hti,2017,775.972532
hti,2018,835.716025
hnd,1972,332.382399
hnd,1977,594.031835
hnd,1982,885.742701
hnd,1987,1090.728674
hnd,1992,777.346987
hnd,1997,933.154037
hnd,2002,1145.247701
hnd,2007,1603.697792
hnd,2012,2178.383025
hnd,2017,2493.320528
hnd,2018,2545.336392
hun,1972,782.18487
hun,1977,1535.683613
hun,1982,2483.442369
hun,1987,2865.851988
hun,1992,3738.778485
hun,1997,4587.919336
hun,2002,6648.666822
hun,2007,13963.24361
hun,2012,12984.579021
hun,2017,14556.367247
hun,2018,16295.32521
isl,1972,3940.42705
isl,1977,9789.132261
isl,1982,13542.791522
isl,1987,22013.388971
isl,1992,26815.489042
isl,1997,27798.825355
isl,2002,32575.221133
isl,2007,70494.636086
isl,2012,45231.650511
isl,2017,73108.083207
isl,2018,76624.485693
ind,1972,125.548384
ind,1977,183.001042
ind,1982,280.038559
ind,1987,341.805534
ind,1992,324.156894
ind,1997,426.652069
ind,2002,470.518693
ind,2007,1004.275095
ind,2012,1473.301833
ind,2017,1960.222536
ind,2018,2052.618239
idn,1972,105.713852
idn,1977,388.442863
idn,1982,712.379645
idn,1987,515.134863
idn,1992,863.014524
idn,1997,1239.020013
idn,2002,957.780616
idn,2007,1975.167375
idn,2012,3687.95401
idn,2017,3846.426581
idn,2018,3906.270285
irn,1972,570.369756
irn,1977,2313.470495
irn,1982,3036.802341
irn,1987,1711.658781
irn,1992,1882.829409
irn,1997,1864.293669
irn,2002,2207.160338
irn,2007,4857.368423
irn,2012,7887.233696
irn,2017,5679.648509
irn,2018,5768.576511
irq,1972,350.089593
irq,1977,757.024206
irq,1982,1145.684639
irq,1987,1398.125775
irq,1992,535.162022
irq,1997,433.456834
irq,2002,977.977863
irq,2007,3129.224876
irq,2012,6651.12261
irq,2017,4980.948425
irq,2018,5395.860191
irl,1972,2087.430664
irl,1977,3421.801114
irl,1982,6133.538811
irl,1987,9507.926675
irl,1992,15601.971837
irl,1997,22310.980607
irl,2002,32179.605831
irl,2007,61368.715316
irl,2012,48096.164328
irl,2017,70492.921726
irl,2018,79661.622685
isr,1972,2762.062183
isr,1977,4723.621475
isr,1982,7162.7047
isr,1987,9694.8341
isr,1992,15689.139408
isr,1997,20366.293851
isr,2002,19412.992072
isr,2007,25851.249172
isr,2012,33403.901948
isr,2017,42450.331893
isr,2018,43841.825316
ita,1972,2674.044383
ita,1977,4612.538521
ita,1982,7533.262461
ita,1987,14113.922885
ita,1992,22973.057157
ita,1997,21717.503384
ita,2002,21984.971489
ita,2007,37262.659984
ita,2012,34939.612824
ita,2017,33049.354269
ita,2018,35163.573799
jam,1972,1195.01374
jam,1977,1937.153973
jam,1982,1827.324114
jam,1987,1580.852879
jam,1992,1712.788175
jam,1997,3247.237563
jam,2002,3605.711991
jam,2007,4611.691572
jam,2012,5211.875688
jam,2017,5122.769551
jam,2018,5421.064248
jpn,1972,2945.360425
jpn,1977,6281.934123
jpn,1982,9484.698702
jpn,1987,20578.019342
jpn,1992,31185.275293
jpn,1997,34788.359244
jpn,2002,32173.819008
jpn,2007,35136.800721
jpn,2012,48301.703498
jpn,2017,38121.908661
jpn,2018,39087.235938
jor,1972,378.508023
jor,1977,899.615866
jor,1982,1797.188281
jor,1987,2107.980315
jor,1992,1354.417839
jor,1997,1515.147741
jor,2002,1831.211668
jor,2007,2791.649653
jor,2012,3870.49539
jor,2017,4195.802289
jor,2018,4264.118559
kaz,1992,1605.112644
kaz,1997,1422.557108
kaz,2002,1630.952973
kaz,2007,6618.74665
kaz,2012,12292.203094
kaz,2017,9162.888194
kaz,2018,9744.693641
ken,1972,258.990112
ken,1977,457.706528
ken,1982,544.053612
ken,1987,560.207515
ken,1992,472.70814
ken,1997,516.627921
ken,2002,454.39481
ken,2007,839.137441
ken,2012,1154.961092
ken,2017,1584.659911
ken,2018,1725.302554
kir,1972,514.34382
kir,1977,960.066616
kir,1982,638.883647
kir,1987,500.696137
kir,1992,643.12375
kir,1997,838.418338
kir,2002,844.124307
kir,2007,1377.562099
kir,2012,1783.298528
kir,2017,1594.344097
kir,2018,1592.082641
kwt,1972,5204.165524
kwt,1977,12220.78295
kwt,1982,14280.989079
kwt,1987,11512.962731
kwt,1992,10365.224068
kwt,1997,17694.250833
kwt,2002,17788.585601
kwt,2007,45791.727107
kwt,2012,51257.349198
kwt,2017,28897.241961
kwt,2018,33760.739169
kgz,1992,491.061899
kgz,1997,375.582605
kgz,2002,321.73864
kgz,2007,732.712087
kgz,2012,1180.730955
kgz,2017,1274.241408
kgz,2018,1319.570186
lao,1972,49.914564
lao,1977,77.20874
lao,1982,140.601859
lao,1987,173.283907
lao,1992,272.92136
lao,1997,359.908296
lao,2002,346.875223
lao,2007,768.096132
lao,2012,1588.633919
lao,2017,2457.379901
lao,2018,2579.121946
lva,1992,2267.509005
lva,1997,2653.040137
lva,2002,4085.70217
lva,2007,14054.779299
lva,2012,13635.782216
lva,2017,15527.246924
lva,2018,17837.899634
lbn,1972,1153.879176
lbn,1977,1370.598945
lbn,1982,1348.967442
lbn,1987,815.916198
lbn,1992,2032.053919
lbn,1997,5042.605952
lbn,2002,5311.730597
lbn,2007,6086.799491
lbn,2012,8996.560852
lbn,2017,8778.471832
lbn,2018,9257.297212
lso,1972,89.777876
lso,1977,185.233941
lso,1982,299.66308
lso,1987,291.450418
lso,1992,503.581432
lso,1997,575.288533
lso,2002,393.503601
lso,2007,918.545265
lso,2012,1281.625455
lso,2017,1154.64483
lso,2018,1162.716412
lbr,1972,242.127569
lbr,1977,418.685796
lbr,1982,548.858152
lbr,1987,507.215729
lbr,1992,171.089271
lbr,1997,177.491305
lbr,2002,224.196403
lbr,2007,270.144711
lbr,2012,414.677478
lbr,2017,453.383621
lbr,2018,437.118973
lby,1972,2511.169742
lby,1977,7261.733265
lby,1982,9437.001357
lby,1987,5509.559673
lby,1992,7836.528374
lby,1997,6486.659262
lby,2002,3964.286023
lby,2007,10496.525432
lby,2012,16321.621458
lby,2017,3940.67063
lby,2018,5312.471944
lie,1972,6924.890773
lie,1977,15384.370999
lie,1982,23706.970239
lie,1987,45682.524029
lie,1992,68926.197934
lie,1997,80515.191703
lie,2002,87412.730359
lie,2007,144079.423913
lie,2012,165123.433093
lie,2017,172799.804725
lie,2018,178107.197671
ltu,1992,2180.380347
ltu,1997,2827.016747
ltu,2002,4144.097841
ltu,2007,12187.262977
ltu,2012,14105.718512
ltu,2017,16521.107737
ltu,2018,18583.568442
lux,1972,5704.805766
lux,1977,10928.032247
lux,1982,13049.595981
lux,1987,23214.336453
lux,1992,41049.276389
lux,1997,46983.038537
lux,2002,53225.195448
lux,2007,107190.150392
lux,2012,106460.078452
lux,2017,110003.247419
lux,2018,120137.955478
mdg,1972,187.227779
mdg,1977,279.176333
mdg,1982,361.463731
mdg,1987,282.379363
mdg,1992,285.424815
mdg,1997,286.884728
mdg,2002,304.496108
mdg,2007,438.655456
mdg,2012,518.154397
mdg,2017,515.285585
mdg,2018,527.386601
mwi,1972,171.309718
mwi,1977,258.880406
mwi,1982,325.960674
mwi,1987,273.206217
mwi,1992,337.636155
mwi,1997,302.537756
mwi,2002,290.967701
mwi,2007,320.276526
mwi,2012,355.428098
mwi,2017,340.870048
mwi,2018,375.49037
mys,1972,445.358151
mys,1977,1027.281154
mys,1982,1852.337591
mys,1987,1947.412743
mys,1992,3111.162741
mys,1997,4644.916948
mys,2002,4167.375261
mys,2007,7269.235885
mys,2012,10779.504483
mys,2017,10085.77479
mys,2018,11190.754009
mdv,1972,446.771452
mdv,1977,316.085438
mdv,1982,736.215263
mdv,1987,907.477512
mdv,1992,1574.293374
mdv,1997,2729.79323
mdv,2002,3102.950282
mdv,2007,5559.506828
mdv,2012,7473.178449
mdv,2017,10854.169233
mdv,2018,11991.753119
mli,1972,70.486348
mli,1977,143.985115
mli,1982,180.961577
mli,1987,269.665356
mli,1992,349.027344
mli,1997,283.944961
mli,2002,334.2024
mli,2007,595.636854
mli,2012,777.347632
mli,2017,829.238323
mli,2018,898.685409
mlt,1972,952.8886
mlt,1977,1984.227227
mlt,1982,3762.595515
mlt,1987,5096.831404
mlt,1992,8432.858486
mlt,1997,9753.194097
mlt,2002,11131.599034
mlt,2007,19327.066778
mlt,2012,21892.388462
mlt,2017,29664.307806
mlt,2018,33671.589348
mhl,1972,450.601003
mhl,1977,742.591008
mhl,1982,1057.439154
mhl,1987,1508.134296
mhl,1992,1861.462858
mhl,1997,2056.424282
mhl,2002,2395.453411
mhl,2007,2958.79949
mhl,2012,3543.424738
mhl,2017,3910.437649
mhl,2018,4028.711494
mrt,1972,428.482004
mrt,1977,795.461955
mrt,1982,1035.474476
mrt,1987,992.822259
mrt,1992,1058.184959
mrt,1997,859.47882
mrt,2002,592.611716
mrt,2007,1294.647068
mrt,2012,1642.687687
mrt,2017,1597.806534
mrt,2018,1678.315035
mus,1972,340.035872
mus,1977,955.594406
mus,1982,1166.954264
mus,1987,1901.618463
mus,1992,3151.242641
mus,1997,3834.783689
mus,2002,4206.230126
mus,2007,6605.136144
mus,2012,9309.850416
mus,2017,10480.55486
mus,2018,11211.984184
mex,1972,1036.196431
mex,1977,1620.047906
mex,1982,2912.684508
mex,1987,2121.035513
mex,1992,4673.561951
mex,1997,5143.987105
mex,2002,7398.832947
mex,2007,9412.835117
mex,2012,9940.500012
mex,2017,8967.170167
mex,2018,9356.145765
fsm,1972,427.298212
