area,year,gdp_per_capita
bhs,1962,1753.0
bhs,1967,2557.0
bhs,1972,3323.0
bhs,1977,3617.0
bhs,1982,7164.0
bhs,1987,11150
bhs,1992,11684
bhs,1997,17286
bhs,2002,22503
bhs,2007,24303
bhs,2012,22112
bhs,2014,21934
bhr,1982,9445.0
bhr,1987,7555.0
bhr,1992,9088.0
bhr,1997,10621
bhr,2002,13279
bhr,2007,21159
bhr,2012,23056
bhr,2014,24596
bgd,1962,99.580
bgd,1967,121.70
bgd,1972,93.050
bgd,1977,128.70
bgd,1982,216.20
bgd,1987,250.80
bgd,1992,285.70
bgd,1997,390.40
bgd,2002,401.70
bgd,2007,543.10
bgd,2012,856.60
bgd,2014,1081.0
brb,1962,416.80
brb,1967,579.50
brb,1972,966.80
brb,1977,1990.0
brb,1982,3898.0
brb,1987,5624.0
brb,1992,7441.0
brb,1997,9552.0
brb,2002,11671
brb,2007,16459
brb,2012,15316
brb,2014,15299
blr,1992,1663.0
blr,1997,1400.0
blr,2002,1485.0
blr,2007,4738.0
blr,2012,6703.0
blr,2014,8018.0
bel,1962,1443.0
bel,1967,2110.0
bel,1972,3870.0
bel,1977,8527.0
bel,1982,9413.0
bel,1987,15201
bel,1992,23562
bel,1997,24919
bel,2002,24891
bel,2007,44092
bel,2012,45036
bel,2014,47172
blz,1962,327.10
blz,1967,420.40
blz,1972,519.40
blz,1977,858.80
blz,1982,1183.0
blz,1987,1587.0
blz,1992,2667.0
blz,1997,2952.0
blz,2002,3557.0
blz,2007,4325.0
blz,2012,4674.0
blz,2013,4521.0
ben,1962,94.460
ben,1967,112.00
ben,1972,135.00
ben,1977,218.50
ben,1982,322.50
ben,1987,343.70
ben,1992,315.20
ben,1997,356.60
ben,2002,378.60
ben,2007,633.00
ben,2012,750.60
ben,2014,804.00
btn,1982,342.90
btn,1987,505.40
btn,1992,474.90
btn,1997,702.60
btn,2002,897.50
btn,2007,1755.0
btn,2012,2452.0
btn,2014,2351.0
bol,1962,174.50
bol,1967,255.90
bol,1972,267.70
bol,1977,616.60
bol,1982,958.70
bol,1987,672.50
bol,1992,791.30
bol,1997,1007.0
bol,2002,913.60
bol,2007,1390.0
bol,2012,2640.0
bol,2014,3187.0
bih,1997,971.60
bih,2002,1747.0
bih,2007,4021.0
bih,2012,4416.0
bih,2014,4815.0
bwa,1962,64.810
bwa,1967,92.890
bwa,1972,223.40
bwa,1977,508.70
bwa,1982,948.50
bwa,1987,1558.0
bwa,1992,2840.0
bwa,1997,3050.0
bwa,2002,3044.0
bwa,2007,5668.0
bwa,2012,6935.0
bwa,2014,6991.0
bra,1962,258.80
bra,1967,344.30
bra,1972,580.50
bra,1977,1547.0
bra,1982,2202.0
bra,1987,2064.0
bra,1992,2516.0
bra,1997,5277.0
bra,2002,2811.0
bra,2007,7262.0
bra,2012,11907
bra,2014,11306
brn,1967,1234.0
brn,1972,1910.0
brn,1977,9970.0
brn,1982,20791
brn,1987,11671
brn,1992,15381
brn,1997,16776
brn,2002,17016
brn,2007,32704
brn,2012,41810
brn,2014,40777
bgr,1982,2221.0
bgr,1987,3179.0
bgr,1992,1199.0
bgr,1997,1365.0
bgr,2002,2077.0
bgr,2007,5766.0
bgr,2012,7200.0
bgr,2014,7795.0
bfa,1962,76.530
bfa,1967,84.360
bfa,1972,99.330
bfa,1977,176.80
bfa,1982,245.10
bfa,1987,291.10
bfa,1992,241.00
bfa,1997,229.50
bfa,2002,260.80
bfa,2007,474.70
bfa,2012,673.00
bfa,2014,692.80
bdi,1962,73.750
bdi,1967,55.120
bdi,1972,69.580
bdi,1977,143.10
bdi,1982,232.40
bdi,1987,221.50
bdi,1992,183.70
bdi,1997,151.50
bdi,2002,115.30
bdi,2007,159.30
bdi,2012,244.20
bdi,2014,276.70
cpv,1982,474.90
cpv,1987,726.10
cpv,1992,996.30
cpv,1997,1197.0
cpv,2002,1364.0
cpv,2007,3146.0
cpv,2012,3497.0
cpv,2014,3595.0
khm,1962,109.50
khm,1967,143.80
khm,1972,68.960
khm,1974,81.480
khm,1987,100.20
khm,1992,205.00
khm,1997,303.70
khm,2002,337.80
khm,2007,629.30
khm,2012,947.60
khm,2014,1073.0
cmr,1962,125.00
cmr,1967,148.70
cmr,1972,200.60
cmr,1977,411.10
cmr,1982,772.40
cmr,1987,1115.0
cmr,1992,890.50
cmr,1997,669.00
cmr,2002,648.40
cmr,2007,1071.0
cmr,2012,1222.0
cmr,2014,1394.0
can,1962,2250.0
can,1967,3177.0
can,1972,5103.0
can,1977,8894.0
can,1982,12511
can,1987,16163
can,1992,20808
can,1997,21794
can,2002,24066
can,2007,44267
can,2012,52484
can,2014,49805
caf,1962,79.950
caf,1967,95.300
caf,1972,121.20
caf,1977,240.70
caf,1982,310.20
caf,1987,436.60
caf,1992,457.10
caf,1997,268.10
caf,2002,256.80
caf,2007,404.10
caf,2012,469.60
caf,2014,363.90
tcd,1962,114.60
tcd,1967,130.90
tcd,1972,153.40
tcd,1977,219.80
tcd,1982,176.90
tcd,1987,215.10
tcd,1992,296.40
tcd,1997,206.10
tcd,2002,220.80
tcd,2007,801.40
tcd,2012,972.70
tcd,2014,991.80
chl,1962,683.20
chl,1967,768.60
chl,1972,1163.0
chl,1977,1243.0
chl,1982,2104.0
chl,1987,1671.0
chl,1992,3278.0
chl,1997,5674.0
chl,2002,4566.0
chl,2007,10508
chl,2012,15240
chl,2014,14375
chn,1962,68.630
chn,1967,94.590
chn,1972,128.80
chn,1977,179.50
chn,1982,198.20
chn,1987,242.40
chn,1992,349.70
chn,1997,751.00
chn,2002,1111.0
chn,2007,2608.0
chn,2012,6102.0
chn,2014,7390.0
col,1962,283.90
col,1967,282.00
col,1972,374.60
col,1977,751.60
col,1982,1342.0
col,1987,1125.0
col,1992,1386.0
col,1997,2769.0
col,2002,2356.0
col,2007,4665.0
col,2012,7892.0
col,2014,7838.0
com,1982,326.10
com,1987,517.50
com,1992,604.70
com,1997,418.80
com,2002,428.80
com,2007,712.10
com,2012,778.10
com,2014,821.50
cog,1962,155.90
cog,1967,194.00
cog,1972,289.40
cog,1977,463.50
cog,1982,1131.0
cog,1987,1043.0
cog,1992,1166.0
cog,1997,808.20
cog,2002,927.20
cog,2007,2259.0
cog,2012,3191.0
cog,2014,3060.0
cri,1962,334.40
cri,1967,412.70
cri,1972,636.00
cri,1977,1391.0
cri,1982,1034.0
cri,1987,2034.0
cri,1992,2632.0
cri,1997,3483.0
cri,2002,4146.0
cri,2007,6025.0
cri,2012,9734.0
cri,2014,10306
civ,1962,172.50
civ,1967,235.90
civ,1972,321.70
civ,1977,865.70
civ,1982,840.60
civ,1987,922.10
civ,1992,854.80
civ,1997,766.40
civ,2002,718.50
civ,2007,1079.0
civ,2012,1281.0
civ,2014,1509.0
hrv,1992,2172.0
hrv,1997,5256.0
hrv,2002,6113.0
hrv,2007,13790
hrv,2012,13176
hrv,2014,13496
cub,1972,901.40
cub,1977,1474.0
cub,1982,2111.0
cub,1987,2455.0
cub,1992,2057.0
cub,1997,2306.0
cub,2002,3003.0
cub,2007,5194.0
cub,2012,6448.0
cub,2013,6773.0
cyp,1977,1104.0
cyp,1982,3122.0
cyp,1987,5121.0
cyp,1992,8633.0
cyp,1997,10671
cyp,2002,11578
cyp,2007,22310
cyp,2012,22091
cyp,2014,19937
cze,1997,5975.0
cze,2002,7990.0
cze,2007,18296
cze,2012,19630
cze,2014,19539
cod,1962,235.60
cod,1967,184.10
cod,1972,292.30
cod,1977,509.20
cod,1982,492.10
cod,1987,241.50
cod,1992,217.20
cod,1997,136.70
cod,2002,171.20
cod,2007,273.50
cod,2012,390.70
cod,2014,426.60
dnk,1962,1681.0
dnk,1967,2647.0
dnk,1972,4603.0
dnk,1977,9746.0
dnk,1982,11696
dnk,1987,21306
dnk,1992,29588
dnk,1997,32973
dnk,2002,33340
dnk,2007,58533
dnk,2012,57490
dnk,2014,60328
dji,1987,768.90
dji,1992,762.30
dji,1997,733.20
dji,2002,792.90
dji,2007,1061.0
dji,2012,1587.0
dji,2014,1781.0
dma,1960,193.60
dma,1965,229.00
dma,1970,281.60
dma,1977,495.40
dma,1982,958.50
dma,1987,1746.0
dma,1992,2702.0
dma,1997,3473.0
dma,2002,4837.0
dma,2007,6058.0
dma,2012,7181.0
dma,2014,7399.0
dom,1962,234.10
dom,1967,250.90
dom,1972,417.50
dom,1977,847.60
dom,1982,1310.0
dom,1987,861.40
dom,1992,1510.0
dom,1997,2400.0
dom,2002,3008.0
dom,2007,4597.0
dom,2012,5952.0
dom,2014,6076.0
ecu,1962,199.20
ecu,1967,458.80
ecu,1972,495.60
ecu,1977,1495.0
ecu,1982,2375.0
ecu,1987,1467.0
ecu,1992,1690.0
ecu,1997,2362.0
ecu,2002,2184.0
ecu,2007,3591.0
ecu,2012,5683.0
ecu,2014,6256.0
egy,1962,140.20
egy,1967,171.90
egy,1972,241.40
egy,1977,362.50
egy,1982,561.10
egy,1987,776.40
egy,1992,710.40
egy,1997,1211.0
egy,2002,1239.0
egy,2007,1675.0
egy,2012,3070.0
egy,2014,3136.0
slv,1962,241.10
slv,1967,288.50
slv,1972,327.20
slv,1977,679.50
slv,1982,719.90
slv,1987,783.50
slv,1992,1104.0
slv,1997,1956.0
slv,2002,2436.0
slv,2007,3359.0
slv,2012,3922.0
slv,2014,4116.0
gnq,1962,35.370
gnq,1967,256.10
gnq,1972,238.00
gnq,1977,471.80
gnq,1982,176.30
gnq,1987,271.90
gnq,1992,333.40
gnq,1997,921.90
gnq,2002,3183.0
gnq,2007,15310
gnq,2012,21308
gnq,2014,16931
eri,1997,210.50
eri,2002,192.50
eri,2007,299.10
eri,2012,632.00
eri,2014,737.90
est,1992,2621.0
est,1997,3588.0
est,2002,5285.0
est,2007,16540
est,2012,17115
est,2014,19730
eth,1997,141.10
eth,2002,111.50
eth,2007,243.60
eth,2012,469.80
eth,2014,551.30
fro,2002,26732
fro,2007,46877
fro,2012,48698
fro,2013,54221
fji,1962,291.50
fji,1967,333.30
fji,1972,583.40
fji,1977,1203.0
fji,1982,1787.0
fji,1987,1632.0
fji,1992,2057.0
fji,1997,2641.0
fji,2002,2259.0
fji,2007,4079.0
fji,2012,4404.0
fji,2014,4517.0
fin,1962,1411.0
fin,1967,2044.0
fin,1972,3176.0
fin,1977,7074.0
fin,1982,10947
fin,1987,18562
fin,1992,22443
fin,1997,24703
fin,2002,26918
fin,2007,48213
fin,2012,47373
fin,2014,49246
fra,1962,1619.0
fra,1967,2390.0
fra,1972,3943.0
fra,1977,7681.0
fra,1982,10765
fra,1987,16749
fra,1992,24524
fra,1997,24892
fra,2002,24968
fra,2007,42927
fra,2012,42164
fra,2014,43948
gab,1962,358.60
gab,1967,490.30
gab,1972,702.20
gab,1977,4139.0
gab,1982,4718.0
gab,1987,3742.0
gab,1992,5565.0
gab,1997,4656.0
gab,2002,4120.0
gab,2007,8632.0
gab,2012,10964
gab,2014,9988.0
gmb,1967,112.20
gmb,1972,124.70
gmb,1977,250.30
gmb,1982,333.30
gmb,1987,274.40
gmb,1992,729.10
gmb,1997,713.10
gmb,2002,442.10
gmb,2007,520.10
gmb,2012,504.90
gmb,2014,405.40
geo,1992,690.30
geo,1997,713.40
geo,2002,733.40
geo,2007,2319.0
geo,2012,3829.0
geo,2014,4132.0
deu,1972,3799.0
deu,1977,7615.0
deu,1982,9947.0
deu,1987,16567
deu,1992,26475
deu,1997,27075
deu,2002,25459
deu,2007,42545
deu,2012,43863
deu,2014,47714
gha,1962,195.10
gha,1967,216.90
gha,1972,232.50
gha,1977,313.00
gha,1982,351.30
gha,1987,376.50
gha,1992,414.70
gha,1997,392.20
gha,2002,311.60
gha,2007,1099.0
gha,2012,1642.0
gha,2014,1410.0
grc,1962,633.30
grc,1967,1059.0
grc,1972,1914.0
grc,1977,3923.0
grc,1982,5610.0
grc,1987,6603.0
grc,1992,11336
grc,1997,13243
grc,2002,13895
grc,2007,28659
grc,2012,22502
grc,2014,21725
grd,1977,591.20
grd,1982,1023.0
grd,1987,1683.0
grd,1992,2581.0
grd,1997,3016.0
grd,2002,5292.0
grd,2007,7322.0
grd,2012,7583.0
grd,2014,8261.0
gtm,1962,262.50
gtm,1967,291.10
gtm,1972,366.20
gtm,1977,832.90
gtm,1982,1161.0
gtm,1987,831.10
gtm,1992,1085.0
gtm,1997,1636.0
gtm,2002,1693.0
gtm,2007,2472.0
gtm,2012,3279.0
gtm,2014,3593.0
gin,1982,1746.0
gin,1987,379.80
gin,1992,486.50
gin,1997,454.20
gin,2002,323.60
gin,2007,407.20
gin,2012,487.30
gin,2014,525.30
gnb,1972,118.80
gnb,1977,142.70
gnb,1982,187.00
gnb,1987,176.00
gnb,1992,204.80
gnb,1997,217.60
gnb,2002,303.10
gnb,2007,455.50
gnb,2012,559.10
gnb,2014,554.40
guy,1962,324.60
guy,1967,372.30
guy,1972,400.70
guy,1977,590.10
guy,1982,613.60
guy,1987,475.80
guy,1992,513.20
guy,1997,1021.0
guy,2002,972.20
guy,2007,2334.0
guy,2012,3759.0
guy,2014,4209.0
hti,1962,68.240
hti,1967,79.010
hti,1972,97.470
hti,1977,184.90
hti,1982,249.40
hti,1987,323.90
hti,1992,305.60
hti,1997,411.60
hti,2002,393.00
hti,2007,615.80
hti,2012,766.90
hti,2014,813.50
hnd,1962,181.30
hnd,1967,240.60
hnd,1972,282.20
hnd,1977,504.80
hnd,1982,750.60
hnd,1987,923.20
hnd,1992,660.10
hnd,1997,796.30
hnd,2002,1197.0
hnd,2007,1721.0
hnd,2012,2395.0
hnd,2014,2401.0
hun,1972,679.20
hun,1977,1331.0
hun,1982,2159.0
hun,1987,2491.0
hun,1992,3716.0
hun,1997,4565.0
hun,2002,6625.0
hun,2007,13812
hun,2012,12754
hun,2014,13902
isl,1962,1560.0
isl,1967,3147.0
isl,1972,4046.0
isl,1977,10058
isl,1982,13914
isl,1987,22614
isl,1992,27556
isl,1997,27935
isl,2002,32014
isl,2007,70225
isl,2012,44009
isl,2014,51825
ind,1962,91.660
ind,1967,98.260
ind,1972,125.40
ind,1977,190.50
ind,1982,279.30
ind,1987,347.50
ind,1992,323.20
ind,1997,423.90
ind,2002,480.70
ind,2007,1051.0
ind,2012,1448.0
ind,2014,1579.0
idn,1967,56.470
idn,1972,95.860
idn,1977,352.40
idn,1982,613.00
idn,1987,442.10
idn,1992,740.30
idn,1997,1065.0
idn,2002,901.70
idn,2007,1860.0
idn,2012,3701.0
idn,2014,3452.0
irn,1967,282.10
irn,1972,543.50
irn,1977,2149.0
irn,1982,2914.0
irn,1987,2502.0
irn,1990,1996.0
irn,1997,1682.0
irn,2002,1714.0
irn,2007,4280.0
irn,2012,7327.0
irn,2014,5246.0
irq,1962,254.70
irq,1967,312.40
irq,1972,388.10
irq,1977,1592.0
irq,1982,2950.0
irq,1987,3475.0
irq,1990,9746.0
irq,1997,470.00
irq,2002,760.50
irq,2007,3126.0
irq,2012,6614.0
irq,2014,6068.0
irl,1962,801.00
irl,1967,1160.0
irl,1972,2084.0
irl,1977,3418.0
irl,1982,6128.0
irl,1987,9503.0
irl,1992,15595
irl,1997,22303
irl,2002,32006
irl,2007,61290
irl,2012,47558
irl,2014,52474
isr,1962,1147.0
isr,1967,1478.0
isr,1972,2364.0
isr,1977,3920.0
isr,1982,6327.0
isr,1987,8415.0
isr,1992,13682
isr,1997,20071
isr,2002,19231
isr,2007,25574
isr,2012,33398
isr,2014,37698
ita,1962,998.50
ita,1967,1547.0
ita,1972,2672.0
ita,1977,4608.0
ita,1982,7523.0
ita,1987,14092
ita,1992,23132
ita,1997,21737
ita,2002,22027
ita,2007,37200
ita,2012,34819
ita,2014,35787
jam,1962,462.70
jam,1967,635.00
jam,1972,971.60
jam,1977,1573.0
jam,1982,1489.0
jam,1987,1399.0
jam,1992,1459.0
jam,1997,2948.0
jam,2002,3688.0
jam,2007,4730.0
jam,2012,5355.0
jam,2013,5142.0
jpn,1962,644.20
jpn,1967,1244.0
jpn,1972,2936.0
jpn,1977,6271.0
jpn,1982,9515.0
jpn,1987,20575
jpn,1992,31255
jpn,1997,34547
jpn,2002,31525
jpn,2007,34263
jpn,2012,46799
jpn,2014,36343
jor,1967,478.50
jor,1972,435.10
jor,1977,1002.0
jor,1982,1900.0
jor,1987,2266.0
jor,1992,1419.0
jor,1997,1594.0
jor,2002,1940.0
jor,2007,2971.0
jor,2012,4423.0
jor,2014,4717.0
kaz,1992,1516.0
kaz,1997,1433.0
kaz,2002,1641.0
kaz,2007,6665.0
kaz,2012,12128
kaz,2014,12028
ken,1962,100.60
ken,1967,121.40
ken,1972,174.40
ken,1977,309.40
ken,1982,366.30
ken,1987,377.00
ken,1992,328.00
ken,1997,454.70
ken,2002,402.20
ken,2007,857.90
ken,2012,1185.0
ken,2014,1323.0
kir,1972,358.50
kir,1977,682.10
kir,1982,486.90
kir,1987,355.70
kir,1992,665.00
kir,1997,862.40
kir,2002,827.30
kir,2007,1277.0
kir,2012,1642.0
kir,2014,1484.0
kwt,1962,5454.0
kwt,1967,4168.0
kwt,1972,5134.0
kwt,1977,11971
kwt,1982,14205
kwt,1987,11663
kwt,1992,10403
kwt,1997,18001
kwt,2002,18677
kwt,2007,45293
kwt,2012,50877
kwt,2013,45221
kgz,1992,517.40
kgz,1997,373.40
kgz,2002,319.30
kgz,2007,727.20
kgz,2012,1169.0
kgz,2014,1247.0
lao,1987,279.10
lao,1992,250.80
lao,1997,344.60
lao,2002,319.60
lao,2007,710.90
lao,2012,1446.0
lao,2014,1731.0
lva,1992,1857.0
lva,1997,2845.0
lva,2002,4972.0
lva,2007,14254
lva,2012,14013
lva,2014,16203
lbn,1992,1965.0
lbn,1997,5093.0
lbn,2002,5436.0
lbn,2007,6016.0
lbn,2012,8774.0
lbn,2014,7816.0
lso,1962,47.460
lso,1967,61.030
lso,1972,75.270
lso,1977,159.90
lso,1982,238.00
lso,1987,243.00
lso,1992,434.10
lso,1997,477.10
lso,2002,348.40
lso,2007,816.70
lso,2012,1159.0
lso,2014,978.00
lbr,1962,164.00
lbr,1967,198.50
lbr,1972,245.90
lbr,1977,390.40
lbr,1982,424.30
lbr,1987,443.00
lbr,1992,110.20
lbr,1997,125.10
lbr,2002,174.50
lbr,2007,209.80
lbr,2012,413.80
lbr,2014,450.10
lby,1962,350.20
lby,1967,1271.0
lby,1972,2370.0
lby,1977,6854.0
lby,1982,8493.0
lby,1987,5684.0
lby,1992,7372.0
lby,1997,6065.0
lby,2002,3712.0
lby,2007,11219
lby,2012,13036
lby,2014,6550.0
lie,1972,5641.0
lie,1977,12418
lie,1982,19694
lie,1987,37872
lie,1992,55294
lie,1997,72186
lie,2002,79100
lie,2007,129870
lie,2012,149170
ltu,1992,2320.0
ltu,1997,2834.0
ltu,2002,4126.0
ltu,2007,12175
ltu,2012,14199
ltu,2014,16738
lux,1962,1900.0
lux,1967,2422.0
lux,1972,4836.0
lux,1977,9535.0
lux,1982,11501
lux,1987,20694
lux,1992,38023
lux,1997,44964
lux,2002,52481
lux,2007,103670
lux,2012,105710
lux,2013,106030
mdg,1962,138.10
mdg,1967,157.50
mdg,1972,193.00
mdg,1977,293.70
mdg,1982,382.40
mdg,1987,242.90
mdg,1992,246.60
mdg,1997,247.50
mdg,2002,262.70
mdg,2007,379.10
mdg,2012,445.00
mdg,2014,437.10
mwi,1962,48.390
mwi,1967,63.310
mwi,1972,83.560
mwi,1977,143.30
mwi,1982,182.00
mwi,1987,145.90
mwi,1992,185.80
mwi,1997,259.60
mwi,2002,226.10
mwi,2007,270.20
mwi,2012,270.10
mwi,2014,247.30
mys,1962,292.00
mys,1967,347.70
mys,1972,468.10
mys,1977,1084.0
mys,1982,1876.0
mys,1987,1927.0
mys,1992,3080.0
mys,1997,4585.0
mys,2002,4139.0
mys,2007,7257.0
mys,2012,10509
mys,2014,10781
mdv,1982,282.10
mdv,1987,695.60
mdv,1992,1207.0
mdv,1997,1917.0
mdv,2002,3139.0
mdv,2007,5534.0
mdv,2012,7351.0
mdv,2014,8337.0
mli,1967,48.280
mli,1972,79.160
mli,1977,156.40
mli,1982,179.70
mli,1987,239.30
mli,1992,320.80
mli,1997,243.40
mli,2002,285.20
mli,2007,519.30
mli,2012,641.80
mli,2014,686.00
mlt,1962,438.50
mlt,1967,577.20
mlt,1972,968.20
mlt,1977,2009.0
mlt,1982,3775.0
mlt,1987,5069.0
mlt,1992,8336.0
mlt,1997,9592.0
mlt,2002,10982
mlt,2007,18522
mlt,2012,21373
mlt,2013,23030
mhl,1982,1049.0
mhl,1987,1507.0
mhl,1992,1844.0
mhl,1997,2056.0
mhl,2002,2391.0
mhl,2007,2878.0
mhl,2012,3501.0
mhl,2013,3603.0
mrt,1962,122.20
mrt,1967,181.80
mrt,1972,217.60
mrt,1977,384.00
mrt,1982,462.00
mrt,1987,487.80
mrt,1992,684.30
mrt,1997,566.20
mrt,2002,459.10
mrt,2007,1009.0
mrt,2012,1283.0
mrt,2014,1244.0
mus,1960,229.10
mus,1965,289.20
mus,1970,259.30
mus,1977,896.80
mus,1982,1095.0
mus,1987,1834.0
mus,1992,2977.0
mus,1997,3629.0
mus,2002,3966.0
mus,2007,6320.0
mus,2012,9095.0
mus,2014,9911.0
mex,1962,374.40
mex,1967,559.90
mex,1972,814.30
mex,1977,1272.0
mex,1982,2398.0
mex,1987,1738.0
mex,1992,4085.0
mex,1997,4912.0
mex,2002,7028.0
mex,2007,9192.0
mex,2012,9748.0
mex,2014,10077
fsm,1987,1354.0
fsm,1992,1756.0
fsm,1997,1907.0
fsm,2002,2257.0
fsm,2007,2435.0
fsm,2012,3151.0
fsm,2013,3026.0
mco,1972,16734
mco,1977,31432
mco,1982,41376
mco,1987,63048
mco,1992,91663
mco,1997,90915
mco,2002,89004
mco,2007,170450
mco,2011,162430
mng,1982,1436.0
mng,1987,1486.0
mng,1992,587.20
mng,1997,505.50
mng,2002,571.40
mng,2007,1633.0
mng,2012,4378.0
mng,2014,4061.0
mne,2007,5931.0
mne,2012,6485.0
mne,2014,7324.0
mar,1962,181.60
mar,1967,203.40
mar,1972,303.10
mar,1977,591.30
mar,1982,811.10
mar,1987,876.70
mar,1992,1239.0
mar,1997,1334.0
mar,2002,1368.0
mar,2007,2426.0
mar,2012,2908.0
mar,2014,3112.0
moz,1982,288.90
moz,1987,179.10
moz,1992,138.60
moz,1997,225.80
moz,2002,217.10
moz,2007,407.70
moz,2012,580.40
moz,2014,585.70
mmr,2012,1421.0
mmr,2014,1194.0
nam,1982,2013.0
nam,1987,1853.0
nam,1992,2278.0
nam,1997,2334.0
nam,2002,1717.0
nam,2007,4196.0
nam,2012,5681.0
nam,2014,5461.0
npl,1962,55.320
npl,1967,74.460
npl,1972,82.010
npl,1977,99.350
npl,1982,153.60
npl,1987,169.30
npl,1992,172.10
npl,1997,219.60
npl,2002,246.80
npl,2007,396.20
npl,2012,685.50
npl,2014,688.70
nld,1962,1248.0
nld,1967,2003.0
nld,1972,4064.0
nld,1977,9040.0
nld,1982,10944
nld,1987,16467
nld,1992,23599
nld,1997,26222
nld,2002,28863
nld,2007,50598
nld,2012,49137
nld,2014,51403
nzl,1962,2454.0
nzl,1967,2205.0
nzl,1972,3265.0
nzl,1977,4946.0
nzl,1982,7577.0
nzl,1987,12198
nzl,1992,11890
nzl,1997,17611
nzl,2002,16838
nzl,2007,32327
nzl,2012,39225
nzl,2013,41510
nic,1962,142.70
nic,1967,300.10
nic,1972,344.50
nic,1977,748.80
nic,1982,714.30
nic,1987,991.80
nic,1992,413.90
nic,1997,917.10
nic,2002,1010.0
nic,2007,1351.0
nic,2012,1780.0
nic,2014,1941.0
ner,1962,147.80
ner,1967,160.60
ner,1972,156.30
ner,1977,235.80
ner,1982,320.30
ner,1987,308.70
ner,1992,277.80
ner,1997,183.50
ner,2002,179.70
ner,2007,295.40
ner,2012,393.60
ner,2014,410.50
nga,1962,104.20
nga,1967,99.170
nga,1972,208.60
nga,1977,534.50
nga,1982,661.20
nga,1987,272.50
nga,1992,291.30
nga,1997,314.30
nga,2002,457.40
nga,2007,1128.0
nga,2012,2740.0
nga,2014,3123.0
nor,1962,1667.0
nor,1967,2514.0
nor,1972,4414.0
nor,1977,10269
nor,1982,15250
nor,1987,22538
nor,1992,30565
nor,1997,36483
nor,2002,42980
nor,2007,85012
nor,2012,101630
nor,2014,95951
pse,1997,1309.0
pse,2002,1052.0
pse,2007,1467.0
pse,2012,2624.0
pse,2014,2729.0
omn,1962,97.220
omn,1967,162.30
omn,1972,472.50
omn,1977,2803.0
omn,1982,5856.0
omn,1987,4819.0
omn,1992,6289.0
omn,1997,7108.0
omn,2002,8671.0
omn,2007,16224
omn,2012,21535
omn,2014,18213
pak,1962,89.830
pak,1967,138.10
pak,1972,151.80
pak,1977,213.20
pak,1982,368.30
pak,1987,339.30
pak,1992,428.10
pak,1997,484.60
pak,2002,501.20
pak,2007,951.40
pak,2012,1268.0
pak,2014,1307.0
plw,1992,5189.0
plw,1997,6248.0
plw,2002,8389.0
plw,2007,9725.0
plw,2012,10396
plw,2014,11772
pan,1962,420.00
pan,1967,574.40
pan,1972,783.60
pan,1977,1130.0
pan,1982,2297.0
pan,1987,2432.0
pan,1992,2579.0
pan,1997,3535.0
pan,2002,3902.0
pan,2007,6144.0
pan,2012,10138
pan,2014,11762
png,1962,128.20
png,1967,195.50
png,1972,333.40
png,1977,552.80
png,1982,697.50
png,1987,813.40
png,1992,1002.0
png,1997,993.50
png,2002,530.60
png,2007,992.70
png,2012,2151.0
png,2013,2023.0
pry,1967,197.20
pry,1972,268.50
pry,1977,651.60
pry,1982,1505.0
pry,1987,972.50
pry,1992,1615.0
pry,1997,2001.0
pry,2002,1148.0
