area,year,gdp_per_capita
aut,2002,26248.0
aut,2007,46500.0
aut,2012,48255.0
aut,2014,51024.0
aze,1992,669.9
aze,1997,500.2
aze,2002,753.1
aze,2007,3772.0
aze,2012,7342.0
aze,2014,7709.0
bhs,1962,1753.0
bhs,1967,2557.0
bhs,1972,3323.0
bhs,1977,3617.0
bhs,1982,7164.0
bhs,1987,11150.0
bhs,1992,11684.0
bhs,1997,17286.0
bhs,2002,22503.0
bhs,2007,24303.0
bhs,2012,22112.0
bhs,2014,21934.0
bhr,1982,9445.0
bhr,1987,7555.0
bhr,1992,9088.0
bhr,1997,10621.0
bhr,2002,13279.0
bhr,2007,21159.0
bhr,2012,23056.0
bhr,2014,24596.0
bgd,1962,99.58
bgd,1967,121.7
bgd,1972,93.05
bgd,1977,128.7
bgd,1982,216.2
bgd,1987,250.8
bgd,1992,285.7
bgd,1997,390.4
bgd,2002,401.7
bgd,2007,543.1
bgd,2012,856.6
bgd,2014,1081.0
brb,1962,416.8
brb,1967,579.5
brb,1972,966.8
brb,1977,1990.0
brb,1982,3898.0
brb,1987,5624.0
brb,1992,7441.0
brb,1997,9552.0
brb,2002,11671.0
brb,2007,16459.0
brb,2012,15316.0
brb,2014,15299.0
blr,1992,1663.0
blr,1997,1400.0
blr,2002,1485.0
blr,2007,4738.0
blr,2012,6703.0
blr,2014,8018.0
bel,1962,1443.0
bel,1967,2110.0
bel,1972,3870.0
bel,1977,8527.0
bel,1982,9413.0
bel,1987,15201.0
bel,1992,23562.0
bel,1997,24919.0
bel,2002,24891.0
bel,2007,44092.0
bel,2012,45036.0
bel,2014,47172.0
blz,1962,327.1
blz,1967,420.4
blz,1972,519.4
blz,1977,858.8
blz,1982,1183.0
blz,1987,1587.0
blz,1992,2667.0
blz,1997,2952.0
blz,2002,3557.0
blz,2007,4325.0
blz,2012,4674.0
blz,2013,4521.0
ben,1962,94.46
ben,1967,112.0
ben,1972,135.0
ben,1977,218.5
ben,1982,322.5
ben,1987,343.7
ben,1992,315.2
ben,1997,356.6
ben,2002,378.6
ben,2007,633.0
ben,2012,750.6
ben,2014,804.0
btn,1982,342.9
btn,1987,505.4
btn,1992,474.9
btn,1997,702.6
btn,2002,897.5
btn,2007,1755.0
btn,2012,2452.0
btn,2014,2351.0
bol,1962,174.5
bol,1967,255.9
bol,1972,267.7
bol,1977,616.6
bol,1982,958.7
bol,1987,672.5
bol,1992,791.3
bol,1997,1007.0
bol,2002,913.6
bol,2007,1390.0
bol,2012,2640.0
bol,2014,3187.0
bih,1997,971.6
bih,2002,1747.0
bih,2007,4021.0
bih,2012,4416.0
bih,2014,4815.0
bwa,1962,64.81
bwa,1967,92.89
bwa,1972,223.4
bwa,1977,508.7
bwa,1982,948.5
bwa,1987,1558.0
bwa,1992,2840.0
bwa,1997,3050.0
bwa,2002,3044.0
bwa,2007,5668.0
bwa,2012,6935.0
bwa,2014,6991.0
bra,1962,258.8
bra,1967,344.3
bra,1972,580.5
bra,1977,1547.0
bra,1982,2202.0
bra,1987,2064.0
bra,1992,2516.0
bra,1997,5277.0
bra,2002,2811.0
bra,2007,7262.0
bra,2012,11907.0
bra,2014,11306.0
brn,1967,1234.0
brn,1972,1910.0
brn,1977,9970.0
brn,1982,20791.0
brn,1987,11671.0
brn,1992,15381.0
brn,1997,16776.0
brn,2002,17016.0
brn,2007,32704.0
brn,2012,41810.0
brn,2014,40777.0
bgr,1982,2221.0
bgr,1987,3179.0
bgr,1992,1199.0
bgr,1997,1365.0
bgr,2002,2077.0
bgr,2007,5766.0
bgr,2012,7200.0
bgr,2014,7795.0
bfa,1962,76.53
bfa,1967,84.36
bfa,1972,99.33
bfa,1977,176.8
bfa,1982,245.1
bfa,1987,291.1
bfa,1992,241.0
bfa,1997,229.5
bfa,2002,260.8
bfa,2007,474.7
bfa,2012,673.0
bfa,2014,692.8
bdi,1962,73.75
bdi,1967,55.12
bdi,1972,69.58
bdi,1977,143.1
bdi,1982,232.4
bdi,1987,221.5
bdi,1992,183.7
bdi,1997,151.5
bdi,2002,115.3
bdi,2007,159.3
bdi,2012,244.2
bdi,2014,276.7
cpv,1982,474.9
cpv,1987,726.1
cpv,1992,996.3
cpv,1997,1197.0
cpv,2002,1364.0
cpv,2007,3146.0
cpv,2012,3497.0
cpv,2014,3595.0
khm,1962,109.5
khm,1967,143.8
khm,1972,68.96
khm,1974,81.48
khm,1987,100.2
khm,1992,205.0
khm,1997,303.7
khm,2002,337.8
khm,2007,629.3
khm,2012,947.6
khm,2014,1073.0
cmr,1962,125.0
cmr,1967,148.7
cmr,1972,200.6
cmr,1977,411.1
cmr,1982,772.4
cmr,1987,1115.0
cmr,1992,890.5
cmr,1997,669.0
cmr,2002,648.4
cmr,2007,1071.0
cmr,2012,1222.0
cmr,2014,1394.0
can,1962,2250.0
can,1967,3177.0
can,1972,5103.0
can,1977,8894.0
can,1982,12511.0
can,1987,16163.0
can,1992,20808.0
can,1997,21794.0
can,2002,24066.0
can,2007,44267.0
can,2012,52484.0
can,2014,49805.0
caf,1962,79.95
caf,1967,95.3
caf,1972,121.2
caf,1977,240.7
caf,1982,310.2
caf,1987,436.6
caf,1992,457.1
caf,1997,268.1
caf,2002,256.8
caf,2007,404.1
caf,2012,469.6
caf,2014,363.9
tcd,1962,114.6
tcd,1967,130.9
tcd,1972,153.4
tcd,1977,219.8
tcd,1982,176.9
tcd,1987,215.1
tcd,1992,296.4
tcd,1997,206.1
tcd,2002,220.8
tcd,2007,801.4
tcd,2012,972.7
tcd,2014,991.8
chl,1962,683.2
chl,1967,768.6
chl,1972,1163.0
chl,1977,1243.0
chl,1982,2104.0
chl,1987,1671.0
chl,1992,3278.0
chl,1997,5674.0
chl,2002,4566.0
chl,2007,10508.0
chl,2012,15240.0
chl,2014,14375.0
chn,1962,68.63
chn,1967,94.59
chn,1972,128.8
chn,1977,179.5
chn,1982,198.2
chn,1987,242.4
chn,1992,349.7
chn,1997,751.0
chn,2002,1111.0
chn,2007,2608.0
chn,2012,6102.0
chn,2014,7390.0
col,1962,283.9
col,1967,282.0
col,1972,374.6
col,1977,751.6
col,1982,1342.0
col,1987,1125.0
col,1992,1386.0
col,1997,2769.0
col,2002,2356.0
col,2007,4665.0
col,2012,7892.0
col,2014,7838.0
com,1982,326.1
com,1987,517.5
com,1992,604.7
com,1997,418.8
com,2002,428.8
com,2007,712.1
com,2012,778.1
com,2014,821.5
cog,1962,155.9
cog,1967,194.0
cog,1972,289.4
cog,1977,463.5
cog,1982,1131.0
cog,1987,1043.0
cog,1992,1166.0
cog,1997,808.2
cog,2002,927.2
cog,2007,2259.0
cog,2012,3191.0
cog,2014,3060.0
cri,1962,334.4
cri,1967,412.7
cri,1972,636.0
cri,1977,1391.0
cri,1982,1034.0
cri,1987,2034.0
cri,1992,2632.0
cri,1997,3483.0
cri,2002,4146.0
cri,2007,6025.0
cri,2012,9734.0
cri,2014,10306.0
civ,1962,172.5
civ,1967,235.9
civ,1972,321.7
civ,1977,865.7
civ,1982,840.6
civ,1987,922.1
civ,1992,854.8
civ,1997,766.4
civ,2002,718.5
civ,2007,1079.0
civ,2012,1281.0
civ,2014,1509.0
hrv,1992,2172.0
hrv,1997,5256.0
hrv,2002,6113.0
hrv,2007,13790.0
hrv,2012,13176.0
hrv,2014,13496.0
cub,1972,901.4
cub,1977,1474.0
cub,1982,2111.0
cub,1987,2455.0
cub,1992,2057.0
cub,1997,2306.0
cub,2002,3003.0
cub,2007,5194.0
cub,2012,6448.0
cub,2013,6773.0
cyp,1977,1104.0
cyp,1982,3122.0
cyp,1987,5121.0
cyp,1992,8633.0
cyp,1997,10671.0
cyp,2002,11578.0
cyp,2007,22310.0
cyp,2012,22091.0
cyp,2014,19937.0
cze,1997,5975.0
cze,2002,7990.0
cze,2007,18296.0
cze,2012,19630.0
cze,2014,19539.0
cod,1962,235.6
cod,1967,184.1
cod,1972,292.3
cod,1977,509.2
cod,1982,492.1
cod,1987,241.5
cod,1992,217.2
cod,1997,136.7
cod,2002,171.2
cod,2007,273.5
cod,2012,390.7
cod,2014,426.6
dnk,1962,1681.0
dnk,1967,2647.0
dnk,1972,4603.0
dnk,1977,9746.0
dnk,1982,11696.0
dnk,1987,21306.0
dnk,1992,29588.0
dnk,1997,32973.0
dnk,2002,33340.0
dnk,2007,58533.0
dnk,2012,57490.0
dnk,2014,60328.0
dji,1987,768.9
dji,1992,762.3
dji,1997,733.2
dji,2002,792.9
dji,2007,1061.0
dji,2012,1587.0
dji,2014,1781.0
dma,1960,193.6
dma,1965,229.0
dma,1970,281.6
dma,1977,495.4
dma,1982,958.5
dma,1987,1746.0
dma,1992,2702.0
dma,1997,3473.0
dma,2002,4837.0
dma,2007,6058.0
dma,2012,7181.0
dma,2014,7399.0
dom,1962,234.1
dom,1967,250.9
dom,1972,417.5
dom,1977,847.6
dom,1982,1310.0
dom,1987,861.4
dom,1992,1510.0
dom,1997,2400.0
dom,2002,3008.0
dom,2007,4597.0
dom,2012,5952.0
dom,2014,6076.0
ecu,1962,199.2
ecu,1967,458.8
ecu,1972,495.6
ecu,1977,1495.0
ecu,1982,2375.0
ecu,1987,1467.0
ecu,1992,1690.0
ecu,1997,2362.0
ecu,2002,2184.0
ecu,2007,3591.0
ecu,2012,5683.0
ecu,2014,6256.0
egy,1962,140.2
egy,1967,171.9
egy,1972,241.4
egy,1977,362.5
egy,1982,561.1
egy,1987,776.4
egy,1992,710.4
egy,1997,1211.0
egy,2002,1239.0
egy,2007,1675.0
egy,2012,3070.0
egy,2014,3136.0
slv,1962,241.1
slv,1967,288.5
slv,1972,327.2
slv,1977,679.5
slv,1982,719.9
slv,1987,783.5
slv,1992,1104.0
slv,1997,1956.0
slv,2002,2436.0
slv,2007,3359.0
slv,2012,3922.0
slv,2014,4116.0
gnq,1962,35.37
gnq,1967,256.1
gnq,1972,238.0
gnq,1977,471.8
gnq,1982,176.3
gnq,1987,271.9
gnq,1992,333.4
gnq,1997,921.9
gnq,2002,3183.0
gnq,2007,15310.0
gnq,2012,21308.0
gnq,2014,16931.0
eri,1997,210.5
eri,2002,192.5
eri,2007,299.1
eri,2012,632.0
eri,2014,737.9
est,1992,2621.0
est,1997,3588.0
est,2002,5285.0
est,2007,16540.0
est,2012,17115.0
est,2014,19730.0
eth,1997,141.1
eth,2002,111.5
eth,2007,243.6
eth,2012,469.8
eth,2014,551.3
fro,2002,26732.0
fro,2007,46877.0
fro,2012,48698.0
fro,2013,54221.0
fji,1962,291.5
fji,1967,333.3
fji,1972,583.4
fji,1977,1203.0
fji,1982,1787.0
fji,1987,1632.0
fji,1992,2057.0
fji,1997,2641.0
fji,2002,2259.0
fji,2007,4079.0
fji,2012,4404.0
fji,2014,4517.0
fin,1962,1411.0
fin,1967,2044.0
fin,1972,3176.0
fin,1977,7074.0
fin,1982,10947.0
fin,1987,18562.0
fin,1992,22443.0
fin,1997,24703.0
fin,2002,26918.0
fin,2007,48213.0
fin,2012,47373.0
fin,2014,49246.0
fra,1962,1619.0
fra,1967,2390.0
fra,1972,3943.0
fra,1977,7681.0
fra,1982,10765.0
fra,1987,16749.0
fra,1992,24524.0
fra,1997,24892.0
fra,2002,24968.0
fra,2007,42927.0
fra,2012,42164.0
fra,2014,43948.0
gab,1962,358.6
gab,1967,490.3
gab,1972,702.2
gab,1977,4139.0
gab,1982,4718.0
gab,1987,3742.0
gab,1992,5565.0
gab,1997,4656.0
gab,2002,4120.0
gab,2007,8632.0
gab,2012,10964.0
gab,2014,9988.0
gmb,1967,112.2
gmb,1972,124.7
gmb,1977,250.3
gmb,1982,333.3
gmb,1987,274.4
gmb,1992,729.1
gmb,1997,713.1
gmb,2002,442.1
gmb,2007,520.1
gmb,2012,504.9
gmb,2014,405.4
geo,1992,690.3
geo,1997,713.4
geo,2002,733.4
geo,2007,2319.0
geo,2012,3829.0
geo,2014,4132.0
deu,1972,3799.0
deu,1977,7615.0
deu,1982,9947.0
deu,1987,16567.0
deu,1992,26475.0
deu,1997,27075.0
deu,2002,25459.0
deu,2007,42545.0
deu,2012,43863.0
deu,2014,47714.0
gha,1962,195.1
gha,1967,216.9
gha,1972,232.5
gha,1977,313.0
gha,1982,351.3
gha,1987,376.5
gha,1992,414.7
gha,1997,392.2
gha,2002,311.6
gha,2007,1099.0
gha,2012,1642.0
gha,2014,1410.0
grc,1962,633.3
grc,1967,1059.0
grc,1972,1914.0
grc,1977,3923.0
grc,1982,5610.0
grc,1987,6603.0
grc,1992,11336.0
grc,1997,13243.0
grc,2002,13895.0
grc,2007,28659.0
grc,2012,22502.0
grc,2014,21725.0
grd,1977,591.2
grd,1982,1023.0
grd,1987,1683.0
grd,1992,2581.0
grd,1997,3016.0
grd,2002,5292.0
grd,2007,7322.0
grd,2012,7583.0
grd,2014,8261.0
gtm,1962,262.5
gtm,1967,291.1
gtm,1972,366.2
gtm,1977,832.9
gtm,1982,1161.0
gtm,1987,831.1
gtm,1992,1085.0
gtm,1997,1636.0
gtm,2002,1693.0
gtm,2007,2472.0
gtm,2012,3279.0
gtm,2014,3593.0
gin,1982,1746.0
gin,1987,379.8
gin,1992,486.5
gin,1997,454.2
gin,2002,323.6
gin,2007,407.2
gin,2012,487.3
gin,2014,525.3
gnb,1972,118.8
gnb,1977,142.7
gnb,1982,187.0
gnb,1987,176.0
gnb,1992,204.8
gnb,1997,217.6
gnb,2002,303.1
gnb,2007,455.5
gnb,2012,559.1
gnb,2014,554.4
guy,1962,324.6
guy,1967,372.3
guy,1972,400.7
guy,1977,590.1
guy,1982,613.6
guy,1987,475.8
guy,1992,513.2
guy,1997,1021.0
guy,2002,972.2
guy,2007,2334.0
guy,2012,3759.0
guy,2014,4209.0
hti,1962,68.24
hti,1967,79.01
hti,1972,97.47
hti,1977,184.9
hti,1982,249.4
hti,1987,323.9
hti,1992,305.6
hti,1997,411.6
hti,2002,393.0
hti,2007,615.8
hti,2012,766.9
hti,2014,813.5
hnd,1962,181.3
hnd,1967,240.6
hnd,1972,282.2
hnd,1977,504.8
hnd,1982,750.6
hnd,1987,923.2
hnd,1992,660.1
hnd,1997,796.3
hnd,2002,1197.0
hnd,2007,1721.0
hnd,2012,2395.0
hnd,2014,2401.0
hun,1972,679.2
hun,1977,1331.0
hun,1982,2159.0
hun,1987,2491.0
hun,1992,3716.0
hun,1997,4565.0
hun,2002,6625.0
hun,2007,13812.0
hun,2012,12754.0
hun,2014,13902.0
isl,1962,1560.0
isl,1967,3147.0
isl,1972,4046.0
isl,1977,10058.0
isl,1982,13914.0
isl,1987,22614.0
isl,1992,27556.0
isl,1997,27935.0
isl,2002,32014.0
isl,2007,70225.0
isl,2012,44009.0
isl,2014,51825.0
ind,1962,91.66
ind,1967,98.26
ind,1972,125.4
ind,1977,190.5
ind,1982,279.3
ind,1987,347.5
ind,1992,323.2
ind,1997,423.9
ind,2002,480.7
ind,2007,1051.0
ind,2012,1448.0
ind,2014,1579.0
idn,1967,56.47
idn,1972,95.86
idn,1977,352.4
idn,1982,613.0
idn,1987,442.1
idn,1992,740.3
idn,1997,1065.0
idn,2002,901.7
idn,2007,1860.0
idn,2012,3701.0
idn,2014,3452.0
irn,1967,282.1
irn,1972,543.5
irn,1977,2149.0
irn,1982,2914.0
irn,1987,2502.0
irn,1990,1996.0
irn,1997,1682.0
irn,2002,1714.0
irn,2007,4280.0
irn,2012,7327.0
irn,2014,5246.0
irq,1962,254.7
irq,1967,312.4
irq,1972,388.1
irq,1977,1592.0
irq,1982,2950.0
irq,1987,3475.0
irq,1990,9746.0
irq,1997,470.0
irq,2002,760.5
irq,2007,3126.0
irq,2012,6614.0
irq,2014,6068.0
irl,1962,801.0
irl,1967,1160.0
irl,1972,2084.0
irl,1977,3418.0
irl,1982,6128.0
irl,1987,9503.0
irl,1992,15595.0
irl,1997,22303.0
irl,2002,32006.0
irl,2007,61290.0
irl,2012,47558.0
irl,2014,52474.0
isr,1962,1147.0
isr,1967,1478.0
isr,1972,2364.0
isr,1977,3920.0
isr,1982,6327.0
isr,1987,8415.0
isr,1992,13682.0
isr,1997,20071.0
isr,2002,19231.0
isr,2007,25574.0
isr,2012,33398.0
isr,2014,37698.0
ita,1962,998.5
ita,1967,1547.0
ita,1972,2672.0
ita,1977,4608.0
ita,1982,7523.0
ita,1987,14092.0
ita,1992,23132.0
ita,1997,21737.0
ita,2002,22027.0
ita,2007,37200.0
ita,2012,34819.0
ita,2014,35787.0
jam,1962,462.7
jam,1967,635.0
jam,1972,971.6
jam,1977,1573.0
jam,1982,1489.0
jam,1987,1399.0
jam,1992,1459.0
jam,1997,2948.0
jam,2002,3688.0
jam,2007,4730.0
jam,2012,5355.0
jam,2013,5142.0
jpn,1962,644.2
jpn,1967,1244.0
jpn,1972,2936.0
jpn,1977,6271.0
jpn,1982,9515.0
jpn,1987,20575.0
jpn,1992,31255.0
jpn,1997,34547.0
jpn,2002,31525.0
jpn,2007,34263.0
jpn,2012,46799.0
jpn,2014,36343.0
jor,1967,478.5
jor,1972,435.1
jor,1977,1002.0
jor,1982,1900.0
jor,1987,2266.0
jor,1992,1419.0
jor,1997,1594.0
jor,2002,1940.0
jor,2007,2971.0
jor,2012,4423.0
jor,2014,4717.0
kaz,1992,1516.0
kaz,1997,1433.0
kaz,2002,1641.0
kaz,2007,6665.0
kaz,2012,12128.0
kaz,2014,12028.0
ken,1962,100.6
ken,1967,121.4
ken,1972,174.4
ken,1977,309.4
ken,1982,366.3
ken,1987,377.0
ken,1992,328.0
ken,1997,454.7
ken,2002,402.2
ken,2007,857.9
ken,2012,1185.0
ken,2014,1323.0
kir,1972,358.5
kir,1977,682.1
kir,1982,486.9
kir,1987,355.7
kir,1992,665.0
kir,1997,862.4
kir,2002,827.3
kir,2007,1277.0
kir,2012,1642.0
kir,2014,1484.0
kwt,1962,5454.0
kwt,1967,4168.0
kwt,1972,5134.0
kwt,1977,11971.0
kwt,1982,14205.0
kwt,1987,11663.0
kwt,1992,10403.0
kwt,1997,18001.0
kwt,2002,18677.0
kwt,2007,45293.0
kwt,2012,50877.0
kwt,2013,45221.0
kgz,1992,517.4
kgz,1997,373.4
kgz,2002,319.3
kgz,2007,727.2
kgz,2012,1169.0
kgz,2014,1247.0
lao,1987,279.1
lao,1992,250.8
lao,1997,344.6
lao,2002,319.6
lao,2007,710.9
lao,2012,1446.0
lao,2014,1731.0
lva,1992,1857.0
lva,1997,2845.0
lva,2002,4972.0
lva,2007,14254.0
lva,2012,14013.0
lva,2014,16203.0
lbn,1992,1965.0
lbn,1997,5093.0
lbn,2002,5436.0
lbn,2007,6016.0
lbn,2012,8774.0
lbn,2014,7816.0
lso,1962,47.46
lso,1967,61.03
lso,1972,75.27
lso,1977,159.9
lso,1982,238.0
lso,1987,243.0
lso,1992,434.1
lso,1997,477.1
lso,2002,348.4
lso,2007,816.7
lso,2012,1159.0
lso,2014,978.0
lbr,1962,164.0
lbr,1967,198.5
lbr,1972,245.9
lbr,1977,390.4
lbr,1982,424.3
lbr,1987,443.0
lbr,1992,110.2
lbr,1997,125.1
lbr,2002,174.5
lbr,2007,209.8
lbr,2012,413.8
lbr,2014,450.1
lby,1962,350.2
lby,1967,1271.0
lby,1972,2370.0
lby,1977,6854.0
lby,1982,8493.0
lby,1987,5684.0
lby,1992,7372.0
lby,1997,6065.0
lby,2002,3712.0
lby,2007,11219.0
lby,2012,13036.0
lby,2014,6550.0
lie,1972,5641.0
lie,1977,12418.0
lie,1982,19694.0
lie,1987,37872.0
lie,1992,55294.0
lie,1997,72186.0
lie,2002,79100.0
lie,2007,129874.0
lie,2012,149165.0
ltu,1992,2320.0
ltu,1997,2834.0
ltu,2002,4126.0
ltu,2007,12175.0
ltu,2012,14199.0
ltu,2014,16738.0
lux,1962,1900.0
lux,1967,2422.0
lux,1972,4836.0
lux,1977,9535.0
lux,1982,11501.0
lux,1987,20694.0
lux,1992,38023.0
lux,1997,44964.0
lux,2002,52481.0
lux,2007,103667.0
lux,2012,105713.0
lux,2013,106032.0
mdg,1962,138.1
mdg,1967,157.5
mdg,1972,193.0
mdg,1977,293.7
mdg,1982,382.4
mdg,1987,242.9
mdg,1992,246.6
mdg,1997,247.5
mdg,2002,262.7
mdg,2007,379.1
mdg,2012,445.0
mdg,2014,437.1
mwi,1962,48.39
mwi,1967,63.31
mwi,1972,83.56
mwi,1977,143.3
mwi,1982,182.0
mwi,1987,145.9
mwi,1992,185.8
mwi,1997,259.6
mwi,2002,226.1
mwi,2007,270.2
mwi,2012,270.1
mwi,2014,247.3
mys,1962,292.0
mys,1967,347.7
mys,1972,468.1
mys,1977,1084.0
mys,1982,1876.0
mys,1987,1927.0
mys,1992,3080.0
mys,1997,4585.0
mys,2002,4139.0
mys,2007,7257.0
mys,2012,10509.0
mys,2014,10781.0
mdv,1982,282.1
mdv,1987,695.6
mdv,1992,1207.0
mdv,1997,1917.0
mdv,2002,3139.0
mdv,2007,5534.0
mdv,2012,7351.0
mdv,2014,8337.0
mli,1967,48.28
mli,1972,79.16
mli,1977,156.4
mli,1982,179.7
mli,1987,239.3
mli,1992,320.8
mli,1997,243.4
mli,2002,285.2
mli,2007,519.3
mli,2012,641.8
mli,2014,686.0
mlt,1962,438.5
mlt,1967,577.2
mlt,1972,968.2
mlt,1977,2009.0
mlt,1982,3775.0
mlt,1987,5069.0
mlt,1992,8336.0
mlt,1997,9592.0
mlt,2002,10982.0
mlt,2007,18522.0
mlt,2012,21373.0
mlt,2013,23030.0
mhl,1982,1049.0
mhl,1987,1507.0
mhl,1992,1844.0
mhl,1997,2056.0
mhl,2002,2391.0
mhl,2007,2878.0
mhl,2012,3501.0
mhl,2013,3603.0
mrt,1962,122.2
mrt,1967,181.8
mrt,1972,217.6
mrt,1977,384.0
mrt,1982,462.0
mrt,1987,487.8
mrt,1992,684.3
mrt,1997,566.2
mrt,2002,459.1
mrt,2007,1009.0
mrt,2012,1283.0
mrt,2014,1244.0
mus,1960,229.1
mus,1965,289.2
mus,1970,259.3
mus,1977,896.8
mus,1982,1095.0
mus,1987,1834.0
mus,1992,2977.0
mus,1997,3629.0
mus,2002,3966.0
mus,2007,6320.0
mus,2012,9095.0
mus,2014,9911.0
mex,1962,374.4
mex,1967,559.9
mex,1972,814.3
mex,1977,1272.0
mex,1982,2398.0
mex,1987,1738.0
mex,1992,4085.0
mex,1997,4912.0
mex,2002,7028.0
mex,2007,9192.0
mex,2012,9748.0
mex,2014,10077.0
fsm,1987,1354.0
fsm,1992,1756.0
fsm,1997,1907.0
fsm,2002,2257.0
fsm,2007,2435.0
fsm,2012,3151.0
fsm,2013,3026.0
mco,1972,16734.0
mco,1977,31432.0
mco,1982,41376.0
mco,1987,63048.0
mco,1992,91663.0
mco,1997,90915.0
mco,2002,89004.0
mco,2007,170453.0
mco,2011,162430.0
mng,1982,1436.0
mng,1987,1486.0
mng,1992,587.2
mng,1997,505.5
mng,2002,571.4
mng,2007,1633.0
mng,2012,4378.0
mng,2014,4061.0
mne,2007,5931.0
mne,2012,6485.0
mne,2014,7324.0
mar,1962,181.6
mar,1967,203.4
mar,1972,303.1
mar,1977,591.3
mar,1982,811.1
mar,1987,876.7
mar,1992,1239.0
mar,1997,1334.0
mar,2002,1368.0
mar,2007,2426.0
mar,2012,2908.0
mar,2014,3112.0
moz,1982,288.9
moz,1987,179.1
moz,1992,138.6
moz,1997,225.8
moz,2002,217.1
moz,2007,407.7
moz,2012,580.4
moz,2014,585.7
mmr,2012,1421.0
mmr,2014,1194.0
nam,1982,2013.0
nam,1987,1853.0
nam,1992,2278.0
nam,1997,2334.0
nam,2002,1717.0
nam,2007,4196.0
nam,2012,5681.0
nam,2014,5461.0
npl,1962,55.32
npl,1967,74.46
npl,1972,82.01
npl,1977,99.35
npl,1982,153.6
npl,1987,169.3
npl,1992,172.1
npl,1997,219.6
npl,2002,246.8
npl,2007,396.2
npl,2012,685.5
npl,2014,688.7
nld,1962,1248.0
nld,1967,2003.0
nld,1972,4064.0
nld,1977,9040.0
nld,1982,10944.0
nld,1987,16467.0
nld,1992,23599.0
nld,1997,26222.0
nld,2002,28863.0
nld,2007,50598.0
nld,2012,49137.0
nld,2014,51403.0
nzl,1962,2454.0
nzl,1967,2205.0
nzl,1972,3265.0
nzl,1977,4946.0
nzl,1982,7577.0
nzl,1987,12198.0
nzl,1992,11890.0
nzl,1997,17611.0
nzl,2002,16838.0
nzl,2007,32327.0
nzl,2012,39225.0
nzl,2013,41510.0
nic,1962,142.7
nic,1967,300.1
nic,1972,344.5
nic,1977,748.8
nic,1982,714.3
nic,1987,991.8
nic,1992,413.9
nic,1997,917.1
nic,2002,1010.0
nic,2007,1351.0
nic,2012,1780.0
nic,2014,1941.0
ner,1962,147.8
ner,1967,160.6
ner,1972,156.3
ner,1977,235.8
ner,1982,320.3
ner,1987,308.7
ner,1992,277.8
ner,1997,183.5
ner,2002,179.7
ner,2007,295.4
ner,2012,393.6
ner,2014,410.5
nga,1962,104.2
nga,1967,99.17
nga,1972,208.6
nga,1977,534.5
nga,1982,661.2
nga,1987,272.5
nga,1992,291.3
nga,1997,314.3
nga,2002,457.4
nga,2007,1128.0
nga,2012,2740.0
nga,2014,3123.0
nor,1962,1667.0
nor,1967,2514.0
nor,1972,4414.0
nor,1977,10269.0
nor,1982,15250.0
nor,1987,22538.0
nor,1992,30565.0
nor,1997,36483.0
nor,2002,42980.0
nor,2007,85012.0
nor,2012,101634.0
nor,2014,95951.0
pse,1997,1309.0
pse,2002,1052.0
pse,2007,1467.0
pse,2012,2624.0
pse,2014,2729.0
omn,1962,97.22
omn,1967,162.3
omn,1972,472.5
omn,1977,2803.0
omn,1982,5856.0
omn,1987,4819.0
omn,1992,6289.0
omn,1997,7108.0
omn,2002,8671.0
omn,2007,16224.0
omn,2012,21535.0
omn,2014,18213.0
pak,1962,89.83
