area,year,total_dam_capacity
chl,1980,10.89
chl,1985,12.49
chl,1990,12.53
chl,1995,12.93
chl,2000,13.27
chl,2005,14.44
chl,2010,14.44
chl,2013,14.44
chn,1995,479.7
chn,2005,562.4
col,1960,1.556
col,1965,3.11
col,1970,3.635
col,1975,4.82
col,1980,6.569
col,1985,7.492999999999999
col,1990,8.001
col,1995,8.83
col,2000,10.69
col,2005,11.11
col,2010,11.28
col,2015,11.28
cog,1960,0.0085
cog,1965,0.0085
cog,1970,0.0085
cog,1975,0.009000000000000001
cog,1980,0.009000000000000001
cog,1985,0.009000000000000001
cog,1990,0.009000000000000001
cog,1995,0.009000000000000001
cog,2000,0.009000000000000001
cog,2005,0.009000000000000001
cog,2010,0.009000000000000001
cri,1960,0.0005
cri,1965,0.0009
cri,1970,0.0369
cri,1975,0.0369
cri,1980,1.9480000000000002
cri,1985,1.9480000000000002
cri,1990,1.949
cri,1995,1.953
cri,2000,1.965
cri,2005,1.9669999999999999
cri,2011,1.9969999999999999
cri,2015,1.9969999999999999
civ,1960,0.9253
civ,1965,0.9971
civ,1970,0.9971
civ,1975,28.73
civ,1980,37.23
civ,1985,37.24
civ,1990,37.24
civ,1995,37.24
civ,2000,37.24
civ,2005,37.24
civ,2010,37.24
hrv,1995,0.9620000000000001
hrv,2000,0.9620000000000001
hrv,2005,0.9620000000000001
hrv,2010,0.9620000000000001
cub,2012,9.384
cyp,1994,0.299
cze,1995,2.966
cze,2000,3.1839999999999997
cze,2005,3.1839999999999997
cze,2010,3.1839999999999997
prk,1960,9.81
prk,1965,9.851
prk,1970,9.876
prk,1975,10.49
prk,1980,10.55
prk,1985,10.55
prk,1990,10.55
prk,1995,10.55
prk,2000,10.55
prk,2005,13.17
prk,2010,13.57
cod,1960,0.0329
cod,1965,0.0329
cod,1970,0.0329
cod,1975,0.0529
cod,1980,0.0529
cod,1985,0.0529
cod,1990,0.0529
cod,1995,0.0529
cod,2000,0.0529
cod,2005,0.0529
cod,2010,0.0529
dom,1960,0.0357
dom,1965,0.0357
dom,1970,0.0357
dom,1975,0.3937
dom,1980,0.981
dom,1985,1.75
dom,1990,1.757
dom,1995,1.9280000000000002
dom,2000,1.9369999999999998
dom,2005,2.299
dom,2010,2.301
dom,2015,2.301
ecu,1970,0.1057
ecu,1975,0.2057
ecu,1980,0.2057
ecu,1985,0.3257
ecu,1990,0.5393
ecu,1995,7.119
ecu,2000,7.619
ecu,2005,7.692
ecu,2011,7.692
ecu,2015,7.692
egy,1960,6.196000000000001
egy,1965,6.196000000000001
egy,1970,168.2
egy,1975,168.2
egy,1980,168.2
egy,1985,168.2
egy,1990,168.2
egy,1995,168.2
egy,2000,168.2
egy,2005,168.2
egy,2008,168.2
slv,1965,0.995
slv,1970,1.319
slv,1975,1.319
slv,1980,3.4989999999999997
slv,1985,3.8789999999999996
slv,1990,3.8789999999999996
slv,1995,3.8789999999999996
slv,2000,3.8789999999999996
slv,2005,3.8789999999999996
slv,2010,3.8789999999999996
slv,2013,3.8789999999999996
eri,1995,0.0441
eri,2000,0.0441
eri,2005,0.0441
eri,2010,0.0441
est,1995,0.1825
est,2000,0.1825
est,2005,0.1825
est,2010,0.1825
est,2015,0.1825
eth,1995,5.53
eth,2000,5.559
eth,2005,5.559
eth,2010,5.559
fji,1985,0.133
fji,1990,0.133
fji,1995,0.133
fji,2000,0.133
fji,2005,0.133
fji,2010,0.133
fji,2015,0.133
fin,1960,13.53
fin,1965,14.68
fin,1970,17.73
fin,1975,18.56
fin,1980,18.6
fin,1985,18.6
fin,1990,18.6
fin,1995,18.6
fin,2000,18.6
fin,2005,18.6
fin,2010,18.6
fra,1960,5.223
fra,1965,6.129
fra,1970,7.515
fra,1975,8.962
fra,1980,9.037
fra,1985,9.69
fra,1990,9.901
fra,1995,9.967
fra,2000,9.981
fra,2005,9.981
fra,2010,9.981
gab,1980,0.22
gab,1985,0.22
gab,1990,0.22
gab,1995,0.22
gab,2000,0.22
gab,2005,0.22
gab,2010,0.22
geo,1995,3.4139999999999997
geo,2000,3.4139999999999997
geo,2005,3.4139999999999997
geo,2010,3.4139999999999997
deu,2008,4.0
gha,1960,0.1275
gha,1965,148.1
gha,1970,148.1
gha,1975,148.1
gha,1980,148.3
gha,1985,148.5
gha,1990,148.5
gha,1995,148.5
gha,2000,148.5
gha,2005,148.5
gha,2008,148.5
grc,1960,0.49
grc,1965,5.24
grc,1970,6.61
grc,1975,8.854
grc,1980,9.634
grc,1985,10.52
grc,1990,10.87
grc,1995,11.07
grc,2000,11.96
grc,2005,11.96
grc,2010,11.96
grd,1960,6e-06
grd,1965,6e-06
grd,1970,6e-06
grd,1975,1e-05
grd,1980,2e-05
grd,1985,2e-05
grd,1990,2e-05
grd,1995,2e-05
grd,2000,2e-05
grd,2005,2e-05
grd,2010,2e-05
grd,2014,2e-05
gtm,1960,0.0005
gtm,1965,0.0005
gtm,1970,0.0008
gtm,1975,0.0008
gtm,1980,0.0008
gtm,1985,0.4611
gtm,1990,0.4611
gtm,1995,0.4612
gtm,2000,0.4613
gtm,2005,0.4627
gtm,2012,0.4638
gtm,2015,0.4638
gin,1965,0.013999999999999999
gin,1970,0.237
gin,1975,0.237
gin,1980,0.237
gin,1985,0.237
gin,1990,0.237
gin,1995,0.237
gin,2000,1.837
gin,2005,1.837
gin,2010,1.837
gnb,1990,0.0
gnb,1994,0.0
guy,1960,0.182
guy,1965,0.182
guy,1970,0.182
guy,1975,0.2002
guy,1980,0.2002
guy,1985,0.8092
guy,1990,0.8092
guy,1995,0.8092
guy,2000,0.8092
guy,2005,0.8092
guy,2011,0.8092
guy,2015,0.8092
hti,1960,0.297
hti,1965,0.297
hti,1970,0.297
hti,1975,0.297
hti,1980,0.297
hti,1985,0.297
hti,1990,0.297
hti,1995,0.297
hti,2000,0.297
hti,2005,0.297
hti,2010,0.297
hti,2015,0.297
hnd,1965,0.0126
hnd,1970,0.0132
hnd,1975,0.0132
hnd,1980,0.0252
hnd,1985,5.726
hnd,1990,5.726
hnd,1995,5.805
hnd,2000,5.805
hnd,2005,5.805
hnd,2010,5.805
hnd,2013,5.805
hun,1965,0.0052
hun,1970,0.0135
hun,1975,0.0278
hun,1980,0.2564
hun,1985,0.2564
hun,1990,0.2564
hun,1995,0.2564
hun,2000,0.2564
hun,2005,0.2564
hun,2010,0.2564
isl,1975,1.18
isl,1980,1.375
isl,1985,1.906
isl,1990,1.906
isl,1995,2.306
isl,2000,2.306
isl,2005,2.306
isl,2010,2.306
ind,1960,55.0
ind,1965,95.0
ind,1970,105.0
ind,1975,130.0
ind,1990,166.0
ind,1996,178.0
ind,2002,212.8
ind,2005,224.0
idn,1960,2.9930000000000003
idn,1965,3.034
idn,1970,5.652
idn,1975,7.645
idn,1980,7.775
idn,1985,12.1
idn,1995,15.8
idn,2006,22.49
idn,2010,23.02
irn,1960,4.448
irn,1965,9.317
irn,1970,11.19
irn,1975,12.83
irn,1980,15.97
irn,1985,17.28
irn,1990,17.34
irn,1995,18.52
irn,2000,20.51
irn,2006,31.61
irn,2010,32.24
irq,1960,88.3
irq,1965,101.1
irq,1970,127.1
irq,1975,127.1
irq,1980,131.1
irq,1985,151.8
irq,1990,151.8
irq,1995,151.8
irq,2000,151.8
irq,2005,151.8
irq,2010,151.8
irl,1960,0.8690000000000001
irl,1965,0.8690000000000001
irl,1970,0.8690000000000001
irl,1975,0.8690000000000001
irl,1980,0.8690000000000001
irl,1985,0.8690000000000001
irl,1990,0.8690000000000001
irl,1995,0.8690000000000001
irl,2000,0.8690000000000001
irl,2005,0.8690000000000001
irl,2010,0.8690000000000001
ita,1970,7.72
ita,1984,8.43
jam,1960,0.0055
jam,1965,0.0055
jam,1970,0.0055
jam,1975,0.0055
jam,1980,0.0055
jam,1985,0.0055
jam,1990,0.0055
jam,1995,0.0055
jam,2000,0.0055
jam,2005,0.0055
jam,2010,0.0055
jam,2014,0.0055
jpn,1993,28.98
jor,1970,0.0066
jor,1975,0.0066
jor,1980,0.0066
jor,1985,0.0066
jor,1990,0.1016
jor,1995,0.1016
jor,2000,0.1626
jor,2005,0.2199
jor,2010,0.2749
kaz,1995,79.95
kaz,2000,79.95
kaz,2005,79.95
kaz,2010,79.95
ken,1960,20.02
ken,1965,20.02
ken,1970,20.03
ken,1975,20.18
ken,1980,21.76
ken,1985,21.77
ken,1990,22.36
ken,1995,24.76
ken,2000,24.76
ken,2005,24.76
ken,2010,24.76
ken,2015,24.79
kgz,1995,23.5
lao,1975,7.03
lao,1980,7.03
lao,1985,7.03
lao,1990,7.03
lao,1995,7.03
lao,2000,7.811
lao,2005,7.811
lao,2010,7.811
lva,1995,1.0070000000000001
lva,2000,1.0070000000000001
lva,2005,1.0070000000000001
lva,2010,1.0070000000000001
lva,2015,1.0070000000000001
lbn,1965,0.22
lbn,1970,0.22
lbn,1975,0.22
lbn,1980,0.22
lbn,1985,0.22
lbn,1990,0.22
lbn,1995,0.22
lbn,2000,0.22
lbn,2005,0.22
lbn,2010,0.228
lso,1960,0.8631
lso,1965,0.8649
lso,1970,0.8661
lso,1975,0.8661
lso,1980,0.8661
lso,1985,0.8704
lso,1990,0.8704
lso,1995,0.8704
lso,2000,2.82
lso,2005,2.82
lso,2010,2.82
lbr,1970,0.2386
lbr,1975,0.2386
lbr,1980,0.2386
lbr,1985,0.2386
lbr,1990,0.2386
lbr,1995,0.2386
lbr,2000,0.2386
lbr,2005,0.2386
lbr,2010,0.2386
lby,1960,0.0134
lby,1965,0.0134
lby,1970,0.0134
lby,1975,0.2064
lby,1980,0.3441
lby,1985,0.3899
lby,1990,0.3899
lby,1995,0.3899
lby,2000,0.3899
lby,2005,0.3899
lby,2010,0.3899
lby,2015,0.3899
ltu,1995,1.8219999999999998
ltu,2000,1.8219999999999998
ltu,2005,1.8219999999999998
ltu,2010,1.8219999999999998
ltu,2015,1.8219999999999998
lux,1960,0.062
lux,1965,0.062
lux,1970,0.062
lux,1975,0.062
lux,1980,0.062
lux,1985,0.062
lux,1990,0.062
lux,1995,0.062
lux,2000,0.062
lux,2005,0.062
lux,2010,0.062
mdg,1960,0.4885
mdg,1965,0.4885
mdg,1970,0.4885
mdg,1975,0.4935
mdg,1980,0.4935
mdg,1985,0.4935
mdg,1990,0.4935
mdg,1995,0.4935
mdg,2000,0.4935
mdg,2005,0.4935
mdg,2010,0.4935
mwi,1960,0.0366
mwi,1965,0.0366
mwi,1970,0.0418
mwi,1975,0.0418
mwi,1980,0.0418
mwi,1985,0.0418
mwi,1990,0.0418
mwi,1995,0.0418
mwi,2000,0.0418
mwi,2005,0.0418
mwi,2010,0.0418
mys,1960,0.2079
mys,1965,0.2228
mys,1970,1.271
mys,1975,7.321000000000001
mys,1980,7.321000000000001
mys,1985,22.22
mys,1990,22.29
mys,1995,22.33
mys,2000,22.33
mys,2005,22.45
mys,2010,22.45
mdv,1990,0.0
mli,1960,0.175
mli,1965,0.175
mli,1970,0.175
mli,1975,0.175
mli,1980,0.175
mli,1985,2.345
mli,1990,13.62
mli,1995,13.62
mli,2000,13.62
mli,2006,13.8
mli,2010,13.79
mli,2015,13.79
mlt,1995,0.0
mrt,1990,0.5
mrt,1995,0.5
mrt,2000,0.5
mrt,2005,0.5
mrt,2010,0.5
mus,1960,0.0548
mus,1965,0.063
mus,1970,0.063
mus,1975,0.063
mus,1980,0.063
mus,1985,0.0674
mus,1990,0.0674
mus,1995,0.0674
mus,2000,0.0674
mus,2005,0.0929
mus,2010,0.0929
mex,2002,150.0
mex,2011,150.0
mng,1960,0.25
mng,1965,0.25
mng,1970,0.25
mng,1975,0.25
mng,1980,0.25
mng,1985,0.25
mng,1990,0.25
mng,1995,0.25
mng,2000,0.25
mng,2005,0.25
mng,2010,0.25
mne,2010,1.028
mar,1960,2.07
mar,1965,2.085
mar,1970,3.01
mar,1975,6.5329999999999995
mar,1980,10.14
mar,1985,10.43
mar,1992,11.0
mar,1995,11.52
mar,2000,16.11
mar,2005,17.15
mar,2010,17.81
mar,2015,17.96
moz,1960,21.52
moz,1965,21.56
moz,1970,21.56
moz,1975,73.56
moz,1980,75.82
moz,1985,75.84
moz,1990,77.47
moz,1995,77.47
moz,2000,77.47
moz,2005,77.47
moz,2010,77.47
mmr,2005,15.46
nam,1960,0.0539
nam,1965,0.3497
nam,1970,0.3497
nam,1975,0.5339
nam,1980,0.6129
nam,1985,0.6662
nam,1990,0.7085
nam,1995,0.7085
nam,2001,0.7085
nam,2005,0.7085
nam,2010,0.7085
npl,1985,0.0853
npl,1990,0.0853
npl,1995,0.0853
npl,2000,0.0853
npl,2005,0.0853
npl,2010,0.0853
nld,1960,5.13
nld,1965,5.237
nld,1970,5.8839999999999995
nld,1975,6.454
nld,1980,6.454
nld,1985,6.454
nld,1990,9.234
nld,1995,9.234
nld,2000,9.234
nld,2005,9.234
nld,2010,9.234
nzl,1960,4.1419999999999995
nzl,1965,6.407
nzl,1970,6.919
nzl,1975,9.554
nzl,1980,15.9
nzl,1985,16.57
nzl,1990,16.89
nzl,1995,16.89
nzl,2000,16.89
nzl,2005,16.89
nzl,2010,16.89
nic,1960,31.54
nic,1965,31.97
nic,1970,31.97
nic,1975,31.97
nic,1980,31.97
nic,1985,31.97
nic,1990,32.01
nic,1995,32.01
nic,2000,32.01
nic,2005,32.01
nic,2010,32.01
nic,2015,32.01
ner,1960,0.0052
ner,1965,0.0052
ner,1970,0.0143
ner,1975,0.0224
ner,1980,0.0834
ner,1985,0.0834
ner,1990,0.0834
ner,1995,0.0834
ner,2000,0.0834
ner,2005,0.0834
ner,2010,0.0936
ner,2015,0.0936
nga,1960,3.9160000000000004
nga,1965,3.9610000000000003
nga,1970,19.02
nga,1975,20.96
nga,1980,28.57
nga,1985,41.35
nga,1990,44.61
nga,1995,45.63
nga,2000,45.63
nga,2005,45.63
nga,2010,45.63
nor,1960,7.976
nor,1965,10.43
nor,1970,17.29
nor,1975,19.77
nor,1980,22.91
nor,1985,25.07
nor,1990,29.17
nor,1995,29.17
nor,2000,33.06
nor,2005,33.06
nor,2010,33.28
pse,1997,0.0
omn,1985,0.0122
omn,1990,0.0382
omn,1995,0.0753
omn,2000,0.0754
omn,2006,0.0884
omn,2010,0.0884
pak,1960,2.78
pak,1965,2.957
pak,1970,13.52
pak,1975,14.39
pak,1980,27.5
pak,1985,27.68
pak,1990,27.7
pak,1995,27.74
pak,2000,27.74
pak,2005,27.78
pak,2010,27.81
pan,1960,5.82
pan,1965,5.82
pan,1970,5.835
pan,1975,5.835
pan,1980,8.535
pan,1985,8.707
pan,1990,8.707
pan,1995,8.707
pan,2000,8.707
pan,2005,8.787
pan,2012,9.137
pan,2015,9.137
png,1975,0.33299999999999996
png,1980,0.33299999999999996
png,1985,0.33299999999999996
png,1990,0.33299999999999996
png,1995,0.665
png,2000,0.665
png,2005,0.665
png,2010,0.665
pry,1980,8.529
pry,1985,23.03
pry,1990,23.03
pry,1995,23.03
pry,2000,33.53
pry,2005,33.53
pry,2011,33.53
pry,2015,33.53
per,1960,2.5140000000000002
per,1965,2.722
per,1970,3.042
per,1975,3.986
per,1980,3.986
per,1985,4.296
per,1990,4.867
per,1995,4.937
per,2000,5.773
per,2005,5.773
per,2010,5.773
per,2015,5.773
phl,1995,4.753
phl,2006,6.275
pol,1960,0.6763
pol,1965,0.7806
pol,1970,1.765
pol,1975,1.966
pol,1980,2.005
pol,1985,2.026
pol,1990,2.4530000000000003
pol,1995,2.4530000000000003
pol,2000,2.76
pol,2005,2.9560000000000004
pol,2010,2.9560000000000004
prt,1960,3.312
prt,1965,4.149
prt,1970,4.933
prt,1975,5.684
prt,1980,5.864
prt,1985,6.747999999999999
prt,1990,6.92
prt,1995,7.367999999999999
prt,2000,7.483
prt,2005,11.63
prt,2010,11.63
kor,1994,16.2
mda,2005,2.5839999999999996
rou,1960,0.611
rou,1965,1.794
rou,1970,1.794
rou,1975,5.394
rou,1980,7.871
rou,1985,9.316
rou,1990,10.1
rou,1995,10.52
rou,2000,10.61
rou,2005,10.61
rou,2010,10.61
rus,1995,801.5
rus,2000,801.5
rus,2005,801.5
rus,2010,801.5
rus,2015,801.5
lca,2009,0.003
wsm,1995,0.01
wsm,2000,0.01
wsm,2005,0.01
wsm,2010,0.01
wsm,2015,0.01
stp,1980,0.039
sau,1970,0.051
sau,1975,0.27
sau,1980,0.3763
sau,1985,0.5615
sau,1990,0.6184
sau,1995,0.6184
sau,2000,0.9440000000000001
sau,2005,1.004
sau,2010,1.004
sen,1990,0.25
sen,1995,0.25
sen,2000,0.25
sen,2005,0.25
sen,2010,0.25
srb,2010,2.27
syc,1989,0.001
sle,1970,0.22
sle,1975,0.22
sle,1980,0.22
sle,1985,0.22
sle,1990,0.22
sle,1995,0.22
sle,2000,0.22
sle,2005,0.22
sle,2010,0.22
sgp,1970,0.0276
sgp,1975,0.0581
sgp,1980,0.0581
sgp,1985,0.0749
sgp,1990,0.0749
sgp,1995,0.0749
sgp,2000,0.0749
sgp,2005,0.0749
sgp,2010,0.0749
svk,1995,1.709
svk,2000,1.7269999999999999
svk,2005,1.7269999999999999
svk,2010,1.7269999999999999
svn,1995,0.0335
svn,2000,0.0335
svn,2005,0.0335
svn,2010,0.0335
som,2003,0.0
zaf,1960,1.682
zaf,1965,1.7690000000000001
zaf,1970,2.096
zaf,1975,2.418
zaf,1980,17.92
zaf,1985,29.31
zaf,1990,30.0
zaf,1995,30.0
zaf,2000,30.41
zaf,2005,30.53
zaf,2010,30.53
esp,1960,17.45
esp,1965,24.33
esp,1970,36.06
esp,1975,39.38
esp,1980,40.54
esp,1985,41.53
esp,1990,47.82
esp,1995,51.3
esp,2000,52.9
esp,2005,53.6
esp,2010,53.6
lka,1996,5.942
sdn,2011,21.23
sdn,2015,21.23
sur,1965,20.0
sur,1970,20.0
sur,1975,20.0
sur,1980,20.0
sur,1985,20.0
sur,1990,20.0
sur,1995,20.0
sur,2000,20.0
sur,2005,20.0
sur,2010,20.0
sur,2015,20.0
swz,1970,0.0571
swz,1975,0.0729
swz,1980,0.2259
swz,1985,0.2526
swz,1990,0.2526
swz,1995,0.2526
swz,2002,0.585
swz,2005,0.585
swz,2010,0.585
swe,1960,16.14
swe,1965,18.59
swe,1970,26.21
swe,1975,35.26
swe,1980,35.35
swe,1985,35.96
swe,1990,35.96
swe,1995,35.96
swe,2000,35.96
swe,2005,35.96
swe,2010,35.96
che,1960,1.5530000000000002
che,1965,2.6289999999999996
che,1970,3.116
che,1975,3.343
che,1980,3.343
che,1985,3.343
che,1990,3.343
che,1995,3.343
che,2000,3.343
che,2005,3.343
che,2010,3.343
syr,1960,0.295
syr,1965,0.295
syr,1970,0.3444
syr,1975,12.4
syr,1980,12.67
syr,1985,13.01
syr,1990,13.52
syr,2000,15.56
syr,2007,19.65
tjk,1994,28.97
tjk,2010,29.5
tha,1960,8.709
tha,1965,22.34
tha,1970,27.2
tha,1975,39.61
tha,1980,58.04
tha,2007,68.28
tha,2010,68.28
mkd,1995,1.64
mkd,2000,1.64
mkd,2005,2.29
mkd,2010,2.29
tgo,1960,0.0066
tgo,1965,0.0075
tgo,1970,0.0075
tgo,1975,0.0075
tgo,1980,0.0075
tgo,1985,0.0075
tgo,1990,1.7169999999999999
tgo,1995,1.7169999999999999
tgo,2000,1.7169999999999999
tgo,2005,1.7169999999999999
tgo,2010,1.7169999999999999
tto,1960,0.0058
tto,1965,0.0249
tto,1970,0.0249
tto,1975,0.0249
tto,1980,0.0249
tto,1985,0.0715
tto,1990,0.0715
tto,1995,0.0715
tto,2000,0.0715
tto,2005,0.0715
tto,2010,0.0715
tto,2015,0.0715
tun,1960,0.321
tun,1965,0.335
tun,1970,0.5206
tun,1975,0.6806
tun,1980,0.7981
tun,1985,1.724
tun,1990,2.069
tun,1995,2.069
tun,2000,2.184
tun,2005,2.526
tun,2012,2.677
tun,2015,2.6910000000000003
tur,1962,11.16
tur,1967,12.59
tur,1972,14.57
tur,1977,46.41
tur,1982,48.02
tur,1987,63.9
tur,1992,133.7
tur,1997,147.3
tur,2002,156.0
tur,2007,157.3
tur,2012,157.3
tkm,1995,4.97
tkm,2000,4.97
tkm,2005,6.22
tkm,2010,6.22
uga,1960,80.0
uga,1965,80.0
uga,1970,80.0
uga,1975,80.0
uga,1980,80.0
uga,1985,80.0
uga,1990,80.0
uga,1995,80.0
uga,2000,80.0
uga,2005,80.0
uga,2008,80.0
ukr,2012,55.5
are,1985,0.016
are,1990,0.016
are,1995,0.040999999999999995
are,2000,0.0478
are,2005,0.0611
are,2010,0.0611
gbr,1960,3.5610000000000004
gbr,1965,4.32
gbr,1970,4.52
gbr,1975,4.755
gbr,1980,4.873
gbr,1985,5.178
gbr,1990,5.236000000000001
gbr,1995,5.272
gbr,2000,5.272
gbr,2005,5.272
gbr,2010,5.272
tza,1960,100.0
tza,1965,100.0
tza,1970,100.9
tza,1975,101.0
tza,1980,104.2
tza,1985,104.2
tza,1990,104.2
tza,1995,104.2
tza,2000,104.2
tza,2005,104.2
tza,2010,104.2
usa,1960,408.3
usa,1965,524.7
usa,1970,614.3
usa,1975,666.5
usa,1980,698.0
usa,1985,709.4
usa,1990,721.2
usa,1995,724.0
usa,2000,725.2
usa,2005,725.2
usa,2010,725.2
usa,2015,725.2
ury,1960,11.36
ury,1965,11.36
ury,1970,11.36
ury,1975,11.36
ury,1980,14.11
ury,1985,17.08
ury,1990,17.15
ury,1995,17.15
ury,2000,17.15
ury,2005,17.15
ury,2009,17.15
ury,2015,17.15
uzb,1995,21.66
uzb,2002,22.16
uzb,2005,22.16
uzb,2010,22.16
ven,1960,2.563
ven,1965,3.315
ven,1970,5.682
ven,1975,7.403
ven,1980,10.35
ven,1985,11.98
ven,1990,153.2
ven,1995,153.3
ven,2000,153.6
ven,2005,157.4
ven,2010,157.6
ven,2015,157.6
vnm,2010,28.04
yem,1960,0.0052
yem,1965,0.0052
yem,1970,0.0052
yem,1975,0.0052
yem,1980,0.0052
yem,1985,0.0058
yem,1990,0.4063
yem,1995,0.4074
yem,2000,0.4189
yem,2006,0.4625
zmb,1960,95.42
zmb,1965,95.42
zmb,1970,95.42
zmb,1975,96.21
zmb,1980,101.1
zmb,1985,101.1
zmb,1990,101.1
zmb,1995,101.1
zmb,2000,101.1
zmb,2005,101.1
zmb,2010,101.1
zwe,1960,96.45
zwe,1965,96.6
zwe,1970,97.11
zwe,1975,97.65
zwe,1980,98.61
zwe,1985,98.74
zwe,1990,99.49
zwe,1995,99.89
zwe,2000,99.89
zwe,2005,99.89
zwe,2010,99.89
zwe,2015,99.93
