area,year,total_dam_capacity
chl,1960,8.9020
chl,1965,8.9040
chl,1970,10.070
chl,1975,10.880
chl,1980,10.890
chl,1985,12.490
chl,1990,12.530
chl,1995,12.930
chl,2000,13.270
chl,2005,14.440
chl,2010,14.440
chl,2013,14.440
chn,1995,479.70
chn,2005,562.40
col,1960,1.5560
col,1965,3.1100
col,1970,3.6350
col,1975,4.8200
col,1980,6.5690
col,1985,7.4930
col,1990,8.0010
col,1995,8.8300
col,2000,10.690
col,2005,11.110
col,2010,11.280
col,2015,11.280
cog,1960,0.0085000
cog,1965,0.0085000
cog,1970,0.0085000
cog,1975,0.0090000
cog,1980,0.0090000
cog,1985,0.0090000
cog,1990,0.0090000
cog,1995,0.0090000
cog,2000,0.0090000
cog,2005,0.0090000
cog,2010,0.0090000
cri,1960,0.00050000
cri,1965,0.00090000
cri,1970,0.036900
cri,1975,0.036900
cri,1980,1.9480
cri,1985,1.9480
cri,1990,1.9490
cri,1995,1.9530
cri,2000,1.9650
cri,2005,1.9670
cri,2011,1.9970
cri,2015,1.9970
civ,1960,0.92530
civ,1965,0.99710
civ,1970,0.99710
civ,1975,28.730
civ,1980,37.230
civ,1985,37.240
civ,1990,37.240
civ,1995,37.240
civ,2000,37.240
civ,2005,37.240
civ,2010,37.240
hrv,1995,0.96200
hrv,2000,0.96200
hrv,2005,0.96200
hrv,2010,0.96200
cub,2012,9.3840
cyp,1994,0.29900
cze,1995,2.9660
cze,2000,3.1840
cze,2005,3.1840
cze,2010,3.1840
prk,1960,9.8100
prk,1965,9.8510
prk,1970,9.8760
prk,1975,10.490
prk,1980,10.550
prk,1985,10.550
prk,1990,10.550
prk,1995,10.550
prk,2000,10.550
prk,2005,13.170
prk,2010,13.570
cod,1960,0.032900
cod,1965,0.032900
cod,1970,0.032900
cod,1975,0.052900
cod,1980,0.052900
cod,1985,0.052900
cod,1990,0.052900
cod,1995,0.052900
cod,2000,0.052900
cod,2005,0.052900
cod,2010,0.052900
dom,1960,0.035700
dom,1965,0.035700
dom,1970,0.035700
dom,1975,0.39370
dom,1980,0.98100
dom,1985,1.7500
dom,1990,1.7570
dom,1995,1.9280
dom,2000,1.9370
dom,2005,2.2990
dom,2010,2.3010
dom,2015,2.3010
ecu,1970,0.10570
ecu,1975,0.20570
ecu,1980,0.20570
ecu,1985,0.32570
ecu,1990,0.53930
ecu,1995,7.1190
ecu,2000,7.6190
ecu,2005,7.6920
ecu,2011,7.6920
ecu,2015,7.6920
egy,1960,6.1960
egy,1965,6.1960
egy,1970,168.20
egy,1975,168.20
egy,1980,168.20
egy,1985,168.20
egy,1990,168.20
egy,1995,168.20
egy,2000,168.20
egy,2005,168.20
egy,2008,168.20
slv,1965,0.99500
slv,1970,1.3190
slv,1975,1.3190
slv,1980,3.4990
slv,1985,3.8790
slv,1990,3.8790
slv,1995,3.8790
slv,2000,3.8790
slv,2005,3.8790
slv,2010,3.8790
slv,2013,3.8790
eri,1995,0.044100
eri,2000,0.044100
eri,2005,0.044100
eri,2010,0.044100
est,1995,0.18250
est,2000,0.18250
est,2005,0.18250
est,2010,0.18250
est,2015,0.18250
eth,1995,5.5300
eth,2000,5.5590
eth,2005,5.5590
eth,2010,5.5590
fji,1985,0.13300
fji,1990,0.13300
fji,1995,0.13300
fji,2000,0.13300
fji,2005,0.13300
fji,2010,0.13300
fji,2015,0.13300
fin,1960,13.530
fin,1965,14.680
fin,1970,17.730
fin,1975,18.560
fin,1980,18.600
fin,1985,18.600
fin,1990,18.600
fin,1995,18.600
fin,2000,18.600
fin,2005,18.600
fin,2010,18.600
fra,1960,5.2230
fra,1965,6.1290
fra,1970,7.5150
fra,1975,8.9620
fra,1980,9.0370
fra,1985,9.6900
fra,1990,9.9010
fra,1995,9.9670
fra,2000,9.9810
fra,2005,9.9810
fra,2010,9.9810
gab,1980,0.22000
gab,1985,0.22000
gab,1990,0.22000
gab,1995,0.22000
gab,2000,0.22000
gab,2005,0.22000
gab,2010,0.22000
geo,1995,3.4140
geo,2000,3.4140
geo,2005,3.4140
geo,2010,3.4140
deu,2008,4.0000
gha,1960,0.12750
gha,1965,148.10
gha,1970,148.10
gha,1975,148.10
gha,1980,148.30
gha,1985,148.50
gha,1990,148.50
gha,1995,148.50
gha,2000,148.50
gha,2005,148.50
gha,2008,148.50
grc,1960,0.49000
grc,1965,5.2400
grc,1970,6.6100
grc,1975,8.8540
grc,1980,9.6340
grc,1985,10.520
grc,1990,10.870
grc,1995,11.070
grc,2000,11.960
grc,2005,11.960
grc,2010,11.960
grd,1960,0.0000060000
grd,1965,0.0000060000
grd,1970,0.0000060000
grd,1975,0.000010000
grd,1980,0.000020000
grd,1985,0.000020000
grd,1990,0.000020000
grd,1995,0.000020000
grd,2000,0.000020000
grd,2005,0.000020000
grd,2010,0.000020000
grd,2014,0.000020000
gtm,1960,0.00050000
gtm,1965,0.00050000
gtm,1970,0.00080000
gtm,1975,0.00080000
gtm,1980,0.00080000
gtm,1985,0.46110
gtm,1990,0.46110
gtm,1995,0.46120
gtm,2000,0.46130
gtm,2005,0.46270
gtm,2012,0.46380
gtm,2015,0.46380
gin,1965,0.014000
gin,1970,0.23700
gin,1975,0.23700
gin,1980,0.23700
gin,1985,0.23700
gin,1990,0.23700
gin,1995,0.23700
gin,2000,1.8370
gin,2005,1.8370
gin,2010,1.8370
gnb,1990,0.0000
gnb,1994,0.0000
guy,1960,0.18200
guy,1965,0.18200
guy,1970,0.18200
guy,1975,0.20020
guy,1980,0.20020
guy,1985,0.80920
guy,1990,0.80920
guy,1995,0.80920
guy,2000,0.80920
guy,2005,0.80920
guy,2011,0.80920
guy,2015,0.80920
hti,1960,0.29700
hti,1965,0.29700
hti,1970,0.29700
hti,1975,0.29700
hti,1980,0.29700
hti,1985,0.29700
hti,1990,0.29700
hti,1995,0.29700
hti,2000,0.29700
hti,2005,0.29700
hti,2010,0.29700
hti,2015,0.29700
hnd,1965,0.012600
hnd,1970,0.013200
hnd,1975,0.013200
hnd,1980,0.025200
hnd,1985,5.7260
hnd,1990,5.7260
hnd,1995,5.8050
hnd,2000,5.8050
hnd,2005,5.8050
hnd,2010,5.8050
hnd,2013,5.8050
hun,1965,0.0052000
hun,1970,0.013500
hun,1975,0.027800
hun,1980,0.25640
hun,1985,0.25640
hun,1990,0.25640
hun,1995,0.25640
hun,2000,0.25640
hun,2005,0.25640
hun,2010,0.25640
isl,1975,1.1800
isl,1980,1.3750
isl,1985,1.9060
isl,1990,1.9060
isl,1995,2.3060
isl,2000,2.3060
isl,2005,2.3060
isl,2010,2.3060
ind,1960,55.000
ind,1965,95.000
ind,1970,105.00
ind,1975,130.00
ind,1990,166.00
ind,1996,178.00
ind,2002,212.80
ind,2005,224.00
idn,1960,2.9930
idn,1965,3.0340
idn,1970,5.6520
idn,1975,7.6450
idn,1980,7.7750
idn,1985,12.100
idn,1995,15.800
idn,2006,22.490
idn,2010,23.020
irn,1960,4.4480
irn,1965,9.3170
irn,1970,11.190
irn,1975,12.830
irn,1980,15.970
irn,1985,17.280
irn,1990,17.340
irn,1995,18.520
irn,2000,20.510
irn,2006,31.610
irn,2010,32.240
irq,1960,88.300
irq,1965,101.10
irq,1970,127.10
irq,1975,127.10
irq,1980,131.10
irq,1985,151.80
irq,1990,151.80
irq,1995,151.80
irq,2000,151.80
irq,2005,151.80
irq,2010,151.80
irl,1960,0.86900
irl,1965,0.86900
irl,1970,0.86900
irl,1975,0.86900
irl,1980,0.86900
irl,1985,0.86900
irl,1990,0.86900
irl,1995,0.86900
irl,2000,0.86900
irl,2005,0.86900
irl,2010,0.86900
ita,1970,7.7200
ita,1984,8.4300
jam,1960,0.0055000
jam,1965,0.0055000
jam,1970,0.0055000
jam,1975,0.0055000
jam,1980,0.0055000
jam,1985,0.0055000
jam,1990,0.0055000
jam,1995,0.0055000
jam,2000,0.0055000
jam,2005,0.0055000
jam,2010,0.0055000
jam,2014,0.0055000
jpn,1993,28.980
jor,1970,0.0066000
jor,1975,0.0066000
jor,1980,0.0066000
jor,1985,0.0066000
jor,1990,0.10160
jor,1995,0.10160
jor,2000,0.16260
jor,2005,0.21990
jor,2010,0.27490
kaz,1995,79.950
kaz,2000,79.950
kaz,2005,79.950
kaz,2010,79.950
ken,1960,20.020
ken,1965,20.020
ken,1970,20.030
ken,1975,20.180
ken,1980,21.760
ken,1985,21.770
ken,1990,22.360
ken,1995,24.760
ken,2000,24.760
ken,2005,24.760
ken,2010,24.760
ken,2015,24.790
kgz,1995,23.500
lao,1975,7.0300
lao,1980,7.0300
lao,1985,7.0300
lao,1990,7.0300
lao,1995,7.0300
lao,2000,7.8110
lao,2005,7.8110
lao,2010,7.8110
lva,1995,1.0070
lva,2000,1.0070
lva,2005,1.0070
lva,2010,1.0070
lva,2015,1.0070
lbn,1965,0.22000
lbn,1970,0.22000
lbn,1975,0.22000
lbn,1980,0.22000
lbn,1985,0.22000
lbn,1990,0.22000
lbn,1995,0.22000
lbn,2000,0.22000
lbn,2005,0.22000
lbn,2010,0.22800
lso,1960,0.86310
lso,1965,0.86490
lso,1970,0.86610
lso,1975,0.86610
lso,1980,0.86610
lso,1985,0.87040
lso,1990,0.87040
lso,1995,0.87040
lso,2000,2.8200
lso,2005,2.8200
lso,2010,2.8200
lbr,1970,0.23860
lbr,1975,0.23860
lbr,1980,0.23860
lbr,1985,0.23860
lbr,1990,0.23860
lbr,1995,0.23860
lbr,2000,0.23860
lbr,2005,0.23860
lbr,2010,0.23860
lby,1960,0.013400
lby,1965,0.013400
lby,1970,0.013400
lby,1975,0.20640
lby,1980,0.34410
lby,1985,0.38990
lby,1990,0.38990
lby,1995,0.38990
lby,2000,0.38990
lby,2005,0.38990
lby,2010,0.38990
lby,2015,0.38990
ltu,1995,1.8220
ltu,2000,1.8220
ltu,2005,1.8220
ltu,2010,1.8220
ltu,2015,1.8220
lux,1960,0.062000
lux,1965,0.062000
lux,1970,0.062000
lux,1975,0.062000
lux,1980,0.062000
lux,1985,0.062000
lux,1990,0.062000
lux,1995,0.062000
lux,2000,0.062000
lux,2005,0.062000
lux,2010,0.062000
mdg,1960,0.48850
mdg,1965,0.48850
mdg,1970,0.48850
mdg,1975,0.49350
mdg,1980,0.49350
mdg,1985,0.49350
mdg,1990,0.49350
mdg,1995,0.49350
mdg,2000,0.49350
mdg,2005,0.49350
mdg,2010,0.49350
mwi,1960,0.036600
mwi,1965,0.036600
mwi,1970,0.041800
mwi,1975,0.041800
mwi,1980,0.041800
mwi,1985,0.041800
mwi,1990,0.041800
mwi,1995,0.041800
mwi,2000,0.041800
mwi,2005,0.041800
mwi,2010,0.041800
mys,1960,0.20790
mys,1965,0.22280
mys,1970,1.2710
mys,1975,7.3210
mys,1980,7.3210
mys,1985,22.220
mys,1990,22.290
mys,1995,22.330
mys,2000,22.330
mys,2005,22.450
mys,2010,22.450
mdv,1990,0.0000
mli,1960,0.17500
mli,1965,0.17500
mli,1970,0.17500
mli,1975,0.17500
mli,1980,0.17500
mli,1985,2.3450
mli,1990,13.620
mli,1995,13.620
mli,2000,13.620
mli,2006,13.800
mli,2010,13.790
mli,2015,13.790
mlt,1995,0.0000
mrt,1990,0.50000
mrt,1995,0.50000
mrt,2000,0.50000
mrt,2005,0.50000
mrt,2010,0.50000
mus,1960,0.054800
mus,1965,0.063000
mus,1970,0.063000
mus,1975,0.063000
mus,1980,0.063000
mus,1985,0.067400
mus,1990,0.067400
mus,1995,0.067400
mus,2000,0.067400
mus,2005,0.092900
mus,2010,0.092900
mex,2002,150.00
mex,2011,150.00
mng,1960,0.25000
mng,1965,0.25000
mng,1970,0.25000
mng,1975,0.25000
mng,1980,0.25000
mng,1985,0.25000
mng,1990,0.25000
mng,1995,0.25000
mng,2000,0.25000
mng,2005,0.25000
mng,2010,0.25000
mne,2010,1.0280
mar,1960,2.0700
mar,1965,2.0850
mar,1970,3.0100
mar,1975,6.5330
mar,1980,10.140
mar,1985,10.430
mar,1992,11.000
mar,1995,11.520
mar,2000,16.110
mar,2005,17.150
mar,2010,17.810
mar,2015,17.960
moz,1960,21.520
moz,1965,21.560
moz,1970,21.560
moz,1975,73.560
moz,1980,75.820
moz,1985,75.840
moz,1990,77.470
moz,1995,77.470
moz,2000,77.470
moz,2005,77.470
moz,2010,77.470
mmr,2005,15.460
nam,1960,0.053900
nam,1965,0.34970
nam,1970,0.34970
nam,1975,0.53390
nam,1980,0.61290
nam,1985,0.66620
nam,1990,0.70850
nam,1995,0.70850
nam,2001,0.70850
nam,2005,0.70850
nam,2010,0.70850
npl,1985,0.085300
npl,1990,0.085300
npl,1995,0.085300
npl,2000,0.085300
npl,2005,0.085300
npl,2010,0.085300
nld,1960,5.1300
nld,1965,5.2370
nld,1970,5.8840
nld,1975,6.4540
nld,1980,6.4540
nld,1985,6.4540
nld,1990,9.2340
nld,1995,9.2340
nld,2000,9.2340
nld,2005,9.2340
nld,2010,9.2340
nzl,1960,4.1420
nzl,1965,6.4070
nzl,1970,6.9190
nzl,1975,9.5540
nzl,1980,15.900
nzl,1985,16.570
nzl,1990,16.890
nzl,1995,16.890
nzl,2000,16.890
nzl,2005,16.890
nzl,2010,16.890
nic,1960,31.540
nic,1965,31.970
nic,1970,31.970
nic,1975,31.970
nic,1980,31.970
nic,1985,31.970
nic,1990,32.010
nic,1995,32.010
nic,2000,32.010
nic,2005,32.010
nic,2010,32.010
nic,2015,32.010
ner,1960,0.0052000
ner,1965,0.0052000
ner,1970,0.014300
ner,1975,0.022400
ner,1980,0.083400
ner,1985,0.083400
ner,1990,0.083400
ner,1995,0.083400
ner,2000,0.083400
ner,2005,0.083400
ner,2010,0.093600
ner,2015,0.093600
nga,1960,3.9160
nga,1965,3.9610
nga,1970,19.020
nga,1975,20.960
nga,1980,28.570
nga,1985,41.350
nga,1990,44.610
nga,1995,45.630
nga,2000,45.630
nga,2005,45.630
nga,2010,45.630
nor,1960,7.9760
nor,1965,10.430
nor,1970,17.290
nor,1975,19.770
nor,1980,22.910
nor,1985,25.070
nor,1990,29.170
nor,1995,29.170
nor,2000,33.060
nor,2005,33.060
nor,2010,33.280
pse,1997,0.0000
omn,1985,0.012200
omn,1990,0.038200
omn,1995,0.075300
omn,2000,0.075400
omn,2006,0.088400
omn,2010,0.088400
pak,1960,2.7800
pak,1965,2.9570
pak,1970,13.520
pak,1975,14.390
pak,1980,27.500
pak,1985,27.680
pak,1990,27.700
pak,1995,27.740
pak,2000,27.740
pak,2005,27.780
pak,2010,27.810
pan,1960,5.8200
pan,1965,5.8200
pan,1970,5.8350
pan,1975,5.8350
pan,1980,8.5350
pan,1985,8.7070
pan,1990,8.7070
pan,1995,8.7070
pan,2000,8.7070
pan,2005,8.7870
pan,2012,9.1370
pan,2015,9.1370
png,1975,0.33300
png,1980,0.33300
png,1985,0.33300
png,1990,0.33300
png,1995,0.66500
png,2000,0.66500
png,2005,0.66500
png,2010,0.66500
pry,1980,8.5290
pry,1985,23.030
pry,1990,23.030
pry,1995,23.030
pry,2000,33.530
pry,2005,33.530
pry,2011,33.530
pry,2015,33.530
per,1960,2.5140
per,1965,2.7220
per,1970,3.0420
per,1975,3.9860
per,1980,3.9860
per,1985,4.2960
per,1990,4.8670
per,1995,4.9370
per,2000,5.7730
per,2005,5.7730
per,2010,5.7730
per,2015,5.7730
phl,1995,4.7530
phl,2006,6.2750
pol,1960,0.67630
pol,1965,0.78060
pol,1970,1.7650
pol,1975,1.9660
pol,1980,2.0050
pol,1985,2.0260
pol,1990,2.4530
pol,1995,2.4530
pol,2000,2.7600
pol,2005,2.9560
pol,2010,2.9560
prt,1960,3.3120
prt,1965,4.1490
prt,1970,4.9330
prt,1975,5.6840
prt,1980,5.8640
prt,1985,6.7480
prt,1990,6.9200
prt,1995,7.3680
prt,2000,7.4830
prt,2005,11.630
prt,2010,11.630
kor,1994,16.200
mda,2005,2.5840
rou,1960,0.61100
rou,1965,1.7940
rou,1970,1.7940
rou,1975,5.3940
rou,1980,7.8710
rou,1985,9.3160
rou,1990,10.100
rou,1995,10.520
rou,2000,10.610
rou,2005,10.610
rou,2010,10.610
rus,1995,801.50
rus,2000,801.50
rus,2005,801.50
rus,2010,801.50
rus,2015,801.50
lca,2009,0.0030000
wsm,1995,0.010000
wsm,2000,0.010000
wsm,2005,0.010000
wsm,2010,0.010000
wsm,2015,0.010000
stp,1980,0.039000
sau,1970,0.051000
sau,1975,0.27000
sau,1980,0.37630
sau,1985,0.56150
sau,1990,0.61840
sau,1995,0.61840
sau,2000,0.94400
sau,2005,1.0040
sau,2010,1.0040
sen,1990,0.25000
sen,1995,0.25000
sen,2000,0.25000
sen,2005,0.25000
sen,2010,0.25000
srb,2010,2.2700
syc,1989,0.0010000
sle,1970,0.22000
sle,1975,0.22000
sle,1980,0.22000
sle,1985,0.22000
sle,1990,0.22000
sle,1995,0.22000
sle,2000,0.22000
sle,2005,0.22000
sle,2010,0.22000
sgp,1970,0.027600
sgp,1975,0.058100
sgp,1980,0.058100
sgp,1985,0.074900
sgp,1990,0.074900
sgp,1995,0.074900
sgp,2000,0.074900
sgp,2005,0.074900
sgp,2010,0.074900
svk,1995,1.7090
svk,2000,1.7270
svk,2005,1.7270
svk,2010,1.7270
svn,1995,0.033500
svn,2000,0.033500
svn,2005,0.033500
svn,2010,0.033500
som,2003,0.0000
zaf,1960,1.6820
zaf,1965,1.7690
zaf,1970,2.0960
zaf,1975,2.4180
zaf,1980,17.920
zaf,1985,29.310
zaf,1990,30.000
zaf,1995,30.000
zaf,2000,30.410
zaf,2005,30.530
zaf,2010,30.530
esp,1960,17.450
esp,1965,24.330
esp,1970,36.060
esp,1975,39.380
esp,1980,40.540
esp,1985,41.530
esp,1990,47.820
esp,1995,51.300
esp,2000,52.900
esp,2005,53.600
esp,2010,53.600
lka,1996,5.9420
sdn,2011,21.230
sdn,2015,21.230
sur,1965,20.000
sur,1970,20.000
sur,1975,20.000
sur,1980,20.000
sur,1985,20.000
sur,1990,20.000
sur,1995,20.000
sur,2000,20.000
sur,2005,20.000
sur,2010,20.000
sur,2015,20.000
swz,1970,0.057100
swz,1975,0.072900
swz,1980,0.22590
swz,1985,0.25260
swz,1990,0.25260
swz,1995,0.25260
swz,2002,0.58500
swz,2005,0.58500
swz,2010,0.58500
swe,1960,16.140
swe,1965,18.590
swe,1970,26.210
swe,1975,35.260
swe,1980,35.350
swe,1985,35.960
swe,1990,35.960
swe,1995,35.960
swe,2000,35.960
swe,2005,35.960
swe,2010,35.960
che,1960,1.5530
che,1965,2.6290
che,1970,3.1160
che,1975,3.3430
che,1980,3.3430
che,1985,3.3430
che,1990,3.3430
che,1995,3.3430
che,2000,3.3430
che,2005,3.3430
che,2010,3.3430
syr,1960,0.29500
syr,1965,0.29500
syr,1970,0.34440
syr,1975,12.400
syr,1980,12.670
syr,1985,13.010
syr,1990,13.520
syr,2000,15.560
syr,2007,19.650
tjk,1994,28.970
tjk,2010,29.500
tha,1960,8.7090
tha,1965,22.340
tha,1970,27.200
tha,1975,39.610
tha,1980,58.040
tha,2007,68.280
tha,2010,68.280
mkd,1995,1.6400
mkd,2000,1.6400
mkd,2005,2.2900
mkd,2010,2.2900
tgo,1960,0.0066000
tgo,1965,0.0075000
tgo,1970,0.0075000
tgo,1975,0.0075000
tgo,1980,0.0075000
tgo,1985,0.0075000
tgo,1990,1.7170
tgo,1995,1.7170
tgo,2000,1.7170
tgo,2005,1.7170
tgo,2010,1.7170
tto,1960,0.0058000
tto,1965,0.024900
tto,1970,0.024900
tto,1975,0.024900
tto,1980,0.024900
tto,1985,0.071500
tto,1990,0.071500
tto,1995,0.071500
tto,2000,0.071500
tto,2005,0.071500
tto,2010,0.071500
tto,2015,0.071500
tun,1960,0.32100
tun,1965,0.33500
tun,1970,0.52060
tun,1975,0.68060
tun,1980,0.79810
tun,1985,1.7240
tun,1990,2.0690
tun,1995,2.0690
tun,2000,2.1840
tun,2005,2.5260
tun,2012,2.6770
tun,2015,2.6910
tur,1962,11.160
tur,1967,12.590
tur,1972,14.570
tur,1977,46.410
tur,1982,48.020
tur,1987,63.900
tur,1992,133.70
tur,1997,147.30
tur,2002,156.00
tur,2007,157.30
tur,2012,157.30
tkm,1995,4.9700
tkm,2000,4.9700
tkm,2005,6.2200
tkm,2010,6.2200
uga,1960,80.000
uga,1965,80.000
uga,1970,80.000
uga,1975,80.000
uga,1980,80.000
uga,1985,80.000
uga,1990,80.000
uga,1995,80.000
uga,2000,80.000
uga,2005,80.000
uga,2008,80.000
ukr,2012,55.500
are,1985,0.016000
are,1990,0.016000
are,1995,0.041000
are,2000,0.047800
are,2005,0.061100
are,2010,0.061100
gbr,1960,3.5610
gbr,1965,4.3200
gbr,1970,4.5200
gbr,1975,4.7550
gbr,1980,4.8730
gbr,1985,5.1780
gbr,1990,5.2360
gbr,1995,5.2720
gbr,2000,5.2720
gbr,2005,5.2720
gbr,2010,5.2720
tza,1960,100.00
tza,1965,100.00
tza,1970,100.90
tza,1975,101.00
tza,1980,104.20
tza,1985,104.20
tza,1990,104.20
tza,1995,104.20
tza,2000,104.20
tza,2005,104.20
tza,2010,104.20
usa,1960,408.30
usa,1965,524.70
usa,1970,614.30
usa,1975,666.50
usa,1980,698.00
usa,1985,709.40
usa,1990,721.20
usa,1995,724.00
usa,2000,725.20
usa,2005,725.20
usa,2010,725.20
usa,2015,725.20
ury,1960,11.360
ury,1965,11.360
ury,1970,11.360
ury,1975,11.360
ury,1980,14.110
ury,1985,17.080
ury,1990,17.150
ury,1995,17.150
ury,2000,17.150
ury,2005,17.150
ury,2009,17.150
ury,2015,17.150
uzb,1995,21.660
uzb,2002,22.160
uzb,2005,22.160
uzb,2010,22.160
ven,1960,2.5630
ven,1965,3.3150
ven,1970,5.6820
ven,1975,7.4030
ven,1980,10.350
ven,1985,11.980
ven,1990,153.20
ven,1995,153.30
ven,2000,153.60
ven,2005,157.40
ven,2010,157.60
ven,2015,157.60
vnm,2010,28.040
yem,1960,0.0052000
yem,1965,0.0052000
yem,1970,0.0052000
yem,1975,0.0052000
yem,1980,0.0052000
yem,1985,0.0058000
yem,1990,0.40630
yem,1995,0.40740
yem,2000,0.41890
yem,2006,0.46250
zmb,1960,95.420
zmb,1965,95.420
zmb,1970,95.420
zmb,1975,96.210
zmb,1980,101.10
zmb,1985,101.10
zmb,1990,101.10
zmb,1995,101.10
zmb,2000,101.10
zmb,2005,101.10
zmb,2010,101.10
zwe,1960,96.450
zwe,1965,96.600
zwe,1970,97.110
zwe,1975,97.650
zwe,1980,98.610
zwe,1985,98.740
zwe,1990,99.490
zwe,1995,99.890
zwe,2000,99.890
zwe,2005,99.890
zwe,2010,99.890
