area,year,total_dam_capacity
isl,2018,2.3061
ind,1962,77.512023358
ind,1967,104.465996358
ind,1972,121.064284758
ind,1977,150.293835158
ind,1982,165.704269838
ind,1987,192.337168688
ind,1992,205.313688978
ind,1997,214.302285948
ind,2002,225.348889468
ind,2007,237.812654468
ind,2012,237.962654468
ind,2017,247.462654468
ind,2018,247.462654468
idn,1962,3.03371
idn,1967,5.58971
idn,1972,5.65201
idn,1977,7.658925
idn,1982,9.095565
idn,1987,13.555851
idn,1992,17.752019
idn,1997,22.335636
idn,2002,23.020736
idn,2007,23.020736
idn,2012,23.020736
idn,2017,24.000736
idn,2018,24.000736
irn,1962,9.308862
irn,1967,9.411862
irn,1972,12.831862
irn,1977,15.970862
irn,1982,16.930862
irn,1987,17.308962
irn,1992,17.784062
irn,1997,18.961562
irn,2002,26.456892
irn,2007,32.235042
irn,2012,40.592042
irn,2017,44.441792
irn,2018,44.441792
irq,1962,98.1
irq,1967,101.1
irq,1972,127.1
irq,1977,127.1
irq,1982,131.1
irq,1987,151.8
irq,1992,151.8
irq,1997,151.8
irq,2002,151.8
irq,2007,151.8
irq,2012,151.8
irq,2017,151.8
irq,2018,151.8
irl,1962,0.869
irl,1967,0.869
irl,1972,0.869
irl,1977,0.869
irl,1982,0.869
irl,1987,0.869
irl,1992,0.869
irl,1997,0.869
irl,2002,0.869
irl,2007,0.869
irl,2012,0.869
irl,2017,0.869
irl,2018,0.869
ita,1962,4.1665
ita,1967,4.9632
ita,1972,7.7608
ita,1977,7.9378
ita,1982,8.619
ita,1987,8.7345
ita,1992,9.0511
ita,1997,9.2996
ita,2002,10.0476
ita,2007,10.0476
ita,2012,10.0476
ita,2017,10.0476
ita,2018,10.0476
jam,1962,0.00545
jam,1967,0.00545
jam,1972,0.00545
jam,1977,0.00545
jam,1982,0.00545
jam,1987,0.00545
jam,1992,0.00545
jam,1997,0.00545
jam,2002,0.00545
jam,2007,0.00545
jam,2012,0.00545
jam,2017,0.00545
jam,2018,0.00545
jpn,1962,6.598
jpn,1967,8.8168
jpn,1972,10.7646
jpn,1977,12.38045
jpn,1982,13.21785
jpn,1987,14.24315
jpn,1992,17.43305
jpn,1997,29.6972
jpn,2002,31.1648
jpn,2007,31.35247
jpn,2012,31.45387
jpn,2017,31.47347
jpn,2018,31.47347
jor,1967,0.0043
jor,1972,0.0066
jor,1977,0.0066
jor,1982,0.0066
jor,1987,0.1016
jor,1992,0.1016
jor,1997,0.1101
jor,2002,0.17942
jor,2007,0.27492
jor,2012,0.27492
jor,2017,0.27492
jor,2018,0.27492
kaz,1992,79.9469
kaz,1997,79.9469
kaz,2002,79.9469
kaz,2007,79.9469
kaz,2012,79.9469
kaz,2017,79.9469
kaz,2018,79.9469
ken,1962,20.01868
ken,1967,20.01868
ken,1972,20.03468
ken,1977,20.18468
ken,1982,21.766515
ken,1987,22.359355
ken,1992,24.690555
ken,1997,24.760555
ken,2002,24.763555
ken,2007,24.763555
ken,2012,24.764775
ken,2017,24.785275
ken,2018,24.785275
kgz,1992,21.7203
kgz,1997,23.5
kgz,2002,23.5
kgz,2007,23.5
kgz,2012,23.57
kgz,2017,23.57
kgz,2018,23.57
lao,1977,7.03
lao,1982,7.03
lao,1987,7.01
lao,1992,7.04
lao,1997,7.07
lao,2002,7.09
lao,2007,7.09
lao,2012,10.62
lao,2017,10.62
lao,2018,10.62
lva,1992,1.005
lva,1997,1.005
lva,2002,1.005
lva,2007,1.005
lva,2012,1.005
lva,2017,1.005
lva,2018,1.005
lbn,1962,0.22
lbn,1967,0.22
lbn,1972,0.22
lbn,1977,0.22
lbn,1982,0.22
lbn,1987,0.22
lbn,1992,0.22
lbn,1997,0.22
lbn,2002,0.22
lbn,2007,0.228
lbn,2012,0.228
lbn,2017,0.228
lbn,2018,0.228
lso,1962,0.8631
lso,1967,0.86485
lso,1972,0.866095
lso,1977,0.866095
lso,1982,0.870395
lso,1987,0.870395
lso,1992,0.870395
lso,1997,2.820395
lso,2002,2.820395
lso,2007,2.820395
lso,2012,2.820395
lso,2017,2.873395
lso,2018,2.873395
lbr,1967,0.2386
lbr,1972,0.2386
lbr,1977,0.2386
lbr,1982,0.2386
lbr,1987,0.2386
lbr,1992,0.2386
lbr,1997,0.2386
lbr,2002,0.2386
lbr,2007,0.2386
lbr,2012,0.2386
lbr,2017,0.2386
lbr,2018,0.2386
lby,1962,0.01344
lby,1967,0.01344
lby,1972,0.07144
lby,1977,0.20644
lby,1982,0.38789
lby,1987,0.38989
lby,1992,0.38989
lby,1997,0.38989
lby,2002,0.38989
lby,2007,0.38989
lby,2012,0.38989
lby,2017,0.38989
lby,2018,0.38989
ltu,1992,0.4952
ltu,1997,0.4952
ltu,2002,0.4952
ltu,2007,0.4952
ltu,2012,0.4952
ltu,2017,0.4952
ltu,2018,0.4952
lux,1962,0.062
lux,1967,0.062
lux,1972,0.062
lux,1977,0.062
lux,1982,0.062
lux,1987,0.062
lux,1992,0.062
lux,1997,0.062
lux,2002,0.062
lux,2007,0.062
lux,2012,0.062
lux,2017,0.062
lux,2018,0.062
mdg,1962,0.48846
mdg,1967,0.48846
mdg,1972,0.49346
mdg,1977,0.49346
mdg,1982,0.49346
mdg,1987,0.49346
mdg,1992,0.49346
mdg,1997,0.49346
mdg,2002,0.49346
mdg,2007,0.49346
mdg,2012,0.49346
mdg,2017,0.49346
mdg,2018,0.49346
mwi,1962,0.036555
mwi,1967,0.041755
mwi,1972,0.041755
mwi,1977,0.041755
mwi,1982,0.041755
mwi,1987,0.041755
mwi,1992,0.041755
mwi,1997,0.041755
mwi,2002,0.041755
mwi,2007,0.041755
mwi,2012,0.041755
mwi,2017,0.041755
mwi,2018,0.041755
mys,1962,0.207884
mys,1967,0.222784
mys,1972,7.320584
mys,1977,7.320584
mys,1982,7.351184
mys,1987,22.255784
mys,1992,22.327784
mys,1997,22.327784
mys,2002,22.327784
mys,2007,22.450184
mys,2012,22.450184
mys,2017,22.450184
mys,2018,22.450184
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1962,0.175
mli,1967,0.175
mli,1972,0.175
mli,1977,0.175
mli,1982,2.345
mli,1987,2.345
mli,1992,13.615
mli,1997,13.615
mli,2002,13.615
mli,2007,13.795
mli,2012,13.795
mli,2017,13.795
mli,2018,13.795
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mrt,1992,0.5
mrt,1997,0.5
mrt,2002,0.5
mrt,2007,0.5
mrt,2012,0.5
mrt,2017,0.5
mrt,2018,0.5
mus,1962,0.06097
mus,1967,0.06297
mus,1972,0.06297
mus,1977,0.06297
mus,1982,0.06297
mus,1987,0.06737
mus,1992,0.06737
mus,1997,0.06737
mus,2002,0.06737
mus,2007,0.09287
mus,2012,0.09287
mus,2017,0.09287
mus,2018,0.09287
mex,1962,34.28262
mex,1967,64.18562
mex,1972,72.08362
mex,1977,86.39569
mex,1982,91.01269
mex,1987,97.43979
mex,1992,100.89979
mex,1997,111.62689
mex,2002,150.0
mex,2007,152.282
mex,2012,152.282
mex,2017,152.282
mex,2018,152.282
mng,1962,0.25
mng,1967,0.25
mng,1972,0.25
mng,1977,0.25
mng,1982,0.25
mng,1987,0.25
mng,1992,0.25
mng,1997,0.25
mng,2002,0.25
mng,2007,0.25
mng,2012,0.25
mng,2017,0.25
mng,2018,0.25
mne,2007,1.028
mne,2012,1.028
mne,2017,1.028
mne,2018,1.028
mar,1962,2.0826
mar,1967,2.8096
mar,1972,4.2906
mar,1977,6.5762
mar,1982,10.4117
mar,1987,10.7231
mar,1992,11.0
mar,1997,15.42
mar,2002,17.0082
mar,2007,17.62619
mar,2012,17.89329
mar,2017,17.95849
mar,2018,17.95849
moz,1962,18.18747
moz,1967,18.22047
moz,1972,18.22657
moz,1977,72.48257
moz,1982,72.48257
moz,1987,72.86357
moz,1992,74.13657
moz,1997,74.13657
moz,2002,74.13657
moz,2007,74.13657
moz,2012,74.13657
moz,2017,74.13657
moz,2018,74.13657
mmr,1962,1.51031
mmr,1967,1.51031
mmr,1972,2.337162
mmr,1977,2.411162
mmr,1982,2.411162
mmr,1987,3.58216
mmr,1992,3.58216
mmr,1997,3.80416
mmr,2002,3.80416
mmr,2007,15.53
mmr,2012,15.53
mmr,2017,15.53
mmr,2018,15.53
nam,1962,0.348523
nam,1967,0.349747
nam,1972,0.53094
nam,1977,0.59743
nam,1982,0.65642
nam,1987,0.666228
nam,1992,0.708533
nam,1997,0.708533
nam,2002,0.708533
nam,2007,0.708533
nam,2012,0.708533
nam,2017,0.708533
nam,2018,0.708533
npl,1967,0.0
npl,1972,0.0
npl,1977,0.0
npl,1982,0.0853
npl,1987,0.0853
npl,1992,0.0853
npl,1997,0.0853
npl,2002,0.0853
npl,2007,0.0853
npl,2012,0.0853
npl,2017,0.0853
npl,2018,0.0853
nld,1962,5.237
nld,1967,5.284
nld,1972,6.454
nld,1977,6.454
nld,1982,6.454
nld,1987,9.234
nld,1992,9.234
nld,1997,9.234
nld,2002,9.234
nld,2007,9.234
nld,2012,9.234
nld,2017,9.234
nld,2018,9.234
nzl,1962,4.1618
nzl,1967,6.4071
nzl,1972,6.9421
nzl,1977,15.8932
nzl,1982,16.4253
nzl,1987,16.8877
nzl,1992,16.8877
nzl,1997,16.8877
nzl,2002,16.8877
nzl,2007,16.8877
nzl,2012,16.8877
nzl,2017,16.8877
nzl,2018,16.8877
nic,1962,31.53546
nic,1967,31.97046
nic,1972,31.97046
nic,1977,31.97046
nic,1982,31.97046
nic,1987,31.97046
nic,1992,32.00546
nic,1997,32.00546
nic,2002,32.00546
nic,2007,32.00546
nic,2012,32.00546
nic,2017,32.00546
nic,2018,32.00546
ner,1962,0.00517
ner,1967,0.00682
ner,1972,0.02237
ner,1977,0.02237
ner,1982,0.08337
ner,1987,0.08337
ner,1992,0.08337
ner,1997,0.08337
ner,2002,0.08337
ner,2007,0.09124
ner,2012,0.093644
ner,2017,0.093644
ner,2018,0.093644
nga,1962,4.0154
nga,1967,4.051614
nga,1972,19.123884
nga,1977,33.315735
nga,1982,34.841135
nga,1987,40.336635
nga,1992,50.651135
nga,1997,50.662535
nga,2002,50.666735
nga,2007,50.666735
nga,2012,50.666735
nga,2017,50.666735
nga,2018,50.666735
mkd,1992,1.6399
mkd,1997,1.6399
mkd,2002,1.6399
mkd,2007,2.2899
mkd,2012,2.2899
mkd,2017,2.2899
mkd,2018,2.2899
nor,1962,8.8057
nor,1967,12.1529
nor,1972,18.6387
nor,1977,21.4007
nor,1982,23.4192
nor,1987,28.7019
nor,1992,29.1729
nor,1997,32.9159
nor,2002,33.0609
nor,2007,33.0609
nor,2012,33.2799
nor,2017,33.2799
nor,2018,33.2799
omn,1987,0.03118
omn,1992,0.05839
omn,1997,0.07538
omn,2002,0.07788
omn,2007,0.08838
omn,2012,0.08838
omn,2017,0.08838
omn,2018,0.08838
pak,1962,2.955183195
pak,1967,13.334821559
pak,1972,14.391361162
pak,1977,26.354956717
pak,1982,27.504001751
pak,1987,27.69466424
pak,1992,27.715032167
