area,year,total_dam_capacity
brunei_darussalam,2005,0.045000
brunei_darussalam,2010,0.045000
brunei_darussalam,2015,0.045000
bulgaria,1960,1.8410
bulgaria,1965,2.3230
bulgaria,1970,3.4880
bulgaria,1975,4.8220
bulgaria,1980,5.6010
bulgaria,1985,5.9670
bulgaria,1990,6.4820
bulgaria,1995,6.5180
bulgaria,2000,6.5180
bulgaria,2005,6.5180
bulgaria,2010,6.5180
bulgaria,2015,6.5180
burkina_faso,1960,0.14050
burkina_faso,1965,0.19760
burkina_faso,1970,0.22790
burkina_faso,1975,0.24010
burkina_faso,1980,0.89920
burkina_faso,1985,2.9930
burkina_faso,1990,3.0920
burkina_faso,1995,4.9690
burkina_faso,2000,5.1980
burkina_faso,2005,5.2250
burkina_faso,2010,5.3380
burkina_faso,2015,5.3380
cabo_verde,1985,0.0000
cabo_verde,1997,0.0000
cameroon,1960,0.0066000
cameroon,1965,0.0066000
cameroon,1970,0.011600
cameroon,1975,4.4910
cameroon,1980,4.5060
cameroon,1985,12.310
cameroon,1990,15.610
cameroon,1995,15.610
cameroon,2000,15.610
cameroon,2005,15.610
cameroon,2010,15.610
cameroon,2015,15.610
canada,1960,207.40
canada,1965,224.90
canada,1970,511.30
canada,1975,613.80
canada,1980,691.60
canada,1985,833.90
canada,1990,835.00
canada,1995,840.00
canada,2000,840.50
canada,2005,840.80
canada,2010,841.50
canada,2015,841.50
chile,1960,8.9020
chile,1965,8.9040
chile,1970,10.070
chile,1975,10.880
chile,1980,10.890
chile,1985,12.490
chile,1990,12.530
chile,1995,12.930
chile,2000,13.270
chile,2005,14.440
chile,2010,14.440
chile,2013,14.440
china,1995,479.70
china,2005,562.40
china,2013,829.80
colombia,1960,1.5560
colombia,1965,3.1100
colombia,1970,3.6350
colombia,1975,4.8200
colombia,1980,6.5690
colombia,1985,7.4930
colombia,1990,8.0010
colombia,1995,8.8300
colombia,2000,10.690
colombia,2005,11.110
colombia,2010,11.280
colombia,2015,11.280
congo,1960,0.0085000
congo,1965,0.0085000
congo,1970,0.0085000
congo,1975,0.0090000
congo,1980,0.0090000
congo,1985,0.0090000
congo,1990,0.0090000
congo,1995,0.0090000
congo,2000,0.0090000
congo,2005,0.0090000
congo,2010,0.0090000
congo,2015,0.0090000
costa_rica,1960,0.00050000
costa_rica,1965,0.00090000
costa_rica,1970,0.036900
costa_rica,1975,0.036900
costa_rica,1980,1.9480
costa_rica,1985,1.9480
costa_rica,1990,1.9490
costa_rica,1995,1.9530
costa_rica,2000,1.9650
costa_rica,2005,1.9670
costa_rica,2011,1.9970
costa_rica,2015,1.9970
cote_d_ivoire,1960,0.92530
cote_d_ivoire,1965,0.99710
cote_d_ivoire,1970,0.99710
cote_d_ivoire,1975,28.730
cote_d_ivoire,1980,37.230
cote_d_ivoire,1985,37.240
cote_d_ivoire,1990,37.240
cote_d_ivoire,1995,37.240
cote_d_ivoire,2000,37.240
cote_d_ivoire,2005,37.240
cote_d_ivoire,2010,37.240
cote_d_ivoire,2015,37.240
croatia,1995,0.96200
croatia,2000,0.96200
croatia,2005,0.96200
croatia,2010,0.96200
croatia,2015,0.96200
cuba,2012,9.3840
cyprus,1994,0.29900
czechia,1995,2.9660
czechia,2000,3.1840
czechia,2005,3.1840
czechia,2010,3.1840
czechia,2015,3.1840
democratic_people_s_republic_of_korea,1960,9.8100
democratic_people_s_republic_of_korea,1965,9.8510
democratic_people_s_republic_of_korea,1970,9.8760
democratic_people_s_republic_of_korea,1975,10.490
democratic_people_s_republic_of_korea,1980,10.550
democratic_people_s_republic_of_korea,1985,10.550
democratic_people_s_republic_of_korea,1990,10.550
democratic_people_s_republic_of_korea,1995,10.550
democratic_people_s_republic_of_korea,2000,10.550
democratic_people_s_republic_of_korea,2005,13.170
democratic_people_s_republic_of_korea,2010,13.570
democratic_people_s_republic_of_korea,2015,13.570
democratic_republic_of_the_congo,1960,0.032900
democratic_republic_of_the_congo,1965,0.032900
democratic_republic_of_the_congo,1970,0.032900
democratic_republic_of_the_congo,1975,0.052900
democratic_republic_of_the_congo,1980,0.052900
democratic_republic_of_the_congo,1985,0.052900
democratic_republic_of_the_congo,1990,0.052900
democratic_republic_of_the_congo,1995,0.052900
democratic_republic_of_the_congo,2000,0.052900
democratic_republic_of_the_congo,2005,0.052900
democratic_republic_of_the_congo,2010,0.052900
democratic_republic_of_the_congo,2015,0.052900
dominican_republic,1960,0.035700
dominican_republic,1965,0.035700
dominican_republic,1970,0.035700
dominican_republic,1975,0.39370
dominican_republic,1980,0.98100
dominican_republic,1985,1.7500
dominican_republic,1990,1.7570
dominican_republic,1995,1.9280
dominican_republic,2000,1.9370
dominican_republic,2005,2.2990
dominican_republic,2010,2.3010
dominican_republic,2015,2.3010
ecuador,1970,0.10570
ecuador,1975,0.20570
ecuador,1980,0.20570
ecuador,1985,0.32570
ecuador,1990,0.53930
ecuador,1995,7.1190
ecuador,2000,7.6190
ecuador,2005,7.6920
ecuador,2011,7.6920
ecuador,2015,7.6920
egypt,1960,6.1960
egypt,1965,6.1960
egypt,1970,168.20
egypt,1975,168.20
egypt,1980,168.20
egypt,1985,168.20
egypt,1990,168.20
egypt,1995,168.20
egypt,2000,168.20
egypt,2005,168.20
egypt,2008,168.20
egypt,2015,168.20
el_salvador,1965,0.99500
el_salvador,1970,1.3190
el_salvador,1975,1.3190
el_salvador,1980,3.4990
el_salvador,1985,3.8790
el_salvador,1990,3.8790
el_salvador,1995,3.8790
el_salvador,2000,3.8790
el_salvador,2005,3.8790
el_salvador,2010,3.8790
el_salvador,2013,3.8790
eritrea,1995,0.044100
eritrea,2000,0.044100
eritrea,2005,0.044100
eritrea,2010,0.044100
eritrea,2015,0.044100
estonia,1995,0.18250
estonia,2000,0.18250
estonia,2005,0.18250
estonia,2010,0.18250
estonia,2015,0.18250
ethiopia,1995,5.5950
ethiopia,2000,5.6240
ethiopia,2005,6.5410
ethiopia,2010,17.400
ethiopia,2015,31.480
fiji,1985,0.13300
fiji,1990,0.13300
fiji,1995,0.13300
fiji,2000,0.13300
fiji,2005,0.13300
fiji,2010,0.13300
fiji,2015,0.13300
finland,1960,13.530
finland,1965,14.680
finland,1970,17.730
finland,1975,18.560
finland,1980,18.600
finland,1985,18.600
finland,1990,18.600
finland,1995,18.600
finland,2000,18.600
finland,2005,18.600
finland,2010,18.600
finland,2015,18.600
france,1960,5.2230
france,1965,6.1290
france,1970,7.5150
france,1975,8.9620
france,1980,9.0370
france,1985,9.6900
france,1990,9.9010
france,1995,9.9670
france,2000,9.9810
france,2005,9.9810
france,2010,9.9810
france,2015,9.9810
gabon,1980,0.22000
gabon,1985,0.22000
gabon,1990,0.22000
gabon,1995,0.22000
gabon,2000,0.22000
gabon,2005,0.22000
gabon,2010,0.22000
gabon,2015,0.22000
georgia,1995,3.4140
georgia,2000,3.4140
georgia,2005,3.4140
georgia,2010,3.4140
georgia,2015,3.4140
germany,2008,4.0000
ghana,1960,0.12750
ghana,1965,148.10
ghana,1970,148.10
ghana,1975,148.10
ghana,1980,148.30
ghana,1985,148.50
ghana,1990,148.50
ghana,1995,148.50
ghana,2000,148.50
ghana,2005,148.50
ghana,2008,148.50
ghana,2015,148.50
greece,1960,0.49000
greece,1965,5.2400
greece,1970,6.6100
greece,1975,8.8540
greece,1980,9.6340
greece,1985,10.520
greece,1990,10.870
greece,1995,11.070
greece,2000,11.960
greece,2005,12.320
greece,2010,12.320
greece,2015,12.320
grenada,1960,0.0000060000
grenada,1965,0.0000060000
grenada,1970,0.0000060000
grenada,1975,0.000010000
grenada,1980,0.000020000
grenada,1985,0.000020000
grenada,1990,0.000020000
grenada,1995,0.000020000
grenada,2000,0.000020000
grenada,2005,0.000020000
grenada,2010,0.000020000
grenada,2014,0.000020000
guatemala,1960,0.00050000
guatemala,1965,0.00050000
guatemala,1970,0.00080000
guatemala,1975,0.00080000
guatemala,1980,0.00080000
guatemala,1985,0.46110
guatemala,1990,0.46110
guatemala,1995,0.46120
guatemala,2000,0.46130
guatemala,2005,0.46270
guatemala,2012,0.46380
guatemala,2015,0.46380
guinea,1965,0.014000
guinea,1970,0.23700
guinea,1975,0.23700
guinea,1980,0.23700
guinea,1985,0.23700
guinea,1990,0.23700
guinea,1995,0.23700
guinea,2000,1.8370
guinea,2005,1.8370
guinea,2010,1.8370
guinea,2015,1.8370
guinea_bissau,1990,0.0000
guinea_bissau,1994,0.0000
guyana,1960,0.18200
guyana,1965,0.18200
guyana,1970,0.18200
guyana,1975,0.20020
guyana,1980,0.20020
guyana,1985,0.80920
guyana,1990,0.80920
guyana,1995,0.80920
guyana,2000,0.80920
guyana,2005,0.80920
guyana,2011,0.80920
guyana,2015,0.80920
haiti,1960,0.29700
haiti,1965,0.29700
haiti,1970,0.29700
haiti,1975,0.29700
haiti,1980,0.29700
haiti,1985,0.29700
haiti,1990,0.29700
haiti,1995,0.29700
haiti,2000,0.29700
haiti,2005,0.29700
haiti,2010,0.29700
haiti,2015,0.29700
honduras,1965,0.012600
honduras,1970,0.013200
honduras,1975,0.013200
honduras,1980,0.025200
honduras,1985,5.7260
honduras,1990,5.7260
honduras,1995,5.8050
honduras,2000,5.8050
honduras,2005,5.8050
honduras,2010,5.8050
honduras,2013,5.8050
hungary,1965,0.0052000
hungary,1970,0.013500
hungary,1975,0.027800
hungary,1980,0.25640
hungary,1985,0.25640
hungary,1990,0.25640
hungary,1995,0.25640
hungary,2000,0.25640
hungary,2005,0.25640
hungary,2010,0.25640
hungary,2015,0.25640
iceland,1975,1.1800
iceland,1980,1.3750
iceland,1985,1.9060
iceland,1990,1.9060
iceland,1995,2.3060
iceland,2000,2.3060
iceland,2005,2.3060
iceland,2010,2.3060
iceland,2015,2.3060
india,1960,55.000
india,1965,95.000
india,1970,105.00
india,1975,130.00
india,1990,166.00
india,1996,178.00
india,2002,212.80
india,2005,224.00
indonesia,1960,2.9930
indonesia,1965,3.0340
indonesia,1970,5.6520
indonesia,1975,7.6450
indonesia,1980,7.7750
indonesia,1985,12.100
indonesia,1995,15.800
indonesia,2006,22.490
indonesia,2010,23.020
indonesia,2015,23.020
iran_islamic_republic_of,1960,4.4480
iran_islamic_republic_of,1965,9.3170
iran_islamic_republic_of,1970,11.190
iran_islamic_republic_of,1975,12.830
iran_islamic_republic_of,1980,15.970
iran_islamic_republic_of,1985,17.280
iran_islamic_republic_of,1990,17.340
iran_islamic_republic_of,1995,18.520
iran_islamic_republic_of,2000,20.510
iran_islamic_republic_of,2006,31.610
iran_islamic_republic_of,2010,32.240
iran_islamic_republic_of,2015,32.240
iraq,1960,88.300
iraq,1965,101.10
iraq,1970,127.10
iraq,1975,127.10
iraq,1980,131.10
iraq,1985,151.80
iraq,1990,151.80
iraq,1995,151.80
iraq,2000,151.80
iraq,2005,151.80
iraq,2010,151.80
iraq,2015,151.80
ireland,1960,0.86900
ireland,1965,0.86900
ireland,1970,0.86900
ireland,1975,0.86900
ireland,1980,0.86900
ireland,1985,0.86900
ireland,1990,0.86900
ireland,1995,0.86900
ireland,2000,0.86900
ireland,2005,0.86900
ireland,2010,0.86900
ireland,2015,0.86900
italy,1970,7.7200
italy,1984,8.4300
jamaica,1960,0.0055000
jamaica,1965,0.0055000
jamaica,1970,0.0055000
jamaica,1975,0.0055000
jamaica,1980,0.0055000
jamaica,1985,0.0055000
jamaica,1990,0.0055000
jamaica,1995,0.0055000
jamaica,2000,0.0055000
jamaica,2005,0.0055000
jamaica,2010,0.0055000
jamaica,2014,0.0055000
japan,1993,28.980
jordan,1970,0.0066000
jordan,1975,0.0066000
jordan,1980,0.0066000
jordan,1985,0.0066000
jordan,1990,0.10160
jordan,1995,0.10160
jordan,2000,0.16260
jordan,2005,0.21990
jordan,2010,0.27490
jordan,2015,0.27490
kazakhstan,1995,79.950
kazakhstan,2000,79.950
kazakhstan,2005,79.950
kazakhstan,2010,79.950
kazakhstan,2015,79.950
kenya,1960,20.020
kenya,1965,20.020
kenya,1970,20.030
kenya,1975,20.180
kenya,1980,21.760
kenya,1985,21.770
kenya,1990,22.360
kenya,1995,24.760
kenya,2000,24.760
kenya,2005,24.760
kenya,2010,24.760
kenya,2015,24.790
kyrgyzstan,1995,23.500
lao_people_s_democratic_republic,1975,7.0300
lao_people_s_democratic_republic,1980,7.0300
lao_people_s_democratic_republic,1985,7.0300
lao_people_s_democratic_republic,1990,7.0300
lao_people_s_democratic_republic,1995,7.0300
lao_people_s_democratic_republic,2000,7.8110
lao_people_s_democratic_republic,2005,7.8110
lao_people_s_democratic_republic,2010,7.8110
latvia,1995,1.0070
latvia,2000,1.0070
latvia,2005,1.0070
latvia,2010,1.0070
latvia,2015,1.0070
lebanon,1965,0.22000
lebanon,1970,0.22000
lebanon,1975,0.22000
lebanon,1980,0.22000
lebanon,1985,0.22000
lebanon,1990,0.22000
lebanon,1995,0.22000
lebanon,2000,0.22000
lebanon,2005,0.22000
lebanon,2010,0.22800
lebanon,2015,0.22800
lesotho,1960,0.86310
lesotho,1965,0.86490
lesotho,1970,0.86610
lesotho,1975,0.86610
lesotho,1980,0.86610
lesotho,1985,0.87040
lesotho,1990,0.87040
lesotho,1995,0.87040
lesotho,2000,2.8200
lesotho,2005,2.8200
lesotho,2010,2.8200
lesotho,2015,2.8200
liberia,1970,0.23860
liberia,1975,0.23860
liberia,1980,0.23860
liberia,1985,0.23860
liberia,1990,0.23860
liberia,1995,0.23860
liberia,2000,0.23860
liberia,2005,0.23860
liberia,2010,0.23860
liberia,2015,0.23860
libya,1960,0.013400
libya,1965,0.013400
libya,1970,0.013400
libya,1975,0.20640
libya,1980,0.34410
libya,1985,0.38990
libya,1990,0.38990
libya,1995,0.38990
libya,2000,0.38990
libya,2005,0.38990
libya,2010,0.38990
libya,2015,0.38990
lithuania,1995,1.8220
lithuania,2000,1.8220
lithuania,2005,1.8220
lithuania,2010,1.8220
lithuania,2015,1.8220
luxembourg,1960,0.062000
luxembourg,1965,0.062000
luxembourg,1970,0.062000
luxembourg,1975,0.062000
luxembourg,1980,0.062000
luxembourg,1985,0.062000
luxembourg,1990,0.062000
luxembourg,1995,0.062000
luxembourg,2000,0.062000
luxembourg,2005,0.062000
luxembourg,2010,0.062000
luxembourg,2015,0.062000
madagascar,1960,0.48850
madagascar,1965,0.48850
madagascar,1970,0.48850
madagascar,1975,0.49350
madagascar,1980,0.49350
madagascar,1985,0.49350
madagascar,1990,0.49350
madagascar,1995,0.49350
madagascar,2000,0.49350
madagascar,2005,0.49350
madagascar,2010,0.49350
madagascar,2015,0.49350
malawi,1960,0.036600
malawi,1965,0.036600
malawi,1970,0.041800
malawi,1975,0.041800
malawi,1980,0.041800
malawi,1985,0.041800
malawi,1990,0.041800
malawi,1995,0.041800
malawi,2000,0.041800
malawi,2005,0.041800
malawi,2010,0.041800
malawi,2015,0.041800
malaysia,1960,0.20790
malaysia,1965,0.22280
malaysia,1970,1.2710
malaysia,1975,7.3210
malaysia,1980,7.3210
malaysia,1985,22.220
malaysia,1990,22.290
malaysia,1995,22.330
malaysia,2000,22.330
malaysia,2005,22.450
malaysia,2010,22.450
malaysia,2015,22.450
maldives,1990,0.0000
mali,1960,0.17500
mali,1965,0.17500
mali,1970,0.17500
mali,1975,0.17500
mali,1980,0.17500
mali,1985,2.3450
mali,1990,13.620
mali,1995,13.620
mali,2000,13.620
mali,2006,13.800
mali,2010,13.790
mali,2015,13.790
malta,1995,0.0000
mauritania,1990,0.50000
mauritania,1995,0.50000
mauritania,2000,0.50000
mauritania,2005,0.50000
mauritania,2010,0.50000
mauritania,2015,0.50000
mauritius,1960,0.054800
mauritius,1965,0.063000
mauritius,1970,0.063000
mauritius,1975,0.063000
mauritius,1980,0.063000
mauritius,1985,0.067400
mauritius,1990,0.067400
mauritius,1995,0.067400
mauritius,2000,0.067400
mauritius,2005,0.092900
mauritius,2010,0.092900
mauritius,2015,0.092900
mexico,2002,150.00
mexico,2011,150.00
mongolia,1960,0.25000
mongolia,1965,0.25000
mongolia,1970,0.25000
mongolia,1975,0.25000
mongolia,1980,0.25000
mongolia,1985,0.25000
mongolia,1990,0.25000
mongolia,1995,0.25000
mongolia,2000,0.25000
mongolia,2005,0.25000
mongolia,2010,0.25000
mongolia,2015,0.25000
montenegro,2010,1.0280
morocco,1960,2.0700
morocco,1965,2.0850
morocco,1970,3.0100
morocco,1975,6.5330
morocco,1980,10.140
morocco,1985,10.430
morocco,1992,11.000
morocco,1995,11.520
morocco,2000,16.110
morocco,2005,17.150
morocco,2010,17.810
morocco,2015,17.960
mozambique,1960,18.190
mozambique,1965,18.220
mozambique,1970,18.220
mozambique,1975,70.230
mozambique,1980,72.480
mozambique,1985,72.510
mozambique,1990,74.140
mozambique,1995,74.140
mozambique,2000,74.140
mozambique,2005,74.140
mozambique,2010,74.140
mozambique,2015,74.140
myanmar,2005,15.460
namibia,1960,0.053900
namibia,1965,0.34970
namibia,1970,0.34970
namibia,1975,0.53390
namibia,1980,0.61290
namibia,1985,0.66620
namibia,1990,0.70850
namibia,1995,0.70850
namibia,2001,0.70850
namibia,2005,0.70850
namibia,2010,0.70850
namibia,2015,0.70850
nepal,1985,0.085300
nepal,1990,0.085300
nepal,1995,0.085300
nepal,2000,0.085300
nepal,2005,0.085300
nepal,2010,0.085300
nepal,2015,0.085300
netherlands,1960,5.1300
netherlands,1965,5.2370
netherlands,1970,5.8840
netherlands,1975,6.4540
netherlands,1980,6.4540
netherlands,1985,6.4540
netherlands,1990,9.2340
netherlands,1995,9.2340
netherlands,2000,9.2340
netherlands,2005,9.2340
netherlands,2010,9.2340
netherlands,2015,9.2340
new_zealand,1960,4.1420
new_zealand,1965,6.4070
new_zealand,1970,6.9190
new_zealand,1975,9.5540
new_zealand,1980,15.900
new_zealand,1985,16.570
new_zealand,1990,16.890
new_zealand,1995,16.890
new_zealand,2000,16.890
new_zealand,2005,16.890
new_zealand,2010,16.890
new_zealand,2015,16.890
nicaragua,1960,31.540
nicaragua,1965,31.970
nicaragua,1970,31.970
nicaragua,1975,31.970
nicaragua,1980,31.970
nicaragua,1985,31.970
nicaragua,1990,32.010
nicaragua,1995,32.010
nicaragua,2000,32.010
nicaragua,2005,32.010
nicaragua,2010,32.010
nicaragua,2015,32.010
niger,1960,0.0052000
niger,1965,0.0052000
niger,1970,0.014300
niger,1975,0.022400
niger,1980,0.083400
niger,1985,0.083400
niger,1990,0.083400
niger,1995,0.083400
niger,2000,0.083400
niger,2005,0.083400
niger,2010,0.093600
niger,2015,0.093600
nigeria,1960,4.0060
nigeria,1965,4.0510
nigeria,1970,19.110
nigeria,1975,26.580
nigeria,1980,34.190
nigeria,1985,40.240
nigeria,1990,43.510
nigeria,1995,50.660
nigeria,2000,50.670
nigeria,2005,50.670
nigeria,2010,50.670
nigeria,2015,50.670
norway,1960,7.9760
norway,1965,10.430
norway,1970,17.290
norway,1975,19.770
norway,1980,22.910
norway,1985,25.070
norway,1990,29.170
norway,1995,29.170
norway,2000,33.060
norway,2005,33.060
norway,2010,33.280
norway,2015,33.280
occupied_palestinian_territory,1997,0.0000
oman,1985,0.012200
oman,1990,0.038200
oman,1995,0.075300
oman,2000,0.075400
oman,2006,0.088400
oman,2010,0.088400
oman,2015,0.088400
pakistan,1960,2.7800
pakistan,1965,2.9570
pakistan,1970,13.520
pakistan,1975,14.390
pakistan,1980,27.500
pakistan,1985,27.680
pakistan,1990,27.700
pakistan,1995,27.740
pakistan,2000,27.740
pakistan,2005,27.780
pakistan,2010,27.810
pakistan,2015,27.810
panama,1960,5.8200
panama,1965,5.8200
panama,1970,5.8350
panama,1975,5.8350
panama,1980,8.5350
panama,1985,8.7070
panama,1990,8.7070
panama,1995,8.7070
panama,2000,8.7070
panama,2005,8.7870
panama,2012,9.1370
panama,2015,9.1370
papua_new_guinea,1975,0.33300
papua_new_guinea,1980,0.33300
papua_new_guinea,1985,0.33300
papua_new_guinea,1990,0.33300
papua_new_guinea,1995,0.66500
papua_new_guinea,2000,0.66500
papua_new_guinea,2005,0.66500
papua_new_guinea,2010,0.66500
paraguay,1980,8.5290
paraguay,1985,23.030
paraguay,1990,23.030
paraguay,1995,23.030
paraguay,2000,33.530
paraguay,2005,33.530
paraguay,2011,33.530
paraguay,2015,33.530
peru,1960,2.5140
peru,1965,2.7220
peru,1970,3.0420
peru,1975,3.9860
peru,1980,3.9860
peru,1985,4.2960
peru,1990,4.8670
peru,1995,4.9370
peru,2000,5.7730
peru,2005,5.7730
peru,2010,5.7730
peru,2015,5.7730
philippines,1995,4.7530
philippines,2006,6.2750
poland,1960,0.67630
poland,1965,0.78060
poland,1970,1.7650
poland,1975,1.9660
poland,1980,2.0050
poland,1985,2.0260
poland,1990,2.4530
poland,1995,2.4530
poland,2000,2.7600
poland,2005,2.9560
poland,2010,2.9560
poland,2015,2.9560
portugal,1960,3.3120
portugal,1965,4.1490
portugal,1970,4.9330
portugal,1975,5.6840
portugal,1980,5.8640
portugal,1985,6.7480
portugal,1990,6.9200
portugal,1995,7.3680
portugal,2000,7.4830
portugal,2005,11.630
portugal,2010,11.630
portugal,2015,11.630
republic_of_korea,1994,16.200
republic_of_moldova,2005,2.5840
romania,1960,0.45400
romania,1965,2.2480
romania,1970,2.2480
romania,1975,5.8480
romania,1980,8.3250
romania,1985,9.7700
romania,1990,10.560
romania,1995,10.980
romania,2000,11.060
romania,2005,11.060
romania,2010,11.060
romania,2015,11.060
russian_federation,1995,801.50
russian_federation,2000,801.50
russian_federation,2005,801.50
russian_federation,2010,801.50
russian_federation,2015,801.50
saint_lucia,2009,0.0030000
samoa,1995,0.010000
samoa,2000,0.010000
samoa,2005,0.010000
samoa,2010,0.010000
samoa,2015,0.010000
sao_tome_and_principe,1980,0.039000
saudi_arabia,1970,0.051000
saudi_arabia,1975,0.27000
saudi_arabia,1980,0.37630
saudi_arabia,1985,0.56150
saudi_arabia,1990,0.61840
saudi_arabia,1995,0.61840
saudi_arabia,2000,0.94400
saudi_arabia,2005,1.0040
saudi_arabia,2010,1.0040
saudi_arabia,2015,1.0040
senegal,1990,0.25000
senegal,1995,0.25000
senegal,2000,0.25000
senegal,2005,0.25000
senegal,2010,0.25000
senegal,2015,0.25000
serbia,2010,2.2700
serbia,2015,2.2700
seychelles,1989,0.0010000
sierra_leone,1970,0.22000
sierra_leone,1975,0.22000
sierra_leone,1980,0.22000
sierra_leone,1985,0.22000
sierra_leone,1990,0.22000
sierra_leone,1995,0.22000
sierra_leone,2000,0.22000
sierra_leone,2005,0.22000
sierra_leone,2010,0.22000
sierra_leone,2015,0.22000
singapore,1970,0.027600
singapore,1975,0.058100
singapore,1980,0.058100
singapore,1985,0.074900
