area,year,surface_water_produced_internally
tcd,1962,13.5
tcd,1967,13.5
tcd,1972,13.5
tcd,1977,13.5
tcd,1982,13.5
tcd,1987,13.5
tcd,1992,13.5
tcd,1997,13.5
tcd,2002,13.5
tcd,2007,13.5
tcd,2012,13.5
tcd,2017,13.5
tcd,2018,13.5
chl,1962,885.0
chl,1967,885.0
chl,1972,885.0
chl,1977,885.0
chl,1982,885.0
chl,1987,885.0
chl,1992,885.0
chl,1997,885.0
chl,2002,885.0
chl,2007,885.0
chl,2012,885.0
chl,2017,885.0
chl,2018,885.0
chn,1962,2712.0
chn,1967,2712.0
chn,1972,2712.0
chn,1977,2712.0
chn,1982,2712.0
chn,1987,2712.0
chn,1992,2712.0
chn,1997,2712.0
chn,2002,2712.0
chn,2007,2712.0
chn,2012,2712.0
chn,2017,2712.0
chn,2018,2712.0
col,1962,2145.0
col,1967,2145.0
col,1972,2145.0
col,1977,2145.0
col,1982,2145.0
col,1987,2145.0
col,1992,2145.0
col,1997,2145.0
col,2002,2145.0
col,2007,2145.0
col,2012,2145.0
col,2017,2145.0
col,2018,2145.0
com,1962,0.2
com,1967,0.2
com,1972,0.2
com,1977,0.2
com,1982,0.2
com,1987,0.2
com,1992,0.2
com,1997,0.2
com,2002,0.2
com,2007,0.2
com,2012,0.2
com,2017,0.2
com,2018,0.2
cog,1962,222.0
cog,1967,222.0
cog,1972,222.0
cog,1977,222.0
cog,1982,222.0
cog,1987,222.0
cog,1992,222.0
cog,1997,222.0
cog,2002,222.0
cog,2007,222.0
cog,2012,222.0
cog,2017,222.0
cog,2018,222.0
cri,1962,113.0
cri,1967,113.0
cri,1972,113.0
cri,1977,113.0
cri,1982,113.0
cri,1987,113.0
cri,1992,113.0
cri,1997,113.0
cri,2002,113.0
cri,2007,113.0
cri,2012,113.0
cri,2017,113.0
cri,2018,113.0
civ,1962,74.0
civ,1967,74.0
civ,1972,74.0
civ,1977,74.0
civ,1982,74.0
civ,1987,74.0
civ,1992,74.0
civ,1997,74.0
civ,2002,74.0
civ,2007,74.0
civ,2012,74.0
civ,2017,74.0
civ,2018,74.0
hrv,1992,27.2
hrv,1997,27.2
hrv,2002,27.2
hrv,2007,27.2
hrv,2012,27.2
hrv,2017,27.2
hrv,2018,27.2
cub,1962,31.64
cub,1967,31.64
cub,1972,31.64
cub,1977,31.64
cub,1982,31.64
cub,1987,31.64
cub,1992,31.64
cub,1997,31.64
cub,2002,31.64
cub,2007,31.64
cub,2012,31.64
cub,2017,31.64
cub,2018,31.64
cyp,1962,0.56
cyp,1967,0.56
cyp,1972,0.56
cyp,1977,0.56
cyp,1982,0.56
cyp,1987,0.56
cyp,1992,0.56
cyp,1997,0.56
cyp,2002,0.56
cyp,2007,0.56
cyp,2012,0.56
cyp,2017,0.56
cyp,2018,0.56
cze,1997,13.15
cze,2002,13.15
cze,2007,13.15
cze,2012,13.15
cze,2017,13.15
cze,2018,13.15
prk,1962,66.0
prk,1967,66.0
prk,1972,66.0
prk,1977,66.0
prk,1982,66.0
prk,1987,66.0
prk,1992,66.0
prk,1997,66.0
prk,2002,66.0
prk,2007,66.0
prk,2012,66.0
prk,2017,66.0
prk,2018,66.0
cod,1962,899.0
cod,1967,899.0
cod,1972,899.0
cod,1977,899.0
cod,1982,899.0
cod,1987,899.0
cod,1992,899.0
cod,1997,899.0
cod,2002,899.0
cod,2007,899.0
cod,2012,899.0
cod,2017,899.0
cod,2018,899.0
dnk,1962,3.7
dnk,1967,3.7
dnk,1972,3.7
dnk,1977,3.7
dnk,1982,3.7
dnk,1987,3.7
dnk,1992,3.7
dnk,1997,3.7
dnk,2002,3.7
dnk,2007,3.7
dnk,2012,3.7
dnk,2017,3.7
dnk,2018,3.7
dji,1962,0.3
dji,1967,0.3
dji,1972,0.3
dji,1977,0.3
dji,1982,0.3
dji,1987,0.3
dji,1992,0.3
dji,1997,0.3
dji,2002,0.3
dji,2007,0.3
dji,2012,0.3
dji,2017,0.3
dji,2018,0.3
dom,1962,23.5
dom,1967,23.5
dom,1972,23.5
dom,1977,23.5
dom,1982,23.5
dom,1987,23.5
dom,1992,23.5
dom,1997,23.5
dom,2002,23.5
dom,2007,23.5
dom,2012,23.5
dom,2017,23.5
dom,2018,23.5
ecu,1962,432.0
ecu,1967,432.0
ecu,1972,432.0
ecu,1977,432.0
ecu,1982,432.0
ecu,1987,432.0
ecu,1992,432.0
ecu,1997,432.0
ecu,2002,432.0
ecu,2007,432.0
ecu,2012,432.0
ecu,2017,432.0
ecu,2018,432.0
egy,1962,0.5
egy,1967,0.5
egy,1972,0.5
egy,1977,0.5
egy,1982,0.5
egy,1987,0.5
egy,1992,0.5
egy,1997,0.5
egy,2002,0.5
egy,2007,0.5
egy,2012,0.5
egy,2017,0.5
egy,2018,0.5
slv,1962,12.05
slv,1967,12.05
slv,1972,12.05
slv,1977,12.05
slv,1982,12.05
slv,1987,12.05
slv,1992,12.05
slv,1997,12.05
slv,2002,12.05
slv,2007,12.05
slv,2012,12.05
slv,2017,12.05
slv,2018,12.05
gnq,1962,25.0
gnq,1967,25.0
gnq,1972,25.0
gnq,1977,25.0
gnq,1982,25.0
gnq,1987,25.0
gnq,1992,25.0
gnq,1997,25.0
gnq,2002,25.0
gnq,2007,25.0
gnq,2012,25.0
gnq,2017,25.0
gnq,2018,25.0
eri,1997,2.7
eri,2002,2.7
eri,2007,2.7
eri,2012,2.7
eri,2017,2.7
eri,2018,2.7
est,1992,11.71
est,1997,11.71
est,2002,11.71
est,2007,11.71
est,2012,11.71
est,2017,11.71
est,2018,11.71
swz,1962,2.64
swz,1967,2.64
swz,1972,2.64
swz,1977,2.64
swz,1982,2.64
swz,1987,2.64
swz,1992,2.64
swz,1997,2.64
swz,2002,2.64
swz,2007,2.64
swz,2012,2.64
swz,2017,2.64
swz,2018,2.64
eth,1997,120.0
eth,2002,120.0
eth,2007,120.0
eth,2012,120.0
eth,2017,120.0
eth,2018,120.0
fji,1962,28.55
fji,1967,28.55
fji,1972,28.55
fji,1977,28.55
fji,1982,28.55
fji,1987,28.55
fji,1992,28.55
fji,1997,28.55
fji,2002,28.55
fji,2007,28.55
fji,2012,28.55
fji,2017,28.55
fji,2018,28.55
fin,1962,106.8
fin,1967,106.8
fin,1972,106.8
fin,1977,106.8
fin,1982,106.8
fin,1987,106.8
fin,1992,106.8
fin,1997,106.8
fin,2002,106.8
fin,2007,106.8
fin,2012,106.8
fin,2017,106.8
fin,2018,106.8
fra,1962,198.0
fra,1967,198.0
fra,1972,198.0
fra,1977,198.0
fra,1982,198.0
fra,1987,198.0
fra,1992,198.0
fra,1997,198.0
fra,2002,198.0
fra,2007,198.0
fra,2012,198.0
fra,2017,198.0
fra,2018,198.0
gab,1962,162.0
gab,1967,162.0
gab,1972,162.0
gab,1977,162.0
gab,1982,162.0
gab,1987,162.0
gab,1992,162.0
gab,1997,162.0
gab,2002,162.0
gab,2007,162.0
gab,2012,162.0
gab,2017,162.0
gab,2018,162.0
gmb,1962,3.0
gmb,1967,3.0
gmb,1972,3.0
gmb,1977,3.0
gmb,1982,3.0
gmb,1987,3.0
gmb,1992,3.0
gmb,1997,3.0
gmb,2002,3.0
gmb,2007,3.0
gmb,2012,3.0
gmb,2017,3.0
gmb,2018,3.0
geo,1992,56.9
geo,1997,56.9
geo,2002,56.9
geo,2007,56.9
geo,2012,56.9
geo,2017,56.9
geo,2018,56.9
deu,1962,106.3
deu,1967,106.3
deu,1972,106.3
deu,1977,106.3
deu,1982,106.3
deu,1987,106.3
deu,1992,106.3
deu,1997,106.3
deu,2002,106.3
deu,2007,106.3
deu,2012,106.3
deu,2017,106.3
deu,2018,106.3
gha,1962,29.0
gha,1967,29.0
gha,1972,29.0
gha,1977,29.0
gha,1982,29.0
gha,1987,29.0
gha,1992,29.0
gha,1997,29.0
gha,2002,29.0
gha,2007,29.0
gha,2012,29.0
gha,2017,29.0
gha,2018,29.0
grc,1962,55.5
grc,1967,55.5
grc,1972,55.5
grc,1977,55.5
grc,1982,55.5
grc,1987,55.5
grc,1992,55.5
grc,1997,55.5
grc,2002,55.5
grc,2007,55.5
grc,2012,55.5
grc,2017,55.5
grc,2018,55.5
gtm,1962,100.7
gtm,1967,100.7
gtm,1972,100.7
gtm,1977,100.7
gtm,1982,100.7
gtm,1987,100.7
gtm,1992,100.7
gtm,1997,100.7
gtm,2002,100.7
gtm,2007,100.7
gtm,2012,100.7
gtm,2017,100.7
gtm,2018,100.7
gin,1962,226.0
gin,1967,226.0
gin,1972,226.0
gin,1977,226.0
gin,1982,226.0
gin,1987,226.0
gin,1992,226.0
gin,1997,226.0
gin,2002,226.0
gin,2007,226.0
gin,2012,226.0
gin,2017,226.0
gin,2018,226.0
gnb,1962,12.0
gnb,1967,12.0
gnb,1972,12.0
gnb,1977,12.0
gnb,1982,12.0
gnb,1987,12.0
gnb,1992,12.0
gnb,1997,12.0
gnb,2002,12.0
gnb,2007,12.0
gnb,2012,12.0
gnb,2017,12.0
gnb,2018,12.0
guy,1962,241.0
guy,1967,241.0
guy,1972,241.0
guy,1977,241.0
guy,1982,241.0
guy,1987,241.0
guy,1992,241.0
guy,1997,241.0
guy,2002,241.0
guy,2007,241.0
guy,2012,241.0
guy,2017,241.0
guy,2018,241.0
hti,1962,10.85
hti,1967,10.85
hti,1972,10.85
hti,1977,10.85
hti,1982,10.85
hti,1987,10.85
hti,1992,10.85
hti,1997,10.85
hti,2002,10.85
hti,2007,10.85
hti,2012,10.85
hti,2017,10.85
hti,2018,10.85
hnd,1962,81.57
hnd,1967,81.57
hnd,1972,81.57
hnd,1977,81.57
hnd,1982,81.57
hnd,1987,81.57
hnd,1992,81.57
hnd,1997,81.57
hnd,2002,81.57
hnd,2007,81.57
hnd,2012,81.57
hnd,2017,81.57
hnd,2018,81.57
hun,1962,6.0
hun,1967,6.0
hun,1972,6.0
hun,1977,6.0
hun,1982,6.0
hun,1987,6.0
hun,1992,6.0
hun,1997,6.0
hun,2002,6.0
hun,2007,6.0
hun,2012,6.0
hun,2017,6.0
hun,2018,6.0
isl,1962,166.0
isl,1967,166.0
isl,1972,166.0
isl,1977,166.0
isl,1982,166.0
isl,1987,166.0
isl,1992,166.0
isl,1997,166.0
isl,2002,166.0
isl,2007,166.0
isl,2012,166.0
isl,2017,166.0
isl,2018,166.0
ind,1962,1404.0
ind,1967,1404.0
ind,1972,1404.0
ind,1977,1404.0
ind,1982,1404.0
ind,1987,1404.0
ind,1992,1404.0
ind,1997,1404.0
ind,2002,1404.0
ind,2007,1404.0
ind,2012,1404.0
ind,2017,1404.0
ind,2018,1404.0
idn,1962,1973.0
idn,1967,1973.0
idn,1972,1973.0
idn,1977,1973.0
idn,1982,1973.0
idn,1987,1973.0
idn,1992,1973.0
idn,1997,1973.0
idn,2002,1973.0
idn,2007,1973.0
idn,2012,1973.0
idn,2017,1973.0
idn,2018,1973.0
irn,1962,97.3
irn,1967,97.3
irn,1972,97.3
irn,1977,97.3
irn,1982,97.3
irn,1987,97.3
irn,1992,97.3
irn,1997,97.3
irn,2002,97.3
irn,2007,97.3
irn,2012,97.3
irn,2017,97.3
irn,2018,97.3
irq,1962,34.0
irq,1967,34.0
irq,1972,34.0
irq,1977,34.0
irq,1982,34.0
irq,1987,34.0
irq,1992,34.0
irq,1997,34.0
irq,2002,34.0
irq,2007,34.0
irq,2012,34.0
irq,2017,34.0
irq,2018,34.0
irl,1962,48.2
irl,1967,48.2
irl,1972,48.2
irl,1977,48.2
irl,1982,48.2
irl,1987,48.2
irl,1992,48.2
irl,1997,48.2
irl,2002,48.2
irl,2007,48.2
irl,2012,48.2
irl,2017,48.2
irl,2018,48.2
isr,1962,0.25
isr,1967,0.25
isr,1972,0.25
isr,1977,0.25
isr,1982,0.25
isr,1987,0.25
isr,1992,0.25
isr,1997,0.25
isr,2002,0.25
isr,2007,0.25
isr,2012,0.25
isr,2017,0.25
isr,2018,0.25
ita,1962,170.5
ita,1967,170.5
ita,1972,170.5
ita,1977,170.5
ita,1982,170.5
ita,1987,170.5
ita,1992,170.5
ita,1997,170.5
ita,2002,170.5
ita,2007,170.5
ita,2012,170.5
ita,2017,170.5
ita,2018,170.5
jam,1962,9.111
jam,1967,9.111
jam,1972,9.111
jam,1977,9.111
jam,1982,9.111
jam,1987,9.111
jam,1992,9.111
jam,1997,9.111
jam,2002,9.111
jam,2007,9.111
jam,2012,9.111
jam,2017,9.111
jam,2018,9.111
jpn,1962,420.0
jpn,1967,420.0
jpn,1972,420.0
jpn,1977,420.0
jpn,1982,420.0
jpn,1987,420.0
jpn,1992,420.0
jpn,1997,420.0
jpn,2002,420.0
jpn,2007,420.0
jpn,2012,420.0
jpn,2017,420.0
jpn,2018,420.0
jor,1962,0.485
jor,1967,0.485
jor,1972,0.485
jor,1977,0.485
jor,1982,0.485
jor,1987,0.485
jor,1992,0.485
jor,1997,0.485
jor,2002,0.485
jor,2007,0.485
jor,2012,0.485
jor,2017,0.485
jor,2018,0.485
kaz,1992,56.5
kaz,1997,56.5
kaz,2002,56.5
kaz,2007,56.5
kaz,2012,56.5
kaz,2017,56.5
kaz,2018,56.5
ken,1962,20.2
ken,1967,20.2
ken,1972,20.2
ken,1977,20.2
ken,1982,20.2
ken,1987,20.2
ken,1992,20.2
ken,1997,20.2
ken,2002,20.2
ken,2007,20.2
ken,2012,20.2
ken,2017,20.2
ken,2018,20.2
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2017,0.0
kwt,2018,0.0
kgz,1992,46.46
kgz,1997,46.46
kgz,2002,46.46
kgz,2007,46.46
kgz,2012,46.46
kgz,2017,46.46
kgz,2018,46.46
lao,1962,190.4
lao,1967,190.4
lao,1972,190.4
lao,1977,190.4
lao,1982,190.4
lao,1987,190.4
lao,1992,190.4
lao,1997,190.4
lao,2002,190.4
lao,2007,190.4
lao,2012,190.4
lao,2017,190.4
lao,2018,190.4
lva,1992,16.54
lva,1997,16.54
lva,2002,16.54
lva,2007,16.54
lva,2012,16.54
lva,2017,16.54
lva,2018,16.54
lbn,1962,4.1
lbn,1967,4.1
lbn,1972,4.1
lbn,1977,4.1
lbn,1982,4.1
lbn,1987,4.1
lbn,1992,4.1
lbn,1997,4.1
lbn,2002,4.1
lbn,2007,4.1
lbn,2012,4.1
lbn,2017,4.1
lbn,2018,4.1
lso,1962,5.23
lso,1967,5.23
lso,1972,5.23
lso,1977,5.23
lso,1982,5.23
lso,1987,5.23
lso,1992,5.23
lso,1997,5.23
lso,2002,5.23
lso,2007,5.23
lso,2012,5.23
lso,2017,5.23
lso,2018,5.23
lbr,1962,200.0
lbr,1967,200.0
lbr,1972,200.0
lbr,1977,200.0
lbr,1982,200.0
lbr,1987,200.0
lbr,1992,200.0
lbr,1997,200.0
lbr,2002,200.0
lbr,2007,200.0
lbr,2012,200.0
lbr,2017,200.0
lbr,2018,200.0
lby,1962,0.2
lby,1967,0.2
lby,1972,0.2
lby,1977,0.2
lby,1982,0.2
lby,1987,0.2
lby,1992,0.2
lby,1997,0.2
lby,2002,0.2
lby,2007,0.2
lby,2012,0.2
lby,2017,0.2
lby,2018,0.2
ltu,1992,15.36
ltu,1997,15.36
ltu,2002,15.36
ltu,2007,15.36
ltu,2012,15.36
ltu,2017,15.36
ltu,2018,15.36
lux,1962,1.0
lux,1967,1.0
lux,1972,1.0
lux,1977,1.0
lux,1982,1.0
lux,1987,1.0
lux,1992,1.0
lux,1997,1.0
lux,2002,1.0
lux,2007,1.0
lux,2012,1.0
lux,2017,1.0
lux,2018,1.0
mdg,1962,332.0
mdg,1967,332.0
mdg,1972,332.0
mdg,1977,332.0
mdg,1982,332.0
mdg,1987,332.0
mdg,1992,332.0
mdg,1997,332.0
mdg,2002,332.0
mdg,2007,332.0
mdg,2012,332.0
mdg,2017,332.0
mdg,2018,332.0
mwi,1962,16.14
mwi,1967,16.14
mwi,1972,16.14
mwi,1977,16.14
mwi,1982,16.14
mwi,1987,16.14
mwi,1992,16.14
mwi,1997,16.14
mwi,2002,16.14
mwi,2007,16.14
mwi,2012,16.14
mwi,2017,16.14
mwi,2018,16.14
mys,1962,566.0
mys,1967,566.0
mys,1972,566.0
mys,1977,566.0
mys,1982,566.0
mys,1987,566.0
mys,1992,566.0
mys,1997,566.0
mys,2002,566.0
mys,2007,566.0
mys,2012,566.0
mys,2017,566.0
mys,2018,566.0
mdv,1962,0.0
mdv,1967,0.0
mdv,1972,0.0
mdv,1977,0.0
mdv,1982,0.0
mdv,1987,0.0
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1962,50.0
mli,1967,50.0
mli,1972,50.0
mli,1977,50.0
mli,1982,50.0
mli,1987,50.0
mli,1992,50.0
mli,1997,50.0
mli,2002,50.0
mli,2007,50.0
mli,2012,50.0
mli,2017,50.0
mli,2018,50.0
mlt,1962,0.0005
mlt,1967,0.0005
mlt,1972,0.0005
mlt,1977,0.0005
mlt,1982,0.0005
mlt,1987,0.0005
mlt,1992,0.0005
mlt,1997,0.0005
mlt,2002,0.0005
mlt,2007,0.0005
mlt,2012,0.0005
mlt,2017,0.0005
mlt,2018,0.0005
mrt,1962,0.1
mrt,1967,0.1
mrt,1972,0.1
mrt,1977,0.1
mrt,1982,0.1
mrt,1987,0.1
mrt,1992,0.1
mrt,1997,0.1
mrt,2002,0.1
mrt,2007,0.1
mrt,2012,0.1
mrt,2017,0.1
mrt,2018,0.1
mus,1962,2.358
mus,1967,2.358
mus,1972,2.358
mus,1977,2.358
mus,1982,2.358
mus,1987,2.358
mus,1992,2.358
mus,1997,2.358
mus,2002,2.358
mus,2007,2.358
mus,2012,2.358
mus,2017,2.358
mus,2018,2.358
mex,1962,350.0
mex,1967,350.0
mex,1972,350.0
mex,1977,350.0
mex,1982,350.0
mex,1987,350.0
mex,1992,350.0
mex,1997,350.0
mex,2002,350.0
mex,2007,350.0
mex,2012,350.0
mex,2017,350.0
mex,2018,350.0
mng,1962,32.7
mng,1967,32.7
mng,1972,32.7
mng,1977,32.7
mng,1982,32.7
mng,1987,32.7
mng,1992,32.7
mng,1997,32.7
mng,2002,32.7
mng,2007,32.7
mng,2012,32.7
mng,2017,32.7
mng,2018,32.7
mar,1962,22.0
mar,1967,22.0
mar,1972,22.0
mar,1977,22.0
mar,1982,22.0
mar,1987,22.0
mar,1992,22.0
mar,1997,22.0
mar,2002,22.0
mar,2007,22.0
mar,2012,22.0
mar,2017,22.0
mar,2018,22.0
moz,1962,97.3
moz,1967,97.3
moz,1972,97.3
moz,1977,97.3
moz,1982,97.3
moz,1987,97.3
moz,1992,97.3
moz,1997,97.3
moz,2002,97.3
moz,2007,97.3
moz,2012,97.3
moz,2017,97.3
moz,2018,97.3
mmr,1962,992.1
mmr,1967,992.1
mmr,1972,992.1
mmr,1977,992.1
mmr,1982,992.1
mmr,1987,992.1
mmr,1992,992.1
mmr,1997,992.1
mmr,2002,992.1
mmr,2007,992.1
mmr,2012,992.1
mmr,2017,992.1
mmr,2018,992.1
nam,1962,4.1
nam,1967,4.1
nam,1972,4.1
nam,1977,4.1
nam,1982,4.1
nam,1987,4.1
nam,1992,4.1
nam,1997,4.1
nam,2002,4.1
nam,2007,4.1
nam,2012,4.1
nam,2017,4.1
nam,2018,4.1
npl,1962,198.2
npl,1967,198.2
npl,1972,198.2
npl,1977,198.2
npl,1982,198.2
npl,1987,198.2
npl,1992,198.2
npl,1997,198.2
npl,2002,198.2
npl,2007,198.2
npl,2012,198.2
npl,2017,198.2
npl,2018,198.2
nld,1962,11.0
nld,1967,11.0
nld,1972,11.0
nld,1977,11.0
nld,1982,11.0
nld,1987,11.0
nld,1992,11.0
nld,1997,11.0
nld,2002,11.0
nld,2007,11.0
nld,2012,11.0
nld,2017,11.0
nld,2018,11.0
nic,1962,152.6
nic,1967,152.6
nic,1972,152.6
nic,1977,152.6
nic,1982,152.6
nic,1987,152.6
nic,1992,152.6
nic,1997,152.6
nic,2002,152.6
nic,2007,152.6
nic,2012,152.6
