area,year,surface_water_produced_internally
bol,2014,277.40
bih,1992,34.340
bih,1997,34.340
bih,2002,34.340
bih,2007,34.340
bih,2012,34.340
bih,2014,34.340
bwa,1962,0.80000
bwa,1967,0.80000
bwa,1972,0.80000
bwa,1977,0.80000
bwa,1982,0.80000
bwa,1987,0.80000
bwa,1992,0.80000
bwa,1997,0.80000
bwa,2002,0.80000
bwa,2007,0.80000
bwa,2012,0.80000
bwa,2014,0.80000
bra,1962,5661.0
bra,1967,5661.0
bra,1972,5661.0
bra,1977,5661.0
bra,1982,5661.0
bra,1987,5661.0
bra,1992,5661.0
bra,1997,5661.0
bra,2002,5661.0
bra,2007,5661.0
bra,2012,5661.0
bra,2014,5661.0
brn,1962,8.5000
brn,1967,8.5000
brn,1972,8.5000
brn,1977,8.5000
brn,1982,8.5000
brn,1987,8.5000
brn,1992,8.5000
brn,1997,8.5000
brn,2002,8.5000
brn,2007,8.5000
brn,2012,8.5000
brn,2014,8.5000
bgr,1962,20.100
bgr,1967,20.100
bgr,1972,20.100
bgr,1977,20.100
bgr,1982,20.100
bgr,1987,20.100
bgr,1992,20.100
bgr,1997,20.100
bgr,2002,20.100
bgr,2007,20.100
bgr,2012,20.100
bgr,2014,20.100
bfa,1962,8.0000
bfa,1967,8.0000
bfa,1972,8.0000
bfa,1977,8.0000
bfa,1982,8.0000
bfa,1987,8.0000
bfa,1992,8.0000
bfa,1997,8.0000
bfa,2002,8.0000
bfa,2007,8.0000
bfa,2012,8.0000
bfa,2014,8.0000
bdi,1962,10.060
bdi,1967,10.060
bdi,1972,10.060
bdi,1977,10.060
bdi,1982,10.060
bdi,1987,10.060
bdi,1992,10.060
bdi,1997,10.060
bdi,2002,10.060
bdi,2007,10.060
bdi,2012,10.060
bdi,2014,10.060
cpv,1962,0.18100
cpv,1967,0.18100
cpv,1972,0.18100
cpv,1977,0.18100
cpv,1982,0.18100
cpv,1987,0.18100
cpv,1992,0.18100
cpv,1997,0.18100
cpv,2002,0.18100
cpv,2007,0.18100
cpv,2012,0.18100
cpv,2014,0.18100
khm,1962,116.00
khm,1967,116.00
khm,1972,116.00
khm,1977,116.00
khm,1982,116.00
khm,1987,116.00
khm,1992,116.00
khm,1997,116.00
khm,2002,116.00
khm,2007,116.00
khm,2012,116.00
khm,2014,116.00
cmr,1962,268.00
cmr,1967,268.00
cmr,1972,268.00
cmr,1977,268.00
cmr,1982,268.00
cmr,1987,268.00
cmr,1992,268.00
cmr,1997,268.00
cmr,2002,268.00
cmr,2007,268.00
cmr,2012,268.00
cmr,2014,268.00
can,1962,2840.0
can,1967,2840.0
can,1972,2840.0
can,1977,2840.0
can,1982,2840.0
can,1987,2840.0
can,1992,2840.0
can,1997,2840.0
can,2002,2840.0
can,2007,2840.0
can,2012,2840.0
can,2014,2840.0
caf,1962,141.00
caf,1967,141.00
caf,1972,141.00
caf,1977,141.00
caf,1982,141.00
caf,1987,141.00
caf,1992,141.00
caf,1997,141.00
caf,2002,141.00
caf,2007,141.00
caf,2012,141.00
caf,2014,141.00
tcd,1962,13.500
tcd,1967,13.500
tcd,1972,13.500
tcd,1977,13.500
tcd,1982,13.500
tcd,1987,13.500
tcd,1992,13.500
tcd,1997,13.500
tcd,2002,13.500
tcd,2007,13.500
tcd,2012,13.500
tcd,2014,13.500
chl,1962,885.00
chl,1967,885.00
chl,1972,885.00
chl,1977,885.00
chl,1982,885.00
chl,1987,885.00
chl,1992,885.00
chl,1997,885.00
chl,2002,885.00
chl,2007,885.00
chl,2012,885.00
chl,2014,885.00
chn,1962,2712.0
chn,1967,2712.0
chn,1972,2712.0
chn,1977,2712.0
chn,1982,2712.0
chn,1987,2712.0
chn,1992,2712.0
chn,1997,2712.0
chn,2002,2712.0
chn,2007,2712.0
chn,2012,2712.0
chn,2014,2712.0
col,1962,2145.0
col,1967,2145.0
col,1972,2145.0
col,1977,2145.0
col,1982,2145.0
col,1987,2145.0
col,1992,2145.0
col,1997,2145.0
col,2002,2145.0
col,2007,2145.0
col,2012,2145.0
col,2014,2145.0
com,1962,0.20000
com,1967,0.20000
com,1972,0.20000
com,1977,0.20000
com,1982,0.20000
com,1987,0.20000
com,1992,0.20000
com,1997,0.20000
com,2002,0.20000
com,2007,0.20000
com,2012,0.20000
com,2014,0.20000
cog,1962,222.00
cog,1967,222.00
cog,1972,222.00
cog,1977,222.00
cog,1982,222.00
cog,1987,222.00
cog,1992,222.00
cog,1997,222.00
cog,2002,222.00
cog,2007,222.00
cog,2012,222.00
cog,2014,222.00
cri,1962,113.00
cri,1967,113.00
cri,1972,113.00
cri,1977,113.00
cri,1982,113.00
cri,1987,113.00
cri,1992,113.00
cri,1997,113.00
cri,2002,113.00
cri,2007,113.00
cri,2012,113.00
cri,2014,113.00
civ,1962,74.000
civ,1967,74.000
civ,1972,74.000
civ,1977,74.000
civ,1982,74.000
civ,1987,74.000
civ,1992,74.000
civ,1997,74.000
civ,2002,74.000
civ,2007,74.000
civ,2012,74.000
civ,2014,74.000
hrv,1992,27.200
hrv,1997,27.200
hrv,2002,27.200
hrv,2007,27.200
hrv,2012,27.200
hrv,2014,27.200
cub,1962,31.640
cub,1967,31.640
cub,1972,31.640
cub,1977,31.640
cub,1982,31.640
cub,1987,31.640
cub,1992,31.640
cub,1997,31.640
cub,2002,31.640
cub,2007,31.640
cub,2012,31.640
cub,2014,31.640
cyp,1962,0.56000
cyp,1967,0.56000
cyp,1972,0.56000
cyp,1977,0.56000
cyp,1982,0.56000
cyp,1987,0.56000
cyp,1992,0.56000
cyp,1997,0.56000
cyp,2002,0.56000
cyp,2007,0.56000
cyp,2012,0.56000
cyp,2014,0.56000
cze,1997,13.150
cze,2002,13.150
cze,2007,13.150
cze,2012,13.150
cze,2014,13.150
prk,1962,66.000
prk,1967,66.000
prk,1972,66.000
prk,1977,66.000
prk,1982,66.000
prk,1987,66.000
prk,1992,66.000
prk,1997,66.000
prk,2002,66.000
prk,2007,66.000
prk,2012,66.000
prk,2014,66.000
cod,1962,899.00
cod,1967,899.00
cod,1972,899.00
cod,1977,899.00
cod,1982,899.00
cod,1987,899.00
cod,1992,899.00
cod,1997,899.00
cod,2002,899.00
cod,2007,899.00
cod,2012,899.00
cod,2014,899.00
dnk,1962,3.7000
dnk,1967,3.7000
dnk,1972,3.7000
dnk,1977,3.7000
dnk,1982,3.7000
dnk,1987,3.7000
dnk,1992,3.7000
dnk,1997,3.7000
dnk,2002,3.7000
dnk,2007,3.7000
dnk,2012,3.7000
dnk,2014,3.7000
dji,1962,0.30000
dji,1967,0.30000
dji,1972,0.30000
dji,1977,0.30000
dji,1982,0.30000
dji,1987,0.30000
dji,1992,0.30000
dji,1997,0.30000
dji,2002,0.30000
dji,2007,0.30000
dji,2012,0.30000
dji,2014,0.30000
dom,1962,23.500
dom,1967,23.500
dom,1972,23.500
dom,1977,23.500
dom,1982,23.500
dom,1987,23.500
dom,1992,23.500
dom,1997,23.500
dom,2002,23.500
dom,2007,23.500
dom,2012,23.500
dom,2014,23.500
ecu,1962,432.00
ecu,1967,432.00
ecu,1972,432.00
ecu,1977,432.00
ecu,1982,432.00
ecu,1987,432.00
ecu,1992,432.00
ecu,1997,432.00
ecu,2002,432.00
ecu,2007,432.00
ecu,2012,432.00
ecu,2014,432.00
egy,1962,0.50000
egy,1967,0.50000
egy,1972,0.50000
egy,1977,0.50000
egy,1982,0.50000
egy,1987,0.50000
egy,1992,0.50000
egy,1997,0.50000
egy,2002,0.50000
egy,2007,0.50000
egy,2012,0.50000
egy,2014,0.50000
slv,1962,12.050
slv,1967,12.050
slv,1972,12.050
slv,1977,12.050
slv,1982,12.050
slv,1987,12.050
slv,1992,12.050
slv,1997,12.050
slv,2002,12.050
slv,2007,12.050
slv,2012,12.050
slv,2014,12.050
gnq,1962,25.000
gnq,1967,25.000
gnq,1972,25.000
gnq,1977,25.000
gnq,1982,25.000
gnq,1987,25.000
gnq,1992,25.000
gnq,1997,25.000
gnq,2002,25.000
gnq,2007,25.000
gnq,2012,25.000
gnq,2014,25.000
eri,1997,2.7000
eri,2002,2.7000
eri,2007,2.7000
eri,2012,2.7000
eri,2014,2.7000
est,1992,11.710
est,1997,11.710
est,2002,11.710
est,2007,11.710
est,2012,11.710
est,2014,11.710
eth,1997,120.00
eth,2002,120.00
eth,2007,120.00
eth,2012,120.00
eth,2014,120.00
fji,1962,28.550
fji,1967,28.550
fji,1972,28.550
fji,1977,28.550
fji,1982,28.550
fji,1987,28.550
fji,1992,28.550
fji,1997,28.550
fji,2002,28.550
fji,2007,28.550
fji,2012,28.550
fji,2014,28.550
fin,1962,106.80
fin,1967,106.80
fin,1972,106.80
fin,1977,106.80
fin,1982,106.80
fin,1987,106.80
fin,1992,106.80
fin,1997,106.80
fin,2002,106.80
fin,2007,106.80
fin,2012,106.80
fin,2014,106.80
fra,1962,198.00
fra,1967,198.00
fra,1972,198.00
fra,1977,198.00
fra,1982,198.00
fra,1987,198.00
fra,1992,198.00
fra,1997,198.00
fra,2002,198.00
fra,2007,198.00
fra,2012,198.00
fra,2014,198.00
gab,1962,162.00
gab,1967,162.00
gab,1972,162.00
gab,1977,162.00
gab,1982,162.00
gab,1987,162.00
gab,1992,162.00
gab,1997,162.00
gab,2002,162.00
gab,2007,162.00
gab,2012,162.00
gab,2014,162.00
gmb,1962,3.0000
gmb,1967,3.0000
gmb,1972,3.0000
gmb,1977,3.0000
gmb,1982,3.0000
gmb,1987,3.0000
gmb,1992,3.0000
gmb,1997,3.0000
gmb,2002,3.0000
gmb,2007,3.0000
gmb,2012,3.0000
gmb,2014,3.0000
geo,1992,56.900
geo,1997,56.900
geo,2002,56.900
geo,2007,56.900
geo,2012,56.900
geo,2014,56.900
deu,1962,106.30
deu,1967,106.30
deu,1972,106.30
deu,1977,106.30
deu,1982,106.30
deu,1987,106.30
deu,1992,106.30
deu,1997,106.30
deu,2002,106.30
deu,2007,106.30
deu,2012,106.30
deu,2014,106.30
gha,1962,29.000
gha,1967,29.000
gha,1972,29.000
gha,1977,29.000
gha,1982,29.000
gha,1987,29.000
gha,1992,29.000
gha,1997,29.000
gha,2002,29.000
gha,2007,29.000
gha,2012,29.000
gha,2014,29.000
grc,1962,55.500
grc,1967,55.500
grc,1972,55.500
grc,1977,55.500
grc,1982,55.500
grc,1987,55.500
grc,1992,55.500
grc,1997,55.500
grc,2002,55.500
grc,2007,55.500
grc,2012,55.500
grc,2014,55.500
gtm,1962,100.70
gtm,1967,100.70
gtm,1972,100.70
gtm,1977,100.70
gtm,1982,100.70
gtm,1987,100.70
gtm,1992,100.70
gtm,1997,100.70
gtm,2002,100.70
gtm,2007,100.70
gtm,2012,100.70
gtm,2014,100.70
gin,1962,226.00
gin,1967,226.00
gin,1972,226.00
gin,1977,226.00
gin,1982,226.00
gin,1987,226.00
gin,1992,226.00
gin,1997,226.00
gin,2002,226.00
gin,2007,226.00
gin,2012,226.00
gin,2014,226.00
gnb,1962,12.000
gnb,1967,12.000
gnb,1972,12.000
gnb,1977,12.000
gnb,1982,12.000
gnb,1987,12.000
gnb,1992,12.000
gnb,1997,12.000
gnb,2002,12.000
gnb,2007,12.000
gnb,2012,12.000
gnb,2014,12.000
guy,1962,241.00
guy,1967,241.00
guy,1972,241.00
guy,1977,241.00
guy,1982,241.00
guy,1987,241.00
guy,1992,241.00
guy,1997,241.00
guy,2002,241.00
guy,2007,241.00
guy,2012,241.00
guy,2014,241.00
hti,1962,10.850
hti,1967,10.850
hti,1972,10.850
hti,1977,10.850
hti,1982,10.850
hti,1987,10.850
hti,1992,10.850
hti,1997,10.850
hti,2002,10.850
hti,2007,10.850
hti,2012,10.850
hti,2014,10.850
hnd,1962,81.570
hnd,1967,81.570
hnd,1972,81.570
hnd,1977,81.570
hnd,1982,81.570
hnd,1987,81.570
hnd,1992,81.570
hnd,1997,81.570
hnd,2002,81.570
hnd,2007,81.570
hnd,2012,81.570
hnd,2014,81.570
hun,1962,6.0000
hun,1967,6.0000
hun,1972,6.0000
hun,1977,6.0000
hun,1982,6.0000
hun,1987,6.0000
hun,1992,6.0000
hun,1997,6.0000
hun,2002,6.0000
hun,2007,6.0000
hun,2012,6.0000
hun,2014,6.0000
isl,1962,166.00
isl,1967,166.00
isl,1972,166.00
isl,1977,166.00
isl,1982,166.00
isl,1987,166.00
isl,1992,166.00
isl,1997,166.00
isl,2002,166.00
isl,2007,166.00
isl,2012,166.00
isl,2014,166.00
ind,1962,1404.0
ind,1967,1404.0
ind,1972,1404.0
ind,1977,1404.0
ind,1982,1404.0
ind,1987,1404.0
ind,1992,1404.0
ind,1997,1404.0
ind,2002,1404.0
ind,2007,1404.0
ind,2012,1404.0
ind,2014,1404.0
idn,1962,1973.0
idn,1967,1973.0
idn,1972,1973.0
idn,1977,1973.0
idn,1982,1973.0
idn,1987,1973.0
idn,1992,1973.0
idn,1997,1973.0
idn,2002,1973.0
idn,2007,1973.0
idn,2012,1973.0
idn,2014,1973.0
irn,1962,97.300
irn,1967,97.300
irn,1972,97.300
irn,1977,97.300
irn,1982,97.300
irn,1987,97.300
irn,1992,97.300
irn,1997,97.300
irn,2002,97.300
irn,2007,97.300
irn,2012,97.300
irn,2014,97.300
irq,1962,34.000
irq,1967,34.000
irq,1972,34.000
irq,1977,34.000
irq,1982,34.000
irq,1987,34.000
irq,1992,34.000
irq,1997,34.000
irq,2002,34.000
irq,2007,34.000
irq,2012,34.000
irq,2014,34.000
irl,1962,48.200
irl,1967,48.200
irl,1972,48.200
irl,1977,48.200
irl,1982,48.200
irl,1987,48.200
irl,1992,48.200
irl,1997,48.200
irl,2002,48.200
irl,2007,48.200
irl,2012,48.200
irl,2014,48.200
isr,1962,0.25000
isr,1967,0.25000
isr,1972,0.25000
isr,1977,0.25000
isr,1982,0.25000
isr,1987,0.25000
isr,1992,0.25000
isr,1997,0.25000
isr,2002,0.25000
isr,2007,0.25000
isr,2012,0.25000
isr,2014,0.25000
ita,1962,170.50
ita,1967,170.50
ita,1972,170.50
ita,1977,170.50
ita,1982,170.50
ita,1987,170.50
ita,1992,170.50
ita,1997,170.50
ita,2002,170.50
ita,2007,170.50
ita,2012,170.50
ita,2014,170.50
jam,1962,9.1110
jam,1967,9.1110
jam,1972,9.1110
jam,1977,9.1110
jam,1982,9.1110
jam,1987,9.1110
jam,1992,9.1110
jam,1997,9.1110
jam,2002,9.1110
jam,2007,9.1110
jam,2012,9.1110
jam,2014,9.1110
jpn,1962,420.00
jpn,1967,420.00
jpn,1972,420.00
jpn,1977,420.00
jpn,1982,420.00
jpn,1987,420.00
jpn,1992,420.00
jpn,1997,420.00
jpn,2002,420.00
jpn,2007,420.00
jpn,2012,420.00
jpn,2014,420.00
jor,1962,0.48500
jor,1967,0.48500
jor,1972,0.48500
jor,1977,0.48500
jor,1982,0.48500
jor,1987,0.48500
jor,1992,0.48500
jor,1997,0.48500
jor,2002,0.48500
jor,2007,0.48500
jor,2012,0.48500
jor,2014,0.48500
kaz,1992,56.500
kaz,1997,56.500
kaz,2002,56.500
kaz,2007,56.500
kaz,2012,56.500
kaz,2014,56.500
ken,1962,20.200
ken,1967,20.200
ken,1972,20.200
ken,1977,20.200
ken,1982,20.200
ken,1987,20.200
ken,1992,20.200
ken,1997,20.200
ken,2002,20.200
ken,2007,20.200
ken,2012,20.200
ken,2014,20.200
kwt,1962,0.0000
kwt,1967,0.0000
kwt,1972,0.0000
kwt,1977,0.0000
kwt,1982,0.0000
kwt,1987,0.0000
kwt,1992,0.0000
kwt,1997,0.0000
kwt,2002,0.0000
kwt,2007,0.0000
kwt,2012,0.0000
kwt,2014,0.0000
kgz,1992,46.460
kgz,1997,46.460
kgz,2002,46.460
kgz,2007,46.460
kgz,2012,46.460
kgz,2014,46.460
lao,1962,190.40
lao,1967,190.40
lao,1972,190.40
lao,1977,190.40
lao,1982,190.40
lao,1987,190.40
lao,1992,190.40
lao,1997,190.40
lao,2002,190.40
lao,2007,190.40
lao,2012,190.40
lao,2014,190.40
lva,1992,16.540
lva,1997,16.540
lva,2002,16.540
lva,2007,16.540
lva,2012,16.540
lva,2014,16.540
lbn,1962,4.1000
lbn,1967,4.1000
lbn,1972,4.1000
lbn,1977,4.1000
lbn,1982,4.1000
lbn,1987,4.1000
lbn,1992,4.1000
lbn,1997,4.1000
lbn,2002,4.1000
lbn,2007,4.1000
lbn,2012,4.1000
lbn,2014,4.1000
lso,1962,5.2300
lso,1967,5.2300
lso,1972,5.2300
lso,1977,5.2300
lso,1982,5.2300
lso,1987,5.2300
lso,1992,5.2300
lso,1997,5.2300
lso,2002,5.2300
lso,2007,5.2300
lso,2012,5.2300
lso,2014,5.2300
lbr,1962,200.00
lbr,1967,200.00
lbr,1972,200.00
lbr,1977,200.00
lbr,1982,200.00
lbr,1987,200.00
lbr,1992,200.00
lbr,1997,200.00
lbr,2002,200.00
lbr,2007,200.00
lbr,2012,200.00
lbr,2014,200.00
lby,1962,0.20000
lby,1967,0.20000
lby,1972,0.20000
lby,1977,0.20000
lby,1982,0.20000
lby,1987,0.20000
lby,1992,0.20000
lby,1997,0.20000
lby,2002,0.20000
lby,2007,0.20000
lby,2012,0.20000
lby,2014,0.20000
ltu,1992,15.360
ltu,1997,15.360
ltu,2002,15.360
ltu,2007,15.360
ltu,2012,15.360
ltu,2014,15.360
lux,1962,1.0000
lux,1967,1.0000
lux,1972,1.0000
lux,1977,1.0000
lux,1982,1.0000
lux,1987,1.0000
lux,1992,1.0000
lux,1997,1.0000
lux,2002,1.0000
lux,2007,1.0000
lux,2012,1.0000
lux,2014,1.0000
mdg,1962,332.00
mdg,1967,332.00
mdg,1972,332.00
mdg,1977,332.00
mdg,1982,332.00
mdg,1987,332.00
mdg,1992,332.00
mdg,1997,332.00
mdg,2002,332.00
mdg,2007,332.00
mdg,2012,332.00
mdg,2014,332.00
mwi,1962,16.140
mwi,1967,16.140
mwi,1972,16.140
mwi,1977,16.140
mwi,1982,16.140
mwi,1987,16.140
mwi,1992,16.140
mwi,1997,16.140
mwi,2002,16.140
mwi,2007,16.140
mwi,2012,16.140
mwi,2014,16.140
mys,1962,566.00
mys,1967,566.00
mys,1972,566.00
mys,1977,566.00
mys,1982,566.00
mys,1987,566.00
mys,1992,566.00
mys,1997,566.00
mys,2002,566.00
mys,2007,566.00
mys,2012,566.00
mys,2014,566.00
mdv,1962,0.0000
mdv,1967,0.0000
mdv,1972,0.0000
mdv,1977,0.0000
mdv,1982,0.0000
mdv,1987,0.0000
mdv,1992,0.0000
mdv,1997,0.0000
mdv,2002,0.0000
mdv,2007,0.0000
mdv,2012,0.0000
mdv,2014,0.0000
mli,1962,50.000
mli,1967,50.000
mli,1972,50.000
mli,1977,50.000
mli,1982,50.000
mli,1987,50.000
mli,1992,50.000
mli,1997,50.000
mli,2002,50.000
mli,2007,50.000
mli,2012,50.000
mli,2014,50.000
mlt,1962,0.00050000
mlt,1967,0.00050000
mlt,1972,0.00050000
mlt,1977,0.00050000
mlt,1982,0.00050000
mlt,1987,0.00050000
mlt,1992,0.00050000
mlt,1997,0.00050000
mlt,2002,0.00050000
mlt,2007,0.00050000
mlt,2012,0.00050000
mlt,2014,0.00050000
mrt,1962,0.10000
mrt,1967,0.10000
mrt,1972,0.10000
mrt,1977,0.10000
mrt,1982,0.10000
mrt,1987,0.10000
mrt,1992,0.10000
mrt,1997,0.10000
mrt,2002,0.10000
mrt,2007,0.10000
mrt,2012,0.10000
mrt,2014,0.10000
mus,1962,2.3580
mus,1967,2.3580
mus,1972,2.3580
mus,1977,2.3580
mus,1982,2.3580
mus,1987,2.3580
mus,1992,2.3580
mus,1997,2.3580
mus,2002,2.3580
mus,2007,2.3580
mus,2012,2.3580
mus,2014,2.3580
mex,1962,350.00
mex,1967,350.00
mex,1972,350.00
mex,1977,350.00
mex,1982,350.00
mex,1987,350.00
mex,1992,350.00
mex,1997,350.00
mex,2002,350.00
mex,2007,350.00
mex,2012,350.00
mex,2014,350.00
mng,1962,32.700
mng,1967,32.700
mng,1972,32.700
mng,1977,32.700
mng,1982,32.700
mng,1987,32.700
mng,1992,32.700
mng,1997,32.700
mng,2002,32.700
mng,2007,32.700
mng,2012,32.700
mng,2014,32.700
mar,1962,22.000
mar,1967,22.000
mar,1972,22.000
mar,1977,22.000
mar,1982,22.000
mar,1987,22.000
mar,1992,22.000
mar,1997,22.000
mar,2002,22.000
mar,2007,22.000
mar,2012,22.000
mar,2014,22.000
moz,1962,97.300
moz,1967,97.300
moz,1972,97.300
moz,1977,97.300
moz,1982,97.300
moz,1987,97.300
moz,1992,97.300
moz,1997,97.300
moz,2002,97.300
moz,2007,97.300
moz,2012,97.300
moz,2014,97.300
mmr,1962,992.10
mmr,1967,992.10
mmr,1972,992.10
mmr,1977,992.10
mmr,1982,992.10
mmr,1987,992.10
mmr,1992,992.10
mmr,1997,992.10
mmr,2002,992.10
mmr,2007,992.10
mmr,2012,992.10
mmr,2014,992.10
nam,1962,4.1000
nam,1967,4.1000
nam,1972,4.1000
nam,1977,4.1000
nam,1982,4.1000
nam,1987,4.1000
nam,1992,4.1000
nam,1997,4.1000
nam,2002,4.1000
nam,2007,4.1000
nam,2012,4.1000
nam,2014,4.1000
npl,1962,198.20
npl,1967,198.20
npl,1972,198.20
npl,1977,198.20
npl,1982,198.20
npl,1987,198.20
npl,1992,198.20
npl,1997,198.20
npl,2002,198.20
npl,2007,198.20
npl,2012,198.20
npl,2014,198.20
nld,1962,11.000
nld,1967,11.000
nld,1972,11.000
nld,1977,11.000
nld,1982,11.000
nld,1987,11.000
nld,1992,11.000
nld,1997,11.000
nld,2002,11.000
nld,2007,11.000
nld,2012,11.000
nld,2014,11.000
nic,1962,152.60
nic,1967,152.60
nic,1972,152.60
nic,1977,152.60
nic,1982,152.60
nic,1987,152.60
nic,1992,152.60
nic,1997,152.60
nic,2002,152.60
nic,2007,152.60
nic,2012,152.60
nic,2014,152.60
ner,1962,1.0000
ner,1967,1.0000
ner,1972,1.0000
ner,1977,1.0000
ner,1982,1.0000
ner,1987,1.0000
ner,1992,1.0000
ner,1997,1.0000
ner,2002,1.0000
ner,2007,1.0000
ner,2012,1.0000
ner,2014,1.0000
nga,1962,214.00
nga,1967,214.00
nga,1972,214.00
nga,1977,214.00
nga,1982,214.00
nga,1987,214.00
nga,1992,214.00
nga,1997,214.00
nga,2002,214.00
nga,2007,214.00
nga,2012,214.00
nga,2014,214.00
nor,1962,376.00
nor,1967,376.00
nor,1972,376.00
nor,1977,376.00
nor,1982,376.00
nor,1987,376.00
nor,1992,376.00
nor,1997,376.00
nor,2002,376.00
nor,2007,376.00
nor,2012,376.00
nor,2014,376.00
pse,1962,0.072000
pse,1967,0.072000
pse,1972,0.072000
pse,1977,0.072000
pse,1982,0.072000
pse,1987,0.072000
pse,1992,0.072000
pse,1997,0.072000
pse,2002,0.072000
pse,2007,0.072000
pse,2012,0.072000
pse,2014,0.072000
omn,1962,1.0500
omn,1967,1.0500
omn,1972,1.0500
omn,1977,1.0500
omn,1982,1.0500
omn,1987,1.0500
omn,1992,1.0500
omn,1997,1.0500
omn,2002,1.0500
omn,2007,1.0500
omn,2012,1.0500
omn,2014,1.0500
pak,1962,47.400
pak,1967,47.400
pak,1972,47.400
pak,1977,47.400
pak,1982,47.400
pak,1987,47.400
pak,1992,47.400
pak,1997,47.400
pak,2002,47.400
pak,2007,47.400
pak,2012,47.400
pak,2014,47.400
pan,1962,133.20
pan,1967,133.20
pan,1972,133.20
pan,1977,133.20
pan,1982,133.20
pan,1987,133.20
pan,1992,133.20
pan,1997,133.20
pan,2002,133.20
pan,2007,133.20
pan,2012,133.20
pan,2014,133.20
png,1962,801.00
