area,year,agriculture_value_added_to_gdp
chn,2007,10.37
chn,2012,9.527999999999999
chn,2014,9.165
col,1967,28.33
col,1972,24.59
col,1977,25.57
col,1982,19.3
col,1987,18.72
col,1992,15.8
col,1997,13.71
col,2002,9.2
col,2007,7.83
col,2012,6.801
col,2014,6.666
com,1982,33.48
com,1987,37.97
com,1992,39.51
com,1997,40.89
com,2002,41.09
com,2007,40.83
com,2012,36.87
com,2014,34.53
cog,1962,19.8
cog,1967,19.86
cog,1972,16.43
cog,1977,15.43
cog,1982,7.859
cog,1987,11.94
cog,1992,11.53
cog,1997,9.139
cog,2002,6.2620000000000005
cog,2007,4.327
cog,2012,3.926
cog,2014,4.8469999999999995
cri,1962,28.67
cri,1967,25.74
cri,1972,22.09
cri,1977,25.14
cri,1982,27.71
cri,1987,13.5
cri,1992,13.34
cri,1997,12.99
cri,2002,8.536
cri,2007,8.482999999999999
cri,2012,6.065
cri,2013,5.608
civ,1962,45.9
civ,1967,34.76
civ,1972,29.8
civ,1977,24.27
civ,1982,24.13
civ,1987,29.18
civ,1992,34.01
civ,1997,23.32
civ,2002,27.27
civ,2007,21.99
civ,2012,22.53
civ,2014,22.37
hrv,1992,14.84
hrv,1997,6.517
hrv,2002,6.314
hrv,2007,4.832
hrv,2012,4.473
hrv,2014,4.141
cub,1972,13.33
cub,1977,13.33
cub,1982,13.37
cub,1987,13.7
cub,1992,13.13
cub,1997,9.641
cub,2002,7.934
cub,2007,4.97
cub,2011,4.999
cyp,1977,13.21
cyp,1982,9.269
cyp,1987,7.432
cyp,1992,5.724
cyp,1997,3.8710000000000004
cyp,2002,3.572
cyp,2007,2.088
cyp,2012,2.387
cyp,2014,2.352
cze,1997,3.642
cze,2002,2.804
cze,2007,2.17
cze,2012,2.5860000000000003
cze,2014,2.616
cod,1967,21.64
cod,1972,15.18
cod,1977,23.96
cod,1982,31.45
cod,1987,29.73
cod,1992,49.71
cod,1997,48.14
cod,2002,27.33
cod,2007,22.85
cod,2012,23.12
cod,2014,21.15
dnk,1967,6.934
dnk,1972,5.912999999999999
dnk,1977,5.5
dnk,1982,5.524
dnk,1987,4.011
dnk,1992,3.201
dnk,1997,3.071
dnk,2002,2.073
dnk,2007,1.3840000000000001
dnk,2012,1.79
dnk,2014,1.2670000000000001
dji,1992,3.305
dji,1997,3.534
dji,2002,3.582
dji,2007,3.855
dma,1977,37.62
dma,1982,30.44
dma,1987,29.78
dma,1992,22.4
dma,1997,19.39
dma,2002,12.07
dma,2007,12.45
dma,2012,16.87
dma,2014,17.47
dom,1967,23.0
dom,1972,22.95
dom,1977,22.25
dom,1982,18.84
dom,1987,12.8
dom,1992,12.54
dom,1997,9.064
dom,2002,7.21
dom,2007,7.097
dom,2012,6.271
dom,2014,6.206
ecu,1962,33.99
ecu,1967,29.85
ecu,1972,27.22
ecu,1977,19.5
ecu,1982,16.36
ecu,1987,22.36
ecu,1992,19.68
ecu,1997,20.91
ecu,2002,12.22
ecu,2007,9.837
ecu,2012,9.087
ecu,2014,9.418
egy,1967,28.56
egy,1972,31.08
egy,1977,27.05
egy,1982,19.57
egy,1987,20.49
egy,1992,16.54
egy,1997,16.95
egy,2002,16.46
egy,2007,14.07
egy,2012,14.47
egy,2014,14.48
slv,1992,14.56
slv,1997,14.39
slv,2002,9.144
slv,2007,11.87
slv,2012,11.92
slv,2013,10.84
gnq,1987,67.38
gnq,1992,51.14
gnq,1997,23.33
gnq,2002,6.369
gnq,2007,2.678
gnq,2009,3.185
eri,1997,16.86
eri,2002,15.06
eri,2007,25.38
eri,2009,14.53
est,1992,13.08
est,1997,5.235
est,2002,4.243
est,2007,3.4560000000000004
est,2012,4.073
est,2014,3.674
eth,1997,57.72
eth,2002,41.66
eth,2007,45.46
eth,2012,47.98
eth,2014,42.33
fji,1967,29.58
fji,1972,24.99
fji,1977,23.33
fji,1982,20.27
fji,1987,23.03
fji,1992,20.14
fji,1997,17.33
fji,2002,15.32
fji,2007,13.91
fji,2012,11.98
fji,2013,12.22
fin,1967,13.85
fin,1972,11.21
fin,1977,9.652000000000001
fin,1982,8.731
fin,1987,6.0360000000000005
fin,1992,4.902
fin,1997,3.948
fin,2002,3.052
fin,2007,2.6830000000000003
fin,2012,2.733
fin,2014,2.8080000000000003
fra,1967,8.669
fra,1972,7.682
fra,1977,4.83
fra,1982,4.553999999999999
fra,1987,3.472
fra,1992,2.88
fra,1997,2.63
fra,2002,2.234
fra,2007,1.8
fra,2012,1.819
fra,2014,1.675
gab,1962,35.89
gab,1967,24.1
gab,1972,13.09
gab,1977,5.462000000000001
gab,1982,6.122999999999999
gab,1987,10.99
gab,1992,8.251
gab,1997,7.218
gab,2002,5.744
gab,2007,4.958
gab,2012,3.1719999999999997
gab,2014,3.6310000000000002
gmb,1967,32.26
gmb,1972,32.26
gmb,1977,31.0
gmb,1982,35.45
gmb,1987,30.56
gmb,1992,17.33
gmb,1997,20.58
gmb,2002,24.12
gmb,2007,20.46
gmb,2012,20.25
geo,1992,52.91
geo,1997,29.24
geo,2002,20.61
geo,2007,10.7
geo,2012,8.591000000000001
geo,2014,9.203
deu,1972,3.418
deu,1977,3.057
deu,1982,2.521
deu,1987,1.702
deu,1992,1.0859999999999999
deu,1997,1.107
deu,2002,0.9693
deu,2007,0.8443
deu,2012,0.8737
deu,2014,0.7515
gha,1962,42.26
gha,1967,45.05
gha,1972,52.27
gha,1977,60.94
gha,1982,59.36
gha,1987,50.7
gha,1992,44.96
gha,1997,40.05
gha,2002,39.21
gha,2007,29.05
gha,2012,23.6
gha,2014,20.71
grc,1967,16.35
grc,1972,13.28
grc,1977,11.57
grc,1982,12.47
grc,1987,10.6
grc,1992,9.238
grc,1997,6.907
grc,2002,5.593
grc,2007,3.446
grc,2012,3.695
grc,2014,3.8080000000000003
grd,1977,27.14
grd,1982,21.6
grd,1987,18.71
grd,1992,11.24
grd,1997,8.371
grd,2002,7.232
grd,2007,4.138
grd,2012,5.579
grd,2014,6.601
gtm,1967,27.41
gtm,1972,28.29
gtm,1977,26.31
gtm,1982,25.12
gtm,1987,25.98
gtm,1992,25.29
gtm,1997,23.73
gtm,2002,15.17
gtm,2007,12.41
gtm,2012,11.24
gtm,2014,11.46
gin,1987,24.65
gin,1992,17.07
gin,1997,21.04
gin,2002,23.42
gin,2007,25.35
gin,2012,20.54
gin,2014,20.11
gnb,1972,45.78
gnb,1977,46.15
gnb,1982,46.77
gnb,1987,57.57
gnb,1992,49.37
gnb,1997,54.6
gnb,2002,43.21
gnb,2007,44.33
gnb,2012,48.33
gnb,2014,43.92
guy,1962,25.69
guy,1967,21.37
guy,1972,19.63
guy,1977,20.68
guy,1982,23.36
guy,1987,29.95
guy,1992,40.75
guy,1997,35.45
guy,2002,30.82
guy,2007,21.39
guy,2012,18.69
guy,2014,18.28
hti,1997,22.38
hti,2002,27.97
hti,2003,27.92
hnd,1962,38.76
hnd,1967,38.63
hnd,1972,30.93
hnd,1977,30.63
hnd,1982,21.64
hnd,1987,20.91
hnd,1992,20.37
hnd,1997,23.01
hnd,2002,13.45
hnd,2007,13.01
hnd,2012,14.61
hnd,2014,13.81
hun,1962,19.0
hun,1967,20.32
hun,1972,18.7
hun,1977,17.74
hun,1982,19.58
hun,1987,17.04
hun,1992,8.232999999999999
hun,1997,7.29
hun,2002,4.852
hun,2007,4.002
hun,2012,4.542
hun,2013,4.373
isl,1977,12.99
isl,1982,9.892000000000001
isl,1987,12.41
isl,1992,11.89
isl,1997,9.584
isl,2002,8.796
isl,2007,5.211
isl,2012,7.54
isl,2013,6.841
ind,1962,39.89
ind,1967,44.53
ind,1972,40.28
ind,1977,37.09
ind,1982,32.88
ind,1987,29.18
ind,1992,28.74
ind,1997,25.89
ind,2002,20.7
ind,2007,18.26
ind,2012,18.04
ind,2014,16.96
idn,1962,56.28
idn,1967,51.41
idn,1972,38.36
idn,1977,29.58
idn,1982,23.94
idn,1987,23.33
idn,1992,18.68
idn,1997,16.09
idn,2002,15.46
idn,2007,13.72
idn,2012,13.67
idn,2014,13.72
irn,1967,24.87
irn,1972,18.46
irn,1977,8.759
irn,1982,18.73
irn,1987,24.54
irn,1992,18.66
irn,1997,14.79
irn,2002,12.04
irn,2007,10.22
irn,2008,10.06
irq,1997,8.847000000000001
irq,2002,8.997
irq,2003,8.572000000000001
irl,1972,17.3
irl,1977,17.99
irl,1982,11.36
irl,1987,10.39
irl,1992,8.479
irl,1997,4.388
irl,2002,2.113
irl,2007,1.3519999999999999
irl,2012,1.5
irl,2013,1.558
ita,1972,7.602
ita,1977,6.744
ita,1982,5.3839999999999995
ita,1987,4.298
ita,1992,3.4219999999999997
ita,1997,3.148
ita,2002,2.6189999999999998
ita,2007,2.104
ita,2012,2.186
ita,2014,2.175
jam,1997,7.93
jam,2002,6.256
jam,2007,5.332000000000001
jam,2012,6.718
jam,2013,6.891
jpn,1972,4.558
jpn,1977,4.246
jpn,1982,2.875
jpn,1987,2.3890000000000002
jpn,1992,1.8869999999999998
jpn,1997,1.629
jpn,2002,1.4669999999999999
jpn,2007,1.149
jpn,2012,1.214
jpn,2013,1.208
jor,1967,16.93
jor,1972,13.3
jor,1977,8.676
jor,1982,6.165
jor,1987,6.735
jor,1992,7.894
jor,1997,3.333
jor,2002,2.546
jor,2007,2.842
jor,2012,3.1319999999999997
jor,2014,3.78
kaz,1992,26.71
kaz,1997,11.96
kaz,2002,8.616
kaz,2007,6.097
kaz,2012,4.666
kaz,2014,4.607
ken,1962,40.6
ken,1967,36.51
ken,1972,35.19
ken,1977,41.95
ken,1982,33.36
ken,1987,31.55
ken,1992,28.74
ken,1997,30.91
ken,2002,29.13
ken,2007,23.27
ken,2012,29.09
ken,2014,30.27
kir,1982,26.22
kir,1987,27.89
kir,1992,30.76
kir,1997,25.58
kir,2002,24.43
kir,2007,25.09
kir,2012,26.18
kir,2013,25.6
kwt,1967,0.5734
kwt,1972,0.2596
kwt,1977,0.1901
kwt,1982,0.4588
kwt,1987,0.4668
kwt,1992,0.2557
kwt,1997,0.3943
kwt,2002,0.5168
kwt,2003,0.4612
kwt,2012,0.3322
kwt,2013,0.3225
kgz,1992,39.05
kgz,1997,44.61
kgz,2002,37.68
kgz,2007,31.08
kgz,2012,19.18
kgz,2014,17.26
lao,1992,61.81
lao,1997,52.8
lao,2002,42.69
lao,2007,36.06
lao,2012,28.06
lao,2014,27.54
lva,1992,17.61
lva,1997,5.779
lva,2002,5.182
lva,2007,3.763
lva,2012,3.713
lva,2014,3.448
lbn,1997,7.484
lbn,2002,6.667000000000001
lbn,2007,5.35
lbn,2012,6.119
lbn,2014,5.54
lso,1962,94.85
lso,1967,48.56
lso,1972,46.93
lso,1977,43.72
lso,1982,24.8
lso,1987,25.44
lso,1992,18.6
lso,1997,17.5
lso,2002,10.09
lso,2007,7.666
lso,2012,5.934
lso,2013,5.597
lby,2002,5.205
lby,2007,2.083
lby,2008,1.865
ltu,1992,14.32
ltu,1997,10.71
ltu,2002,5.425
ltu,2007,3.867
ltu,2012,4.378
ltu,2014,3.46
lux,1997,0.8401
lux,2002,0.8114
lux,2007,0.4714
lux,2012,0.3536
lux,2013,0.3418
mdg,1967,25.16
mdg,1972,24.99
mdg,1977,32.8
mdg,1982,34.23
mdg,1987,36.17
mdg,1992,29.1
mdg,1997,31.55
mdg,2002,31.68
mdg,2007,25.69
mdg,2012,28.2
mdg,2013,26.37
mwi,1962,50.32
mwi,1967,46.44
mwi,1972,45.63
mwi,1977,41.79
mwi,1982,41.06
mwi,1987,49.03
mwi,1992,38.82
mwi,1997,32.59
mwi,2002,36.74
mwi,2007,31.6
mwi,2012,30.45
mwi,2014,33.31
mys,1962,33.81
mys,1967,28.66
mys,1972,26.57
mys,1977,26.53
mys,1982,21.12
mys,1987,19.96
mys,1992,14.57
mys,1997,11.1
mys,2002,8.985
mys,2007,9.987
mys,2012,10.04
mys,2014,9.058
mdv,1997,9.851
mdv,2002,6.7410000000000005
mdv,2007,5.645
mdv,2012,3.815
mdv,2014,3.645
mli,1967,69.06
mli,1972,61.79
mli,1977,61.26
mli,1982,44.09
mli,1987,45.19
mli,1992,46.14
mli,1997,44.5
mli,2002,35.03
mli,2007,36.55
mli,2012,42.26
mlt,1962,7.638999999999999
mlt,1967,7.002000000000001
mlt,1972,7.617000000000001
mlt,1977,5.787999999999999
mlt,1982,3.877
mlt,1987,4.312
mlt,1992,3.05
mlt,1997,2.825
mlt,2002,2.779
mlt,2007,2.387
mlt,2010,1.919
mhl,1992,14.59
mhl,1997,15.16
mhl,2001,13.77
mrt,1962,43.02
mrt,1967,32.17
mrt,1972,27.87
mrt,1977,29.23
mrt,1982,33.12
mrt,1987,32.31
mrt,1992,37.47
mrt,1997,33.38
mrt,2002,34.27
mrt,2007,25.07
mrt,2012,20.71
mrt,2014,22.82
mus,1977,20.87
mus,1982,16.21
mus,1987,15.35
mus,1992,11.63
mus,1997,9.426
mus,2002,6.287999999999999
mus,2007,4.393
mus,2012,3.468
mus,2014,3.012
mex,1967,12.29
mex,1972,11.52
mex,1977,11.16
mex,1982,8.142999999999999
mex,1987,9.679
mex,1992,6.684
mex,1997,4.375
mex,2002,3.576
mex,2007,3.32
mex,2012,3.5210000000000004
mex,2014,3.5
fsm,1983,44.54
fsm,1997,24.41
fsm,2002,24.95
fsm,2007,27.05
fsm,2011,28.21
mng,1982,18.04
mng,1987,16.42
mng,1992,27.19
mng,1997,34.73
mng,2002,21.5
mng,2007,20.46
mng,2012,12.67
mng,2014,15.75
mne,2007,9.107999999999999
mne,2012,8.802999999999999
mne,2014,10.2
mar,1982,15.77
mar,1987,15.25
mar,1992,17.58
mar,1997,18.61
mar,2002,16.54
mar,2007,13.73
mar,2012,14.4
mar,2014,16.02
moz,1982,33.8
moz,1987,44.15
moz,1992,34.51
moz,1997,34.85
moz,2002,27.82
moz,2007,27.75
moz,2012,28.49
moz,2014,28.63
mmr,1962,34.0
mmr,1967,37.7
mmr,1972,37.81
mmr,1977,44.94
mmr,1982,47.68
mmr,1987,55.3
mmr,1992,60.51
mmr,1997,58.93
mmr,2002,54.53
mmr,2007,43.32
mmr,2010,36.36
nam,1982,8.797
nam,1987,9.683
nam,1992,7.702000000000001
nam,1997,9.526
nam,2002,10.94
nam,2007,9.225
nam,2012,8.681000000000001
nam,2014,6.068
npl,1967,67.19
npl,1972,69.45
npl,1977,63.91
npl,1982,61.01
npl,1987,50.72
npl,1992,44.86
npl,1997,41.43
npl,2002,38.59
npl,2007,33.56
npl,2012,36.49
npl,2014,34.35
nld,1972,5.122000000000001
nld,1977,3.957
nld,1982,4.247
nld,1987,4.138
nld,1992,3.9130000000000003
nld,1997,3.325
nld,2002,2.271
nld,2007,2.004
nld,2012,1.7830000000000001
nld,2014,1.992
nzl,1972,13.34
nzl,1977,9.562000000000001
nzl,1982,7.27
nzl,1987,6.541
nzl,1992,7.228
nzl,1997,6.558
nzl,2002,6.292000000000001
nzl,2007,6.587999999999999
nzl,2011,6.917000000000001
nic,1997,22.06
nic,2002,17.86
nic,2007,17.97
nic,2012,19.85
nic,2014,20.53
ner,1962,76.0
ner,1967,70.71
ner,1972,62.46
ner,1977,51.79
ner,1982,44.3
ner,1987,35.21
ner,1992,38.75
ner,1997,38.87
ner,2002,39.57
ner,2007,40.97
ner,2012,38.08
ner,2014,36.7
nga,1982,32.41
nga,1987,37.26
nga,1992,27.27
nga,1997,34.03
nga,2002,48.57
nga,2007,32.71
nga,2012,22.05
nga,2014,20.24
nor,1972,5.301
nor,1977,5.046
nor,1982,3.838
nor,1987,3.685
nor,1992,2.9739999999999998
nor,1997,2.377
nor,2002,1.725
nor,2007,1.3980000000000001
nor,2012,1.258
nor,2014,1.676
pse,1992,23.05
pse,1997,13.1
pse,2002,8.769
pse,2007,7.442
pse,2012,5.325
pse,2013,4.831
omn,1962,61.19
omn,1967,36.86
omn,1972,12.07
omn,1977,2.545
omn,1982,2.533
omn,1987,3.509
omn,1992,2.335
omn,1997,2.6189999999999998
omn,2002,2.32
omn,2007,1.3769999999999998
omn,2012,1.217
omn,2013,1.291
pak,1962,43.33
pak,1967,38.69
pak,1972,36.47
pak,1977,32.33
pak,1982,31.56
pak,1987,26.25
pak,1992,26.35
pak,1997,26.7
pak,2002,23.35
pak,2007,23.06
pak,2012,24.55
pak,2014,25.12
plw,1992,18.52
plw,1997,3.022
plw,2002,4.279
plw,2007,4.444
plw,2012,4.79
plw,2014,4.0889999999999995
pan,1982,8.132
pan,1987,8.987
pan,1992,8.378
pan,1997,7.3
pan,2002,7.542999999999999
pan,2007,5.678
pan,2012,3.4730000000000003
png,1962,48.66
png,1967,43.73
png,1972,34.07
png,1977,35.24
png,1982,35.13
png,1987,32.91
png,1992,25.66
png,1997,36.97
png,2002,39.95
png,2004,37.8
pry,1962,37.0
pry,1967,32.9
pry,1972,34.46
pry,1977,34.11
pry,1982,25.88
pry,1987,27.35
pry,1992,15.82
pry,1997,17.82
pry,2002,14.92
pry,2007,21.23
pry,2012,18.11
pry,2014,20.86
per,1962,19.95
per,1967,18.7
per,1972,16.78
per,1977,15.65
per,1980,8.57
per,1987,10.3
per,1992,8.985
per,1997,9.15
per,2002,8.334
per,2007,7.312
per,2012,7.447
phl,1962,26.86
phl,1967,27.37
phl,1972,29.45
phl,1977,28.72
phl,1982,23.35
phl,1987,24.01
phl,1992,21.82
phl,1997,18.87
phl,2002,13.15
phl,2007,12.5
phl,2012,11.83
phl,2014,11.32
pol,1992,8.276
pol,1997,4.337
pol,2002,3.055
pol,2007,3.444
pol,2012,3.214
pol,2013,3.303
prt,1972,26.54
prt,1977,24.06
prt,1982,16.54
prt,1987,13.93
prt,1992,6.644
prt,1997,4.345
prt,2002,3.11
prt,2007,2.301
prt,2012,2.1790000000000003
prt,2014,2.293
pri,1966,5.414
pri,1972,4.113
pri,1977,3.7030000000000003
pri,1982,3.205
pri,1987,2.384
pri,1992,1.679
pri,1997,1.339
pri,2002,0.5268
pri,2007,0.4805
pri,2012,0.8091
pri,2013,0.816
kor,1962,35.98
kor,1967,32.37
kor,1972,27.03
kor,1977,22.83
kor,1982,14.76
kor,1987,9.896
kor,1992,7.106
kor,1997,4.9719999999999995
kor,2002,3.764
kor,2007,2.7089999999999996
kor,2012,2.459
kor,2014,2.3409999999999997
mda,1992,50.93
mda,1997,30.21
mda,2002,24.08
mda,2007,12.01
mda,2012,13.43
mda,2014,15.23
rou,1982,19.93
rou,1992,19.41
rou,1997,19.56
rou,2002,12.61
rou,2007,6.492000000000001
rou,2012,6.013999999999999
rou,2014,5.362
rus,1992,7.394
rus,1997,6.439
rus,2002,6.2989999999999995
rus,2007,4.4110000000000005
rus,2012,3.927
rus,2013,3.95
rwa,1967,65.85
rwa,1972,59.56
rwa,1977,46.46
rwa,1982,39.78
rwa,1987,37.71
rwa,1992,33.24
rwa,1997,45.96
rwa,2002,35.39
rwa,2007,35.11
rwa,2012,33.44
rwa,2014,33.12
kna,1977,18.93
kna,1982,14.36
kna,1987,10.63
kna,1992,6.9670000000000005
kna,1997,5.54
kna,2002,2.003
kna,2007,1.3359999999999999
kna,2012,1.62
kna,2014,1.556
lca,1982,13.93
lca,1987,13.25
lca,1992,13.39
lca,1997,6.814
lca,2002,5.523
lca,2007,3.299
lca,2012,2.9219999999999997
lca,2014,2.92
vct,1977,17.51
vct,1982,16.45
vct,1987,17.01
vct,1992,19.37
vct,1997,10.12
vct,2002,7.356
vct,2007,6.3020000000000005
vct,2012,7.2
vct,2014,7.742000000000001
wsm,1997,21.01
wsm,2002,14.56
wsm,2007,12.18
wsm,2012,9.872
wsm,2013,9.536
stp,2002,21.17
stp,2007,17.22
stp,2011,19.78
sau,1972,2.8160000000000003
sau,1977,1.172
sau,1982,1.594
sau,1987,5.706
sau,1992,5.638999999999999
sau,1997,5.405
sau,2002,5.106
sau,2007,2.77
sau,2012,1.81
sau,2014,1.92
sen,1962,24.7
sen,1967,25.31
sen,1972,26.02
sen,1977,29.11
sen,1982,22.96
sen,1987,24.87
sen,1992,18.61
sen,1997,19.77
sen,2002,15.53
sen,2007,13.77
sen,2012,16.73
sen,2014,17.24
srb,2007,9.977
srb,2012,8.986
srb,2014,9.689
syc,1977,9.165
syc,1982,6.397
syc,1987,5.294
syc,1992,3.827
syc,1997,3.492
syc,2002,2.886
syc,2007,2.7460000000000004
syc,2012,1.954
syc,2014,2.565
sle,1967,34.01
sle,1972,30.43
sle,1977,37.23
sle,1982,35.85
sle,1987,45.0
sle,1992,37.93
sle,1997,58.65
sle,2002,49.62
sle,2007,54.76
sle,2012,56.75
sle,2014,61.58
sgp,1977,2.069
sgp,1982,1.393
sgp,1987,0.574
sgp,1992,0.2078
sgp,1997,0.1416
sgp,2002,0.0753
sgp,2007,0.0456
sgp,2012,0.0357
sgp,2013,0.0345
svk,1997,5.103
svk,2002,4.9639999999999995
svk,2007,3.96
svk,2012,3.563
svk,2014,3.742
svn,1992,5.9270000000000005
svn,1997,4.059
svn,2002,3.2039999999999997
svn,2007,2.14
svn,2012,2.1959999999999997
svn,2014,2.151
