area,year,agriculture_value_added_to_gdp
ind,2012,18.040
ind,2014,16.960
idn,1962,56.280
idn,1967,51.410
idn,1972,38.360
idn,1977,29.580
idn,1982,23.940
idn,1987,23.330
idn,1992,18.680
idn,1997,16.090
idn,2002,15.460
idn,2007,13.720
idn,2012,13.670
idn,2014,13.720
irn,1967,24.870
irn,1972,18.460
irn,1977,8.7590
irn,1982,18.730
irn,1987,24.540
irn,1992,18.660
irn,1997,14.790
irn,2002,12.040
irn,2007,10.220
irn,2008,10.060
irq,1997,8.8470
irq,2002,8.9970
irq,2003,8.5720
irl,1972,17.300
irl,1977,17.990
irl,1982,11.360
irl,1987,10.390
irl,1992,8.4790
irl,1997,4.3880
irl,2002,2.1130
irl,2007,1.3520
irl,2012,1.5000
irl,2013,1.5580
ita,1972,7.6020
ita,1977,6.7440
ita,1982,5.3840
ita,1987,4.2980
ita,1992,3.4220
ita,1997,3.1480
ita,2002,2.6190
ita,2007,2.1040
ita,2012,2.1860
ita,2014,2.1750
jam,1997,7.9300
jam,2002,6.2560
jam,2007,5.3320
jam,2012,6.7180
jam,2013,6.8910
jpn,1972,4.5580
jpn,1977,4.2460
jpn,1982,2.8750
jpn,1987,2.3890
jpn,1992,1.8870
jpn,1997,1.6290
jpn,2002,1.4670
jpn,2007,1.1490
jpn,2012,1.2140
jpn,2013,1.2080
jor,1967,16.930
jor,1972,13.300
jor,1977,8.6760
jor,1982,6.1650
jor,1987,6.7350
jor,1992,7.8940
jor,1997,3.3330
jor,2002,2.5460
jor,2007,2.8420
jor,2012,3.1320
jor,2014,3.7800
kaz,1992,26.710
kaz,1997,11.960
kaz,2002,8.6160
kaz,2007,6.0970
kaz,2012,4.6660
kaz,2014,4.6070
ken,1962,40.600
ken,1967,36.510
ken,1972,35.190
ken,1977,41.950
ken,1982,33.360
ken,1987,31.550
ken,1992,28.740
ken,1997,30.910
ken,2002,29.130
ken,2007,23.270
ken,2012,29.090
ken,2014,30.270
kir,1982,26.220
kir,1987,27.890
kir,1992,30.760
kir,1997,25.580
kir,2002,24.430
kir,2007,25.090
kir,2012,26.180
kir,2013,25.600
kwt,1967,0.57340
kwt,1972,0.25960
kwt,1977,0.19010
kwt,1982,0.45880
kwt,1987,0.46680
kwt,1992,0.25570
kwt,1997,0.39430
kwt,2002,0.51680
kwt,2003,0.46120
kwt,2012,0.33220
kwt,2013,0.32250
kgz,1992,39.050
kgz,1997,44.610
kgz,2002,37.680
kgz,2007,31.080
kgz,2012,19.180
kgz,2014,17.260
lao,1992,61.810
lao,1997,52.800
lao,2002,42.690
lao,2007,36.060
lao,2012,28.060
lao,2014,27.540
lva,1992,17.610
lva,1997,5.7790
lva,2002,5.1820
lva,2007,3.7630
lva,2012,3.7130
lva,2014,3.4480
lbn,1997,7.4840
lbn,2002,6.6670
lbn,2007,5.3500
lbn,2012,6.1190
lbn,2014,5.5400
lso,1962,94.850
lso,1967,48.560
lso,1972,46.930
lso,1977,43.720
lso,1982,24.800
lso,1987,25.440
lso,1992,18.600
lso,1997,17.500
lso,2002,10.090
lso,2007,7.6660
lso,2012,5.9340
lso,2013,5.5970
lby,2002,5.2050
lby,2007,2.0830
lby,2008,1.8650
ltu,1992,14.320
ltu,1997,10.710
ltu,2002,5.4250
ltu,2007,3.8670
ltu,2012,4.3780
ltu,2014,3.4600
lux,1997,0.84010
lux,2002,0.81140
lux,2007,0.47140
lux,2012,0.35360
lux,2013,0.34180
mdg,1967,25.160
mdg,1972,24.990
mdg,1977,32.800
mdg,1982,34.230
mdg,1987,36.170
mdg,1992,29.100
mdg,1997,31.550
mdg,2002,31.680
mdg,2007,25.690
mdg,2012,28.200
mdg,2013,26.370
mwi,1962,50.320
mwi,1967,46.440
mwi,1972,45.630
mwi,1977,41.790
mwi,1982,41.060
mwi,1987,49.030
mwi,1992,38.820
mwi,1997,32.590
mwi,2002,36.740
mwi,2007,31.600
mwi,2012,30.450
mwi,2014,33.310
mys,1962,33.810
mys,1967,28.660
mys,1972,26.570
mys,1977,26.530
mys,1982,21.120
mys,1987,19.960
mys,1992,14.570
mys,1997,11.100
mys,2002,8.9850
mys,2007,9.9870
mys,2012,10.040
mys,2014,9.0580
mdv,1997,9.8510
mdv,2002,6.7410
mdv,2007,5.6450
mdv,2012,3.8150
mdv,2014,3.6450
mli,1967,69.060
mli,1972,61.790
mli,1977,61.260
mli,1982,44.090
mli,1987,45.190
mli,1992,46.140
mli,1997,44.500
mli,2002,35.030
mli,2007,36.550
mli,2012,42.260
mlt,1962,7.6390
mlt,1967,7.0020
mlt,1972,7.6170
mlt,1977,5.7880
mlt,1982,3.8770
mlt,1987,4.3120
mlt,1992,3.0500
mlt,1997,2.8250
mlt,2002,2.7790
mlt,2007,2.3870
mlt,2010,1.9190
mhl,1992,14.590
mhl,1997,15.160
mhl,2001,13.770
mrt,1962,43.020
mrt,1967,32.170
mrt,1972,27.870
mrt,1977,29.230
mrt,1982,33.120
mrt,1987,32.310
mrt,1992,37.470
mrt,1997,33.380
mrt,2002,34.270
mrt,2007,25.070
mrt,2012,20.710
mrt,2014,22.820
mus,1977,20.870
mus,1982,16.210
mus,1987,15.350
mus,1992,11.630
mus,1997,9.4260
mus,2002,6.2880
mus,2007,4.3930
mus,2012,3.4680
mus,2014,3.0120
mex,1967,12.290
mex,1972,11.520
mex,1977,11.160
mex,1982,8.1430
mex,1987,9.6790
mex,1992,6.6840
mex,1997,4.3750
mex,2002,3.5760
mex,2007,3.3200
mex,2012,3.5210
mex,2014,3.5000
fsm,1983,44.540
fsm,1997,24.410
fsm,2002,24.950
fsm,2007,27.050
fsm,2011,28.210
mng,1982,18.040
mng,1987,16.420
mng,1992,27.190
mng,1997,34.730
mng,2002,21.500
mng,2007,20.460
mng,2012,12.670
mng,2014,15.750
mne,2007,9.1080
mne,2012,8.8030
mne,2014,10.200
mar,1982,15.770
mar,1987,15.250
mar,1992,17.580
mar,1997,18.610
mar,2002,16.540
mar,2007,13.730
mar,2012,14.400
mar,2014,16.020
moz,1982,33.800
moz,1987,44.150
moz,1992,34.510
moz,1997,34.850
moz,2002,27.820
moz,2007,27.750
moz,2012,28.490
moz,2014,28.630
mmr,1962,34.000
mmr,1967,37.700
mmr,1972,37.810
mmr,1977,44.940
mmr,1982,47.680
mmr,1987,55.300
mmr,1992,60.510
mmr,1997,58.930
mmr,2002,54.530
mmr,2007,43.320
mmr,2010,36.360
nam,1982,8.7970
nam,1987,9.6830
nam,1992,7.7020
nam,1997,9.5260
nam,2002,10.940
nam,2007,9.2250
nam,2012,8.6810
nam,2014,6.0680
npl,1967,67.190
npl,1972,69.450
npl,1977,63.910
npl,1982,61.010
npl,1987,50.720
npl,1992,44.860
npl,1997,41.430
npl,2002,38.590
npl,2007,33.560
npl,2012,36.490
npl,2014,34.350
nld,1972,5.1220
nld,1977,3.9570
nld,1982,4.2470
nld,1987,4.1380
nld,1992,3.9130
nld,1997,3.3250
nld,2002,2.2710
nld,2007,2.0040
nld,2012,1.7830
nld,2014,1.9920
nzl,1972,13.340
nzl,1977,9.5620
nzl,1982,7.2700
nzl,1987,6.5410
nzl,1992,7.2280
nzl,1997,6.5580
nzl,2002,6.2920
nzl,2007,6.5880
nzl,2011,6.9170
nic,1997,22.060
nic,2002,17.860
nic,2007,17.970
nic,2012,19.850
nic,2014,20.530
ner,1962,76.000
ner,1967,70.710
ner,1972,62.460
ner,1977,51.790
ner,1982,44.300
ner,1987,35.210
ner,1992,38.750
ner,1997,38.870
ner,2002,39.570
ner,2007,40.970
ner,2012,38.080
ner,2014,36.700
nga,1982,32.410
nga,1987,37.260
nga,1992,27.270
nga,1997,34.030
nga,2002,48.570
nga,2007,32.710
nga,2012,22.050
nga,2014,20.240
nor,1972,5.3010
nor,1977,5.0460
nor,1982,3.8380
nor,1987,3.6850
nor,1992,2.9740
nor,1997,2.3770
nor,2002,1.7250
nor,2007,1.3980
nor,2012,1.2580
nor,2014,1.6760
pse,1992,23.050
pse,1997,13.100
pse,2002,8.7690
pse,2007,7.4420
pse,2012,5.3250
pse,2013,4.8310
omn,1962,61.190
omn,1967,36.860
omn,1972,12.070
omn,1977,2.5450
omn,1982,2.5330
omn,1987,3.5090
omn,1992,2.3350
omn,1997,2.6190
omn,2002,2.3200
omn,2007,1.3770
omn,2012,1.2170
omn,2013,1.2910
pak,1962,43.330
pak,1967,38.690
pak,1972,36.470
pak,1977,32.330
pak,1982,31.560
pak,1987,26.250
pak,1992,26.350
pak,1997,26.700
pak,2002,23.350
pak,2007,23.060
pak,2012,24.550
pak,2014,25.120
plw,1992,18.520
plw,1997,3.0220
plw,2002,4.2790
plw,2007,4.4440
plw,2012,4.7900
plw,2014,4.0890
pan,1982,8.1320
pan,1987,8.9870
pan,1992,8.3780
pan,1997,7.3000
pan,2002,7.5430
pan,2007,5.6780
pan,2012,3.4730
png,1962,48.660
png,1967,43.730
png,1972,34.070
png,1977,35.240
png,1982,35.130
png,1987,32.910
png,1992,25.660
png,1997,36.970
png,2002,39.950
png,2004,37.800
pry,1962,37.000
pry,1967,32.900
pry,1972,34.460
pry,1977,34.110
pry,1982,25.880
pry,1987,27.350
pry,1992,15.820
pry,1997,17.820
pry,2002,14.920
pry,2007,21.230
pry,2012,18.110
pry,2014,20.860
per,1962,19.950
per,1967,18.700
per,1972,16.780
per,1977,15.650
per,1980,8.5700
per,1987,10.300
per,1992,8.9850
per,1997,9.1500
per,2002,8.3340
per,2007,7.3120
per,2012,7.4470
phl,1962,26.860
phl,1967,27.370
phl,1972,29.450
phl,1977,28.720
phl,1982,23.350
phl,1987,24.010
phl,1992,21.820
phl,1997,18.870
phl,2002,13.150
phl,2007,12.500
phl,2012,11.830
phl,2014,11.320
pol,1992,8.2760
pol,1997,4.3370
pol,2002,3.0550
pol,2007,3.4440
pol,2012,3.2140
pol,2013,3.3030
prt,1972,26.540
prt,1977,24.060
prt,1982,16.540
prt,1987,13.930
prt,1992,6.6440
prt,1997,4.3450
prt,2002,3.1100
prt,2007,2.3010
prt,2012,2.1790
prt,2014,2.2930
pri,1966,5.4140
pri,1972,4.1130
pri,1977,3.7030
pri,1982,3.2050
pri,1987,2.3840
pri,1992,1.6790
pri,1997,1.3390
pri,2002,0.52680
pri,2007,0.48050
pri,2012,0.80910
pri,2013,0.81600
kor,1962,35.980
kor,1967,32.370
kor,1972,27.030
kor,1977,22.830
kor,1982,14.760
kor,1987,9.8960
kor,1992,7.1060
kor,1997,4.9720
kor,2002,3.7640
kor,2007,2.7090
kor,2012,2.4590
kor,2014,2.3410
mda,1992,50.930
mda,1997,30.210
mda,2002,24.080
mda,2007,12.010
mda,2012,13.430
mda,2014,15.230
rou,1982,19.930
rou,1992,19.410
rou,1997,19.560
rou,2002,12.610
rou,2007,6.4920
rou,2012,6.0140
rou,2014,5.3620
rus,1992,7.3940
rus,1997,6.4390
rus,2002,6.2990
rus,2007,4.4110
rus,2012,3.9270
rus,2013,3.9500
rwa,1967,65.850
rwa,1972,59.560
rwa,1977,46.460
rwa,1982,39.780
rwa,1987,37.710
rwa,1992,33.240
rwa,1997,45.960
rwa,2002,35.390
rwa,2007,35.110
rwa,2012,33.440
rwa,2014,33.120
kna,1977,18.930
kna,1982,14.360
kna,1987,10.630
kna,1992,6.9670
kna,1997,5.5400
kna,2002,2.0030
kna,2007,1.3360
kna,2012,1.6200
kna,2014,1.5560
lca,1982,13.930
lca,1987,13.250
lca,1992,13.390
lca,1997,6.8140
lca,2002,5.5230
lca,2007,3.2990
lca,2012,2.9220
lca,2014,2.9200
vct,1977,17.510
vct,1982,16.450
vct,1987,17.010
vct,1992,19.370
vct,1997,10.120
vct,2002,7.3560
vct,2007,6.3020
vct,2012,7.2000
vct,2014,7.7420
wsm,1997,21.010
wsm,2002,14.560
wsm,2007,12.180
wsm,2012,9.8720
wsm,2013,9.5360
stp,2002,21.170
stp,2007,17.220
stp,2011,19.780
sau,1972,2.8160
sau,1977,1.1720
sau,1982,1.5940
sau,1987,5.7060
sau,1992,5.6390
sau,1997,5.4050
sau,2002,5.1060
sau,2007,2.7700
sau,2012,1.8100
sau,2014,1.9200
sen,1962,24.700
sen,1967,25.310
sen,1972,26.020
sen,1977,29.110
sen,1982,22.960
sen,1987,24.870
sen,1992,18.610
sen,1997,19.770
sen,2002,15.530
sen,2007,13.770
sen,2012,16.730
sen,2014,17.240
srb,2007,9.9770
srb,2012,8.9860
srb,2014,9.6890
syc,1977,9.1650
syc,1982,6.3970
syc,1987,5.2940
syc,1992,3.8270
syc,1997,3.4920
syc,2002,2.8860
syc,2007,2.7460
syc,2012,1.9540
syc,2014,2.5650
sle,1967,34.010
sle,1972,30.430
sle,1977,37.230
sle,1982,35.850
sle,1987,45.000
sle,1992,37.930
sle,1997,58.650
sle,2002,49.620
sle,2007,54.760
sle,2012,56.750
sle,2014,61.580
sgp,1977,2.0690
sgp,1982,1.3930
sgp,1987,0.57400
sgp,1992,0.20780
sgp,1997,0.14160
sgp,2002,0.075300
sgp,2007,0.045600
sgp,2012,0.035700
sgp,2013,0.034500
svk,1997,5.1030
svk,2002,4.9640
svk,2007,3.9600
svk,2012,3.5630
svk,2014,3.7420
svn,1992,5.9270
svn,1997,4.0590
svn,2002,3.2040
svn,2007,2.1400
svn,2012,2.1960
svn,2014,2.1510
