area,year,agriculture_value_added_to_gdp
aus,1992,10627560469.0
aus,1997,13264261010.0
aus,2002,12570070291.0
aus,2007,23038769614.0
aus,2012,36250737873.0
aus,2017,36778465569.0
aus,2018,37302807952.0
aut,1972,1318676804.0
aut,1977,2273317597.0
aut,1982,2598632121.0
aut,1987,3970423247.0
aut,1992,4785763680.0
aut,1997,4054607082.0
aut,2002,3334764898.0
aut,2007,5505110263.0
aut,2012,5521309686.0
aut,2017,5033396153.0
aut,2018,5221318746.0
aze,1992,1399051109.0
aze,1997,792224672.7
aze,2002,864449759.3
aze,2007,2215298051.0
aze,2012,3581386948.0
aze,2017,2291542861.0
aze,2018,2464740542.0
bhs,1972,17012692.0
bhs,1977,25821494.03
bhs,1982,51574795.05
bhs,1987,71917621.0
bhs,1992,82816748.0
bhs,1997,98900000.0
bhs,2002,134400000.0
bhs,2007,116100000.0
bhs,2012,115000000.0
bhs,2017,95900000.0
bhs,2018,110700000.0
bhr,1972,4775730.93
bhr,1977,19094849.03
bhr,1982,36418122.44
bhr,1987,40185513.3
bhr,1992,41692470.74
bhr,1997,53467201.79
bhr,2002,54623183.51
bhr,2007,63518720.74
bhr,2012,84789095.74
bhr,2017,103107797.9
bhr,2018,108892183.5
bgd,1962,2897349427.0
bgd,1967,4051301631.0
bgd,1972,2669532582.0
bgd,1977,3763788430.0
bgd,1982,5135156703.0
bgd,1987,7713233131.0
bgd,1992,8713488890.0
bgd,1997,10181259015.0
bgd,2002,10347636816.0
bgd,2007,14214225434.0
bgd,2012,20852779946.0
bgd,2017,32947961177.0
bgd,2018,35252568494.0
brb,1972,17740908.87
brb,1977,40072037.5
brb,1982,53356551.5
brb,1987,74987586.0
brb,1992,67250000.0
brb,1997,67150000.0
brb,2002,58700000.0
brb,2007,61200000.0
brb,2012,61350000.0
brb,2017,64650000.0
brb,2018,66130340.5
blr,1992,3999866039.0
blr,1997,1899266572.0
blr,2002,1473693505.0
blr,2007,3774578101.0
blr,2012,5340889527.0
blr,2017,4140433929.0
blr,2018,3819707582.0
bel,1972,1540205563.0
bel,1977,2118411221.0
bel,1982,2289001677.0
bel,1987,3184144128.0
bel,1992,4279512352.0
bel,1997,3388318371.0
bel,2002,2656906096.0
bel,2007,4174026107.0
bel,2012,3876300659.0
bel,2017,3212361393.0
bel,2018,2712888700.0
blz,1972,10563422.85
blz,1977,24546510.5
blz,1982,35323027.5
blz,1987,54381497.0
blz,1992,79826051.0
blz,1997,97750000.0
blz,2002,118301629.5
blz,2007,148826000.0
blz,2012,204458000.0
blz,2017,205778137.0
blz,2018,178950496.0
ben,1962,105708327.0
ben,1967,128861320.0
ben,1972,128345916.5
ben,1977,230598122.3
ben,1982,415926462.8
ben,1987,524974997.0
ben,1992,775058010.1
ben,1997,568476861.0
ben,2002,729200289.7
ben,2007,1449090622.0
ben,2012,1818234399.0
ben,2017,2133652575.0
ben,2018,2315752864.0
btn,1972,30019115.73
btn,1977,42252551.53
btn,1982,61833604.87
btn,1987,90125985.5
btn,1992,83064693.34
btn,1997,110642978.3
btn,2002,137044032.0
btn,2007,223324209.0
btn,2012,291150695.8
btn,2017,439042497.5
btn,2018,449472693.1
bol,1972,225648740.1
bol,1977,552585191.5
bol,1982,766084905.6
bol,1987,706862374.9
bol,1992,812969222.0
bol,1997,1182381897.0
bol,2002,1024164976.0
bol,2007,1313473187.0
bol,2012,2657574740.0
bol,2017,4347004342.0
bol,2018,4625797182.0
bih,1992,883665388.1
bih,1997,679560137.2
bih,2002,591049559.5
bih,2007,1215744320.0
bih,2012,1057320461.0
bih,2017,1012850233.0
bih,2018,1185968841.0
bwa,1962,14498248.0
bwa,1967,24198047.0
bwa,1972,45057103.53
bwa,1977,85741524.14
bwa,1982,97445116.72
bwa,1987,74344904.55
bwa,1992,173467650.5
bwa,1997,177853216.1
bwa,2002,131926176.6
bwa,2007,245113913.5
bwa,2012,388665827.4
bwa,2017,346344276.8
bwa,2018,371993090.9
bra,1962,3095469467.0
bra,1967,3980945162.0
bra,1972,5638717070.0
bra,1977,17861847797.0
bra,1982,20718424762.0
bra,1987,23974588833.0
bra,1992,24893024298.0
bra,1997,40557358367.0
bra,2002,28139260412.0
bra,2007,61709501941.0
bra,2012,102759000000.0
bra,2017,95178397877.0
bra,2018,81495438463.0
brn,1972,1424646.713
brn,1977,7419267.035
brn,1982,15218967.07
brn,1987,23239747.54
brn,1992,43172034.42
brn,1997,68404001.2
brn,2002,68305840.45
brn,2007,90288311.67
brn,2012,124797116.9
brn,2017,131766586.5
brn,2018,138062564.2
bgr,1972,1704500926.0
bgr,1977,2085667500.0
bgr,1982,2435718175.0
bgr,1987,2356779033.0
bgr,1992,1048674017.0
bgr,1997,2317170031.0
bgr,2002,1592845364.0
bgr,2007,2066827613.0
bgr,2012,2381262114.0
bgr,2017,2379313822.0
bgr,2018,2231748347.0
bfa,1962,143699514.0
bfa,1967,150605839.0
bfa,1972,174877148.0
bfa,1977,301989311.2
bfa,1982,450964678.4
bfa,1987,616755984.9
bfa,1992,904952300.2
bfa,1997,772633128.8
bfa,2002,950805188.0
bfa,2007,1663165546.0
bfa,2012,2984170464.0
bfa,2017,3023128554.0
bfa,2018,3506845933.0
bdi,1972,146081142.9
bdi,1977,292765555.6
bdi,1982,534233333.3
bdi,1987,570126371.9
bdi,1992,523377572.5
bdi,1997,471284855.6
bdi,2002,229064748.2
bdi,2007,473777025.4
bdi,2012,826471647.2
bdi,2017,1199286315.0
bdi,2018,1183559328.0
cpv,1972,16889681.02
cpv,1977,21010415.08
cpv,1982,23808618.85
cpv,1987,55867074.19
cpv,1992,56802171.99
cpv,1997,77231675.17
cpv,2002,86647119.64
cpv,2007,128952906.1
cpv,2012,147973984.8
cpv,2017,119260426.4
cpv,2018,104066953.5
khm,1972,359742382.7
khm,1977,327432231.9
khm,1982,395268580.3
khm,1987,656781667.9
khm,1992,1046963989.0
khm,1997,1530527246.0
khm,2002,1335252743.0
khm,2007,2565550397.0
khm,2012,4710984379.0
khm,2017,5180913515.0
khm,2018,5408969280.0
cmr,1967,290809637.0
cmr,1972,380576063.9
cmr,1977,922054550.9
cmr,1982,1357987279.0
cmr,1987,2005960557.0
cmr,1992,1992581216.0
cmr,1997,1668988298.0
cmr,2002,1780483438.0
cmr,2007,2947504503.0
cmr,2012,3993519358.0
cmr,2017,5031606026.0
cmr,2018,5580899749.0
can,1972,4164472293.0
can,1977,7744146525.0
can,1982,11466684272.0
can,1987,12516122692.0
can,1992,15023012921.0
can,1997,14011098138.0
can,2002,15106559005.0
can,2007,23314420844.0
can,2012,33124887149.0
can,2017,29241569769.0
can,2018,31405590147.0
caf,1967,60568884.0
caf,1972,102326253.0
caf,1977,246864685.7
caf,1982,352580556.5
caf,1987,461892372.0
caf,1992,539251793.4
caf,1997,419168720.8
caf,2002,438699491.0
caf,2007,715211261.1
caf,2012,880044449.7
caf,2017,619047094.9
caf,2018,698195333.5
tcd,1962,137595945.0
tcd,1967,179501005.0
tcd,1972,149948444.5
tcd,1977,266150956.4
tcd,1982,318047497.8
tcd,1987,451792965.1
tcd,1992,612462090.5
tcd,1997,612482820.2
tcd,2002,778629502.9
tcd,2007,2057319714.0
tcd,2012,3414823380.0
tcd,2017,3538679265.0
tcd,2018,3689311582.0
chl,1962,454545455.0
chl,1967,568627451.0
chl,1972,789533780.1
chl,1977,1080463671.0
chl,1982,1221972271.0
chl,1987,1563841889.0
chl,1992,3313262692.0
chl,1997,4271528484.0
chl,2002,3343904851.0
chl,2007,6441647513.0
chl,2012,8827817736.0
chl,2017,10760560642.0
chl,2018,10863915541.0
chn,1962,18405231944.0
chn,1967,29011292550.0
chn,1972,37183746249.0
chn,1977,51162010034.0
chn,1982,93910746172.0
chn,1987,86856881868.0
chn,1992,106376000000.0
chn,1997,174199000000.0
chn,2002,199780000000.0
chn,2007,374414000000.0
chn,2012,801308000000.0
chn,2017,956685000000.0
chn,2018,1020830000000.0
col,1967,1622698477.0
col,1972,2004677573.0
col,1977,4638214732.0
col,1982,6973764878.0
col,1987,6260845997.0
col,1992,6511465905.0
col,1997,9964184161.0
col,2002,8070271882.0
col,2007,14297882397.0
col,2012,20707838525.0
col,2017,19916800811.0
col,2018,20721301106.0
com,1972,11671900.94
com,1977,29799252.31
com,1982,52821216.93
com,1987,109900991.4
com,1992,162685354.3
com,1997,134165758.7
com,2002,184438823.1
com,2007,230095807.4
com,2012,306528438.7
com,2017,335293900.9
com,2018,355608576.6
cog,1962,32979069.0
cog,1967,47154292.0
cog,1972,96059433.77
cog,1977,149313322.9
cog,1982,210341009.8
cog,1987,340029993.7
cog,1992,428688983.8
cog,1997,269131280.9
cog,2002,239745110.7
cog,2007,431521665.0
cog,2012,672152322.3
cog,2017,963116334.0
cog,2018,1383825719.0
cok,1972,2798682.71
cok,1977,3330407.84
cok,1982,1579831.034
cok,1987,1839115.444
cok,1992,3653426.493
cok,1997,6103238.462
cok,2002,5505257.36
cok,2007,6633660.12
cok,2012,9627151.71
cok,2017,10096173.7
cok,2018,9699036.966
cri,1962,123757553.0
cri,1967,162279245.0
cri,1972,218898430.8
cri,1977,591567491.0
cri,1982,561687236.0
cri,1987,720523603.4
cri,1992,1019133755.0
cri,1997,1577232210.0
cri,2002,1397231212.0
cri,2007,2127999869.0
cri,2012,2513884986.0
cri,2017,2916743103.0
cri,2018,2754312967.0
civ,1962,296211666.0
civ,1967,376421422.0
civ,1972,496513026.2
civ,1977,1547425452.0
civ,1982,1981416953.0
civ,1987,2941405841.0
civ,1992,3498408328.0
civ,1997,2708725307.0
civ,2002,3367058421.0
civ,2007,4474543361.0
civ,2012,5944896533.0
civ,2017,8230666402.0
civ,2018,8506353634.0
hrv,1992,1082477970.0
hrv,1997,1259705804.0
hrv,2002,1311506083.0
hrv,2007,2242376588.0
hrv,2012,1886962272.0
hrv,2017,1624057992.0
hrv,2018,1741669904.0
cub,1972,909450423.9
cub,1977,1588061090.0
cub,1982,2352774086.0
cub,1987,2938692467.0
cub,1992,2531727576.0
cub,1997,1823000000.0
cub,2002,1997200000.0
cub,2007,2290300000.0
cub,2012,2816000000.0
cub,2017,3681000000.0
cub,2018,3785000000.0
cyp,1972,136701965.6
cyp,1977,147349780.7
cyp,1982,214983216.0
cyp,1987,295838582.6
cyp,1992,425004539.9
cyp,1997,373898523.6
cyp,2002,431197027.9
cyp,2007,486761174.8
cyp,2012,501353215.9
cyp,2017,457407908.4
cyp,2018,505448530.2
cze,1997,2049187525.0
cze,2002,2099361960.0
cze,2007,3716036202.0
cze,2012,4872736560.0
cze,2017,4442570121.0
cze,2018,4821417477.0
prk,1972,1697634886.0
prk,1977,2475443227.0
prk,1982,3637576195.0
prk,1987,4068096776.0
prk,1992,3553205362.0
prk,1997,2986858811.0
prk,2002,3296684730.0
prk,2007,3049630084.0
prk,2012,3718506431.0
prk,2017,3963667498.0
prk,2018,4070449807.0
cod,1972,1009399760.0
cod,1977,3014054501.0
cod,1982,4152761691.0
cod,1987,2149550291.0
cod,1992,6377234431.0
cod,1997,4474074873.0
cod,2002,2320242274.0
cod,2007,3615482132.0
cod,2012,5990505682.0
cod,2017,7488231169.0
cod,2018,9034013366.0
dnk,1972,1111911886.0
dnk,1977,2321764950.0
dnk,1982,2810700745.0
dnk,1987,3776433352.0
dnk,1992,4269123722.0
dnk,1997,4576453459.0
dnk,2002,3181749139.0
dnk,2007,3751308278.0
dnk,2012,5413402232.0
dnk,2017,4703846906.0
dnk,2018,3645033972.0
dji,1972,4244658.701
dji,1977,9849418.223
dji,1982,13258643.84
dji,1987,12979978.31
dji,1992,13861289.15
dji,1997,15420476.79
dji,2002,18495418.09
dji,2007,30806713.89
dji,2012,25459971.94
dji,2017,39510934.17
dji,2018,36957987.54
dma,1972,9711678.137
dma,1977,11376070.0
dma,1982,17735695.56
dma,1987,29425293.33
dma,1992,34780205.19
dma,1997,38328769.26
dma,2002,36119259.26
dma,2007,44018518.52
dma,2012,73018518.52
dma,2017,69914814.81
dma,2018,61155555.56
dom,1967,210400000.0
dom,1972,382136437.0
dom,1977,859947132.9
dom,1982,1319164880.0
dom,1987,888132634.3
dom,1992,1409223752.0
dom,1997,1797151165.0
dom,2002,1745835526.0
dom,2007,2850812413.0
dom,2012,3276187274.0
dom,2017,4307938861.0
dom,2018,4466549930.0
ecu,1962,295183493.0
ecu,1967,725362710.0
ecu,1972,822726000.0
ecu,1977,2061277000.0
ecu,1982,3172520000.0
ecu,1987,2975584000.0
ecu,1992,3422101000.0
ecu,1997,5660212000.0
ecu,2002,3206310000.0
ecu,2007,4772112000.0
ecu,2012,7598802000.0
ecu,2017,9730031000.0
ecu,2018,10020207000.0
egy,1967,1389429456.0
egy,1972,2194428010.0
egy,1977,4978121130.0
egy,1982,3059965656.0
egy,1987,5323969199.0
egy,1992,6951233678.0
egy,1997,10861827624.0
egy,2002,10153277322.0
egy,2007,17736541999.0
egy,2012,31172916377.0
egy,2017,22411845852.0
egy,2018,28034561724.0
slv,1967,375880000.0
slv,1972,246550489.0
slv,1977,804002879.0
slv,1982,702740512.0
slv,1987,541702867.0
slv,1992,753709082.0
slv,1997,1115653927.0
slv,2002,737433829.0
slv,2007,1189649430.0
slv,2012,1393168536.0
slv,2017,1256886961.0
slv,2018,1270759763.0
gnq,1972,2952850.89
gnq,1977,5697576.204
gnq,1982,8883019.86
gnq,1987,19877282.12
gnq,1992,22095456.9
gnq,1997,32981746.86
gnq,2002,80209277.91
gnq,2007,179459547.6
gnq,2012,236357661.6
gnq,2017,286336118.7
gnq,2018,311389149.0
eri,1997,118309014.2
eri,2002,76015422.86
eri,2007,319804878.0
eri,2012,504455284.6
eri,2017,1035166233.0
eri,2018,1208377148.0
est,1992,294440501.6
est,1997,210749025.2
est,2002,261826039.6
est,2007,881061192.5
est,2012,763235363.8
est,2017,636798906.8
est,2018,818030065.1
swz,1962,15959681.0
swz,1967,20579588.0
swz,1972,47909089.07
swz,1977,91563225.32
swz,1982,160567852.0
swz,1987,98954733.55
swz,1992,125183626.8
swz,1997,164646810.2
swz,2002,179064157.5
swz,2007,373103451.7
swz,2012,498540272.9
swz,2017,370937533.0
swz,2018,404654932.5
eth,1997,4503945332.0
eth,2002,3030317178.0
eth,2007,8173924682.0
eth,2012,18712305347.0
eth,2017,25940633521.0
eth,2018,25045974513.0
fji,1967,43143106.0
fji,1972,73927031.21
fji,1977,159575729.2
fji,1982,230500019.9
fji,1987,255432444.7
fji,1992,264565353.4
fji,1997,303744398.8
fji,2002,238531057.6
fji,2007,416848945.2
fji,2012,384329236.2
fji,2017,563818066.3
fji,2018,594944276.7
fin,1972,1440811763.0
fin,1977,2864102397.0
fin,1982,4102445774.0
fin,1987,4837132537.0
fin,1992,4814254172.0
fin,1997,4344107918.0
fin,2002,3734406641.0
fin,2007,6094677593.0
fin,2012,5978463643.0
fin,2017,5920659046.0
fin,2018,6809383704.0
fra,1962,7472265625.0
fra,1967,9045374178.0
fra,1972,13858911710.0
fra,1977,17829899386.0
fra,1982,23702723389.0
fra,1987,28847793598.0
fra,1992,36335383915.0
fra,1997,34059419235.0
fra,2002,30049362306.0
fra,2007,42858462644.0
fra,2012,43794526819.0
fra,2017,40232465419.0
fra,2018,45077033639.0
gab,1962,65597389.0
gab,1967,65446946.0
gab,1972,49440878.4
gab,1977,148206429.2
gab,1982,205327343.6
gab,1987,330479673.6
gab,1992,431153530.9
gab,1997,359345921.2
gab,2002,302891783.4
gab,2007,616702452.0
gab,2012,575875363.6
gab,2017,786006535.4
gab,2018,824163458.3
gmb,1967,15065657.0
gmb,1972,107258420.7
gmb,1977,194503520.1
gmb,1982,234400949.8
gmb,1987,237997789.9
gmb,1992,241312031.9
gmb,1997,322512217.0
gmb,2002,272023195.4
gmb,2007,301577335.8
gmb,2012,387620336.5
gmb,2017,316068871.8
gmb,2018,324377909.4
geo,1992,2244136336.0
geo,1997,1179452647.0
geo,2002,798034478.7
geo,2007,1142597424.0
geo,2012,1348044333.0
geo,2017,1013564309.0
geo,2018,1190102124.0
deu,1972,8177146612.0
deu,1977,14795377535.0
deu,1982,15715273708.0
deu,1987,17801891218.0
deu,1992,21432535325.0
deu,1997,22813898290.0
deu,2002,18628741191.0
deu,2007,26645224205.0
deu,2012,29909021426.0
deu,2017,30478798141.0
deu,2018,30357616629.0
gha,1962,523871180.0
gha,1967,702824817.0
gha,1972,1604224841.0
gha,1977,2224514753.0
gha,1982,3181245631.0
gha,1987,3915600728.0
gha,1992,4677335541.0
gha,1997,4014502888.0
gha,2002,3528389667.0
gha,2007,8446528875.0
gha,2012,11602154412.0
gha,2017,11619718214.0
gha,2018,11974211207.0
grc,1972,1887639112.0
grc,1977,3539891813.0
grc,1982,5853238540.0
grc,1987,5885286828.0
grc,1992,8957170256.0
grc,1997,8934889438.0
grc,2002,7672072771.0
grc,2007,9673392781.0
grc,2012,7954146134.0
grc,2017,7538656208.0
grc,2018,8113078949.0
grd,1972,5562304.45
grd,1977,12274471.85
grd,1982,17337035.93
grd,1987,25638592.96
grd,1992,23444315.93
grd,1997,21321184.07
grd,2002,33988888.89
grd,2007,26985185.19
grd,2012,38651851.85
grd,2017,60466534.81
grd,2018,61523097.04
gtm,1967,398450600.0
gtm,1972,594402290.0
gtm,1977,1441619286.0
gtm,1982,2190031522.0
gtm,1987,1840395083.0
gtm,1992,2639892432.0
gtm,1997,4219798812.0
gtm,2002,2897023002.0
gtm,2007,3906491825.0
gtm,2012,5317832311.0
gtm,2017,7605954935.0
gtm,2018,7828058602.0
gin,1972,176662889.9
gin,1977,285368089.3
gin,1982,464848554.6
gin,1987,613173259.7
gin,1992,755907538.0
gin,1997,1294996027.0
gin,2002,882472127.6
gin,2007,1056517869.0
gin,2012,1285610810.0
gin,2017,1768230660.0
gin,2018,1956801403.0
gnb,1972,149274399.6
gnb,1977,181343645.5
gnb,1982,195591522.5
gnb,1987,254688071.5
gnb,1992,327198349.5
gnb,1997,165353888.0
gnb,2002,173665780.0
gnb,2007,300498605.9
gnb,2012,463920491.9
gnb,2017,663717420.4
gnb,2018,692387785.3
guy,1962,45732952.0
guy,1967,47117647.0
guy,1972,50225273.29
guy,1977,87973992.98
guy,1982,100030691.4
guy,1987,137871887.6
guy,1992,218652351.2
guy,1997,364712785.3
guy,2002,302199945.0
guy,2007,323239431.5
guy,2012,436648697.1
guy,2017,469532371.0
guy,2018,493275863.8
hti,1972,207866543.8
hti,1977,447928060.5
hti,1982,635038016.9
hti,1987,870557344.8
hti,1992,720449005.3
hti,1997,674962682.8
hti,2002,673766556.1
hti,2007,1349163893.0
hti,2012,1374032039.0
hti,2017,1556477731.0
hti,2018,1683684593.0
hnd,1962,137250000.0
hnd,1967,211550000.0
hnd,1972,274885101.0
hnd,1977,548551017.0
hnd,1982,691491928.0
hnd,1987,940111376.0
hnd,1992,730197076.7
hnd,1997,1148107332.0
hnd,2002,957620106.3
hnd,2007,1472355267.0
hnd,2012,2513638233.0
hnd,2017,2967290455.0
hnd,2018,2825284176.0
hun,1972,1263919006.0
hun,1977,2504108354.0
hun,1982,4099820771.0
hun,1987,4074229273.0
hun,1992,2868400880.0
hun,1997,2990248364.0
hun,2002,2880416462.0
hun,2007,4887689187.0
hun,2012,5012279500.0
hun,2017,5374740678.0
hun,2018,5610623770.0
isl,1972,84837637.85
isl,1977,231680048.3
isl,1982,254824334.5
isl,1987,581516437.1
isl,1992,703034781.4
isl,1997,628345857.2
isl,2002,702018887.9
isl,2007,909594228.4
isl,2012,966755663.9
isl,2017,907744638.2
isl,2018,1169630176.0
ind,1962,16114985069.0
ind,1967,21358106520.0
ind,1972,27917651280.0
ind,1977,41995291820.0
ind,1982,62474804201.0
ind,1987,74977851994.0
ind,1992,78355714926.0
ind,1997,103655000000.0
ind,2002,97635074004.0
ind,2007,198443000000.0
ind,2012,313472000000.0
ind,2017,410025000000.0
ind,2018,405839000000.0
idn,1972,4275065171.0
idn,1977,13744439247.0
idn,1982,21993102987.0
idn,1987,17106125152.0
idn,1992,25095283699.0
idn,1997,33530598285.0
idn,2002,29351212962.0
idn,2007,57539175835.0
idn,2012,122755000000.0
idn,2017,133571000000.0
idn,2018,133480000000.0
irn,1962,1118359369.0
irn,1967,1247838568.0
irn,1972,2050594513.0
irn,1977,4562523900.0
irn,1982,16247655167.0
irn,1987,14286556969.0
irn,1992,13223001095.0
irn,1997,10776586184.0
irn,2002,11086031478.0
irn,2007,25140985119.0
irn,2012,45939282218.0
irn,2017,43791556114.0
irn,2018,46712710909.0
irq,1972,729606493.9
irq,1977,856231685.7
irq,1982,1865660856.0
irq,1987,3526319500.0
irq,1992,1557599480.0
irq,1997,867686675.7
irq,2002,1794920082.0
irq,2007,4379366780.0
irq,2012,8990910390.0
irq,2017,5572960135.0
irq,2018,4140849546.0
irl,1972,932891427.6
irl,1977,1789268324.0
irl,1982,2018354008.0
irl,1987,2869066217.0
irl,1992,3859610321.0
irl,1997,3234864517.0
irl,2002,2218207993.0
irl,2007,2806865511.0
irl,2012,2206617653.0
irl,2017,3936268547.0
irl,2018,3511425694.0
isr,1972,444016809.2
isr,1977,908380466.4
isr,1982,1012959328.0
isr,1987,1370398085.0
isr,1992,1686858387.0
isr,1997,1744143563.0
isr,2002,1849809987.0
isr,2007,2645867519.0
isr,2012,3273525952.0
isr,2017,4100659030.0
isr,2018,4234734277.0
ita,1972,10230016644.0
ita,1977,16313900332.0
ita,1982,21644392435.0
ita,1987,32143316443.0
ita,1992,41177348164.0
ita,1997,35542459930.0
ita,2002,30134816974.0
ita,2007,41911344545.0
ita,2012,41131136042.0
ita,2017,38533311961.0
ita,2018,40455368165.0
jam,1972,146925352.5
jam,1977,307800678.7
jam,1982,249908150.4
jam,1987,261514486.0
jam,1992,324706794.5
jam,1997,641246773.0
jam,2002,538872096.7
jam,2007,591020701.0
jam,2012,854571255.9
jam,2017,982100165.4
jam,2018,1036893186.0
jpn,1972,15728830963.0
jpn,1977,33062840178.0
jpn,1982,35164632559.0
jpn,1987,65193303858.0
jpn,1992,79757082193.0
jpn,1997,68751472864.0
jpn,2002,57286972454.0
jpn,2007,47902598248.0
jpn,2012,70828020350.0
jpn,2017,57797299055.0
jpn,2018,56421448951.0
jor,1967,99411929.0
jor,1972,88845954.35
jor,1977,151072966.6
jor,1982,276823478.4
jor,1987,559951592.3
jor,1992,510444302.5
jor,1997,293938394.9
jor,2002,295117468.5
jor,2007,608539186.2
jor,2012,1196121432.0
jor,2017,2256338028.0
jor,2018,2377464789.0
kaz,1992,6110451466.0
kaz,1997,2528418890.0
kaz,2002,1969915459.0
kaz,2007,5934810866.0
kaz,2012,8919665353.0
kaz,2017,7534591700.0
kaz,2018,7883530933.0
ken,1962,326185869.0
ken,1967,414847834.0
ken,1972,973951605.0
ken,1977,2389641084.0
ken,1982,2676701902.0
ken,1987,3111527180.0
ken,1992,2626041356.0
ken,1997,3646640178.0
ken,2002,3362715605.0
ken,2007,6579352587.0
ken,2012,13177161280.0
ken,2017,27430200735.0
ken,2018,30059065787.0
kir,1972,3529379.873
kir,1977,8452455.863
kir,1982,14323604.19
kir,1987,10752975.12
kir,1992,12915993.48
kir,1997,14117795.28
kir,2002,16084920.23
kir,2007,30734332.85
kir,2012,46296873.35
kir,2017,44720977.05
kir,2018,45583617.24
kwt,1972,9119960.369
kwt,1977,27916780.18
kwt,1982,79885798.32
kwt,1987,107656822.3
kwt,1992,51155663.27
kwt,1997,118675253.9
kwt,2002,197424107.9
kwt,2007,246293322.2
kwt,2012,625143876.1
kwt,2017,609787860.1
kwt,2018,683644844.3
kgz,1992,820967248.5
kgz,1997,727766567.3
kgz,2002,552312621.5
kgz,2007,1021907741.0
kgz,2012,1100033464.0
kgz,2017,963990302.8
kgz,2018,942719320.5
lao,1972,58613304.55
lao,1977,100036018.2
lao,1982,197684778.3
lao,1987,284170574.9
lao,1992,526972020.1
lao,1997,905873525.4
lao,2002,587029117.4
lao,2007,1089023973.0
lao,2012,1890341959.0
lao,2017,2730149279.0
lao,2018,2820451802.0
lva,1992,940836965.4
lva,1997,317149202.2
lva,2002,423065971.7
lva,2007,982968997.8
lva,2012,880840397.6
lva,2017,1050417097.0
lva,2018,1226015010.0
lbn,1972,113784022.3
lbn,1977,131841133.4
lbn,1982,131115547.9
lbn,1987,80132961.31
lbn,1992,251680989.9
lbn,1997,718253000.2
lbn,2002,766944038.8
lbn,2007,1209718076.0
lbn,2012,1638974991.0
lbn,2017,1561537081.0
lbn,2018,1738336096.0
lso,1962,36913482.0
lso,1967,27283774.0
lso,1972,21866932.88
lso,1977,44862193.41
lso,1982,57984219.87
lso,1987,57739059.61
lso,1992,73354230.3
lso,1997,71013449.04
lso,2002,49834914.89
lso,2007,90702866.07
lso,2012,133909538.4
lso,2017,133345518.3
lso,2018,142437327.9
lbr,1967,62843900.0
lbr,1972,74351616.0
lbr,1977,98126766.0
lbr,1982,290504189.0
lbr,1987,389446978.0
lbr,1992,164568019.0
lbr,1997,277290672.0
lbr,2002,524176068.0
lbr,2007,516000000.0
lbr,2012,968000000.0
lbr,2017,1773023043.0
lbr,2018,1770087199.0
lby,1972,144752486.4
lby,1977,332002571.6
lby,1982,814138582.7
lby,1987,1136046709.0
lby,1992,2771878784.0
lby,1997,2606648606.0
lby,2002,1018888748.0
lby,2007,1508595211.0
lby,2012,909452890.7
lby,2017,206331850.4
lby,2018,273545911.5
lie,1972,3591659.882
lie,1977,8833911.445
lie,1982,14380498.21
lie,1987,27454351.39
lie,1992,34848706.52
lie,1997,31753295.03
