area,year,rural_population_with_access_to_safe_drinking_water_jmp
ben,1992,50.800
ben,1997,55.600
ben,2002,60.500
ben,2007,65.300
ben,2012,70.200
ben,2015,72.100
btn,1992,67.000
btn,1997,74.500
btn,2002,82.000
btn,2007,89.600
btn,2012,97.100
btn,2015,100.00
bol,1992,43.300
bol,1997,50.700
bol,2002,58.000
bol,2007,65.300
bol,2012,72.700
bol,2015,75.600
bih,1992,95.700
bih,1997,95.700
bih,2002,96.800
bih,2007,98.100
bih,2012,99.500
bih,2015,100.00
bwa,1992,87.300
bwa,1997,88.500
bwa,2002,89.700
bwa,2007,90.900
bwa,2012,92.000
bwa,2015,92.300
bra,1992,69.300
bra,1997,73.300
bra,2002,77.300
bra,2007,81.300
bra,2012,85.400
bra,2015,87.000
bgr,1992,99.700
bgr,1997,99.500
bgr,2002,99.400
bgr,2007,99.200
bgr,2012,99.000
bgr,2015,99.000
bfa,1992,40.300
bfa,1997,49.200
bfa,2002,58.100
bfa,2007,67.000
bfa,2012,75.800
bfa,2015,75.800
bdi,1992,67.600
bdi,1997,69.000
bdi,2002,70.400
bdi,2007,71.800
bdi,2012,73.200
bdi,2015,73.800
cpv,1992,78.800
cpv,1997,79.300
cpv,2002,81.700
cpv,2007,84.000
cpv,2012,86.400
cpv,2015,87.300
khm,1992,21.500
khm,1997,31.900
khm,2002,42.200
khm,2007,52.600
khm,2012,62.900
khm,2015,69.100
cmr,1992,35.200
cmr,1997,39.400
cmr,2002,43.500
cmr,2007,47.700
cmr,2012,51.900
cmr,2015,52.700
can,1992,99.000
can,1997,99.000
can,2002,99.000
can,2007,99.000
can,2012,99.000
can,2015,99.000
caf,1992,46.400
caf,1997,48.400
caf,2002,50.400
caf,2007,52.400
caf,2012,54.400
caf,2015,54.400
tcd,1992,37.900
tcd,1997,39.600
tcd,2002,41.300
tcd,2007,43.000
tcd,2012,44.800
tcd,2015,44.800
chl,1992,52.100
chl,1997,61.900
chl,2002,71.700
chl,2007,81.500
chl,2012,91.300
chl,2015,93.300
chn,1992,59.000
chn,1997,66.400
chn,2002,73.800
chn,2007,81.200
chn,2012,88.500
chn,2015,93.000
col,1992,69.200
col,1997,70.300
col,2002,71.400
col,2007,72.500
col,2012,73.600
col,2015,73.800
com,1992,87.900
com,1997,88.200
com,2002,88.500
com,2007,88.800
com,2012,89.000
com,2015,89.100
cog,1997,32.100
cog,2002,32.700
cog,2007,35.800
cog,2012,38.800
cog,2015,40.000
cok,1992,99.900
cok,1997,99.900
cok,2002,99.900
cok,2007,99.900
cok,2012,99.900
cok,2015,99.900
cri,1992,87.000
cri,1997,88.100
cri,2002,89.300
cri,2007,90.500
cri,2012,91.700
cri,2015,91.900
civ,1992,66.800
civ,1997,67.300
civ,2002,67.700
civ,2007,68.200
civ,2012,68.600
civ,2015,68.800
hrv,1992,96.300
hrv,1997,96.300
hrv,2002,96.600
hrv,2007,97.900
hrv,2012,99.200
hrv,2015,99.700
cub,1997,75.600
cub,2002,79.000
cub,2007,83.100
cub,2012,87.300
cub,2015,89.800
cyp,1992,100.00
cyp,1997,100.00
cyp,2002,100.00
cyp,2007,100.00
cyp,2012,100.00
cyp,2015,100.00
cze,1997,99.600
cze,2002,99.600
cze,2007,99.800
cze,2012,100.00
cze,2015,100.00
prk,1992,100.00
prk,1997,99.900
prk,2002,99.700
prk,2007,99.600
prk,2012,99.400
prk,2015,99.400
cod,1992,24.700
cod,1997,25.900
cod,2002,27.400
cod,2007,28.800
cod,2012,30.300
cod,2015,31.200
dnk,1992,100.00
dnk,1997,100.00
dnk,2002,100.00
dnk,2007,100.00
dnk,2012,100.00
dnk,2015,100.00
dji,1992,60.700
dji,1997,61.400
dji,2002,62.600
dji,2007,63.800
dji,2012,64.700
dji,2015,64.700
dma,1997,91.800
dma,2002,91.800
dma,2007,91.800
dom,1992,76.200
dom,1997,77.500
dom,2002,78.700
dom,2007,79.900
dom,2012,81.200
dom,2015,81.900
ecu,1992,62.500
ecu,1997,65.500
ecu,2002,68.400
ecu,2007,71.400
ecu,2012,74.300
ecu,2015,75.500
egy,1992,91.600
egy,1997,93.200
egy,2002,94.800
egy,2007,96.400
egy,2012,98.000
egy,2015,99.000
slv,1992,53.500
slv,1997,60.700
slv,2002,67.900
slv,2007,75.000
slv,2012,82.200
slv,2015,86.500
gnq,1997,41.300
gnq,2002,38.700
gnq,2007,35.400
gnq,2012,32.100
gnq,2015,31.500
eri,1997,45.900
eri,2002,48.400
eri,2007,50.800
eri,2012,53.300
eri,2015,53.300
est,1992,97.100
est,1997,97.100
est,2002,97.600
est,2007,98.200
est,2012,98.700
est,2015,99.000
eth,1997,12.900
eth,2002,22.800
eth,2007,32.800
eth,2012,42.700
eth,2015,48.600
fji,1992,80.800
fji,1997,83.500
fji,2002,86.300
fji,2007,89.000
fji,2012,91.200
fji,2015,91.200
fin,1992,100.00
fin,1997,100.00
fin,2002,100.00
fin,2007,100.00
fin,2012,100.00
fin,2015,100.00
fra,1992,100.00
fra,1997,100.00
fra,2002,100.00
fra,2007,100.00
fra,2012,100.00
fra,2015,100.00
gab,1997,37.000
gab,2002,44.400
gab,2007,53.700
gab,2012,63.000
gab,2015,66.700
gmb,1992,70.900
gmb,1997,74.300
gmb,2002,77.600
gmb,2007,81.000
gmb,2012,84.400
gmb,2015,84.400
geo,1992,72.700
geo,1997,76.700
geo,2002,83.300
geo,2007,89.800
geo,2012,96.400
geo,2015,100.00
deu,1992,100.00
deu,1997,100.00
deu,2002,100.00
deu,2007,100.00
deu,2012,100.00
deu,2015,100.00
gha,1992,42.700
gha,1997,51.700
gha,2002,60.700
gha,2007,69.700
gha,2012,78.600
gha,2015,84.000
grc,1992,93.300
grc,1997,95.200
grc,2002,97.000
grc,2007,98.900
grc,2012,100.00
grc,2015,100.00
grd,1992,95.300
grd,1997,95.300
grd,2002,95.300
grd,2007,95.300
grd,2012,95.300
grd,2015,95.300
gtm,1992,69.100
gtm,1997,73.400
gtm,2002,77.600
gtm,2007,81.800
gtm,2012,86.000
gtm,2015,86.800
gin,1992,41.500
gin,1997,47.400
gin,2002,53.300
gin,2007,59.200
gin,2012,65.000
gin,2015,67.400
gnb,1992,34.000
gnb,1997,39.700
gnb,2002,45.400
gnb,2007,51.100
gnb,2012,56.900
gnb,2015,60.300
guy,1992,74.600
guy,1997,79.700
guy,2002,84.900
guy,2007,90.100
guy,2012,95.200
guy,2015,98.300
hti,1992,50.200
hti,1997,49.600
hti,2002,49.000
hti,2007,48.400
hti,2012,47.900
hti,2015,47.600
hnd,1992,61.800
hnd,1997,66.600
hnd,2002,71.400
hnd,2007,76.100
hnd,2012,80.900
hnd,2015,83.800
hun,1992,92.800
hun,1997,94.900
hun,2002,97.100
hun,2007,99.200
hun,2012,100.00
hun,2015,100.00
isl,1992,100.00
isl,1997,100.00
isl,2002,100.00
isl,2007,100.00
isl,2012,100.00
isl,2015,100.00
ind,1992,66.600
ind,1997,72.500
ind,2002,78.400
ind,2007,84.400
ind,2012,90.300
ind,2015,92.600
idn,1992,62.200
idn,1997,66.000
idn,2002,69.700
idn,2007,73.500
idn,2012,77.200
idn,2015,79.500
irn,1992,83.900
irn,1997,85.500
irn,2002,87.600
irn,2007,89.600
irn,2012,91.700
irn,2015,92.100
irq,1992,39.100
irq,1997,44.000
irq,2002,52.200
irq,2007,60.300
irq,2012,68.500
irq,2015,70.100
irl,1992,96.900
irl,1997,96.900
irl,2002,97.100
irl,2007,97.400
irl,2012,97.700
irl,2015,97.800
isr,1992,100.00
isr,1997,100.00
isr,2002,100.00
isr,2007,100.00
isr,2012,100.00
isr,2015,100.00
ita,1992,100.00
ita,1997,100.00
ita,2002,100.00
ita,2007,100.00
ita,2012,100.00
ita,2015,100.00
jam,1992,88.500
jam,1997,88.700
jam,2002,89.000
jam,2007,89.200
jam,2012,89.400
jam,2015,89.400
jpn,1992,100.00
jpn,1997,100.00
jpn,2002,100.00
jpn,2007,100.00
jpn,2012,100.00
jpn,2015,100.00
jor,1992,90.300
jor,1997,90.800
jor,2002,91.200
jor,2007,91.700
jor,2012,92.100
jor,2015,92.300
kaz,1992,89.900
kaz,1997,89.100
kaz,2002,88.100
kaz,2007,87.000
kaz,2012,86.000
kaz,2015,85.600
ken,1992,35.000
ken,1997,39.900
ken,2002,44.900
ken,2007,49.900
ken,2012,54.800
ken,2015,56.800
kir,1992,37.400
kir,1997,40.700
kir,2002,44.000
kir,2007,47.300
kir,2012,50.600
kir,2015,50.600
kwt,1992,99.000
kwt,1997,99.000
kwt,2002,99.000
kwt,2007,99.000
kwt,2012,99.000
kwt,2015,99.000
kgz,1992,61.800
kgz,1997,65.300
kgz,2002,71.100
kgz,2007,76.900
kgz,2012,82.700
kgz,2015,86.200
lao,1997,33.500
lao,2002,42.400
lao,2007,53.700
lao,2012,64.900
lao,2015,69.400
lva,1992,95.400
lva,1997,95.400
lva,2002,95.600
lva,2007,96.700
lva,2012,97.700
lva,2015,98.300
lbn,1997,83.300
lbn,2002,88.100
lbn,2007,94.100
lbn,2012,99.000
lbn,2015,99.000
lso,1992,74.900
lso,1997,75.200
lso,2002,75.700
lso,2007,76.200
lso,2012,76.700
lso,2015,77.000
lbr,1997,50.000
lbr,2002,52.900
lbr,2007,56.700
lbr,2012,60.400
lbr,2015,62.600
lby,1992,68.400
lby,1997,68.300
lby,2001,68.300
ltu,1992,73.800
ltu,1997,77.600
ltu,2002,81.300
ltu,2007,85.100
ltu,2012,88.900
ltu,2015,90.400
lux,1992,100.00
lux,1997,100.00
lux,2002,100.00
lux,2007,100.00
lux,2012,100.00
lux,2015,100.00
mdg,1992,18.000
mdg,1997,21.800
mdg,2002,25.500
mdg,2007,29.300
mdg,2012,33.000
mdg,2015,35.300
mwi,1992,40.300
mwi,1997,51.000
mwi,2002,61.600
mwi,2007,72.200
mwi,2012,82.800
mwi,2015,89.100
mys,1992,86.100
mys,1997,87.700
mys,2002,89.300
mys,2007,90.800
mys,2012,92.400
mys,2015,93.000
mdv,1992,90.800
mdv,1997,92.100
mdv,2002,94.200
mdv,2007,96.300
mdv,2012,97.900
mdv,2015,97.900
mli,1992,22.900
mli,1997,31.800
mli,2002,40.800
mli,2007,49.700
mli,2012,58.700
mli,2015,64.100
mlt,1992,98.600
mlt,1997,99.300
mlt,2002,100.00
mlt,2007,100.00
mlt,2012,100.00
mlt,2015,100.00
mhl,1992,94.700
mhl,1997,95.400
mhl,2002,96.100
mhl,2007,96.800
mhl,2012,97.500
mhl,2015,97.600
mrt,1992,27.700
mrt,1997,34.700
mrt,2002,41.700
mrt,2007,48.700
mrt,2012,55.700
mrt,2015,57.100
mus,1992,98.700
mus,1997,98.700
mus,2002,99.000
mus,2007,99.400
mus,2012,99.700
mus,2015,99.800
mex,1992,62.100
mex,1997,68.900
mex,2002,75.700
mex,2007,82.600
mex,2012,89.400
mex,2015,92.100
fsm,1992,90.100
fsm,1997,89.400
fsm,2002,88.700
fsm,2007,88.100
fsm,2012,87.400
fsm,2015,87.400
mng,1992,21.700
mng,1997,27.000
mng,2002,36.000
mng,2007,44.900
mng,2012,53.800
mng,2015,59.200
mne,2007,96.300
mne,2012,98.100
mne,2015,99.200
mar,1992,54.100
mar,1997,56.700
mar,2002,59.400
mar,2007,62.100
mar,2012,64.800
mar,2015,65.300
moz,1992,22.800
moz,1997,25.000
moz,2002,28.800
moz,2007,32.500
moz,2012,36.300
moz,2015,37.000
mmr,1992,51.500
mmr,1997,56.300
mmr,2002,62.300
mmr,2007,68.400
mmr,2012,74.400
mmr,2015,74.400
nam,1992,60.500
nam,1997,65.800
nam,2002,71.000
nam,2007,76.300
nam,2012,81.500
nam,2015,84.600
npl,1992,65.200
npl,1997,71.000
npl,2002,76.800
npl,2007,82.500
npl,2012,88.300
npl,2015,91.800
nld,1992,100.00
nld,1997,100.00
nld,2002,100.00
nld,2007,100.00
nld,2012,100.00
nld,2015,100.00
nzl,1992,100.00
nzl,1997,100.00
nzl,2002,100.00
nzl,2007,100.00
nzl,2012,100.00
nzl,2015,100.00
nic,1992,54.400
nic,1997,58.000
nic,2002,61.600
nic,2007,65.100
nic,2012,68.700
nic,2015,69.400
ner,1992,30.400
ner,1997,34.600
ner,2002,38.700
ner,2007,42.800
ner,2012,47.000
ner,2015,48.600
nga,1992,27.200
nga,1997,33.700
nga,2002,40.300
nga,2007,46.800
nga,2012,53.400
nga,2015,57.300
niu,1992,99.200
niu,1997,99.100
niu,2002,98.900
niu,2007,98.700
niu,2012,98.600
niu,2015,98.600
nor,1992,100.00
nor,1997,100.00
nor,2002,100.00
nor,2007,100.00
nor,2012,100.00
nor,2015,100.00
pse,1992,86.700
pse,1997,86.200
pse,2002,84.900
pse,2007,83.600
pse,2012,82.300
pse,2015,81.500
omn,1992,70.000
omn,1997,72.700
omn,2002,77.200
omn,2007,81.700
omn,2012,86.100
omn,2015,86.100
pak,1992,82.500
pak,1997,84.100
pak,2002,85.700
pak,2007,87.300
pak,2012,88.900
pak,2015,89.900
plw,1992,74.000
plw,1997,78.000
plw,2002,82.000
plw,2007,86.000
plw,2011,86.000
pan,1992,69.100
pan,1997,73.400
pan,2002,77.600
pan,2007,81.800
pan,2012,86.100
pan,2015,88.600
png,1992,24.300
png,1997,25.700
png,2002,28.100
png,2007,30.400
png,2012,32.800
png,2015,32.800
pry,1992,28.500
pry,1997,42.900
pry,2002,57.400
pry,2007,71.800
pry,2012,86.300
pry,2015,94.900
per,1992,45.900
per,1997,51.000
per,2002,56.100
per,2007,61.100
per,2012,66.200
per,2015,69.200
phl,1992,78.400
phl,1997,80.900
phl,2002,83.500
phl,2007,86.100
phl,2012,88.700
phl,2015,90.300
pol,1992,87.600
pol,1997,89.700
pol,2002,91.800
pol,2007,93.900
pol,2012,96.000
pol,2015,96.900
prt,1992,95.100
prt,1997,96.300
prt,2002,97.500
prt,2007,98.700
prt,2012,100.00
prt,2015,100.00
pri,1992,93.600
pri,1997,93.600
pri,2001,93.600
qat,1992,98.700
qat,1997,98.800
qat,2002,99.400
qat,2007,99.900
qat,2012,100.00
qat,2015,100.00
kor,1992,67.400
kor,1997,70.600
kor,2002,78.500
kor,2007,86.400
kor,2012,87.900
mda,1992,73.500
mda,1997,73.900
mda,2002,76.100
mda,2007,78.300
mda,2012,80.500
mda,2015,81.400
rou,1992,55.800
rou,1997,66.300
rou,2002,76.900
rou,2007,87.400
rou,2012,97.900
rou,2015,100.00
rus,1992,82.400
rus,1997,84.400
rus,2002,86.400
rus,2007,88.400
rus,2012,90.400
rus,2015,91.200
rwa,1992,58.200
rwa,1997,61.100
rwa,2002,64.100
rwa,2007,67.100
rwa,2012,70.100
rwa,2015,71.900
kna,1992,98.300
kna,1997,98.300
kna,2002,98.300
kna,2007,98.300
kna,2012,98.300
kna,2015,98.300
lca,1992,91.700
lca,1997,92.600
lca,2002,93.500
lca,2007,94.400
lca,2012,95.300
lca,2015,95.600
vct,1992,89.200
vct,1997,91.900
vct,2002,94.500
vct,2007,95.100
vct,2012,95.100
vct,2015,95.100
wsm,1992,88.000
wsm,1997,90.700
wsm,2002,93.400
wsm,2007,96.100
wsm,2012,98.800
wsm,2015,99.300
stp,1997,65.400
stp,2002,74.100
stp,2007,85.000
stp,2012,93.600
stp,2015,93.600
sau,1992,92.300
sau,1997,94.000
sau,2002,95.700
sau,2007,97.000
sau,2012,97.000
sau,2015,97.000
sen,1992,43.400
sen,1997,48.600
sen,2002,53.800
sen,2007,59.000
sen,2012,64.200
sen,2015,67.300
srb,2007,99.100
srb,2012,99.000
srb,2015,98.900
syc,1992,95.700
syc,1997,95.700
syc,2002,95.700
syc,2007,95.700
syc,2012,95.700
syc,2015,95.700
sle,1992,22.500
sle,1997,28.000
sle,2002,33.500
sle,2007,39.000
sle,2012,44.500
sle,2015,47.800
svk,1997,99.600
svk,2002,99.700
svk,2007,99.900
svk,2012,100.00
svk,2015,100.00
svn,1992,99.400
svn,1997,99.400
svn,2002,99.400
svn,2007,99.400
svn,2012,99.400
svn,2015,99.400
slb,2002,77.200
slb,2007,77.200
slb,2012,77.200
slb,2015,77.200
som,1997,19.600
som,2002,14.200
som,2007,8.8000
som,2011,8.8000
zaf,1992,66.300
zaf,1997,68.400
zaf,2002,72.000
zaf,2007,75.600
zaf,2012,79.200
zaf,2015,81.400
ssd,2012,56.900
ssd,2015,56.900
esp,1992,100.00
esp,1997,100.00
esp,2002,100.00
esp,2007,100.00
esp,2012,100.00
esp,2015,100.00
lka,1992,65.600
lka,1997,72.300
lka,2002,78.900
lka,2007,85.600
lka,2012,92.300
lka,2015,95.000
sdn,2012,50.200
sdn,2014,50.200
sur,1997,69.900
sur,2002,75.200
sur,2007,81.800
sur,2012,88.400
sur,2015,88.400
swz,1992,24.900
swz,1997,34.200
swz,2002,45.700
swz,2007,57.300
swz,2012,68.900
swz,2015,68.900
swe,1992,100.00
swe,1997,100.00
swe,2002,100.00
swe,2007,100.00
swe,2012,100.00
swe,2015,100.00
che,1992,100.00
che,1997,100.00
che,2002,100.00
che,2007,100.00
che,2012,100.00
che,2015,100.00
syr,1992,75.000
syr,1997,77.100
syr,2002,80.400
syr,2007,83.800
syr,2012,87.200
syr,2015,87.200
tjk,1997,43.700
tjk,2002,50.500
tjk,2007,57.200
tjk,2012,64.000
tjk,2015,66.700
tha,1992,84.900
tha,1997,87.900
tha,2002,90.900
tha,2007,93.800
tha,2012,96.800
tha,2015,98.000
mkd,1992,98.500
mkd,1997,98.500
mkd,2002,98.500
mkd,2007,98.600
mkd,2012,98.800
mkd,2015,98.900
tls,1997,48.800
tls,2002,51.500
tls,2007,56.000
tls,2012,60.500
tls,2015,60.500
tgo,1992,35.600
tgo,1997,37.400
tgo,2002,39.300
tgo,2007,41.200
tgo,2012,43.100
tgo,2015,44.200
tkl,1992,89.700
tkl,1997,91.500
tkl,2002,94.400
tkl,2007,97.400
tkl,2012,100.00
tkl,2015,100.00
ton,1992,99.000
ton,1997,99.000
ton,2002,99.000
ton,2007,99.100
ton,2012,99.500
ton,2015,99.600
tto,1992,91.900
tto,1997,92.800
tto,2002,93.600
tto,2007,94.500
tto,2012,95.100
tto,2015,95.100
tun,1992,66.800
tun,1997,72.800
tun,2002,78.800
tun,2007,84.800
tun,2012,90.800
tun,2015,93.200
tur,1992,75.800
tur,1997,81.400
tur,2002,87.000
tur,2007,92.500
tur,2012,98.100
tur,2015,100.00
tkm,1997,34.600
tkm,2002,34.600
tkm,2006,34.600
tuv,1992,89.400
tuv,1997,91.700
tuv,2002,93.900
tuv,2007,96.100
tuv,2012,97.000
tuv,2015,97.000
uga,1992,39.000
uga,1997,47.400
uga,2002,55.800
uga,2007,64.100
uga,2012,72.500
uga,2015,75.800
ukr,1997,92.400
ukr,2002,93.700
ukr,2007,95.200
ukr,2012,96.800
ukr,2015,97.800
are,1992,100.00
are,1997,100.00
are,2002,100.00
are,2007,100.00
are,2012,100.00
are,2015,100.00
gbr,1992,100.00
gbr,1997,100.00
gbr,2002,100.00
gbr,2007,100.00
gbr,2012,100.00
gbr,2015,100.00
tza,1992,45.200
tza,1997,45.300
tza,2002,45.400
tza,2007,45.400
tza,2012,45.500
tza,2015,45.500
usa,1992,94.400
usa,1997,95.300
usa,2002,96.200
usa,2007,97.100
usa,2012,98.000
usa,2015,98.200
ury,1992,70.300
ury,1997,73.700
ury,2002,79.300
ury,2007,84.900
ury,2012,90.500
ury,2015,93.900
uzb,1992,85.300
uzb,1997,84.300
uzb,2002,82.800
uzb,2007,81.200
uzb,2012,80.900
vut,1992,58.200
vut,1997,65.800
vut,2002,73.300
vut,2007,80.800
vut,2012,88.400
vut,2015,92.900
ven,1992,69.200
ven,1997,71.200
ven,2002,73.300
ven,2007,75.400
ven,2012,77.500
ven,2015,77.900
vnm,1992,59.000
vnm,1997,67.200
vnm,2002,75.500
vnm,2007,83.700
vnm,2012,91.900
vnm,2015,96.900
yem,1992,57.200
yem,1997,53.900
yem,2002,50.500
yem,2007,47.200
yem,2012,46.500
zmb,1992,25.900
zmb,1997,31.400
zmb,2002,36.900
zmb,2007,42.500
zmb,2012,48.000
zmb,2015,51.300
zwe,1992,70.900
zwe,1997,70.100
zwe,2002,69.300
zwe,2007,68.500
zwe,2012,67.800
zwe,2015,67.300
