area,year,area_equipped_for_irrigation_by_surface_water
cpv,2012,2.389
cpv,2017,2.389
cpv,2018,2.389
khm,1997,269.5
khm,2002,269.5
khm,2007,269.5
khm,2012,269.5
khm,2017,269.5
khm,2018,269.5
cmr,2002,25.55
cmr,2007,25.55
cmr,2012,25.55
cmr,2017,25.55
cmr,2018,25.55
can,2007,1062.0
can,2012,1062.0
can,2017,1062.0
can,2018,1062.0
caf,1987,0.135
caf,1992,0.135
caf,1997,0.135
caf,2002,0.135
caf,2007,0.135
caf,2012,0.135
caf,2017,0.135
caf,2018,0.135
tcd,2002,24.27
tcd,2007,24.27
tcd,2012,24.27
tcd,2017,24.27
tcd,2018,24.27
chn,1987,39019.8571428571
chn,1992,40217.0
chn,1997,41414.1428571429
chn,2002,42611.2857142857
chn,2007,43569.0
chn,2012,43569.0
chn,2017,43569.0
chn,2018,43569.0
com,1987,0.125
com,1992,0.125
com,1997,0.125
com,2002,0.125
com,2007,0.125
com,2012,0.125
com,2017,0.125
com,2018,0.125
cog,1997,2.0
cog,2002,2.0
cog,2007,2.0
cog,2012,2.0
cog,2017,2.0
cog,2018,2.0
cri,1997,85.6
cri,2002,88.5375
cri,2007,91.475
cri,2012,94.4125
cri,2017,95.0
cri,2018,95.0
civ,1997,72.75
civ,2002,72.75
civ,2007,72.75
civ,2012,72.75
civ,2017,72.75
civ,2018,72.75
cub,1997,477.6
cub,2002,439.7
cub,2007,401.8
cub,2012,363.9
cub,2017,363.9
cub,2018,363.9
cyp,1997,20.2754545455
cyp,2002,21.7345454545
cyp,2007,22.61
cyp,2012,22.61
cyp,2017,22.61
cyp,2018,22.61
prk,1992,1220.0
prk,1997,1220.0
prk,2002,1220.0
prk,2007,1220.0
prk,2012,1220.0
prk,2017,1220.0
prk,2018,1220.0
cod,1997,10.5
cod,2002,10.5
cod,2007,10.5
cod,2012,10.5
cod,2017,10.5
cod,2018,10.5
dnk,1992,3.5
dnk,1997,2.7
dnk,2002,1.6
dnk,2007,1.1
dnk,2012,2.2
dnk,2017,3.6
dnk,2018,6.4
dma,2012,0.2
dma,2017,0.2
dma,2018,0.2
dom,2002,210.4
dom,2007,210.4
dom,2012,210.4
dom,2017,210.4
dom,2018,210.4
ecu,2002,843.8
ecu,2007,843.8
ecu,2012,843.8
ecu,2017,843.8
ecu,2018,843.8
egy,1997,2984.1111111111
egy,2002,2843.0
egy,2007,2843.0
egy,2012,2843.0
egy,2017,2843.0
egy,2018,2843.0
slv,2012,25.78
slv,2017,25.78
slv,2018,25.78
eri,1997,17.63
eri,2002,17.63
eri,2007,17.63
eri,2012,17.63
eri,2017,17.63
eri,2018,17.63
est,1997,3.178
est,2002,1.923
est,2007,1.17
est,2012,1.17
est,2017,1.17
est,2018,1.17
swz,2002,48.85
swz,2007,48.85
swz,2012,48.85
swz,2017,48.85
swz,2018,48.85
fji,2007,3.6
fji,2012,3.6
fji,2017,3.6
fji,2018,3.6
fin,2007,65.24
fin,2012,65.24
fin,2017,65.24
fin,2018,65.24
gab,1987,4.45
gab,1992,4.45
gab,1997,4.45
gab,2002,4.45
gab,2007,4.45
gab,2012,4.45
gab,2017,4.45
gab,2018,4.45
gmb,2002,2.134
gmb,2007,2.134
gmb,2012,2.134
gmb,2017,2.134
gmb,2018,2.134
geo,1997,465.7090909091
geo,2002,449.2545454545
geo,2007,432.8
geo,2012,254.5777777778
geo,2017,120.0
geo,2018,127.0
deu,2007,92.3
deu,2012,92.3
deu,2017,92.3
deu,2018,92.3
gha,1997,6.374
gha,2002,6.374
gha,2007,6.374
gha,2012,6.374
gha,2017,6.374
gha,2018,6.374
grd,1997,0.219
grd,2002,0.2853636364
grd,2007,0.3517272727
grd,2012,0.365
grd,2017,0.365
grd,2018,0.365
gtm,1997,122.3
gtm,2002,214.3833333333
gtm,2007,232.8
gtm,2012,232.8
gtm,2017,232.8
gtm,2018,232.8
gin,1997,93.5571428571
gin,2002,94.46
gin,2007,94.46
gin,2012,94.46
gin,2017,94.46
gin,2018,94.46
gnb,1997,14.66
gnb,2002,14.66
gnb,2007,14.66
gnb,2012,14.66
gnb,2017,14.66
gnb,2018,14.66
guy,1992,149.7619047619
guy,1997,148.0714285714
guy,2002,146.380952381
guy,2007,144.6904761905
guy,2012,143.0
guy,2017,143.0
guy,2018,143.0
hti,1992,77.78
hti,1997,77.78
hti,2002,77.78
hti,2007,77.78
hti,2012,77.78
hti,2017,77.78
hti,2018,77.78
hnd,2007,76.74
hnd,2012,76.74
hnd,2017,76.74
hnd,2018,76.74
ind,1962,17580.0
ind,1967,18480.0
ind,1972,19390.0
ind,1977,20340.0
ind,1982,21160.0
ind,1987,21246.7142857143
ind,1992,20480.2857142857
ind,1997,21404.5
ind,2002,22482.0
ind,2007,22482.0
ind,2012,22482.0
ind,2017,22482.0
ind,2018,22482.0
idn,1997,4838.2
idn,2002,5973.7
idn,2007,6655.0
idn,2012,6655.0
idn,2017,6655.0
idn,2018,6655.0
irn,1997,3406.2
irn,2002,3132.7
irn,2007,3078.0
irn,2012,3078.0
irn,2017,3078.0
irn,2018,3078.0
irq,1992,3306.0
irq,1997,3306.0
irq,2002,3306.0
irq,2007,3306.0
irq,2012,3306.0
irq,2017,3306.0
irq,2018,3306.0
irl,2002,0.88
irl,2007,0.88
irl,2012,0.88
irl,2017,0.88
irl,2018,0.88
ita,1967,2156.4444444444
ita,1972,2222.5555555556
ita,1977,2288.6666666667
ita,1982,2354.7777777778
ita,1987,2420.8888888889
ita,1992,2487.0
ita,1997,2553.1111111111
ita,2002,2606.0
ita,2007,2606.0
ita,2012,2606.0
ita,2017,2606.0
ita,2018,2606.0
jpn,1997,2628.0
jpn,2002,2628.0
jpn,2007,2628.0
jpn,2012,2628.0
jpn,2017,2628.0
jpn,2018,2628.0
jor,1992,25.44
jor,1997,24.99
jor,2002,24.54
jor,2007,38.97
jor,2012,38.97
jor,2017,38.97
jor,2018,38.97
kaz,1997,3035.1764705882
kaz,2002,2661.6470588235
kaz,2007,2288.1176470588
kaz,2012,2064.0
kaz,2017,2064.0
kaz,2018,2064.0
ken,1992,65.96
ken,1997,83.9433333333
ken,2002,101.9266666667
ken,2007,119.91
ken,2012,130.7
ken,2017,130.7
ken,2018,130.7
kgz,1997,1070.0
kgz,2002,1070.0
kgz,2007,1070.0
kgz,2012,1070.0
kgz,2017,1070.0
kgz,2018,1070.0
lao,1997,186.2
lao,2002,263.45
lao,2007,309.8
lao,2012,309.8
lao,2017,309.8
lao,2018,309.8
lva,2007,0.77
lva,2012,0.77
lva,2017,0.77
lva,2018,0.77
lbn,1997,49.454
lbn,2002,49.94
lbn,2007,49.94
lbn,2012,49.94
lbn,2017,49.94
lbn,2018,49.94
lso,2002,2.588
lso,2007,2.588
lso,2012,2.588
lso,2017,2.588
lso,2018,2.588
lbr,1987,2.09
lbr,1992,2.09
lbr,1997,2.09
lbr,2002,2.09
lbr,2007,2.09
lbr,2012,2.09
lbr,2017,2.09
lbr,2018,2.09
lby,2002,3.0
lby,2007,3.0
lby,2012,3.0
lby,2017,3.0
lby,2018,3.0
lux,2002,0.0081
lux,2007,0.0081
lux,2012,0.0081
lux,2017,0.0081
lux,2018,0.0081
mdg,2002,831.7
mdg,2007,831.7
mdg,2012,831.7
mdg,2017,831.7
mdg,2018,831.7
mwi,1992,27.99
mwi,1997,27.99
mwi,2002,27.99
mwi,2007,27.99
mwi,2012,27.99
mwi,2017,27.99
mwi,2018,27.99
mys,1997,335.4
mys,2002,335.4
mys,2007,335.4
mys,2012,335.4
mys,2017,335.4
mys,2018,335.4
mli,1992,76.52
mli,1997,155.71
mli,2002,259.5636363636
mli,2007,321.4727272727
mli,2012,371.0
mli,2017,371.0
mli,2018,371.0
mlt,1992,0.0019692308
mlt,1997,0.0068923077
mlt,2002,0.0118153846
mlt,2007,0.0128
mlt,2012,0.0128
mlt,2017,0.0128
mlt,2018,0.0128
mrt,1997,40.26
mrt,2002,40.26
mrt,2007,40.26
mrt,2012,40.26
mrt,2017,40.26
mrt,2018,40.26
mus,1997,15.5457142857
mus,2002,15.91
mus,2007,15.91
mus,2012,15.91
mus,2017,15.91
mus,2018,15.91
mex,1997,4129.0
mex,2002,4023.5833333333
mex,2007,3918.1666666667
mex,2012,3389.6667514286
mex,2017,2742.29353
mex,2018,2726.3395
mng,1997,48.2
mng,2002,48.2
mng,2007,48.2
mng,2012,48.2
mng,2017,48.2
mng,2018,48.2
mar,1992,934.6727272727
mar,1997,983.6272727273
mar,2002,1013.0
mar,2007,1013.0
mar,2012,1013.0
mar,2017,1013.0
mar,2018,1013.0
moz,2002,117.5
moz,2007,117.5
moz,2012,117.5
moz,2017,117.5
moz,2018,117.5
mmr,1997,1634.3333333333
mmr,2002,1902.6666666667
mmr,2007,2010.0
mmr,2012,2010.0
mmr,2017,2010.0
mmr,2018,2010.0
nam,1992,5.256
nam,1997,5.746
nam,2002,5.942
nam,2007,5.942
nam,2012,5.942
nam,2017,5.942
nam,2018,5.942
npl,1997,872.1375
npl,2002,929.2
npl,2007,929.2
npl,2012,929.2
npl,2017,929.2
npl,2018,929.2
nzl,2007,424.1
nzl,2012,424.1
nzl,2017,424.1
nzl,2018,424.1
nic,1997,18.41
nic,2002,18.41
nic,2007,18.41
nic,2012,18.41
nic,2017,18.41
nic,2018,18.41
ner,2007,72.29
ner,2012,72.29
ner,2017,72.29
ner,2018,72.29
nga,2007,226.4
nga,2012,226.4
nga,2017,226.4
nga,2018,226.4
mkd,2007,122.8
mkd,2012,122.8
mkd,2017,122.8
mkd,2018,122.8
nor,2002,126.1
nor,2007,126.1
nor,2012,126.1
nor,2017,126.1
nor,2018,126.1
pak,1992,10579.3333333333
pak,1997,9657.6666666667
pak,2002,8736.0
pak,2007,7814.3333333333
pak,2012,7630.0
pak,2017,7630.0
pak,2018,7630.0
pan,1997,34.27
pan,2002,33.0783333333
pan,2007,31.8866666667
pan,2012,31.41
pan,2017,31.41
pan,2018,31.41
pry,2012,80.0
pry,2017,80.0
pry,2018,80.0
per,1997,1054.0
per,2002,1054.0
per,2007,1054.0
per,2012,1054.0
per,2017,1054.0
per,2018,1054.0
phl,1997,1422.6153846154
phl,2002,1453.3846153846
phl,2007,1478.0
phl,2012,1478.0
phl,2017,1478.0
phl,2018,1478.0
pol,2007,104.1
pol,2012,104.1
pol,2017,104.1
pol,2018,104.1
prt,2002,356.2
prt,2007,356.2
prt,2012,356.2
prt,2017,356.2
prt,2018,356.2
kor,1997,837.1692307692
kor,2002,805.5153846154
kor,2007,773.8615384615
kor,2012,761.2
kor,2017,761.2
kor,2018,761.2
mda,2002,291.26
mda,2007,265.0266666667
mda,2012,238.7933333333
mda,2017,228.3
mda,2018,228.3
rus,2007,1900.0
rus,2012,1900.0
rus,2017,1900.0
rus,2018,1900.0
rwa,2002,8.415
rwa,2007,8.415
rwa,2012,8.415
rwa,2017,8.415
rwa,2018,8.415
kna,1997,0.009
kna,2002,0.009
kna,2007,0.009
kna,2012,0.009
kna,2017,0.009
kna,2018,0.009
lca,2007,3.0
lca,2012,3.0
lca,2017,3.0
lca,2018,3.0
vct,2007,0.478
vct,2012,0.478
vct,2017,0.478
vct,2018,0.478
stp,1982,9.7
stp,1987,9.7
stp,1992,9.7
stp,1997,9.7
stp,2002,9.7
stp,2007,9.7
stp,2012,9.7
stp,2017,9.7
stp,2018,9.7
sau,1992,51.0
sau,1997,19.125
sau,2002,0.0
sau,2007,0.0
sau,2012,0.0
sau,2017,0.0
sau,2018,0.0
sen,2002,109.7
sen,2007,109.7
sen,2012,109.7
sen,2017,109.7
sen,2018,109.7
srb,2007,81.71
srb,2012,81.71
srb,2017,81.71
srb,2018,81.71
syc,2007,0.26
syc,2012,0.26
syc,2017,0.26
syc,2018,0.26
sle,1992,29.34
sle,1997,29.34
sle,2002,29.34
sle,2007,29.34
sle,2012,29.34
sle,2017,29.34
sle,2018,29.34
svn,2017,1.645
svn,2018,1.591
som,2007,190.0
som,2012,190.0
som,2017,190.0
som,2018,190.0
zaf,1992,1027.0
zaf,1997,1242.0
zaf,2002,1369.1111111111
zaf,2007,1364.3888888889
zaf,2012,1359.6666666667
zaf,2017,1354.9444444444
zaf,2018,1354.0
ssd,2012,36.58
ssd,2017,36.58
ssd,2018,36.58
lka,1997,567.3428571429
lka,2002,563.2
lka,2007,563.2
lka,2012,563.2
lka,2017,563.2
lka,2018,563.2
sdn,2012,1778.0
sdn,2017,1778.0
sdn,2018,1778.0
sur,2002,52.9707692308
sur,2007,55.2092307692
sur,2012,57.0
sur,2017,57.0
sur,2018,57.0
swe,2007,137.9
swe,2012,137.9
swe,2017,137.9
swe,2018,137.9
che,2007,42.9
che,2012,42.9
che,2017,42.9
che,2018,42.9
syr,1997,256.6454545455
syr,2002,73.3272727273
syr,2007,0.0
syr,2012,0.0
syr,2017,0.0
syr,2018,0.0
tjk,1997,639.86
tjk,2002,663.46
tjk,2007,687.06
tjk,2012,696.5
tjk,2017,696.5
tjk,2018,696.5
tha,1997,5131.8333333333
tha,2002,5481.4166666667
tha,2007,5831.0
tha,2012,5831.0
tha,2017,5831.0
tha,2018,5831.0
tls,2002,33.96
tls,2007,33.96
tls,2012,33.96
tls,2017,33.96
tls,2018,33.96
tgo,1992,6.97
tgo,1997,6.97
tgo,2002,6.97
tgo,2007,6.97
tgo,2012,6.97
tgo,2017,6.97
tgo,2018,6.97
tto,1997,3.24
tto,2002,3.24
tto,2007,3.24
tto,2012,3.24
tto,2017,3.24
tto,2018,3.24
tun,1992,162.1444444444
tun,1997,157.8666666667
tun,2002,161.9333333333
tun,2007,174.832
tun,2012,172.992
tun,2017,146.0
tun,2018,146.45
tur,1997,3628.2727272727
tur,2002,3818.7272727273
tur,2007,3933.0
tur,2012,3933.0
tur,2017,3933.0
tur,2018,3933.0
tkm,1997,1770.25
tkm,2002,1887.3333333333
tkm,2007,1981.0
tkm,2012,1981.0
tkm,2017,1981.0
tkm,2018,1981.0
uga,2002,9.058
uga,2007,9.058
uga,2012,9.058
uga,2017,9.058
uga,2018,9.058
ukr,1992,2605.0
ukr,1997,2605.0
ukr,2002,2605.0
ukr,2007,2605.0
ukr,2012,2605.0
ukr,2017,2605.0
ukr,2018,2605.0
are,2018,0.0
tza,2002,183.6
tza,2007,183.6
tza,2012,183.6
tza,2017,183.6
tza,2018,183.6
usa,2007,9373.0
usa,2012,9373.0
usa,2017,9373.0
usa,2018,9373.0
ury,2002,174.0
ury,2007,174.0
ury,2012,174.0
ury,2017,174.0
ury,2018,174.0
uzb,1997,4007.0
uzb,2002,4007.0
uzb,2007,4007.0
uzb,2012,4007.0
uzb,2017,4007.0
uzb,2018,4007.0
ven,1992,460.5789473684
ven,1997,493.7105263158
ven,2002,526.8421052632
ven,2007,559.9736842105
ven,2012,566.6
ven,2017,566.6
ven,2018,566.6
vnm,2007,4539.0
vnm,2012,4539.0
vnm,2017,4539.0
vnm,2018,4539.0
yem,1997,510.525
yem,2002,631.65
yem,2007,680.1
yem,2012,680.1
yem,2017,680.1
yem,2018,680.1
zmb,1992,43.89
zmb,1997,96.545
zmb,2002,149.2
zmb,2007,149.2
zmb,2012,149.2
zmb,2017,149.2
zmb,2018,149.2
zwe,2002,153.5
zwe,2007,153.5
zwe,2012,153.5
zwe,2017,153.5
zwe,2018,153.5
