area,year,total_harvested_irrigated_crop_area_full_control_irrigation
syrian_arab_republic,1990,825.70
syrian_arab_republic,1995,1254.0
syrian_arab_republic,2000,1334.0
tajikistan,1994,719.20
tajikistan,2009,729.30
thailand,1972,1965.0
thailand,1977,2442.0
thailand,1982,2862.0
thailand,2007,7387.0
the_former_yugoslav_republic_of_macedonia,2007,79.640
timor_leste,2002,34.000
togo,1990,1.4550
togo,1996,1.2470
tunisia,1992,308.00
tunisia,2000,367.00
tunisia,2011,419.00
turkey,2004,4206.0
turkmenistan,1994,1794.0
turkmenistan,2006,2014.0
uganda,2012,15.150
ukraine,2003,731.40
united_arab_emirates,1993,54.510
united_arab_emirates,2003,228.60
united_kingdom,2007,138.20
united_republic_of_tanzania,2002,227.00
united_republic_of_tanzania,2013,332.40
united_states_of_america,2008,23275
uruguay,2000,217.60
uruguay,2011,262.80
uzbekistan,1993,4309.0
uzbekistan,2005,3700.0
venezuela_bolivarian_republic_of,2008,978.80
viet_nam,1997,5800.0
viet_nam,2005,8728.0
yemen,2004,527.00
zambia,1991,46.400
zambia,2002,55.390
zimbabwe,1975,150.00
zimbabwe,1980,165.00
zimbabwe,1989,178.50
zimbabwe,1999,202.40
