area,year,prevalence_of_undernourishment_3_year_average
gnb,2007,25.7
gnb,2012,21.7
gnb,2014,17.7
guy,1992,22.8
guy,1997,14.6
guy,2002,9.7
guy,2007,10.4
guy,2012,11.6
guy,2014,10.0
hti,1992,61.1
hti,1997,61.4
hti,2002,55.2
hti,2007,57.3
hti,2012,50.0
hti,2014,51.8
hnd,1992,23.0
hnd,1997,19.8
hnd,2002,18.5
hnd,2007,16.4
hnd,2012,14.6
hnd,2014,12.1
ind,1992,23.8
ind,1997,20.5
ind,2002,17.6
ind,2007,20.6
ind,2012,15.4
ind,2014,15.2
idn,1992,19.7
idn,1997,14.6
idn,2002,18.1
idn,2007,18.7
idn,2012,11.1
idn,2014,8.7
irn,1992,5.1
irn,2002,5.6
irn,2007,6.6
irn,2012,6.0
irn,2013,5.5
irq,1992,7.9
irq,1997,22.6
irq,2002,23.5
irq,2007,26.0
irq,2012,24.5
irq,2014,23.5
jam,1992,10.4
jam,1997,8.4
jam,2002,7.3
jam,2007,7.0
jam,2012,7.9
jam,2014,7.9
jor,1992,5.5
jor,1997,8.4
jor,2002,6.0
kaz,2007,5.0
ken,1992,33.0
ken,1997,33.2
ken,2002,32.0
ken,2007,27.9
ken,2012,24.0
ken,2014,24.3
kir,1992,7.5
kir,1997,6.1
kir,2000,5.1
kwt,1992,39.5
kwt,1997,5.4
kgz,1992,16.0
kgz,1997,15.8
kgz,2002,16.7
kgz,2007,9.4
kgz,2012,7.2
kgz,2014,6.0
lao,1992,42.8
lao,1997,43.0
lao,2002,37.9
lao,2007,26.9
lao,2012,22.3
lao,2014,21.8
lso,1992,15.6
lso,1997,16.6
lso,2002,12.3
lso,2007,10.8
lso,2012,11.3
lso,2014,11.5
lbr,1992,29.0
lbr,1997,40.2
lbr,2002,37.2
lbr,2007,34.9
lbr,2012,29.9
lbr,2014,29.6
mdg,1992,27.3
mdg,1997,33.8
mdg,2002,35.6
mdg,2007,35.0
mdg,2012,31.2
mdg,2014,30.5
mwi,1992,44.7
mwi,1997,39.5
mwi,2002,27.0
mwi,2007,26.4
mwi,2012,22.1
mwi,2014,21.8
mys,1992,5.1
mdv,1992,12.3
mdv,1997,10.6
mdv,2002,11.9
mdv,2007,15.3
mdv,2012,8.4
mdv,2014,6.2
mli,1992,16.7
mli,1997,18.1
mli,2002,12.6
mli,2007,9.1
mli,2010,5.3
mrt,1992,14.6
mrt,1997,13.9
mrt,2002,11.2
mrt,2007,10.8
mrt,2012,7.2
mrt,2014,6.5
mus,1992,8.1
mus,1997,6.8
mus,2002,6.7
mus,2007,5.4
mus,2010,5.1
mex,1992,6.9
mex,1997,6.1
mex,2000,5.0
mex,2006,5.3
mng,1992,29.9
mng,1997,47.6
mng,2002,36.1
mng,2007,34.0
mng,2012,24.5
mng,2014,22.4
mar,1992,5.9
mar,1997,7.2
mar,2002,6.6
mar,2007,5.5
mar,2012,5.2
moz,1992,55.4
moz,1997,49.8
moz,2002,41.2
moz,2007,36.2
moz,2012,29.5
moz,2014,27.9
mmr,1992,62.6
mmr,1997,58.7
mmr,2002,49.7
mmr,2007,33.8
mmr,2012,18.2
mmr,2014,16.7
nam,1992,35.9
nam,1997,39.2
nam,2002,27.3
nam,2007,26.0
nam,2012,39.0
nam,2014,37.2
npl,1992,22.6
npl,1997,24.6
npl,2002,22.1
npl,2007,17.2
npl,2012,12.1
npl,2014,13.0
nic,1992,54.4
nic,1997,42.9
nic,2002,31.3
nic,2007,23.2
nic,2012,19.4
nic,2014,16.8
ner,1992,27.7
ner,1997,33.2
ner,2002,20.5
ner,2007,14.4
ner,2012,10.8
ner,2014,11.3
nga,1992,21.3
nga,1997,11.9
nga,2002,8.9
nga,2007,6.4
nga,2012,5.7
nga,2014,6.4
pak,1992,25.1
pak,1997,21.8
pak,2002,23.4
pak,2007,23.7
pak,2012,21.7
pak,2014,21.7
pan,1992,26.4
pan,1997,25.6
pan,2002,27.6
pan,2007,23.0
pan,2012,13.4
pan,2014,10.6
pry,1992,19.5
pry,1997,15.6
pry,2002,12.9
pry,2007,10.9
pry,2012,9.4
pry,2014,11.0
per,1992,31.6
per,1997,25.1
per,2002,20.6
per,2007,18.9
per,2012,10.8
per,2014,8.7
phl,1992,26.3
phl,1997,23.5
phl,2002,20.2
phl,2007,16.4
phl,2012,12.5
phl,2014,11.5
rwa,1992,55.6
rwa,1997,63.9
rwa,2002,54.3
rwa,2007,46.3
rwa,2012,35.1
rwa,2014,33.8
vct,1992,20.7
vct,1997,23.0
vct,2002,16.8
vct,2007,9.2
vct,2012,6.3
vct,2014,5.7
wsm,1992,10.7
wsm,1997,13.8
wsm,2002,5.2
stp,1992,22.9
stp,1997,27.4
stp,2002,17.9
stp,2007,10.0
stp,2012,7.5
stp,2014,6.8
sen,1992,24.5
sen,1997,29.4
sen,2002,28.2
sen,2007,21.1
sen,2012,13.9
sen,2014,16.7
sle,1992,42.8
sle,1997,34.9
sle,2002,40.2
sle,2007,37.4
sle,2012,29.4
sle,2014,25.5
slb,1992,24.8
slb,1997,16.1
slb,2002,15.0
slb,2007,12.0
slb,2012,10.9
slb,2014,12.5
zaf,1997,5.4
zaf,2000,5.3
lka,1992,30.6
lka,1997,31.3
lka,2002,29.6
lka,2007,29.1
lka,2012,25.4
lka,2014,24.6
sur,1992,15.5
sur,1997,13.6
sur,2002,13.9
sur,2007,11.5
sur,2012,8.3
sur,2014,8.4
swz,1992,15.9
swz,1997,21.7
swz,2002,19.2
swz,2007,17.4
swz,2012,24.2
swz,2014,26.1
tjk,1992,28.1
tjk,1997,33.7
tjk,2002,39.5
tjk,2007,40.5
tjk,2012,36.5
tjk,2014,32.3
tha,1992,35.7
tha,1997,24.7
tha,2002,18.5
tha,2007,11.7
tha,2012,8.7
tha,2014,6.8
tls,1992,45.2
tls,1997,36.2
tls,2002,41.6
tls,2007,34.0
tls,2012,31.2
tls,2014,28.8
tgo,1992,37.9
tgo,1997,34.0
tgo,2002,28.7
tgo,2007,24.2
tgo,2012,18.9
tgo,2014,15.3
tto,1992,12.6
tto,1997,15.3
tto,2002,11.9
tto,2007,11.7
tto,2012,9.9
tto,2014,9.0
tkm,1992,8.6
tkm,1997,9.7
tkm,2002,8.4
tkm,2007,5.1
uga,1992,23.2
uga,1997,27.9
uga,2002,28.1
uga,2007,22.2
uga,2012,24.7
uga,2014,25.7
tza,1992,24.2
tza,1997,34.5
tza,2002,37.3
tza,2007,34.8
tza,2012,35.7
tza,2014,34.6
ury,1992,8.5
ury,1997,5.2
ury,1998,5.1
uzb,2002,14.4
uzb,2007,12.6
uzb,2012,8.3
uzb,2014,5.8
vut,1992,11.2
vut,1997,11.3
vut,2002,8.2
vut,2007,7.0
vut,2012,6.3
vut,2014,7.2
ven,1992,14.1
ven,1997,16.0
ven,2002,15.4
ven,2007,9.0
ven,2008,6.7
vnm,1992,45.6
vnm,1997,35.1
vnm,2002,25.4
vnm,2007,18.6
vnm,2012,14.1
vnm,2014,12.9
yem,1992,28.9
yem,1997,30.3
yem,2002,29.5
yem,2007,29.6
yem,2012,26.2
yem,2014,25.7
zmb,1992,33.5
zmb,1997,33.6
zmb,2002,45.0
zmb,2007,50.5
zmb,2012,49.7
zmb,2014,48.3
zwe,1992,43.0
zwe,1997,46.0
zwe,2002,43.4
zwe,2007,39.8
zwe,2012,33.2
zwe,2014,31.8
