area,year,prevalence_of_undernourishment_3_year_average
cyp,2007,7.5
cyp,2012,6.1
cyp,2017,7.3
cyp,2018,7.1
prk,1992,23.3
prk,1997,34.6
prk,2002,35.7
prk,2007,36.1
prk,2012,43.0
prk,2017,41.2
prk,2018,42.9
cod,2002,38.2
cod,2007,38.5
cod,2012,40.0
cod,2017,39.9
cod,2018,40.2
dji,1992,74.8
dji,1997,68.0
dji,2002,42.0
dji,2007,27.3
dji,2012,22.2
dji,2017,16.7
dji,2018,16.4
dma,2002,3.7
dma,2007,5.0
dma,2012,4.9
dma,2017,5.0
dma,2018,5.3
dom,1992,34.3
dom,1997,27.3
dom,2002,20.4
dom,2007,16.4
dom,2012,10.3
dom,2017,6.8
dom,2018,6.4
ecu,1992,19.4
ecu,1997,15.1
ecu,2002,21.0
ecu,2007,22.8
ecu,2012,8.5
ecu,2017,9.7
ecu,2018,10.7
egy,2002,5.2
egy,2007,6.0
egy,2012,5.1
egy,2017,4.6
egy,2018,4.9
slv,1992,16.2
slv,1997,15.4
slv,2002,7.2
slv,2007,9.4
slv,2012,11.1
slv,2017,9.9
slv,2018,9.1
est,2002,3.6
est,2007,3.7
est,2012,2.7
est,2017,2.9
est,2018,2.9
swz,1992,15.9
swz,1997,21.7
swz,2002,10.5
swz,2007,10.2
swz,2012,20.7
swz,2017,13.0
swz,2018,12.4
eth,1997,69.0
eth,2002,47.0
eth,2007,35.6
eth,2012,26.0
eth,2017,13.8
eth,2018,14.0
fji,1992,6.6
fji,1997,5.4
fji,2002,4.0
fji,2007,3.7
fji,2012,3.8
fji,2017,6.3
fji,2018,6.3
gab,1992,11.7
gab,1997,8.5
gab,2002,10.7
gab,2007,14.8
gab,2012,17.2
gab,2017,15.0
gab,2018,16.0
gmb,1992,13.3
gmb,1997,17.6
gmb,2002,17.8
gmb,2007,20.7
gmb,2012,12.7
gmb,2017,11.7
gmb,2018,11.9
geo,1992,56.5
geo,1997,29.4
geo,2002,7.7
geo,2007,4.0
geo,2012,4.6
geo,2017,8.3
geo,2018,8.3
gha,1992,47.3
gha,1997,22.3
gha,2002,14.9
gha,2007,10.6
gha,2012,6.7
gha,2017,7.6
gha,2018,7.1
gtm,1992,14.9
gtm,1997,17.1
gtm,2002,22.2
gtm,2007,17.8
gtm,2012,16.5
gtm,2017,16.4
gtm,2018,16.3
gin,1992,23.2
gin,1997,25.1
gin,2002,25.5
gin,2007,20.2
gin,2012,17.2
gin,2017,15.5
gin,2018,16.5
gnb,1992,23.1
gnb,1997,22.5
gnb,2002,24.4
gnb,2007,24.1
gnb,2012,22.2
gnb,2017,27.4
gnb,2018,28.0
guy,1992,22.8
guy,1997,14.6
guy,2002,6.5
guy,2007,7.1
guy,2012,6.6
guy,2017,6.3
guy,2018,6.0
hti,1992,61.1
hti,1997,61.4
hti,2002,53.2
hti,2007,54.2
hti,2012,46.8
hti,2017,46.7
hti,2018,48.0
hnd,1992,23.0
hnd,1997,19.8
hnd,2002,21.9
hnd,2007,21.8
hnd,2012,13.5
hnd,2017,13.8
hnd,2018,13.2
ind,1992,23.7
ind,1997,20.5
ind,2002,18.4
ind,2007,19.6
ind,2012,15.6
ind,2017,14.2
ind,2018,13.8
idn,1992,19.7
idn,1997,14.6
idn,2002,19.2
idn,2007,19.0
idn,2012,10.7
idn,2017,6.8
idn,2018,6.4
irn,1992,5.1
irn,1997,4.9888888889
irn,2002,4.8
irn,2007,5.5
irn,2012,6.3
irn,2017,4.9
irn,2018,5.2
irq,1992,7.9
irq,1997,22.6
irq,2002,22.4
irq,2007,25.1
irq,2012,36.7
irq,2017,38.4
irq,2018,37.9
jam,1992,10.4
jam,1997,8.4
jam,2002,7.4
jam,2007,7.7
jam,2012,9.8
jam,2017,9.3
jam,2018,8.8
jpn,2012,2.7
jpn,2017,2.7
jpn,2018,2.7
jor,1992,5.5
jor,1997,8.4
jor,2002,9.7
jor,2007,5.7
jor,2012,7.5
jor,2017,7.1
jor,2018,7.7
kaz,2002,6.5
kaz,2007,6.3
kaz,2012,3.2
kaz,2017,2.6
kaz,2018,2.6
ken,1992,32.4
ken,1997,33.6
ken,2002,32.2
ken,2007,26.1
ken,2012,23.9
ken,2017,23.2
ken,2018,24.6
kir,1992,7.5
kir,1997,6.1
kir,2002,4.4
kir,2007,5.5
kir,2012,5.2
kir,2017,3.3
kir,2018,3.5
kwt,1992,39.4
kwt,1997,5.4
kwt,2002,2.6
kwt,2007,2.6
kwt,2012,2.6
kwt,2017,2.6
kwt,2018,2.8
kgz,1992,15.9
kgz,1997,15.8
kgz,2002,15.1
kgz,2007,9.7
kgz,2012,8.1
kgz,2017,7.9
kgz,2018,7.7
lao,1992,42.8
lao,1997,43.0
lao,2002,31.2
lao,2007,20.6
lao,2012,15.9
lao,2017,5.9
lao,2018,5.6
lva,2002,4.6
lva,2007,2.8
lva,2012,2.8
lva,2017,2.8
lva,2018,2.8
lbn,2002,7.8
lbn,2007,10.5
lbn,2012,12.1
lbn,2017,6.2
lbn,2018,6.7
lso,1992,15.6
lso,1997,16.6
lso,2002,20.0
lso,2007,12.8
lso,2012,11.5
lso,2017,28.3
lso,2018,26.0
lbr,1992,29.0
lbr,1997,40.2
lbr,2002,36.6
lbr,2007,35.3
lbr,2012,35.2
lbr,2017,36.4
lbr,2018,36.6
mdg,1992,27.3
mdg,1997,33.8
mdg,2002,33.8
mdg,2007,31.0
mdg,2012,28.3
mdg,2017,41.6
mdg,2018,42.3
mwi,1992,44.7
mwi,1997,39.5
mwi,2002,23.6
mwi,2007,20.8
mwi,2012,15.2
mwi,2017,16.1
mwi,2018,16.5
mys,1992,5.1
mys,1997,3.8222222222
mys,2002,2.5
mys,2007,3.4
mys,2012,3.0
mys,2017,3.5
mys,2018,3.4
mdv,1992,12.2
mdv,1997,10.5
mdv,2002,14.6
mdv,2007,18.1
mdv,2012,11.0
mdv,2017,10.5
mdv,2018,10.3
mli,1992,16.7
mli,1997,18.1
mli,2002,16.2
mli,2007,11.9
mli,2012,4.8
mli,2017,5.3
mli,2018,6.3
mrt,1992,14.6
mrt,1997,13.9
mrt,2002,8.3
mrt,2007,8.8
mrt,2012,7.1
mrt,2017,8.5
mrt,2018,8.6
mus,1992,8.1
mus,1997,6.8
mus,2002,5.7
mus,2007,5.0
mus,2012,5.3
mus,2017,5.7
mus,2018,5.9
mex,1992,6.9
mex,1997,6.1
mex,2002,3.3
mex,2007,4.1
mex,2012,4.9
mex,2017,5.8
mex,2018,6.1
mng,1992,29.9
mng,1997,47.6
mng,2002,31.1
mng,2007,27.4
mng,2012,18.4
mng,2017,7.4
mng,2018,6.3
mne,2007,3.1
mne,2012,3.1
mne,2017,3.1
mne,2018,3.1
mar,1992,5.9
mar,1997,7.2
mar,2002,6.3
mar,2007,5.6
mar,2012,5.3
mar,2017,3.8
mar,2018,3.7
moz,1992,56.1
moz,1997,50.7
moz,2002,36.5
moz,2007,32.4
moz,2012,21.8
moz,2017,31.5
moz,2018,31.4
mmr,1992,62.6
mmr,1997,58.7
mmr,2002,37.6
mmr,2007,24.8
mmr,2012,11.4
mmr,2017,8.4
mmr,2018,8.1
nam,1992,35.9
nam,1997,39.2
nam,2002,13.5
nam,2007,20.1
nam,2012,31.5
nam,2017,20.2
nam,2018,20.0
npl,1992,22.8
npl,1997,24.8
npl,2002,23.5
npl,2007,15.9
npl,2012,9.2
npl,2017,4.5
npl,2018,4.2
nic,1992,54.4
nic,1997,42.9
nic,2002,27.5
nic,2007,22.2
nic,2012,19.2
nic,2017,18.0
nic,2018,17.6
ner,1992,27.7
ner,1997,33.2
ner,2002,19.7
ner,2007,14.4
ner,2012,10.9
ner,2017,14.1
ner,2018,16.5
nga,1992,21.3
nga,1997,11.9
nga,2002,8.9
nga,2007,6.7
nga,2012,8.1
nga,2017,9.4
nga,2018,10.0
mkd,2002,7.5
mkd,2007,4.4
mkd,2012,3.6
mkd,2017,3.0
mkd,2018,2.7
omn,1992,18.2
omn,1997,20.7
omn,2002,12.3
omn,2007,9.6
omn,2012,8.4
omn,2017,8.4
omn,2018,8.4
pak,1992,25.1
pak,1997,21.8
pak,2002,21.1
pak,2007,16.4
pak,2012,15.9
pak,2017,12.4
pak,2018,12.1
pan,1992,26.4
pan,1997,25.6
pan,2002,24.5
pan,2007,18.5
pan,2012,10.2
pan,2017,7.8
pan,2018,7.5
png,2002,26.3
png,2007,27.3
png,2012,21.1
png,2017,25.2
png,2018,25.1
pry,1992,19.5
pry,1997,15.6
pry,2002,10.5
pry,2007,9.7
pry,2012,7.8
pry,2017,7.7
pry,2018,7.8
per,1992,31.6
per,1997,25.1
per,2002,21.5
per,2007,15.7
per,2012,7.7
per,2017,6.9
per,2018,7.6
phl,1992,26.3
phl,1997,23.6
phl,2002,18.7
phl,2007,14.0
phl,2012,13.7
phl,2017,12.1
phl,2018,10.9
kor,2007,2.5
kor,2012,2.5
kor,2017,2.5
kor,2018,2.5
rus,2002,4.0
rus,2007,2.6
rus,2012,2.6
rus,2017,2.6
rus,2018,2.6
rwa,1992,55.6
rwa,1997,63.9
rwa,2002,38.5
rwa,2007,33.7
rwa,2012,34.1
rwa,2017,34.8
rwa,2018,34.5
vct,1992,20.7
vct,1997,23.0
vct,2002,13.4
vct,2007,7.2
vct,2012,5.5
vct,2017,5.6
vct,2018,5.5
wsm,1992,10.7
wsm,1997,13.8
wsm,2002,3.5
wsm,2007,3.8
wsm,2012,4.1
wsm,2017,4.7
wsm,2018,4.7
stp,1992,22.9
stp,1997,27.4
stp,2002,14.7
stp,2007,9.0
stp,2012,14.9
stp,2017,12.6
stp,2018,11.8
sau,2002,4.9
sau,2007,4.5
sau,2012,5.4
sau,2017,3.7
sau,2018,3.7
sen,1992,24.5
sen,1997,29.4
sen,2002,24.0
sen,2007,15.5
sen,2012,11.4
sen,2017,8.9
sen,2018,7.9
srb,2007,6.0
srb,2012,2.6
srb,2017,4.2
srb,2018,4.0
sle,1992,42.8
sle,1997,34.9
sle,2002,50.7
sle,2007,43.7
sle,2012,24.0
sle,2017,25.4
sle,2018,26.2
svk,2002,6.1
svk,2007,5.6
svk,2012,3.4
svk,2017,5.6
svk,2018,4.5
slb,1992,24.8
slb,1997,16.1
slb,2002,13.3
slb,2007,12.8
slb,2012,14.9
slb,2017,18.0
slb,2018,17.6
som,2002,57.9
som,2007,58.2
som,2012,81.7
som,2017,57.8
som,2018,58.7
zaf,1997,5.4
zaf,2002,3.9
zaf,2007,3.5
zaf,2012,3.7
zaf,2017,5.4
zaf,2018,5.5
lka,1992,30.6
lka,1997,31.3
lka,2002,16.9
lka,2007,14.1
lka,2012,10.9
lka,2017,6.3
lka,2018,5.9
sdn,2012,15.4
sdn,2017,11.8
sdn,2018,11.8
sur,1992,15.5
sur,1997,13.6
sur,2002,11.8
sur,2007,8.8
sur,2012,7.6
sur,2017,8.2
sur,2018,8.4
tjk,1992,28.1
tjk,1997,33.7
tjk,2002,39.5
tjk,2007,40.5
tjk,2012,36.8
tjk,2017,33.2
tjk,2018,33.2
tha,1992,34.6
tha,1997,24.7
tha,2002,17.3
tha,2007,10.6
tha,2012,9.2
tha,2017,7.5
tha,2018,7.7
tls,1992,45.2
tls,1997,36.2
tls,2002,41.5
tls,2007,31.9
tls,2012,31.1
tls,2017,24.1
tls,2018,24.0
tgo,1992,37.9
tgo,1997,34.0
tgo,2002,31.3
tgo,2007,27.2
tgo,2012,19.7
tgo,2017,21.6
tgo,2018,21.2
tto,1992,12.6
tto,1997,15.3
tto,2002,10.0
tto,2007,10.5
tto,2012,8.3
tto,2017,6.8
tto,2018,6.8
tun,2002,4.4
tun,2007,4.3
tun,2012,3.3
tun,2017,4.3
tun,2018,4.3
tkm,1992,8.6
tkm,1997,9.7
tkm,2002,6.8
tkm,2007,4.0
tkm,2012,4.8
tkm,2017,3.4
tkm,2018,3.7
uga,1992,23.2
uga,1997,27.9
uga,2002,27.4
uga,2007,25.8
uga,2012,31.6
uga,2017,39.7
uga,2018,41.0
ukr,2002,3.0
ukr,2007,2.8
ukr,2012,2.8
ukr,2017,3.3
ukr,2018,3.3
are,2002,3.3
are,2007,9.2
are,2012,5.5
are,2017,2.9
are,2018,3.2
tza,1992,24.2
tza,1997,34.5
tza,2002,33.0
tza,2007,30.2
tza,2012,28.0
tza,2017,24.1
tza,2018,24.1
ury,1992,8.6
ury,1997,5.3
ury,2002,3.6
ury,2007,3.7
ury,2012,2.7
ury,2017,2.7
ury,2018,2.7
uzb,2002,17.9
uzb,2007,12.6
uzb,2012,9.4
uzb,2017,2.9
uzb,2018,2.8
vut,1992,11.2
vut,1997,11.3
vut,2002,7.4
vut,2007,5.7
vut,2012,5.6
vut,2017,8.9
vut,2018,9.6
ven,1992,14.1
ven,1997,16.0
ven,2002,14.9
ven,2007,7.0
ven,2012,2.5
ven,2017,16.4
ven,2018,22.2
vnm,1992,45.6
vnm,1997,35.0
vnm,2002,19.7
vnm,2007,15.3
vnm,2012,10.0
vnm,2017,7.8
vnm,2018,7.2
yem,1992,28.9
yem,1997,30.3
yem,2002,26.7
yem,2007,26.6
yem,2012,27.9
yem,2017,46.1
yem,2018,46.6
zmb,1992,33.8
zmb,1997,34.2
zmb,2002,49.0
zmb,2007,52.6
zmb,2012,48.8
zmb,2017,45.6
zmb,2018,46.7
zwe,1992,42.7
zwe,1997,45.8
zwe,2002,40.4
zwe,2007,42.1
zwe,2012,41.3
zwe,2017,50.9
zwe,2018,51.3
