area,year,area_equipped_for_power_irrigation_surface_water_or_groundwater
est,2002,3.68
est,2007,3.68
est,2012,3.68
est,2017,3.68
est,2018,3.68
geo,1997,138.6054545455
geo,2002,116.6327272727
geo,2007,94.66
geo,2012,90.4672222222
geo,2017,87.113
geo,2018,87.113
gha,1997,3.674
gha,2002,3.674
gha,2007,3.674
gha,2012,3.674
gha,2017,3.674
gha,2018,3.674
gin,2002,2.0
gin,2007,2.0
gin,2012,2.0
gin,2017,2.0
gin,2018,2.0
gnb,1992,0.892
gnb,1997,8.562
gnb,2002,8.562
gnb,2007,8.562
gnb,2012,8.562
gnb,2017,8.562
gnb,2018,8.562
ind,1997,39040.5
ind,2002,51543.0
ind,2007,51543.0
ind,2012,51543.0
ind,2017,51543.0
ind,2018,51543.0
irn,1997,2619.0
irn,2002,2619.0
irn,2007,2619.0
irn,2012,2619.0
irn,2017,2619.0
irn,2018,2619.0
jor,1992,29.0
jor,1997,29.0
jor,2002,29.0
jor,2007,29.0
jor,2012,29.0
jor,2017,29.0
jor,2018,29.0
kaz,1997,468.2352941176
kaz,2002,303.5294117647
kaz,2007,138.8235294118
kaz,2012,493.3333333333
kaz,2017,1414.99
kaz,2018,1480.0
ken,2007,38.2614285714
ken,2012,31.22
ken,2017,31.22
ken,2018,31.22
kwt,1997,4.77
kwt,2002,4.77
kwt,2007,4.77
kwt,2012,4.77
kwt,2017,4.77
kwt,2018,4.77
kgz,1997,58.3
kgz,2002,55.4666666667
kgz,2007,53.2
kgz,2012,53.2
kgz,2017,53.2
kgz,2018,53.2
lao,1997,23.41
lao,2002,23.41
lao,2007,23.41
lao,2012,23.41
lao,2017,23.41
lao,2018,23.41
lbn,1997,49.52
lbn,2002,49.52
lbn,2007,49.52
lbn,2012,49.52
lbn,2017,49.52
lbn,2018,49.52
lby,2002,470.0
lby,2007,470.0
lby,2012,470.0
lby,2017,470.0
lby,2018,470.0
mdg,2002,3.5
mdg,2007,3.5
mdg,2012,3.5
mdg,2017,3.5
mdg,2018,3.5
mys,1987,33.66
mys,1992,33.66
mys,1997,33.66
mys,2002,33.66
mys,2007,33.66
mys,2012,33.66
mys,2017,33.66
mys,2018,33.66
mli,1992,9.3
mli,1997,5.15
mli,2002,1.0
mli,2007,1.0
mli,2012,1.0
mli,2017,1.0
mli,2018,1.0
mus,1997,8.7257142857
mus,2002,13.04
mus,2007,13.04
mus,2012,13.04
mus,2017,13.04
mus,2018,13.04
mex,1997,2064.0
mex,2002,2321.5102736842
mex,2007,2579.0205473684
mex,2012,2836.5308210526
mex,2017,3042.8013
mex,2018,3042.70831
mar,2002,458.0
mar,2007,458.0
mar,2012,458.0
mar,2017,458.0
mar,2018,458.0
mmr,1997,55.17
mmr,2002,55.17
mmr,2007,55.17
mmr,2012,55.17
mmr,2017,55.17
mmr,2018,55.17
nam,1992,3.647
nam,1997,4.7165454545
nam,2002,5.7860909091
nam,2007,6.0
nam,2012,6.0
nam,2017,6.0
nam,2018,6.0
nic,1997,35.59
nic,2002,35.59
nic,2007,35.59
nic,2012,35.59
nic,2017,35.59
nic,2018,35.59
ner,2012,9.804
ner,2017,9.804
ner,2018,9.804
nga,1992,128.2
nga,1997,128.2
nga,2002,128.2
nga,2007,128.2
nga,2012,128.2
nga,2017,128.2
nga,2018,128.2
omn,1997,57.1681818182
omn,2002,51.6909090909
omn,2007,49.5
omn,2012,49.5
omn,2017,49.5
omn,2018,49.5
phl,1997,196.4857142857
phl,2002,230.5928571429
phl,2007,264.7
phl,2012,264.7
phl,2017,264.7
phl,2018,264.7
qat,1997,12.73
qat,2002,12.94
qat,2007,12.94
qat,2012,12.94
qat,2017,12.94
qat,2018,12.94
kor,1997,175.1
kor,2002,175.1
kor,2007,175.1
kor,2012,175.1
kor,2017,175.1
kor,2018,175.1
vct,2007,0.478
vct,2012,0.478
vct,2017,0.478
vct,2018,0.478
sau,1992,1528.0
sau,1997,1622.375
sau,2002,1679.0
sau,2007,1679.0
sau,2012,1679.0
sau,2017,1679.0
sau,2018,1679.0
sen,1997,81.63125
sen,2002,102.2
sen,2007,102.2
sen,2012,102.2
sen,2017,102.2
sen,2018,102.2
lka,1997,171.0
lka,2002,171.0
lka,2007,171.0
lka,2012,171.0
lka,2017,171.0
lka,2018,171.0
tjk,1997,313.76
tjk,2002,306.6933333333
tjk,2007,299.6266666667
tjk,2012,296.8
tjk,2017,296.8
tjk,2018,296.8
tha,1992,200.4
tha,1997,342.1666666667
tha,2002,401.0833333333
tha,2007,460.0
tha,2012,460.0
tha,2017,460.0
tha,2018,460.0
tun,1992,332.1555555556
tun,1997,341.4333333333
tun,2002,347.0
tun,2007,347.0
tun,2012,347.0
tun,2017,347.0
tun,2018,347.0
tur,1997,226.0
tur,2002,226.0
tur,2007,226.0
tur,2012,226.0
tur,2017,226.0
tur,2018,226.0
tkm,1997,284.3
tkm,2002,284.3
tkm,2007,284.3
tkm,2012,284.3
tkm,2017,284.3
tkm,2018,284.3
tza,2002,1.453
tza,2007,1.453
tza,2012,1.453
tza,2017,1.453
tza,2018,1.453
ury,2002,114.2
ury,2007,114.2
ury,2012,114.2
ury,2017,114.2
ury,2018,114.2
uzb,1997,1173.0
uzb,2002,1173.0
uzb,2007,1173.0
uzb,2012,1173.0
uzb,2017,1173.0
uzb,2018,1173.0
vnm,1997,1131.0
vnm,2002,1696.0
vnm,2007,2148.0
vnm,2012,2148.0
vnm,2017,2148.0
vnm,2018,2148.0
yem,2007,420.4
yem,2012,420.4
yem,2017,420.4
yem,2018,420.4
zmb,2002,38.63
zmb,2007,38.63
zmb,2012,38.63
zmb,2017,38.63
zmb,2018,38.63
