area,year,national_rainfall_index_nri
nic,1992,2221.0
nic,1995,2123.0
nic,1999,2013.0
ner,1967,397.8
ner,1968,316.2
ner,1976,325.3
ner,1979,327.7
ner,1985,273.6
ner,1992,346.6
ner,1995,321.5
ner,2001,310.4
nga,1965,1420.0
nga,1970,1342.0
nga,1976,1349.0
nga,1979,1411.0
nga,1986,1272.0
nga,1990,1351.0
nga,1997,1365.0
nga,2001,1295.0
nor,1966,1237.0
nor,1969,1187.0
nor,1974,1244.0
nor,1981,1284.0
nor,1985,1321.0
nor,1989,1682.0
nor,1994,1373.0
nor,1998,1414.0
omn,1966,75.53
omn,1971,60.0
omn,1973,50.54
omn,1978,33.46
omn,1986,51.11
omn,1989,45.46
omn,1995,112.5
omn,1998,23.44
pak,1964,466.3
pak,1968,427.1
pak,1975,547.3
pak,1979,540.0
pak,1986,544.0
pak,1990,556.1
pak,1994,541.9
pak,1998,355.6
pan,1963,2536.0
pan,1972,2436.0
pan,1974,2520.0
pan,1979,2396.0
pan,1986,2258.0
pan,1991,2467.0
pan,1997,2329.0
pan,1998,2461.0
png,1964,3246.0
png,1970,3386.0
png,1974,3201.0
png,1979,3214.0
png,1985,3223.0
png,1990,3237.0
png,1995,2981.0
png,2000,3250.0
pry,1963,1123.0
pry,1970,1094.0
pry,1976,1143.0
pry,1981,1177.0
pry,1985,1296.0
pry,1990,1240.0
pry,1994,1159.0
pry,2001,1228.0
per,1967,2179.0
per,1970,2289.0
per,1973,2479.0
per,1978,2353.0
per,1984,2235.0
per,1990,2085.0
per,1995,2127.0
per,2000,2229.0
phl,1965,2437.0
phl,1972,2461.0
phl,1977,2598.0
phl,1981,2143.0
phl,1985,2377.0
phl,1990,2259.0
phl,1994,2052.0
phl,2001,2640.0
pol,1965,612.6
pol,1972,584.1
pol,1973,544.1
pol,1978,614.3
pol,1986,547.4
pol,1990,557.3
pol,1995,575.4
pol,2000,600.9
prt,1965,1104.0
prt,1968,1027.0
prt,1974,867.1
prt,1981,820.8
prt,1985,1016.0
prt,1990,731.5
prt,1995,947.4
prt,2001,920.7
pri,1966,1395.0
pri,1972,1428.0
pri,1975,1437.0
pri,1978,1711.0
pri,1985,1437.0
pri,1989,1389.0
pri,1994,1024.0
pri,2001,1093.0
qat,1965,63.0
qat,1968,72.0
qat,1975,63.0
qat,1980,36.0
qat,1996,99.0
qat,1998,36.0
mda,1995,595.6
mda,2002,541.3
rou,1965,607.1
rou,1972,720.6
rou,1977,641.6
rou,1978,725.1
rou,1987,552.8
rou,1989,581.5
rou,1996,658.8
rou,2001,647.4
rus,1995,494.6
rus,2000,489.3
rwa,1967,1070.0
rwa,1970,1067.0
rwa,1974,1042.0
rwa,1981,1006.0
rwa,1986,1036.0
rwa,1990,1037.0
rwa,1995,1068.0
rwa,2001,1052.0
sau,1967,179.5
sau,1968,157.8
sau,1973,179.0
sau,1981,192.2
sau,1987,189.8
sau,1988,175.5
sau,1996,162.4
sau,2001,128.6
sen,1967,894.7
sen,1970,631.4
sen,1976,714.5
sen,1979,677.7
sen,1985,659.1
sen,1992,646.5
sen,1996,703.1
sen,2002,576.0
sle,1967,2681.0
sle,1970,2513.0
sle,1975,2435.0
sle,1982,2590.0
sle,1984,2307.0
sle,1990,2372.0
sle,1997,2540.0
sle,2002,2546.0
svk,1997,719.2
svk,1999,762.7
svn,1994,898.1
svn,1998,949.3
slb,1966,3365.0
slb,1970,3594.0
slb,1973,3110.0
slb,1980,3219.0
slb,1986,3030.0
slb,1990,3417.0
slb,1997,3073.0
slb,1999,2945.0
som,1964,461.3
som,1969,385.4
som,1973,345.5
som,1978,508.6
som,1986,386.7
som,1991,400.8
som,1994,457.8
som,1999,408.3
zaf,1964,523.2
zaf,1969,531.7
zaf,1977,639.7
zaf,1980,541.9
zaf,1985,530.5
zaf,1990,541.2
zaf,1994,592.8
zaf,1999,548.3
esp,1965,690.2
esp,1971,726.6
esp,1974,584.9
esp,1982,605.2
esp,1986,589.5
esp,1992,567.8
esp,1993,596.2
esp,2001,536.0
lka,1967,2074.0
lka,1969,1985.0
lka,1973,1636.0
lka,1981,1782.0
lka,1985,1759.0
lka,1991,1657.0
lka,1996,1731.0
lka,2001,1656.0
sur,1966,2238.0
sur,1970,2543.0
sur,1973,2293.0
sur,1980,2139.0
sur,1986,1824.0
sur,1988,2149.0
sur,1995,1930.0
sur,1998,1848.0
swz,1963,854.8
swz,1971,792.9
swz,1975,953.6
swz,1982,729.8
swz,1986,690.9
swz,1990,879.8
swz,1994,784.8
swz,2002,648.0
swe,1965,614.1
swe,1972,581.7
swe,1973,614.8
swe,1982,615.9
swe,1983,678.6
swe,1988,676.5
swe,1995,646.6
swe,1998,700.4
che,1963,1179.0
che,1971,977.2
che,1974,1062.0
che,1982,1028.0
che,1984,1085.0
che,1990,1211.0
che,1993,1236.0
che,2001,1450.0
syr,1965,493.9
syr,1971,464.4
syr,1975,421.1
syr,1980,457.7
syr,1983,464.2
syr,1992,454.7
syr,1997,434.5
syr,2000,375.8
tjk,1997,464.7
tjk,1999,338.6
tha,1965,1681.0
tha,1971,1685.0
tha,1973,1683.0
tha,1981,1578.0
tha,1984,1548.0
tha,1991,1460.0
tha,1995,1687.0
tha,2001,1724.0
mkd,1997,573.0
mkd,1998,621.5
tgo,1966,1202.0
tgo,1969,1217.0
tgo,1973,1171.0
tgo,1980,1197.0
tgo,1987,1118.0
tgo,1988,1294.0
tgo,1994,1203.0
tgo,1998,1071.0
tto,1965,1853.0
tto,1972,2022.0
tto,1976,1931.0
tto,1979,2341.0
tto,1983,1857.0
tto,1991,1820.0
tto,1997,1928.0
tto,2000,1839.0
tun,1965,340.1
tun,1971,357.2
tun,1975,400.4
tun,1980,347.8
tun,1983,291.0
tun,1991,378.9
tun,1995,396.9
tun,1998,326.1
tur,1965,682.9
tur,1971,629.3
tur,1974,558.4
tur,1978,658.5
tur,1985,599.7
tur,1992,564.1
tur,1995,639.2
tur,2002,614.5
tkm,1994,128.6
tkm,1999,71.38
uga,1967,1246.0
uga,1972,1266.0
uga,1976,1210.0
uga,1981,1196.0
uga,1983,1162.0
uga,1991,1276.0
uga,1995,1277.0
uga,1998,1350.0
ukr,1993,1804.0
ukr,2002,1813.0
are,1965,72.0
are,1968,83.45
are,1975,72.0
are,1979,34.77
are,1983,59.73
are,1990,45.41
are,1995,136.6
are,2002,51.95
gbr,1965,1017.0
gbr,1969,902.6
gbr,1976,851.4
gbr,1981,1036.0
gbr,1983,956.3
gbr,1988,1027.0
gbr,1997,935.1
gbr,1998,1082.0
tza,1966,1057.0
tza,1969,991.4
tza,1976,926.7
tza,1980,1040.0
tza,1986,1087.0
tza,1990,1146.0
tza,1993,1067.0
tza,2001,1114.0
usa,1965,928.5
usa,1969,952.2
usa,1974,1008.0
usa,1981,949.2
usa,1984,974.6
usa,1992,1020.0
usa,1996,1005.0
usa,2002,938.7
ury,1963,1312.0
ury,1969,1192.0
ury,1976,1233.0
ury,1981,1364.0
ury,1987,1353.0
ury,1990,1266.0
ury,1994,1188.0
ury,2001,1550.0
uzb,1997,238.1
uzb,1999,188.8
ven,1966,1811.0
ven,1972,1820.0
ven,1975,1687.0
ven,1982,1900.0
ven,1986,1840.0
ven,1989,1734.0
ven,1993,1804.0
ven,2002,1813.0
vnm,1963,1773.0
vnm,1968,1690.0
vnm,1974,1565.0
vnm,1980,1728.0
vnm,1983,1657.0
vnm,1988,1588.0
vnm,1997,1751.0
vnm,2001,1991.0
yem,1964,290.2
yem,1969,225.9
yem,1975,255.5
yem,1980,287.9
yem,1986,258.1
yem,1989,253.2
yem,1995,324.2
yem,2000,232.7
zmb,1964,1036.0
zmb,1968,1070.0
zmb,1975,1111.0
zmb,1980,1143.0
zmb,1983,989.3
zmb,1990,980.9
zmb,1996,986.0
zmb,2000,1065.0
zwe,1966,656.0
zwe,1971,643.1
zwe,1976,815.8
zwe,1980,686.9
zwe,1984,520.6
zwe,1990,532.7
zwe,1993,733.5
zwe,2001,722.5
