area,year,national_rainfall_index_nri
cameroon,1968,1777.0
cameroon,1975,1715.0
cameroon,1980,1788.0
cameroon,1986,1586.0
cameroon,1990,1667.0
cameroon,1995,1699.0
cameroon,2001,1694.0
canada,1965,726.50
canada,1972,722.60
canada,1977,738.70
canada,1982,730.70
canada,1986,740.70
canada,1992,679.80
canada,1996,640.80
canada,2001,693.60
central_african_republic,1963,1399.0
central_african_republic,1970,1372.0
central_african_republic,1974,1358.0
central_african_republic,1981,1391.0
central_african_republic,1987,1296.0
central_african_republic,1991,1349.0
central_african_republic,1995,1373.0
central_african_republic,2001,1331.0
chad,1967,740.90
chad,1968,683.00
chad,1976,649.60
chad,1978,704.50
chad,1985,563.30
chad,1992,658.60
chad,1996,686.40
chad,2001,648.20
chile,1966,2307.0
chile,1968,2155.0
chile,1973,2125.0
chile,1979,2050.0
chile,1986,2044.0
chile,1990,2166.0
chile,1993,2332.0
chile,2001,2483.0
china,1967,995.80
china,1968,1026.0
china,1977,1031.0
china,1982,1044.0
china,1985,1015.0
china,1991,987.50
china,1993,1062.0
china,1999,1049.0
colombia,1966,2811.0
colombia,1972,2949.0
colombia,1976,2811.0
colombia,1978,2877.0
colombia,1986,2862.0
colombia,1989,2821.0
colombia,1994,3063.0
colombia,2000,2862.0
comoros,1966,2124.0
comoros,1971,2340.0
comoros,1978,2484.0
comoros,1990,2664.0
comoros,1994,2412.0
comoros,1999,2304.0
congo,1964,1659.0
congo,1971,1661.0
congo,1975,1633.0
congo,1981,1592.0
congo,1987,1603.0
congo,1990,1616.0
congo,1994,1476.0
congo,2000,1653.0
costa_rica,1963,2953.0
costa_rica,1971,3130.0
costa_rica,1974,3072.0
costa_rica,1980,3086.0
costa_rica,1986,2763.0
costa_rica,1991,3194.0
costa_rica,1994,3115.0
costa_rica,1999,2865.0
cote_d_ivoire,1964,1355.0
cote_d_ivoire,1969,1299.0
cote_d_ivoire,1976,1275.0
cote_d_ivoire,1980,1329.0
cote_d_ivoire,1987,1275.0
cote_d_ivoire,1988,1186.0
cote_d_ivoire,1996,1264.0
cote_d_ivoire,2000,1187.0
croatia,1993,804.60
croatia,1999,824.20
cuba,1964,1325.0
cuba,1972,1402.0
cuba,1976,1229.0
cuba,1979,1390.0
cuba,1987,1208.0
cuba,1990,1209.0
cuba,1993,1285.0
cuba,2002,1103.0
cyprus,1965,569.50
cyprus,1971,522.50
cyprus,1977,441.20
cyprus,1979,522.50
cyprus,1984,528.90
cyprus,1989,333.20
cyprus,1996,342.50
cyprus,2002,344.30
czechia,1996,682.60
czechia,1998,707.10
democratic_republic_of_the_congo,1964,1592.0
democratic_republic_of_the_congo,1970,1572.0
democratic_republic_of_the_congo,1974,1540.0
democratic_republic_of_the_congo,1980,1589.0
democratic_republic_of_the_congo,1986,1563.0
democratic_republic_of_the_congo,1991,1543.0
democratic_republic_of_the_congo,1997,1534.0
democratic_republic_of_the_congo,2000,1571.0
denmark,1965,672.00
denmark,1969,581.00
denmark,1977,595.70
denmark,1979,676.10
denmark,1984,659.30
denmark,1992,584.80
denmark,1997,558.60
denmark,1999,694.00
djibouti,1963,95.370
djibouti,1970,82.110
djibouti,1976,97.890
djibouti,1981,115.60
djibouti,1985,84.000
djibouti,1989,112.40
djibouti,1994,358.70
djibouti,1999,107.40
dominican_republic,1965,1340.0
dominican_republic,1972,1373.0
dominican_republic,1973,1244.0
dominican_republic,1982,1305.0
dominican_republic,1984,1378.0
dominican_republic,1989,1222.0
dominican_republic,1994,1259.0
dominican_republic,2002,820.90
ecuador,1967,2236.0
ecuador,1969,2736.0
ecuador,1973,2636.0
ecuador,1978,2326.0
ecuador,1987,2403.0
ecuador,1990,2098.0
ecuador,1995,2333.0
ecuador,1999,2575.0
egypt,1966,123.50
egypt,1969,119.20
egypt,1975,94.810
egypt,1979,107.80
egypt,1985,124.40
egypt,1992,170.40
egypt,1996,93.920
egypt,2002,106.60
el_salvador,1964,1766.0
el_salvador,1971,1841.0
el_salvador,1975,1606.0
el_salvador,1978,1679.0
el_salvador,1983,1598.0
el_salvador,1988,1667.0
el_salvador,1993,1803.0
el_salvador,1999,1434.0
equatorial_guinea,1967,2803.0
equatorial_guinea,1971,2944.0
equatorial_guinea,1973,2343.0
equatorial_guinea,1979,2407.0
equatorial_guinea,1986,2609.0
equatorial_guinea,1990,2638.0
equatorial_guinea,1995,2667.0
equatorial_guinea,2000,2447.0
eritrea,1993,405.00
eritrea,2001,333.00
estonia,1993,652.50
estonia,2000,621.40
ethiopia,1993,1132.0
ethiopia,1999,1073.0
fiji,1963,2360.0
fiji,1970,2252.0
fiji,1975,2993.0
fiji,1982,2536.0
fiji,1986,2256.0
fiji,1990,2397.0
fiji,1997,2364.0
fiji,2002,2376.0
finland,1965,538.40
finland,1972,513.70
finland,1975,509.30
finland,1982,532.40
finland,1984,572.50
finland,1991,594.60
finland,1997,537.90
finland,1999,518.30
france,1963,846.20
france,1970,788.90
france,1975,770.40
france,1982,899.90
france,1983,780.90
france,1989,606.80
france,1995,817.90
france,2002,818.00
gabon,1966,1838.0
gabon,1971,1900.0
gabon,1975,1924.0
gabon,1981,1816.0
gabon,1984,2013.0
gabon,1990,2028.0
gabon,1994,1695.0
gabon,2001,1842.0
gambia,1965,944.70
gambia,1970,668.60
gambia,1974,751.10
gambia,1981,728.40
gambia,1986,709.50
gambia,1992,805.60
gambia,1993,750.80
gambia,2002,598.40
georgia,1994,1250.0
georgia,1998,1140.0
germany,1967,785.80
germany,1969,678.20
germany,1973,671.90
germany,1979,775.10
germany,1984,755.60
germany,1992,739.40
germany,1993,790.90
germany,2001,835.50
ghana,1966,1311.0
ghana,1969,1260.0
ghana,1973,1207.0
ghana,1978,1221.0
ghana,1987,1253.0
ghana,1988,1192.0
ghana,1995,1211.0
ghana,2002,1112.0
greece,1965,679.20
greece,1972,724.10
greece,1974,668.50
greece,1978,734.10
greece,1986,639.90
greece,1990,517.40
greece,1997,626.30
greece,1999,597.80
guatemala,1964,2362.0
guatemala,1968,2602.0
guatemala,1976,2230.0
guatemala,1980,2588.0
guatemala,1986,2357.0
guatemala,1988,2449.0
guatemala,1996,2546.0
guatemala,1999,2216.0
guinea,1966,2073.0
guinea,1971,1814.0
guinea,1975,1857.0
guinea,1982,1711.0
guinea,1983,1569.0
guinea,1988,1728.0
guinea,1996,1810.0
guinea,2001,1638.0
guinea_bissau,1964,1888.0
guinea_bissau,1971,1508.0
guinea_bissau,1974,1553.0
guinea_bissau,1982,1371.0
guinea_bissau,1985,1346.0
guinea_bissau,1989,1565.0
guinea_bissau,1993,1575.0
guinea_bissau,2002,1223.0
guyana,1966,2144.0
guyana,1972,2334.0
guyana,1975,2199.0
guyana,1980,2139.0
guyana,1986,2014.0
guyana,1988,2251.0
guyana,1995,2252.0
guyana,1998,2177.0
haiti,1964,1355.0
haiti,1971,1345.0
haiti,1973,1255.0
haiti,1980,1516.0
haiti,1984,1449.0
haiti,1990,1264.0
haiti,1996,1429.0
haiti,2002,1226.0
honduras,1963,1948.0
honduras,1970,1970.0
honduras,1977,1717.0
honduras,1978,2250.0
honduras,1987,1919.0
honduras,1991,1831.0
honduras,1995,1901.0
honduras,1999,1618.0
hungary,1964,620.60
hungary,1972,590.00
hungary,1976,576.30
hungary,1978,574.40
hungary,1985,593.70
hungary,1988,548.00
hungary,1994,513.20
hungary,2001,587.50
iceland,1967,816.00
iceland,1971,963.20
iceland,1975,1010.0
iceland,1981,932.60
iceland,1986,968.50
iceland,1991,1095.0
iceland,1997,993.20
iceland,1998,923.40
india,1967,1568.0
india,1969,1643.0
india,1973,1797.0
india,1981,1590.0
india,1985,1653.0
india,1989,1640.0
india,1995,1714.0
india,2000,1502.0
indonesia,1967,2763.0
indonesia,1970,2969.0
indonesia,1976,2857.0
indonesia,1978,2853.0
indonesia,1985,3020.0
indonesia,1991,2769.0
indonesia,1993,2817.0
indonesia,2001,2929.0
iran_islamic_republic_of,1965,281.00
iran_islamic_republic_of,1968,331.90
iran_islamic_republic_of,1977,315.50
iran_islamic_republic_of,1981,293.40
iran_islamic_republic_of,1985,276.90
iran_islamic_republic_of,1988,310.70
iran_islamic_republic_of,1996,289.20
iran_islamic_republic_of,2000,207.10
iraq,1965,260.50
iraq,1972,328.20
iraq,1975,276.30
iraq,1980,272.80
iraq,1985,262.40
iraq,1992,283.90
iraq,1993,330.10
iraq,1998,225.00
ireland,1967,1098.0
ireland,1972,1030.0
ireland,1973,991.60
ireland,1979,1154.0
ireland,1984,1071.0
ireland,1992,1128.0
ireland,1997,1122.0
ireland,2000,1202.0
israel,1965,422.10
israel,1969,363.00
israel,1975,343.20
israel,1979,469.50
israel,1985,397.00
israel,1988,451.20
israel,1996,370.40
israel,2001,391.60
italy,1964,877.30
italy,1969,832.70
italy,1975,891.70
italy,1980,889.00
italy,1985,774.20
italy,1988,759.00
italy,1993,778.70
italy,2000,830.20
jamaica,1964,1392.0
jamaica,1972,1407.0
jamaica,1974,1357.0
jamaica,1978,1378.0
jamaica,1986,1324.0
jamaica,1989,1164.0
jamaica,1997,1268.0
jamaica,1998,1328.0
japan,1963,1669.0
japan,1970,1542.0
japan,1974,1552.0
japan,1981,1593.0
japan,1987,1507.0
japan,1990,1746.0
japan,1995,1492.0
japan,2001,1578.0
jordan,1964,225.50
jordan,1969,201.70
jordan,1975,198.40
jordan,1982,278.50
jordan,1986,213.80
jordan,1992,241.80
jordan,1993,183.70
jordan,2001,148.80
kazakhstan,1997,245.40
kazakhstan,2000,274.50
kenya,1967,970.70
kenya,1969,895.90
kenya,1973,748.60
kenya,1982,976.70
kenya,1986,839.10
kenya,1988,902.10
kenya,1993,976.80
kenya,2001,902.10
kuwait,1963,68.520
kuwait,1968,78.970
kuwait,1974,139.30
kuwait,1979,108.00
kuwait,1987,90.580
kuwait,1992,78.970
kuwait,1995,115.00
kuwait,1999,67.350
kyrgyzstan,1994,397.40
kyrgyzstan,1999,372.50
lao_people_s_democratic_republic,1963,1752.0
lao_people_s_democratic_republic,1971,1720.0
lao_people_s_democratic_republic,1973,1658.0
lao_people_s_democratic_republic,1980,1796.0
lao_people_s_democratic_republic,1984,1574.0
lao_people_s_democratic_republic,1988,1476.0
lao_people_s_democratic_republic,1995,1680.0
lao_people_s_democratic_republic,2002,1933.0
latvia,1995,626.30
latvia,2000,605.40
lebanon,1964,693.80
lebanon,1971,794.20
lebanon,1976,714.50
lebanon,1981,733.10
lebanon,1983,694.90
lebanon,1992,745.10
lebanon,1997,576.00
lebanon,2000,557.50
lesotho,1964,778.20
lesotho,1969,668.30
lesotho,1977,797.80
lesotho,1980,687.20
lesotho,1987,656.00
lesotho,1990,678.10
lesotho,1994,778.00
lesotho,1998,734.90
liberia,1965,2668.0
liberia,1972,2517.0
liberia,1974,2340.0
liberia,1982,2190.0
liberia,1987,2162.0
liberia,1990,2390.0
liberia,1996,2289.0
liberia,2001,2413.0
libya,1965,175.10
libya,1968,187.50
libya,1977,191.60
libya,1979,196.10
libya,1984,166.60
libya,1992,149.20
libya,1996,193.90
libya,2000,140.60
lithuania,1995,635.20
lithuania,1999,585.40
madagascar,1963,1700.0
madagascar,1971,1708.0
madagascar,1976,1866.0
madagascar,1981,1721.0
madagascar,1983,1856.0
madagascar,1988,1625.0
madagascar,1993,1737.0
madagascar,1999,1541.0
malawi,1965,1111.0
malawi,1968,1136.0
malawi,1975,1096.0
malawi,1980,1234.0
malawi,1984,1121.0
malawi,1990,1046.0
malawi,1993,1015.0
malawi,2002,1125.0
malaysia,1963,3039.0
malaysia,1969,2939.0
malaysia,1977,3106.0
malaysia,1981,2950.0
malaysia,1986,3023.0
malaysia,1991,2711.0
malaysia,1996,3245.0
malaysia,2001,3194.0
mali,1965,718.80
mali,1971,638.10
mali,1974,645.10
mali,1981,627.80
mali,1984,498.60
mali,1989,609.70
mali,1996,600.90
mali,2000,577.60
mauritania,1964,262.30
mauritania,1968,185.00
mauritania,1974,208.10
mauritania,1979,173.50
mauritania,1984,142.60
mauritania,1991,159.10
mauritania,1995,218.50
mauritania,1998,190.30
mexico,1965,1189.0
mexico,1970,1241.0
mexico,1974,1180.0
mexico,1980,1161.0
mexico,1986,1116.0
mexico,1988,1199.0
mexico,1996,1171.0
mexico,2002,1052.0
mongolia,1966,223.00
mongolia,1970,213.00
mongolia,1975,221.20
mongolia,1981,197.20
mongolia,1987,218.50
mongolia,1988,216.50
mongolia,1997,224.70
mongolia,2000,177.50
morocco,1967,386.90
morocco,1968,444.60
morocco,1975,339.70
morocco,1982,346.70
morocco,1985,270.00
morocco,1988,317.40
morocco,1993,301.80
morocco,2000,287.90
mozambique,1967,1039.0
mozambique,1972,993.30
mozambique,1975,923.50
mozambique,1981,1046.0
mozambique,1984,975.10
mozambique,1990,915.60
mozambique,1993,882.00
mozambique,2000,1005.0
myanmar,1963,2651.0
myanmar,1971,2806.0
myanmar,1976,2605.0
myanmar,1982,2426.0
myanmar,1987,1983.0
myanmar,1990,2664.0
myanmar,1995,2633.0
myanmar,2000,2329.0
namibia,1966,370.90
namibia,1972,370.60
namibia,1977,430.20
namibia,1979,344.90
namibia,1985,303.40
namibia,1990,324.10
namibia,1993,341.30
namibia,2002,339.00
nepal,1967,1630.0
nepal,1970,1735.0
nepal,1974,1661.0
nepal,1980,1659.0
nepal,1983,1761.0
nepal,1989,1653.0
nepal,1995,1576.0
nepal,2001,1751.0
netherlands,1967,830.10
netherlands,1969,700.60
netherlands,1973,722.20
netherlands,1979,847.10
netherlands,1983,785.00
netherlands,1990,724.80
netherlands,1995,825.80
netherlands,2002,893.10
new_zealand,1966,1394.0
new_zealand,1972,1347.0
new_zealand,1976,1335.0
new_zealand,1981,1299.0
new_zealand,1987,1288.0
new_zealand,1990,1412.0
new_zealand,1997,1335.0
new_zealand,1999,1154.0
nicaragua,1963,2388.0
nicaragua,1972,2293.0
nicaragua,1975,2196.0
nicaragua,1981,2761.0
nicaragua,1986,2188.0
nicaragua,1992,2221.0
nicaragua,1995,2123.0
nicaragua,1999,2013.0
niger,1967,397.80
niger,1968,316.20
niger,1976,325.30
niger,1979,327.70
niger,1985,273.60
niger,1992,346.60
niger,1995,321.50
niger,2001,310.40
nigeria,1965,1420.0
nigeria,1970,1342.0
nigeria,1976,1349.0
nigeria,1979,1411.0
nigeria,1986,1272.0
nigeria,1990,1351.0
nigeria,1997,1365.0
nigeria,2001,1295.0
norway,1966,1237.0
norway,1969,1187.0
norway,1974,1244.0
norway,1981,1284.0
norway,1985,1321.0
norway,1989,1682.0
norway,1994,1373.0
norway,1998,1414.0
oman,1966,75.530
oman,1971,60.000
oman,1973,50.540
oman,1978,33.460
oman,1986,51.110
oman,1989,45.460
oman,1995,112.50
oman,1998,23.440
pakistan,1964,466.30
pakistan,1968,427.10
pakistan,1975,547.30
pakistan,1979,540.00
pakistan,1986,544.00
pakistan,1990,556.10
pakistan,1994,541.90
pakistan,1998,355.60
panama,1963,2536.0
panama,1972,2436.0
panama,1974,2520.0
panama,1979,2396.0
panama,1986,2258.0
panama,1991,2467.0
panama,1997,2329.0
panama,1998,2461.0
papua_new_guinea,1964,3246.0
papua_new_guinea,1970,3386.0
papua_new_guinea,1974,3201.0
papua_new_guinea,1979,3214.0
papua_new_guinea,1985,3223.0
papua_new_guinea,1990,3237.0
papua_new_guinea,1995,2981.0
papua_new_guinea,2000,3250.0
paraguay,1963,1123.0
paraguay,1970,1094.0
paraguay,1976,1143.0
paraguay,1981,1177.0
paraguay,1985,1296.0
paraguay,1990,1240.0
paraguay,1994,1159.0
paraguay,2001,1228.0
peru,1967,2179.0
peru,1970,2289.0
peru,1973,2479.0
peru,1978,2353.0
peru,1984,2235.0
peru,1990,2085.0
peru,1995,2127.0
peru,2000,2229.0
philippines,1965,2437.0
philippines,1972,2461.0
philippines,1977,2598.0
philippines,1981,2143.0
philippines,1985,2377.0
philippines,1990,2259.0
philippines,1994,2052.0
philippines,2001,2640.0
poland,1965,612.60
poland,1972,584.10
poland,1973,544.10
poland,1978,614.30
poland,1986,547.40
poland,1990,557.30
poland,1995,575.40
poland,2000,600.90
portugal,1965,1104.0
portugal,1968,1027.0
portugal,1974,867.10
portugal,1981,820.80
portugal,1985,1016.0
portugal,1990,731.50
portugal,1995,947.40
portugal,2001,920.70
puerto_rico,1966,1395.0
puerto_rico,1972,1428.0
puerto_rico,1975,1437.0
puerto_rico,1978,1711.0
puerto_rico,1985,1437.0
puerto_rico,1989,1389.0
puerto_rico,1994,1024.0
puerto_rico,2001,1093.0
qatar,1965,63.000
qatar,1968,72.000
qatar,1975,63.000
qatar,1980,36.000
qatar,1996,99.000
qatar,1998,36.000
republic_of_moldova,1995,595.60
republic_of_moldova,2002,541.30
romania,1965,607.10
romania,1972,720.60
romania,1977,641.60
romania,1978,725.10
romania,1987,552.80
romania,1989,581.50
romania,1996,658.80
romania,2001,647.40
russian_federation,1995,494.60
russian_federation,2000,489.30
rwanda,1967,1070.0
rwanda,1970,1067.0
rwanda,1974,1042.0
rwanda,1981,1006.0
rwanda,1986,1036.0
rwanda,1990,1037.0
rwanda,1995,1068.0
rwanda,2001,1052.0
saudi_arabia,1967,179.50
saudi_arabia,1968,157.80
saudi_arabia,1973,179.00
saudi_arabia,1981,192.20
saudi_arabia,1987,189.80
saudi_arabia,1988,175.50
saudi_arabia,1996,162.40
saudi_arabia,2001,128.60
senegal,1967,894.70
senegal,1970,631.40
senegal,1976,714.50
senegal,1979,677.70
senegal,1985,659.10
senegal,1992,646.50
senegal,1996,703.10
senegal,2002,576.00
sierra_leone,1967,2681.0
sierra_leone,1970,2513.0
sierra_leone,1975,2435.0
sierra_leone,1982,2590.0
sierra_leone,1984,2307.0
sierra_leone,1990,2372.0
sierra_leone,1997,2540.0
sierra_leone,2002,2546.0
slovakia,1997,719.20
slovakia,1999,762.70
slovenia,1994,898.10
slovenia,1998,949.30
solomon_islands,1966,3365.0
solomon_islands,1970,3594.0
solomon_islands,1973,3110.0
solomon_islands,1980,3219.0
solomon_islands,1986,3030.0
solomon_islands,1990,3417.0
solomon_islands,1997,3073.0
solomon_islands,1999,2945.0
somalia,1964,461.30
somalia,1969,385.40
somalia,1973,345.50
somalia,1978,508.60
somalia,1986,386.70
somalia,1991,400.80
somalia,1994,457.80
somalia,1999,408.30
south_africa,1964,523.20
south_africa,1969,531.70
south_africa,1977,639.70
south_africa,1980,541.90
south_africa,1985,530.50
south_africa,1990,541.20
south_africa,1994,592.80
south_africa,1999,548.30
spain,1965,690.20
spain,1971,726.60
spain,1974,584.90
spain,1982,605.20
spain,1986,589.50
spain,1992,567.80
spain,1993,596.20
spain,2001,536.00
sri_lanka,1967,2074.0
sri_lanka,1969,1985.0
sri_lanka,1973,1636.0
sri_lanka,1981,1782.0
sri_lanka,1985,1759.0
sri_lanka,1991,1657.0
sri_lanka,1996,1731.0
sri_lanka,2001,1656.0
suriname,1966,2238.0
suriname,1970,2543.0
suriname,1973,2293.0
suriname,1980,2139.0
suriname,1986,1824.0
suriname,1988,2149.0
suriname,1995,1930.0
suriname,1998,1848.0
swaziland,1963,854.80
swaziland,1971,792.90
swaziland,1975,953.60
swaziland,1982,729.80
swaziland,1986,690.90
swaziland,1990,879.80
swaziland,1994,784.80
swaziland,2002,648.00
sweden,1965,614.10
sweden,1972,581.70
sweden,1973,614.80
sweden,1982,615.90
sweden,1983,678.60
sweden,1988,676.50
sweden,1995,646.60
sweden,1998,700.40
switzerland,1963,1179.0
switzerland,1971,977.20
switzerland,1974,1062.0
switzerland,1982,1028.0
switzerland,1984,1085.0
switzerland,1990,1211.0
switzerland,1993,1236.0
switzerland,2001,1450.0
syrian_arab_republic,1965,493.90
syrian_arab_republic,1971,464.40
syrian_arab_republic,1975,421.10
syrian_arab_republic,1980,457.70
syrian_arab_republic,1983,464.20
syrian_arab_republic,1992,454.70
syrian_arab_republic,1997,434.50
syrian_arab_republic,2000,375.80
tajikistan,1997,464.70
tajikistan,1999,338.60
thailand,1965,1681.0
thailand,1971,1685.0
thailand,1973,1683.0
thailand,1981,1578.0
thailand,1984,1548.0
thailand,1991,1460.0
thailand,1995,1687.0
thailand,2001,1724.0
the_former_yugoslav_republic_of_macedonia,1997,573.00
the_former_yugoslav_republic_of_macedonia,1998,621.50
togo,1966,1202.0
togo,1969,1217.0
togo,1973,1171.0
togo,1980,1197.0
togo,1987,1118.0
togo,1988,1294.0
togo,1994,1203.0
togo,1998,1071.0
trinidad_and_tobago,1965,1853.0
trinidad_and_tobago,1972,2022.0
trinidad_and_tobago,1976,1931.0
trinidad_and_tobago,1979,2341.0
trinidad_and_tobago,1983,1857.0
trinidad_and_tobago,1991,1820.0
trinidad_and_tobago,1997,1928.0
trinidad_and_tobago,2000,1839.0
tunisia,1965,340.10
tunisia,1971,357.20
tunisia,1975,400.40
tunisia,1980,347.80
tunisia,1983,291.00
tunisia,1991,378.90
tunisia,1995,396.90
tunisia,1998,326.10
turkey,1965,682.90
turkey,1971,629.30
turkey,1974,558.40
turkey,1978,658.50
turkey,1985,599.70
turkey,1992,564.10
turkey,1995,639.20
turkey,2002,614.50
turkmenistan,1994,128.60
turkmenistan,1999,71.380
uganda,1967,1246.0
uganda,1972,1266.0
uganda,1976,1210.0
uganda,1981,1196.0
uganda,1983,1162.0
uganda,1991,1276.0
uganda,1995,1277.0
uganda,1998,1350.0
ukraine,1993,1804.0
ukraine,2002,1813.0
united_arab_emirates,1965,72.000
united_arab_emirates,1968,83.450
united_arab_emirates,1975,72.000
united_arab_emirates,1979,34.770
united_arab_emirates,1983,59.730
united_arab_emirates,1990,45.410
united_arab_emirates,1995,136.60
united_arab_emirates,2002,51.950
united_kingdom,1965,1017.0
united_kingdom,1969,902.60
united_kingdom,1976,851.40
united_kingdom,1981,1036.0
united_kingdom,1983,956.30
united_kingdom,1988,1027.0
united_kingdom,1997,935.10
united_kingdom,1998,1082.0
united_republic_of_tanzania,1966,1057.0
united_republic_of_tanzania,1969,991.40
united_republic_of_tanzania,1976,926.70
united_republic_of_tanzania,1980,1040.0
united_republic_of_tanzania,1986,1087.0
united_republic_of_tanzania,1990,1146.0
united_republic_of_tanzania,1993,1067.0
united_republic_of_tanzania,2001,1114.0
united_states_of_america,1965,928.50
united_states_of_america,1969,952.20
united_states_of_america,1974,1008.0
united_states_of_america,1981,949.20
united_states_of_america,1984,974.60
united_states_of_america,1992,1020.0
united_states_of_america,1996,1005.0
united_states_of_america,2002,938.70
uruguay,1963,1312.0
uruguay,1969,1192.0
uruguay,1976,1233.0
uruguay,1981,1364.0
uruguay,1987,1353.0
uruguay,1990,1266.0
uruguay,1994,1188.0
uruguay,2001,1550.0
uzbekistan,1997,238.10
uzbekistan,1999,188.80
venezuela_bolivarian_republic_of,1966,1811.0
venezuela_bolivarian_republic_of,1972,1820.0
venezuela_bolivarian_republic_of,1975,1687.0
venezuela_bolivarian_republic_of,1982,1900.0
venezuela_bolivarian_republic_of,1986,1840.0
venezuela_bolivarian_republic_of,1989,1734.0
venezuela_bolivarian_republic_of,1993,1804.0
venezuela_bolivarian_republic_of,2002,1813.0
viet_nam,1963,1773.0
viet_nam,1968,1690.0
viet_nam,1974,1565.0
viet_nam,1980,1728.0
viet_nam,1983,1657.0
viet_nam,1988,1588.0
viet_nam,1997,1751.0
viet_nam,2001,1991.0
