area,year,national_rainfall_index_nri
bhs,1992,1168.0666666667
bhs,1997,1300.0
bhs,2002,1320.0
bhs,2007,1320.0
bhs,2012,1320.0
bhs,2017,1320.0
bhs,2018,1320.0
bgd,1967,2436.6666666667
bgd,1972,2594.25
bgd,1977,2485.5555555556
bgd,1982,2300.0
bgd,1987,2611.0
bgd,1992,2137.0
bgd,1997,2186.0
bgd,2002,2309.0
bgd,2007,2309.0
bgd,2012,2309.0
bgd,2017,2309.0
bgd,2018,2309.0
blr,1992,593.5333333333
blr,1997,597.95
blr,2002,615.7
blr,2007,615.7
blr,2012,615.7
blr,2017,615.7
blr,2018,615.7
bel,1967,790.5
bel,1972,769.6
bel,1977,839.3
bel,1982,943.0428571429
bel,1987,912.34
bel,1992,819.225
bel,1997,979.16
bel,2002,1070.0
bel,2007,1070.0
bel,2012,1070.0
bel,2017,1070.0
bel,2018,1070.0
blz,1967,1789.4
blz,1972,1837.0
blz,1977,1999.5
blz,1982,1920.6666666667
blz,1987,2028.4
blz,1992,2016.5
blz,1997,1981.5
blz,2002,2013.0
blz,2007,2013.0
blz,2012,2013.0
blz,2017,2013.0
blz,2018,2013.0
ben,1967,1030.75
ben,1972,996.6
ben,1977,1000.5285714286
ben,1982,980.1428571429
ben,1987,913.0
ben,1992,1084.4285714286
ben,1997,1027.4166666667
ben,2002,959.5
ben,2007,959.5
ben,2012,959.5
ben,2017,959.5
ben,2018,959.5
btn,1967,2577.5
btn,1972,2806.1666666667
btn,1977,2947.0
btn,1982,2479.6666666667
btn,1987,2838.0
btn,1992,2576.0
btn,1997,2391.5
btn,2002,2609.0
btn,2007,2609.0
btn,2012,2609.0
btn,2017,2609.0
btn,2018,2609.0
bol,1967,1435.0
bol,1972,1531.0
bol,1977,1733.5
bol,1982,1749.3333333333
bol,1987,1632.0
bol,1992,1518.8
bol,1997,1494.3333333333
bol,2002,1503.0
bol,2007,1503.0
bol,2012,1503.0
bol,2017,1503.0
bol,2018,1503.0
bih,1992,883.9
bih,1997,944.4
bih,2002,1019.0
bih,2007,1019.0
bih,2012,1019.0
bih,2017,1019.0
bih,2018,1019.0
bwa,1967,403.46
bwa,1972,433.84
bwa,1977,507.775
bwa,1982,391.1333333333
bwa,1987,332.575
bwa,1992,358.95
bwa,1997,388.64
bwa,2002,430.4
bwa,2007,430.4
bwa,2012,430.4
bwa,2017,430.4
bwa,2018,430.4
bra,1967,1888.0
bra,1972,1938.2
bra,1977,2009.5
bra,1982,1969.8
bra,1987,1974.0
bra,1992,1957.8
bra,1997,1920.2
bra,2002,1934.0
bra,2007,1934.0
bra,2012,1934.0
bra,2017,1934.0
bra,2018,1934.0
brn,1967,3154.5
brn,1972,3267.0
brn,1977,3330.0
brn,1982,3492.0
brn,1987,3528.0
brn,1992,2880.0
brn,1997,3333.6
brn,2002,3564.0
brn,2007,3564.0
brn,2012,3564.0
brn,2017,3564.0
brn,2018,3564.0
bgr,1967,681.55
bgr,1972,649.7
bgr,1977,657.7142857143
bgr,1982,584.2
bgr,1987,534.3
bgr,1992,535.7428571429
bgr,1997,541.7666666667
bgr,2002,543.3
bgr,2007,543.3
bgr,2012,543.3
bgr,2017,543.3
bgr,2018,543.3
bfa,1967,854.52
bfa,1972,799.52
bfa,1977,771.88
bfa,1982,737.7428571429
bfa,1987,697.1
bfa,1992,788.9
bfa,1997,769.38
bfa,2002,759.0
bfa,2007,759.0
bfa,2012,759.0
bfa,2017,759.0
bfa,2018,759.0
bdi,1967,1076.6666666667
bdi,1972,1056.5714285714
bdi,1977,1041.0
bdi,1982,972.56
bdi,1987,960.6571428571
bdi,1992,983.1
bdi,1997,1008.6
bdi,2002,997.8
bdi,2007,997.8
bdi,2012,997.8
bdi,2017,997.8
bdi,2018,997.8
cpv,1967,115.2
cpv,1972,133.2
cpv,1977,144.0
cpv,1982,144.0
cpv,1987,144.0
cpv,1992,144.0
cpv,1997,144.0
cpv,2002,144.0
cpv,2007,144.0
cpv,2012,144.0
cpv,2017,144.0
cpv,2018,144.0
khm,1967,2136.0
khm,1972,1904.0
khm,1977,2093.5
khm,1982,2091.1428571429
khm,1987,1982.0
khm,1992,2002.2857142857
khm,1997,2207.2
khm,2002,2348.0
khm,2007,2348.0
khm,2012,2348.0
khm,2017,2348.0
khm,2018,2348.0
cmr,1967,1791.3333333333
cmr,1972,1741.5714285714
cmr,1977,1744.2
cmr,1982,1720.6666666667
cmr,1987,1606.25
cmr,1992,1679.8
cmr,1997,1697.3333333333
cmr,2002,1694.0
cmr,2007,1694.0
cmr,2012,1694.0
cmr,2017,1694.0
cmr,2018,1694.0
can,1967,725.3857142857
can,1972,722.6
can,1977,738.7
can,1982,730.7
can,1987,730.55
can,1992,679.8
can,1997,651.36
can,2002,693.6
can,2007,693.6
can,2012,693.6
can,2017,693.6
can,2018,693.6
caf,1967,1383.5714285714
caf,1972,1365.0
caf,1977,1372.1428571429
caf,1982,1375.1666666667
caf,1987,1296.0
caf,1992,1355.0
caf,1997,1359.0
caf,2002,1331.0
caf,2007,1331.0
caf,2012,1331.0
caf,2017,1331.0
caf,2018,1331.0
tcd,1967,740.9
tcd,1972,666.3
tcd,1977,677.05
tcd,1982,623.8142857143
tcd,1987,590.5285714286
tcd,1992,658.6
tcd,1997,678.76
tcd,2002,648.2
tcd,2007,648.2
tcd,2012,648.2
tcd,2017,648.2
tcd,2018,648.2
chl,1967,2231.0
chl,1972,2131.0
chl,1977,2075.0
chl,1982,2047.4285714286
chl,1987,2074.5
chl,1992,2276.6666666667
chl,1997,2407.5
chl,2002,2483.0
chl,2007,2483.0
chl,2012,2483.0
chl,2017,2483.0
chl,2018,2483.0
chn,1967,995.8
chn,1972,1028.2222222222
chn,1977,1031.0
chn,1982,1044.0
chn,1987,1005.8333333333
chn,1992,1024.75
chn,1997,1053.3333333333
chn,2002,1049.0
chn,2007,1049.0
chn,2012,1049.0
chn,2017,1049.0
chn,2018,1049.0
col,1967,2834.0
col,1972,2949.0
col,1977,2844.0
col,1982,2869.5
col,1987,2848.3333333333
col,1992,2966.2
col,1997,2962.5
col,2002,2862.0
col,2007,2862.0
col,2012,2862.0
col,2017,2862.0
col,2018,2862.0
com,1967,2167.2
com,1972,2360.5714285714
com,1977,2463.4285714286
com,1982,2544.0
com,1987,2619.0
com,1992,2538.0
com,1997,2347.2
com,2002,2304.0
com,2007,2304.0
com,2012,2304.0
com,2017,2304.0
com,2018,2304.0
cog,1967,1659.8571428571
cog,1972,1654.0
cog,1977,1619.3333333333
cog,1982,1593.8333333333
cog,1987,1603.0
cog,1992,1546.0
cog,1997,1564.5
cog,2002,1653.0
cog,2007,1653.0
cog,2012,1653.0
cog,2017,1653.0
cog,2018,1653.0
cri,1967,3041.5
cri,1972,3110.6666666667
cri,1977,3079.0
cri,1982,2978.3333333333
cri,1987,2849.2
cri,1992,3167.6666666667
cri,1997,2965.0
cri,2002,2865.0
cri,2007,2865.0
cri,2012,2865.0
cri,2017,2865.0
cri,2018,2865.0
civ,1967,1321.4
civ,1972,1288.7142857143
civ,1977,1288.5
civ,1982,1313.5714285714
civ,1987,1275.0
civ,1992,1225.0
civ,1997,1244.75
civ,2002,1187.0
civ,2007,1187.0
civ,2012,1187.0
civ,2017,1187.0
civ,2018,1187.0
hrv,1992,792.425
hrv,1997,817.6666666667
hrv,2002,824.2
hrv,2007,824.2
hrv,2012,824.2
hrv,2017,824.2
hrv,2018,824.2
cub,1967,1353.875
cub,1972,1402.0
cub,1977,1282.6666666667
cub,1982,1321.75
cub,1987,1208.0
cub,1992,1259.6666666667
cub,1997,1204.1111111111
cub,2002,1103.0
cub,2007,1103.0
cub,2012,1103.0
cub,2017,1103.0
cub,2018,1103.0
cyp,1967,553.8333333333
cyp,1972,508.95
cyp,1977,441.2
cyp,1982,526.34
cyp,1987,411.48
cyp,1992,337.1857142857
cyp,1997,342.8
cyp,2002,344.3
cyp,2007,344.3
cyp,2012,344.3
cyp,2017,344.3
cyp,2018,344.3
cze,1997,694.85
cze,2002,707.1
cze,2007,707.1
cze,2012,707.1
cze,2017,707.1
cze,2018,707.1
cod,1967,1582.0
cod,1972,1556.0
cod,1977,1564.5
cod,1982,1580.3333333333
cod,1987,1559.0
cod,1992,1541.5
cod,1997,1534.0
cod,2002,1571.0
cod,2007,1571.0
cod,2012,1571.0
cod,2017,1571.0
cod,2018,1571.0
dnk,1967,626.5
dnk,1972,586.5125
dnk,1977,595.7
dnk,1982,666.02
dnk,1987,631.3625
dnk,1992,584.8
dnk,1997,558.6
dnk,2002,694.0
dnk,2007,694.0
dnk,2012,694.0
dnk,2017,694.0
dnk,2018,694.0
dji,1967,87.7928571429
dji,1972,87.37
dji,1977,101.432
dji,1982,107.7
dji,1987,98.2
dji,1992,260.18
dji,1997,207.92
dji,2002,107.4
dji,2007,107.4
dji,2012,107.4
dji,2017,107.4
dji,2018,107.4
dom,1967,1349.4285714286
dom,1972,1373.0
dom,1977,1271.1111111111
dom,1982,1305.0
dom,1987,1284.4
dom,1992,1244.2
dom,1997,1094.7125
dom,2002,820.9
dom,2007,820.9
dom,2012,820.9
dom,2017,820.9
dom,2018,820.9
ecu,1967,2236.0
ecu,1972,2661.0
ecu,1977,2388.0
ecu,1982,2360.2222222222
ecu,1987,2403.0
ecu,1992,2192.0
ecu,1997,2454.0
ecu,2002,2575.0
ecu,2007,2575.0
ecu,2012,2575.0
ecu,2017,2575.0
ecu,2018,2575.0
egy,1967,122.0666666667
egy,1972,107.005
egy,1977,101.305
egy,1982,116.1
egy,1987,137.5428571429
egy,1992,170.4
egy,1997,96.0333333333
egy,2002,106.6
egy,2007,106.6
egy,2012,106.6
egy,2017,106.6
egy,2018,106.6
slv,1967,1798.1428571429
slv,1972,1782.25
slv,1977,1654.6666666667
slv,1982,1614.2
slv,1987,1653.2
slv,1992,1775.8
slv,1997,1557.0
slv,2002,1434.0
slv,2007,1434.0
slv,2012,1434.0
slv,2017,1434.0
slv,2018,1434.0
gnq,1967,2803.0
gnq,1972,2643.5
gnq,1977,2385.6666666667
gnq,1982,2493.5714285714
gnq,1987,2616.25
gnq,1992,2649.6
gnq,1997,2579.0
gnq,2002,2447.0
gnq,2007,2447.0
gnq,2012,2447.0
gnq,2017,2447.0
gnq,2018,2447.0
eri,1997,369.0
eri,2002,333.0
eri,2007,333.0
eri,2012,333.0
eri,2017,333.0
eri,2018,333.0
est,1992,658.4
est,1997,634.7285714286
est,2002,621.4
est,2007,621.4
est,2012,621.4
est,2017,621.4
est,2018,621.4
swz,1967,823.85
swz,1972,833.075
swz,1977,889.6571428571
swz,1982,729.8
swz,1987,738.125
swz,1992,832.3
swz,1997,733.5
swz,2002,648.0
swz,2007,648.0
swz,2012,648.0
swz,2017,648.0
swz,2018,648.0
eth,1997,1092.6666666667
eth,2002,1073.0
eth,2007,1073.0
eth,2012,1073.0
eth,2017,1073.0
eth,2018,1073.0
fji,1967,2298.2857142857
fji,1972,2548.4
fji,1977,2862.4285714286
fji,1982,2536.0
fji,1987,2291.25
fji,1992,2387.5714285714
fji,1997,2364.0
fji,2002,2376.0
fji,2007,2376.0
fji,2012,2376.0
fji,2017,2376.0
fji,2018,2376.0
fin,1967,531.3428571429
fin,1972,513.7
fin,1977,515.9
fin,1982,532.4
fin,1987,581.9714285714
fin,1992,585.15
fin,1997,537.9
fin,2002,518.3
fin,2007,518.3
fin,2012,518.3
fin,2017,518.3
fin,2018,518.3
fra,1967,813.4571428571
fra,1972,781.5
fra,1977,807.4
fra,1982,899.9
fra,1987,664.8333333333
fra,1992,712.35
fra,1997,817.9285714286
fra,2002,818.0
fra,2007,818.0
fra,2012,818.0
fra,2017,818.0
fra,2018,818.0
gab,1967,1850.4
gab,1972,1906.0
gab,1977,1888.0
gab,1982,1881.6666666667
gab,1987,2020.5
gab,1992,1861.5
gab,1997,1758.0
gab,2002,1842.0
gab,2007,1842.0
gab,2012,1842.0
gab,2017,1842.0
gab,2018,1842.0
gmb,1967,834.26
gmb,1972,709.85
gmb,1977,741.3714285714
gmb,1982,724.62
gmb,1987,725.5166666667
gmb,1992,805.6
gmb,1997,683.0666666667
gmb,2002,598.4
gmb,2007,598.4
gmb,2012,598.4
gmb,2017,598.4
gmb,2018,598.4
geo,1992,1304.8
geo,1997,1167.5
geo,2002,1140.0
geo,2007,1140.0
geo,2012,1140.0
geo,2017,1140.0
geo,2018,1140.0
deu,1967,785.8
deu,1972,673.475
deu,1977,740.7
deu,1982,763.4
deu,1987,749.525
deu,1992,739.4
deu,1997,813.2
deu,2002,835.5
deu,2007,835.5
deu,2012,835.5
deu,2017,835.5
deu,2018,835.5
gha,1967,1294.0
gha,1972,1220.25
gha,1977,1218.2
gha,1982,1235.2222222222
gha,1987,1253.0
gha,1992,1202.8571428571
gha,1997,1182.7142857143
gha,2002,1112.0
gha,2007,1112.0
gha,2012,1112.0
gha,2017,1112.0
gha,2018,1112.0
grc,1967,692.0285714286
grc,1972,724.1
grc,1977,717.7
grc,1982,687.0
grc,1987,609.275
grc,1992,548.5142857143
grc,1997,626.3
grc,2002,597.8
grc,2007,597.8
grc,2012,597.8
grc,2017,597.8
grc,2018,597.8
gtm,1967,2542.0
gtm,1972,2416.0
gtm,1977,2319.5
gtm,1982,2511.0
gtm,1987,2403.0
gtm,1992,2497.5
gtm,1997,2436.0
gtm,2002,2216.0
gtm,2007,2216.0
gtm,2012,2216.0
gtm,2017,2216.0
gtm,2018,2216.0
gin,1967,2021.2
gin,1972,1824.75
gin,1977,1815.2857142857
gin,1982,1711.0
gin,1987,1696.2
gin,1992,1769.0
gin,1997,1775.6
gin,2002,1638.0
gin,2007,1638.0
gin,2012,1638.0
gin,2017,1638.0
gin,2018,1638.0
gnb,1967,1725.1428571429
gnb,1972,1523.0
gnb,1977,1484.75
gnb,1982,1371.0
gnb,1987,1455.5
gnb,1992,1572.5
gnb,1997,1418.5555555556
gnb,2002,1223.0
gnb,2007,1223.0
gnb,2012,1223.0
gnb,2017,1223.0
gnb,2018,1223.0
guy,1967,2175.6666666667
guy,1972,2334.0
guy,1977,2175.0
guy,1982,2097.3333333333
guy,1987,2132.5
guy,1992,2251.5714285714
guy,1997,2202.0
guy,2002,2177.0
guy,2007,2177.0
guy,2012,2177.0
guy,2017,2177.0
guy,2018,2177.0
hti,1967,1350.7142857143
hti,1972,1300.0
hti,1977,1404.1428571429
hti,1982,1482.5
hti,1987,1356.5
hti,1992,1319.0
hti,1997,1395.1666666667
hti,2002,1226.0
hti,2007,1226.0
hti,2012,1226.0
hti,2017,1226.0
hti,2018,1226.0
hnd,1967,1960.5714285714
hnd,1972,1897.7142857143
hnd,1977,1717.0
hnd,1982,2102.8888888889
hnd,1987,1919.0
hnd,1992,1848.5
hnd,1997,1759.5
hnd,2002,1618.0
hnd,2007,1618.0
hnd,2012,1618.0
hnd,2017,1618.0
hnd,2018,1618.0
hun,1967,609.125
hun,1972,590.0
hun,1977,575.35
hun,1982,585.4285714286
hun,1987,563.2333333333
hun,1992,524.8
hun,1997,545.0428571429
hun,2002,587.5
hun,2007,587.5
hun,2012,587.5
hun,2017,587.5
hun,2018,587.5
isl,1967,816.0
isl,1972,974.9
isl,1977,984.2
isl,1982,939.78
isl,1987,993.8
isl,1992,1078.0333333333
isl,1997,993.2
isl,2002,923.4
isl,2007,923.4
isl,2012,923.4
isl,2017,923.4
isl,2018,923.4
ind,1967,1568.0
ind,1972,1758.5
ind,1977,1693.5
ind,1982,1605.75
ind,1987,1646.5
ind,1992,1677.0
ind,1997,1629.2
ind,2002,1502.0
ind,2007,1502.0
ind,2012,1502.0
ind,2017,1502.0
ind,2018,1502.0
idn,1967,2763.0
idn,1972,2931.6666666667
idn,1977,2855.0
idn,1982,2948.4285714286
idn,1987,2936.3333333333
idn,1992,2793.0
idn,1997,2873.0
idn,2002,2929.0
idn,2007,2929.0
idn,2012,2929.0
idn,2017,2929.0
idn,2018,2929.0
irn,1967,314.9333333333
irn,1972,324.6111111111
irn,1977,315.5
irn,1982,289.275
irn,1987,299.4333333333
irn,1992,299.95
irn,1997,268.675
irn,2002,207.1
irn,2007,207.1
irn,2012,207.1
irn,2017,207.1
irn,2018,207.1
irq,1967,279.8428571429
irq,1972,328.2
irq,1977,274.9
irq,1982,268.64
irq,1987,268.5428571429
irq,1992,283.9
irq,1997,246.02
irq,2002,225.0
irq,2007,225.0
irq,2012,225.0
irq,2017,225.0
irq,2018,225.0
irl,1967,1098.0
irl,1972,1030.0
irl,1977,1099.8666666667
irl,1982,1104.2
irl,1987,1092.375
irl,1992,1128.0
irl,1997,1122.0
irl,2002,1202.0
irl,2007,1202.0
irl,2012,1202.0
irl,2017,1202.0
irl,2018,1202.0
isr,1967,392.55
isr,1972,353.1
isr,1977,406.35
isr,1982,433.25
isr,1987,433.1333333333
isr,1992,410.8
isr,1997,374.64
isr,2002,391.6
isr,2007,391.6
isr,2012,391.6
isr,2017,391.6
isr,2018,391.6
ita,1967,850.54
ita,1972,862.2
ita,1977,890.62
ita,1982,843.08
ita,1987,764.0666666667
ita,1992,774.76
ita,1997,808.1285714286
ita,2002,830.2
ita,2007,830.2
ita,2012,830.2
ita,2017,830.2
ita,2018,830.2
jam,1967,1397.625
jam,1972,1407.0
jam,1977,1372.75
jam,1982,1351.0
jam,1987,1270.6666666667
jam,1992,1203.0
jam,1997,1268.0
jam,2002,1328.0
jam,2007,1328.0
jam,2012,1328.0
jam,2017,1328.0
jam,2018,1328.0
jpn,1967,1596.4285714286
jpn,1972,1547.0
jpn,1977,1569.5714285714
jpn,1982,1578.6666666667
jpn,1987,1507.0
jpn,1992,1644.4
jpn,1997,1520.6666666667
jpn,2002,1578.0
jpn,2007,1578.0
jpn,2012,1578.0
jpn,2017,1578.0
jpn,2018,1578.0
jor,1967,211.22
jor,1972,200.05
jor,1977,221.2857142857
jor,1982,278.5
jor,1987,218.4666666667
jor,1992,241.8
jor,1997,166.25
jor,2002,148.8
jor,2007,148.8
jor,2012,148.8
jor,2017,148.8
jor,2018,148.8
kaz,1992,254.9555555556
kaz,1997,245.4
kaz,2002,274.5
kaz,2007,274.5
kaz,2012,274.5
kaz,2017,274.5
kaz,2018,274.5
ken,1967,970.7
ken,1972,785.425
ken,1977,849.9777777778
ken,1982,976.7
ken,1987,870.6
ken,1992,961.86
ken,1997,939.45
ken,2002,902.1
ken,2007,902.1
ken,2012,902.1
ken,2017,902.1
ken,2018,902.1
kwt,1967,76.88
kwt,1972,119.19
kwt,1977,120.52
kwt,1982,101.4675
kwt,1987,90.58
kwt,1992,78.97
kwt,1997,91.175
kwt,2002,67.35
kwt,2007,67.35
kwt,2012,67.35
kwt,2017,67.35
kwt,2018,67.35
kgz,1992,385.25
kgz,1997,382.46
kgz,2002,372.5
kgz,2007,372.5
kgz,2012,372.5
kgz,2017,372.5
kgz,2018,372.5
lao,1967,1736.0
lao,1972,1689.0
lao,1977,1736.8571428571
lao,1982,1685.0
lao,1987,1500.5
lao,1992,1592.5714285714
lao,1997,1752.2857142857
lao,2002,1933.0
lao,2007,1933.0
lao,2012,1933.0
lao,2017,1933.0
lao,2018,1933.0
lva,1992,638.75
lva,1997,617.94
lva,2002,605.4
lva,2007,605.4
lva,2012,605.4
lva,2017,605.4
lva,2018,605.4
lbn,1967,736.8285714286
lbn,1972,778.26
lbn,1977,718.22
lbn,1982,714.0
lbn,1987,717.2111111111
lbn,1992,745.1
lbn,1997,576.0
lbn,2002,557.5
lbn,2007,557.5
lbn,2012,557.5
lbn,2017,557.5
lbn,2018,557.5
lso,1967,712.26
lso,1972,716.8625
lso,1977,797.8
lso,1982,678.2857142857
lso,1987,656.0
lso,1992,728.05
lso,1997,745.675
lso,2002,734.9
lso,2007,734.9
lso,2012,734.9
lso,2017,734.9
lso,2018,734.9
lbr,1967,2624.8571428571
lbr,1972,2517.0
lbr,1977,2283.75
lbr,1982,2190.0
lbr,1987,2162.0
lbr,1992,2356.3333333333
lbr,1997,2313.8
lbr,2002,2413.0
lbr,2007,2413.0
lbr,2012,2413.0
lbr,2017,2413.0
lbr,2018,2413.0
lby,1967,183.3666666667
lby,1972,189.3222222222
lby,1977,191.6
lby,1982,178.4
lby,1987,160.075
lby,1992,149.2
lby,1997,180.575
lby,2002,140.6
lby,2007,140.6
lby,2012,140.6
lby,2017,140.6
lby,2018,140.6
ltu,1992,618.5285714286
ltu,1997,610.3
ltu,2002,585.4
ltu,2007,585.4
ltu,2012,585.4
ltu,2017,585.4
ltu,2018,585.4
mdg,1967,1704.0
mdg,1972,1739.6
mdg,1977,1837.0
mdg,1982,1788.5
mdg,1987,1671.2
mdg,1992,1714.6
mdg,1997,1606.3333333333
mdg,2002,1541.0
mdg,2007,1541.0
mdg,2012,1541.0
mdg,2017,1541.0
mdg,2018,1541.0
mwi,1967,1127.6666666667
mwi,1972,1113.1428571429
mwi,1977,1151.2
mwi,1982,1177.5
mwi,1987,1083.5
mwi,1992,1025.3333333333
mwi,1997,1063.8888888889
mwi,2002,1125.0
mwi,2007,1125.0
mwi,2012,1125.0
mwi,2017,1125.0
mwi,2018,1125.0
mys,1967,2972.3333333333
mys,1972,3001.625
mys,1977,3106.0
mys,1982,2964.6
mys,1987,2960.6
mys,1992,2817.8
mys,1997,3234.8
mys,2002,3194.0
mys,2007,3194.0
mys,2012,3194.0
mys,2017,3194.0
mys,2018,3194.0
mli,1967,691.9
mli,1972,640.4333333333
mli,1977,637.6857142857
mli,1982,584.7333333333
mli,1987,565.26
mli,1992,605.9285714286
mli,1997,595.075
mli,2002,577.6
mli,2007,577.6
mli,2012,577.6
mli,2017,577.6
mli,2018,577.6
mrt,1967,204.325
mrt,1972,200.4
mrt,1977,187.34
mrt,1982,154.96
mrt,1987,149.6714285714
mrt,1992,173.95
mrt,1997,199.7
mrt,2002,190.3
mrt,2007,190.3
mrt,2012,190.3
mrt,2017,190.3
mrt,2018,190.3
mex,1967,1209.8
mex,1972,1210.5
mex,1977,1170.5
mex,1982,1146.0
mex,1987,1157.5
mex,1992,1185.0
mex,1997,1151.1666666667
mex,2002,1052.0
mex,2007,1052.0
mex,2012,1052.0
mex,2017,1052.0
mex,2018,1052.0
mng,1967,220.5
mng,1972,216.28
mng,1977,213.2
mng,1982,200.75
mng,1987,218.5
mng,1992,220.1444444444
mng,1997,224.7
mng,2002,177.5
mng,2007,177.5
mng,2012,177.5
mng,2017,177.5
mng,2018,177.5
mar,1967,386.9
mar,1972,384.6571428571
mar,1977,341.7
mar,1982,346.7
mar,1987,301.6
mar,1992,304.92
mar,1997,293.8571428571
mar,2002,287.9
mar,2007,287.9
mar,2012,287.9
mar,2017,287.9
mar,2018,287.9
moz,1967,1039.0
moz,1972,993.3
moz,1977,964.3333333333
moz,1982,1022.3666666667
moz,1987,945.35
moz,1992,893.2
moz,1997,952.2857142857
moz,2002,1005.0
moz,2007,1005.0
moz,2012,1005.0
moz,2017,1005.0
moz,2018,1005.0
mmr,1967,2728.5
mmr,1972,2765.8
mmr,1977,2575.1666666667
mmr,1982,2426.0
mmr,1987,1983.0
mmr,1992,2651.6
mmr,1997,2511.4
mmr,2002,2329.0
mmr,2007,2329.0
mmr,2012,2329.0
mmr,2017,2329.0
mmr,2018,2329.0
nam,1967,370.85
nam,1972,370.6
nam,1977,430.2
nam,1982,324.15
nam,1987,311.68
nam,1992,335.5666666667
nam,1997,340.2777777778
nam,2002,339.0
nam,2007,339.0
nam,2012,339.0
nam,2017,339.0
nam,2018,339.0
npl,1967,1630.0
npl,1972,1698.0
npl,1977,1660.0
npl,1982,1727.0
npl,1987,1689.0
npl,1992,1614.5
npl,1997,1634.3333333333
npl,2002,1751.0
npl,2007,1751.0
npl,2012,1751.0
npl,2017,1751.0
npl,2018,1751.0
nld,1967,830.1
nld,1972,716.8
nld,1977,805.4666666667
nld,1982,800.525
nld,1987,750.6
nld,1992,765.2
nld,1997,845.0285714286
nld,2002,893.1
nld,2007,893.1
nld,2012,893.1
nld,2017,893.1
nld,2018,893.1
nzl,1967,1386.1666666667
nzl,1972,1347.0
nzl,1977,1327.8
nzl,1982,1297.1666666667
nzl,1987,1288.0
nzl,1992,1390.0
nzl,1997,1335.0
nzl,2002,1154.0
nzl,2007,1154.0
nzl,2012,1154.0
nzl,2017,1154.0
nzl,2018,1154.0
nic,1967,2345.7777777778
nic,1972,2293.0
nic,1977,2384.3333333333
nic,1982,2646.4
nic,1987,2193.5
nic,1992,2221.0
nic,1997,2068.0
nic,2002,2013.0
nic,2007,2013.0
nic,2012,2013.0
nic,2017,2013.0
nic,2018,2013.0
ner,1967,397.8
ner,1972,320.75
ner,1977,326.1
ner,1982,300.65
ner,1987,294.4571428571
ner,1992,346.6
ner,1997,317.8
ner,2002,310.4
ner,2007,310.4
ner,2012,310.4
ner,2017,310.4
ner,2018,310.4
nga,1967,1388.8
nga,1972,1344.3333333333
nga,1977,1369.6666666667
nga,1982,1351.4285714286
nga,1987,1291.75
nga,1992,1355.0
nga,1997,1365.0
nga,2002,1295.0
nga,2007,1295.0
nga,2012,1295.0
nga,2017,1295.0
nga,2018,1295.0
mkd,1992,559.1111111111
mkd,1997,573.0
mkd,2002,621.5
mkd,2007,621.5
mkd,2012,621.5
mkd,2017,621.5
mkd,2018,621.5
nor,1967,1220.3333333333
nor,1972,1221.2
nor,1977,1261.1428571429
nor,1982,1293.25
nor,1987,1501.5
nor,1992,1496.6
nor,1997,1403.75
nor,2002,1414.0
nor,2007,1414.0
nor,2012,1414.0
nor,2017,1414.0
nor,2018,1414.0
omn,1967,72.424
omn,1972,55.27
omn,1977,36.876
omn,1982,42.285
