area,year,national_rainfall_index_nri
can,1982,730.70
can,1986,740.70
can,1992,679.80
can,1996,640.80
can,2001,693.60
caf,1963,1399.0
caf,1970,1372.0
caf,1974,1358.0
caf,1981,1391.0
caf,1987,1296.0
caf,1991,1349.0
caf,1995,1373.0
caf,2001,1331.0
tcd,1967,740.90
tcd,1968,683.00
tcd,1976,649.60
tcd,1978,704.50
tcd,1985,563.30
tcd,1992,658.60
tcd,1996,686.40
tcd,2001,648.20
chl,1966,2307.0
chl,1968,2155.0
chl,1973,2125.0
chl,1979,2050.0
chl,1986,2044.0
chl,1990,2166.0
chl,1993,2332.0
chl,2001,2483.0
chn,1967,995.80
chn,1968,1026.0
chn,1977,1031.0
chn,1982,1044.0
chn,1985,1015.0
chn,1991,987.50
chn,1993,1062.0
chn,1999,1049.0
col,1966,2811.0
col,1972,2949.0
col,1976,2811.0
col,1978,2877.0
col,1986,2862.0
col,1989,2821.0
col,1994,3063.0
col,2000,2862.0
com,1966,2124.0
com,1971,2340.0
com,1978,2484.0
com,1990,2664.0
com,1994,2412.0
com,1999,2304.0
cog,1964,1659.0
cog,1971,1661.0
cog,1975,1633.0
cog,1981,1592.0
cog,1987,1603.0
cog,1990,1616.0
cog,1994,1476.0
cog,2000,1653.0
cri,1963,2953.0
cri,1971,3130.0
cri,1974,3072.0
cri,1980,3086.0
cri,1986,2763.0
cri,1991,3194.0
cri,1994,3115.0
cri,1999,2865.0
civ,1964,1355.0
civ,1969,1299.0
civ,1976,1275.0
civ,1980,1329.0
civ,1987,1275.0
civ,1988,1186.0
civ,1996,1264.0
civ,2000,1187.0
hrv,1993,804.60
hrv,1999,824.20
cub,1964,1325.0
cub,1972,1402.0
cub,1976,1229.0
cub,1979,1390.0
cub,1987,1208.0
cub,1990,1209.0
cub,1993,1285.0
cub,2002,1103.0
cyp,1965,569.50
cyp,1971,522.50
cyp,1977,441.20
cyp,1979,522.50
cyp,1984,528.90
cyp,1989,333.20
cyp,1996,342.50
cyp,2002,344.30
cze,1996,682.60
cze,1998,707.10
cod,1964,1592.0
cod,1970,1572.0
cod,1974,1540.0
cod,1980,1589.0
cod,1986,1563.0
cod,1991,1543.0
cod,1997,1534.0
cod,2000,1571.0
dnk,1965,672.00
dnk,1969,581.00
dnk,1977,595.70
dnk,1979,676.10
dnk,1984,659.30
dnk,1992,584.80
dnk,1997,558.60
dnk,1999,694.00
dji,1963,95.370
dji,1970,82.110
dji,1976,97.890
dji,1981,115.60
dji,1985,84.000
dji,1989,112.40
dji,1994,358.70
dji,1999,107.40
dom,1965,1340.0
dom,1972,1373.0
dom,1973,1244.0
dom,1982,1305.0
dom,1984,1378.0
dom,1989,1222.0
dom,1994,1259.0
dom,2002,820.90
ecu,1967,2236.0
ecu,1969,2736.0
ecu,1973,2636.0
ecu,1978,2326.0
ecu,1987,2403.0
ecu,1990,2098.0
ecu,1995,2333.0
ecu,1999,2575.0
egy,1966,123.50
egy,1969,119.20
egy,1975,94.810
egy,1979,107.80
egy,1985,124.40
egy,1992,170.40
egy,1996,93.920
egy,2002,106.60
slv,1964,1766.0
slv,1971,1841.0
slv,1975,1606.0
slv,1978,1679.0
slv,1983,1598.0
slv,1988,1667.0
slv,1993,1803.0
slv,1999,1434.0
gnq,1967,2803.0
gnq,1971,2944.0
gnq,1973,2343.0
gnq,1979,2407.0
gnq,1986,2609.0
gnq,1990,2638.0
gnq,1995,2667.0
gnq,2000,2447.0
eri,1993,405.00
eri,2001,333.00
est,1993,652.50
est,2000,621.40
eth,1993,1132.0
eth,1999,1073.0
fji,1963,2360.0
fji,1970,2252.0
fji,1975,2993.0
fji,1982,2536.0
fji,1986,2256.0
fji,1990,2397.0
fji,1997,2364.0
fji,2002,2376.0
fin,1965,538.40
fin,1972,513.70
fin,1975,509.30
fin,1982,532.40
fin,1984,572.50
fin,1991,594.60
fin,1997,537.90
fin,1999,518.30
fra,1963,846.20
fra,1970,788.90
fra,1975,770.40
fra,1982,899.90
fra,1983,780.90
fra,1989,606.80
fra,1995,817.90
fra,2002,818.00
gab,1966,1838.0
gab,1971,1900.0
gab,1975,1924.0
gab,1981,1816.0
gab,1984,2013.0
gab,1990,2028.0
gab,1994,1695.0
gab,2001,1842.0
gmb,1965,944.70
gmb,1970,668.60
gmb,1974,751.10
gmb,1981,728.40
gmb,1986,709.50
gmb,1992,805.60
gmb,1993,750.80
gmb,2002,598.40
geo,1994,1250.0
geo,1998,1140.0
deu,1967,785.80
deu,1969,678.20
deu,1973,671.90
deu,1979,775.10
deu,1984,755.60
deu,1992,739.40
deu,1993,790.90
deu,2001,835.50
gha,1966,1311.0
gha,1969,1260.0
gha,1973,1207.0
gha,1978,1221.0
gha,1987,1253.0
gha,1988,1192.0
gha,1995,1211.0
gha,2002,1112.0
grc,1965,679.20
grc,1972,724.10
grc,1974,668.50
grc,1978,734.10
grc,1986,639.90
grc,1990,517.40
grc,1997,626.30
grc,1999,597.80
gtm,1964,2362.0
gtm,1968,2602.0
gtm,1976,2230.0
gtm,1980,2588.0
gtm,1986,2357.0
gtm,1988,2449.0
gtm,1996,2546.0
gtm,1999,2216.0
gin,1966,2073.0
gin,1971,1814.0
gin,1975,1857.0
gin,1982,1711.0
gin,1983,1569.0
gin,1988,1728.0
gin,1996,1810.0
gin,2001,1638.0
gnb,1964,1888.0
gnb,1971,1508.0
gnb,1974,1553.0
gnb,1982,1371.0
gnb,1985,1346.0
gnb,1989,1565.0
gnb,1993,1575.0
gnb,2002,1223.0
guy,1966,2144.0
guy,1972,2334.0
guy,1975,2199.0
guy,1980,2139.0
guy,1986,2014.0
guy,1988,2251.0
guy,1995,2252.0
guy,1998,2177.0
hti,1964,1355.0
hti,1971,1345.0
hti,1973,1255.0
hti,1980,1516.0
hti,1984,1449.0
hti,1990,1264.0
hti,1996,1429.0
hti,2002,1226.0
hnd,1963,1948.0
hnd,1970,1970.0
hnd,1977,1717.0
hnd,1978,2250.0
hnd,1987,1919.0
hnd,1991,1831.0
hnd,1995,1901.0
hnd,1999,1618.0
hun,1964,620.60
hun,1972,590.00
hun,1976,576.30
hun,1978,574.40
hun,1985,593.70
hun,1988,548.00
hun,1994,513.20
hun,2001,587.50
isl,1967,816.00
isl,1971,963.20
isl,1975,1010.0
isl,1981,932.60
isl,1986,968.50
isl,1991,1095.0
isl,1997,993.20
isl,1998,923.40
ind,1967,1568.0
ind,1969,1643.0
ind,1973,1797.0
ind,1981,1590.0
ind,1985,1653.0
ind,1989,1640.0
ind,1995,1714.0
ind,2000,1502.0
idn,1967,2763.0
idn,1970,2969.0
idn,1976,2857.0
idn,1978,2853.0
idn,1985,3020.0
idn,1991,2769.0
idn,1993,2817.0
idn,2001,2929.0
irn,1965,281.00
irn,1968,331.90
irn,1977,315.50
irn,1981,293.40
irn,1985,276.90
irn,1988,310.70
irn,1996,289.20
irn,2000,207.10
irq,1965,260.50
irq,1972,328.20
irq,1975,276.30
irq,1980,272.80
irq,1985,262.40
irq,1992,283.90
irq,1993,330.10
irq,1998,225.00
irl,1967,1098.0
irl,1972,1030.0
irl,1973,991.60
irl,1979,1154.0
irl,1984,1071.0
irl,1992,1128.0
irl,1997,1122.0
irl,2000,1202.0
isr,1965,422.10
isr,1969,363.00
isr,1975,343.20
isr,1979,469.50
isr,1985,397.00
isr,1988,451.20
isr,1996,370.40
isr,2001,391.60
ita,1964,877.30
ita,1969,832.70
ita,1975,891.70
ita,1980,889.00
ita,1985,774.20
ita,1988,759.00
ita,1993,778.70
ita,2000,830.20
jam,1964,1392.0
jam,1972,1407.0
jam,1974,1357.0
jam,1978,1378.0
jam,1986,1324.0
jam,1989,1164.0
jam,1997,1268.0
jam,1998,1328.0
jpn,1963,1669.0
jpn,1970,1542.0
jpn,1974,1552.0
jpn,1981,1593.0
jpn,1987,1507.0
jpn,1990,1746.0
jpn,1995,1492.0
jpn,2001,1578.0
jor,1964,225.50
jor,1969,201.70
jor,1975,198.40
jor,1982,278.50
jor,1986,213.80
jor,1992,241.80
jor,1993,183.70
jor,2001,148.80
kaz,1997,245.40
kaz,2000,274.50
ken,1967,970.70
ken,1969,895.90
ken,1973,748.60
ken,1982,976.70
ken,1986,839.10
ken,1988,902.10
ken,1993,976.80
ken,2001,902.10
kwt,1963,68.520
kwt,1968,78.970
kwt,1974,139.30
kwt,1979,108.00
kwt,1987,90.580
kwt,1992,78.970
kwt,1995,115.00
kwt,1999,67.350
kgz,1994,397.40
kgz,1999,372.50
lao,1963,1752.0
lao,1971,1720.0
lao,1973,1658.0
lao,1980,1796.0
lao,1984,1574.0
lao,1988,1476.0
lao,1995,1680.0
lao,2002,1933.0
lva,1995,626.30
lva,2000,605.40
lbn,1964,693.80
lbn,1971,794.20
lbn,1976,714.50
lbn,1981,733.10
lbn,1983,694.90
lbn,1992,745.10
lbn,1997,576.00
lbn,2000,557.50
lso,1964,778.20
lso,1969,668.30
lso,1977,797.80
lso,1980,687.20
lso,1987,656.00
lso,1990,678.10
lso,1994,778.00
lso,1998,734.90
lbr,1965,2668.0
lbr,1972,2517.0
lbr,1974,2340.0
lbr,1982,2190.0
lbr,1987,2162.0
lbr,1990,2390.0
lbr,1996,2289.0
lbr,2001,2413.0
lby,1965,175.10
lby,1968,187.50
lby,1977,191.60
lby,1979,196.10
lby,1984,166.60
lby,1992,149.20
lby,1996,193.90
lby,2000,140.60
ltu,1995,635.20
ltu,1999,585.40
mdg,1963,1700.0
mdg,1971,1708.0
mdg,1976,1866.0
mdg,1981,1721.0
mdg,1983,1856.0
mdg,1988,1625.0
mdg,1993,1737.0
mdg,1999,1541.0
mwi,1965,1111.0
mwi,1968,1136.0
mwi,1975,1096.0
mwi,1980,1234.0
mwi,1984,1121.0
mwi,1990,1046.0
mwi,1993,1015.0
mwi,2002,1125.0
mys,1963,3039.0
mys,1969,2939.0
mys,1977,3106.0
mys,1981,2950.0
mys,1986,3023.0
mys,1991,2711.0
mys,1996,3245.0
mys,2001,3194.0
mli,1965,718.80
mli,1971,638.10
mli,1974,645.10
mli,1981,627.80
mli,1984,498.60
mli,1989,609.70
mli,1996,600.90
mli,2000,577.60
mrt,1964,262.30
mrt,1968,185.00
mrt,1974,208.10
mrt,1979,173.50
mrt,1984,142.60
mrt,1991,159.10
mrt,1995,218.50
mrt,1998,190.30
mex,1965,1189.0
mex,1970,1241.0
mex,1974,1180.0
mex,1980,1161.0
mex,1986,1116.0
mex,1988,1199.0
mex,1996,1171.0
mex,2002,1052.0
mng,1966,223.00
mng,1970,213.00
mng,1975,221.20
mng,1981,197.20
mng,1987,218.50
mng,1988,216.50
mng,1997,224.70
mng,2000,177.50
mar,1967,386.90
mar,1968,444.60
mar,1975,339.70
mar,1982,346.70
mar,1985,270.00
mar,1988,317.40
mar,1993,301.80
mar,2000,287.90
moz,1967,1039.0
moz,1972,993.30
moz,1975,923.50
moz,1981,1046.0
moz,1984,975.10
moz,1990,915.60
moz,1993,882.00
moz,2000,1005.0
mmr,1963,2651.0
mmr,1971,2806.0
mmr,1976,2605.0
mmr,1982,2426.0
mmr,1987,1983.0
mmr,1990,2664.0
mmr,1995,2633.0
mmr,2000,2329.0
nam,1966,370.90
nam,1972,370.60
nam,1977,430.20
nam,1979,344.90
nam,1985,303.40
nam,1990,324.10
nam,1993,341.30
nam,2002,339.00
npl,1967,1630.0
npl,1970,1735.0
npl,1974,1661.0
npl,1980,1659.0
npl,1983,1761.0
npl,1989,1653.0
npl,1995,1576.0
npl,2001,1751.0
nld,1967,830.10
nld,1969,700.60
nld,1973,722.20
nld,1979,847.10
nld,1983,785.00
nld,1990,724.80
nld,1995,825.80
nld,2002,893.10
nzl,1966,1394.0
nzl,1972,1347.0
nzl,1976,1335.0
nzl,1981,1299.0
nzl,1987,1288.0
nzl,1990,1412.0
nzl,1997,1335.0
nzl,1999,1154.0
nic,1963,2388.0
nic,1972,2293.0
nic,1975,2196.0
nic,1981,2761.0
nic,1986,2188.0
nic,1992,2221.0
nic,1995,2123.0
nic,1999,2013.0
ner,1967,397.80
ner,1968,316.20
ner,1976,325.30
ner,1979,327.70
ner,1985,273.60
ner,1992,346.60
ner,1995,321.50
ner,2001,310.40
nga,1965,1420.0
nga,1970,1342.0
nga,1976,1349.0
nga,1979,1411.0
nga,1986,1272.0
nga,1990,1351.0
nga,1997,1365.0
nga,2001,1295.0
nor,1966,1237.0
nor,1969,1187.0
nor,1974,1244.0
nor,1981,1284.0
nor,1985,1321.0
nor,1989,1682.0
nor,1994,1373.0
nor,1998,1414.0
omn,1966,75.530
omn,1971,60.000
omn,1973,50.540
omn,1978,33.460
omn,1986,51.110
omn,1989,45.460
omn,1995,112.50
omn,1998,23.440
pak,1964,466.30
pak,1968,427.10
pak,1975,547.30
pak,1979,540.00
pak,1986,544.00
pak,1990,556.10
pak,1994,541.90
pak,1998,355.60
pan,1963,2536.0
pan,1972,2436.0
pan,1974,2520.0
pan,1979,2396.0
pan,1986,2258.0
pan,1991,2467.0
pan,1997,2329.0
pan,1998,2461.0
png,1964,3246.0
png,1970,3386.0
png,1974,3201.0
png,1979,3214.0
png,1985,3223.0
png,1990,3237.0
png,1995,2981.0
png,2000,3250.0
pry,1963,1123.0
pry,1970,1094.0
pry,1976,1143.0
pry,1981,1177.0
pry,1985,1296.0
pry,1990,1240.0
pry,1994,1159.0
pry,2001,1228.0
per,1967,2179.0
per,1970,2289.0
per,1973,2479.0
per,1978,2353.0
per,1984,2235.0
per,1990,2085.0
per,1995,2127.0
per,2000,2229.0
phl,1965,2437.0
phl,1972,2461.0
phl,1977,2598.0
phl,1981,2143.0
phl,1985,2377.0
phl,1990,2259.0
phl,1994,2052.0
phl,2001,2640.0
pol,1965,612.60
pol,1972,584.10
pol,1973,544.10
pol,1978,614.30
pol,1986,547.40
pol,1990,557.30
pol,1995,575.40
pol,2000,600.90
prt,1965,1104.0
prt,1968,1027.0
prt,1974,867.10
prt,1981,820.80
prt,1985,1016.0
prt,1990,731.50
prt,1995,947.40
prt,2001,920.70
pri,1966,1395.0
pri,1972,1428.0
pri,1975,1437.0
pri,1978,1711.0
pri,1985,1437.0
pri,1989,1389.0
pri,1994,1024.0
pri,2001,1093.0
qat,1965,63.000
qat,1968,72.000
qat,1975,63.000
qat,1980,36.000
qat,1996,99.000
qat,1998,36.000
mda,1995,595.60
mda,2002,541.30
rou,1965,607.10
rou,1972,720.60
rou,1977,641.60
rou,1978,725.10
rou,1987,552.80
rou,1989,581.50
rou,1996,658.80
rou,2001,647.40
rus,1995,494.60
rus,2000,489.30
rwa,1967,1070.0
rwa,1970,1067.0
rwa,1974,1042.0
rwa,1981,1006.0
rwa,1986,1036.0
rwa,1990,1037.0
rwa,1995,1068.0
rwa,2001,1052.0
sau,1967,179.50
sau,1968,157.80
sau,1973,179.00
sau,1981,192.20
sau,1987,189.80
sau,1988,175.50
sau,1996,162.40
sau,2001,128.60
sen,1967,894.70
sen,1970,631.40
sen,1976,714.50
sen,1979,677.70
sen,1985,659.10
sen,1992,646.50
sen,1996,703.10
sen,2002,576.00
sle,1967,2681.0
sle,1970,2513.0
sle,1975,2435.0
sle,1982,2590.0
sle,1984,2307.0
sle,1990,2372.0
sle,1997,2540.0
sle,2002,2546.0
svk,1997,719.20
svk,1999,762.70
svn,1994,898.10
svn,1998,949.30
slb,1966,3365.0
slb,1970,3594.0
slb,1973,3110.0
slb,1980,3219.0
slb,1986,3030.0
slb,1990,3417.0
slb,1997,3073.0
slb,1999,2945.0
som,1964,461.30
som,1969,385.40
som,1973,345.50
som,1978,508.60
som,1986,386.70
som,1991,400.80
som,1994,457.80
som,1999,408.30
zaf,1964,523.20
zaf,1969,531.70
zaf,1977,639.70
zaf,1980,541.90
zaf,1985,530.50
zaf,1990,541.20
zaf,1994,592.80
zaf,1999,548.30
esp,1965,690.20
esp,1971,726.60
esp,1974,584.90
esp,1982,605.20
esp,1986,589.50
esp,1992,567.80
esp,1993,596.20
esp,2001,536.00
lka,1967,2074.0
lka,1969,1985.0
lka,1973,1636.0
lka,1981,1782.0
lka,1985,1759.0
lka,1991,1657.0
lka,1996,1731.0
lka,2001,1656.0
sur,1966,2238.0
sur,1970,2543.0
sur,1973,2293.0
sur,1980,2139.0
sur,1986,1824.0
sur,1988,2149.0
sur,1995,1930.0
sur,1998,1848.0
swz,1963,854.80
swz,1971,792.90
swz,1975,953.60
swz,1982,729.80
swz,1986,690.90
swz,1990,879.80
swz,1994,784.80
swz,2002,648.00
swe,1965,614.10
swe,1972,581.70
swe,1973,614.80
swe,1982,615.90
swe,1983,678.60
swe,1988,676.50
swe,1995,646.60
swe,1998,700.40
che,1963,1179.0
che,1971,977.20
che,1974,1062.0
che,1982,1028.0
che,1984,1085.0
che,1990,1211.0
che,1993,1236.0
che,2001,1450.0
syr,1965,493.90
syr,1971,464.40
syr,1975,421.10
syr,1980,457.70
syr,1983,464.20
syr,1992,454.70
syr,1997,434.50
syr,2000,375.80
tjk,1997,464.70
tjk,1999,338.60
tha,1965,1681.0
tha,1971,1685.0
tha,1973,1683.0
tha,1981,1578.0
tha,1984,1548.0
tha,1991,1460.0
tha,1995,1687.0
tha,2001,1724.0
mkd,1997,573.00
mkd,1998,621.50
tgo,1966,1202.0
tgo,1969,1217.0
tgo,1973,1171.0
tgo,1980,1197.0
tgo,1987,1118.0
tgo,1988,1294.0
tgo,1994,1203.0
tgo,1998,1071.0
tto,1965,1853.0
tto,1972,2022.0
tto,1976,1931.0
tto,1979,2341.0
tto,1983,1857.0
tto,1991,1820.0
tto,1997,1928.0
tto,2000,1839.0
tun,1965,340.10
tun,1971,357.20
tun,1975,400.40
tun,1980,347.80
tun,1983,291.00
tun,1991,378.90
tun,1995,396.90
tun,1998,326.10
tur,1965,682.90
tur,1971,629.30
tur,1974,558.40
tur,1978,658.50
tur,1985,599.70
tur,1992,564.10
tur,1995,639.20
tur,2002,614.50
tkm,1994,128.60
tkm,1999,71.380
uga,1967,1246.0
uga,1972,1266.0
uga,1976,1210.0
uga,1981,1196.0
uga,1983,1162.0
uga,1991,1276.0
uga,1995,1277.0
uga,1998,1350.0
ukr,1993,1804.0
ukr,2002,1813.0
are,1965,72.000
are,1968,83.450
are,1975,72.000
are,1979,34.770
are,1983,59.730
are,1990,45.410
are,1995,136.60
are,2002,51.950
gbr,1965,1017.0
gbr,1969,902.60
gbr,1976,851.40
gbr,1981,1036.0
gbr,1983,956.30
gbr,1988,1027.0
gbr,1997,935.10
gbr,1998,1082.0
tza,1966,1057.0
tza,1969,991.40
tza,1976,926.70
tza,1980,1040.0
tza,1986,1087.0
tza,1990,1146.0
tza,1993,1067.0
tza,2001,1114.0
usa,1965,928.50
usa,1969,952.20
usa,1974,1008.0
usa,1981,949.20
usa,1984,974.60
usa,1992,1020.0
usa,1996,1005.0
usa,2002,938.70
ury,1963,1312.0
ury,1969,1192.0
ury,1976,1233.0
ury,1981,1364.0
ury,1987,1353.0
ury,1990,1266.0
ury,1994,1188.0
ury,2001,1550.0
uzb,1997,238.10
uzb,1999,188.80
ven,1966,1811.0
ven,1972,1820.0
ven,1975,1687.0
ven,1982,1900.0
ven,1986,1840.0
ven,1989,1734.0
ven,1993,1804.0
ven,2002,1813.0
vnm,1963,1773.0
vnm,1968,1690.0
vnm,1974,1565.0
vnm,1980,1728.0
vnm,1983,1657.0
vnm,1988,1588.0
vnm,1997,1751.0
vnm,2001,1991.0
yem,1964,290.20
yem,1969,225.90
yem,1975,255.50
yem,1980,287.90
yem,1986,258.10
yem,1989,253.20
yem,1995,324.20
yem,2000,232.70
zmb,1964,1036.0
zmb,1968,1070.0
zmb,1975,1111.0
zmb,1980,1143.0
zmb,1983,989.30
zmb,1990,980.90
zmb,1996,986.00
zmb,2000,1065.0
zwe,1966,656.00
zwe,1971,643.10
zwe,1976,815.80
zwe,1980,686.90
zwe,1984,520.60
zwe,1990,532.70
zwe,1993,733.50
zwe,2001,722.50
