area,year,treated_municipal_wastewater
mauritius,2006,0.031000
mauritius,2012,0.036000
mauritius,2013,0.041000
mexico,1997,1.9200
mexico,2002,2.5960
mexico,2007,2.4800
mexico,2011,3.0810
mexico,2013,3.3400
monaco,2009,0.0060000
mongolia,2002,0.083000
mongolia,2006,0.12000
montenegro,2011,0.0086000
montenegro,2014,0.0095000
morocco,1991,0.0060000
morocco,2000,0.040000
morocco,2011,0.16600
mozambique,1985,0.0000
myanmar,1995,0.0000
namibia,1996,0.0060000
namibia,2013,0.0060000
nepal,2006,0.0060000
netherlands,1975,0.91200
netherlands,1980,1.2040
netherlands,1985,1.4170
netherlands,1992,1.7690
netherlands,1995,1.7120
netherlands,2002,1.8880
netherlands,2010,1.8750
new_zealand,1997,0.28400
nicaragua,1996,0.0060000
nicaragua,2000,0.0067000
nicaragua,2008,0.11120
oman,2000,0.0098000
oman,2006,0.037000
oman,2010,0.0090000
pakistan,2002,0.030600
peru,2000,0.099900
peru,2012,0.27500
poland,2011,1.3560
portugal,2009,0.27000
qatar,2007,0.075000
qatar,2012,0.11700
republic_of_korea,1996,4.1800
republic_of_korea,2011,6.5830
republic_of_moldova,1992,0.29600
romania,2011,0.37300
saudi_arabia,1991,0.43800
saudi_arabia,2000,0.67400
saudi_arabia,2003,0.67400
saudi_arabia,2010,1.0630
senegal,1993,0.0010000
senegal,2010,0.011200
singapore,2013,0.51100
slovenia,2007,0.11400
slovenia,2010,0.12600
somalia,2003,0.0000
south_africa,2000,1.0360
south_africa,2009,1.9190
spain,2002,2.9540
spain,2004,3.1600
swaziland,2002,0.0090000
sweden,2010,0.43600
switzerland,2011,1.0840
syrian_arab_republic,2000,0.37000
syrian_arab_republic,2012,0.55000
tajikistan,2004,0.15220
thailand,1990,0.0000
thailand,2012,1.1680
tunisia,1975,0.012000
tunisia,1991,0.095000
tunisia,1997,0.13100
tunisia,2001,0.15600
tunisia,2003,0.18700
tunisia,2010,0.22600
turkey,1994,0.10000
turkey,2002,1.3800
turkey,2006,2.1400
turkey,2012,3.2570
turkey,2014,3.4830
turkmenistan,2004,0.33600
ukraine,2007,1.2450
ukraine,2012,1.8000
ukraine,2014,1.4160
united_arab_emirates,1995,0.10800
united_arab_emirates,2001,0.26500
united_arab_emirates,2006,0.28900
united_kingdom,2006,3.8250
united_kingdom,2011,4.0480
united_states_of_america,1986,38.300
united_states_of_america,1992,40.800
united_states_of_america,1996,44.500
united_states_of_america,2000,48.220
united_states_of_america,2004,46.500
united_states_of_america,2012,45.350
venezuela_bolivarian_republic_of,2009,0.93000
viet_nam,2012,0.19700
yemen,1991,0.018000
yemen,1999,0.046000
zimbabwe,2012,0.095000
