area,year,irrigated_cropping_intensity
kwt,2012,121.3702806923
kwt,2017,126.8376068376
kwt,2018,126.8376068376
kgz,1997,100.0
kgz,2002,100.0
kgz,2007,100.0489955904
kgz,2012,100.0
kgz,2017,100.0
kgz,2018,100.0
lao,1997,109.2708644186
lao,2002,105.3800647394
lao,2007,125.2040925457
lao,2012,105.4197633549
lao,2017,100.0
lao,2018,100.0
lva,2007,100.0
lva,2012,121.568627451
lva,2017,104.2016806723
lva,2018,104.2016806723
lbn,2002,116.5185185185
lbn,2007,140.2
lbn,2012,146.8888888889
lbn,2017,146.8888888889
lbn,2018,146.8888888889
lso,1997,111.2026359143
lso,2002,100.0
lso,2007,100.0
lso,2012,100.0
lso,2017,100.0
lso,2018,100.0
lbr,1987,100.0
lbr,1992,100.0
lbr,1997,100.0
lbr,2002,100.0
lbr,2007,100.0
lbr,2012,100.0
lbr,2017,100.0
lbr,2018,100.0
lby,2002,126.5783320343
lby,2007,122.0593761744
lby,2012,121.1940298507
lby,2017,121.1940298507
lby,2018,121.1940298507
ltu,2007,100.0
ltu,2012,97.1259509721
ltu,2017,74.3689320388
ltu,2018,74.3689320388
mdg,2002,145.5674342105
mdg,2007,137.0086321381
mdg,2012,135.6777493606
mdg,2017,135.6777493606
mdg,2018,135.6777493606
mwi,1992,117.1003717472
mwi,1997,111.2731767614
mwi,2002,108.3703703704
mwi,2007,108.3703703704
mwi,2012,108.3703703704
mwi,2017,108.3703703704
mwi,2018,108.3703703704
mys,1997,183.5511145273
mys,2002,183.5511145273
mys,2007,183.5511145273
mys,2012,183.5511145273
mys,2017,183.5511145273
mys,2018,183.5511145273
mli,2002,169.6707854489
mli,2007,157.2774410283
mli,2012,149.8213009292
mli,2017,149.8213009292
mli,2018,149.8213009292
mlt,1992,204.2068105934
mlt,1997,148.3879999076
mlt,2002,122.4505066646
mlt,2007,98.0170027679
mlt,2012,97.3427163969
mlt,2017,100.0
mlt,2018,100.0
mrt,2007,174.9562171629
mrt,2012,174.9562171629
mrt,2017,174.9562171629
mrt,2018,174.9562171629
mus,2002,100.5769230769
mus,2007,93.0849358974
mus,2012,85.5929487179
mus,2017,79.1346153846
mus,2018,83.4615384615
mex,1997,102.695070597
mex,2002,101.3207735247
mex,2007,103.4565177422
mex,2012,106.4911212335
mex,2017,104.6323485915
mex,2018,104.3290676807
mng,1997,102.961038961
mng,2002,106.6623376623
mng,2007,110.3636363636
mng,2012,114.0649350649
mng,2017,96.5714285714
mng,2018,96.5714285714
mne,2012,100.0
mne,2017,100.0
mne,2018,100.0
mar,2007,110.8819345661
mar,2012,127.591349739
mar,2017,127.591349739
mar,2018,127.591349739
moz,2002,101.568709475
moz,2007,100.4571498232
moz,2012,100.0
moz,2017,100.0
moz,2018,100.0
mmr,1997,123.6649935673
mmr,2002,125.1900041624
mmr,2007,133.2213154105
mmr,2012,133.2213154105
mmr,2017,133.2213154105
mmr,2018,133.2213154105
nam,1992,102.1513177376
nam,1997,100.9632531838
nam,2002,100.0
nam,2007,100.0
nam,2012,100.0
nam,2017,100.0
nam,2018,100.0
npl,2007,163.4417808219
npl,2012,163.4417808219
npl,2017,163.4417808219
npl,2018,163.4417808219
nld,2012,143.814440766
nld,2017,100.0
nld,2018,100.0
nzl,2007,100.0
nzl,2012,100.0
nzl,2017,100.0
nzl,2018,100.0
nic,2012,100.0
nic,2017,100.0
nic,2018,100.0
ner,2007,152.3211294568
ner,2012,149.6881496882
ner,2017,100.0
ner,2018,100.0
nga,2007,128.3683911313
nga,2012,169.7744360902
nga,2017,169.7744360902
nga,2018,169.7744360902
mkd,2007,100.0
mkd,2012,106.6869097323
mkd,2017,94.3266611394
mkd,2018,94.3266611394
nor,2007,100.0545752228
nor,2012,208.1493629368
nor,2017,282.7763496144
nor,2018,282.7763496144
omn,1997,112.712945591
omn,2002,109.436997319
omn,2007,122.0443268277
omn,2012,138.3481766195
omn,2017,130.7602339181
omn,2018,116.6608695652
pak,2012,115.5818965517
pak,2017,117.8034047227
pak,2018,115.3953738569
pse,2007,310.3072001402
pse,2012,415.4608002104
pse,2017,503.746877602
pse,2018,516.2364696087
pan,1997,99.4295900178
pan,2002,152.595074813
pan,2007,142.5734085876
pan,2012,139.0168014935
pan,2017,139.0168014935
pan,2018,139.0168014935
pry,2012,100.0
pry,2017,100.0
pry,2018,100.0
per,1997,106.5585475316
per,2002,113.3364639587
per,2007,118.4834245585
per,2012,122.5248893805
per,2017,139.2906526549
per,2018,142.6438053097
phl,2007,147.166045769
phl,2012,165.5934007451
phl,2017,175.6253326237
phl,2018,174.8883938265
pol,2007,100.0
pol,2012,158.2229378614
pol,2017,104.1329479769
pol,2018,104.1329479769
prt,2012,91.2619857717
prt,2017,88.8303477345
prt,2018,88.8303477345
pri,2007,100.0
pri,2012,108.3570975919
pri,2017,113.371356147
pri,2018,113.371356147
qat,1992,106.6547245858
qat,1997,112.9372332016
qat,2002,118.1887171805
qat,2007,105.4822142004
qat,2012,101.1934992382
qat,2017,100.0
qat,2018,100.0
kor,2007,152.7714675148
kor,2012,152.7714675148
kor,2017,152.7714675148
kor,2018,152.7714675148
mda,2007,100.0
mda,2012,122.6053639847
mda,2017,122.6053639847
mda,2018,122.6053639847
rou,2012,138.6927806878
rou,2017,113.2075471698
rou,2018,113.2075471698
rus,1997,89.2679563339
rus,2002,65.2591817941
rus,2007,41.0735607535
rus,2012,69.6409962627
rus,2017,100.0
rus,2018,100.0
rwa,2007,200.0
rwa,2012,200.0
rwa,2017,200.0
rwa,2018,200.0
sau,1992,100.0
sau,1997,100.7632755425
sau,2002,105.578887217
sau,2007,110.6006852136
sau,2012,102.7804110611
sau,2017,99.3027370174
sau,2018,99.3027370174
sen,2002,153.9130434783
sen,2007,153.9130434783
sen,2012,153.9130434783
sen,2017,153.9130434783
sen,2018,153.9130434783
srb,2012,79.7395735044
srb,2017,138.3760174707
srb,2018,144.9676154764
syc,2007,112.0
syc,2012,112.0
syc,2017,112.0
syc,2018,112.0
sle,1992,100.0
sle,1997,100.0
sle,2002,100.0
sle,2007,100.0
sle,2012,100.0
sle,2017,100.0
sle,2018,100.0
svk,2012,183.1199250468
svk,2017,160.3363412633
svk,2018,160.3363412633
svn,2012,100.0
svn,2017,100.0
svn,2018,100.0
som,2007,100.0
som,2012,100.0
som,2017,100.0
som,2018,100.0
zaf,2002,112.9645341931
zaf,2007,117.9612080418
zaf,2012,107.9090624674
zaf,2017,92.3367952522
zaf,2018,88.8724035608
ssd,2012,157.3051948052
ssd,2017,157.3051948052
ssd,2018,157.3051948052
esp,2012,86.0369356288
esp,2017,83.5633333735
esp,2018,82.6646417362
lka,2007,161.5679035804
lka,2012,165.1773325193
lka,2017,170.9558823529
lka,2018,170.9558823529
sdn,2012,157.3225968797
sdn,2017,157.3225968797
sdn,2018,157.3225968797
sur,2007,94.7232904197
sur,2012,100.0
sur,2017,100.0
sur,2018,100.0
swe,2007,100.0
swe,2012,97.317204623
swe,2017,103.3778625954
swe,2018,103.3778625954
che,2012,118.2691393248
che,2017,158.5849344312
che,2018,158.5849344312
syr,2002,110.2479338843
syr,2007,110.2479338843
syr,2012,110.2479338843
syr,2017,110.2479338843
syr,2018,110.2479338843
tjk,1997,101.6375422773
tjk,2002,104.4675124952
tjk,2007,107.4311294766
tjk,2012,108.140569395
tjk,2017,108.140569395
tjk,2018,108.140569395
tha,2007,145.9881422925
tha,2012,145.9881422925
tha,2017,145.9881422925
tha,2018,145.9881422925
tls,2002,117.6063645797
tls,2007,117.6063645797
tls,2012,117.6063645797
tls,2017,117.6063645797
tls,2018,117.6063645797
tgo,1997,114.4036697248
tgo,2002,114.4036697248
tgo,2007,114.4036697248
tgo,2012,114.4036697248
tgo,2017,114.4036697248
tgo,2018,114.4036697248
tun,2002,106.2430513983
tun,2007,109.9150849151
tun,2012,113.4656467507
tun,2017,114.4873659824
tun,2018,119.2073886613
tur,2007,95.5095089412
tur,2012,88.8591549296
tur,2017,84.1705023014
tur,2018,84.1705023014
tkm,1997,102.3951266787
tkm,2002,101.6765630458
tkm,2007,101.1551983928
tkm,2012,101.1551983928
tkm,2017,101.1551983928
tkm,2018,101.1551983928
uga,2012,175.0231053604
uga,2017,175.0231053604
uga,2018,175.0231053604
ukr,2007,112.5269825542
ukr,2012,102.8239845261
ukr,2017,64.3835616438
ukr,2018,64.3835616438
are,1997,100.6632719253
are,2002,100.8610808642
are,2007,120.7437148472
are,2012,126.4046052632
are,2017,73.7763157895
are,2018,73.7763157895
gbr,2007,100.0
gbr,2012,251.8680517587
gbr,2017,192.425508215
gbr,2018,192.425508215
tza,2002,123.1687466088
tza,2007,129.601851455
tza,2012,134.5432501042
tza,2017,135.3971486762
tza,2018,135.3971486762
usa,2012,101.3428950863
usa,2017,96.4187249209
usa,2018,100.5507007332
ury,2002,109.1308278445
ury,2007,97.2202837869
ury,2012,110.4201680672
ury,2017,110.4201680672
ury,2018,110.4201680672
uzb,1997,101.0063511942
uzb,2002,100.3998246695
uzb,2007,100.0
uzb,2012,100.0
uzb,2017,100.0
uzb,2018,100.0
ven,2012,100.0
ven,2017,100.0
ven,2018,100.0
vnm,1997,208.8037964327
vnm,2002,195.2768729642
vnm,2007,190.3598691385
vnm,2012,190.3598691385
vnm,2017,190.3598691385
vnm,2018,190.3598691385
yem,2007,116.0026414264
yem,2012,116.0026414264
yem,2017,116.0026414264
yem,2018,116.0026414264
zmb,2002,100.0
zmb,2007,100.0
zmb,2012,100.0
zmb,2017,100.0
zmb,2018,100.0
zwe,2002,160.6004417824
zwe,2007,156.0052674058
zwe,2012,151.4100930292
zwe,2017,146.8149186526
zwe,2018,145.8958837772
