area,year,harvested_irrigated_temporary_crop_area_other_crops
uzb,2012,247.0
uzb,2017,247.0
uzb,2018,247.0
ven,2012,57.78
ven,2017,57.78
ven,2018,57.78
vnm,2007,2.565
vnm,2012,2.565
vnm,2017,2.565
vnm,2018,2.565
zmb,1992,3.2130909091
zmb,1997,2.2785454545
zmb,2002,1.344
zmb,2007,1.344
zmb,2012,1.344
zmb,2017,1.344
zmb,2018,1.344
zwe,1992,44.79
zwe,1997,44.79
zwe,2002,44.79
zwe,2007,44.79
zwe,2012,44.79
zwe,2017,44.79
zwe,2018,44.79
