area,year,municipal_water_withdrawal
gambia,2005,0.041200
georgia,2000,0.33600
georgia,2005,0.35800
germany,1995,5.8000
germany,2001,5.4090
ghana,1970,0.10500
ghana,2000,0.23500
ghana,2012,0.25500
ghana,2013,0.25100
greece,1975,0.58500
greece,1985,0.65600
greece,1997,0.86140
greece,2007,0.84620
greece,2011,1.2930
grenada,2014,0.012000
guatemala,1992,0.10400
guatemala,2000,0.42980
guatemala,2006,0.83500
guinea,1987,0.074000
guinea,2000,0.20830
guinea,2005,0.22480
guinea_bissau,1991,0.010000
guinea_bissau,1996,0.023000
guinea_bissau,2000,0.023000
guinea_bissau,2005,0.034100
guyana,1992,0.015000
guyana,2000,0.030000
guyana,2005,0.061300
guyana,2010,0.061300
haiti,1991,0.049900
haiti,1995,0.11100
haiti,2009,0.19000
honduras,1992,0.061000
honduras,2003,0.31500
hungary,1970,0.64800
hungary,1975,0.76310
hungary,1985,0.57150
hungary,1992,0.98410
hungary,1996,0.82880
hungary,2002,0.83110
hungary,2007,0.79300
hungary,2012,0.71600
hungary,2013,0.59450
iceland,1980,0.094000
iceland,1985,0.098000
iceland,1992,0.087000
iceland,2002,0.081000
iceland,2004,0.081000
iceland,2012,0.094000
iceland,2015,0.080000
india,1975,11.400
india,1980,14.050
india,1986,18.360
india,1990,25.000
india,2000,42.000
india,2010,56.000
indonesia,1990,4.7290
indonesia,2000,13.130
indonesia,2005,13.990
iran_islamic_republic_of,1995,6.0000
iran_islamic_republic_of,2001,4.9250
iran_islamic_republic_of,2004,6.2000
iraq,1975,0.58000
iraq,1980,0.71500
iraq,1985,0.85000
iraq,1990,1.2800
iraq,1995,2.7900
iraq,2000,4.3000
ireland,1980,0.41300
ireland,1994,0.47000
ireland,2002,0.58000
ireland,2007,0.67900
ireland,2012,0.62800
israel,1970,0.24000
israel,1975,0.30750
israel,1980,0.37500
israel,1990,0.48200
israel,2002,0.68800
israel,2004,0.71200
italy,1970,7.0000
italy,1975,7.4340
italy,1980,7.8680
italy,1985,7.1840
italy,1990,6.5000
italy,1999,9.1110
italy,2005,8.9420
italy,2012,9.4510
jamaica,1993,0.16700
jamaica,2005,0.28800
japan,1980,13.700
japan,1992,17.000
japan,1995,16.340
japan,2002,16.280
japan,2007,15.700
japan,2009,15.410
jordan,1975,0.13100
jordan,1980,0.13300
jordan,1985,0.13500
jordan,1992,0.21400
jordan,2002,0.24900
jordan,2007,0.29400
jordan,2012,0.35400
jordan,2015,0.49100
kazakhstan,1995,0.58300
kazakhstan,2002,0.83100
kazakhstan,2007,0.85300
kazakhstan,2010,0.87800
kenya,1990,0.40300
kenya,2003,0.47000
kenya,2010,1.1860
kuwait,1993,0.20100
kuwait,2002,0.40050
kuwait,2005,0.44830
kyrgyzstan,1994,0.30100
kyrgyzstan,2000,0.32000
kyrgyzstan,2006,0.22400
lao_people_s_democratic_republic,1987,0.079200
lao_people_s_democratic_republic,2003,0.13000
latvia,2007,0.12500
latvia,2012,0.16310
latvia,2013,0.15930
lebanon,1975,0.083000
lebanon,1994,0.36800
lebanon,2000,0.43410
lebanon,2005,0.38000
lesotho,1987,0.011000
lesotho,2000,0.020000
liberia,1987,0.035100
liberia,2000,0.071100
liberia,2005,0.080200
libya,1985,0.39300
libya,1990,0.41000
libya,1994,0.50000
libya,2000,0.61000
libya,2012,0.70000
lithuania,1995,0.20500
lithuania,2001,0.17200
lithuania,2011,0.14990
luxembourg,1989,0.056100
luxembourg,1995,0.042000
luxembourg,1999,0.046100
luxembourg,2012,0.040600
luxembourg,2013,0.040800
madagascar,1984,0.16300
madagascar,2000,0.23880
madagascar,2006,0.39500
malawi,1985,0.054000
malawi,1990,0.076800
malawi,1994,0.095000
malawi,2000,0.11960
malawi,2005,0.14310
malaysia,1990,0.81800
malaysia,1995,1.3420
malaysia,2000,3.0530
malaysia,2005,3.9020
maldives,1987,0.0033000
maldives,2000,0.0062000
maldives,2008,0.0056000
mali,1987,0.027000
mali,2006,0.10700
malta,1970,0.016000
malta,1975,0.017900
malta,1985,0.026900
malta,1995,0.049000
malta,2002,0.034400
malta,2003,0.034400
malta,2012,0.014800
malta,2013,0.015300
mauritania,1980,0.088000
mauritania,1985,0.10000
mauritania,2000,0.075900
mauritania,2005,0.095400
mauritius,1974,0.058400
mauritius,1995,0.10800
mauritius,2003,0.21400
mexico,2002,9.6000
mexico,2007,11.160
mexico,2012,11.980
mexico,2015,12.480
monaco,1990,0.0067000
monaco,1997,0.0060000
monaco,2002,0.0058000
monaco,2007,0.0055000
monaco,2009,0.0050000
mongolia,1993,0.085000
mongolia,2006,0.098000
mongolia,2009,0.071000
montenegro,2008,0.096400
morocco,1992,0.54300
morocco,2002,3.0000
morocco,2010,1.0630
mozambique,1990,0.053000
mozambique,2000,0.16990
mozambique,2005,0.25370
mozambique,2015,0.37200
myanmar,1987,0.27720
myanmar,2000,3.3230
namibia,1991,0.071000
namibia,1995,0.071000
namibia,2000,0.073000
nepal,1994,0.24600
nepal,2000,0.20210
nepal,2005,0.14760
netherlands,1991,1.2800
netherlands,1996,1.2670
netherlands,2001,1.3030
netherlands,2007,1.2480
netherlands,2012,1.2170
new_zealand,1985,0.87400
new_zealand,2000,0.62000
new_zealand,2006,1.1490
new_zealand,2010,0.81000
nicaragua,1998,0.18100
nicaragua,2008,0.28600
niger,1988,0.080000
niger,2000,0.25540
niger,2005,0.29440
niger,2012,0.061700
nigeria,1987,1.1250
nigeria,2000,3.2420
nigeria,2005,4.0990
nigeria,2010,5.0000
norway,1990,0.75000
norway,1996,0.78100
norway,2002,0.80800
norway,2007,0.94820
norway,2012,0.81600
norway,2013,0.83800
occupied_palestinian_territory,2000,0.10140
occupied_palestinian_territory,2005,0.20000
oman,1991,0.056000
oman,2000,0.10000
oman,2003,0.13400
pakistan,1975,1.5340
pakistan,1991,2.5000
pakistan,2000,6.3900
pakistan,2005,8.0000
pakistan,2008,9.6500
panama,2000,0.20670
panama,2005,0.26290
panama,2010,0.58100
papua_new_guinea,1987,0.029000
papua_new_guinea,2000,0.15450
papua_new_guinea,2005,0.22350
paraguay,1987,0.064500
paraguay,2000,0.10000
paraguay,2011,0.36200
peru,1992,1.2600
peru,2008,1.2540
philippines,1995,4.2690
philippines,2000,5.4060
philippines,2006,5.8480
philippines,2009,6.2350
poland,1992,2.8400
poland,1997,2.2920
portugal,1991,0.40000
portugal,1998,0.87200
portugal,2007,0.97630
portugal,2012,0.91050
puerto_rico,1990,0.56890
puerto_rico,2000,0.70990
puerto_rico,2005,0.90370
puerto_rico,2010,0.93860
qatar,1975,0.035000
qatar,1994,0.065900
qatar,2000,0.070000
qatar,2005,0.17400
republic_of_korea,1975,2.2700
republic_of_korea,1990,4.4700
republic_of_korea,1997,6.8700
republic_of_korea,2002,8.6130
republic_of_korea,2005,6.9240
republic_of_moldova,1992,0.26900
republic_of_moldova,2000,0.16400
republic_of_moldova,2005,0.14600
romania,1970,1.4700
romania,1975,2.0000
romania,1980,2.2000
romania,1985,2.6700
romania,1990,2.2500
romania,1997,2.0500
romania,2002,1.8600
romania,2012,1.0530
romania,2013,0.98000
russian_federation,1994,14.300
russian_federation,2001,13.400
rwanda,1987,0.036000
rwanda,2000,0.036000
rwanda,2005,0.061400
saint_kitts_and_nevis,2012,0.015400
saint_lucia,2007,0.012500
saint_vincent_and_the_grenadines,2013,0.0085000
saudi_arabia,1992,1.5170
saudi_arabia,2000,2.2770
saudi_arabia,2006,2.1300
senegal,1987,0.068000
senegal,2002,0.098000
seychelles,1989,0.0099000
seychelles,2000,0.010800
seychelles,2005,0.0090000
sierra_leone,1987,0.026000
sierra_leone,2000,0.095500
sierra_leone,2005,0.11100
singapore,1975,0.085500
singapore,2000,0.87710
singapore,2005,1.0780
slovakia,1997,0.48200
slovakia,2002,0.41590
slovakia,2007,0.35850
slovakia,2012,0.30580
slovenia,1992,0.25930
slovenia,1997,0.25360
slovenia,2002,0.18710
slovenia,2007,0.16740
slovenia,2012,0.16170
slovenia,2013,0.16400
somalia,1987,0.024000
somalia,2000,0.010000
somalia,2003,0.015000
south_africa,1990,2.2810
south_africa,1995,3.0920
south_africa,2000,3.9040
south_africa,2013,4.1850
south_sudan,2011,0.19300
spain,1986,5.5020
spain,1991,6.8000
spain,1997,4.5090
spain,2002,5.4480
spain,2007,5.8980
spain,2012,5.3080
sri_lanka,1990,0.19500
sri_lanka,2000,0.49700
sri_lanka,2005,0.80500
sudan,2011,0.95000
suriname,1987,0.028000
suriname,2000,0.030000
suriname,2006,0.049300
swaziland,1980,0.011000
swaziland,2000,0.024000
swaziland,2005,0.041300
sweden,1970,0.98100
sweden,1975,1.0380
sweden,1980,1.0060
sweden,1992,1.0160
sweden,1997,1.0520
sweden,2002,1.0380
sweden,2007,1.0000
sweden,2010,1.0190
switzerland,1970,1.1400
switzerland,1975,1.1290
switzerland,1980,1.1030
switzerland,1985,1.1430
switzerland,1992,1.1920
switzerland,1997,1.0560
switzerland,2002,1.0690
switzerland,2006,0.98100
switzerland,2012,1.2020
switzerland,2013,0.91700
syrian_arab_republic,1997,1.1690
syrian_arab_republic,2002,1.3800
syrian_arab_republic,2005,1.4750
tajikistan,1994,0.41200
tajikistan,2000,0.44000
tajikistan,2006,0.64700
thailand,1982,0.89800
thailand,1987,1.2620
thailand,1990,1.4960
thailand,2007,2.7390
the_former_yugoslav_republic_of_macedonia,1996,0.21500
the_former_yugoslav_republic_of_macedonia,2002,0.21210
the_former_yugoslav_republic_of_macedonia,2007,0.22640
the_former_yugoslav_republic_of_macedonia,2013,0.23170
timor_leste,2000,0.010700
timor_leste,2004,0.099000
togo,1987,0.056000
togo,2002,0.089000
togo,2005,0.14070
trinidad_and_tobago,1997,0.18760
trinidad_and_tobago,2000,0.19800
trinidad_and_tobago,2005,0.21400
trinidad_and_tobago,2011,0.23760
tunisia,1990,0.26100
tunisia,1995,0.31300
tunisia,2000,0.36500
tunisia,2011,0.49600
turkey,1992,5.2000
turkey,2000,6.4000
turkey,2003,6.2000
turkmenistan,1994,0.34900
turkmenistan,2000,0.59700
turkmenistan,2004,0.75500
uganda,1970,0.064000
uganda,2000,0.15140
uganda,2008,0.32800
ukraine,1992,4.6370
ukraine,2000,3.3110
ukraine,2005,3.3180
ukraine,2010,3.2660
united_arab_emirates,1980,0.099000
united_arab_emirates,1995,0.50000
united_arab_emirates,2000,0.51380
united_arab_emirates,2005,0.61700
united_kingdom,1980,6.9750
united_kingdom,1985,7.1430
united_kingdom,2002,7.3120
united_kingdom,2007,5.9900
united_kingdom,2011,5.8660
united_republic_of_tanzania,1970,0.10100
united_republic_of_tanzania,2002,0.52700
united_states_of_america,1990,60.670
united_states_of_america,2000,64.000
united_states_of_america,2005,65.440
united_states_of_america,2010,62.090
uruguay,1965,0.039000
uruguay,2000,0.41000
uzbekistan,1994,2.5820
uzbekistan,2001,3.4500
uzbekistan,2005,4.1000
venezuela_bolivarian_republic_of,1970,1.7630
venezuela_bolivarian_republic_of,2000,4.4110
venezuela_bolivarian_republic_of,2005,5.1230
viet_nam,1980,1.3200
viet_nam,1985,1.7500
viet_nam,2000,1.0510
viet_nam,2005,1.2060
yemen,1990,0.20100
yemen,2000,0.27200
yemen,2005,0.26500
zambia,1992,0.30100
zambia,1994,0.27000
zambia,2000,0.29000
zimbabwe,1987,0.17100
zimbabwe,2002,0.58900
zimbabwe,2007,0.42500
