area,year,municipal_water_withdrawal
isl,1985,0.098000
isl,1992,0.087000
isl,2002,0.081000
isl,2004,0.081000
ind,1975,11.400
ind,1980,14.050
ind,1986,18.360
ind,1990,25.000
ind,2000,42.000
ind,2010,56.000
idn,1990,4.7290
idn,2000,13.130
idn,2005,13.990
irn,1995,6.0000
irn,2001,4.9250
irn,2004,6.2000
irq,1975,0.58000
irq,1980,0.71500
irq,1985,0.85000
irq,1990,1.2800
irq,1995,2.7900
irq,2000,4.3000
irl,1980,0.41300
irl,1994,0.47000
irl,2002,0.58000
irl,2007,0.67900
irl,2012,0.62800
isr,1970,0.24000
isr,1975,0.30750
isr,1980,0.37500
isr,1990,0.48200
isr,2002,0.68800
isr,2004,0.71200
ita,1970,7.0000
ita,1975,7.4340
ita,1980,7.8680
ita,1985,7.1840
ita,1990,6.5000
ita,1999,9.1110
ita,2005,8.9420
ita,2012,9.4510
jam,1993,0.16700
jam,2005,0.28800
jpn,1980,13.700
jpn,1992,17.000
jpn,1995,16.340
jpn,2002,16.280
jpn,2007,15.700
jpn,2009,15.410
jor,1975,0.13100
jor,1980,0.13300
jor,1985,0.13500
jor,1992,0.21400
jor,2005,0.29130
kaz,1995,0.58300
kaz,2002,0.83100
kaz,2007,0.85300
kaz,2010,0.87800
ken,1990,0.40300
ken,2003,0.47000
ken,2010,1.1860
kwt,1993,0.20100
kwt,2002,0.40050
kwt,2005,0.44830
kgz,1994,0.30100
kgz,2000,0.32000
kgz,2006,0.22400
lao,1987,0.079200
lao,2003,0.13000
lva,2007,0.12500
lva,2012,0.16310
lva,2013,0.15930
lbn,1975,0.083000
lbn,1994,0.36800
lbn,2000,0.43410
lbn,2005,0.38000
lso,1987,0.011000
lso,2000,0.020000
lbr,1987,0.035100
lbr,2000,0.071100
lbr,2005,0.080200
lby,1985,0.39300
lby,1990,0.41000
lby,1994,0.50000
lby,2000,0.61000
lby,2012,0.70000
ltu,1995,0.20500
ltu,2001,0.17200
ltu,2011,0.14990
lux,1989,0.056100
lux,1995,0.042000
lux,1999,0.046100
lux,2012,0.040600
lux,2013,0.040800
mdg,1984,0.16300
mdg,2000,0.23880
mdg,2005,0.29560
mwi,1985,0.054000
mwi,1990,0.076800
mwi,1994,0.095000
mwi,2000,0.11960
mwi,2005,0.14310
mys,1990,0.81800
mys,1995,1.3420
mys,2000,3.0530
mys,2005,3.9020
mdv,1987,0.0033000
mdv,2000,0.0062000
mdv,2008,0.0056000
mli,1987,0.027000
mli,2006,0.10700
mlt,1970,0.016000
mlt,1975,0.017900
mlt,1985,0.026900
mlt,1995,0.049000
mlt,2002,0.034400
mlt,2003,0.034400
mlt,2012,0.014800
mlt,2013,0.015300
mrt,1980,0.088000
mrt,1985,0.10000
mrt,2000,0.075900
mrt,2005,0.095400
mus,1974,0.058400
mus,1995,0.10800
mus,2003,0.21400
mex,2002,9.6000
mex,2007,11.160
mex,2011,11.440
mco,1990,0.0067000
mco,1997,0.0060000
mco,2002,0.0058000
mco,2007,0.0055000
mco,2009,0.0050000
mng,1993,0.085000
mng,2006,0.098000
mng,2009,0.071000
mne,2008,0.096400
mar,1992,0.54300
mar,2002,3.0000
mar,2010,1.0630
moz,1990,0.053000
moz,2000,0.16990
moz,2005,0.25370
mmr,1987,0.27720
mmr,2000,3.3230
nam,1991,0.071000
nam,1995,0.071000
nam,2000,0.073000
npl,1994,0.24600
npl,2000,0.20210
npl,2005,0.14760
nld,1991,1.2800
nld,1996,1.2670
nld,2001,1.3030
nld,2007,1.2480
nld,2012,1.2170
nzl,1985,0.87400
nzl,2000,1.0200
nzl,2006,1.1490
nzl,2010,0.81000
nic,1998,0.18100
nic,2008,0.28600
ner,1988,0.080000
ner,2000,0.25540
ner,2005,0.29440
ner,2012,0.061700
nga,1987,1.1250
nga,2000,3.2420
nga,2005,4.0990
nor,1990,0.75000
nor,1996,0.78100
nor,2002,0.80800
nor,2007,0.94820
nor,2012,0.81600
nor,2013,0.83800
pse,2000,0.10140
pse,2005,0.20000
omn,1991,0.056000
omn,2000,0.10000
omn,2003,0.13400
pak,1975,1.5340
pak,1991,2.5000
pak,2000,6.3900
pak,2005,8.0000
pak,2008,9.6500
pan,2000,0.20670
pan,2005,0.26290
pan,2010,0.58100
png,1987,0.029000
png,2000,0.15450
png,2005,0.22350
pry,1987,0.064500
pry,2000,0.10000
pry,2011,0.36200
per,1992,1.2600
per,2008,1.2540
phl,1995,4.2690
phl,2000,5.4060
phl,2006,5.8480
phl,2009,6.2350
pol,1992,2.8400
pol,1997,2.2920
prt,1991,0.40000
prt,1998,0.87200
prt,2007,0.97630
prt,2012,0.91050
pri,1990,0.56890
pri,2000,0.70990
pri,2005,0.90370
pri,2010,0.93860
qat,1975,0.035000
qat,1994,0.065900
qat,2000,0.070000
qat,2005,0.17400
kor,1975,2.2700
kor,1990,4.4700
kor,1997,6.8700
kor,2002,8.6130
kor,2005,6.9240
mda,1992,0.26900
mda,2000,0.16400
mda,2005,0.14600
rou,1970,1.4700
rou,1975,2.0000
rou,1980,2.2000
rou,1985,2.6700
rou,1990,2.2500
rou,1997,2.0500
rou,2002,1.8600
rou,2012,1.0530
rou,2013,0.98000
rus,1994,14.300
rus,2001,13.400
rwa,1987,0.036000
rwa,2000,0.036000
rwa,2005,0.061400
kna,2012,0.015400
lca,2007,0.012500
vct,2013,0.0085000
sau,1992,1.5170
sau,2000,2.2770
sau,2006,2.1300
sen,1987,0.068000
sen,2002,0.098000
syc,1989,0.0099000
syc,2000,0.010800
syc,2005,0.0090000
sle,1987,0.026000
sle,2000,0.095500
sle,2005,0.11100
sgp,1975,0.085500
sgp,2000,0.87710
sgp,2005,1.0780
svk,1997,0.48200
svk,2002,0.41590
svk,2007,0.35850
svk,2012,0.30580
svn,1992,0.25930
svn,1997,0.25360
svn,2002,0.18710
svn,2007,0.16740
svn,2012,0.16170
svn,2013,0.16400
som,1987,0.024000
som,2000,0.010000
som,2003,0.015000
zaf,1990,2.2810
zaf,1995,3.0920
zaf,2000,3.9040
zaf,2005,4.8930
ssd,2011,0.19300
esp,1986,5.5020
esp,1991,6.8000
esp,1997,4.5090
esp,2002,5.4480
esp,2007,5.8980
esp,2012,5.3080
lka,1990,0.19500
lka,2000,0.49700
lka,2005,0.80500
sdn,2011,0.95000
sur,1987,0.028000
sur,2000,0.030000
sur,2006,0.049300
swz,1980,0.011000
swz,2000,0.024000
swz,2005,0.041300
swe,1970,0.98100
swe,1975,1.0380
swe,1980,1.0060
swe,1992,1.0160
swe,1997,1.0520
swe,2002,1.0380
swe,2007,1.0000
swe,2010,1.0190
che,1970,1.1400
che,1975,1.1290
che,1980,1.1030
che,1985,1.1430
che,1992,1.1920
che,1997,1.0560
che,2002,1.0690
che,2006,0.98100
che,2012,1.2020
che,2013,0.91700
syr,1997,1.1690
syr,2002,1.3800
syr,2005,1.4750
tjk,1994,0.41200
tjk,2000,0.44000
tjk,2006,0.64700
tha,1982,0.89800
tha,1987,1.2620
tha,1990,1.4960
tha,2007,2.7390
mkd,1996,0.21500
mkd,2002,0.21210
mkd,2007,0.22640
mkd,2013,0.23170
tls,2000,0.010700
tls,2004,0.099000
tgo,1987,0.056000
tgo,2002,0.089000
tgo,2005,0.14070
tto,1997,0.18760
tto,2000,0.19800
tto,2005,0.21400
tto,2011,0.23760
tun,1990,0.26100
tun,1995,0.31300
tun,2000,0.36500
tun,2011,0.49600
tur,1992,5.2000
tur,2000,6.4000
tur,2003,6.2000
tkm,1994,0.34900
tkm,2000,0.59700
tkm,2004,0.75500
uga,1970,0.064000
uga,2000,0.15140
uga,2008,0.32800
ukr,1992,4.6370
ukr,2000,3.3110
ukr,2005,3.3180
ukr,2010,3.2660
are,1980,0.099000
are,1995,0.50000
are,2000,0.51380
are,2005,0.61700
gbr,1980,6.9750
gbr,1985,7.1430
gbr,2002,7.3120
gbr,2007,5.9900
gbr,2011,5.8660
tza,1970,0.10100
tza,2002,0.52700
usa,1990,60.670
usa,2000,64.000
usa,2005,65.440
usa,2010,62.090
ury,1965,0.039000
ury,2000,0.41000
uzb,1994,2.5820
uzb,2001,3.4500
uzb,2005,4.1000
ven,1970,1.7630
ven,2000,4.4110
ven,2005,5.1230
vnm,1980,1.3200
vnm,1985,1.7500
vnm,2000,1.0510
vnm,2005,1.2060
yem,1990,0.20100
yem,2000,0.27200
yem,2005,0.26500
zmb,1992,0.30100
zmb,1994,0.27000
zmb,2000,0.29000
zwe,1987,0.17100
zwe,2002,0.58900
zwe,2007,0.42500
