area,year,municipal_water_withdrawal
mwi,1990,0.0768
mwi,1994,0.095
mwi,2000,0.1196
mwi,2005,0.1431
mys,1990,0.818
mys,1995,1.3419999999999999
mys,2000,3.053
mys,2005,3.9019999999999997
mdv,1987,0.0033
mdv,2000,0.0062
mdv,2008,0.0056
mli,1987,0.027000000000000003
mli,2006,0.107
mlt,1970,0.016
mlt,1975,0.0179
mlt,1985,0.0269
mlt,1995,0.049
mlt,2002,0.0344
mlt,2003,0.0344
mlt,2012,0.0148
mlt,2013,0.0153
mrt,1980,0.08800000000000001
mrt,1985,0.1
mrt,2000,0.0759
mrt,2005,0.0954
mus,1974,0.0584
mus,1995,0.10800000000000001
mus,2003,0.214
mex,2002,9.6
mex,2007,11.16
mex,2011,11.44
mco,1990,0.0067
mco,1997,0.006
mco,2002,0.0058
mco,2007,0.0055
mco,2009,0.005
mng,1993,0.085
mng,2006,0.098
mng,2009,0.071
mne,2008,0.0964
mar,1992,0.5429999999999999
mar,2002,3.0
mar,2010,1.063
moz,1990,0.053
moz,2000,0.1699
moz,2005,0.2537
mmr,1987,0.2772
mmr,2000,3.323
nam,1991,0.071
nam,1995,0.071
nam,2000,0.073
npl,1994,0.24600000000000002
npl,2000,0.2021
npl,2005,0.1476
nld,1991,1.28
nld,1996,1.2670000000000001
nld,2001,1.3030000000000002
nld,2007,1.248
nld,2012,1.217
nzl,1985,0.8740000000000001
nzl,2000,1.02
nzl,2006,1.149
nzl,2010,0.81
nic,1998,0.18100000000000002
nic,2008,0.28600000000000003
ner,1988,0.08
ner,2000,0.2554
ner,2005,0.2944
ner,2012,0.0617
nga,1987,1.125
nga,2000,3.242
nga,2005,4.099
nor,1990,0.75
nor,1996,0.7809999999999999
nor,2002,0.8079999999999999
nor,2007,0.9482
nor,2012,0.816
nor,2013,0.838
pse,2000,0.1014
pse,2005,0.2
omn,1991,0.055999999999999994
omn,2000,0.1
omn,2003,0.134
pak,1975,1.534
pak,1991,2.5
pak,2000,6.39
pak,2005,8.0
pak,2008,9.65
pan,2000,0.2067
pan,2005,0.2629
pan,2010,0.581
png,1987,0.028999999999999998
png,2000,0.1545
png,2005,0.2235
pry,1987,0.0645
pry,2000,0.1
pry,2011,0.36200000000000004
per,1992,1.26
per,2008,1.254
phl,1995,4.269
phl,2000,5.406000000000001
phl,2006,5.848
phl,2009,6.235
pol,1992,2.84
pol,1997,2.292
prt,1991,0.4
prt,1998,0.872
prt,2007,0.9763
prt,2012,0.9105
pri,1990,0.5689
pri,2000,0.7099
pri,2005,0.9037
pri,2010,0.9386
qat,1975,0.035
qat,1994,0.0659
qat,2000,0.07
qat,2005,0.174
kor,1975,2.27
kor,1990,4.47
kor,1997,6.87
kor,2002,8.613
kor,2005,6.9239999999999995
mda,1992,0.26899999999999996
mda,2000,0.16399999999999998
mda,2005,0.146
rou,1970,1.47
rou,1975,2.0
rou,1980,2.2
rou,1985,2.67
rou,1990,2.25
rou,1997,2.05
rou,2002,1.86
rou,2012,1.053
rou,2013,0.98
rus,1994,14.3
rus,2001,13.4
rwa,1987,0.036000000000000004
rwa,2000,0.036000000000000004
rwa,2005,0.0614
kna,2012,0.0154
lca,2007,0.0125
vct,2013,0.0085
sau,1992,1.517
sau,2000,2.2769999999999997
sau,2006,2.13
sen,1987,0.068
sen,2002,0.098
syc,1989,0.0099
syc,2000,0.0108
syc,2005,0.009000000000000001
sle,1987,0.026000000000000002
sle,2000,0.0955
sle,2005,0.111
sgp,1975,0.0855
sgp,2000,0.8771
sgp,2005,1.078
svk,1997,0.48200000000000004
svk,2002,0.4159
svk,2007,0.3585
svk,2012,0.3058
svn,1992,0.2593
svn,1997,0.2536
svn,2002,0.1871
svn,2007,0.1674
svn,2012,0.1617
svn,2013,0.16399999999999998
som,1987,0.024
som,2000,0.01
som,2003,0.015
zaf,1990,2.281
zaf,1995,3.092
zaf,2000,3.904
zaf,2005,4.893
ssd,2011,0.193
esp,1986,5.502000000000001
esp,1991,6.8
esp,1997,4.5089999999999995
esp,2002,5.4479999999999995
esp,2007,5.898
esp,2012,5.308
lka,1990,0.195
lka,2000,0.49700000000000005
lka,2005,0.805
sdn,2011,0.95
sur,1987,0.027999999999999997
sur,2000,0.03
sur,2006,0.0493
swz,1980,0.011000000000000001
swz,2000,0.024
swz,2005,0.0413
swe,1970,0.981
swe,1975,1.038
swe,1980,1.006
swe,1992,1.016
swe,1997,1.052
swe,2002,1.038
swe,2007,1.0
swe,2010,1.0190000000000001
che,1970,1.14
che,1975,1.129
che,1980,1.103
che,1985,1.143
che,1992,1.192
che,1997,1.056
che,2002,1.069
che,2006,0.981
che,2012,1.202
che,2013,0.917
syr,1997,1.169
syr,2002,1.38
syr,2005,1.475
tjk,1994,0.41200000000000003
tjk,2000,0.44
tjk,2006,0.647
tha,1982,0.898
tha,1987,1.262
tha,1990,1.496
tha,2007,2.739
mkd,1996,0.215
mkd,2002,0.2121
mkd,2007,0.2264
mkd,2013,0.2317
tls,2000,0.0107
tls,2004,0.099
tgo,1987,0.055999999999999994
tgo,2002,0.08900000000000001
tgo,2005,0.1407
tto,1997,0.1876
tto,2000,0.198
tto,2005,0.214
tto,2011,0.2376
tun,1990,0.261
tun,1995,0.313
tun,2000,0.365
tun,2011,0.496
tur,1992,5.2
tur,2000,6.4
tur,2003,6.2
tkm,1994,0.349
tkm,2000,0.597
tkm,2004,0.755
uga,1970,0.064
uga,2000,0.1514
uga,2008,0.32799999999999996
ukr,1992,4.637
ukr,2000,3.3110000000000004
ukr,2005,3.318
ukr,2010,3.266
are,1980,0.099
are,1995,0.5
are,2000,0.5138
are,2005,0.617
gbr,1980,6.975
gbr,1985,7.143
gbr,2002,7.312
gbr,2007,5.99
gbr,2011,5.8660000000000005
tza,1970,0.10099999999999999
tza,2002,0.527
usa,1990,60.67
usa,2000,64.0
usa,2005,65.44
usa,2010,62.09
ury,1965,0.039
ury,2000,0.41
uzb,1994,2.582
uzb,2001,3.45
uzb,2005,4.1
ven,1970,1.7630000000000001
ven,2000,4.4110000000000005
ven,2005,5.122999999999999
vnm,1980,1.32
vnm,1985,1.75
vnm,2000,1.051
vnm,2005,1.206
yem,1990,0.201
yem,2000,0.272
yem,2005,0.265
zmb,1992,0.301
zmb,1994,0.27
zmb,2000,0.29
zwe,1987,0.171
zwe,2002,0.589
zwe,2007,0.425
