area,year,pct_of_irrigation_potential_equipped_for_irrigation
ind,1993,35.910
ind,2001,44.380
ind,2005,46.340
ind,2008,47.550
idn,1980,37.730
idn,1987,37.720
idn,1996,40.680
idn,2005,61.750
irn,1993,48.430
irn,2006,55.310
irn,2009,58.000
irq,1990,63.470
jam,1997,13.410
jam,2010,16.320
jor,1991,75.650
jor,1995,85.710
jor,2000,90.480
jor,2006,98.180
kaz,1993,94.430
kaz,2002,48.650
kaz,2007,53.530
kaz,2010,54.830
ken,1992,20.690
ken,2003,31.050
ken,2010,42.660
kwt,1994,19.080
kwt,2000,27.870
kwt,2006,40.560
kgz,1994,47.930
kgz,2005,45.440
kgz,2012,45.530
lao,1995,25.900
lao,2000,49.250
lao,2005,51.670
lbn,1993,49.300
lbn,1998,58.590
lso,1994,21.780
lso,1999,21.100
lbr,1987,0.35000
lby,1990,1175.0
lby,2000,1175.0
lby,2008,1000.0
ltu,1994,5.3550
ltu,2007,2.2320
ltu,2012,2.2200
mdg,1992,71.650
mdg,2000,71.590
mwi,1992,17.290
mwi,2000,33.970
mwi,2006,45.400
mys,1979,76.650
mys,1987,83.220
mys,1990,82.720
mys,1994,87.670
mys,2009,91.850
mli,1994,13.890
mli,2000,41.660
mli,2011,65.570
mrt,1994,18.000
mrt,2004,18.000
mus,1985,50.670
mus,1995,53.030
mus,2002,64.300
mex,1997,64.060
mex,2000,64.510
mex,2003,64.710
mex,2009,66.150
mng,1993,16.270
mar,1989,75.600
mar,2000,86.720
mar,2004,89.240
mar,2011,91.350
moz,1995,3.4730
moz,2001,3.8440
mmr,1962,5.1430
mmr,1972,8.4760
mmr,1982,9.9050
mmr,1985,10.070
mmr,1990,10.060
mmr,1995,15.070
mmr,2002,18.950
mmr,2004,20.100
nam,1992,12.990
nam,2002,16.010
npl,1982,26.810
npl,1992,40.510
npl,1994,52.070
npl,2002,53.630
nic,1997,16.830
nic,2001,25.810
nic,2011,54.530
ner,1989,24.620
ner,2000,27.170
ner,2005,27.280
ner,2011,37.000
nga,1991,9.9870
nga,2000,12.450
nga,2004,12.580
pak,1990,74.270
pak,2001,83.660
pak,2008,93.850
pan,1997,18.510
pan,2009,17.190
png,1997,0.0000
per,1961,15.850
per,1972,19.870
per,1994,26.970
per,2012,40.240
phl,1982,41.620
phl,1987,45.490
phl,1993,49.580
phl,2006,60.110
kor,1990,47.540
kor,1996,46.200
kor,2002,47.260
kor,2009,45.260
mda,1992,20.800
mda,1999,20.470
mda,2011,15.220
mda,2014,15.220
rou,1970,13.300
rou,1975,26.800
rou,1980,41.840
rou,1985,53.910
rou,1990,55.000
rou,1995,58.270
rou,2000,56.040
rou,2007,11.190
rou,2010,7.6130
rou,2013,4.1890
rus,1994,17.790
rus,2006,8.1900
rwa,1987,2.4240
rwa,1996,5.1520
rwa,2000,5.1520
rwa,2007,5.8330
kna,1997,9.0000
kna,2012,12.500
vct,2003,72.980
stp,1991,90.650
sen,1994,17.460
sen,2002,29.270
syc,2003,26.000
sle,1992,3.6380
som,1984,83.330
som,2003,83.330
ssd,2011,2.5400
lka,1975,75.420
lka,1980,80.210
lka,1987,90.750
lka,1995,100.00
lka,2006,100.00
sdn,2011,74.080
swz,2000,53.480
tjk,1994,45.520
tjk,2002,45.520
tjk,2009,46.970
tha,1983,28.350
tha,1995,40.870
tha,2000,40.720
tha,2007,52.390
tgo,1975,0.41110
tgo,1980,0.51330
tgo,1985,3.8330
tgo,1990,3.8930
tgo,1996,4.0560
tto,1982,12.370
tto,1997,12.000
tto,2004,23.330
tun,1958,11.610
tun,1976,25.540
tun,1991,68.750
tun,2001,70.360
tun,2006,81.270
tun,2012,86.890
tur,1990,47.890
tur,1994,49.250
tur,2006,58.620
tur,2012,62.820
tkm,1994,74.120
tkm,2006,84.620
uga,1987,10.130
uga,1998,10.170
uga,2012,12.380
ukr,1992,47.360
ukr,1995,47.000
ukr,2000,43.780
ukr,2005,39.690
ukr,2010,39.600
ukr,2013,39.440
are,1993,100.00
tza,1985,6.3410
tza,1993,7.0360
tza,2002,8.6440
ury,1998,10.300
ury,2011,13.520
uzb,1994,87.100
uzb,2005,85.410
ven,1989,22.480
ven,1998,28.510
ven,2008,52.750
vnm,1990,30.850
vnm,1994,31.910
vnm,2005,48.780
zmb,1992,8.8720
zmb,2002,29.810
zwe,1990,29.810
zwe,1993,31.890
zwe,1999,47.460
zwe,2014,47.870
