area,year,pct_of_irrigation_potential_equipped_for_irrigation
nepal,2002,53.630
nepal,2012,61.160
nepal,2014,62.860
nicaragua,1997,16.830
nicaragua,2001,25.810
nicaragua,2011,54.530
niger,1989,24.620
niger,2000,27.170
niger,2005,27.280
niger,2011,37.000
nigeria,1991,9.9870
nigeria,2000,12.450
nigeria,2004,12.580
nigeria,2010,13.950
pakistan,1990,74.270
pakistan,2001,83.660
pakistan,2008,93.850
panama,1997,18.510
panama,2009,17.190
papua_new_guinea,1997,0.0000
peru,1961,15.850
peru,1972,19.870
peru,1994,26.970
peru,2012,40.240
philippines,1982,41.620
philippines,1987,45.490
philippines,1993,49.580
philippines,2006,60.110
republic_of_korea,1990,47.540
republic_of_korea,1996,46.200
republic_of_korea,2002,47.260
republic_of_korea,2009,45.260
republic_of_moldova,1992,20.800
republic_of_moldova,1999,20.470
republic_of_moldova,2011,15.220
republic_of_moldova,2014,15.220
romania,1970,13.300
romania,1975,26.800
romania,1980,41.840
romania,1985,53.910
romania,1990,55.000
romania,1995,58.270
romania,2000,56.040
romania,2007,11.190
romania,2010,7.6130
romania,2013,4.1890
russian_federation,1994,17.790
russian_federation,2006,8.1900
rwanda,1987,2.4240
rwanda,1996,5.1520
rwanda,2000,5.1520
rwanda,2007,5.8330
saint_kitts_and_nevis,1997,9.0000
saint_kitts_and_nevis,2012,12.500
saint_vincent_and_the_grenadines,2003,72.980
sao_tome_and_principe,1991,90.650
senegal,1994,17.460
senegal,2002,29.270
seychelles,2003,26.000
sierra_leone,1992,3.6380
somalia,1984,83.330
somalia,2003,83.330
south_sudan,2011,2.5400
sri_lanka,1975,75.420
sri_lanka,1980,80.210
sri_lanka,1987,90.750
sri_lanka,1995,100.00
sri_lanka,2006,100.00
sudan,2011,74.080
swaziland,2000,53.480
tajikistan,1994,45.520
tajikistan,2002,45.520
tajikistan,2009,46.970
thailand,1983,28.350
thailand,1995,40.870
thailand,2000,40.720
thailand,2007,52.390
togo,1975,0.41110
togo,1980,0.51330
togo,1985,3.8330
togo,1990,3.8930
togo,1996,4.0560
trinidad_and_tobago,1982,12.370
trinidad_and_tobago,1997,12.000
trinidad_and_tobago,2004,23.330
tunisia,1958,11.610
tunisia,1976,25.540
tunisia,1991,68.750
tunisia,2001,70.360
tunisia,2006,81.270
tunisia,2012,86.890
turkey,1990,47.890
turkey,1994,49.250
turkey,2006,58.620
turkey,2012,62.820
turkmenistan,1994,74.120
turkmenistan,2006,84.620
uganda,1987,10.130
uganda,1998,10.170
uganda,2012,12.380
ukraine,1992,47.360
ukraine,1995,47.000
ukraine,2000,43.780
ukraine,2005,39.690
ukraine,2010,39.600
ukraine,2014,39.380
united_arab_emirates,1993,100.00
united_republic_of_tanzania,1985,6.3410
united_republic_of_tanzania,1993,7.0360
united_republic_of_tanzania,2002,8.6440
united_republic_of_tanzania,2007,12.850
united_republic_of_tanzania,2011,16.210
united_republic_of_tanzania,2013,17.050
uruguay,1998,10.300
uruguay,2011,13.520
uzbekistan,1994,87.100
uzbekistan,2005,85.410
venezuela_bolivarian_republic_of,1989,22.480
venezuela_bolivarian_republic_of,1998,28.510
venezuela_bolivarian_republic_of,2008,52.750
viet_nam,1990,30.850
viet_nam,1994,31.910
viet_nam,2005,48.780
zambia,1992,8.8720
zambia,2002,29.810
zimbabwe,1990,29.810
zimbabwe,1993,31.890
zimbabwe,1999,47.460
zimbabwe,2014,47.870
