area,year,pct_of_irrigation_potential_equipped_for_irrigation
cub,1977,24.9840958606
cub,1982,30.3152505447
cub,1987,30.7623280423
cub,1992,29.9883862434
cub,1997,32.2337037037
cub,2002,28.3292877493
cub,2007,24.4248717949
cub,2012,23.67
cub,2017,23.67
cub,2018,23.67
cod,1997,0.15
cod,2002,0.15
cod,2007,0.15
cod,2012,0.15
cod,2017,0.15
cod,2018,0.15
dji,1992,32.3083333333
dji,1997,39.35
dji,2002,42.1666666667
dji,2007,42.1666666667
dji,2012,42.1666666667
dji,2017,42.1666666667
dji,2018,42.1666666667
dom,2002,38.823943662
dom,2007,40.6901408451
dom,2012,43.676056338
dom,2017,43.676056338
dom,2018,43.676056338
ecu,2002,31.3367346939
ecu,2007,41.6460459184
ecu,2012,50.0637755102
ecu,2017,54.5280612245
ecu,2018,54.5280612245
egy,1997,75.2116641528
egy,2002,77.42760181
egy,2007,80.0817307692
egy,2012,83.6199095023
egy,2017,86.4932126697
egy,2018,86.4932126697
slv,1997,22.4945
slv,2002,22.3376666667
slv,2007,22.1808333333
slv,2012,22.615
slv,2017,22.612
slv,2018,22.612
eri,1997,11.5146666667
eri,2002,11.5146666667
eri,2007,11.5146666667
eri,2012,11.5146666667
eri,2017,11.5146666667
eri,2018,11.5146666667
est,1997,2.1444
est,2002,1.3720666667
est,2007,0.6673333333
est,2012,0.2928888889
est,2017,1.82
est,2018,1.82
swz,2002,53.4767217335
swz,2007,53.4767217335
swz,2012,53.4767217335
swz,2017,53.4767217335
swz,2018,53.4767217335
eth,2002,5.8962437047
eth,2007,9.9885602219
eth,2012,27.9866186361
eth,2017,31.7835675338
eth,2018,31.7835675338
gab,1987,1.0113636364
gab,1992,1.0113636364
gab,1997,1.0113636364
gab,2002,1.0113636364
gab,2007,1.0113636364
gab,2012,1.0113636364
gab,2017,1.0113636364
gab,2018,1.0113636364
gmb,1992,2.16234375
gmb,1997,2.5365625
gmb,2002,2.68625
gmb,2007,2.68625
gmb,2012,2.68625
gmb,2017,2.68625
gmb,2018,2.68625
geo,1997,64.7699059561
geo,2002,65.1711598746
geo,2007,69.4772413793
geo,2012,69.4772413793
geo,2017,16.5517241379
geo,2018,17.5172413793
gha,1997,0.9808947368
gha,2002,1.6263157895
gha,2007,1.6263157895
gha,2012,1.6263157895
gha,2017,1.6263157895
gha,2018,1.6263157895
grd,1997,24.4966442953
grd,2002,31.9198698393
grd,2007,39.3430953834
grd,2012,40.8277404922
grd,2017,40.8277404922
grd,2018,40.8277404922
gtm,1997,4.9541984733
gtm,2002,7.1424936387
gtm,2007,12.3432994063
gtm,2012,12.8816793893
gtm,2017,12.8816793893
gtm,2018,12.8816793893
gin,1997,18.0169230769
gin,2002,18.2538461538
gin,2007,18.2538461538
gin,2012,18.2538461538
gin,2017,18.2538461538
gin,2018,18.2538461538
gnb,1997,8.0206185567
gnb,2002,8.0206185567
gnb,2007,8.0206185567
gnb,2012,8.0206185567
gnb,2017,8.0206185567
gnb,2018,8.0206185567
hti,1992,63.986013986
hti,1997,63.986013986
hti,2002,63.986013986
hti,2007,63.986013986
hti,2012,63.986013986
hti,2017,63.986013986
hti,2018,63.986013986
hnd,1992,14.642
hnd,1997,14.642
hnd,2002,14.642
hnd,2007,17.57
hnd,2012,14.642
hnd,2017,14.642
hnd,2018,14.642
ind,1962,18.9053763441
ind,1967,20.4480286738
ind,1972,23.9734767025
ind,1977,27.076702509
ind,1982,30.3734767025
ind,1987,33.4086021505
ind,1992,35.4970131422
ind,1997,39.9862365591
ind,2002,44.8694384707
ind,2007,47.1479091995
ind,2012,49.8830107527
ind,2017,50.4659498208
ind,2018,50.4659498208
idn,1982,38.0959489252
idn,1987,37.7181701268
idn,1992,39.9389123645
idn,1997,43.0175352645
idn,2002,54.7247228857
idn,2007,61.7490354584
idn,2012,61.7490354584
idn,2017,61.7490354584
idn,2018,61.7490354584
irn,1997,50.7401333333
irn,2002,53.6344666667
irn,2007,56.2088888889
irn,2012,58.0
irn,2017,58.0
irn,2018,58.0
irq,1992,63.4677709759
irq,1997,63.4677709759
irq,2002,63.4677709759
irq,2007,63.4677709759
irq,2012,63.4677709759
irq,2017,63.4677709759
irq,2018,63.4677709759
jam,1997,13.4127659574
jam,2002,14.5306055646
jam,2007,15.6484451718
jam,2012,20.354787234
jam,2017,24.3904255319
jam,2018,24.3904255319
jor,1992,76.5490196078
jor,1997,91.7117647059
jor,2002,88.1529411765
jor,2007,95.4
jor,2012,112.5294117647
jor,2017,115.9447058824
jor,2018,106.5952941176
kaz,1997,84.5700463483
kaz,2002,52.3381104034
kaz,2007,57.2186836518
kaz,2012,60.2848549186
kaz,2017,37.5528131635
kaz,2018,39.277866242
ken,1992,20.6869688385
ken,1997,25.399819727
ken,2002,30.1126706155
ken,2007,37.678470255
ken,2012,47.3512747875
ken,2017,56.7620396601
ken,2018,56.7620396601
kwt,1997,23.476
kwt,2002,28.0906666667
kwt,2007,43.6
kwt,2012,58.8
kwt,2017,67.92
kwt,2018,67.92
kgz,1997,47.2557349193
kgz,2002,46.1310029534
kgz,2007,45.4561637739
kgz,2012,45.5273698264
kgz,2017,45.4561637739
kgz,2018,45.4561637739
lao,1997,30.0087719298
lao,2002,40.2807017544
lao,2007,50.5526315789
lao,2012,60.8245614035
lao,2017,73.1716666667
lao,2018,73.1716666667
lbn,1997,56.736
lbn,2002,61.0101496129
lbn,2007,64.0277662065
lbn,2012,59.7846918384
lbn,2017,50.7042253521
lbn,2018,50.7042253521
lso,1997,21.368
lso,2002,21.096
lso,2007,21.096
lso,2012,21.096
lso,2017,21.096
lso,2018,21.096
lbr,1987,0.35
lbr,1992,0.35
lbr,1997,0.35
lbr,2002,0.35
lbr,2007,0.35
lbr,2012,0.35
lbr,2017,0.35
lbr,2018,0.35
lby,1992,1175.0
lby,1997,1175.0
lby,2002,1131.25
lby,2007,1021.875
lby,2012,1000.0
lby,2017,1000.0
lby,2018,1000.0
ltu,1997,4.4972727273
ltu,2002,3.0677272727
ltu,2007,2.232
ltu,2012,2.22
ltu,2017,2.245
ltu,2018,2.245
mdg,2002,54.825313118
mdg,2007,54.825313118
mdg,2012,54.825313118
mdg,2017,54.825313118
mdg,2018,54.825313118
mwi,1992,17.2946263125
mwi,1997,27.7165688697
mwi,2002,37.7792876261
mwi,2007,47.5058678196
mwi,2012,55.9357628166
mwi,2017,55.9357628166
mwi,2018,55.9357628166
mys,1982,79.1153009427
mys,1987,83.2245588591
mys,1992,82.5373459028
mys,1997,89.4715010877
mys,2002,92.475529772
mys,2007,95.4795584562
mys,2012,97.1646120377
mys,2017,97.1646120377
mys,2018,97.1646120377
mli,1997,15.5650488464
mli,2002,46.0127397441
mli,2007,56.8589208443
mli,2012,65.5598939929
mli,2017,65.5598939929
mli,2018,65.5598939929
mrt,1997,18.004
mrt,2002,18.004
mrt,2007,18.004
mrt,2012,18.004
mrt,2017,18.004
mrt,2018,18.004
mus,1987,51.3901515152
mus,1992,53.1988636364
mus,1997,55.4151515152
mus,2002,64.3151515152
mus,2007,64.603030303
mus,2012,58.9636363636
mus,2017,49.8787878788
mus,2018,52.6060606061
mex,1997,64.0579561745
mex,2002,64.646050925
mex,2007,60.0356628933
mex,2012,58.0522320484
mex,2017,74.9738599529
mex,2018,74.7681057035
mng,1997,16.6907686908
mng,2002,17.2115654616
mng,2007,17.7323622324
mng,2012,18.2531590032
mng,2017,16.8648648649
mng,2018,16.9768339768
mar,1992,78.6418269231
mar,1997,83.6899038462
mar,2002,87.9708533654
mar,2007,90.1380494505
mar,2012,91.3581730769
mar,2017,91.3581730769
mar,2018,91.3581730769
moz,1987,3.90625
moz,1992,3.5454644097
moz,1997,3.5970052083
moz,2002,3.8444010417
moz,2007,3.8444010417
moz,2012,3.8444010417
moz,2017,3.8444010417
moz,2018,3.8444010417
mmr,1962,5.1428571429
mmr,1967,6.8095238095
mmr,1972,8.4761904762
mmr,1977,9.1666666667
mmr,1982,9.9047619048
mmr,1987,10.0628571429
mmr,1992,10.4
mmr,1997,16.1841269841
mmr,2002,18.9523809524
mmr,2007,20.0952380952
mmr,2012,20.0952380952
mmr,2017,20.0952380952
mmr,2018,20.0952380952
nam,1992,12.9852008457
nam,1997,14.4978858351
nam,2002,16.0105708245
nam,2007,16.0105708245
nam,2012,16.0105708245
nam,2017,16.0105708245
nam,2018,16.0105708245
npl,1982,26.8089990817
npl,1987,33.6616161616
npl,1992,40.5142332415
npl,1997,52.0661157025
npl,2002,53.6271808999
npl,2007,52.0661157025
npl,2012,61.1570247934
npl,2017,52.0661157025
npl,2018,52.0661157025
nic,1997,16.8351136675
nic,2002,28.6841961107
nic,2007,43.0446453027
nic,2012,54.5330046563
nic,2017,54.5330046563
nic,2018,54.5330046563
ner,1992,25.3161616162
ner,1997,26.4727272727
ner,2002,27.2125925926
ner,2007,31.1654320988
ner,2012,36.6580246914
ner,2017,37.6259259259
ner,2018,37.6259259259
nga,1992,10.2612135945
nga,1997,11.6316316316
nga,2002,12.515015015
nga,2007,13.3912483912
nga,2012,14.2063492063
nga,2017,14.2063492063
nga,2018,14.2063492063
pak,1992,76.8166642955
pak,1997,83.1893109499
pak,2002,89.0820478426
pak,2007,93.0551456889
pak,2012,93.8497652582
pak,2017,93.8497652582
pak,2018,93.8497652582
pse,2002,27.54375
pse,2007,66.9230769231
pse,2012,113.0769230769
pse,2017,151.25
pse,2018,155.0
pan,1997,18.5155080214
pan,2002,17.9620320856
pan,2007,17.4085561497
pan,2012,17.1871657754
pan,2017,17.1871657754
pan,2018,17.1871657754
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
per,1962,16.2136101303
per,1967,18.0428524837
per,1972,19.872094837
per,1977,21.4850895478
per,1982,23.0980842586
per,1987,24.7110789694
per,1992,26.3240736802
per,1997,29.1858264441
per,2002,32.8704656926
per,2007,36.5551049412
per,2012,40.2433317735
per,2017,40.2397441897
per,2018,40.2397441897
phl,1982,41.6186820218
phl,1987,45.4894433781
phl,1992,48.9016847942
phl,1997,52.6748363601
phl,2002,56.5382154634
phl,2007,58.8207293666
phl,2012,55.4702495202
phl,2017,60.3966730646
phl,2018,61.4203454894
qat,2007,23.1184759994
qat,2012,21.7063996813
qat,2017,22.2328793401
qat,2018,25.327066948
kor,1992,46.0032206119
kor,1997,46.1954261954
kor,2002,47.2571121846
kor,2007,49.8765432099
kor,2012,49.8765432099
kor,2017,49.8765432099
kor,2018,49.8765432099
mda,1992,20.8
mda,1997,20.5619047619
mda,2002,18.8926666667
mda,2007,16.2693333333
mda,2012,15.22
mda,2017,15.22
mda,2018,15.22
rou,1972,18.6978181818
rou,1977,32.8145454545
rou,1982,46.6654545455
rou,1987,54.3454545455
rou,1992,56.3090909091
rou,1997,57.3781818182
rou,2002,27.0485759679
rou,2007,4.900069895
rou,2012,2.334580075
rou,2017,5.7254545455
rou,2018,5.7254545455
rus,1997,15.3870689655
rus,2002,11.3885057471
rus,2007,8.8049808429
rus,2012,11.8816091954
rus,2017,12.4655172414
rus,2018,13.2068965517
rwa,1987,2.4242424242
rwa,1992,3.9393939394
rwa,1997,5.1515151515
rwa,2002,5.1515151515
rwa,2007,5.8333333333
rwa,2012,5.1515151515
rwa,2017,5.1515151515
rwa,2018,5.1515151515
kna,1997,9.0
kna,2002,10.1666666667
kna,2007,11.3333333333
kna,2012,12.5
kna,2017,12.5
kna,2018,12.5
vct,2007,72.9770992366
vct,2012,72.9770992366
vct,2017,72.9770992366
vct,2018,72.9770992366
stp,1992,88.8971962617
stp,1997,80.1121495327
stp,2002,71.3271028037
stp,2007,62.5420560748
stp,2012,53.7570093458
stp,2017,68.5607476636
stp,2018,68.5607476636
sen,1997,20.3789731051
sen,2002,29.3643031785
sen,2007,29.3643031785
sen,2012,29.3643031785
sen,2017,29.3643031785
sen,2018,29.3643031785
syc,2007,26.0
syc,2012,26.0
syc,2017,26.0
syc,2018,26.0
sle,1992,3.6381660471
sle,1997,3.6381660471
sle,2002,3.6381660471
sle,2007,3.6381660471
sle,2012,3.6381660471
sle,2017,3.6381660471
sle,2018,3.6381660471
som,1987,83.3333333333
som,1992,83.3333333333
som,1997,83.3333333333
som,2002,83.3333333333
som,2007,83.3333333333
som,2012,83.3333333333
som,2017,83.3333333333
som,2018,83.3333333333
ssd,2012,2.3277777778
ssd,2017,1.2666666667
ssd,2018,1.2666666667
lka,1977,77.3368421053
lka,1982,83.2230576441
lka,1987,90.7543859649
lka,1992,96.5328947368
lka,1997,100.0
lka,2002,100.0
lka,2007,100.0
lka,2012,100.0
lka,2017,100.0
lka,2018,100.0
sdn,2012,74.08
sdn,2017,74.08
sdn,2018,74.08
tjk,1997,45.8088607595
tjk,2002,45.5189873418
tjk,2007,46.7751054852
tjk,2012,46.9683544304
tjk,2017,46.9683544304
tjk,2018,46.9683544304
tha,1987,32.5248400708
tha,1992,37.7378521846
tha,1997,40.3225806452
tha,2002,46.3556553695
tha,2007,52.3887300939
tha,2012,52.3887300939
tha,2017,52.3887300939
tha,2018,52.3887300939
tgo,1977,0.452
tgo,1982,0.7302222222
tgo,1987,3.8573333333
tgo,1992,4.0511111111
tgo,1997,4.3666666667
tgo,2002,4.3666666667
tgo,2007,4.3666666667
tgo,2012,4.3666666667
tgo,2017,4.3666666667
tgo,2018,4.3666666667
tto,1982,12.3733333333
tto,1987,12.2488888889
tto,1992,12.1244444444
tto,1997,12.0
tto,2002,20.0952380952
tto,2007,23.3333333333
tto,2012,23.3333333333
tto,2017,23.3333333333
tto,2018,23.3333333333
tun,1977,28.0595238095
tun,1982,40.6785714286
tun,1987,53.2976190476
tun,1992,68.9285714286
tun,1997,69.8214285714
tun,2002,70.625
tun,2007,82.2053571429
tun,2012,87.0
tun,2017,88.3428571429
tun,2018,88.4517857143
tur,1992,47.8952117647
tur,1997,51.271431016
tur,2002,54.8095807487
tur,2007,59.3450980392
tur,2012,62.9764705882
tur,2017,62.9764705882
tur,2018,62.9764705882
tkm,1997,76.7552061198
tkm,2002,81.1219719507
tkm,2007,84.6153846154
tkm,2012,84.6153846154
tkm,2017,84.6153846154
tkm,2018,84.6153846154
uga,1987,10.1333333333
uga,1992,10.1484848485
uga,1997,10.1636363636
uga,2002,10.891976912
uga,2007,11.7986147186
uga,2012,12.3744444444
uga,2017,12.3744444444
uga,2018,12.3744444444
ukr,1992,47.3636363636
ukr,1997,47.3636363636
ukr,2002,47.3636363636
ukr,2007,47.3636363636
ukr,2012,47.3636363636
ukr,2017,39.4545454545
ukr,2018,39.4545454545
are,1997,100.0
are,2002,100.0
are,2007,100.0
are,2012,100.0
are,2017,100.0
are,2018,100.0
tza,1987,6.5150093809
tza,1992,6.9488742964
tza,1997,7.7506775068
tza,2002,8.6444652908
tza,2007,11.6733114447
tza,2012,11.5413930582
tza,2017,17.0497185741
tza,2018,17.0497185741
ury,2002,10.6162587413
ury,2007,11.0314685315
ury,2012,13.5227272727
ury,2017,13.5227272727
ury,2018,13.5227272727
uzb,1997,87.0907426246
uzb,2002,87.0907426246
uzb,2007,87.0907426246
uzb,2012,87.0907426246
uzb,2017,87.6297049847
uzb,2018,87.0907426246
ven,1992,24.4933333333
ven,1997,27.8405555556
ven,2002,38.212
ven,2007,50.3395
ven,2012,52.765
ven,2017,52.765
ven,2018,52.765
vnm,1992,31.3829787234
vnm,1997,36.5106382979
vnm,2002,44.170212766
vnm,2007,48.7776595745
vnm,2012,48.7776595745
vnm,2017,48.7776595745
vnm,2018,48.7776595745
zmb,1992,8.8718929254
zmb,1997,9.731166348
zmb,2002,29.806500956
zmb,2007,29.806500956
zmb,2012,29.806500956
zmb,2017,29.806500956
zmb,2018,29.806500956
zwe,1992,31.1943836616
zwe,1997,42.2711524435
zwe,2002,46.1772428884
zwe,2007,44.0319110139
zwe,2012,41.8865791393
zwe,2017,45.9053610503
zwe,2018,49.443380744
