area,year,gdp_deflator_2015
cok,2002,48.1807
cok,2007,79.8863
cok,2012,110.901
cok,2017,99.548
cok,2018,98.875
cri,1972,16.037
cri,1977,29.8332
cri,1982,24.8584
cri,1987,34.9338
cri,1992,40.8969
cri,1997,48.3424
cri,2002,51.5103
cri,2007,63.684
cri,2012,93.0793
cri,2017,98.6103
cri,2018,99.4582
civ,1972,17.9929
civ,1977,42.9203
civ,1982,50.1249
civ,1987,66.4589
civ,1992,71.3515
civ,1997,56.574
civ,2002,57.6692
civ,2007,90.5436
civ,2012,104.644
civ,2017,97.9299
civ,2018,103.024
hrv,1992,38.5606
hrv,1997,63.8784
hrv,2002,63.2622
hrv,2007,111.889
hrv,2012,116.078
hrv,2017,104.643
hrv,2018,112.344
cub,1972,30.885
cub,1977,41.1524
cub,1982,45.412
cub,1987,48.3934
cub,1992,52.9765
cub,1997,62.4959
cub,2002,70.1989
cub,2007,83.4607
cub,2012,90.9438
cub,2017,108.529
cub,2018,109.619
cyp,1972,19.5015
cyp,1977,27.4191
cyp,1982,41.5557
cyp,1987,53.503
cyp,1992,71.8248
cyp,1997,72.7081
cyp,2002,68.1791
cyp,2007,115.827
cyp,2012,119.77
cyp,2017,102.783
cyp,2018,108.917
cze,1997,51.74
cze,2002,62.1991
cze,2007,110.32
cze,2012,119.653
cze,2017,107.821
cze,2018,118.97
prk,1972,64.7384
prk,1977,64.7384
prk,1982,78.4172
prk,1987,76.4854
prk,1992,75.7632
prk,1997,77.6842
prk,2002,74.0788
prk,2007,92.5434
prk,2012,98.633
prk,2017,106.379
prk,2018,111.765
cod,1972,21.4657
cod,1977,42.4494
cod,1982,50.2423
cod,1987,23.3623
cod,1992,53.9788
cod,1997,49.9601
cod,2002,52.396
cod,2007,75.063
cod,2012,98.1334
cod,2017,93.4886
cod,2018,110.688
dnk,1972,16.3515
dnk,1977,32.0158
dnk,1982,35.6977
dnk,1987,55.3076
dnk,1992,73.2216
dnk,1997,72.0564
dnk,2002,67.0718
dnk,2007,108.438
dnk,2012,113.459
dnk,2017,103.363
dnk,2018,108.703
dji,1972,17.0028
dji,1977,35.3623
dji,1982,50.9774
dji,1987,60.2865
dji,1992,68.0852
dji,1997,64.7436
dji,2002,70.5535
dji,2007,77.3117
dji,2012,91.1395
dji,2017,100.652
dji,2018,98.092
dma,1972,17.0726
dma,1977,21.637
dma,1982,35.7606
dma,1987,49.1746
dma,1992,64.6074
dma,1997,75.3898
dma,2002,80.1035
dma,2007,82.4994
dma,2012,90.4346
dma,2017,100.576
dma,2018,104.14
dom,1972,26.6139
dom,1977,43.5512
dom,1982,61.8498
dom,1987,33.3832
dom,1992,53.2431
dom,1997,68.2946
dom,2002,68.6033
dom,2007,88.3214
dom,2012,102.336
dom,2017,100.709
dom,2018,100.675
ecu,1972,16.4446
ecu,1977,37.0881
ecu,1982,55.474
ecu,1987,35.3835
ecu,1992,38.8747
ecu,1997,52.4401
ecu,2002,49.3949
ecu,2007,70.6762
ecu,2012,96.5497
ecu,2017,103.885
ecu,2018,105.775
egy,1972,30.4347
egy,1977,47.4822
egy,1982,26.1667
egy,1987,30.382
egy,1992,38.3917
egy,1997,55.158
egy,2002,47.0839
egy,2007,56.0153
egy,2012,95.5277
egy,2017,56.4924
egy,2018,68.6554
slv,1972,4.1959
slv,1977,8.022
slv,1982,12.1322
slv,1987,28.8231
slv,1992,46.3706
slv,1997,63.476
slv,2002,68.9123
slv,2007,79.5048
slv,2012,96.5164
slv,2017,101.648
slv,2018,103.758
gnq,1972,7.0381
gnq,1977,10.6915
gnq,1982,16.1872
gnq,1987,29.0641
gnq,1992,36.5251
gnq,1997,33.5399
gnq,2002,42.1583
gnq,2007,108.897
gnq,2012,148.683
gnq,2017,107.658
gnq,2018,125.119
eri,1997,49.8028
eri,2002,44.2042
eri,2007,60.5038
eri,2012,104.238
eri,2017,97.8664
eri,2018,91.2072
est,1992,40.6932
est,1997,42.1634
est,2002,46.6306
est,2007,95.634
est,2012,106.963
est,2017,107.413
est,2018,116.983
swz,1972,41.7086
swz,1977,47.4286
swz,1982,75.8326
swz,1987,60.7425
swz,1992,73.4138
swz,1997,80.9647
swz,2002,54.5419
swz,2007,104.605
swz,2012,128.645
swz,2017,105.648
swz,2018,109.535
eth,1997,54.7797
eth,2002,42.0138
eth,2007,67.5924
eth,2012,90.0681
eth,2017,103.362
eth,2018,101.015
fji,1972,26.1245
fji,1977,47.4373
fji,1982,67.29
fji,1987,65.8001
fji,1992,67.7998
fji,1997,83.4865
fji,2002,64.3668
fji,2007,107.737
fji,2012,118.567
fji,2017,105.792
fji,2018,105.688
fin,1972,16.8692
fin,1977,33.9243
fin,1982,44.2204
fin,1987,65.394
fin,1992,79.305
fin,1997,75.3799
fin,2002,68.312
fin,2007,104.802
fin,2012,109.379
fin,2017,102.539
fin,2018,109.203
fra,1972,20.3096
fra,1977,34.5247
fra,1982,43.4353
fra,1987,63.2856
fra,1992,82.21
fra,1997,79.0737
fra,2002,70.8243
fra,2007,113.861
fra,2012,113.011
fra,2017,102.925
fra,2018,108.621
gab,1972,12.8821
gab,1977,38.7219
gab,1982,62.5726
gab,1987,64.4427
gab,1992,70.396
gab,1997,54.1868
gab,2002,53.8926
gab,2007,115.322
gab,2012,136.767
gab,2017,101.249
gab,2018,113.843
gmb,1972,60.6891
gmb,1977,128.207
gmb,1982,156.195
gmb,1987,134.174
gmb,1992,160.519
gmb,1997,165.757
gmb,2002,95.4802
gmb,2007,113.734
gmb,2012,108.361
gmb,2017,102.189
gmb,2018,105.619
geo,1992,55.4199
geo,1997,62.4648
geo,2002,50.6052
geo,2007,95.5789
geo,2012,122.939
geo,2017,100.677
geo,2018,104.048
deu,1972,19.9328
deu,1977,35.1265
deu,1982,41.6994
deu,1987,62.8858
deu,1992,84.9914
deu,1997,83.4784
deu,2002,71.923
deu,2007,109.934
deu,2012,109.5
deu,2017,104.609
deu,2018,111.186
gha,1972,43.6246
gha,1977,51.5217
gha,1982,75.6804
gha,1987,87.8718
gha,1992,101.506
gha,1997,82.736
gha,2002,59.3148
gha,2007,115.706
gha,2012,127.352
gha,2017,107.224
gha,2018,112.089
grc,1972,15.0573
grc,1977,27.2742
grc,1982,37.9321
grc,1987,44.8704
grc,1992,70.6831
grc,1997,79.05
grc,2002,70.5416
grc,2007,119.701
grc,2012,120.872
grc,2017,101.663
grc,2018,106.168
grd,1972,16.8798
grd,1977,21.614
grd,1982,33.751
grd,1987,40.8212
grd,1992,49.3577
grd,1997,56.1012
grd,2002,74.3156
grd,2007,83.133
grd,2012,93.9394
grd,2017,104.211
grd,2018,103.89
gtm,1972,12.4346
gtm,1977,24.186
gtm,1982,34.7363
gtm,1987,27.9718
gtm,1992,34.0706
gtm,1997,47.6352
gtm,2002,51.9494
gtm,2007,69.7198
gtm,2012,89.9
gtm,2017,108.863
gtm,2018,107.691
gin,1972,43.6729
gin,1977,61.478
gin,1982,90.3053
gin,1987,104.853
gin,1992,120.328
gin,1997,115.0
gin,2002,71.1525
gin,2007,96.4956
gin,2012,97.1889
gin,2017,96.0397
gin,2018,95.5354
gnb,1972,80.4256
gnb,1977,87.2536
gnb,1982,92.3867
gnb,1987,99.249
gnb,1992,110.904
gnb,1997,55.5165
gnb,2002,58.1088
gnb,2007,87.1642
gnb,2012,104.508
gnb,2017,114.527
gnb,2018,113.455
guy,1972,35.4818
guy,1977,45.2587
guy,1982,57.244
guy,1987,45.0888
guy,1992,48.2918
guy,1997,68.4846
guy,2002,64.363
guy,2007,82.3413
guy,2012,100.751
guy,2017,103.026
guy,2018,99.4652
hti,1972,9.8927
hti,1977,20.6273
hti,1982,28.3091
hti,1987,37.4058
hti,1992,31.1467
hti,1997,48.869
hti,2002,46.3618
hti,2007,85.4877
hti,2012,101.487
hti,2017,99.3641
hti,2018,106.714
hnd,1972,21.9798
hnd,1977,34.4297
hnd,1982,51.0953
hnd,1987,63.5254
hnd,1992,43.9086
hnd,1997,51.0264
hnd,2002,62.6532
hnd,2007,73.9266
hnd,2012,97.1505
hnd,2017,101.244
hnd,2018,101.381
hun,1972,14.4199
hun,1977,21.7522
hun,1982,31.5285
hun,1987,32.6384
hun,1992,50.749
hun,1997,57.7941
hun,2002,67.7286
hun,2007,118.229
hun,2012,113.221
hun,2017,107.276
hun,2018,114.202
isl,1972,19.08
isl,1977,38.3026
isl,1982,44.4142
isl,1987,62.9816
isl,1992,82.6875
isl,1997,76.0513
isl,2002,76.2658
isl,2007,130.542
isl,2012,94.2854
isl,2017,126.329
isl,2018,127.896
ind,1972,34.9922
ind,1977,46.0321
ind,1982,67.3895
ind,1987,72.0758
ind,1992,58.0291
ind,1997,62.515
ind,2002,57.6832
ind,2007,91.185
ind,2012,106.973
ind,2017,105.543
ind,2018,105.065
idn,1972,16.6642
idn,1977,47.4728
idn,1982,70.4546
idn,1987,42.7595
idn,1992,53.3308
idn,1997,58.698
idn,2002,48.6939
idn,2007,82.4248
idn,2012,123.946
idn,2017,106.905
idn,2018,104.314
irn,1972,8.9919
irn,1977,32.4049
irn,1982,73.2898
irn,1987,53.3572
irn,1992,50.6619
irn,1997,49.3311
irn,2002,52.5074
irn,2007,93.2474
irn,2012,157.898
irn,2017,99.5854
irn,2018,105.511
irq,1972,13.6729
irq,1977,19.2472
irq,1982,28.2723
irq,1987,32.8267
irq,1992,35.6113
irq,1997,15.9195
irq,2002,27.192
irq,2007,87.7584
irq,2012,147.623
irq,2017,104.395
irq,2018,117.002
irl,1972,16.0915
irl,1977,22.6334
irl,1982,35.9021
irl,1987,50.707
irl,1992,65.7196
irl,1997,68.5711
irl,2002,72.2555
irl,2007,118.48
irl,2012,106.241
irl,2017,104.58
irl,2018,109.668
isr,1972,15.9408
isr,1977,26.8346
isr,1982,36.6942
isr,1987,44.5055
isr,1992,63.7106
isr,1997,72.989
isr,2002,65.5837
isr,2007,78.198
isr,2012,94.9677
isr,2017,109.402
isr,2018,110.952
ita,1972,16.2362
ita,1977,23.6825
ita,1982,34.2864
ita,1987,56.7433
ita,1992,82.2521
ita,1997,72.4245
ita,2002,67.5192
ita,2007,111.017
ita,2012,112.452
ita,2017,103.762
ita,2018,109.59
jam,1972,21.5128
jam,1977,42.3161
jam,1982,44.4
jam,1987,38.5989
jam,1992,33.588
jam,1997,64.7219
jam,2002,73.1201
jam,2007,87.0481
jam,2012,106.527
jam,2017,101.875
jam,2018,106.209
jpn,1972,19.5909
jpn,1977,37.2181
jpn,1982,47.6164
jpn,1987,86.2872
jpn,1992,108.71
jpn,1997,114.14
jpn,2002,104.414
jpn,2007,105.34
jpn,2012,146.456
jpn,2017,107.959
jpn,2018,109.556
jor,1972,13.4027
jor,1977,32.1919
jor,1982,39.16
jor,1987,52.4023
jor,1992,40.7001
jor,1997,45.1343
jor,2002,48.2772
jor,2007,60.2811
jor,2012,89.1417
jor,2017,103.062
jor,2018,104.828
kaz,1992,32.8967
kaz,1997,37.0515
kaz,2002,29.8717
kaz,2007,80.2481
kaz,2012,126.09
kaz,2017,85.9559
kaz,2018,88.775
ken,1972,26.7008
ken,1977,45.4347
ken,1982,50.8076
ken,1987,51.5313
ken,1992,44.0938
ken,1997,49.7734
ken,2002,45.0684
ken,2007,73.3325
ken,2012,92.8845
ken,2017,111.175
ken,2018,116.239
kir,1972,18.2575
kir,1977,28.3495
kir,1982,38.3312
kir,1987,36.3516
kir,1992,44.1389
kir,1997,57.8067
kir,2002,56.794
kir,2007,93.2232
kir,2012,128.499
kir,2017,104.38
kir,2018,107.17
kwt,1972,7.1325
kwt,1977,31.0207
kwt,1982,67.1572
kwt,1987,54.5066
kwt,1992,53.7447
kwt,1997,52.7998
kwt,2002,60.2953
kwt,2007,111.179
kwt,2012,155.323
kwt,2017,107.392
kwt,2018,123.628
kgz,1992,52.1838
kgz,1997,56.0655
kgz,2002,43.335
kgz,2007,80.1944
kgz,2012,118.54
kgz,2017,105.549
kgz,2018,109.229
lao,1972,12.461
lao,1977,17.5412
lao,1982,25.7664
lao,1987,29.9171
lao,1992,41.3273
lao,1997,43.6969
lao,2002,34.3168
lao,2007,57.8409
lao,2012,88.3129
lao,2017,103.697
lao,2018,103.719
lva,1992,41.4181
lva,1997,47.7828
lva,2002,53.2024
lva,2007,107.669
lva,2012,111.86
lva,2017,105.787
lva,2018,114.907
lbn,1972,10.5575
lbn,1977,22.9572
lbn,1982,32.719
lbn,1987,8.3773
lbn,1992,29.1827
lbn,1997,62.7526
lbn,2002,67.0714
lbn,2007,71.1523
lbn,2012,93.991
lbn,2017,103.923
lbn,2018,109.595
lso,1972,27.2156
lso,1977,37.5427
lso,1982,63.6456
lso,1987,62.348
lso,1992,85.0704
lso,1997,79.408
lso,2002,52.8846
lso,2007,107.059
lso,2012,117.2
lso,2017,97.7398
lso,2018,105.171
lbr,1972,22.0954
lbr,1977,40.2973
lbr,1982,61.4342
lbr,1987,64.707
lbr,1992,69.9192
lbr,1997,72.8423
lbr,2002,54.8814
lbr,2007,64.395
lbr,2012,78.139
lbr,2017,101.505
lbr,2018,99.6237
lby,1972,11.0053
lby,1977,22.6072
lby,1982,37.8988
lby,1987,34.4414
lby,1992,41.1925
lby,1997,36.3962
lby,2002,24.3425
lby,2007,47.7103
lby,2012,74.5538
lby,2017,102.034
lby,2018,121.215
lie,1972,9.0656
lie,1977,19.2673
lie,1982,27.1629
lie,1987,43.0558
lie,1992,58.1203
lie,1997,60.5203
lie,2002,58.6544
lie,2007,79.5745
lie,2012,104.059
lie,2017,97.8256
lie,2018,99.4266
ltu,1992,35.0482
ltu,1997,49.6148
ltu,2002,55.7944
ltu,2007,102.532
ltu,2012,113.409
ltu,2017,107.855
ltu,2018,116.728
lux,1972,15.8823
lux,1977,28.8144
lux,1982,32.3951
lux,1987,45.5739
lux,1992,61.2616
lux,1997,63.9731
lux,2002,57.7695
lux,2007,100.529
lux,2012,110.681
lux,2017,104.406
lux,2018,111.886
mdg,1972,22.879
mdg,1977,39.4791
mdg,1982,61.0463
mdg,1987,51.3974
mdg,1992,57.042
mdg,1997,60.8419
mdg,2002,71.5208
mdg,2007,88.5523
mdg,2012,111.492
mdg,2017,107.664
mdg,2018,108.954
mwi,1972,58.3223
mwi,1977,79.3921
mwi,1982,104.004
mwi,1987,95.2905
mwi,1992,126.229
mwi,1997,99.3028
mwi,2002,108.653
mwi,2007,104.342
mwi,2012,103.688
mwi,2017,91.3532
mwi,2018,99.477
mys,1972,21.9827
mys,1977,39.0628
mys,1982,56.1135
mys,1987,55.8387
mys,1992,66.4516
mys,1997,72.3122
mys,2002,64.2028
mys,2007,92.2691
mys,2012,121.699
mys,2017,95.8111
mys,2018,102.798
mdv,1972,26.876
mdv,1977,20.159
mdv,1982,33.8003
mdv,1987,25.0753
mdv,1992,32.0232
mdv,1997,43.8342
mdv,2002,45.4417
mdv,2007,65.3128
mdv,2012,83.2015
mdv,2017,101.478
mdv,2018,104.642
mli,1972,67.4265
mli,1977,114.9
mli,1982,137.814
mli,1987,190.971
mli,1992,218.651
mli,1997,98.5279
mli,2002,85.4073
mli,2007,125.457
mli,2012,117.831
mli,2017,100.955
mli,2018,105.044
mlt,1972,26.8043
mlt,1977,31.59
mlt,1982,44.868
mlt,1987,57.184
mlt,1992,71.1557
mlt,1997,67.0461
mlt,2002,65.1257
mlt,2007,102.143
mlt,2012,109.046
mlt,2017,105.944
mlt,2018,113.042
mhl,1972,23.7505
mhl,1977,30.2942
mhl,1982,46.8545
mhl,1987,55.1716
mhl,1992,68.3696
mhl,1997,76.6951
mhl,2002,82.9326
mhl,2007,92.3379
mhl,2012,104.313
mhl,2017,107.59
mhl,2018,95.4999
mrt,1972,30.7963
mrt,1977,52.4594
mrt,1982,80.0998
mrt,1987,78.7874
mrt,1992,88.0409
mrt,1997,69.9853
mrt,2002,51.8232
mrt,2007,89.866
mrt,2012,124.859
mrt,2017,104.57
mrt,2018,106.81
mus,1972,20.4234
mus,1977,39.0163
mus,1982,47.3093
mus,1987,59.0973
mus,1992,77.8178
mus,1997,79.3586
mus,2002,73.2287
mus,2007,94.7516
mus,2012,110.817
mus,2017,105.199
mus,2018,108.44
mex,1972,18.7287
mex,1977,25.9255
mex,1982,38.0369
mex,1987,30.7459
mex,1992,62.4422
mex,1997,64.7879
mex,2002,88.5441
mex,2007,104.713
mex,2012,110.429
mex,2017,94.1132
mex,2018,97.1562
fsm,1972,25.0961
fsm,1977,29.7673
fsm,1982,47.0926
fsm,1987,54.8229
fsm,1992,68.1729
fsm,1997,72.6655
fsm,2002,75.9108
fsm,2007,81.6046
fsm,2012,101.808
fsm,2017,111.828
fsm,2018,122.304
mco,1972,20.1409
mco,1977,34.2379
mco,1982,43.0745
mco,1987,62.76
mco,1992,81.5272
mco,1997,78.417
mco,2002,70.2361
mco,2007,112.933
mco,2012,113.011
mco,2017,102.926
mco,2018,108.62
mng,1972,16.869
mng,1977,23.7463
mng,1982,34.8811
mng,1987,40.5001
mng,1992,47.7972
mng,1997,40.9786
mng,2002,38.9075
mng,2007,77.6486
mng,2012,129.02
mng,2017,90.4167
mng,2018,96.9121
mne,2007,103.112
mne,2012,109.902
mne,2017,111.15
mne,2018,119.942
mar,1972,35.3933
mar,1977,55.6477
mar,1982,65.2548
mar,1987,68.0444
mar,1992,85.6957
mar,1997,89.8866
mar,2002,79.6298
mar,2007,116.704
mar,2012,111.215
mar,2017,99.278
mar,2018,102.971
moz,1972,216.911
moz,1977,213.072
moz,1982,220.362
moz,1987,152.645
moz,1992,93.7248
moz,1997,110.673
moz,2002,88.7999
moz,2007,112.461
moz,2012,125.674
moz,2017,76.942
moz,2018,83.5314
mmr,1972,64.5399
mmr,1977,80.8017
mmr,1982,87.4483
mmr,1987,78.2445
mmr,1992,92.3422
mmr,1997,102.109
mmr,2002,65.733
mmr,2007,60.0483
mmr,2012,126.058
mmr,2017,94.7552
mmr,2018,96.0079
nam,1972,25.7551
nam,1977,39.2824
nam,1982,60.7998
nam,1987,61.8066
nam,1992,75.869
nam,1997,81.2396
nam,2002,55.3648
nam,2007,109.128
nam,2012,134.816
nam,2017,113.58
nam,2018,119.169
nru,1972,10.0508
nru,1977,16.8159
nru,1982,24.1177
nru,1987,24.2959
nru,1992,44.8855
nru,1997,54.6183
nru,2002,52.2481
nru,2007,93.2354
nru,2012,217.599
nru,2017,126.004
nru,2018,127.968
npl,1972,33.7482
npl,1977,35.2395
npl,1982,50.8125
npl,1987,52.9194
npl,1992,48.598
npl,1997,52.0859
npl,2002,49.04
npl,2007,75.6859
npl,2012,98.2773
npl,2017,113.01
npl,2018,115.712
nld,1972,18.6486
nld,1977,37.0782
nld,1982,43.3712
nld,1987,59.3141
nld,1992,74.9406
nld,1997,74.128
nld,2002,71.4105
nld,2007,114.65
nld,2012,113.223
nld,2017,103.612
