area,year,interannual_variability_wri
jpn,2017,1.1
jpn,2018,1.1
jor,2017,2.6
jor,2018,2.6
kaz,2017,2.3
kaz,2018,2.3
ken,2017,3.2
ken,2018,3.2
kwt,2017,2.7
kwt,2018,2.7
kgz,2017,2.4
kgz,2018,2.4
lao,2017,0.9
lao,2018,0.9
lva,2017,1.5
lva,2018,1.5
lbn,2017,2.0
lbn,2018,2.0
lso,2017,3.2
lso,2018,3.2
lbr,2017,0.8
lbr,2018,0.8
lby,2017,2.7
lby,2018,2.7
lie,2017,0.8
lie,2018,0.8
ltu,2017,1.1
ltu,2018,1.1
lux,2017,1.2
lux,2018,1.2
mdg,2017,1.4
mdg,2018,1.4
mwi,2017,1.6
mwi,2018,1.6
mys,2017,1.0
mys,2018,1.0
mli,2017,1.3
mli,2018,1.3
mrt,2017,1.8
mrt,2018,1.8
mex,2017,2.5
mex,2018,2.5
mco,2017,1.7
mco,2018,1.7
mng,2017,2.6
mng,2018,2.6
mne,2017,1.0
mne,2018,1.0
mar,2017,3.1
mar,2018,3.1
moz,2017,3.5
moz,2018,3.5
mmr,2017,0.8
mmr,2018,0.8
nam,2017,3.6
nam,2018,3.6
npl,2017,1.0
npl,2018,1.0
nld,2017,1.0
nld,2018,1.0
nzl,2017,0.9
nzl,2018,0.9
nic,2017,1.2
nic,2018,1.2
ner,2017,1.9
ner,2018,1.9
nga,2017,1.2
nga,2018,1.2
mkd,2017,1.3
mkd,2018,1.3
nor,2017,1.0
nor,2018,1.0
omn,2017,3.1
omn,2018,3.1
pak,2017,2.4
pak,2018,2.4
pse,2017,2.7
pse,2018,2.7
pan,2017,0.9
pan,2018,0.9
png,2017,0.9
png,2018,0.9
pry,2017,1.6
pry,2018,1.6
per,2017,4.2
per,2018,4.2
phl,2017,1.2
phl,2018,1.2
pol,2017,1.2
pol,2018,1.2
prt,2017,2.3
prt,2018,2.3
qat,2017,2.6
qat,2018,2.6
kor,2017,1.5
kor,2018,1.5
mda,2017,1.1
mda,2018,1.1
rou,2017,1.3
rou,2018,1.3
rus,2017,1.5
rus,2018,1.5
rwa,2017,1.4
rwa,2018,1.4
smr,2017,1.4
smr,2018,1.4
sau,2017,3.5
sau,2018,3.5
sen,2017,1.8
sen,2018,1.8
srb,2017,1.0
srb,2018,1.0
sle,2017,0.6
sle,2018,0.6
sgp,2017,0.8
sgp,2018,0.8
svk,2017,0.9
svk,2018,0.9
svn,2017,0.9
svn,2018,0.9
som,2017,2.9
som,2018,2.9
zaf,2017,3.0
zaf,2018,3.0
ssd,2017,1.5
ssd,2018,1.5
esp,2017,2.3
esp,2018,2.3
lka,2017,1.6
lka,2018,1.6
sdn,2017,1.4
sdn,2018,1.4
sur,2017,1.8
sur,2018,1.8
swe,2017,1.5
swe,2018,1.5
che,2017,0.8
che,2018,0.8
syr,2017,1.8
syr,2018,1.8
tjk,2017,2.1
tjk,2018,2.1
tha,2017,1.0
tha,2018,1.0
tls,2017,2.7
tls,2018,2.7
tgo,2017,1.3
tgo,2018,1.3
tun,2017,2.0
tun,2018,2.0
tur,2017,1.5
tur,2018,1.5
tkm,2017,2.4
tkm,2018,2.4
uga,2017,1.7
uga,2018,1.7
ukr,2017,1.3
ukr,2018,1.3
are,2017,3.6
are,2018,3.6
gbr,2017,1.0
gbr,2018,1.0
tza,2017,2.7
tza,2018,2.7
usa,2017,2.1
usa,2018,2.1
ury,2017,1.7
ury,2018,1.7
uzb,2017,2.2
uzb,2018,2.2
ven,2017,2.7
ven,2018,2.7
vnm,2017,0.7
vnm,2018,0.7
yem,2017,4.9
yem,2018,4.9
zmb,2017,2.1
zmb,2018,2.1
zwe,2017,3.1
zwe,2018,3.1
