area,year,pct_of_the_area_equipped_for_irrigation_actually_irrigated
ben,2012,70.7091469681
ben,2017,70.7091469681
ben,2018,70.7091469681
btn,1997,100.0
btn,2002,100.0
btn,2007,100.0
btn,2012,100.0
btn,2017,100.0
btn,2018,100.0
bol,2012,100.0
bol,2017,100.0
bol,2018,100.0
bwa,1992,100.0
bwa,1997,97.9432624113
bwa,2002,95.9694232106
bwa,2007,95.9694232106
bwa,2012,95.9694232106
bwa,2017,95.9694232106
bwa,2018,95.9694232106
bra,2002,108.0689954044
bra,2007,92.7781365218
bra,2012,87.2324173995
bra,2017,86.3345609614
bra,2018,78.9016829052
brn,1997,63.0
brn,2002,63.0
brn,2007,63.0
brn,2012,63.0
brn,2017,63.0
brn,2018,63.0
bgr,2007,69.4587875311
bgr,2012,56.6463166463
bgr,2017,68.2858614852
bgr,2018,68.2858614852
bfa,1992,100.0
bfa,1997,125.2379224082
bfa,2002,128.4068579799
bfa,2007,98.2091973989
bfa,2012,84.9993550884
bfa,2017,84.9993550884
bfa,2018,84.9993550884
cpv,1982,75.306957708
cpv,1987,66.4977192093
cpv,1992,65.2168240219
cpv,1997,65.5035971223
cpv,2002,55.566695728
cpv,2007,52.3878020713
cpv,2012,52.3878020713
cpv,2017,52.3878020713
cpv,2018,52.3878020713
khm,1997,92.1521335807
khm,2002,99.2059369202
khm,2007,117.6994434137
khm,2012,117.6994434137
khm,2017,117.6994434137
khm,2018,117.6994434137
can,2007,68.1673234811
can,2012,61.7133004926
can,2017,56.6412151067
can,2018,56.7323481117
caf,1987,51.1111111111
caf,1992,51.1111111111
caf,1997,51.1111111111
caf,2002,51.1111111111
caf,2007,51.1111111111
caf,2012,51.1111111111
caf,2017,51.1111111111
caf,2018,51.1111111111
tcd,1992,89.3622558325
tcd,1997,87.6181524144
tcd,2002,86.542908106
tcd,2007,86.542908106
tcd,2012,86.542908106
tcd,2017,86.542908106
tcd,2018,86.542908106
chl,2007,98.6474301172
chl,2012,98.7064344465
chl,2017,98.6686319808
chl,2018,98.6686319808
chn,1977,85.7360590299
chn,1982,82.7111389287
chn,1987,84.3393926428
chn,1992,88.0802712725
chn,1997,87.5326804626
chn,2002,87.3343560819
chn,2007,85.7582448033
chn,2012,83.9865468201
chn,2017,83.662310522
chn,2018,83.662310522
col,2012,35.2575896964
col,2017,32.2544618215
col,2018,29.8868445262
com,1987,65.3846153846
com,1992,65.3846153846
com,1997,65.3846153846
com,2002,65.3846153846
com,2007,65.3846153846
com,2012,65.3846153846
com,2017,65.3846153846
com,2018,65.3846153846
cri,1997,100.0194024059
cri,2002,99.6328010319
cri,2007,99.4166008583
cri,2012,99.8981948814
cri,2017,63.6004762203
cri,2018,63.6004762203
civ,1997,92.0
civ,2002,92.0
civ,2007,92.0
civ,2012,92.0
civ,2017,92.0
civ,2018,92.0
hrv,2007,66.8217054264
hrv,2012,55.0906183369
hrv,2017,33.9285714286
hrv,2018,33.9285714286
cub,1997,84.785880893
cub,2002,85.746448127
cub,2007,87.0141165867
cub,2012,76.9531677854
cub,2017,76.9531677854
cub,2018,76.9531677854
cyp,1997,82.8202153761
cyp,2002,81.8039831638
cyp,2007,67.6872442241
cyp,2012,66.006853217
cyp,2017,60.9607349545
cyp,2018,60.9607349545
cze,2007,51.674020244
cze,2012,54.6776925376
cze,2017,54.4919319669
cze,2018,54.4919319669
cod,1997,73.5238095238
cod,2002,69.5238095238
cod,2007,69.5238095238
cod,2012,69.5238095238
cod,2017,69.5238095238
cod,2018,69.5238095238
dnk,2007,58.3668312852
dnk,2012,59.2020023557
dnk,2017,76.5217391304
dnk,2018,115.6862745098
dji,1992,51.7539334537
dji,1997,41.4866581957
dji,2002,38.3399209486
dji,2007,38.3399209486
dji,2012,38.3399209486
dji,2017,38.3399209486
dji,2018,38.3399209486
dom,2002,86.1962633775
dom,2007,74.8355832468
dom,2012,69.7194453402
dom,2017,69.7194453402
dom,2018,69.7194453402
ecu,2002,69.6352979486
ecu,2007,64.7287177838
ecu,2012,60.0
ecu,2017,55.0877192982
ecu,2018,55.0877192982
egy,1997,99.9959891976
egy,2002,100.0
egy,2007,96.6772492752
egy,2012,92.5865800866
egy,2017,89.5108553492
egy,2018,89.5108553492
slv,2012,74.8175989388
slv,2017,74.8275252079
slv,2018,74.8275252079
eri,1997,62.4826308476
eri,2002,62.4826308476
eri,2007,62.4826308476
eri,2012,62.4826308476
eri,2017,62.4826308476
eri,2018,62.4826308476
est,1997,44.0713797177
est,2002,44.0503376901
est,2007,48.991008991
est,2012,71.7754172989
est,2017,70.695970696
est,2018,70.695970696
swz,1992,100.0
swz,1997,100.0
swz,2002,89.9480451746
swz,2007,89.9480451746
swz,2012,89.9480451746
swz,2017,89.9480451746
swz,2018,89.9480451746
fji,2007,100.0
fji,2012,100.0
fji,2017,100.0
fji,2018,100.0
fin,2007,0.0
fin,2012,12.4761765137
fin,2017,7.2727272727
fin,2018,7.2727272727
fra,2007,57.2083254494
fra,2012,55.6359303272
fra,2017,48.9948211593
fra,2018,48.9948211593
gmb,1992,62.4322566659
gmb,1997,53.2216336085
gmb,2002,50.2559329921
gmb,2007,50.2559329921
gmb,2012,50.2559329921
gmb,2017,50.2559329921
gmb,2018,50.2559329921
geo,1997,55.8630338406
geo,2002,43.3735117559
geo,2007,29.2924797999
geo,2012,17.8996644895
geo,2017,39.5625
geo,2018,36.6732283465
deu,2007,49.246842594
deu,2012,54.6105710964
deu,2017,63.0095308317
deu,2018,62.7376777456
gha,1997,85.3087943339
gha,2002,91.8511326861
gha,2007,95.6699029126
gha,2012,97.9611650485
gha,2017,97.9611650485
gha,2018,97.9611650485
grc,1992,85.0986933556
grc,1997,91.0728269381
grc,2002,85.8877434135
grc,2007,82.2987057243
grc,2012,77.4626424574
grc,2017,70.8616086438
grc,2018,70.8616086438
grd,1997,0.0
grd,2002,45.4545454545
grd,2007,90.9090909091
grd,2012,100.0
grd,2017,100.0
grd,2018,100.0
gtm,1997,100.0
gtm,2002,150.5432846455
gtm,2007,96.5075329405
gtm,2012,92.4740740741
gtm,2017,92.4740740741
gtm,2018,92.4740740741
gin,2002,99.9894648125
gin,2007,99.9894648125
gin,2012,99.9894648125
gin,2017,99.9894648125
gin,2018,99.9894648125
gnb,1997,99.9911355376
gnb,2002,99.9911355376
gnb,2007,99.9911355376
gnb,2012,99.9911355376
gnb,2017,99.9911355376
gnb,2018,99.9911355376
guy,2012,89.1608391608
guy,2017,89.1608391608
guy,2018,89.1608391608
hti,1992,72.2215598609
hti,1997,75.8430203676
hti,2002,79.4644808743
hti,2007,83.085941381
hti,2012,86.7074018877
hti,2017,87.4316939891
hti,2018,87.4316939891
hnd,1992,77.6103967061
hnd,1997,90.6453060667
hnd,2002,103.6802154272
hnd,2007,92.9197495731
hnd,2012,111.5011610436
hnd,2017,111.5011610436
hnd,2018,111.5011610436
hun,2002,57.8020932445
hun,2007,62.1859474805
hun,2012,69.1029900332
hun,2017,52.2680412371
hun,2018,48.1835820896
ind,1962,94.3389072157
ind,1967,94.3382997371
ind,1972,94.3396226415
ind,1977,93.0583501006
ind,1982,95.5842439404
ind,1987,91.3421306727
ind,1992,97.9435226011
ind,1997,96.5385939248
ind,2002,93.2997689833
ind,2007,93.1398684331
ind,2012,93.8965552082
ind,2017,93.8963068182
ind,2018,93.8963068182
irn,1997,92.0406301551
irn,2002,83.0531763874
irn,2007,76.180121768
irn,2012,73.8275862069
irn,2017,73.8275862069
irn,2018,73.8275862069
irq,1992,54.8936170213
irq,1997,54.8936170213
irq,2002,54.8936170213
irq,2007,54.8936170213
irq,2012,54.8936170213
irq,2017,54.8936170213
irq,2018,54.8936170213
irl,2002,100.0
irl,2007,100.0
irl,2012,100.0
irl,2017,100.0
irl,2018,100.0
isr,2007,80.6666666667
isr,2012,80.6666666667
isr,2017,80.6666666667
isr,2018,80.6666666667
ita,1992,78.6256630287
ita,1997,100.0
ita,2002,69.1342279714
ita,2007,67.4800040498
ita,2012,69.3178915098
ita,2017,61.9059165858
ita,2018,61.9059165858
jam,1997,100.0158629442
jam,2002,100.0090108355
jam,2007,100.0031376815
jam,2012,80.1735176523
jam,2017,66.9080123871
jam,2018,66.9080123871
jpn,1992,99.659664611
jpn,1997,97.9670664769
jpn,2002,95.2269834535
jpn,2007,96.5844293578
jpn,2012,111.662168
jpn,2017,116.22836
jpn,2018,115.73468
jor,2007,94.8088543594
jor,2012,83.9341348667
jor,2017,84.9142085984
jor,2018,93.1130388716
kaz,2012,56.775159217
kaz,2017,92.0854564343
kaz,2018,84.7978702559
ken,1992,91.2153372133
ken,1997,89.7984841956
ken,2002,88.8251266811
ken,2007,73.0799594
ken,2012,58.1513610529
ken,2017,48.5102560264
ken,2018,48.5102560264
kwt,1997,94.2238882263
kwt,2002,96.78184925
kwt,2007,92.9255861366
kwt,2012,68.5260770975
kwt,2017,68.9045936396
kwt,2018,68.9045936396
kgz,1997,99.9897262033
kgz,2002,99.971518593
kgz,2007,99.9118856472
kgz,2012,99.8041136141
kgz,2017,99.9608380654
kgz,2018,99.9608380654
lao,1997,111.6673487284
lao,2002,123.5634436702
lao,2007,89.2469200069
lao,2012,74.1750793193
lao,2017,61.6586565838
lao,2018,61.6586565838
lva,2007,74.6987951807
lva,2012,63.75
lva,2017,87.7976190476
lva,2018,87.7976190476
lbn,2002,83.1078528307
lbn,2007,79.1909953388
lbn,2012,84.811385311
lbn,2017,100.0
lbn,2018,100.0
lso,1997,4.5451141894
lso,2002,2.540766022
lso,2007,2.540766022
lso,2012,2.540766022
lso,2017,2.540766022
lso,2018,2.540766022
lby,1992,54.2978723404
lby,1997,62.3829787234
lby,2002,69.8342541436
lby,2007,77.3088685015
lby,2012,79.0
lby,2017,79.0
lby,2018,79.0
ltu,2007,22.4014336918
ltu,2012,35.5255255255
ltu,2017,45.8797327394
ltu,2018,45.8797327394
lux,2002,100.0
lux,2006,346.1538461538
lux,2017,100.0
lux,2018,100.0
mdg,2002,66.1296140435
mdg,2007,66.1296140435
mdg,2012,66.1296140435
mdg,2017,66.1296140435
mdg,2018,66.1296140435
mwi,1992,96.0
mwi,1997,59.9467944343
mwi,2002,43.9796396612
mwi,2007,34.9750364052
mwi,2012,29.7040636042
mwi,2017,29.7040636042
mwi,2018,29.7040636042
mys,1997,100.0
mys,2002,100.0
mys,2007,100.0
mys,2012,100.0
mys,2017,100.0
mys,2018,100.0
mli,2002,67.5031976885
mli,2007,54.6265567657
mli,2012,47.3766334563
mli,2017,47.3766334563
mli,2018,47.3766334563
mlt,1992,109.5198809118
mlt,1997,105.7582417582
mlt,2002,91.8986013986
mlt,2007,87.8125
mlt,2012,87.8787878788
mlt,2017,100.0
mlt,2018,100.0
mrt,1997,56.8251499667
mrt,2002,52.4816707398
mrt,2007,50.7442790491
mrt,2012,50.7442790491
mrt,2017,50.7442790491
mrt,2018,50.7442790491
mus,2002,98.0022615907
mus,2007,97.5655518552
mus,2012,106.8969061569
mus,2017,126.3669501823
mus,2018,119.8156682028
mex,1997,88.0
mex,2002,86.6737064414
mex,2007,92.7668967014
mex,2012,100.9785984197
mex,2017,82.0918640258
mex,2018,83.1007558123
mng,1997,72.7519347241
mng,2002,70.5505676981
mng,2007,68.4785082988
mng,2012,66.5246883608
mng,2017,72.0009157509
mng,2018,71.5260404821
mar,2002,97.5176441836
mar,2007,96.5399532158
mar,2012,95.2506249178
mar,2017,95.2506249178
mar,2018,95.2506249178
moz,1987,35.0
moz,1992,40.168324407
moz,1997,39.1131221719
moz,2002,35.9845705146
moz,2007,46.3053909117
moz,2012,52.4978831499
moz,2017,52.4978831499
moz,2018,52.4978831499
mmr,1982,98.6923076923
mmr,1987,100.0
mmr,1992,115.9706959707
mmr,1997,100.0
mmr,2002,100.1340033501
mmr,2007,100.0
mmr,2012,100.0
mmr,2017,100.0
mmr,2018,100.0
nam,1992,100.0
nam,1997,89.5370032811
nam,2002,81.0775122144
nam,2007,81.0775122144
nam,2012,81.0775122144
nam,2017,81.0775122144
nam,2018,81.0775122144
nld,2007,44.2388451444
nld,2012,22.9559536638
nld,2017,47.6689628779
nld,2018,56.803673938
nzl,2002,82.1642429427
nzl,2007,82.1895688681
nzl,2012,86.5273625293
nzl,2017,100.0
nzl,2018,100.0
nic,1997,83.0
nic,2002,80.4050570059
nic,2007,74.7537478684
nic,2012,72.3756906077
nic,2017,72.3756906077
nic,2018,72.3756906077
ner,2002,89.0436965953
ner,2007,88.5525273332
ner,2012,88.7784999832
ner,2017,86.4947337336
ner,2018,86.4947337336
nga,1992,74.320620616
nga,1997,75.6454388985
nga,2002,75.4649070186
nga,2007,70.0945058465
nga,2012,66.0727766873
nga,2017,66.0727766873
nga,2018,66.0727766873
nor,2007,47.8416013925
nor,2012,29.2433688715
nor,2017,21.8760544371
nor,2018,21.8760544371
omn,1997,110.5502673139
omn,2002,124.2286692975
omn,2007,118.8775318376
omn,2012,105.8127406401
omn,2017,50.8424182359
omn,2018,100.0
pan,1997,81.0131700555
pan,2002,84.8955180433
pan,2007,95.5472275126
pan,2012,100.0
pan,2017,100.0
pan,2018,100.0
pry,2012,100.0
pry,2017,100.0
pry,2018,100.0
per,1997,65.4961154827
per,2002,67.3681701873
per,2007,68.8628304759
per,2012,70.0775193798
per,2017,70.0837671575
per,2018,70.0837671575
phl,1997,89.3347659535
phl,2002,83.2303272981
phl,2007,80.0006091141
phl,2012,84.8327566321
phl,2017,77.9131355932
phl,2018,76.6145833333
pol,2007,62.2817631806
pol,2012,57.6936069589
pol,2017,48.9521068556
pol,2018,48.9521068556
prt,1992,67.4109341156
prt,1997,53.2150049625
prt,2002,38.8684951582
prt,2007,72.2117526126
prt,2012,84.5970293998
prt,2017,86.6192040891
prt,2018,86.6192040891
pri,2007,71.5970961887
pri,2012,71.5970961887
pri,2017,71.5970961887
pri,2018,71.5970961887
qat,1992,72.6273336369
qat,1997,56.4722058535
qat,2002,48.0875868442
qat,2007,64.1548883142
qat,2012,89.0922971188
qat,2017,100.0
qat,2018,100.0
kor,2012,90.7403240324
kor,2017,90.7403240324
kor,2018,90.7403240324
mda,1992,72.1153846154
mda,1997,54.768945737
mda,2002,35.4499235899
mda,2007,13.1126044911
mda,2012,11.432325887
mda,2017,11.432325887
mda,2018,11.432325887
rou,2007,64.3404551415
rou,2012,113.9910406022
rou,2017,67.3229596697
rou,2018,84.7888218482
rus,1997,74.0876239565
rus,2002,60.2825999193
rus,2007,38.5762151342
rus,2012,35.2800619135
rus,2017,36.7634854772
rus,2018,32.5065274151
rwa,2012,93.4117647059
rwa,2017,93.4117647059
rwa,2018,93.4117647059
vct,2017,0.0
vct,2018,0.0
stp,2017,29.3075245365
stp,2018,29.3075245365
sau,1992,100.0
sau,1997,81.2239837038
sau,2002,73.609394314
sau,2007,57.468699726
sau,2012,42.1371179449
sau,2017,36.3229455707
sau,2018,36.3229455707
sen,1997,82.7834433113
sen,2002,57.4521232306
sen,2007,57.4521232306
sen,2012,57.4521232306
sen,2017,57.4521232306
sen,2018,57.4521232306
srb,2007,34.0233302836
srb,2012,45.0441243888
srb,2017,72.2668579627
srb,2018,68.9809235472
syc,2007,76.9230769231
syc,2012,76.9230769231
syc,2017,76.9230769231
syc,2018,76.9230769231
svk,2002,57.2271914132
svk,2007,22.726744186
svk,2012,20.7733229532
svk,2017,38.8130034706
svk,2018,33.4598756474
svn,2017,100.0
svn,2018,100.0
slb,2007,74.5762711864
slb,2012,74.5762711864
slb,2017,74.5762711864
slb,2018,74.5762711864
som,2002,32.5
som,2007,32.5
som,2012,32.5
som,2017,32.5
som,2018,32.5
zaf,2002,99.4687915007
zaf,2007,98.1651376147
zaf,2012,89.7005988024
zaf,2017,89.7005988024
zaf,2018,89.7005988024
esp,2007,88.9683330882
esp,2012,99.4715573516
esp,2017,82.4028207982
esp,2018,81.516610029
lka,2007,81.1403508772
lka,2012,81.1403508772
lka,2017,81.1403508772
lka,2018,81.1403508772
sur,1997,100.0
sur,2002,103.0158872633
sur,2007,107.3691769141
sur,2012,110.8518086348
sur,2017,110.8518086348
sur,2018,110.8518086348
swe,2007,33.9219738243
swe,2012,35.1358175353
swe,2017,33.45461509
swe,2018,33.45461509
che,2012,60.4298850575
che,2017,63.0538461538
che,2018,63.0538461538
syr,2002,91.3736249906
syr,2007,86.6265750286
syr,2012,90.2311707681
syr,2017,90.2311707681
syr,2018,90.2311707681
tjk,1997,98.0408411396
tjk,2002,96.4404894327
tjk,2007,91.685685162
tjk,2012,94.8659210349
tjk,2017,100.0808516372
tjk,2018,100.4581592777
tha,1992,88.4479222218
tha,1997,85.257824999
tha,2002,82.0677277762
tha,2007,78.8776305534
tha,2012,78.8776305534
tha,2017,78.8776305534
tha,2018,78.8776305534
tls,2002,83.4343434343
tls,2007,83.4343434343
tls,2012,83.4343434343
tls,2017,83.4343434343
tls,2018,83.4343434343
tgo,1992,46.9144267691
tgo,1997,79.4783715013
tgo,2002,79.4783715013
tgo,2007,79.4783715013
tgo,2012,79.4783715013
tgo,2017,79.4783715013
tgo,2018,79.4783715013
tto,1982,84.0625
tto,1987,84.375
tto,1992,84.6875
tto,1997,85.0
tto,2002,72.1066350711
tto,2007,71.4285714286
tto,2012,71.4285714286
tto,2017,71.4285714286
tto,2018,71.4285714286
tun,1992,85.4634427173
tun,1997,94.4586530264
tun,2002,100.3792667509
tun,2007,88.1403280113
tun,2012,84.0566502463
tun,2017,81.3935155239
tun,2018,83.20513597
tur,1997,77.8701372258
tur,2002,83.4195856074
tur,2007,95.1562809754
tur,2012,98.6362787222
tur,2017,98.6362787222
tur,2018,98.6362787222
tkm,1997,99.9833891642
tkm,2002,99.9930148086
tkm,2007,100.0
tkm,2012,100.0
tkm,2017,100.0
tkm,2018,100.0
uga,2002,73.8274594801
uga,2007,83.8947023399
uga,2012,94.9986531382
uga,2017,94.9986531382
uga,2018,94.9986531382
ukr,1997,59.5137555982
ukr,2002,28.0268714012
ukr,2007,19.7236084453
ukr,2012,14.43378119
ukr,2017,23.5483870968
ukr,2018,23.5483870968
are,1997,45.5759570168
are,2002,31.2775410865
are,2007,48.2359677981
are,2012,97.597308369
are,2017,133.2615591252
are,2018,139.2834234399
gbr,2007,100.0796581939
gbr,2012,50.5140086538
gbr,2017,82.3892100193
gbr,2018,82.3892100193
usa,1997,84.1485038788
usa,2002,83.0975980993
usa,2007,85.0955537062
usa,2012,84.5813988318
usa,2017,83.8213269432
usa,2018,83.8213269432
ury,2002,106.257719226
ury,2007,113.5499207607
ury,2012,100.0
ury,2017,100.0
ury,2018,100.0
uzb,1997,94.9674433442
uzb,2002,89.6367276542
uzb,2007,86.4382982402
uzb,2012,86.4382982402
uzb,2017,85.9066635709
uzb,2018,86.4382982402
ven,1992,53.9995323278
ven,1997,53.9987528742
ven,2002,75.4030147598
ven,2007,90.5561239186
ven,2012,92.750876528
ven,2017,92.750876528
ven,2018,92.750876528
vnm,1992,71.186440678
vnm,1997,80.9361093452
vnm,2002,94.105797863
vnm,2007,99.9978190225
vnm,2012,99.9978190225
vnm,2017,99.9978190225
vnm,2018,99.9978190225
zmb,1992,99.0
zmb,1997,198.4909812552
zmb,2002,100.0076978343
zmb,2007,100.0076978343
zmb,2012,100.0076978343
zmb,2017,100.0076978343
zmb,2018,100.0076978343
zwe,2002,73.3900393309
zwe,2007,76.9657640048
zwe,2012,80.9077690613
zwe,2017,73.8247035691
zwe,2018,68.5420297071
