area,year,fresh_groundwater_withdrawal_primary_and_secondary
gnb,2000,0.031000
hnd,2003,0.16400
hun,1970,0.79640
hun,1975,0.81580
hun,1980,1.2540
hun,1992,1.1180
hun,1996,0.87660
hun,2002,0.73000
hun,2012,0.53500
isl,1980,0.10300
isl,1985,0.10400
isl,1992,0.16000
isl,2002,0.16000
isl,2004,0.16000
isl,2012,3.5310
isl,2014,2.9710
ind,2004,230.40
ind,2010,251.00
idn,2000,17.610
irn,2004,53.100
irl,1980,0.12500
irl,1994,0.22500
irl,2007,0.21300
irl,2009,0.19600
isr,1995,0.98200
jam,1993,0.85350
jpn,1997,12.190
jpn,2002,10.640
jpn,2007,10.330
jpn,2009,9.3720
jor,2005,0.55330
kaz,2002,1.1570
kaz,2007,1.2170
kaz,2010,1.0300
kwt,2002,0.41500
kgz,1994,0.63600
kgz,2006,0.30600
lva,2002,0.10930
lva,2007,0.10160
lva,2012,0.15070
lva,2013,0.14790
lbn,2005,0.70000
lby,2000,4.3080
lby,2012,5.5500
ltu,1995,0.20500
ltu,2007,0.17540
ltu,2011,0.17460
lux,1970,0.011500
lux,1985,0.045000
lux,1995,0.029000
lux,1999,0.031600
lux,2012,0.020900
lux,2013,0.025100
mdg,2001,0.024000
mys,1996,0.16500
mli,2006,0.061000
mlt,1985,0.026900
mlt,2012,0.017000
mlt,2013,0.022400
mus,2003,0.14800
mex,1980,16.630
mex,2002,25.600
mex,2007,28.790
mex,2011,29.990
mng,2006,0.44300
mar,2000,3.1660
mar,2010,2.3220
mmr,2000,2.9910
nam,1996,0.11650
nam,2002,0.12530
nld,1980,1.0080
nld,1985,1.1070
nld,1990,1.1800
nld,1996,1.1530
nld,2001,0.97650
nld,2007,0.99560
nld,2012,0.94030
nzl,1999,0.93000
nzl,2006,1.3960
nzl,2010,1.6740
ner,1988,0.46000
omn,2003,1.1860
pak,2008,61.600
pry,2011,0.44400
per,2008,1.7650
phl,2006,2.8300
phl,2009,3.2060
pol,1970,1.5710
pol,1975,2.8320
pol,1980,3.2310
pol,1985,3.3330
pol,1992,3.0300
pol,1997,2.9000
pol,2002,2.6620
pol,2007,2.6710
pol,2012,2.6440
prt,2007,4.7940
pri,1990,0.21810
pri,2000,0.18920
pri,2005,0.20300
pri,2010,0.17270
qat,2005,0.21700
kor,1990,1.4700
kor,1997,3.2400
kor,2002,3.4680
kor,2005,3.7170
rou,2007,0.64400
rou,2012,0.59800
rou,2013,0.58100
kna,2012,0.0076000
vct,2005,0.0000
vct,2013,0.0000
sau,2006,21.540
srb,2007,0.53180
srb,2012,0.50680
srb,2013,0.47770
syc,1989,0.00030000
svk,1997,0.49800
svk,2002,0.41040
svk,2007,0.35840
svk,2012,0.33890
svk,2014,0.32130
svn,2002,0.20790
svn,2007,0.19050
svn,2012,0.17960
svn,2013,0.18110
som,2003,0.13100
zaf,2000,1.0000
esp,1975,4.9400
esp,1980,5.1200
esp,1991,5.5000
esp,1997,4.2500
esp,2002,5.8970
esp,2007,6.4960
esp,2012,6.8840
sur,2006,0.049300
swe,1970,0.54800
swe,1975,0.59800
swe,1980,0.59500
swe,1985,0.62200
swe,1992,0.62700
swe,1997,0.65400
swe,2002,0.62800
swe,2007,0.34600
swe,2010,0.34800
che,1975,0.95000
che,1980,0.92200
che,1985,0.95300
che,1992,0.98000
che,1997,0.88010
che,2012,1.0050
tjk,1994,2.2600
tha,2007,9.8270
mkd,2002,0.048000
mkd,2007,0.11630
mkd,2009,0.16210
tto,2011,0.10780
tun,2001,1.8810
tun,2011,2.0660
tur,2000,10.500
tur,2006,11.610
tur,2008,12.420
tkm,2004,0.30500
ukr,2010,2.9700
are,2005,2.8000
gbr,1980,2.4900
gbr,1985,2.5210
gbr,1990,2.7090
gbr,1995,2.6340
gbr,2012,2.0460
usa,1980,115.00
usa,1990,109.50
usa,2000,115.00
usa,2005,109.70
usa,2010,104.90
ury,2000,0.14000
uzb,2005,5.0000
vnm,2005,1.4020
yem,2000,2.3970
zmb,1992,0.067000
zwe,2002,0.42000
