area,year,area_equipped_for_full_control_irrigation_total
chn,1992,50429.0
chn,1995,51376.0
chn,2006,62938.0
col,1998,900.0
col,2011,1087.0
com,1987,0.13
cog,1993,0.217
cri,1997,103.1
cri,2013,101.5
civ,1994,47.75
hrv,2002,5.138
hrv,2007,12.9
hrv,2010,23.3
hrv,2013,25.87
cub,1966,357.9
cub,1983,847.3
cub,1997,788.8
cub,2012,557.6
cyp,1975,26.87
cyp,1985,30.93
cyp,1994,39.54
cze,1996,34.5
cze,2007,38.53
cze,2010,32.23
cze,2013,34.07
prk,1990,1420.0
prk,1995,1460.0
cod,1995,10.0
dnk,1990,426.5
dnk,1997,476.0
dnk,2000,446.9
dnk,2007,435.4
dnk,2010,480.4
dnk,2013,439.0
dji,1989,0.674
dji,1999,1.012
dma,2010,0.2
dom,1999,269.7
dom,2009,306.5
ecu,2000,853.4
ecu,2010,1500.0
egy,1993,3246.0
egy,2002,3422.0
egy,2010,3610.0
slv,1997,44.99
slv,2012,45.23
eri,1993,4.1
est,2010,0.45799999999999996
eth,2001,289.6
fji,1998,3.0
fji,2003,4.0
fin,1997,85.0
fin,2000,88.14
fin,2007,76.75
fin,2010,68.58
fin,2013,102.1
fra,2000,2634.0
fra,2007,2642.0
fra,2013,2811.0
gab,1987,3.15
gmb,1991,1.67
gmb,1999,2.149
gmb,2011,5.0
geo,1996,437.5
geo,2007,401.3
deu,2000,485.0
deu,2006,515.7
deu,2010,639.0
gha,1994,6.374
gha,2000,30.9
grc,1990,1131.0
grc,1997,1277.0
grc,2000,1321.0
grc,2007,1555.0
grc,2010,1297.0
grc,2013,1517.0
grd,1997,0.21899999999999997
grd,2008,0.365
gtm,1997,129.8
gtm,2003,312.1
gtm,2012,337.5
gin,1994,15.54
gin,2001,20.39
gnb,1996,8.562000000000001
guy,1991,150.1
guy,2012,143.0
hti,1991,91.5
hti,2009,97.0
hnd,1991,73.21
hnd,2007,87.85
hnd,2009,89.7
hun,2002,210.2
hun,2007,140.9
hun,2010,235.8
hun,2013,259.0
ind,1993,50101.0
ind,2001,61908.0
ind,2005,64646.0
ind,2008,66334.0
idn,1980,4107.0
idn,1996,4428.0
idn,2005,6722.0
irn,1993,7264.0
irn,2006,8297.0
irn,2009,8700.0
irq,1990,3525.0
irl,1998,1.1
isr,1997,194.0
isr,2004,225.0
ita,1965,3100.0
ita,1990,3858.0
ita,1997,3639.0
ita,2000,3856.0
ita,2007,3951.0
ita,2010,3735.0
ita,2013,4004.0
jam,1997,25.22
jam,2010,30.68
jpn,1990,3043.0
jpn,1993,3128.0
jpn,2006,2800.0
jpn,2010,2500.0
jor,1991,64.3
jor,2000,76.91
jor,2004,78.86
kaz,1993,2314.0
kaz,2002,967.1
kaz,2007,1151.0
kaz,2010,1200.0
ken,1992,66.61
ken,2003,103.2
ken,2010,144.1
kwt,1994,4.77
kwt,2000,6.968
kwt,2006,10.14
kgz,1994,1077.0
kgz,2005,1021.0
kgz,2012,1023.0
lao,1995,155.4
lao,2000,295.5
lao,2005,310.0
lva,2000,0.56
lva,2007,0.83
lva,2010,1.14
lva,2013,0.63
lbn,1993,87.5
lbn,1998,104.0
lso,1994,2.722
lso,1999,2.637
lbr,1987,0.1
lby,1990,470.0
lby,2000,470.0
lby,2008,400.0
ltu,2007,4.4639999999999995
ltu,2012,4.44
lux,2002,0.027000000000000003
lux,2007,0.0
mdg,1992,1087.0
mdg,2000,1086.0
mwi,1992,28.0
mwi,2000,55.0
mwi,2006,73.5
mys,1987,344.3
mys,1990,342.2
mys,1994,340.7
mys,2009,380.0
mdv,1998,0.0
mli,1994,78.62
mli,2000,97.5
mli,2011,167.1
mlt,1990,0.763
mlt,2000,2.0
mlt,2007,3.2
mlt,2010,3.15
mlt,2013,4.2
mrt,1994,45.01
mrt,2004,45.01
mus,1985,16.72
mus,1995,17.5
mus,2002,21.22
mex,1997,6256.0
mex,2000,6300.0
mex,2003,6320.0
mex,2009,6460.0
mng,1993,57.3
mne,2010,2.412
mar,1989,1093.0
mar,2000,1417.0
mar,2004,1459.0
mar,2011,1458.0
moz,1995,106.7
moz,2001,118.1
mmr,1995,1555.0
mmr,2000,1841.0
mmr,2004,2083.0
nam,1992,6.142
nam,2002,7.5729999999999995
npl,1982,583.9
npl,1992,882.4
npl,1994,1134.0
npl,2002,1168.0
nld,1997,352.4
nld,2000,498.3
nld,2007,457.2
nld,2010,486.0
nld,2013,499.4
nzl,2002,467.6
nzl,2007,619.3
nic,1997,61.46
nic,2001,94.24
nic,2011,199.1
ner,1989,6.48
ner,2000,13.35
ner,2005,13.66
ner,2011,13.74
nga,1991,219.6
nga,2000,235.3
nga,2004,238.2
nor,2000,134.4
nor,2007,114.9
nor,2010,93.25
nor,2013,88.91
pse,2001,20.07
pse,2003,24.0
omn,1993,61.55
omn,2004,58.85
pak,1990,14417.0
pak,2008,19270.0
pan,1997,34.62
pan,2009,32.14
png,1997,0.0
pry,1998,67.0
pry,2012,136.2
per,1961,1016.0
per,1972,1274.0
per,1994,1729.0
per,2012,2580.0
phl,1993,1550.0
phl,2006,1879.0
pol,1966,208.5
pol,1975,408.7
pol,1980,339.5
pol,1985,339.5
pol,1990,301.5
pol,1995,201.1
pol,2001,89.3
pol,2007,115.7
pol,2010,85.2
pol,2013,75.81
prt,1990,877.7
prt,1997,798.3
prt,2000,792.0
prt,2007,583.7
pri,1990,14.16
pri,2000,21.8
pri,2005,22.04
qat,1993,12.52
qat,2001,12.94
kor,1996,888.8
kor,2002,880.4
kor,2009,806.5
mda,1992,312.0
mda,1999,307.0
mda,2011,228.3
mda,2014,228.3
rou,1970,731.3
rou,1975,1474.0
rou,1980,2301.0
rou,1985,2965.0
rou,1990,3025.0
rou,1995,3205.0
rou,2007,615.3
rou,2010,418.7
rou,2013,230.4
rus,1994,5158.0
rus,2006,2375.0
rwa,1987,2.0
rwa,1996,3.5
rwa,2007,4.625
kna,1997,0.018000000000000002
kna,2012,0.025
lca,2007,3.0
vct,2003,0.478
stp,1991,9.7
sau,1992,1608.0
sau,2004,1620.0
sen,1994,71.4
sen,2002,102.2
srb,2011,91.96
syc,2003,0.26
sle,1992,1.0
svk,2000,183.0
svk,2007,172.0
svk,2010,109.0
svk,2013,99.64
svn,2000,3.0
svn,2007,9.0
svn,2010,7.604
slb,2007,0.0354
som,1984,50.0
som,2003,50.0
zaf,1991,1200.0
zaf,1994,1270.0
zaf,2000,1498.0
zaf,2012,1670.0
ssd,2011,32.1
esp,1990,3402.0
esp,1997,3634.0
esp,2000,3735.0
esp,2007,3815.0
esp,2011,3470.0
lka,1975,429.9
lka,1980,457.2
lka,1987,517.3
lka,1995,570.0
lka,2006,570.0
sdn,2011,1726.0
sur,1998,51.42
sur,2011,57.0
swz,2000,49.85
swe,1997,124.3
swe,2000,136.7
swe,2007,159.7
swe,2010,164.2
swe,2013,155.5
che,2007,55.0
che,2010,61.0
syr,1993,1013.0
syr,2001,1267.0
syr,2004,1439.0
syr,2010,1341.0
tjk,1994,719.2
tjk,2002,719.2
tjk,2009,742.1
tha,1995,5004.0
tha,2000,4986.0
tha,2007,6415.0
mkd,2000,55.0
mkd,2004,127.8
tls,1990,14.0
tls,2002,34.65
tgo,1985,1.9
tgo,1990,2.008
tgo,1996,2.3
tto,1982,3.7119999999999997
tto,1997,3.6
tto,2004,7.0
tun,1991,355.0
tun,2001,367.0
tun,2012,459.6
tur,1994,4071.0
tur,2006,4970.0
tur,2012,5340.0
tkm,1994,1744.0
tkm,2006,1991.0
uga,1987,5.55
uga,1998,5.58
uga,2012,8.716000000000001
ukr,1992,2605.0
ukr,1995,2585.0
ukr,2000,2408.0
ukr,2005,2183.0
ukr,2010,2178.0
ukr,2013,2169.0
are,1993,66.68
are,2003,226.6
are,2010,92.0
gbr,1990,157.1
gbr,1997,267.4
gbr,2000,0.96
gbr,2005,228.0
tza,1985,135.2
tza,1993,150.0
tza,2002,184.3
usa,1964,14996.0
usa,1970,16000.0
usa,1974,16690.0
usa,1982,26888.0
usa,1987,26667.0
usa,1992,27012.0
usa,1997,27070.0
usa,2002,26937.0
usa,2007,26644.0
ury,1998,181.0
ury,2011,238.0
uzb,1994,4281.0
uzb,2005,4198.0
ven,1989,449.7
ven,1998,570.2
ven,2008,1055.0
vnm,1990,2900.0
vnm,1994,3000.0
vnm,2005,4585.0
yem,1996,388.0
yem,2004,454.3
zmb,1992,46.4
zmb,2002,55.39
zwe,1990,109.0
zwe,1993,116.6
zwe,1999,173.5
zwe,2014,150.0
