area,year,harvested_irrigated_temporary_crop_area_sugarcane
irn,1992,26.39
irn,1997,41.048
irn,2002,59.658
irn,2007,63.38
irn,2012,63.38
irn,2017,63.38
irn,2018,63.38
jam,1997,19.12
jam,2002,16.3815384615
jam,2007,13.6430769231
jam,2012,12.0
jam,2017,12.0
jam,2018,12.0
jpn,2007,16.0
jpn,2012,16.0
jpn,2017,16.0
jpn,2018,16.0
ken,1992,1.5661538462
ken,1997,3.5815384615
ken,2002,5.5969230769
ken,2007,7.1428571429
ken,2012,8.0
ken,2017,8.0
ken,2018,8.0
lao,2007,5.0
lao,2012,5.0
lao,2017,5.0
lao,2018,5.0
mdg,1992,13.41
mdg,1997,15.685
mdg,2002,17.225
mdg,2007,17.6625
mdg,2012,17.75
mdg,2017,17.75
mdg,2018,17.75
mwi,1992,15.0
mwi,1997,19.175
mwi,2002,21.68
mwi,2007,21.68
mwi,2012,21.68
mwi,2017,21.68
mwi,2018,21.68
mli,1987,3.2
mli,1992,4.7053846154
mli,1997,6.2107692308
mli,2002,6.736
mli,2007,5.791
mli,2012,5.035
mli,2017,5.035
mli,2018,5.035
mex,1997,239.1545454545
mex,2002,284.7909090909
mex,2007,300.3666666667
mex,2012,258.5
mex,2017,258.5
mex,2018,258.5
mar,1992,16.68
mar,1997,20.88
mar,2002,22.8
mar,2007,17.4
mar,2012,11.0
mar,2017,11.0
mar,2018,11.0
moz,1987,14.3575
moz,1992,17.75125
moz,1997,21.145
moz,2002,25.3422222222
moz,2007,32.7533333333
moz,2012,37.2
moz,2017,37.2
moz,2018,37.2
mmr,1997,17.0294545455
mmr,2002,42.0130909091
mmr,2007,62.0
mmr,2012,62.0
mmr,2017,62.0
mmr,2018,62.0
npl,2007,33.0
npl,2012,33.0
npl,2017,33.0
npl,2018,33.0
nic,1992,24.680952381
nic,1997,34.8833333333
nic,2002,45.0857142857
nic,2007,55.2880952381
nic,2012,63.45
nic,2017,63.45
nic,2018,63.45
ner,2012,0.053
ner,2017,0.053
ner,2018,0.053
nga,2002,22.6
nga,2007,25.0
nga,2012,25.0
nga,2017,25.0
nga,2018,25.0
omn,2007,0.0399
omn,2012,0.0399
omn,2017,0.0399
omn,2018,0.0399
pak,2012,1241.0
pak,2017,1241.0
pak,2018,1241.0
pan,1997,15.12
pan,2002,12.3922222222
pan,2007,13.3977777778
pan,2012,13.8
pan,2017,13.8
pan,2018,13.8
pry,2012,53.13
pry,2017,53.13
pry,2018,53.13
per,1997,101.3
per,2002,101.3
per,2007,101.3
per,2012,101.3
per,2017,101.3
per,2018,101.3
phl,2007,65.0
phl,2012,65.0
phl,2017,65.0
phl,2018,65.0
pri,2007,7.424
pri,2012,7.424
pri,2017,7.424
pri,2018,7.424
sen,1997,7.5
sen,2002,10.75
sen,2007,10.75
sen,2012,10.75
sen,2017,10.75
sen,2018,10.75
sle,1987,2.72
sle,1992,0.5
sle,1997,0.5
sle,2002,0.5
sle,2007,0.5
sle,2012,0.5
sle,2017,0.5
sle,2018,0.5
som,1982,9.15
som,1987,8.5210526316
som,1992,6.3894736842
som,1997,4.2578947368
som,2002,2.1263157895
som,2007,1.7
som,2012,1.7
som,2017,1.7
som,2018,1.7
zaf,1982,60.5
zaf,1987,69.25
zaf,1992,77.3333333333
zaf,1997,85.25
zaf,2002,90.0
zaf,2007,90.0
zaf,2012,90.0
zaf,2017,90.0
zaf,2018,90.0
ssd,2012,1.31
ssd,2017,1.31
ssd,2018,1.31
lka,2007,17.4
lka,2012,17.4
lka,2017,17.4
lka,2018,17.4
sdn,2012,70.7
sdn,2017,70.7
sdn,2018,70.7
sur,2007,3.0
sur,2012,3.0
sur,2017,3.0
sur,2018,3.0
tha,2007,256.0
tha,2012,256.0
tha,2017,256.0
tha,2018,256.0
tgo,1992,0.911
tgo,1997,0.933
tgo,2002,0.933
tgo,2007,0.933
tgo,2012,0.933
tgo,2017,0.933
tgo,2018,0.933
uga,1987,3.58
uga,1992,3.58
uga,1997,3.58
uga,2002,3.0771428571
uga,2007,2.4485714286
uga,2012,1.82
uga,2017,1.82
uga,2018,1.82
tza,1997,11.146
tza,2002,11.8285
tza,2007,12.511
tza,2012,13.1935
tza,2017,13.33
tza,2018,13.33
ury,2012,6.48
ury,2017,6.48
ury,2018,6.48
ven,2012,87.51
ven,2017,87.51
ven,2018,87.51
vnm,2007,105.8
vnm,2012,105.8
vnm,2017,105.8
vnm,2018,105.8
zmb,1992,12.9472727273
zmb,1997,15.6836363636
zmb,2002,18.42
zmb,2007,18.42
zmb,2012,18.42
zmb,2017,18.42
zmb,2018,18.42
zwe,1992,32.349
zwe,1997,33.314
zwe,2002,33.7
zwe,2007,33.7
zwe,2012,33.7
zwe,2017,33.7
zwe,2018,33.7
