area,year,total_population
dnk,1987,5117.277
dnk,1992,5171.65
dnk,1997,5277.711
dnk,2002,5372.801
dnk,2007,5469.921
dnk,2012,5611.0
dnk,2017,5732.274
dnk,2018,5752.126
dji,1962,94.204
dji,1967,131.397
dji,1972,179.224
dji,1977,277.479
dji,1982,385.271
dji,1987,490.33
dji,1992,615.054
dji,1997,660.863
dji,2002,746.942
dji,2007,805.451
dji,2012,868.137
dji,2017,944.099
dji,2018,958.923
dma,1962,61.982
dma,1967,67.686
dma,1972,71.731
dma,1977,73.44
dma,1982,75.003
dma,1987,71.842
dma,1992,70.544
dma,1997,70.599
dma,2002,69.837
dma,2007,70.795
dma,2012,70.965
dma,2017,71.458
dma,2018,71.625
dom,1962,3521.018
dom,1967,4123.092
dom,1972,4755.459
dom,1977,5407.5
dom,1982,6067.77
dom,1987,6729.933
dom,1992,7408.342
dom,1997,8084.407
dom,2002,8724.975
dom,2007,9338.861
dom,2012,9930.916
dom,2017,10513.104
dom,2018,10627.141
ecu,1962,4809.201
ecu,1967,5560.012
ecu,1972,6429.379
ecu,1977,7383.724
ecu,1982,8409.397
ecu,1987,9522.36
ecu,1992,10716.129
ecu,1997,11951.452
ecu,2002,13143.465
ecu,2007,14296.557
ecu,2012,15474.101
ecu,2017,16785.361
ecu,2018,17084.358
egy,1962,28112.256
egy,1967,32056.51
egy,1972,36102.659
egy,1977,40329.589
egy,1982,45539.296
egy,1987,51991.7
egy,1992,58666.814
egy,1997,64892.27
egy,2002,71485.043
egy,2007,78232.126
egy,2012,86422.243
egy,2017,96442.591
egy,2018,98423.598
slv,1962,2931.192
slv,1967,3387.383
slv,1972,3867.309
slv,1977,4338.458
slv,1982,4737.257
slv,1987,5067.537
slv,1992,5416.323
slv,1997,5746.284
slv,2002,5962.136
slv,2007,6105.81
slv,2012,6237.923
slv,2017,6388.126
slv,2018,6420.746
gnq,1962,262.219
gnq,1967,291.79
gnq,1972,289.501
gnq,1977,242.156
gnq,1982,284.63
gnq,1987,382.981
gnq,1992,447.266
gnq,1997,536.46
gnq,2002,658.384
gnq,2007,821.687
gnq,2012,1031.191
gnq,2017,1262.002
gnq,2018,1308.975
eri,1997,2195.179
eri,2002,2481.058
eri,2007,2996.536
eri,2012,3250.1
eri,2017,3412.893
eri,2018,3452.786
est,1992,1520.813
est,1997,1409.673
est,2002,1382.732
est,2007,1344.296
est,2012,1323.159
est,2017,1319.39
est,2018,1322.92
swz,1962,350.156
swz,1967,394.757
swz,1972,457.039
swz,1977,532.26
swz,1982,629.811
swz,1987,748.632
swz,1992,866.993
swz,1997,963.426
swz,2002,1019.059
swz,2007,1042.652
swz,2012,1079.288
swz,2017,1124.805
swz,2018,1136.281
eth,1997,60697.443
eth,2002,70142.091
eth,2007,80674.348
eth,2012,92726.985
eth,2017,106399.924
eth,2018,109224.414
fro,1962,35.524
fro,1967,37.705
fro,1972,39.925
fro,1977,42.134
fro,1982,44.108
fro,1987,46.349
fro,1992,46.739
fro,1997,45.796
fro,2002,47.233
fro,2007,47.825
fro,2012,47.843
fro,2017,48.331
fro,2018,48.497
fji,1962,421.665
fji,1967,487.981
fji,1972,542.844
fji,1977,598.296
fji,1982,668.28
fji,1987,721.783
fji,1992,744.469
fji,1997,792.736
fji,2002,815.257
fji,2007,836.19
fji,2012,865.069
fji,2017,877.459
fji,2018,883.483
fin,1962,4498.817
fin,1967,4588.656
fin,1972,4651.172
fin,1977,4746.932
fin,1982,4835.1
fin,1987,4946.373
fin,1992,5044.925
fin,1997,5151.746
fin,2002,5213.366
fin,2007,5297.739
fin,2012,5414.77
fin,2017,5511.371
fin,2018,5522.576
fra,1962,46907.042
fra,1967,49651.083
fra,1972,51573.265
fra,1977,53208.554
fra,1982,54391.471
fra,1987,55837.627
fra,1992,57147.213
fra,1997,58220.659
fra,2002,59803.441
fra,2007,61869.227
fra,2012,63564.221
fra,2017,64842.509
fra,2018,64990.511
gab,1962,511.287
gab,1967,554.059
gab,1972,611.704
gab,1977,676.255
gab,1982,763.93
gab,1987,873.867
gab,1992,1002.579
gab,1997,1141.338
gab,2002,1288.315
gab,2007,1472.575
gab,2012,1749.682
gab,2017,2064.823
gab,2018,2119.275
gmb,1962,379.894
gmb,1967,426.629
gmb,1972,492.426
gmb,1977,576.757
gmb,1982,678.113
gmb,1987,831.023
gmb,1992,1027.475
gmb,1997,1200.526
gmb,2002,1404.261
gmb,2007,1639.848
gmb,2012,1905.013
gmb,2017,2213.889
gmb,2018,2280.094
geo,1992,5303.929
geo,1997,4709.607
geo,2002,4258.571
geo,2007,4166.867
geo,2012,4064.106
geo,2017,4008.716
geo,2018,4002.942
deu,1962,74489.454
deu,1967,77357.255
deu,1972,78901.818
deu,1977,78687.323
deu,1982,77926.011
deu,1987,78015.731
deu,1992,79963.159
deu,1997,81399.251
deu,2002,81535.122
deu,2007,81277.83
deu,2012,80972.628
deu,2017,82658.409
deu,2018,83124.418
gha,1962,7071.971
gha,1967,8132.803
gha,1972,9229.631
gha,1977,10395.452
gha,1982,11676.823
gha,1987,13552.021
gha,1992,15653.336
gha,1997,17908.985
gha,2002,20246.381
gha,2007,22963.946
gha,2012,25996.45
gha,2017,29121.465
gha,2018,29767.102
grc,1962,8350.885
grc,1967,8528.03
grc,1972,8774.514
grc,1977,9254.978
grc,1982,9796.829
grc,1987,10057.297
grc,1992,10420.236
grc,1997,10906.257
grc,2002,11182.305
grc,2007,11120.358
grc,2012,10781.125
grc,2017,10569.45
grc,2018,10522.246
grd,1962,92.484
grd,1967,95.02
grd,1972,93.983
grd,1977,90.227
grd,1982,93.122
grd,1987,99.436
grd,1992,97.165
grd,1997,101.567
grd,2002,103.634
grd,2007,105.19
grd,2012,107.446
grd,2017,110.874
grd,2018,111.454
gtm,1962,4464.249
gtm,1967,5160.609
gtm,1972,5941.567
gtm,1977,6765.516
gtm,1982,7654.819
gtm,1987,8639.108
gtm,1992,9708.544
gtm,1997,10887.634
gtm,2002,12208.848
gtm,2007,13700.327
gtm,2012,15270.771
gtm,2017,16914.97
gtm,2018,17247.849
gin,1962,3611.429
gin,1967,3941.053
gin,1972,4290.534
gin,1977,4628.877
gin,1982,5077.082
gin,1987,5801.326
gin,1992,6716.038
gin,1997,7662.075
gin,2002,8586.074
gin,2007,9518.162
gin,2012,10652.031
gin,2017,12067.519
gin,2018,12414.293
gnb,1962,628.883
gnb,1967,669.237
gnb,1972,732.523
gnb,1977,771.737
gnb,1982,810.405
gnb,1987,912.754
gnb,1992,1020.35
gnb,1997,1132.51
gnb,2002,1254.453
gnb,2007,1411.543
gnb,2012,1604.979
gnb,2017,1828.145
gnb,2018,1874.303
guy,1962,606.285
guy,1967,675.871
guy,1972,721.948
guy,1977,762.424
guy,1982,781.246
guy,1987,757.448
guy,1992,748.602
guy,1997,757.97
guy,2002,744.789
guy,2007,746.474
guy,2012,755.399
guy,2017,775.222
guy,2018,779.006
hti,1962,4019.173
hti,1967,4425.303
hti,1972,4837.332
hti,1977,5294.619
hti,1982,5910.227
hti,1987,6618.744
hti,1992,7319.493
hti,1997,8030.726
hti,2002,8754.15
hti,2007,9495.328
hti,2012,10250.93
hti,2017,10982.366
hti,2018,11123.178
vat,1962,0.898
vat,1967,0.766
vat,1972,0.657
vat,1977,0.737
vat,1982,0.729
vat,1987,0.759
vat,1992,0.779
vat,1997,0.782
vat,2002,0.792
vat,2007,0.796
vat,2012,0.804
vat,2017,0.793
vat,2018,0.801
hnd,1962,2155.647
hnd,1967,2486.415
hnd,1972,2882.113
hnd,1977,3352.825
hnd,1982,3910.64
hnd,1987,4542.214
hnd,1992,5244.678
hnd,1997,6045.699
hnd,2002,6929.265
hnd,2007,7808.518
hnd,2012,8640.691
hnd,2017,9429.013
hnd,2018,9587.522
hun,1962,10062.505
hun,1967,10248.704
hun,1972,10426.086
hun,1977,10636.562
hun,1982,10715.847
hun,1987,10474.548
hun,1992,10358.619
hun,1997,10308.48
hun,2002,10167.283
hun,2007,10024.149
hun,2012,9864.358
hun,2017,9729.823
hun,2018,9707.499
isl,1962,182.711
isl,1967,197.401
isl,1972,209.929
isl,1977,222.266
isl,1982,233.269
isl,1987,247.056
isl,1992,260.151
isl,1997,272.709
isl,2002,285.329
isl,2007,305.183
isl,2012,325.652
isl,2017,334.393
isl,2018,336.713
ind,1962,469077.19
ind,1967,520400.576
ind,1972,581087.256
ind,1977,652408.776
ind,1982,732239.504
ind,1987,819682.102
ind,1992,909307.016
ind,1997,1000900.03
ind,2002,1093317.189
ind,2007,1183209.472
ind,2012,1265780.247
ind,2017,1338676.785
ind,2018,1352642.28
idn,1962,92518.377
idn,1967,105865.571
idn,1972,121017.314
idn,1977,137278.058
idn,1982,154468.229
idn,1987,171702.763
idn,1992,187739.786
idn,1997,202826.446
idn,2002,217357.793
idn,2007,232374.245
idn,2012,248451.722
idn,2017,264650.963
idn,2018,267670.543
irn,1962,23071.315
irn,1967,26317.783
irn,1972,30075.297
irn,1977,34803.045
irn,1982,41869.236
irn,1987,51193.782
irn,1992,58780.37
irn,1997,63136.312
irn,2002,67284.796
irn,2007,71336.475
irn,2012,75539.878
irn,2017,80673.883
irn,2018,81800.188
irq,1962,7674.22
irq,1967,8947.404
irq,1972,10599.668
irq,1977,12462.07
irq,1982,14432.468
irq,1987,16257.07
irq,1992,18402.734
irq,1997,21439.574
irq,2002,24931.919
irq,2007,27911.248
irq,2012,31890.011
irq,2017,37552.781
irq,2018,38433.6
irl,1962,2792.374
irl,1967,2846.347
irl,1972,2986.566
irl,1977,3242.768
irl,1982,3453.786
irl,1987,3515.828
irl,1992,3529.853
irl,1997,3651.096
irl,2002,3907.998
irl,2007,4324.641
irl,2012,4608.198
irl,2017,4753.279
irl,2018,4818.69
isr,1962,2234.199
isr,1967,2619.105
isr,1972,2996.482
isr,1977,3472.118
isr,1982,3838.113
isr,1987,4167.127
isr,1992,4752.824
isr,1997,5566.553
isr,2002,6169.313
isr,2007,6847.141
isr,2012,7614.952
isr,2017,8243.848
isr,2018,8381.516
ita,1962,50442.339
ita,1967,52433.489
ita,1972,54258.741
ita,1977,55777.88
ita,1982,56644.863
ita,1987,57007.741
ita,1992,57145.306
ita,1997,56903.64
ita,2002,57182.519
ita,2007,58747.861
ita,2012,59879.471
ita,2017,60673.701
ita,2018,60627.291
jam,1962,1676.501
jam,1967,1803.319
jam,1972,1935.1
jam,1977,2080.831
jam,1982,2234.057
jam,1987,2375.393
jam,1992,2461.049
jam,1997,2583.916
jam,2002,2692.845
jam,2007,2768.227
jam,2012,2842.132
jam,2017,2920.848
jam,2018,2934.847
jpn,1962,95458.524
jpn,1967,100822.291
jpn,1972,107976.027
jpn,1977,114827.832
jpn,1982,119605.25
jpn,1987,123072.71
jpn,1992,125331.297
jpn,1997,126892.738
jpn,2002,127893.078
jpn,2007,128494.057
jpn,2012,128423.571
jpn,2017,127502.725
jpn,2018,127202.192
jor,1962,1010.658
jor,1967,1378.998
jor,1972,1883.935
jor,1977,2179.363
jor,1982,2563.534
jor,1987,3131.796
jor,1992,3977.672
jor,1997,4848.541
jor,2002,5317.506
jor,2007,6255.28
jor,2012,8089.962
jor,2017,9785.843
jor,2018,9965.318
kaz,1992,16302.806
kaz,1997,15406.003
kaz,2002,14976.188
kaz,2007,15702.104
kaz,2012,16751.525
kaz,2017,18080.019
kaz,2018,18319.618
ken,1962,8647.011
ken,1967,10187.478
ken,1972,12146.068
ken,1977,14638.89
ken,1982,17736.326
ken,1987,21382.112
ken,1992,25326.078
ken,1997,29415.659
ken,2002,33751.739
ken,2007,38705.932
ken,2012,44343.467
ken,2017,50221.142
ken,2018,51392.565
kir,1962,43.281
kir,1967,48.417
kir,1972,52.78
kir,1977,56.764
kir,1982,60.887
kir,1987,67.248
kir,1992,74.766
kir,1997,80.187
kir,2002,87.305
kir,2007,96.527
kir,2012,106.37
kir,2017,114.158
kir,2018,115.847
kwt,1962,337.348
kwt,1967,577.164
kwt,1972,851.916
kwt,1977,1153.583
kwt,1982,1507.645
kwt,1987,1938.909
kwt,1992,1912.433
kwt,1997,1710.256
kwt,2002,2136.997
kwt,2007,2504.019
kwt,2012,3348.853
kwt,2017,4056.099
kwt,2018,4137.312
kgz,1992,4454.193
kgz,1997,4705.645
kgz,2002,4991.483
kgz,2007,5184.392
kgz,2012,5621.576
kgz,2017,6189.733
kgz,2018,6304.03
lao,1962,2221.125
lao,1967,2496.92
lao,1972,2840.841
lao,1977,3135.842
lao,1982,3401.191
lao,1987,3905.53
lao,1992,4500.351
lao,1997,5050.315
lao,2002,5493.246
lao,2007,5944.948
lao,2012,6444.53
lao,2017,6953.035
lao,2018,7061.507
lva,1992,2620.254
lva,1997,2453.307
lva,2002,2332.53
lva,2007,2198.089
lva,2012,2069.016
lva,2017,1951.097
lva,2018,1928.459
lbn,1962,1925.297
lbn,1967,2174.738
lbn,1972,2417.836
lbn,1977,2601.74
lbn,1982,2606.139
lbn,1987,2667.96
lbn,1992,3076.132
lbn,1997,3658.424
lbn,2002,4182.205
lbn,2007,4767.344
lbn,2012,5537.612
lbn,2017,6819.373
lbn,2018,6859.408
lso,1962,869.136
lso,1967,962.273
lso,1972,1077.095
lso,1977,1228.536
lso,1982,1415.367
lso,1987,1596.394
lso,1992,1782.285
lso,1997,1968.044
lso,2002,2029.829
lso,2007,1986.922
lso,2012,2014.994
lso,2017,2091.534
lso,2018,2108.328
lbr,1962,1166.648
lbr,1967,1303.035
lbr,1972,1474.567
lbr,1977,1692.14
lbr,1982,1989.483
lbr,1987,2153.316
lbr,1992,2001.624
lbr,1997,2326.202
lbr,2002,3024.729
lbr,2007,3461.911
lbr,2012,4135.659
lbr,2017,4702.226
lbr,2018,4818.973
lby,1962,1550.813
lby,1967,1878.877
lby,1972,2327.49
lby,1977,2865.637
lby,1982,3480.454
lby,1987,4109.725
lby,1992,4650.885
lby,1997,5118.007
lby,2002,5531.089
lby,2007,5974.787
lby,2012,6285.748
lby,2017,6580.724
lby,2018,6678.559
lie,1962,17.289
lie,1967,19.691
lie,1972,22.151
lie,1977,24.448
lie,1982,26.536
lie,1987,27.837
lie,1992,29.553
lie,1997,31.83
lie,2002,33.879
lie,2007,35.217
lie,2012,36.615
lie,2017,37.8
lie,2018,37.91
ltu,1992,3688.106
ltu,1997,3579.91
ltu,2002,3444.763
ltu,2007,3258.98
ltu,2012,3045.561
ltu,2017,2845.414
ltu,2018,2801.264
lux,1962,390.3
lux,1967,402.4
lux,1972,409.8
lux,1977,414.1
lux,1982,417.0
lux,1987,419.0
lux,1992,425.3
lux,1997,432.8
lux,2002,443.726
lux,2007,474.915
lux,2012,530.857
lux,2017,591.91
lux,2018,604.245
mdg,1962,5352.503
mdg,1967,6073.526
mdg,1972,6946.62
mdg,1977,7998.164
mdg,1982,9234.129
mdg,1987,10647.754
mdg,1992,12301.336
mdg,1997,14347.854
mdg,2002,16765.117
mdg,2007,19433.53
mdg,2012,22346.645
