area,year,total_population
bra,2002,181050
bra,2007,192790
bra,2012,202400
bra,2015,207850
brn,1962,89.600
brn,1967,112.70
brn,1972,141.80
brn,1977,173.80
brn,1982,205.10
brn,1987,236.00
brn,1992,272.00
brn,1997,309.80
brn,2002,343.40
brn,2007,374.50
brn,2012,405.50
brn,2015,423.20
bgr,1962,8004.0
bgr,1967,8329.0
bgr,1972,8597.0
bgr,1977,8790.0
bgr,1982,8917.0
bgr,1987,8944.0
bgr,1992,8654.0
bgr,1997,8200.0
bgr,2002,7869.0
bgr,2007,7568.0
bgr,2012,7304.0
bgr,2015,7150.0
bfa,1962,4960.0
bfa,1967,5343.0
bfa,1972,5825.0
bfa,1977,6399.0
bfa,1982,7158.0
bfa,1987,8140.0
bfa,1992,9297.0
bfa,1997,10666
bfa,2002,12291
bfa,2007,14264
bfa,2012,16591
bfa,2015,18106
bdi,1962,2895.0
bdi,1967,3235.0
bdi,1972,3547.0
bdi,1977,3825.0
bdi,1982,4359.0
bdi,1987,5109.0
bdi,1992,5895.0
bdi,1997,6420.0
bdi,2002,7160.0
bdi,2007,8515.0
bdi,2012,10125
bdi,2015,11179
cpv,1962,210.90
cpv,1967,248.70
cpv,1972,273.80
cpv,1977,275.50
cpv,1982,296.10
cpv,1987,324.00
cpv,1992,358.50
cpv,1997,409.80
cpv,2002,455.40
cpv,2007,481.30
cpv,2012,500.90
cpv,2015,520.50
khm,1962,6027.0
khm,1967,6695.0
khm,1972,7331.0
khm,1977,7222.0
khm,1982,6945.0
khm,1987,8228.0
khm,1992,9659.0
khm,1997,11339
khm,2002,12682
khm,2007,13729
khm,2012,14832
khm,2015,15578
cmr,1962,5594.0
cmr,1967,6281.0
cmr,1972,7134.0
cmr,1977,8188.0
cmr,1982,9481.0
cmr,1987,11032
cmr,1992,12797
cmr,1997,14710
cmr,2002,16779
cmr,2007,19078
cmr,2012,21659
cmr,2015,23344
can,1962,18660
can,1967,20389
can,1972,22142
can,1977,23724
can,1982,25018
can,1987,26542
can,1992,28354
can,1997,29871
can,2002,31289
can,2007,32982
can,2012,34868
can,2015,35940
caf,1962,1557.0
caf,1967,1719.0
caf,1972,1901.0
caf,1977,2108.0
caf,1982,2412.0
caf,1987,2751.0
caf,1992,3089.0
caf,1997,3498.0
caf,2002,3860.0
caf,2007,4202.0
caf,2012,4620.0
caf,2015,4900.0
tcd,1962,3122.0
tcd,1967,3436.0
tcd,1972,3816.0
tcd,1977,4255.0
tcd,1982,4716.0
tcd,1987,5409.0
tcd,1992,6350.0
tcd,1997,7494.0
tcd,2002,9002.0
tcd,2007,10780
tcd,2012,12715
tcd,2015,14037
chl,1962,8054.0
chl,1967,8995.0
chl,1972,9917.0
chl,1977,10746
chl,1982,11569
chl,1987,12507
chl,1992,13567
chl,1997,14594
chl,2002,15545
chl,2007,16463
chl,2012,17388
chl,2015,17948
chn,1962,680240
chn,1967,761820
chn,1972,869310
chn,1977,958190
chn,1982,1029200
chn,1987,1118200
chn,1992,1215400
chn,1997,1275600
chn,2002,1313900
chn,2007,1349900
chn,2012,1386400
chn,2015,1407300
col,1962,17500
col,1967,20311
col,1972,23147
col,1977,25905
col,1982,29027
col,1987,32324
col,1992,35559
col,1997,38645
col,2002,41572
col,2007,44375
col,2012,46881
col,2015,48229
com,1962,195.00
com,1967,214.00
com,1972,237.80
com,1977,275.50
com,1982,328.40
com,1987,379.60
com,1992,440.20
com,1997,506.50
com,2002,575.40
com,2007,649.40
com,2012,733.70
com,2015,788.50
cog,1962,1068.0
cog,1967,1224.0
cog,1972,1419.0
cog,1977,1651.0
cog,1982,1911.0
cog,1987,2202.0
cog,1992,2515.0
cog,1997,2874.0
cog,2002,3257.0
cog,2007,3716.0
cog,2012,4286.0
cog,2015,4620.0
cok,1962,18.520
cok,1967,19.980
cok,1972,21.420
cok,1977,19.180
cok,1982,17.430
cok,1987,17.680
cok,1992,17.910
cok,1997,18.090
cok,2002,18.310
cok,2007,19.860
cok,2012,20.520
cok,2015,20.830
cri,1962,1433.0
cri,1967,1695.0
cri,1972,1947.0
cri,1977,2208.0
cri,1982,2521.0
cri,1987,2872.0
cri,1992,3257.0
cri,1997,3683.0
cri,2002,4063.0
cri,2007,4369.0
cri,2012,4654.0
cri,2015,4808.0
civ,1962,3740.0
civ,1967,4591.0
civ,1972,5748.0
civ,1977,7237.0
civ,1982,9002.0
civ,1987,10940
civ,1992,13047
civ,1997,15296
civ,2002,17185
civ,2007,18862
civ,2012,21103
civ,2015,22702
hrv,1992,4733.0
hrv,1997,4532.0
hrv,2002,4397.0
hrv,2007,4357.0
hrv,2012,4287.0
hrv,2015,4240.0
cub,1962,7450.0
cub,1967,8264.0
cub,1972,9025.0
cub,1977,9635.0
cub,1982,9926.0
cub,1987,10269
cub,1992,10736
cub,1997,11000
cub,2002,11185
cub,2007,11284
cub,2012,11343
cub,2015,11390
cyp,1962,577.70
cyp,1967,591.30
cyp,1972,628.00
cyp,1977,665.50
cyp,1982,691.70
cyp,1987,723.40
cyp,1992,800.70
cyp,1997,890.70
cyp,2002,979.90
cyp,2007,1063.0
cyp,2012,1129.0
cyp,2015,1165.0
cze,1997,10314
cze,2002,10225
cze,2007,10330
cze,2012,10545
cze,2015,10543
prk,1962,11872
prk,1967,13222
prk,1972,15215
prk,1977,16759
prk,1982,17899
prk,1987,19335
prk,1992,20838
prk,1997,22241
prk,2002,23248
prk,2007,24112
prk,2012,24763
prk,2015,25155
cod,1962,16041
cod,1967,18378
cod,1972,21121
cod,1977,24243
cod,1982,27741
cod,1987,31722
cod,1992,37784
cod,1997,44558
cod,2002,50971
cod,2007,59835
cod,2012,70291
cod,2015,77267
dnk,1962,4649.0
dnk,1967,4831.0
dnk,1972,4989.0
dnk,1977,5096.0
dnk,1982,5123.0
dnk,1987,5116.0
dnk,1992,5171.0
dnk,1997,5277.0
dnk,2002,5369.0
dnk,2007,5467.0
dnk,2012,5601.0
dnk,2015,5669.0
dji,1962,94.200
dji,1967,131.40
dji,1972,179.20
dji,1977,277.60
dji,1982,384.70
dji,1987,485.60
dji,1992,627.10
dji,1997,685.60
dji,2002,745.50
dji,2007,799.30
dji,2012,853.10
dji,2015,887.90
dma,1962,61.980
dma,1967,67.680
dma,1972,71.740
dma,1977,73.410
dma,1982,75.170
dma,1987,72.370
dma,1992,70.980
dma,1997,70.760
dma,2002,69.810
dma,2007,70.800
dma,2012,71.690
dma,2015,72.680
dom,1962,3521.0
dom,1967,4125.0
dom,1972,4760.0
dom,1977,5412.0
dom,1982,6079.0
dom,1987,6765.0
dom,1992,7469.0
dom,1997,8163.0
dom,2002,8832.0
dom,2007,9504.0
dom,2012,10155
dom,2015,10528
ecu,1962,4813.0
ecu,1967,5566.0
ecu,1972,6429.0
ecu,1977,7374.0
ecu,1982,8393.0
ecu,1987,9504.0
ecu,1992,10706
ecu,1997,11925
ecu,2002,13072
ecu,2007,14205
ecu,2012,15419
ecu,2015,16144
egy,1962,28561
egy,1967,32457
egy,1972,36302
egy,1977,40378
egy,1982,45610
egy,1987,52174
egy,1992,58922
egy,1997,64755
egy,2002,70909
egy,2007,77605
egy,2012,85661
egy,2015,91508
slv,1962,2928.0
slv,1967,3384.0
slv,1972,3862.0
slv,1977,4329.0
slv,1982,4722.0
slv,1987,5052.0
slv,1992,5392.0
slv,1997,5692.0
slv,2002,5874.0
slv,2007,5986.0
slv,2012,6072.0
slv,2015,6127.0
gnq,1962,257.90
gnq,1967,282.40
gnq,1972,274.90
gnq,1977,220.40
gnq,1982,251.30
gnq,1987,343.30
gnq,1992,404.10
gnq,1997,479.80
gnq,2002,567.70
gnq,2007,665.80
gnq,2012,773.70
gnq,2015,845.10
eri,1997,3261.0
eri,2002,3789.0
eri,2007,4406.0
eri,2012,4892.0
eri,2015,5228.0
est,1992,1521.0
est,1997,1410.0
est,2002,1383.0
est,2007,1344.0
est,2012,1324.0
est,2015,1313.0
eth,1997,60893
eth,2002,70391
eth,2007,80892
eth,2012,92191
eth,2015,99391
fro,1962,35.150
fro,1967,37.260
fro,1972,39.360
fro,1977,41.450
fro,1982,44.100
fro,1987,47.190
fro,1992,46.570
fro,1997,44.470
fro,2002,47.450
fro,2007,48.600
fro,2012,48.390
fro,2015,48.200
fji,1962,421.60
fji,1967,487.90
fji,1972,542.80
fji,1977,598.30
fji,1982,668.20
fji,1987,721.70
fji,1992,744.50
fji,1997,792.90
fji,2002,815.70
fji,2007,834.70
fji,2012,874.20
fji,2015,892.10
fin,1962,4495.0
fin,1967,4584.0
fin,1972,4645.0
fin,1977,4739.0
fin,1982,4826.0
fin,1987,4937.0
fin,1992,5035.0
fin,1997,5141.0
fin,2002,5201.0
fin,2007,5289.0
fin,2012,5425.0
fin,2015,5503.0
fra,1962,47122
fra,1967,49792
fra,1972,51741
fra,1977,53510
fra,1982,54528
fra,1987,56005
fra,1992,57495
fra,1997,58653
fra,2002,60076
fra,2007,61966
fra,2012,63562
fra,2015,64395
gab,1962,509.80
gab,1967,553.80
gab,1972,613.10
gab,1977,678.80
gab,1982,766.90
gab,1987,876.90
gab,1992,1005.0
gab,1997,1144.0
gab,2002,1289.0
gab,2007,1441.0
gab,2012,1613.0
gab,2015,1725.0
gmb,1962,383.50
gmb,1967,416.30
gmb,1972,474.50
gmb,1977,551.80
gmb,1982,648.20
gmb,1987,804.10
gmb,1992,979.70
gmb,1997,1127.0
gmb,2002,1308.0
gmb,2007,1536.0
gmb,2012,1807.0
gmb,2015,1991.0
geo,1992,5346.0
geo,1997,4921.0
geo,2002,4630.0
geo,2007,4386.0
geo,2012,4139.0
geo,2015,4000.0
deu,1962,74238
deu,1967,77107
deu,1972,78700
deu,1977,78525
deu,1982,77812
deu,1987,77864
deu,1992,80076
deu,1997,81994
deu,2002,81700
deu,2007,80855
deu,2012,80478
deu,2015,80689
gha,1962,7085.0
gha,1967,8057.0
gha,1972,9084.0
gha,1977,10190
gha,1982,11488
gha,1987,13480
gha,1992,15472
gha,1997,17569
gha,2002,19788
gha,2007,22528
gha,2012,25545
gha,2015,27410
grc,1962,8412.0
grc,1967,8631.0
grc,1972,8856.0
grc,1977,9256.0
grc,1982,9771.0
grc,1987,9980.0
grc,1992,10321
grc,1997,10798
grc,2002,11011
grc,2007,11131
grc,2012,11110
grc,2015,10955
grd,1962,92.420
grd,1967,94.960
grd,1972,93.940
grd,1977,90.190
grd,1982,93.090
grd,1987,99.380
grd,1992,97.200
grd,1997,101.10
grd,2002,102.10
grd,2007,103.60
grd,2012,105.50
grd,2015,106.80
gtm,1962,4357.0
gtm,1967,4993.0
gtm,1972,5738.0
gtm,1977,6580.0
gtm,1982,7508.0
gtm,1987,8524.0
gtm,1992,9619.0
gtm,1997,10872
gtm,2002,12272
gtm,2007,13798
gtm,2012,15369
gtm,2015,16343
gin,1962,3691.0
gin,1967,4022.0
gin,1972,4293.0
gin,1977,4394.0
gin,1982,4685.0
gin,1987,5375.0
gin,1992,6751.0
gin,1997,8331.0
gin,2002,9114.0
gin,2007,10153
gin,2012,11629
gin,2015,12609
gnb,1962,630.00
gnb,1967,673.90
gnb,1972,738.10
gnb,1977,805.50
gnb,1982,885.20
gnb,1987,987.70
gnb,1992,1105.0
gnb,1997,1234.0
gnb,2002,1372.0
gnb,2007,1527.0
gnb,2012,1715.0
gnb,2015,1844.0
guy,1962,600.60
guy,1967,672.00
guy,1972,712.20
guy,1977,762.40
guy,1982,785.50
guy,1987,745.20
guy,1992,717.60
guy,1997,733.80
guy,2002,743.10
guy,2007,745.60
guy,2012,758.40
guy,2015,767.10
hti,1962,4023.0
hti,1967,4446.0
hti,1972,4877.0
hti,1977,5341.0
hti,1982,5955.0
hti,1987,6671.0
hti,1992,7387.0
hti,1997,8112.0
hti,2002,8835.0
hti,2007,9557.0
hti,2012,10289
hti,2015,10711
vat,1962,0.90000
vat,1967,0.77000
vat,1972,0.66000
vat,1977,0.74000
vat,1982,0.73000
vat,1987,0.76000
vat,1992,0.78000
vat,1997,0.78000
vat,2002,0.79000
vat,2007,0.80000
vat,2012,0.80000
vat,2015,0.80000
hnd,1962,2139.0
hnd,1967,2486.0
hnd,1972,2845.0
hnd,1977,3307.0
hnd,1982,3868.0
hnd,1987,4498.0
hnd,1992,5180.0
hnd,1997,5856.0
hnd,2002,6499.0
hnd,2007,7134.0
hnd,2012,7736.0
hnd,2015,8075.0
hun,1962,10065
hun,1967,10239
hun,1972,10417
hun,1977,10651
hun,1982,10720
hun,1987,10482
hun,1992,10365
hun,1997,10311
hun,2002,10168
hun,2007,10064
hun,2012,9958.0
hun,2015,9855.0
isl,1962,182.60
isl,1967,197.40
isl,1972,209.90
isl,1977,222.10
isl,1982,233.10
isl,1987,246.90
isl,1992,259.90
isl,1997,272.80
isl,2002,286.90
isl,2007,305.40
isl,2012,323.40
isl,2015,329.40
ind,1962,468050
ind,1967,519160
ind,1972,579800
ind,1977,650910
ind,1982,730300
ind,1987,817230
ind,1992,906460
ind,1997,997820
ind,2002,1090200
ind,2007,1179700
ind,2012,1263600
ind,2015,1311100
idn,1962,92558
idn,1967,105910
idn,1972,121060
idn,1977,137320
idn,1982,154510
idn,1987,171730
idn,1992,187760
idn,1997,202850
idn,2002,217370
idn,2007,232300
idn,2012,248040
idn,2015,257560
irn,1962,23071
irn,1967,26318
irn,1972,30074
irn,1977,34814
irn,1982,41862
irn,1987,51152
irn,1992,58130
irn,1997,62426
irn,2002,67697
irn,2007,71721
irn,2012,76157
irn,2015,79109
irq,1962,7674.0
irq,1967,8947.0
irq,1972,10600
irq,1977,12461
irq,1982,14438
irq,1987,16294
irq,1992,18469
irq,1997,21519
irq,2002,24944
irq,2007,28424
irq,2012,32958
irq,2015,36423
irl,1962,2822.0
irl,1967,2882.0
irl,1972,3028.0
irl,1977,3288.0
irl,1982,3501.0
irl,1987,3566.0
irl,1992,3582.0
irl,1997,3706.0
irl,2002,3968.0
irl,2007,4389.0
irl,2012,4668.0
irl,2015,4688.0
isr,1962,2264.0
isr,1967,2653.0
isr,1972,3034.0
isr,1977,3514.0
isr,1982,3884.0
isr,1987,4216.0
isr,1992,4807.0
isr,1997,5630.0
isr,2002,6240.0
isr,2007,6921.0
isr,2012,7695.0
isr,2015,8064.0
ita,1962,50458
ita,1967,52445
ita,1972,54262
ita,1977,55776
ita,1982,56626
ita,1987,56981
ita,1992,57063
ita,1997,57045
ita,2002,57656
ita,2007,59139
ita,2012,59738
ita,2015,59798
jam,1962,1681.0
jam,1967,1808.0
jam,1972,1930.0
jam,1977,2066.0
jam,1982,2212.0
jam,1987,2349.0
jam,1992,2423.0
jam,1997,2535.0
jam,2002,2635.0
jam,2007,2705.0
jam,2012,2763.0
jam,2015,2793.0
jpn,1962,94264
jpn,1967,99711
jpn,1972,106620
jpn,1977,113070
jpn,1982,117710
jpn,1987,121020
jpn,1992,123180
jpn,1997,125050
jpn,2002,126250
jpn,2007,127250
jpn,2012,127140
jpn,2015,126570
jor,1962,962.80
jor,1967,1320.0
jor,1972,1812.0
jor,1977,2092.0
jor,1982,2463.0
jor,1987,2982.0
jor,1992,3744.0
jor,1997,4545.0
jor,2002,4939.0
jor,2007,5759.0
jor,2012,6994.0
jor,2015,7595.0
kaz,1992,16433
kaz,1997,15466
kaz,2002,15011
kaz,2007,15755
kaz,2012,16821
kaz,2015,17625
ken,1962,8629.0
ken,1967,10154
ken,1972,12083
ken,1977,14527
ken,1982,17560
ken,1987,21140
ken,1992,25030
ken,1997,28842
ken,2002,32692
ken,2007,37251
ken,2012,42543
ken,2015,46050
kir,1962,43.310
kir,1967,48.440
kir,1972,52.820
kir,1977,56.810
kir,1982,60.920
kir,1987,67.260
kir,1992,74.770
kir,1997,80.190
kir,2002,87.340
kir,2007,96.310
kir,2012,106.60
kir,2015,112.40
kwt,1962,335.20
kwt,1967,585.80
kwt,1972,866.80
kwt,1977,1181.0
kwt,1982,1519.0
kwt,1987,1918.0
kwt,1992,1909.0
kwt,1997,1686.0
kwt,2002,2042.0
kwt,2007,2539.0
kwt,2012,3420.0
kwt,2015,3892.0
kgz,1992,4477.0
kgz,1997,4735.0
kgz,2002,5028.0
kgz,2007,5229.0
kgz,2012,5648.0
kgz,2015,5940.0
lao,1962,2220.0
lao,1967,2495.0
lao,1972,2838.0
lao,1977,3131.0
lao,1982,3395.0
lao,1987,3895.0
lao,1992,4497.0
lao,1997,5069.0
lao,2002,5502.0
lao,2007,5940.0
lao,2012,6473.0
lao,2015,6802.0
lva,1992,2611.0
lva,1997,2435.0
lva,2002,2317.0
lva,2007,2171.0
lva,2012,2037.0
lva,2015,1970.0
lbn,1962,1925.0
lbn,1967,2175.0
lbn,1972,2417.0
lbn,1977,2606.0
lbn,1982,2632.0
lbn,1987,2672.0
lbn,1992,2822.0
lbn,1997,3093.0
lbn,2002,3523.0
lbn,2007,4085.0
lbn,2012,4924.0
lbn,2015,5851.0
lso,1962,881.90
lso,1967,971.00
lso,1972,1075.0
lso,1977,1209.0
lso,1982,1374.0
lso,1987,1520.0
lso,1992,1660.0
lso,1997,1802.0
lso,2002,1885.0
lso,2007,1956.0
lso,2012,2057.0
lso,2015,2135.0
lbr,1962,1170.0
lbr,1967,1315.0
lbr,1972,1497.0
lbr,1977,1724.0
lbr,1982,2036.0
lbr,1987,2196.0
lbr,1992,2029.0
lbr,1997,2365.0
lbr,2002,3071.0
lbr,2007,3522.0
lbr,2012,4190.0
lbr,2015,4503.0
lby,1962,1536.0
lby,1967,1862.0
lby,1972,2307.0
lby,1977,2840.0
lby,1982,3450.0
lby,1987,4077.0
lby,1992,4597.0
lby,1997,5062.0
lby,2002,5518.0
lby,2007,6018.0
lby,2012,6283.0
lby,2015,6278.0
lie,1962,17.300
lie,1967,19.690
lie,1972,22.150
lie,1977,24.440
lie,1982,26.510
lie,1987,27.800
lie,1992,29.500
lie,1997,31.840
lie,2002,33.990
lie,2007,35.430
lie,2012,36.790
lie,2015,37.530
ltu,1992,3691.0
ltu,1997,3574.0
ltu,2002,3433.0
ltu,2007,3264.0
ltu,2012,3016.0
ltu,2015,2878.0
lux,1962,390.30
lux,1967,402.40
lux,1972,409.80
lux,1977,414.10
lux,1982,417.00
lux,1987,419.00
lux,1992,425.30
lux,1997,432.80
lux,2002,443.70
lux,2007,474.70
lux,2012,532.50
lux,2015,567.10
mdg,1962,5353.0
mdg,1967,6072.0
mdg,1972,6952.0
mdg,1977,8032.0
mdg,1982,9221.0
mdg,1987,10563
mdg,1992,12264
mdg,1997,14329
mdg,2002,16736
mdg,2007,19371
mdg,2012,22294
mdg,2015,24235
mwi,1962,3784.0
mwi,1967,4262.0
mwi,1972,4860.0
mwi,1977,5628.0
mwi,1982,6484.0
mwi,1987,8108.0
mwi,1992,9683.0
mwi,1997,10260
mwi,2002,11789
mwi,2007,13498
mwi,2012,15700
mwi,2015,17215
mys,1962,8711.0
mys,1967,10112
mys,1972,11460
mys,1977,12892
mys,1982,14544
mys,1987,16704
mys,1992,19205
mys,1997,21808
mys,2002,24402
mys,2007,26731
mys,2012,29022
mys,2015,30331
mdv,1962,94.910
mdv,1967,107.50
mdv,1972,123.40
mdv,1977,144.60
mdv,1982,169.90
mdv,1987,203.10
mdv,1992,236.00
mdv,1997,265.10
mdv,2002,290.20
mdv,2007,315.50
mdv,2012,344.80
mdv,2015,363.70
mli,1962,5381.0
mli,1967,5706.0
mli,1972,6147.0
mli,1977,6713.0
mli,1982,7387.0
mli,1987,8073.0
mli,1992,8891.0
mli,1997,10168
mli,2002,11723
mli,2007,13759
mli,2012,16112
mli,2015,17600
mlt,1962,310.30
mlt,1967,304.80
mlt,1972,304.80
mlt,1977,311.40
mlt,1982,327.00
mlt,1987,345.50
mlt,1992,362.50
mlt,1997,378.80
mlt,2002,391.20
mlt,2007,403.10
mlt,2012,415.60
mlt,2015,418.70
mhl,1962,19.290
mhl,1967,22.280
mhl,1972,25.260
mhl,1977,27.560
mhl,1982,33.300
mhl,1987,41.800
mhl,1992,49.380
mhl,1997,51.700
mhl,2002,52.160
mhl,2007,52.140
mhl,2012,52.660
mhl,2015,52.990
mrt,1962,909.20
mrt,1967,1052.0
mrt,1972,1218.0
mrt,1977,1408.0
mrt,1982,1624.0
mrt,1987,1865.0
mrt,1992,2140.0
mrt,1997,2476.0
mrt,2002,2885.0
mrt,2007,3328.0
mrt,2012,3777.0
mrt,2015,4068.0
mus,1962,698.30
mus,1967,784.80
mus,1972,852.40
mus,1977,922.30
mus,1982,988.90
mus,1987,1030.0
mus,1992,1083.0
mus,1997,1154.0
mus,2002,1202.0
mus,2007,1233.0
mus,2012,1258.0
mus,2015,1273.0
mex,1962,40650
mex,1967,47430
mex,1972,55480
mex,1977,64338
mex,1982,72548
mex,1987,80571
mex,1992,89110
mex,1997,97926
mex,2002,105580
mex,2007,113140
mex,2012,122070
mex,2015,127020
fsm,1962,39.790
fsm,1967,45.950
fsm,1972,52.110
fsm,1977,56.840
fsm,1982,68.680
fsm,1987,86.210
fsm,1992,101.40
fsm,1997,108.50
fsm,2002,107.00
fsm,2007,105.10
fsm,2012,103.50
fsm,2015,104.50
mco,1962,23.040
mco,1967,23.300
mco,1972,24.050
mco,1977,25.810
mco,1982,27.630
mco,1987,29.170
mco,1992,29.860
mco,1997,31.240
mco,2002,32.650
mco,2007,35.050
mco,2012,37.400
mco,2015,37.730
mng,1962,1011.0
mng,1967,1173.0
mng,1972,1357.0
mng,1977,1562.0
mng,1982,1778.0
mng,1987,2033.0
mng,1992,2244.0
mng,1997,2336.0
mng,2002,2444.0
mng,2007,2593.0
mng,2012,2808.0
mng,2015,2959.0
mne,2007,618.60
mne,2012,623.90
mne,2015,625.80
mar,1962,13101
mar,1967,14979
mar,1972,16741
mar,1977,18689
mar,1982,21071
mar,1987,23561
mar,1992,25866
mar,1997,27934
mar,2002,29536
mar,2007,31011
mar,2012,32984
mar,2015,34378
moz,1962,7799.0
moz,1967,8669.0
moz,1972,9680.0
moz,1977,11002
moz,1982,12512
moz,1987,13143
moz,1992,14204
moz,1997,16873
moz,2002,19349
moz,2007,22360
moz,2012,25733
moz,2015,27978
mmr,1962,22447
mmr,1967,25218
mmr,1972,28517
mmr,1977,32131
mmr,1982,36099
mmr,1987,40005
mmr,1992,43126
mmr,1997,45896
mmr,2002,48690
mmr,2007,50699
mmr,2012,52544
mmr,2015,53897
nam,1962,632.70
nam,1967,718.60
nam,1972,829.80
nam,1977,949.70
nam,1982,1057.0
nam,1987,1247.0
nam,1992,1514.0
nam,1997,1758.0
nam,2002,1958.0
nam,2007,2083.0
