area,year,total_population
bdi,1997,6420.0
bdi,2002,7160.0
bdi,2007,8515.0
bdi,2012,10125.0
bdi,2015,11179.0
cpv,1962,210.9
cpv,1967,248.7
cpv,1972,273.8
cpv,1977,275.5
cpv,1982,296.1
cpv,1987,324.0
cpv,1992,358.5
cpv,1997,409.8
cpv,2002,455.4
cpv,2007,481.3
cpv,2012,500.9
cpv,2015,520.5
khm,1962,6027.0
khm,1967,6695.0
khm,1972,7331.0
khm,1977,7222.0
khm,1982,6945.0
khm,1987,8228.0
khm,1992,9659.0
khm,1997,11339.0
khm,2002,12682.0
khm,2007,13729.0
khm,2012,14832.0
khm,2015,15578.0
cmr,1962,5594.0
cmr,1967,6281.0
cmr,1972,7134.0
cmr,1977,8188.0
cmr,1982,9481.0
cmr,1987,11032.0
cmr,1992,12797.0
cmr,1997,14710.0
cmr,2002,16779.0
cmr,2007,19078.0
cmr,2012,21659.0
cmr,2015,23344.0
can,1962,18660.0
can,1967,20389.0
can,1972,22142.0
can,1977,23724.0
can,1982,25018.0
can,1987,26542.0
can,1992,28354.0
can,1997,29871.0
can,2002,31289.0
can,2007,32982.0
can,2012,34868.0
can,2015,35940.0
caf,1962,1557.0
caf,1967,1719.0
caf,1972,1901.0
caf,1977,2108.0
caf,1982,2412.0
caf,1987,2751.0
caf,1992,3089.0
caf,1997,3498.0
caf,2002,3860.0
caf,2007,4202.0
caf,2012,4620.0
caf,2015,4900.0
tcd,1962,3122.0
tcd,1967,3436.0
tcd,1972,3816.0
tcd,1977,4255.0
tcd,1982,4716.0
tcd,1987,5409.0
tcd,1992,6350.0
tcd,1997,7494.0
tcd,2002,9002.0
tcd,2007,10780.0
tcd,2012,12715.0
tcd,2015,14037.0
chl,1962,8054.0
chl,1967,8995.0
chl,1972,9917.0
chl,1977,10746.0
chl,1982,11569.0
chl,1987,12507.0
chl,1992,13567.0
chl,1997,14594.0
chl,2002,15545.0
chl,2007,16463.0
chl,2012,17388.0
chl,2015,17948.0
chn,1962,680242.0
chn,1967,761820.0
chn,1972,869313.0
chn,1977,958194.0
chn,1982,1029247.0
chn,1987,1118196.0
chn,1992,1215354.0
chn,1997,1275559.0
chn,2002,1313904.0
chn,2007,1349939.0
chn,2012,1386350.0
chn,2015,1407306.0
col,1962,17500.0
col,1967,20311.0
col,1972,23147.0
col,1977,25905.0
col,1982,29027.0
col,1987,32324.0
col,1992,35559.0
col,1997,38645.0
col,2002,41572.0
col,2007,44375.0
col,2012,46881.0
col,2015,48229.0
com,1962,195.0
com,1967,214.0
com,1972,237.8
com,1977,275.5
com,1982,328.4
com,1987,379.6
com,1992,440.2
com,1997,506.5
com,2002,575.4
com,2007,649.4
com,2012,733.7
com,2015,788.5
cog,1962,1068.0
cog,1967,1224.0
cog,1972,1419.0
cog,1977,1651.0
cog,1982,1911.0
cog,1987,2202.0
cog,1992,2515.0
cog,1997,2874.0
cog,2002,3257.0
cog,2007,3716.0
cog,2012,4286.0
cog,2015,4620.0
cok,1962,18.52
cok,1967,19.98
cok,1972,21.42
cok,1977,19.18
cok,1982,17.43
cok,1987,17.68
cok,1992,17.91
cok,1997,18.09
cok,2002,18.31
cok,2007,19.86
cok,2012,20.52
cok,2015,20.83
cri,1962,1433.0
cri,1967,1695.0
cri,1972,1947.0
cri,1977,2208.0
cri,1982,2521.0
cri,1987,2872.0
cri,1992,3257.0
cri,1997,3683.0
cri,2002,4063.0
cri,2007,4369.0
cri,2012,4654.0
cri,2015,4808.0
civ,1962,3740.0
civ,1967,4591.0
civ,1972,5748.0
civ,1977,7237.0
civ,1982,9002.0
civ,1987,10940.0
civ,1992,13047.0
civ,1997,15296.0
civ,2002,17185.0
civ,2007,18862.0
civ,2012,21103.0
civ,2015,22702.0
hrv,1992,4733.0
hrv,1997,4532.0
hrv,2002,4397.0
hrv,2007,4357.0
hrv,2012,4287.0
hrv,2015,4240.0
cub,1962,7450.0
cub,1967,8264.0
cub,1972,9025.0
cub,1977,9635.0
cub,1982,9926.0
cub,1987,10269.0
cub,1992,10736.0
cub,1997,11000.0
cub,2002,11185.0
cub,2007,11284.0
cub,2012,11343.0
cub,2015,11390.0
cyp,1962,577.7
cyp,1967,591.3
cyp,1972,628.0
cyp,1977,665.5
cyp,1982,691.7
cyp,1987,723.4
cyp,1992,800.7
cyp,1997,890.7
cyp,2002,979.9
cyp,2007,1063.0
cyp,2012,1129.0
cyp,2015,1165.0
cze,1997,10314.0
cze,2002,10225.0
cze,2007,10330.0
cze,2012,10545.0
cze,2015,10543.0
prk,1962,11872.0
prk,1967,13222.0
prk,1972,15215.0
prk,1977,16759.0
prk,1982,17899.0
prk,1987,19335.0
prk,1992,20838.0
prk,1997,22241.0
prk,2002,23248.0
prk,2007,24112.0
prk,2012,24763.0
prk,2015,25155.0
cod,1962,16041.0
cod,1967,18378.0
cod,1972,21121.0
cod,1977,24243.0
cod,1982,27741.0
cod,1987,31722.0
cod,1992,37784.0
cod,1997,44558.0
cod,2002,50971.0
cod,2007,59835.0
cod,2012,70291.0
cod,2015,77267.0
dnk,1962,4649.0
dnk,1967,4831.0
dnk,1972,4989.0
dnk,1977,5096.0
dnk,1982,5123.0
dnk,1987,5116.0
dnk,1992,5171.0
dnk,1997,5277.0
dnk,2002,5369.0
dnk,2007,5467.0
dnk,2012,5601.0
dnk,2015,5669.0
dji,1962,94.2
dji,1967,131.4
dji,1972,179.2
dji,1977,277.6
dji,1982,384.7
dji,1987,485.6
dji,1992,627.1
dji,1997,685.6
dji,2002,745.5
dji,2007,799.3
dji,2012,853.1
dji,2015,887.9
dma,1962,61.98
dma,1967,67.68
dma,1972,71.74
dma,1977,73.41
dma,1982,75.17
dma,1987,72.37
dma,1992,70.98
dma,1997,70.76
dma,2002,69.81
dma,2007,70.8
dma,2012,71.69
dma,2015,72.68
dom,1962,3521.0
dom,1967,4125.0
dom,1972,4760.0
dom,1977,5412.0
dom,1982,6079.0
dom,1987,6765.0
dom,1992,7469.0
dom,1997,8163.0
dom,2002,8832.0
dom,2007,9504.0
dom,2012,10155.0
dom,2015,10528.0
ecu,1962,4813.0
ecu,1967,5566.0
ecu,1972,6429.0
ecu,1977,7374.0
ecu,1982,8393.0
ecu,1987,9504.0
ecu,1992,10706.0
ecu,1997,11925.0
ecu,2002,13072.0
ecu,2007,14205.0
ecu,2012,15419.0
ecu,2015,16144.0
egy,1962,28561.0
egy,1967,32457.0
egy,1972,36302.0
egy,1977,40378.0
egy,1982,45610.0
egy,1987,52174.0
egy,1992,58922.0
egy,1997,64755.0
egy,2002,70909.0
egy,2007,77605.0
egy,2012,85661.0
egy,2015,91508.0
slv,1962,2928.0
slv,1967,3384.0
slv,1972,3862.0
slv,1977,4329.0
slv,1982,4722.0
slv,1987,5052.0
slv,1992,5392.0
slv,1997,5692.0
slv,2002,5874.0
slv,2007,5986.0
slv,2012,6072.0
slv,2015,6127.0
gnq,1962,257.9
gnq,1967,282.4
gnq,1972,274.9
gnq,1977,220.4
gnq,1982,251.3
gnq,1987,343.3
gnq,1992,404.1
gnq,1997,479.8
gnq,2002,567.7
gnq,2007,665.8
gnq,2012,773.7
gnq,2015,845.1
eri,1997,3261.0
eri,2002,3789.0
eri,2007,4406.0
eri,2012,4892.0
eri,2015,5228.0
est,1992,1521.0
est,1997,1410.0
est,2002,1383.0
est,2007,1344.0
est,2012,1324.0
est,2015,1313.0
eth,1997,60893.0
eth,2002,70391.0
eth,2007,80892.0
eth,2012,92191.0
eth,2015,99391.0
fro,1962,35.15
fro,1967,37.26
fro,1972,39.36
fro,1977,41.45
fro,1982,44.1
fro,1987,47.19
fro,1992,46.57
fro,1997,44.47
fro,2002,47.45
fro,2007,48.6
fro,2012,48.39
fro,2015,48.2
fji,1962,421.6
fji,1967,487.9
fji,1972,542.8
fji,1977,598.3
fji,1982,668.2
fji,1987,721.7
fji,1992,744.5
fji,1997,792.9
fji,2002,815.7
fji,2007,834.7
fji,2012,874.2
fji,2015,892.1
fin,1962,4495.0
fin,1967,4584.0
fin,1972,4645.0
fin,1977,4739.0
fin,1982,4826.0
fin,1987,4937.0
fin,1992,5035.0
fin,1997,5141.0
fin,2002,5201.0
fin,2007,5289.0
fin,2012,5425.0
fin,2015,5503.0
fra,1962,47122.0
fra,1967,49792.0
fra,1972,51741.0
fra,1977,53510.0
fra,1982,54528.0
fra,1987,56005.0
fra,1992,57495.0
fra,1997,58653.0
fra,2002,60076.0
fra,2007,61966.0
fra,2012,63562.0
fra,2015,64395.0
gab,1962,509.8
gab,1967,553.8
gab,1972,613.1
gab,1977,678.8
gab,1982,766.9
gab,1987,876.9
gab,1992,1005.0
gab,1997,1144.0
gab,2002,1289.0
gab,2007,1441.0
gab,2012,1613.0
gab,2015,1725.0
gmb,1962,383.5
gmb,1967,416.3
gmb,1972,474.5
gmb,1977,551.8
gmb,1982,648.2
gmb,1987,804.1
gmb,1992,979.7
gmb,1997,1127.0
gmb,2002,1308.0
gmb,2007,1536.0
gmb,2012,1807.0
gmb,2015,1991.0
geo,1992,5346.0
geo,1997,4921.0
geo,2002,4630.0
geo,2007,4386.0
geo,2012,4139.0
geo,2015,4000.0
deu,1962,74238.0
deu,1967,77107.0
deu,1972,78700.0
deu,1977,78525.0
deu,1982,77812.0
deu,1987,77864.0
deu,1992,80076.0
deu,1997,81994.0
deu,2002,81700.0
deu,2007,80855.0
deu,2012,80478.0
deu,2015,80689.0
gha,1962,7085.0
gha,1967,8057.0
gha,1972,9084.0
gha,1977,10190.0
gha,1982,11488.0
gha,1987,13480.0
gha,1992,15472.0
gha,1997,17569.0
gha,2002,19788.0
gha,2007,22528.0
gha,2012,25545.0
gha,2015,27410.0
grc,1962,8412.0
grc,1967,8631.0
grc,1972,8856.0
grc,1977,9256.0
grc,1982,9771.0
grc,1987,9980.0
grc,1992,10321.0
grc,1997,10798.0
grc,2002,11011.0
grc,2007,11131.0
grc,2012,11110.0
grc,2015,10955.0
grd,1962,92.42
grd,1967,94.96
grd,1972,93.94
grd,1977,90.19
grd,1982,93.09
grd,1987,99.38
grd,1992,97.2
grd,1997,101.1
grd,2002,102.1
grd,2007,103.6
grd,2012,105.5
grd,2015,106.8
gtm,1962,4357.0
gtm,1967,4993.0
gtm,1972,5738.0
gtm,1977,6580.0
gtm,1982,7508.0
gtm,1987,8524.0
gtm,1992,9619.0
gtm,1997,10872.0
gtm,2002,12272.0
gtm,2007,13798.0
gtm,2012,15369.0
gtm,2015,16343.0
gin,1962,3691.0
gin,1967,4022.0
gin,1972,4293.0
gin,1977,4394.0
gin,1982,4685.0
gin,1987,5375.0
gin,1992,6751.0
gin,1997,8331.0
gin,2002,9114.0
gin,2007,10153.0
gin,2012,11629.0
gin,2015,12609.0
gnb,1962,630.0
gnb,1967,673.9
gnb,1972,738.1
gnb,1977,805.5
gnb,1982,885.2
gnb,1987,987.7
gnb,1992,1105.0
gnb,1997,1234.0
gnb,2002,1372.0
gnb,2007,1527.0
gnb,2012,1715.0
gnb,2015,1844.0
guy,1962,600.6
guy,1967,672.0
guy,1972,712.2
guy,1977,762.4
guy,1982,785.5
guy,1987,745.2
guy,1992,717.6
guy,1997,733.8
guy,2002,743.1
guy,2007,745.6
guy,2012,758.4
guy,2015,767.1
hti,1962,4023.0
hti,1967,4446.0
hti,1972,4877.0
hti,1977,5341.0
hti,1982,5955.0
hti,1987,6671.0
hti,1992,7387.0
hti,1997,8112.0
hti,2002,8835.0
hti,2007,9557.0
hti,2012,10289.0
hti,2015,10711.0
vat,1962,0.9
vat,1967,0.77
vat,1972,0.66
vat,1977,0.74
vat,1982,0.73
vat,1987,0.76
vat,1992,0.78
vat,1997,0.78
vat,2002,0.79
vat,2007,0.8
vat,2012,0.8
vat,2015,0.8
hnd,1962,2139.0
hnd,1967,2486.0
hnd,1972,2845.0
hnd,1977,3307.0
hnd,1982,3868.0
hnd,1987,4498.0
hnd,1992,5180.0
hnd,1997,5856.0
hnd,2002,6499.0
hnd,2007,7134.0
hnd,2012,7736.0
hnd,2015,8075.0
hun,1962,10065.0
hun,1967,10239.0
hun,1972,10417.0
hun,1977,10651.0
hun,1982,10720.0
hun,1987,10482.0
hun,1992,10365.0
hun,1997,10311.0
hun,2002,10168.0
hun,2007,10064.0
hun,2012,9958.0
hun,2015,9855.0
isl,1962,182.6
isl,1967,197.4
isl,1972,209.9
isl,1977,222.1
isl,1982,233.1
isl,1987,246.9
isl,1992,259.9
isl,1997,272.8
isl,2002,286.9
isl,2007,305.4
isl,2012,323.4
isl,2015,329.4
ind,1962,468054.0
ind,1967,519162.0
ind,1972,579801.0
ind,1977,650908.0
ind,1982,730303.0
ind,1987,817232.0
ind,1992,906461.0
ind,1997,997817.0
ind,2002,1090189.0
ind,2007,1179686.0
ind,2012,1263590.0
ind,2015,1311051.0
idn,1962,92558.0
idn,1967,105907.0
idn,1972,121060.0
idn,1977,137322.0
idn,1982,154506.0
idn,1987,171729.0
idn,1992,187762.0
idn,1997,202854.0
idn,2002,217369.0
idn,2007,232297.0
idn,2012,248038.0
idn,2015,257564.0
irn,1962,23071.0
irn,1967,26318.0
irn,1972,30074.0
irn,1977,34814.0
irn,1982,41862.0
irn,1987,51152.0
irn,1992,58130.0
irn,1997,62426.0
irn,2002,67697.0
irn,2007,71721.0
irn,2012,76157.0
irn,2015,79109.0
irq,1962,7674.0
irq,1967,8947.0
irq,1972,10600.0
irq,1977,12461.0
irq,1982,14438.0
irq,1987,16294.0
irq,1992,18469.0
irq,1997,21519.0
irq,2002,24944.0
irq,2007,28424.0
irq,2012,32958.0
irq,2015,36423.0
irl,1962,2822.0
irl,1967,2882.0
irl,1972,3028.0
irl,1977,3288.0
irl,1982,3501.0
irl,1987,3566.0
irl,1992,3582.0
irl,1997,3706.0
irl,2002,3968.0
irl,2007,4389.0
irl,2012,4668.0
irl,2015,4688.0
isr,1962,2264.0
isr,1967,2653.0
isr,1972,3034.0
isr,1977,3514.0
isr,1982,3884.0
isr,1987,4216.0
isr,1992,4807.0
isr,1997,5630.0
isr,2002,6240.0
isr,2007,6921.0
isr,2012,7695.0
isr,2015,8064.0
ita,1962,50458.0
ita,1967,52445.0
ita,1972,54262.0
ita,1977,55776.0
ita,1982,56626.0
ita,1987,56981.0
ita,1992,57063.0
ita,1997,57045.0
ita,2002,57656.0
ita,2007,59139.0
ita,2012,59738.0
ita,2015,59798.0
jam,1962,1681.0
jam,1967,1808.0
jam,1972,1930.0
jam,1977,2066.0
jam,1982,2212.0
jam,1987,2349.0
jam,1992,2423.0
jam,1997,2535.0
jam,2002,2635.0
jam,2007,2705.0
jam,2012,2763.0
jam,2015,2793.0
jpn,1962,94264.0
jpn,1967,99711.0
jpn,1972,106617.0
jpn,1977,113068.0
jpn,1982,117709.0
jpn,1987,121022.0
jpn,1992,123180.0
jpn,1997,125048.0
jpn,2002,126250.0
jpn,2007,127250.0
jpn,2012,127140.0
jpn,2015,126573.0
jor,1962,962.8
jor,1967,1320.0
jor,1972,1812.0
jor,1977,2092.0
jor,1982,2463.0
jor,1987,2982.0
jor,1992,3744.0
jor,1997,4545.0
jor,2002,4939.0
jor,2007,5759.0
jor,2012,6994.0
jor,2015,7595.0
kaz,1992,16433.0
kaz,1997,15466.0
kaz,2002,15011.0
kaz,2007,15755.0
kaz,2012,16821.0
kaz,2015,17625.0
ken,1962,8629.0
ken,1967,10154.0
ken,1972,12083.0
ken,1977,14527.0
ken,1982,17560.0
ken,1987,21140.0
ken,1992,25030.0
ken,1997,28842.0
ken,2002,32692.0
ken,2007,37251.0
ken,2012,42543.0
ken,2015,46050.0
kir,1962,43.31
kir,1967,48.44
kir,1972,52.82
kir,1977,56.81
kir,1982,60.92
kir,1987,67.26
kir,1992,74.77
kir,1997,80.19
kir,2002,87.34
kir,2007,96.31
kir,2012,106.6
kir,2015,112.4
kwt,1962,335.2
kwt,1967,585.8
kwt,1972,866.8
kwt,1977,1181.0
kwt,1982,1519.0
kwt,1987,1918.0
kwt,1992,1909.0
kwt,1997,1686.0
kwt,2002,2042.0
kwt,2007,2539.0
kwt,2012,3420.0
kwt,2015,3892.0
kgz,1992,4477.0
kgz,1997,4735.0
kgz,2002,5028.0
kgz,2007,5229.0
kgz,2012,5648.0
kgz,2015,5940.0
lao,1962,2220.0
lao,1967,2495.0
lao,1972,2838.0
lao,1977,3131.0
lao,1982,3395.0
lao,1987,3895.0
lao,1992,4497.0
lao,1997,5069.0
lao,2002,5502.0
lao,2007,5940.0
lao,2012,6473.0
lao,2015,6802.0
lva,1992,2611.0
lva,1997,2435.0
lva,2002,2317.0
lva,2007,2171.0
lva,2012,2037.0
lva,2015,1970.0
lbn,1962,1925.0
lbn,1967,2175.0
lbn,1972,2417.0
lbn,1977,2606.0
lbn,1982,2632.0
lbn,1987,2672.0
lbn,1992,2822.0
lbn,1997,3093.0
lbn,2002,3523.0
lbn,2007,4085.0
lbn,2012,4924.0
lbn,2015,5851.0
lso,1962,881.9
lso,1967,971.0
lso,1972,1075.0
lso,1977,1209.0
lso,1982,1374.0
lso,1987,1520.0
lso,1992,1660.0
lso,1997,1802.0
lso,2002,1885.0
lso,2007,1956.0
lso,2012,2057.0
lso,2015,2135.0
lbr,1962,1170.0
lbr,1967,1315.0
lbr,1972,1497.0
lbr,1977,1724.0
lbr,1982,2036.0
lbr,1987,2196.0
lbr,1992,2029.0
lbr,1997,2365.0
lbr,2002,3071.0
lbr,2007,3522.0
lbr,2012,4190.0
lbr,2015,4503.0
lby,1962,1536.0
lby,1967,1862.0
lby,1972,2307.0
lby,1977,2840.0
lby,1982,3450.0
lby,1987,4077.0
lby,1992,4597.0
lby,1997,5062.0
lby,2002,5518.0
lby,2007,6018.0
lby,2012,6283.0
lby,2015,6278.0
lie,1962,17.3
lie,1967,19.69
lie,1972,22.15
lie,1977,24.44
lie,1982,26.51
lie,1987,27.8
lie,1992,29.5
lie,1997,31.84
lie,2002,33.99
lie,2007,35.43
lie,2012,36.79
lie,2015,37.53
ltu,1992,3691.0
ltu,1997,3574.0
ltu,2002,3433.0
ltu,2007,3264.0
ltu,2012,3016.0
ltu,2015,2878.0
lux,1962,390.3
lux,1967,402.4
lux,1972,409.8
lux,1977,414.1
lux,1982,417.0
lux,1987,419.0
lux,1992,425.3
lux,1997,432.8
lux,2002,443.7
lux,2007,474.7
lux,2012,532.5
lux,2015,567.1
mdg,1962,5353.0
mdg,1967,6072.0
mdg,1972,6952.0
mdg,1977,8032.0
mdg,1982,9221.0
mdg,1987,10563.0
mdg,1992,12264.0
mdg,1997,14329.0
mdg,2002,16736.0
mdg,2007,19371.0
mdg,2012,22294.0
mdg,2015,24235.0
mwi,1962,3784.0
mwi,1967,4262.0
mwi,1972,4860.0
mwi,1977,5628.0
mwi,1982,6484.0
mwi,1987,8108.0
mwi,1992,9683.0
mwi,1997,10260.0
mwi,2002,11789.0
mwi,2007,13498.0
mwi,2012,15700.0
mwi,2015,17215.0
mys,1962,8711.0
mys,1967,10112.0
mys,1972,11460.0
mys,1977,12892.0
mys,1982,14544.0
mys,1987,16704.0
mys,1992,19205.0
mys,1997,21808.0
mys,2002,24402.0
mys,2007,26731.0
mys,2012,29022.0
mys,2015,30331.0
mdv,1962,94.91
mdv,1967,107.5
mdv,1972,123.4
mdv,1977,144.6
mdv,1982,169.9
mdv,1987,203.1
mdv,1992,236.0
mdv,1997,265.1
mdv,2002,290.2
mdv,2007,315.5
mdv,2012,344.8
mdv,2015,363.7
mli,1962,5381.0
mli,1967,5706.0
mli,1972,6147.0
mli,1977,6713.0
mli,1982,7387.0
mli,1987,8073.0
mli,1992,8891.0
mli,1997,10168.0
mli,2002,11723.0
mli,2007,13759.0
mli,2012,16112.0
mli,2015,17600.0
mlt,1962,310.3
mlt,1967,304.8
mlt,1972,304.8
mlt,1977,311.4
mlt,1982,327.0
mlt,1987,345.5
mlt,1992,362.5
mlt,1997,378.8
mlt,2002,391.2
mlt,2007,403.1
mlt,2012,415.6
mlt,2015,418.7
mhl,1962,19.29
mhl,1967,22.28
mhl,1972,25.26
mhl,1977,27.56
mhl,1982,33.3
mhl,1987,41.8
mhl,1992,49.38
mhl,1997,51.7
mhl,2002,52.16
mhl,2007,52.14
mhl,2012,52.66
mhl,2015,52.99
mrt,1962,909.2
mrt,1967,1052.0
mrt,1972,1218.0
mrt,1977,1408.0
mrt,1982,1624.0
mrt,1987,1865.0
mrt,1992,2140.0
mrt,1997,2476.0
mrt,2002,2885.0
mrt,2007,3328.0
mrt,2012,3777.0
mrt,2015,4068.0
mus,1962,698.3
mus,1967,784.8
mus,1972,852.4
mus,1977,922.3
mus,1982,988.9
mus,1987,1030.0
mus,1992,1083.0
mus,1997,1154.0
mus,2002,1202.0
mus,2007,1233.0
mus,2012,1258.0
mus,2015,1273.0
mex,1962,40650.0
mex,1967,47430.0
mex,1972,55480.0
mex,1977,64338.0
mex,1982,72548.0
mex,1987,80571.0
mex,1992,89110.0
mex,1997,97926.0
mex,2002,105578.0
mex,2007,113139.0
mex,2012,122071.0
mex,2015,127017.0
fsm,1962,39.79
fsm,1967,45.95
fsm,1972,52.11
fsm,1977,56.84
fsm,1982,68.68
