area,year,pct_of_agricultural_gva_produced_by_irrigated_agriculture
bwa,1992,0.7342549003
bwa,1997,0.6106221585
bwa,2002,0.699872944
bwa,2007,1.3595735003
bwa,2012,1.1450150879
bwa,2017,1.9073569482
bwa,2018,1.9073569482
bra,1992,9.8158246962
bra,1997,11.8056938545
bra,2002,12.3640316695
bra,2007,15.5953409097
bra,2012,18.0878074936
bra,2017,20.219458434
bra,2018,21.9355274748
brn,1997,26.2319268221
brn,2002,22.8593468758
brn,2007,20.2551834131
brn,2012,16.4965670811
brn,2017,16.4965670811
brn,2018,16.4965670811
bgr,1997,1.6782073838
bgr,2002,1.5221587175
bgr,2007,3.8778976189
bgr,2012,3.6561475177
bgr,2017,3.496615379
bgr,2018,3.5024659649
bfa,1992,1.7612072164
bfa,1997,1.0757814272
bfa,2002,0.5759396019
bfa,2007,0.8183106631
bfa,2012,0.8399915168
bfa,2017,0.8399915168
bfa,2018,0.8399915168
bdi,2002,1.1916810812
bdi,2007,1.2872616287
bdi,2012,1.1108337692
bdi,2017,1.0395922183
bdi,2018,1.0395922183
cpv,1982,7.7054610364
cpv,1987,9.7190546722
cpv,1992,8.6514745355
cpv,1997,6.6872287018
cpv,2002,7.4025593561
cpv,2007,7.0448117551
cpv,2012,6.1151431004
cpv,2017,6.664847247
cpv,2018,6.664847247
khm,1997,10.0762051845
khm,2002,10.7618111325
khm,2007,15.1851044466
khm,2012,14.8228515701
khm,2017,14.4404687867
khm,2018,14.4404687867
cmr,2002,0.7200098082
cmr,2007,0.7147322244
cmr,2012,0.6653209195
cmr,2017,0.6653209195
cmr,2018,0.6653209195
can,2007,4.3726139145
can,2012,3.6426888256
can,2017,3.6086549752
can,2018,3.59243162
caf,1987,0.0079807687
caf,1992,0.0079807687
caf,1997,0.0079807687
caf,2002,0.0079807687
caf,2007,0.0079807687
caf,2012,0.0085113851
caf,2017,0.0085113851
caf,2018,0.0085113851
tcd,1992,0.6826792509
tcd,1997,0.8143910688
tcd,2002,0.9902472506
tcd,2007,0.9397454241
tcd,2012,0.7888333489
tcd,2017,0.7057150004
tcd,2018,0.7057150004
chl,2007,75.4733833232
chl,2012,71.6649980719
chl,2017,69.631090051
chl,2018,71.4095974768
chn,1977,50.8583310284
chn,1982,48.8790473501
chn,1987,42.9108591433
chn,1992,43.9380852638
chn,1997,46.0229322761
chn,2002,49.0700936267
chn,2007,78.7864577173
chn,2012,78.3921452172
chn,2017,78.5125940521
chn,2018,78.5136014462
col,1997,7.1513508362
col,2002,12.7686853716
col,2007,18.0023013895
col,2012,22.2865014651
col,2017,5.562594212
col,2018,8.2285884013
com,1987,0.1541102927
com,1992,0.1510301238
com,1997,0.1360720861
com,2002,0.1258723005
com,2007,0.1280045344
com,2012,0.1280045344
com,2017,0.1290099316
com,2018,0.1290099316
cog,1997,0.1168788767
cog,2002,0.1160134161
cog,2007,0.11390482
cog,2012,0.1040690138
cog,2017,0.0997617457
cog,2018,0.0997617457
cri,1997,26.4279145689
cri,2002,26.2154836832
cri,2007,25.5588225405
cri,2012,23.4959352386
cri,2017,30.9683044812
cri,2018,30.821501777
civ,1997,1.6109905573
civ,2002,1.4800110101
civ,2007,1.1824251868
civ,2012,1.4924258542
civ,2017,1.5651296027
civ,2018,1.5651296027
hrv,2007,1.6327107872
hrv,2012,2.45962528
hrv,2017,3.1694267368
hrv,2018,3.2157997627
cub,2002,16.202407878
cub,2007,9.5896650743
cub,2012,26.3993022987
cub,2017,26.3568706991
cub,2018,26.3568706991
cyp,1997,35.5322385621
cyp,2002,35.1016569629
cyp,2007,32.9411324666
cyp,2012,33.4605871599
cyp,2017,31.9806070695
cyp,2018,35.4062494888
cze,2007,1.3208701429
cze,2012,1.3754829842
cze,2017,1.3836278538
cze,2018,1.3890570604
prk,1997,67.4828039502
prk,2002,67.4828039502
prk,2007,66.5412311655
prk,2012,65.9887948438
prk,2017,65.9887948438
prk,2018,65.9887948438
cod,1997,0.5032620786
cod,2002,0.4164823888
cod,2007,0.3194780685
cod,2012,0.1894242435
cod,2017,0.1791251587
cod,2018,0.1791251587
dnk,2007,17.9946483233
dnk,2012,17.2327710166
dnk,2017,15.8007220055
dnk,2018,20.4700910655
dji,1962,100.0
dji,1967,100.0
dji,1972,100.0
dji,1977,100.0
dji,1982,100.0
dji,1987,100.0
dji,1992,100.0
dji,1997,100.0
dji,2002,100.0
dji,2007,100.0
dji,2012,100.0
dji,2017,100.0
dji,2018,100.0
dma,2012,0.0058672494
dma,2017,0.0058672494
dma,2018,0.0058672494
dom,2002,26.1485123068
dom,2007,34.0464145323
dom,2012,35.7032587098
dom,2017,33.7572079208
dom,2018,33.7572079208
ecu,1997,31.2142370131
ecu,2002,40.4672869237
ecu,2007,49.4349915865
ecu,2012,53.9991729101
ecu,2017,58.3252568327
ecu,2018,55.5668941472
egy,1962,100.0
egy,1967,100.0
egy,1972,100.0
egy,1977,100.0
egy,1982,100.0
egy,1987,100.0
egy,1992,100.0
egy,1997,100.0
egy,2002,100.0
egy,2007,100.0
egy,2012,100.0
egy,2017,100.0
egy,2018,100.0
slv,1992,6.5146582591
slv,1997,6.4189770189
slv,2002,5.7162976761
slv,2007,5.3457122345
slv,2012,5.3992423112
slv,2017,5.3600128986
slv,2018,5.3570188502
eri,1997,3.5979686755
eri,2002,2.5188465609
eri,2007,2.122775884
eri,2012,2.0621663572
eri,2017,2.0621663572
eri,2018,2.0621663572
est,1997,0.2859392998
est,2002,0.2861718771
est,2007,0.1711169403
est,2012,0.0923631024
est,2017,0.0842172095
est,2018,0.0837305832
swz,2002,30.4127589147
swz,2007,30.4127589147
swz,2012,30.7044099077
swz,2017,30.7044099077
swz,2018,30.7044099077
eth,2002,5.2965402904
eth,2007,3.7041595123
eth,2012,3.3900923401
eth,2017,3.1885107982
eth,2018,3.124428255
fji,2007,2.7877951645
fji,2012,2.8098233193
fji,2017,2.8098233193
fji,2018,2.8098233193
fin,2012,0.9596449668
fin,2017,0.3163543453
fin,2018,0.3160731555
fra,2007,13.0917148957
fra,2012,12.5859523631
fra,2017,11.9263284038
fra,2018,12.1220569221
gab,1987,1.3419522544
gab,1992,1.3186967439
gab,1997,1.2257630111
gab,2002,1.2257630111
gab,2007,1.2257630111
gab,2012,1.2257630111
gab,2017,1.2257630111
gab,2018,1.2257630111
gmb,1992,1.0830962797
gmb,1997,0.8219561908
gmb,2002,1.185770751
gmb,2007,1.0976224644
gmb,2012,0.760759505
gmb,2017,0.760759505
gmb,2018,0.760759505
geo,2007,33.2104686406
geo,2012,24.6695826357
geo,2017,17.5221758079
geo,2018,31.0038033731
deu,2007,3.4029627595
deu,2012,3.4143834821
deu,2017,3.4320825669
deu,2018,3.4436999181
gha,1997,0.4656953264
gha,2002,0.6953794623
gha,2007,0.7387047672
gha,2012,1.6711049073
gha,2017,1.920799663
gha,2018,1.9503383977
grc,1992,38.3070497199
grc,1997,43.1710709435
grc,2002,46.1144946267
grc,2007,48.454705717
grc,2012,48.7139970547
grc,2017,53.9830733614
grc,2018,53.9625934216
grd,2012,8.9095644271
grd,2017,8.9095644271
grd,2018,8.9095644271
gtm,1997,12.7751174725
gtm,2002,24.6099172084
gtm,2007,24.8091443246
gtm,2012,29.0671245197
gtm,2017,29.5768789205
gtm,2018,29.5768789205
gin,2002,1.2831819821
gin,2007,1.1218151508
gin,2012,1.05545092
gin,2017,1.0278130723
gin,2018,1.0278130723
gnb,1997,3.2832669238
gnb,2002,2.8419521475
gnb,2007,2.8366565309
gnb,2012,2.7347397332
gnb,2017,2.7347397332
gnb,2018,2.7347397332
guy,2012,39.5431268156
guy,2017,1.2977165934
guy,2018,1.2977165934
hti,1992,12.1398479702
hti,1997,11.5142471522
hti,2002,12.2198270668
hti,2007,11.3889347991
hti,2012,16.5502195859
hti,2017,15.7635267275
hti,2018,15.7635267275
hnd,1992,5.0351415477
hnd,1997,5.7997333493
hnd,2002,8.6090278924
hnd,2007,8.8347184942
hnd,2012,9.0600614395
hnd,2017,8.895260891
hnd,2018,8.8630176182
hun,2002,4.4263047822
hun,2007,3.2067303654
hun,2012,4.7452934226
hun,2017,3.4110492042
hun,2018,3.4125435847
isl,2017,0.0293332345
isl,2018,0.0293332345
ind,1962,28.2382040765
ind,1967,29.9521389085
ind,1972,33.9612906738
ind,1977,36.6918594118
ind,1982,40.7183815729
ind,1987,51.4759613114
ind,1992,56.957116238
ind,1997,61.0061013506
ind,2002,63.9591508303
ind,2007,68.5285424948
ind,2012,71.888057517
ind,2017,72.4041585065
ind,2018,72.4041585065
idn,2007,43.0269457935
idn,2012,40.223638647
idn,2017,36.3040117182
idn,2018,36.3040117182
irn,1987,63.416679383
irn,1992,61.8706348574
irn,1997,66.106012574
irn,2002,70.2787664721
irn,2007,68.4267505846
irn,2012,72.5209268378
irn,2017,72.0626759254
irn,2018,70.9256678953
irq,1992,53.3538929064
irq,1997,58.1889834661
irq,2002,54.6500674739
irq,2007,50.3140324352
irq,2012,64.6500766581
irq,2017,60.0716660094
irq,2018,60.2920619615
irl,2002,0.1657660199
irl,2007,0.4167431981
irl,2012,0.4037023872
irl,2017,0.4225506086
irl,2018,0.4318814068
isr,1987,64.2600007252
isr,1992,59.4122213464
isr,1997,62.3604724322
isr,2002,58.0542511699
isr,2007,63.5190297429
isr,2012,60.2658948218
isr,2017,49.1599513456
isr,2018,49.1366045478
ita,1992,34.580660134
ita,1997,46.8676236724
ita,2002,36.2484579582
ita,2007,40.2521096032
ita,2012,40.7434046739
ita,2017,41.9763774242
ita,2018,42.1941031932
jam,1997,14.0360229999
jam,2002,16.0205920841
jam,2007,17.8660351005
jam,2012,20.191761462
jam,2017,20.191761462
jam,2018,20.191761462
jpn,1992,69.6924860533
jpn,1997,69.7883391074
jpn,2002,68.0860619769
jpn,2007,72.9620310577
jpn,2012,74.1582143846
jpn,2017,75.4440749955
jpn,2018,75.744272009
jor,1992,31.6319992773
jor,1997,40.3710829402
jor,2002,39.008461136
jor,2007,50.6695098517
jor,2012,45.0446590038
jor,2017,49.595289416
jor,2018,42.5940069354
kaz,1997,10.615236518
kaz,2002,10.227003361
kaz,2007,8.2347459404
kaz,2012,7.3295102663
kaz,2017,6.1559170168
kaz,2018,6.1432363336
ken,1992,1.5584477269
ken,1997,2.2294304212
ken,2002,2.3913224388
ken,2007,2.8681738804
ken,2012,2.9338550195
ken,2017,2.9798408479
ken,2018,2.9798408479
kwt,1962,100.0
kwt,1967,100.0
kwt,1972,100.0
kwt,1977,100.0
kwt,1982,100.0
kwt,1987,100.0
kwt,1992,100.0
kwt,1997,100.0
kwt,2002,100.0
kwt,2007,100.0
kwt,2012,100.0
kwt,2017,100.0
kwt,2018,100.0
kgz,1997,83.8246503287
kgz,2002,83.0992304779
kgz,2007,84.523251905
kgz,2012,84.6020343583
kgz,2017,84.115936979
kgz,2018,84.0691915763
lao,1992,19.8554111729
lao,1997,29.9607127225
lao,2002,35.7763527594
lao,2007,36.2828533064
lao,2012,33.8019257998
lao,2017,31.3419752965
lao,2018,32.1723860006
lva,2007,0.09197966
lva,2012,0.0930668144
lva,2017,0.084896032
lva,2018,0.0845703811
lbn,1997,44.0320544812
lbn,2002,53.9899416695
lbn,2007,60.8496873397
lbn,2012,66.1427312643
lbn,2017,66.1427312643
lbn,2018,66.1427312643
lso,1997,0.1180851975
lso,2002,0.0634473953
lso,2007,0.0586280098
lso,2012,0.0676042221
lso,2017,0.046148773
lso,2018,0.0445197145
lbr,1987,0.0286035261
lbr,1992,0.0344949982
lbr,1997,0.0331684525
lbr,2002,0.0282753279
lbr,2007,0.0280454743
lbr,2012,0.024293294
lbr,2017,0.0246403051
lbr,2018,0.0246403051
lby,1992,26.3107563916
lby,1997,27.4288236691
lby,2002,38.3491136978
lby,2007,39.2510109153
lby,2012,39.6817361125
lby,2017,39.7544443923
lby,2018,39.7544443923
ltu,2007,0.0952698365
ltu,2012,0.1187663233
ltu,2017,0.1272615545
ltu,2018,0.1265638071
lux,2017,0.0
lux,2018,0.0
mdg,2002,39.8996196567
mdg,2007,44.5363242266
mdg,2012,45.5143082345
mdg,2017,45.5143082345
mdg,2018,45.5143082345
mwi,1992,1.7535063676
mwi,1997,2.3561191614
mwi,2002,2.6500649775
mwi,2007,2.5199132215
mwi,2012,2.1173721036
mwi,2017,2.0813530316
mwi,2018,2.0813530316
mys,1997,10.7707268653
mys,2002,10.6498732646
mys,2007,10.5452142719
mys,2012,9.5709198628
mys,2017,8.7411581164
mys,2018,8.7411581164
mli,1987,15.3450065196
mli,1992,12.4237985744
mli,1997,5.0492376198
mli,2002,4.2632592866
mli,2007,3.9613865876
mli,2012,3.6062875674
mli,2017,3.851952898
mli,2018,3.851952898
mlt,1992,23.5361911777
mlt,1997,33.3611889791
mlt,2002,36.9085191136
mlt,2007,43.4973159049
mlt,2012,45.5262412111
mlt,2017,47.2776952559
mlt,2018,47.2776952559
mrt,1997,16.1363148226
mrt,2002,17.8357537526
mrt,2007,27.7650598286
mrt,2012,27.7650598286
mrt,2017,27.7650598286
mrt,2018,27.7650598286
mus,2002,32.8296676671
mus,2007,33.1880343151
mus,2012,32.5250954282
mus,2017,30.7102344994
mus,2018,32.1699966899
mex,1992,34.0487063201
mex,1997,34.7428441235
mex,2002,34.3510669669
mex,2007,33.3277885855
mex,2012,38.5256135054
mex,2017,43.7760421672
mex,2018,42.533887416
mng,1997,5.1011786052
mng,2002,5.4854174104
mng,2007,5.6898368815
mng,2012,5.2418061607
mng,2017,4.4384132896
mng,2018,4.4230926055
mne,2012,2.2467591302
mne,2017,26.0281408665
mne,2018,26.0281408665
mar,1992,19.6186199723
mar,1997,22.6317192003
mar,2002,25.4473113532
mar,2007,27.4480333427
mar,2012,23.0022512912
mar,2017,26.9356608555
mar,2018,28.2239422694
moz,1987,1.6764614351
moz,1992,1.644021018
moz,1997,1.473629227
moz,2002,1.295494236
moz,2007,1.4213849835
moz,2012,1.4691274395
moz,2017,1.4691274395
moz,2018,1.4691274395
mmr,1997,28.1786272676
mmr,2002,31.6551005892
mmr,2007,32.3472531982
mmr,2012,31.0178994961
mmr,2017,30.2904269058
mmr,2018,30.250174991
nam,1992,1.6372672287
nam,1997,1.4912161934
nam,2002,1.6303339127
nam,2007,1.6543715146
nam,2012,1.6523413414
nam,2017,1.6503161447
nam,2018,1.6503161447
npl,2007,91.2572521656
npl,2012,92.1039655892
npl,2017,92.1091979446
npl,2018,92.1091979446
nld,2007,28.7500957166
nld,2012,24.7510421163
nld,2017,21.4025151549
nld,2018,40.9169614648
nzl,2002,76.7764107865
nzl,2007,98.0495796844
nzl,2012,105.8018415794
nzl,2017,123.5904760212
nzl,2018,118.8185627427
nic,1997,3.9824690396
nic,2002,5.7116332226
nic,2007,8.5362700644
nic,2012,11.8506695166
nic,2017,12.0911918622
nic,2018,12.0911918622
ner,1997,0.3032939932
ner,2002,0.2947119659
ner,2007,0.2670817084
ner,2012,0.1983247383
ner,2017,0.1669873879
ner,2018,0.1669873879
nga,2002,1.1628010126
nga,2007,1.1022233736
nga,2012,1.1468846243
nga,2017,1.1806534557
nga,2018,1.1806534557
mkd,2007,26.7694989065
mkd,2012,27.6583995091
mkd,2017,27.2853287013
mkd,2018,27.1805784982
nor,2007,10.8632622002
nor,2012,11.3829750084
nor,2017,11.5414211798
nor,2018,11.5172664777
omn,1962,100.0
omn,1967,100.0
omn,1972,100.0
omn,1977,100.0
omn,1982,100.0
omn,1987,100.0
omn,1992,100.0
omn,1997,100.0
omn,2002,100.0
omn,2007,100.0
omn,2012,100.0
omn,2017,100.0
omn,2018,100.0
pak,2002,83.8270791189
pak,2007,84.4242059694
pak,2012,78.0401168758
pak,2017,75.9652497206
pak,2018,77.7853360846
pse,1997,17.8926626926
pse,2002,33.9152692587
pse,2007,50.6807982896
pse,2012,88.8901493617
pse,2017,76.7971499761
pse,2018,78.0509218613
pan,1997,6.7791166903
pan,2002,9.7832589705
pan,2007,9.8694970381
pan,2012,9.4943055273
pan,2017,9.4943055273
pan,2018,9.4943055273
pry,2012,7.7264493541
pry,2017,7.2702666094
pry,2018,7.1492538195
per,1997,42.8149829968
per,2002,47.6148808781
per,2007,53.7897658596
per,2012,49.156547087
per,2017,61.0684413115
per,2018,60.7591281188
phl,1997,19.8656479725
phl,2002,22.2593293262
phl,2007,32.1093161135
phl,2012,33.8704248553
phl,2017,35.7286470207
phl,2018,35.5906252941
pol,2007,1.0455526738
pol,2012,1.1259510876
pol,2017,1.0845250002
pol,2018,1.1221052432
prt,1992,29.1897233941
prt,1997,25.8626983938
prt,2002,18.7982766569
prt,2007,33.9540961146
prt,2012,34.3183986057
prt,2017,40.5388840744
prt,2018,36.9892506023
pri,2007,32.557285693
pri,2012,31.2122124997
pri,2017,38.0855145488
pri,2018,39.701756475
qat,1962,100.0
qat,1967,100.0
qat,1972,100.0
qat,1977,100.0
qat,1982,100.0
qat,1987,100.0
qat,1992,100.0
qat,1997,100.0
qat,2002,100.0
qat,2007,100.0
qat,2012,100.0
qat,2017,100.0
qat,2018,100.0
kor,1997,58.5835620059
kor,2002,71.3145513098
kor,2007,82.176432921
kor,2012,83.9570632675
kor,2017,87.9633793347
kor,2018,88.9222838632
mda,1992,16.8296838518
mda,1997,12.9603158523
mda,2002,8.0381560996
mda,2007,2.6464535959
mda,2012,2.6662967642
mda,2017,2.8449479373
mda,2018,2.9314296078
rou,2007,3.3255134569
rou,2012,3.8389335641
rou,2017,4.6662992415
rou,2018,4.5821199392
rus,1997,4.9119327727
rus,2002,3.0826860882
rus,2007,1.5606689367
rus,2012,1.9219441119
rus,2017,2.0990189057
rus,2018,1.9676348871
rwa,2007,0.4092290219
rwa,2012,0.3987671876
rwa,2017,0.398491547
rwa,2018,0.398491547
kna,2012,0.8682573323
kna,2017,0.8682573323
kna,2018,0.8682573323
lca,2007,0.1776617791
lca,2012,0.1776617791
lca,2017,0.1776617791
lca,2018,0.1776617791
stp,1992,34.9426003985
stp,1997,29.4973993699
stp,2002,24.2585894135
stp,2007,22.7910399297
stp,2012,21.5419566856
stp,2017,18.9592663681
stp,2018,18.9592663681
sau,1962,100.0
sau,1967,100.0
sau,1972,100.0
sau,1977,100.0
sau,1982,100.0
sau,1987,100.0
sau,1992,100.0
sau,1997,100.0
sau,2002,100.0
sau,2007,100.0
sau,2012,100.0
sau,2017,100.0
sau,2018,100.0
sen,1997,4.3785291981
sen,2002,5.9737421201
sen,2007,6.3677245583
sen,2012,5.5147569841
sen,2017,5.6574646754
sen,2018,5.6574646754
srb,2012,3.3761676618
srb,2017,4.3373038736
srb,2018,4.2584080463
syc,2007,12.5468768902
syc,2012,23.7877716405
syc,2017,23.0979799011
syc,2018,23.0979799011
sle,1992,0.541964769
sle,1997,0.5437378542
sle,2002,0.3219669819
sle,2007,0.2330923871
sle,2012,0.2028098066
sle,2017,0.1897992604
sle,2018,0.1897992604
svk,2002,12.465414952
svk,2007,4.8520969546
svk,2012,4.8167884831
svk,2017,3.1412069924
svk,2018,4.9807525665
svn,2012,1.8795785294
svn,2017,1.8603599502
svn,2018,1.9086156
slb,2007,0.0545674329
slb,2012,0.0455629531
slb,2017,0.0430553732
slb,2018,0.0430553732
som,1987,34.4996303693
som,1992,28.6367972635
som,1997,21.9583731326
som,2002,13.3010733613
som,2007,14.0786294751
som,2012,14.1158335168
som,2017,12.973082372
som,2018,12.973082372
zaf,2002,22.1092153663
zaf,2007,23.8138825846
zaf,2012,22.2832149242
zaf,2017,19.1189866721
zaf,2018,18.471690594
ssd,2012,1.8813349531
ssd,2017,2.0104489359
ssd,2018,2.038427957
esp,1962,14.8438804475
esp,1967,16.5399004312
esp,1972,17.440999114
esp,1977,18.1519927191
esp,1982,18.5189092649
esp,1987,18.62085962
esp,1992,21.0177285786
esp,1997,25.2881801617
esp,2002,29.8054349399
esp,2007,29.5768727087
esp,2012,30.8842934668
esp,2017,33.3761478859
esp,2018,34.0526857287
lka,2007,50.4589326734
lka,2012,44.1161005968
lka,2017,43.7983501061
lka,2018,43.0100870325
sdn,2012,22.9156411787
sdn,2017,22.9357655444
sdn,2018,22.9357655444
sur,2002,101.0414720784
sur,2007,100.3193568395
sur,2012,100.0
sur,2017,90.2088191836
sur,2018,90.2088191836
swe,2007,3.5983212801
swe,2012,3.6502802496
swe,2017,3.7035766093
swe,2018,3.7224567487
che,2012,16.0069314117
che,2017,19.945446434
che,2018,19.9337539453
syr,1992,33.3300604824
syr,1997,39.6209664791
syr,2002,40.3913199727
syr,2007,38.9046727459
syr,2012,38.6440916367
syr,2017,38.6333098227
syr,2018,38.6333098227
tjk,1997,86.7546994973
tjk,2002,89.173513136
tjk,2007,89.9227499138
tjk,2012,89.9611168455
tjk,2017,90.5200393663
tjk,2018,91.3104429463
tha,1972,24.6107888241
tha,1977,25.7668031409
tha,1982,27.240179732
tha,1987,32.3615638631
tha,1992,38.4247898033
tha,1997,45.7170878825
tha,2002,52.5993888465
tha,2007,57.46619381
tha,2012,53.4345755275
tha,2017,52.9834679297
tha,2018,52.9834679297
tls,2002,25.3518527838
tls,2007,24.0411688911
tls,2012,23.2104188104
tls,2017,23.5724424064
tls,2018,23.5724424064
tgo,1992,0.0986975549
tgo,1997,0.0795815631
tgo,2002,0.0778347538
tgo,2007,0.0781466288
tgo,2012,0.0684149766
tgo,2017,0.069142614
tgo,2018,0.069142614
tto,1997,8.074540061
tto,2002,13.7082236544
tto,2007,17.4690508941
tto,2012,17.4690508941
tto,2017,17.4690508941
tto,2018,17.4690508941
tun,1992,12.6284302846
tun,1997,13.9320436576
tun,2002,15.1303310511
tun,2007,15.9190585928
tun,2012,16.3653019447
tun,2017,16.6430963221
tun,2018,17.7740910671
tur,2007,24.6311419224
tur,2012,25.6577884969
tur,2017,26.0966449398
tur,2018,26.2660046177
tkm,1992,100.0
tkm,1997,100.0
tkm,2002,100.0
tkm,2007,100.0
tkm,2012,100.0
tkm,2017,100.0
tkm,2018,100.0
uga,2012,0.18708885
uga,2017,0.18708885
uga,2018,0.18708885
ukr,1997,7.8116026304
ukr,2002,3.815186248
ukr,2007,3.042893429
ukr,2012,1.9834961047
ukr,2017,2.6670867978
ukr,2018,2.6605263822
are,1962,100.0
are,1967,100.0
are,1972,100.0
are,1977,100.0
are,1982,100.0
are,1987,100.0
are,1992,100.0
are,1997,100.0
are,2002,100.0
are,2007,100.0
are,2012,100.0
are,2017,100.0
are,2018,100.0
gbr,2007,3.9387485454
gbr,2012,3.8601656336
gbr,2017,3.939009693
gbr,2018,3.9686778231
tza,2002,5.6116625484
tza,2007,5.9377609666
tza,2012,5.1984043511
tza,2017,5.364129392
tza,2018,5.364129392
usa,1997,18.6091925074
usa,2002,18.7336805349
usa,2007,20.3480303009
usa,2012,20.8800560858
usa,2017,21.3020611874
usa,2018,20.7024718114
ury,2002,22.5923747393
ury,2007,21.1990565798
ury,2012,18.124137931
ury,2017,19.3344651952
ury,2018,19.5881017361
uzb,1997,90.8983015309
uzb,2002,87.5416192674
uzb,2007,87.474403638
uzb,2012,89.6804624025
uzb,2017,90.159800455
uzb,2018,90.1622718053
ven,2002,24.5748010817
ven,2007,36.4558686502
ven,2012,39.3713341232
ven,2017,39.3713341232
ven,2018,39.3713341232
vnm,1992,48.127419009
vnm,1997,89.3641232609
vnm,2002,92.9074740116
vnm,2007,96.2397867265
vnm,2012,92.5675727895
vnm,2017,86.3641908881
vnm,2018,86.4834326549
yem,2007,52.8753329786
yem,2012,55.8923556109
yem,2017,57.1607338528
yem,2018,57.1607338528
zmb,1992,4.715182307
zmb,1997,5.0469062547
zmb,2002,5.8741197536
zmb,2007,5.1741880851
zmb,2012,4.0554192055
zmb,2017,4.0554192055
zmb,2018,4.0554192055
zwe,1977,9.6904508055
zwe,1982,9.9584456617
zwe,1987,9.6763438368
zwe,1992,9.578350204
zwe,1997,8.7793755583
zwe,2002,8.4962414891
zwe,2007,7.5770763587
zwe,2012,7.3604050878
zwe,2017,7.1433496607
zwe,2018,7.0998923866
