area,year,number_of_municipal_wastewater_treatment_facilities
grc,2018,235.0
hnd,2012,
hun,2002,555.0
hun,2007,619.0
hun,2012,717.0
hun,2017,739.0
hun,2018,739.0
isl,2002,23.0
isl,2007,18.0
isl,2012,18.0
isl,2017,18.0
isl,2018,18.0
ind,2007,498.0
ind,2012,498.0
ind,2017,498.0
ind,2018,498.0
idn,2012,26.0
idn,2017,26.0
idn,2018,26.0
irn,2002,39.0
irn,2007,39.0
irn,2012,129.0
irn,2017,129.0
irn,2018,129.0
irq,2012,21.0
irq,2017,21.0
irq,2018,21.0
irl,2007,431.0
irl,2012,1051.5
irl,2017,1063.0
irl,2018,1063.0
isr,2007,465.0
isr,2012,376.0
isr,2017,376.0
isr,2018,376.0
ita,2007,2717.0
ita,2012,2717.0
ita,2017,2717.0
ita,2018,2717.0
jpn,1987,692.0
jpn,1992,940.0
jpn,1997,1211.1111111111
jpn,2002,1363.8888888889
jpn,2007,1734.8571428571
jpn,2012,2148.0
jpn,2017,2148.0
jpn,2018,2148.0
jor,2002,19.0
jor,2007,23.0
jor,2012,26.0
jor,2017,32.0
jor,2018,32.0
kaz,2012,65.0
kaz,2017,65.0
kaz,2018,65.0
ken,2012,27.0
ken,2017,27.0
ken,2018,27.0
kwt,1997,3.0833333333
kwt,2002,3.5
kwt,2007,3.9166666667
kwt,2012,7.0
kwt,2017,6.0
kwt,2018,6.0
lva,2002,709.0
lva,2007,673.0
lva,2012,650.0
lva,2017,648.0
lva,2018,648.0
lbn,2012,3.0
lbn,2017,3.0
lbn,2018,3.0
lby,2012,79.0
lby,2017,79.0
lby,2018,79.0
ltu,2002,433.0
ltu,2007,449.0
ltu,2012,561.0
ltu,2017,561.0
ltu,2018,561.0
lux,2007,268.5
lux,2012,254.0
lux,2017,251.0
lux,2018,251.0
mys,2012,8291.0
mys,2017,8291.0
mys,2018,8291.0
mlt,2007,1.0
mlt,2012,4.0
mlt,2017,4.0
mlt,2018,4.0
mex,2007,1622.5
mex,2012,2289.0
mex,2017,2289.0
mex,2018,2289.0
mng,2002,104.0909090909
mng,2007,109.5454545455
mng,2012,115.0
mng,2017,115.0
mng,2018,115.0
mar,1997,34.3333333333
mar,2002,42.6666666667
mar,2007,51.0
mar,2012,73.0
mar,2017,73.0
mar,2018,73.0
nld,2002,380.0
nld,2007,366.0
nld,2012,343.0
nld,2017,341.0
nld,2018,341.0
nic,1997,356.0
nic,2002,356.0
nic,2007,356.0
nic,2012,356.0
nic,2017,356.0
nic,2018,356.0
nor,2002,1960.0
nor,2007,2238.0
nor,2012,2259.0
nor,2017,2240.0
nor,2018,2240.0
pak,2002,8.0
pak,2007,8.0
pak,2012,8.0
pak,2017,8.0
pak,2018,8.0
pry,2003,
pry,2012,9.0
pry,2017,9.0
pry,2018,9.0
per,2007,143.0
per,2012,147.0
per,2017,147.0
per,2018,147.0
phl,2007,31.0
phl,2012,31.0
phl,2017,31.0
phl,2018,31.0
pol,2002,2655.0
pol,2007,3041.0
pol,2012,3191.0
pol,2017,3264.0
pol,2018,3264.0
prt,2007,3767.0
prt,2012,4287.0
prt,2017,4287.0
prt,2018,4287.0
qat,2012,6.0
qat,2017,6.0
qat,2018,6.0
kor,2012,505.0
kor,2017,505.0
kor,2018,505.0
rou,2002,293.0
rou,2007,700.0
rou,2012,464.0
rou,2017,481.0
rou,2018,481.0
rus,2002,9616.0
rus,2007,9616.0
rus,2012,9616.0
rus,2017,9616.0
rus,2018,9616.0
sau,1992,22.0
sau,1997,30.0
sau,2002,30.0
sau,2007,30.0
sau,2012,30.0
sau,2017,30.0
sau,2018,30.0
sen,1982,1.0
sen,1987,2.4285714286
sen,1992,3.8571428571
sen,1997,5.2857142857
sen,2002,6.7142857143
sen,2007,8.1428571429
sen,2012,9.0
sen,2017,9.0
sen,2018,9.0
srb,2007,32.0
srb,2012,38.0
srb,2017,53.0
srb,2018,53.0
svk,2002,352.0
svk,2007,500.0
svk,2012,254.0
svk,2017,254.0
svk,2018,254.0
svn,2002,139.0
svn,2007,238.0
svn,2012,318.0
svn,2017,352.0
svn,2018,352.0
zaf,2012,923.0
zaf,2017,923.0
zaf,2018,923.0
esp,2007,1781.0
esp,2012,2041.0
esp,2017,2041.0
esp,2018,2041.0
swe,2002,1274.0
swe,2007,1272.5
swe,2012,1243.0
swe,2017,1243.0
swe,2018,1243.0
che,2012,837.5
che,2017,826.0
che,2018,826.0
syr,2002,7.0
syr,2007,7.0
syr,2012,7.0
syr,2017,7.0
syr,2018,7.0
tha,2007,70.0
tha,2012,101.0
tha,2017,101.0
tha,2018,101.0
tun,1997,51.0
tun,2002,63.8
tun,2007,90.5
tun,2012,109.0
tun,2017,109.0
tun,2018,109.0
tur,2002,145.0
tur,2007,191.0
tur,2012,460.0
tur,2017,604.0
tur,2018,604.0
tkm,2012,1.0
tkm,2017,1.0
tkm,2018,1.0
are,2012,41.0
are,2017,41.0
are,2018,41.0
gbr,2007,8066.0
gbr,2012,8035.0
gbr,2017,8035.0
gbr,2018,8035.0
usa,1987,15588.25
usa,1992,15613.0
usa,1997,16081.75
usa,2002,16419.0
usa,2007,15230.75
usa,2012,14581.0
usa,2017,14581.0
usa,2018,14581.0
vnm,2012,34.0
vnm,2017,34.0
vnm,2018,34.0
yem,2002,20.0
yem,2007,20.0
yem,2012,20.0
yem,2017,20.0
yem,2018,20.0
zwe,2012,137.0
zwe,2017,137.0
zwe,2018,137.0
