area,year,agriculture_value_added_pct_gdp
bra,1992,6.864275
bra,1997,4.600884
bra,2002,5.495626
bra,2007,4.416926
bra,2012,4.168328
bra,2017,4.602101
bra,2018,4.418538
brn,1972,0.418831
brn,1977,0.340917
brn,1982,0.284161
brn,1987,0.749734
brn,1992,0.931087
brn,1997,1.187956
brn,2002,1.05496
brn,2007,0.66532
brn,2012,0.655157
brn,2017,1.086451
brn,2018,1.017642
bgr,1972,16.377767
bgr,1977,16.157527
bgr,1982,18.023324
bgr,1987,12.375943
bgr,1992,11.066847
bgr,1997,20.476661
bgr,2002,9.710673
bgr,2007,4.654644
bgr,2012,4.408763
bgr,2017,4.036052
bgr,2018,3.371263
bfa,1962,39.49
bfa,1967,34.21
bfa,1972,26.503218
bfa,1977,26.053148
bfa,1982,24.402018
bfa,1987,22.904576
bfa,1992,23.725878
bfa,1997,27.780888
bfa,2002,26.372448
bfa,2007,21.839487
bfa,2012,23.756005
bfa,2017,20.585587
bfa,2018,23.0695
bdi,1972,59.297179
bdi,1977,53.892378
bdi,1982,51.098901
bdi,1987,49.061216
bdi,1992,48.157531
bdi,1997,48.443522
bdi,2002,36.469381
bdi,2007,34.934196
bdi,2012,35.510486
bdi,2017,37.279454
bdi,2018,36.027555
cpv,1972,18.147607
cpv,1977,17.915527
cpv,1982,14.884006
cpv,1987,20.801939
cpv,1992,13.933905
cpv,1997,13.765196
cpv,2002,12.269258
cpv,2007,8.517717
cpv,2012,8.446544
cpv,2017,6.73869
cpv,2018,5.291984
khm,1972,47.584619
khm,1977,47.585855
khm,1982,47.538495
khm,1987,47.016221
khm,1992,43.739163
khm,1997,44.447213
khm,2002,31.129108
khm,2007,29.69648
khm,2012,33.51952
khm,2017,23.36144
khm,2018,22.012956
cmr,1967,31.13
cmr,1972,19.99684
cmr,1977,19.951345
cmr,1982,14.293401
cmr,1987,15.683038
cmr,1992,15.878769
cmr,1997,16.911769
cmr,2002,15.128188
cmr,2007,13.178938
cmr,2012,13.721343
cmr,2017,14.372215
cmr,2018,14.423106
can,1972,3.628239
can,1977,3.618749
can,1982,3.64439
can,1987,2.889646
can,1992,2.527531
can,1997,2.139094
can,2002,1.98602
can,2007,1.587286
can,2012,1.811404
can,2017,1.772836
can,2018,1.834932
caf,1967,39.52
caf,1972,30.44479
caf,1977,33.346423
caf,1982,36.084971
caf,1987,36.757741
caf,1992,36.503154
caf,1997,42.722225
caf,2002,42.293309
caf,2007,40.754436
caf,2012,36.814166
caf,2017,32.790167
caf,2018,31.241338
tcd,1962,39.81
tcd,1967,42.08
tcd,1972,37.206815
tcd,1977,37.250694
tcd,1982,36.69114
tcd,1987,32.75665
tcd,1992,32.301237
tcd,1997,34.90297
tcd,2002,34.445495
tcd,2007,24.499453
tcd,2012,24.384908
tcd,2017,34.045337
tcd,2018,32.442121
chl,1962,8.899
chl,1967,8.657
chl,1972,6.310883
chl,1977,7.258776
chl,1982,4.642918
chl,1987,6.562195
chl,1992,6.869781
chl,1997,4.949695
chl,2002,4.770328
chl,2007,3.710499
chl,2012,3.304793
chl,2017,3.980159
chl,2018,3.525596
chn,1962,39.42
chn,1967,40.26
chn,1972,31.183462
chn,1977,26.906643
chn,1982,29.779401
chn,1987,23.049845
chn,1992,17.842598
chn,1997,15.314468
chn,2002,12.213681
chn,2007,9.956196
chn,2012,9.112769
chn,2017,7.563453
chn,2018,7.164207
col,1967,28.33
col,1972,16.428066
col,1977,16.963764
col,1982,12.744902
col,1987,12.257588
col,1992,10.504499
col,1997,7.885263
col,2002,8.291563
col,2007,6.934559
col,2012,5.582687
col,2017,6.389664
col,2018,6.285835
com,1972,23.898947
com,1977,23.894666
com,1982,23.541088
com,1987,26.70244
com,1992,29.329819
com,1997,30.360116
com,2002,36.113128
com,2007,28.956646
com,2012,30.173077
com,2017,31.898887
com,2018,32.642507
cog,1962,19.8
cog,1967,19.86
cog,1972,24.643356
cog,1977,19.513851
cog,1982,8.995322
cog,1987,13.674892
cog,1992,14.009948
cog,1997,11.107255
cog,2002,7.60997
cog,2007,4.919811
cog,2012,3.798775
cog,2017,7.463702
cog,2018,7.030123
cok,1972,24.063271
cok,1977,17.468847
cok,1982,5.5087
cok,1987,3.64412
cok,1992,4.466726
cok,1997,5.696395
cok,2002,4.537356
cok,2007,2.926693
cok,2012,3.215685
cok,2017,2.921271
cok,2018,2.674019
cri,1972,13.900456
cri,1977,15.139923
cri,1982,16.944259
cri,1987,12.500186
cri,1992,11.949614
cri,1997,12.565378
cri,2002,8.465549
cri,2007,7.956962
cri,2012,5.40933
cri,2017,4.987432
cri,2018,4.542901
civ,1962,45.9
civ,1967,34.76
civ,1972,26.520811
civ,1977,24.698216
civ,1982,26.185179
civ,1987,29.158558
civ,1992,29.073783
civ,1997,23.107765
civ,2002,27.270298
civ,2007,21.996715
civ,2012,19.945339
civ,2017,18.738101
civ,2018,20.548073
hrv,1992,8.834951
hrv,1997,5.280707
hrv,2002,4.8908
hrv,2007,3.726651
hrv,2012,3.34008
hrv,2017,2.935786
hrv,2018,2.855609
cub,1972,11.179403
cub,1977,11.178815
cub,1982,11.228678
cub,1987,11.655321
cub,1992,11.463254
cub,1997,7.18721
cub,2002,5.945729
cub,2007,3.908108
cub,2012,3.850098
cub,2017,3.800684
cub,2018,3.78413
cyp,1972,15.579644
cyp,1977,12.672074
cyp,1982,8.890395
cyp,1987,7.125636
cyp,1992,5.489592
cyp,1997,3.920749
cyp,2002,3.787994
cyp,2007,2.023801
cyp,2012,2.007119
cyp,2017,2.020489
cyp,2018,2.024809
cze,1997,3.489252
cze,2002,2.659587
cze,2007,2.088906
cze,2012,2.251186
cze,2017,2.057607
cze,2018,1.936357
prk,1972,28.267947
prk,1977,28.267947
prk,1982,28.267947
prk,1987,28.267947
prk,1992,28.522347
prk,1997,28.934606
prk,2002,30.217092
prk,2007,21.215304
prk,2012,23.375959
prk,2017,22.825973
prk,2018,23.276657
cod,1972,17.192269
cod,1977,25.625
cod,1982,30.12226
cod,1987,29.001109
cod,1992,49.021009
cod,1997,47.500001
cod,2002,26.583826
cod,2007,21.601591
cod,2012,20.441038
cod,2017,19.893042
cod,2018,19.161781
dnk,1972,4.786032
dnk,1977,4.663644
dnk,1982,4.652512
dnk,1987,3.451506
dnk,1992,2.791832
dnk,1997,2.637138
dnk,2002,1.781147
dnk,2007,1.1744
dnk,2012,1.654721
dnk,2017,1.304812
dnk,2018,1.037249
dji,1972,4.376897
dji,1977,4.523123
dji,1982,3.968037
dji,1987,3.255772
dji,1992,2.878226
dji,1997,3.139634
dji,2002,3.134696
dji,2007,3.633215
dji,2012,1.493087
dji,2017,1.428002
dji,2018,1.264229
dma,1972,35.082005
dma,1977,24.681092
dma,1982,19.61774
dma,1987,19.756127
dma,1992,14.822141
dma,1997,12.544159
dma,2002,10.840012
dma,2007,10.447302
dma,2012,12.018839
dma,2017,13.449467
dma,2018,11.106627
dom,1967,23.0
dom,1972,15.36385
dom,1977,14.979607
dom,1982,13.234663
dom,1987,13.966124
dom,1992,12.314849
dom,1997,9.144299
dom,2002,6.805119
dom,2007,6.511574
dom,2012,5.401094
dom,2017,5.342667
dom,2018,5.147783
ecu,1962,33.99
ecu,1967,29.85
ecu,1972,25.835652
ecu,1977,18.703072
ecu,1982,15.926065
ecu,1987,21.347572
ecu,1992,18.922117
ecu,1997,20.108774
ecu,2002,11.230923
ecu,2007,9.355656
ecu,2012,8.642413
ecu,2017,9.329259
ecu,2018,8.94927
egy,1967,28.56
egy,1972,23.782745
egy,1977,26.014975
egy,1982,19.443661
egy,1987,19.464444
egy,1992,15.180997
egy,1997,13.315672
egy,2002,11.734945
egy,2007,13.419964
egy,2012,11.272631
egy,2017,11.485285
egy,2018,11.225
slv,1972,64.792468
slv,1977,84.963585
slv,1982,59.362049
slv,1987,17.729302
slv,1992,12.965032
slv,1997,10.914557
slv,2002,5.822984
slv,2007,6.993104
slv,2012,6.514348
slv,2017,5.393009
slv,2018,5.091127
gnq,1972,14.175245
gnq,1977,14.194149
gnq,1982,14.290452
gnq,1987,14.579872
gnq,1992,10.913355
gnq,1997,5.045949
gnq,2002,2.952517
gnq,2007,1.372884
gnq,2012,1.055658
gnq,2017,2.315463
gnq,2018,2.218931
eri,1997,15.127757
eri,2002,10.422757
eri,2007,24.264706
eri,2012,16.482489
eri,2017,17.461117
eri,2018,17.626889
est,1992,6.792634
est,1997,4.094059
est,2002,3.551364
est,2007,3.926161
est,2012,3.290842
est,2017,2.374276
est,2018,1.901973
swz,1962,36.11
swz,1967,29.05
swz,1972,22.680938
swz,1977,20.329702
swz,1982,19.402542
swz,1987,11.01493
swz,1992,8.489044
swz,1997,8.543769
swz,2002,12.502544
swz,2007,10.754204
swz,2012,10.203073
swz,2017,8.342973
swz,2018,8.576351
eth,1997,52.853513
eth,2002,39.400561
eth,2007,43.038859
eth,2012,44.330916
eth,2017,33.779285
eth,2018,31.218807
fji,1967,29.58
fji,1972,23.336818
fji,1977,22.147717
fji,1982,19.280974
fji,1987,21.653973
fji,1992,17.231975
fji,1997,14.303977
fji,2002,12.775442
fji,2007,12.339061
fji,2012,9.675895
fji,2017,10.532309
fji,2018,10.745496
fin,1972,9.82053
fin,1977,8.583179
fin,1982,7.770483
fin,1987,5.280879
fin,1992,4.278031
fin,1997,3.423069
fin,2002,2.672306
fin,2007,2.380367
fin,2012,2.314499
fin,2017,2.319714
fin,2018,2.385905
fra,1967,8.669
fra,1972,6.810789
fra,1977,4.345729
fra,1982,4.052636
fra,1987,3.088145
fra,1992,2.592789
fra,1997,2.344256
fra,2002,2.010859
fra,2007,1.612993
fra,2012,1.631795
fra,2017,1.542415
fra,2018,1.65113
gab,1972,9.072766
gab,1977,4.166031
gab,1982,4.481467
gab,1987,7.684745
gab,1992,6.926741
gab,1997,6.037792
gab,2002,5.605667
gab,2007,4.957831
gab,2012,3.353676
gab,2017,5.264797
gab,2018,5.394412
gmb,1972,49.062407
gmb,1977,34.246941
gmb,1982,26.319513
gmb,1987,28.804732
gmb,1992,20.328912
gmb,1997,24.147725
gmb,2002,28.306681
gmb,2007,23.566197
gmb,2012,27.393572
gmb,2017,21.001895
gmb,2018,21.809337
geo,1992,54.757583
geo,1997,31.937387
geo,2002,22.339606
geo,2007,10.676793
geo,2012,8.175497
geo,2017,6.240133
geo,2018,6.762097
deu,1972,2.727564
deu,1977,2.463878
deu,1982,2.023655
deu,1987,1.371288
deu,1992,1.005429
deu,1997,1.031385
deu,2002,0.900497
deu,2007,0.77886
deu,2012,0.847919
deu,2017,0.82617
deu,2018,0.664669
gha,1962,42.26
gha,1967,45.05
gha,1972,35.798535
gha,1977,43.137084
gha,1982,44.009092
gha,1987,38.835128
gha,1992,32.015108
gha,1997,27.462375
gha,2002,26.975567
gha,2007,25.774962
gha,2012,20.899974
gha,2017,19.696155
gha,2018,18.271534
grc,1972,11.18438
grc,1977,9.786019
grc,1982,10.71928
grc,1987,8.965288
grc,1992,7.707123
grc,1997,6.241636
grc,2002,4.987113
grc,2007,3.037348
grc,2012,3.440921
grc,2017,3.850979
grc,2018,3.658859
grd,1972,17.20876
grd,1977,21.601523
grd,1982,16.596744
grd,1987,14.468829
grd,1992,9.295696
grd,1997,6.637381
grd,2002,6.290313
grd,2007,3.556836
grd,2012,4.832197
grd,2017,5.37153
grd,2018,5.264251
gtm,1972,17.029552
gtm,1977,15.8381
gtm,1982,15.126596
gtm,1987,15.641587
gtm,1992,15.223909
gtm,1997,14.285765
gtm,2002,13.580766
gtm,2007,11.153512
gtm,2012,10.27897
gtm,2017,9.681221
gtm,2018,9.444741
gin,1972,19.530716
gin,1977,19.537626
gin,1982,19.541813
gin,1987,19.324852
gin,1992,17.002857
gin,1997,24.094901
gin,2002,21.631608
gin,2007,16.818398
gin,2012,16.831673
gin,2017,20.528836
gin,2018,24.261235
gnb,1972,45.781224
gnb,1977,46.154401
gnb,1982,46.759677
gnb,1987,50.983491
gnb,1992,47.834619
gnb,1997,40.092562
gnb,2002,42.538438
gnb,2007,43.175693
gnb,2012,46.89254
gnb,2017,49.157808
gnb,2018,50.083981
guy,1962,25.69
guy,1967,21.37
guy,1972,10.969285
guy,1977,12.507739
guy,1982,13.013894
guy,1987,25.125215
guy,1992,36.674223
guy,1997,30.528797
guy,2002,30.404237
guy,2007,30.384891
guy,2012,25.439887
guy,2017,22.758027
guy,2018,19.535693
hti,1972,42.134366
hti,1977,35.665761
hti,1982,32.481533
hti,1987,33.512011
hti,1992,34.120319
hti,1997,20.814888
hti,2002,20.959711
hti,2007,21.851396
hti,2012,17.57622
hti,2017,18.266091
hti,2018,18.128958
hnd,1962,38.76
hnd,1967,38.63
hnd,1972,28.694732
hnd,1977,27.541978
hnd,1982,19.963184
hnd,1987,18.97729
hnd,1992,17.899666
hnd,1997,20.40762
hnd,2002,12.183439
hnd,2007,11.911047
hnd,2012,13.566294
hnd,2017,12.669768
hnd,2018,11.593106
hun,1972,15.497954
hun,1977,15.329544
hun,1982,15.405115
hun,1987,13.571753
hun,1992,7.406044
hun,1997,6.322284
hun,2002,4.260795
hun,2007,3.492055
hun,2012,3.901351
hun,2017,3.759896
hun,2018,3.452889
isl,1972,9.782006
isl,1977,10.156089
isl,1982,7.69362
isl,1987,10.198464
isl,1992,9.612153
isl,1997,8.036413
isl,2002,7.510234
isl,2007,4.183988
isl,2012,6.564707
isl,2017,3.691693
isl,2018,3.803329
ind,1962,39.89
ind,1967,44.53
ind,1972,38.377849
ind,1977,35.278469
ind,1982,30.566291
ind,1987,26.856044
ind,1992,26.679464
ind,1997,24.3581
ind,2002,19.040543
ind,2007,16.750125
ind,2012,16.845372
ind,2017,16.35781
ind,2018,15.406723
idn,1962,56.28
idn,1967,51.41
idn,1972,33.229772
idn,1977,25.64793
idn,1982,19.903675
idn,1987,19.258471
idn,1992,15.42048
idn,1997,13.285418
idn,2002,14.089146
idn,2007,12.503283
idn,2012,13.373974
idn,2017,13.156631
idn,2018,12.810107
irn,1962,25.12
irn,1967,17.57
irn,1972,11.954401
irn,1977,5.665368
irn,1982,12.774177
irn,1987,16.302784
irn,1992,12.05433
irn,1997,9.217778
irn,2002,7.38822
irn,2007,7.185569
irn,2012,7.618364
irn,2017,9.499745
irn,2018,9.873938
irq,1972,19.661198
irq,1977,9.076776
irq,1982,11.278498
irq,1987,15.482831
irq,1992,15.768176
irq,1997,9.306599
irq,2002,7.359221
irq,2007,4.929496
irq,2012,4.124252
irq,2017,2.92323
irq,2018,2.480772
irl,1972,14.762903
irl,1977,15.904583
irl,1982,9.397352
irl,1987,8.457157
irl,1992,6.900675
irl,1997,3.908424
irl,2002,1.735847
irl,2007,1.042905
irl,2012,0.989525
irl,2017,1.159167
irl,2018,0.888876
isr,1972,5.306331
isr,1977,5.481279
isr,1982,3.646936
isr,1987,3.357532
isr,1992,2.239084
isr,1997,1.520697
isr,2002,1.527201
isr,2007,1.478456
isr,2012,1.272855
isr,2017,1.160852
isr,2018,1.142688
ita,1972,7.042711
ita,1977,6.333342
ita,1982,5.065805
ita,1987,3.989212
ita,1992,3.134209
ita,1997,2.861912
ita,2002,2.371382
ita,2007,1.896287
ita,2012,1.970753
ita,2017,1.972685
ita,2018,1.944685
jam,1972,6.354501
jam,1977,7.637123
jam,1982,6.118201
jam,1987,6.952787
jam,1992,7.689658
jam,1997,7.633852
jam,2002,5.544521
jam,2007,4.617494
jam,2012,5.771435
jam,2017,6.631786
jam,2018,6.592228
jpn,1972,4.945687
jpn,1977,4.583075
jpn,1982,3.099521
jpn,1987,2.573953
jpn,1992,2.040445
jpn,1997,1.557319
jpn,2002,1.392111
jpn,2007,1.060904
jpn,2012,1.141796
jpn,2017,1.212041
jpn,2018,1.239368
jor,1967,16.93
jor,1972,10.691069
jor,1977,6.612118
jor,1982,5.156013
jor,1987,7.27655
jor,1992,8.137653
jor,1997,3.439911
jor,2002,2.611583
jor,2007,3.015851
jor,2012,3.303504
jor,2017,4.761905
jor,2018,4.838921
kaz,1992,23.098365
kaz,1997,11.406779
kaz,2002,7.995891
kaz,2007,5.660292
kaz,2012,4.28833
kaz,2017,4.516985
kaz,2018,4.395858
ken,1962,40.6
ken,1967,36.51
ken,1972,31.12237
ken,1977,35.936103
ken,1982,28.018694
ken,1987,26.299336
ken,1992,22.253336
ken,1997,24.378375
ken,2002,22.281041
ken,2007,20.586653
ken,2012,26.139893
ken,2017,34.831229
ken,2018,34.098593
kir,1972,12.990133
kir,1977,15.497325
kir,1982,36.801934
kir,1987,31.929424
kir,1992,26.860352
kir,1997,20.999956
kir,2002,21.816466
kir,2007,23.165235
kir,2012,24.351036
kir,2017,31.049714
kir,2018,29.120878
kwt,1972,0.205058
kwt,1977,0.197433
kwt,1982,0.370132
kwt,1987,0.481309
kwt,1992,0.257467
kwt,1997,0.391007
kwt,2002,0.517688
kwt,2007,0.214849
kwt,2012,0.359181
kwt,2017,0.525092
kwt,2018,0.439204
kgz,1992,37.533663
kgz,1997,41.178272
kgz,2002,34.397067
kgz,2007,26.87413
kgz,2012,16.654212
kgz,2017,12.514579
kgz,2018,11.675286
lao,1972,41.335386
lao,1977,41.317664
lao,1982,41.33754
lao,1987,41.993465
lao,1992,42.885406
lao,1997,49.776467
lao,2002,30.784993
lao,2007,23.829803
lao,2012,18.548485
lao,2017,16.199682
lao,2018,15.709489
lva,1992,16.174599
lva,1997,4.971524
lva,2002,4.504121
lva,2007,3.284691
lva,2012,3.205058
lva,2017,3.552821
lva,2018,3.595099
lbn,1972,4.080298
lbn,1977,3.690875
lbn,1982,3.692507
lbn,1987,3.67537
lbn,1992,4.38914
lbn,1997,4.605628
lbn,2002,4.098596
lbn,2007,4.892767
lbn,2012,3.762977
lbn,2017,2.93345
lbn,2018,3.235901
lso,1962,94.85
lso,1967,48.56
lso,1972,21.94432
lso,1977,19.397285
lso,1982,13.623434
lso,1987,12.593814
lso,1992,8.473082
lso,1997,6.611815
lso,2002,6.455893
lso,2007,4.830666
lso,2012,4.801357
lso,2017,5.398691
lso,2018,4.379705
lbr,1972,20.55794
lbr,1977,13.622203
lbr,1982,26.049575
lbr,1987,35.043598
lbr,1992,47.553771
lbr,1997,66.241172
lbr,2002,76.33452
lbr,2007,54.373024
lbr,2012,55.824683
lbr,2017,64.170215
lbr,2018,64.485066
lby,1972,2.476636
lby,1977,1.595438
lby,1982,2.478725
lby,1987,5.017286
lby,1992,7.60508
lby,1997,7.852775
lby,2002,4.649774
lby,2007,2.407279
lby,2012,0.898974
lby,2017,0.821376
lby,2018,0.795729
lie,1972,2.208062
lie,1977,2.215653
lie,1982,2.157091
lie,1987,2.036903
lie,1992,1.616425
lie,1997,1.178569
lie,2002,0.154589
lie,2007,0.118681
lie,2012,0.114905
lie,2017,0.134898
lie,2018,0.13756
ltu,1992,12.358256
ltu,1997,9.421899
ltu,2002,4.775131
ltu,2007,3.475411
ltu,2012,3.979457
ltu,2017,3.507512
ltu,2018,2.892482
lux,1972,2.736968
lux,1977,1.996883
lux,1982,2.277137
lux,1987,1.572046
lux,1992,0.983014
lux,1997,0.740051
lux,2002,0.720096
lux,2007,0.408864
lux,2012,0.359339
lux,2017,0.244585
lux,2018,0.227202
mdg,1967,25.16
mdg,1972,32.417319
mdg,1977,41.825811
mdg,1982,43.364479
mdg,1987,36.389644
mdg,1992,35.653098
mdg,1997,33.952969
mdg,2002,34.71894
mdg,2007,28.067013
mdg,2012,28.000612
mdg,2017,24.550138
mdg,2018,23.973383
mwi,1962,50.32
mwi,1967,46.44
mwi,1972,79.939938
mwi,1977,63.74579
mwi,1982,44.354268
mwi,1987,40.28665
mwi,1992,37.201578
mwi,1997,32.611685
mwi,2002,38.818358
mwi,2007,27.511279
mwi,2012,29.935416
mwi,2017,28.176072
mwi,2018,27.288094
mys,1962,42.97
mys,1967,31.6
mys,1972,28.262481
mys,1977,28.214461
mys,1982,21.501661
mys,1987,19.960535
mys,1992,14.572411
mys,1997,11.101333
mys,2002,8.985081
mys,2007,9.986774
mys,2012,9.793751
mys,2017,8.598276
mys,2018,7.512033
mdv,1972,19.076544
mdv,1977,19.71263
mdv,1982,13.651673
mdv,1987,9.714913
mdv,1992,7.83396
mdv,1997,5.82962
mdv,2002,6.011581
mdv,2007,6.165356
mdv,2012,5.190605
mdv,2017,5.351526
mdv,2018,5.23586
mli,1967,69.06
mli,1972,81.926595
mli,1977,78.366334
mli,1982,54.809589
mli,1987,42.809784
mli,1992,41.779824
mli,1997,35.448112
mli,2002,32.17801
mli,2007,30.287546
mli,2012,37.533909
mli,2017,36.890421
mli,2018,37.095855
mlt,1972,6.619233
mlt,1977,5.470175
mlt,1982,3.693239
mlt,1987,3.969056
mlt,1992,2.73586
mlt,1997,2.497717
mlt,2002,2.216263
mlt,2007,1.729917
mlt,2012,1.328982
mlt,2017,0.785218
mlt,2018,0.869159
mhl,1972,8.959372
mhl,1977,8.959445
mhl,1982,8.959925
mhl,1987,8.942254
mhl,1992,8.861436
mhl,1997,9.249061
mhl,2002,8.952587
mhl,2007,8.574615
mhl,2012,20.973295
mhl,2017,16.556998
mhl,2018,15.226396
mrt,1962,43.02
mrt,1967,32.17
mrt,1972,33.891827
mrt,1977,29.419327
mrt,1982,40.061542
mrt,1987,38.035587
mrt,1992,33.015763
mrt,1997,27.106192
mrt,2002,24.230017
mrt,2007,18.432519
mrt,2012,16.085961
mrt,2017,20.856492
mrt,2018,20.036419
mus,1972,22.813145
mus,1977,16.882465
mus,1982,12.767545
mus,1987,11.504081
mus,1992,9.048383
mus,1997,7.499918
mus,2002,4.971582
mus,2007,4.375987
mus,2012,3.657271
mus,2017,3.095794
mus,2018,2.784618
mex,1967,12.29
mex,1972,9.636643
mex,1977,9.169039
mex,1982,6.486744
mex,1987,7.687226
mex,1992,5.865052
mex,1997,4.450287
mex,2002,3.278282
mex,2007,3.181715
mex,2012,3.173925
mex,2017,3.385491
mex,2018,3.385832
fsm,1972,23.56561
fsm,1977,23.565604
fsm,1982,23.565364
fsm,1987,23.567416
fsm,1992,23.62166
fsm,1997,23.014376
fsm,2002,23.392863
fsm,2007,24.980301
fsm,2012,28.102777
fsm,2017,27.62742
fsm,2018,22.513996
mng,1972,9.175607
mng,1977,9.212934
mng,1982,9.485641
