area,year,total_water_withdrawal_per_capita
dji,1997,25.4213051722
dji,2002,25.4370486597
dji,2007,23.5892686209
dji,2012,21.8859465729
dji,2017,20.1250080765
dji,2018,19.8138953805
dma,1997,235.1308092183
dma,2002,237.6963500723
dma,2007,258.4928314146
dma,2012,281.8290706686
dma,2017,279.8846875087
dma,2018,279.2321116928
dom,2002,585.3311900607
dom,2007,657.9389071108
dom,2012,797.9888260056
dom,2017,863.484276385
dom,2018,854.2184581912
ecu,2002,729.5108253417
ecu,2007,693.7334632387
ecu,2012,640.9419196631
ecu,2017,590.8720104381
ecu,2018,580.531033124
egy,1977,1214.1623031831
egy,1982,1117.3500208113
egy,1987,1015.5467122637
egy,1992,932.6681122767
egy,1997,965.3044962058
egy,2002,982.5831677824
egy,2007,959.8358607818
egy,2012,836.5901819975
egy,2017,803.5868716966
egy,2018,787.4127909853
slv,1992,134.5931548026
slv,1997,197.2252850712
slv,2002,280.5605239465
slv,2007,346.8827231768
slv,2012,339.536092382
slv,2017,331.5526337458
slv,2018,329.8682115754
gnq,1987,26.110955896
gnq,1992,28.7215076625
gnq,1997,29.2515894798
gnq,2002,27.8864613964
gnq,2007,24.0967667737
gnq,2012,19.2010985356
gnq,2017,15.6893570692
gnq,2018,15.1263393113
eri,2002,200.599905363
eri,2007,194.2242642838
eri,2012,179.0714131873
eri,2017,170.5298115118
eri,2018,168.5595342428
est,1992,1729.3381895078
est,1997,999.9656767099
est,2002,1021.8899974832
est,2007,1364.2828662735
est,2012,1232.6560904623
est,2017,1352.7964817075
est,2018,1215.9001073383
swz,1982,1104.2995438314
swz,1987,1057.5957212622
swz,1992,1024.2297227313
swz,1997,1021.6145298134
swz,2002,1032.7174383426
swz,2007,1024.3110836597
swz,2012,989.5412531224
swz,2017,949.4979129716
swz,2018,939.9083501352
eth,2002,79.2391547038
eth,2007,103.5024281707
eth,2012,103.2170849824
eth,2017,99.1363490072
eth,2018,96.5727314408
fji,1987,41.563738686
fji,1992,67.0069746149
fji,1997,88.0106753941
fji,2002,101.7838546618
fji,2007,101.5319484806
fji,2012,98.1424603124
fji,2017,96.756657576
fji,2018,96.0969254643
fin,1972,730.9985526229
fin,1977,760.4911972617
fin,1982,790.0560484788
fin,1987,674.9996411512
fin,1992,484.1697349316
fin,1997,476.9256869419
fin,2002,442.6267800942
fin,2007,429.8442726885
fin,2012,431.9194857989
fin,2017,417.3190300562
fin,2018,507.0097722512
fra,1982,598.2187905894
fra,1987,644.9056296751
fra,1992,686.3151839093
fra,1997,521.1208619263
fra,2002,541.223037651
fra,2007,507.6190785445
fra,2012,441.4905045403
fra,2017,416.5014651114
fra,2018,415.5529720331
gab,1987,68.6603338952
gab,1992,82.9783066395
gab,1997,93.2104384368
gab,2002,99.2148659295
gab,2007,94.4603840212
gab,2012,79.5001606006
gab,2017,67.366549094
gab,2018,65.6356537023
gmb,1982,29.4936094722
gmb,1987,48.0449645656
gmb,1992,58.252454976
gmb,1997,66.4537142592
gmb,2002,67.6085143716
gmb,2007,61.9569618648
gmb,2012,53.3329693813
gmb,2017,45.8920930543
gmb,2018,44.5595664038
geo,1992,595.3146557329
geo,1997,505.620391114
geo,2002,440.1758242378
geo,2007,436.6990035119
geo,2012,419.6679417318
geo,2017,342.8853528162
geo,2018,322.5427697928
deu,1992,624.6437475038
deu,1997,582.1029340921
deu,2002,524.6627791068
deu,2007,464.421318827
deu,2012,401.2691267309
deu,2017,344.5775720169
deu,2018,342.6458141337
gha,1972,37.4301710076
gha,1977,44.1667503571
gha,1982,49.0544388658
gha,1987,50.6541914794
gha,1992,51.1158345629
gha,1997,51.0246672271
gha,2002,51.1819865486
gha,2007,51.0310815049
gha,2012,50.6030631105
gha,2017,50.2927994866
gha,2018,49.2019679981
grc,1972,485.8069632119
grc,1977,495.0287294038
grc,1982,533.0704455493
grc,1987,673.0652049618
grc,1992,771.3836807535
grc,1997,797.2487719664
grc,2002,828.0046019135
grc,2007,865.952337146
grc,2012,921.5179306427
grc,2017,958.8010729035
grc,2018,961.9619233384
grd,2007,103.7276462697
grd,2012,122.7489984633
grd,2017,127.1713837329
grd,2018,126.5095914009
gtm,2002,213.5122081328
gtm,2007,242.6292452728
gtm,2012,217.6772868901
gtm,2017,196.5182320749
gtm,2018,192.7254813049
gin,1987,127.557044717
gin,1992,100.9282425275
gin,1997,80.3536671431
gin,2002,67.5052073721
gin,2007,71.8282427509
gin,2012,72.9868246302
gin,2017,72.1973577523
gin,2018,71.6915574653
gnb,1992,47.3170970745
gnb,1997,154.5240218629
gnb,2002,144.2859955694
gnb,2007,134.6044718439
gnb,2012,118.3816112236
gnb,2017,103.9304869143
gnb,2018,101.3710163191
guy,1992,1950.3020296499
guy,1997,2074.6203675607
guy,2002,2160.7193446735
guy,2007,2030.6132564564
guy,2012,1912.4992222653
guy,2017,1863.5952024065
guy,2018,1854.5428404916
hti,1992,144.2825343231
hti,1997,162.9029021073
hti,2002,156.1887790362
hti,2007,150.2182366498
hti,2012,141.4505805815
hti,2017,132.0298376506
hti,2018,130.3584281399
hnd,2007,205.8008958934
hnd,2012,185.9804962358
hnd,2017,170.4314120683
hnd,2018,167.6136962189
hun,1972,323.6267185979
hun,1977,404.3825439085
hun,1982,506.0915856675
hun,1987,627.7352356534
hun,1992,689.0011110554
hun,1997,572.636153277
hun,2002,562.5593386158
hun,2007,557.3706722303
hun,2012,512.0454874002
hun,2017,462.6086209379
hun,2018,464.02271069
isl,1982,469.8438283698
isl,1987,542.3871510913
isl,1992,641.9348762834
isl,1997,603.2070815411
isl,2002,578.2798103242
isl,2007,705.806024582
isl,2012,903.7254492526
isl,2017,832.2542636957
isl,2018,826.519914586
ind,1977,618.2320269708
ind,1982,630.5177438228
ind,1987,607.5770091659
ind,1992,574.15151408
ind,1997,576.7608978891
ind,2002,585.8501141703
ind,2007,604.9816342241
ind,2012,601.2102035907
ind,2017,568.4717988144
ind,2018,562.6025529824
idn,1992,437.4863834137
idn,1997,500.9460156887
idn,2002,614.831943411
idn,2007,758.4004297582
idn,2012,830.7603163597
idn,2017,841.2400902543
idn,2018,831.7500966104
irn,1977,1372.9290385686
irn,1982,1307.3414783324
irn,1987,1205.081247302
irn,1992,1167.8719348729
irn,1997,1349.4611468595
irn,2002,1350.9738515073
irn,2007,1307.8863232309
irn,2012,1235.1092227075
irn,2017,1156.5081105616
irn,2018,1140.5841756745
irq,1977,3262.2188769602
irq,1982,2832.8488239156
irq,1987,2567.0062317502
irq,1992,2577.8778305441
irq,1997,2753.7860593685
irq,2002,2498.2318563491
irq,2007,1898.8760373596
irq,2012,1370.7830240098
irq,2017,1146.9190524132
irq,2018,873.4544773323
irl,1982,314.189372805
irl,1987,319.4126675139
irl,1992,328.8684097772
irl,1997,299.4043011068
irl,2002,244.3903305674
irl,2007,168.8001385549
irl,2012,213.8974536645
irl,2017,270.0480313408
irl,2018,296.1385770822
isr,1972,531.0227126343
isr,1977,477.8639435641
isr,1982,460.3303758904
isr,1987,450.1902629797
isr,1992,380.2370969344
isr,1997,333.5636973186
isr,2002,296.7915552348
isr,2007,275.0344998007
isr,2012,262.7725033592
isr,2017,279.8450432371
isr,2018,270.953369295
ita,1972,786.4491890282
ita,1977,812.9943267833
ita,1982,808.6392078106
ita,1987,753.2768977061
ita,1992,738.8497254839
ita,1997,785.9375313988
ita,2002,733.977386064
ita,2007,571.9121481651
ita,2012,569.9243607341
ita,2017,563.4731265198
ita,2018,563.9044634206
jam,1997,348.7508328997
jam,2002,322.1765190984
jam,2007,365.2558518904
jam,2012,491.6943750186
jam,2017,463.5640060695
jam,2018,461.3528405399
jpn,1982,742.1023185298
jpn,1987,732.5561179783
jpn,1992,729.2671678009
jpn,1997,712.1762949114
jpn,2002,661.8810128254
jpn,2007,645.7886219594
jpn,2012,628.3893164752
jpn,2017,621.9474917105
jpn,2018,623.4169297963
jor,1977,222.3585515584
jor,1982,221.8031826377
jor,1987,231.2411153217
jor,1992,247.3808800726
jor,1997,181.4205551732
jor,2002,151.0106429593
jor,2007,148.9941297592
jor,2012,104.9448687151
jor,2017,106.694946976
jor,2018,104.7733750192
kaz,1997,1856.6399084824
kaz,2002,1486.7601822306
kaz,2007,1452.6078798102
kaz,2012,1277.1374546496
kaz,2017,1352.3768973915
kaz,2018,1366.294864882
ken,1992,77.0425099135
ken,1997,58.0182872614
ken,2002,61.230653201
ken,2007,73.1966060691
ken,2012,72.587919208
ken,2017,80.2849126768
ken,2018,78.4549282566
kwt,1997,410.0587029912
kwt,2002,427.3286298483
kwt,2007,414.8407942469
kwt,2012,332.6626942235
kwt,2017,308.177882246
kwt,2018,302.1285317617
kgz,1997,2142.7455747299
kgz,2002,1881.004102388
kgz,2007,1531.0570651293
kgz,2012,1362.6072119278
kgz,2017,1237.5331860033
kgz,2018,1215.0957403439
lao,2007,739.9560097077
lao,2012,1034.0552375425
lao,2017,1052.7776719087
lao,2018,1036.605925619
lva,1997,151.5505397408
lva,2002,109.8806874938
lva,2007,99.2680460163
lva,2012,125.7602647829
lva,2017,90.1596665876
lva,2018,91.8795940178
lbn,1977,310.5816229058
lbn,1982,364.786456335
lbn,1987,409.7946706374
lbn,1992,401.7861939673
lbn,1997,372.5647983941
lbn,2002,330.8780894289
lbn,2007,297.0207310402
lbn,2012,303.5604516893
lbn,2017,269.8195273964
lbn,2018,268.2447231598
lso,1987,31.320588777
lso,1992,26.2807259163
lso,1997,22.1943651562
lso,2002,21.5781723485
lso,2007,22.0441466751
lso,2012,21.7370374304
lso,2017,20.9415672898
lso,2018,20.7747561101
lbr,1987,60.3720029945
lbr,1992,65.1009841547
lbr,1997,56.149631294
lbr,2002,45.2404165795
lbr,2007,42.1443532199
lbr,2012,35.2785372295
lbr,2017,31.0278578699
lbr,2018,30.2761605014
lby,1977,456.4430177304
lby,1982,611.41448788
lby,1987,918.0662939734
lby,1992,1006.2600988844
lby,1997,871.9878655891
lby,2002,821.3934001062
lby,2007,860.8794637485
lby,2012,927.495025254
lby,2017,885.9207588709
lby,2018,872.9428009845
ltu,1997,1065.3340447106
ltu,2002,753.2197313831
ltu,2007,696.230108807
ltu,2012,230.0226713315
ltu,2017,91.0236612317
ltu,2018,90.8125760371
lux,1972,92.4353343094
lux,1977,99.927553731
lux,1982,121.3908872902
lux,1987,154.892601432
lux,1992,140.2539383964
lux,1997,135.2818853974
lux,2002,127.242733333
lux,2007,104.7115608248
lux,2012,83.8267179297
lux,2017,77.0387389975
lux,2018,86.3887992453
mdg,1987,1479.4657633901
mdg,1992,1206.072251014
mdg,1997,970.1529232176
mdg,2002,799.56256792
mdg,2007,697.6035748523
mdg,2012,606.6637743608
mdg,2017,530.1771040017
mdg,2018,516.2111958684
mwi,1997,105.8095417532
mwi,2002,114.2272819162
mwi,2007,101.6953776723
mwi,2012,88.1267003182
mwi,2017,76.7846604531
mwi,2018,74.7827686788
mys,1992,455.2907411118
mys,1997,254.5124836101
mys,2002,226.6982551628
mys,2007,205.386377509
mys,2012,188.7974513995
mys,2017,176.4366647992
mys,2018,174.0673133652
mdv,1987,16.7464586165
mdv,1992,19.2743155095
mdv,1997,21.632993639
mdv,2002,21.330042898
mdv,2007,17.2478731057
mdv,2012,14.8525942951
mdv,2017,11.8855282614
mdv,2018,11.4408488722
mli,1987,168.6880497789
mli,1992,306.7779949659
mli,1997,401.7925743606
mli,2002,439.2969612164
mli,2007,379.88599611
mli,2012,324.5408991623
mli,2017,280.136103148
mli,2018,271.8350052724
mlt,1982,73.5981481756
mlt,1987,104.3607478809
mlt,1992,132.6479854087
mlt,1997,146.9544457349
mlt,2002,135.29074971
mlt,2007,115.2106374099
mlt,2012,94.5925762608
mlt,2017,150.7079850114
mlt,2018,145.7035660948
mrt,1982,666.7454268106
mrt,1987,864.2002564508
mrt,1992,753.9902005854
mrt,1997,660.1739917972
mrt,2002,530.2546813486
mrt,2007,421.6058806245
mrt,2012,364.2735639968
mrt,2017,315.2779756081
mrt,2018,306.6327558363
mus,1977,420.1000375864
mus,1982,461.2569758208
mus,1987,509.4265262896
mus,1992,540.7421908185
mus,1997,531.1314052021
mus,2002,571.3594694234
mus,2007,510.5807734731
mus,2012,464.3044049883
mus,2017,487.1494560296
mus,2018,470.3338502271
mex,1982,805.236862762
mex,1987,760.9419827066
mex,1992,727.1224274636
mex,1997,701.4184752203
mex,2002,713.9713112166
mex,2007,723.1806994897
mex,2012,705.4666051527
mex,2017,703.9740650312
mex,2018,703.9499586927
mco,1992,217.6460739997
mco,1997,191.8158567775
mco,2002,176.7969273913
mco,2007,159.3048515568
mco,2012,137.1365880417
mco,2017,130.235465722
mco,2018,129.2590869138
mng,1997,197.9940945594
mng,2002,206.9105152635
mng,2007,209.6007690074
mng,2012,173.5760778674
mng,2017,148.5008924827
mng,2018,145.8575693265
mne,2007,273.4758549819
mne,2012,257.0595518632
mne,2017,256.3886016225
mne,2018,256.2881385899
mar,1977,505.9050993999
mar,1982,497.0451547176
mar,1987,451.7373720383
mar,1992,429.5758855039
mar,1997,419.9992858834
mar,2002,503.00854517
mar,2007,387.4824061978
mar,2012,313.7907279668
mar,2017,293.1599798827
mar,2018,289.5160308365
moz,1992,47.6685991311
moz,1997,48.2335621585
moz,2002,50.6311863535
moz,2007,53.8334130056
moz,2012,54.6263149551
moz,2017,51.4153748656
moz,2018,49.9389680039
mmr,1987,717.0784635751
mmr,1992,711.463941639
mmr,1997,712.4252663169
mmr,2002,697.9082775918
mmr,2007,672.9223587167
mmr,2012,649.4649753303
mmr,2017,625.5118365237
mmr,2018,621.7174545769
nam,1987,137.0223897009
nam,1992,168.0995782349
nam,1997,167.8413598801
nam,2002,155.5476221467
nam,2007,143.5325145999
nam,2012,131.2202618664
nam,2017,119.8684942727
nam,2018,117.6325950118
npl,2002,385.6864782438
npl,2007,359.976152447
npl,2012,351.8856809305
npl,2017,343.6908637276
npl,2018,338.0266470537
nld,1982,647.6571849172
nld,1987,605.7263009329
nld,1992,507.5609945547
nld,1997,446.666741188
nld,2002,593.8633878645
nld,2007,663.3021650964
nld,2012,638.595889432
nld,2017,465.0748263342
nld,2018,474.7308840322
nzl,1982,464.1624267415
nzl,1987,627.3947742675
nzl,1992,719.3462170524
nzl,1997,789.5978967
nzl,2002,817.7025896519
nzl,2007,1176.7530993048
nzl,2012,1136.8609624456
nzl,2017,1023.2576193622
nzl,2018,1037.2003847248
nic,2002,279.1793448177
nic,2007,274.0760153523
nic,2012,258.1852548572
nic,2017,241.916563062
nic,2018,238.898733447
ner,1992,72.676166163
ner,1997,76.2266337637
ner,2002,74.9894401001
ner,2007,72.1818350063
ner,2012,70.3035629625
ner,2017,81.0512470338
ner,2018,78.0160355948
nga,1987,63.4880743274
nga,1992,73.9189272412
nga,1997,81.2434529671
nga,2002,84.0865470887
nga,2007,81.5525616763
nga,2012,74.5983972114
nga,2017,65.3575102438
nga,2018,63.688679971
mkd,1997,669.759621684
mkd,2002,309.0396539068
mkd,2007,266.8698854377
mkd,2012,822.5512684414
mkd,2017,399.8697832591
mkd,2018,413.079717568
nor,1982,499.190472357
nor,1987,521.5587986342
nor,1992,539.2897635348
nor,1997,542.071940532
nor,2002,561.8416590742
nor,2007,641.2041186574
nor,2012,544.8860314789
nor,2017,508.1258215601
nor,2018,504.1624500137
omn,1992,624.3320881987
omn,1997,584.2099445778
omn,2002,571.3409552101
omn,2007,580.0934682845
omn,2012,519.4067859357
omn,2017,401.2063623785
omn,2018,387.826994788
pak,1977,2165.3179917875
pak,1982,1849.9524251032
pak,1987,1577.461555848
pak,1992,1382.5203031041
pak,1997,1273.5383670588
pak,2002,1170.9251172018
pak,2007,1084.2518601828
pak,2012,979.5486631686
pak,2017,882.3690301621
pak,2018,864.3993854806
pse,2002,98.1313332726
pse,2007,102.021584151
pse,2012,82.3279476741
pse,2017,79.0356138436
pse,2018,80.0949376915
pan,2012,306.4566290407
pan,2017,294.9764157663
pan,2018,290.0258542942
png,2002,52.4184073744
png,2007,57.5896590651
png,2012,51.3825119404
png,2017,46.4681591783
png,2018,45.5595264087
pry,1987,110.4905936531
pry,1992,101.9291995972
pry,1997,95.2669706796
pry,2002,148.9470999565
pry,2007,276.5548266894
pry,2012,375.7681406236
pry,2017,351.3875877905
pry,2018,346.8914757278
per,2012,504.4025801792
per,2017,507.1603124993
per,2018,500.167868841
phl,2007,911.5324718008
phl,2012,866.6362460694
phl,2017,887.4846454446
phl,2018,881.3761965455
pol,1972,346.2749288987
pol,1977,409.8784347422
pol,1982,431.8424654588
pol,1987,414.1009426201
pol,1992,350.5457033189
pol,1997,332.0807575779
pol,2002,304.7651947859
pol,2007,313.6623988243
pol,2012,300.3109526334
pol,2017,265.6167414694
pol,2018,264.5194853634
prt,1992,1012.1048374029
prt,1997,1150.7689744092
prt,2002,982.3365016092
prt,2007,865.4947729355
prt,2012,710.5406258001
prt,2017,599.0478520395
prt,2018,585.012392025
pri,1992,1194.6897552887
pri,1997,1098.9014326462
pri,2002,1089.8423940215
pri,2007,1149.7923314733
pri,2012,1074.8883381987
pri,2017,1035.0330802831
pri,2018,1077.2813229126
qat,1977,900.6241841179
qat,1982,720.3509050378
qat,1987,557.1505727849
qat,1992,546.4326446573
qat,1997,540.6102133113
qat,2002,552.2822172429
qat,2007,422.6942124071
qat,2012,340.3290783139
qat,2017,313.0587713709
qat,2018,316.7148509427
kor,1992,502.3334944063
kor,1997,550.6963863191
kor,2002,607.5682339252
kor,2007,559.1447291334
kor,2012,551.8596045976
kor,2017,530.0176147387
kor,2018,529.2377783926
mda,1992,448.5019053905
mda,1997,347.3613137924
mda,2002,307.1270065859
mda,2007,245.1762148053
mda,2012,217.3529491303
mda,2017,206.912656256
mda,2018,206.5675142598
rou,1972,547.9950942207
rou,1977,731.6224234305
rou,1982,853.2425450561
rou,1987,878.720736504
rou,1992,859.7202129049
rou,1997,550.4116071648
rou,2002,421.9962840349
rou,2007,327.2767017545
rou,2012,320.4553174695
rou,2017,344.6123274134
rou,2018,328.9225111675
rus,1997,490.7504373134
rus,2002,452.8895062081
rus,2007,443.9288169356
rus,2012,426.638466952
rus,2017,442.5889074947
rus,2018,444.78284476
rwa,2002,19.408904173
rwa,2007,19.8301508224
rwa,2012,17.4318199247
rwa,2017,15.3493530277
rwa,2018,14.9488252694
kna,2012,312.7067171808
kna,2017,299.7406090883
kna,2018,297.4771648138
lca,2007,255.9070383383
lca,2012,242.858598553
lca,2017,237.0768261547
lca,2018,235.8581332571
vct,1997,91.1400487099
vct,2002,87.1203127232
vct,2007,82.9478366108
vct,2012,79.173903465
vct,2017,77.4126580895
vct,2018,77.1429349158
stp,1997,94.938248527
stp,2002,137.440689816
stp,2007,166.1742790661
stp,2012,185.794079882
stp,2017,197.4996257648
stp,2018,193.8131432796
sau,1992,984.8003415672
sau,1997,1002.48854262
sau,2002,995.7366812391
sau,2007,921.3965186737
sau,2012,716.1746395975
sau,2017,705.4129401252
sau,2018,712.107935624
sen,1987,197.7964889378
sen,1992,181.2821195717
sen,1997,168.3215179575
sen,2002,215.9728712402
