area,year,total_water_withdrawal_per_capita
nam,1995,155.30
nam,2002,147.10
npl,2000,390.00
npl,2006,364.40
nld,1980,645.20
nld,1985,638.80
nld,1991,527.70
nld,1996,416.20
nld,2002,554.50
nld,2007,665.10
nld,2012,640.00
nzl,1980,376.30
nzl,1985,574.00
nzl,1999,792.50
nzl,2006,1158.0
nzl,2010,1172.0
nic,2001,268.40
nic,2011,262.90
ner,1988,59.230
ner,2005,67.700
nga,1987,41.060
nga,2000,79.770
nga,2005,89.090
nor,1980,486.90
nor,1996,548.40
nor,2002,528.80
nor,2007,641.50
pse,2001,82.520
pse,2005,111.30
omn,1991,617.70
omn,2000,585.40
omn,2003,509.30
pak,1975,2162.0
pak,1991,1370.0
pak,2000,1196.0
pak,2008,1034.0
pan,2010,277.00
png,2000,48.010
png,2005,61.390
pry,1987,110.70
pry,2000,88.950
pry,2012,378.30
per,2008,452.90
phl,2006,886.90
phl,2009,849.40
pol,1970,303.30
pol,1975,389.00
pol,1980,414.30
pol,1985,433.40
pol,1992,348.70
pol,1997,331.80
pol,2002,305.00
pol,2007,312.50
pol,2012,297.30
prt,1991,864.90
prt,1998,1075.0
prt,2007,867.30
pri,1990,1174.0
pri,2000,1023.0
pri,2005,1113.0
pri,2010,1124.0
qat,1975,822.40
qat,1994,539.40
qat,2000,463.30
qat,2005,376.60
kor,1990,470.60
kor,1997,561.80
kor,2002,623.50
kor,2005,605.70
mda,1992,448.70
mda,2007,258.00
rou,1970,456.40
rou,1975,652.10
rou,1980,823.00
rou,1985,879.40
rou,1990,873.20
rou,1997,550.50
rou,2002,422.00
rou,2007,328.10
rou,2012,325.00
rou,2013,328.90
rus,1994,521.70
rus,2001,455.90
rus,2013,425.20
rwa,2000,17.570
kna,2012,290.80
lca,2007,252.10
vct,1995,92.590
vct,2013,77.630
stp,1993,53.800
sau,1992,978.20
sau,2006,907.50
sen,1987,198.60
sen,2002,213.80
srb,2007,433.50
srb,2012,430.70
srb,2013,468.90
syc,1989,163.70
syc,2005,150.80
sle,1987,100.50
sle,2000,42.720
sle,2005,39.360
sgp,1975,81.970
svk,1997,243.60
svk,2002,203.20
svk,2007,127.60
svk,2012,122.80
svk,2014,103.10
svn,2002,452.30
svn,2007,463.50
svn,2012,449.90
svn,2013,559.00
som,1987,131.90
som,2000,420.30
som,2003,370.20
zaf,1990,344.40
zaf,1995,300.50
zaf,2000,270.10
ssd,2011,59.920
esp,1975,983.50
esp,1980,1045.0
esp,1986,1177.0
esp,1991,936.60
esp,1997,865.10
esp,2002,859.50
esp,2007,786.80
esp,2012,800.90
lka,1990,550.60
lka,2000,682.50
lka,2005,653.60
sdn,2011,714.10
sur,1987,1198.0
sur,2000,1378.0
sur,2006,1229.0
swz,1980,1028.0
swz,2000,963.00
swe,1970,501.50
swe,1975,501.50
swe,1980,493.30
swe,1985,353.00
swe,1992,342.60
swe,1997,306.00
swe,2002,300.30
swe,2007,287.30
swe,2010,281.80
che,1975,409.70
che,1980,408.30
che,1985,405.10
che,1992,395.50
che,1997,360.90
che,2002,347.70
che,2012,249.90
syr,1975,413.00
syr,1997,952.30
syr,2002,962.50
syr,2005,862.80
tjk,1994,1999.0
tjk,2000,1867.0
tjk,2006,1619.0
tha,2007,863.70
mkd,1996,789.70
mkd,2002,312.10
mkd,2007,268.70
tls,2004,1148.0
tgo,1987,26.210
tgo,2002,32.870
tto,1997,235.50
tto,2000,245.70
tto,2005,263.60
tto,2011,285.50
tun,1975,180.90
tun,1980,282.20
tun,1985,299.00
tun,1990,357.40
tun,1995,304.50
tun,2001,288.90
tun,2011,303.70
tur,1992,566.20
tur,2000,644.90
tur,2003,576.90
tur,2008,561.30
tkm,1994,5484.0
tkm,2000,5415.0
tkm,2004,5753.0
uga,1970,20.020
uga,2002,12.520
uga,2008,17.990
ukr,1992,506.70
ukr,2000,381.70
ukr,2005,326.10
ukr,2010,327.70
are,1980,777.20
are,1995,812.30
are,2000,855.60
are,2005,665.20
gbr,1980,240.20
gbr,1985,203.50
gbr,1990,209.90
gbr,1995,208.00
gbr,2002,266.60
gbr,2007,139.20
gbr,2012,129.20
tza,2002,144.60
usa,1980,2213.0
usa,1990,2169.0
usa,2000,1939.0
usa,2005,1864.0
usa,2010,1543.0
ury,1965,236.40
ury,2000,1100.0
uzb,1994,2473.0
uzb,2001,2415.0
uzb,2005,2106.0
ven,1970,333.70
ven,2000,356.90
ven,2007,817.80
vnm,1980,665.00
vnm,1985,708.70
vnm,2005,956.40
yem,1990,221.40
yem,2000,180.50
yem,2005,164.30
zmb,1992,203.70
zmb,1994,174.70
zmb,2002,141.10
zwe,1987,127.90
zwe,2002,331.30
zwe,2007,268.50
