area,year,rural_population
aus,2002,3072.827
aus,2007,3179.302
aus,2012,3331.639
aus,2017,3446.638
aus,2018,3465.207
aut,1962,2514.678
aut,1967,2580.876
aut,1972,2629.784
aut,1977,2645.204
aut,1982,2653.123
aut,1987,2767.779
aut,1992,2943.132
aut,1997,3129.222
aut,2002,3281.833
aut,2007,3470.218
aut,2012,3650.043
aut,2017,3660.707
aut,2018,3649.748
aze,1992,3501.943
aze,1997,3837.012
aze,2002,3990.569
aze,2007,4118.78
aze,2012,4272.681
aze,2017,4388.663
aze,2018,4398.268
bhs,1962,46.989
bhs,1967,53.825
bhs,1972,56.752
bhs,1977,56.637
bhs,1982,56.014
bhs,1987,53.53
bhs,1992,52.446
bhs,1997,53.388
bhs,2002,55.365
bhs,2007,60.587
bhs,2012,64.986
bhs,2017,67.508
bhs,2018,67.779
bhr,1962,30.552
bhr,1967,33.293
bhr,1972,36.058
bhr,1977,44.16
bhr,1982,51.984
bhr,1987,55.865
bhr,1992,60.688
bhr,1997,69.119
bhr,2002,85.478
bhr,2007,119.256
bhr,2012,146.117
bhr,2017,161.409
bhr,2018,167.867
bgd,1962,48224.534
bgd,1967,55606.492
bgd,1972,62039.948
bgd,1977,66212.131
bgd,1982,72064.051
bgd,1987,80253.098
bgd,1992,88299.172
bgd,1997,96063.558
bgd,2002,102783.564
bgd,2007,105592.037
bgd,2012,105905.797
bgd,2017,105622.933
bgd,2018,105423.904
brb,1962,146.71
brb,1967,148.392
brb,1972,149.524
brb,1977,150.809
brb,1982,153.437
brb,1987,159.22
brb,1992,166.111
brb,1997,173.9
brb,2002,180.72
brb,2007,186.537
brb,2012,192.736
brb,2017,196.693
brb,2018,197.187
blr,1992,3396.465
blr,1997,3154.192
blr,2002,2850.055
blr,2007,2548.939
blr,2012,2301.873
blr,2017,2070.383
blr,2018,2023.242
bel,2002,285.916
bel,2007,266.907
bel,2012,250.039
bel,2017,233.097
bel,2018,229.844
blz,1962,45.371
blz,1967,54.25
blz,1972,62.754
blz,1977,68.695
blz,1982,77.277
blz,1987,90.582
blz,1992,102.873
blz,1997,119.66
blz,2002,143.26
blz,2007,163.292
blz,2012,184.356
blz,2017,203.824
blz,2018,207.573
ben,1962,2240.845
ben,1967,2350.486
ben,1972,2475.998
ben,1977,2599.34
ben,1982,2800.773
ben,1987,3072.828
ben,1992,3421.564
ben,1997,3933.275
ben,2002,4447.579
ben,2007,4941.169
ben,2012,5436.123
ben,2017,5949.046
ben,2018,6051.546
btn,1962,225.32
btn,1967,256.531
btn,1972,296.564
btn,1977,340.78
btn,1982,382.841
btn,1987,429.177
btn,1992,436.051
btn,1997,410.306
btn,2002,439.213
btn,2007,463.91
btn,2012,479.102
btn,2017,483.217
btn,2018,482.916
bol,1962,2404.289
bol,1967,2590.489
bol,1972,2800.578
bol,1977,3012.2
bol,1982,3065.125
bol,1987,3067.566
bol,1992,3028.033
bol,1997,3131.687
bol,2002,3220.542
bol,2007,3296.72
bol,2012,3346.648
bol,2017,3417.155
bol,2018,3429.186
bih,1992,2548.29
bih,1997,2197.363
bih,2002,2151.678
bih,2007,2090.767
bih,2012,1962.769
bih,2017,1828.006
bih,2018,1813.259
bwa,1962,533.577
bwa,1967,600.71
bwa,1972,670.816
bwa,1977,770.874
bwa,1982,866.205
bwa,1987,854.662
bwa,1992,779.706
bwa,1997,807.729
bwa,2002,808.627
bwa,2007,805.426
bwa,2012,736.104
bwa,2017,717.29
bwa,2018,712.875
bra,1962,39742.21
bra,1967,41455.727
bra,1972,42181.714
bra,1977,42112.005
bra,1982,41559.954
bra,1987,40221.866
bra,1992,37954.781
bra,1997,35104.713
bra,2002,32643.261
bra,2007,31618.718
bra,2012,30238.865
bra,2017,28654.406
bra,2018,28321.495
brn,1962,47.381
brn,1967,49.159
brn,1972,51.521
brn,1977,62.051
brn,1982,71.631
brn,1987,80.805
brn,1992,90.195
brn,1997,94.653
brn,2002,96.965
brn,2007,97.871
brn,2012,97.314
brn,2017,97.263
brn,2018,97.106
bgr,1962,4773.575
bgr,1967,4296.943
bgr,1972,3923.884
bgr,1977,3571.058
bgr,1982,3295.034
bgr,1987,3105.14
bgr,1992,2858.279
bgr,1997,2608.765
bgr,2002,2397.299
bgr,2007,2173.353
bgr,2012,1975.613
bgr,2017,1794.614
bgr,2018,1758.643
bfa,1962,4717.598
bfa,1967,5053.92
bfa,1972,5476.852
bfa,1977,5941.328
bfa,1982,6435.889
bfa,1987,7076.021
bfa,1992,7964.873
bfa,1997,8972.419
bfa,2002,9925.754
bfa,2007,10974.579
bfa,2012,12301.228
bfa,2017,13676.652
bfa,2018,13952.881
bdi,1962,2831.347
bdi,1967,3153.148
bdi,1972,3434.162
bdi,1977,3674.534
bdi,1982,4130.86
bdi,1987,4707.438
bdi,1992,5285.413
bdi,1997,5646.459
bdi,2002,6156.269
bdi,2007,7156.384
bdi,2012,8276.416
bdi,2017,9483.827
bdi,2018,9754.746
cpv,1962,174.547
cpv,1967,202.339
cpv,1972,218.176
cpv,1977,214.522
cpv,1982,218.401
cpv,1987,206.779
cpv,1992,194.006
cpv,1997,201.486
cpv,2002,202.789
cpv,2007,197.671
cpv,2012,191.091
cpv,2017,189.808
cpv,2018,189.62
khm,1962,5405.605
khm,1967,5876.523
khm,1972,5707.414
khm,1977,6821.215
khm,1982,6016.616
khm,1987,7002.738
khm,1992,8059.507
khm,1997,9255.807
khm,2002,10256.921
khm,2007,11021.653
khm,2012,11668.224
khm,2017,12327.338
khm,2018,12446.208
cmr,1962,4586.781
cmr,1967,4956.503
cmr,1972,5298.935
cmr,1977,5565.571
cmr,1982,6080.095
cmr,1987,6637.966
cmr,1992,7344.014
cmr,1997,7967.381
cmr,2002,8567.125
cmr,2007,9244.465
cmr,2012,9957.503
cmr,2017,10637.19
cmr,2018,10766.102
can,1962,5508.282
can,1967,5272.648
can,1972,5323.943
can,1977,5806.413
can,1982,6041.423
can,1987,6238.17
can,1992,6560.417
can,1997,6477.047
can,2002,6299.155
can,2007,6473.183
can,2012,6583.389
can,2017,6830.253
can,2018,6869.269
caf,1962,1223.262
caf,1967,1288.952
caf,1972,1344.703
caf,1977,1416.188
caf,1982,1583.56
caf,1987,1757.691
caf,1992,1950.757
caf,1997,2202.057
caf,2002,2430.45
caf,2007,2636.499
caf,2012,2721.724
caf,2017,2749.797
caf,2018,2777.836
tcd,1962,2895.263
tcd,1967,3106.308
tcd,1972,3315.325
tcd,1977,3513.224
tcd,1982,3810.875
tcd,1987,4316.33
tcd,1992,5000.829
tcd,1997,5879.339
tcd,2002,7048.105
tcd,2007,8419.328
tcd,2012,9891.998
tcd,2017,11494.121
tcd,2018,11812.905
chl,1962,2465.703
chl,1967,2416.172
chl,1972,2329.059
chl,1977,2200.124
chl,1982,2064.596
chl,1987,2155.522
chl,1992,2246.943
chl,1997,2178.978
chl,2002,2092.618
chl,2007,2160.337
chl,2012,2217.485
chl,2017,2258.558
chl,2018,2262.995
chn,1962,570862.969
chn,1967,634734.521
chn,1972,726984.383
chn,1977,795124.194
chn,1982,817712.036
chn,1987,849525.976
chn,1992,871217.58
chn,1997,851706.035
chn,2002,806104.331
chn,2007,738685.151
chn,2012,669007.424
chn,2017,597816.52
chn,2018,583199.631
col,1962,8900.146
col,1967,9271.667
col,1972,9688.521
col,1977,9923.49
col,1982,10138.209
col,1987,10327.324
col,1992,10520.182
col,1997,10564.799
col,2002,10477.378
col,2007,10287.615
col,2012,9985.405
col,2017,9594.518
col,2018,9508.27
com,1962,169.217
com,1967,176.302
com,1972,191.113
com,1977,215.162
com,1982,248.167
com,1987,277.17
com,1992,312.345
com,1997,360.339
com,2002,410.073
com,2007,462.822
com,2012,520.293
com,2017,579.639
com,2018,591.255
cog,1962,731.346
cog,1967,791.128
cog,1972,859.941
cog,1977,926.054
cog,1982,981.319
cog,1987,1055.67
cog,1992,1155.48
cog,1997,1265.0
cog,2002,1375.924
cog,2007,1515.245
cog,2012,1660.183
cog,2017,1764.522
cog,2018,1786.495
cok,1962,9.589
cok,1967,9.563
cok,1972,9.884
cok,1977,8.823
cok,1982,8.006
cok,1987,7.888
cok,1992,7.766
cok,1997,7.459
cok,2002,5.952
cok,2007,5.371
cok,2012,4.724
cok,2017,4.374
cok,2018,4.344
cri,1962,939.724
cri,1967,1067.783
cri,1972,1166.903
cri,1977,1279.456
cri,1982,1416.829
cri,1987,1514.695
cri,1992,1569.055
cri,1997,1606.869
cri,2002,1554.034
cri,2007,1390.626
cri,2012,1212.562
cri,2017,1051.813
cri,2018,1023.354
civ,1962,3064.79
civ,1967,3449.164
civ,1972,4032.237
civ,1977,4712.978
civ,1982,5674.533
civ,1987,6794.097
civ,1992,7886.164
civ,1997,8964.306
civ,2002,9728.117
civ,2007,10292.928
civ,2012,11100.787
civ,2017,12068.187
civ,2018,12259.023
hrv,1992,2291.265
hrv,1997,2142.075
hrv,2002,2030.408
hrv,2007,1978.228
hrv,2012,1911.684
hrv,2017,1815.373
hrv,2018,1793.077
cub,1962,3071.371
cub,1967,3329.445
cub,1972,3447.696
cub,1977,3294.856
cub,1982,3035.852
cub,1987,2883.59
cub,1992,2809.254
cub,1997,2795.53
cub,2002,2716.433
cub,2007,2676.725
cub,2012,2642.849
cub,2017,2644.108
cub,2018,2638.265
cyp,1962,365.83
cyp,1967,359.456
cyp,1972,365.455
cyp,1977,320.497
cyp,1982,256.175
cyp,1987,249.389
cyp,1992,259.417
cyp,1997,282.661
cyp,2002,305.847
cyp,2007,340.577
cyp,2012,371.602
cyp,2017,391.192
cyp,2018,394.652
cze,1997,2648.516
cze,2002,2685.263
cze,2007,2748.296
cze,2012,2837.581
cze,2017,2795.276
cze,2018,2784.67
prk,1962,6869.469
prk,1967,6997.267
prk,1972,6812.48
prk,1977,7259.48
prk,1982,7708.083
prk,1987,8173.079
prk,1992,8651.524
prk,1997,9118.285
prk,2002,9435.113
prk,2007,9690.536
prk,2012,9758.191
prk,2017,9768.556
prk,2018,9757.856
cod,1962,12392.085
cod,1967,13986.025
cod,1972,15821.373
cod,1977,17866.43
cod,1982,20072.137
cod,1987,22275.792
cod,1992,25580.052
cod,1997,29040.816
cod,2002,31867.429
cod,2007,35944.533
cod,2012,40641.055
cod,2017,45647.604
cod,2018,46656.05
dnk,1962,1158.013
dnk,1967,1055.102
dnk,1972,961.645
dnk,1977,872.309
dnk,1982,818.474
dnk,1987,789.851
dnk,1992,781.033
dnk,1997,789.927
dnk,2002,792.499
dnk,2007,749.746
dnk,2012,721.427
dnk,2017,701.971
dnk,2018,697.769
dji,1962,44.635
dji,1967,54.656
dji,1972,64.578
dji,1977,85.526
dji,1982,100.394
dji,1987,120.909
dji,1992,146.626
dji,1997,156.032
dji,2002,174.439
dji,2007,187.353
dji,2012,201.456
dji,2017,213.906
dji,2018,215.875
dma,1962,38.442
dma,1967,41.753
dma,1972,42.851
dma,1977,40.892
dma,1982,37.942
dma,1987,30.31
dma,1992,25.145
dma,1997,24.76
dma,2002,23.957
dma,2007,23.27
dma,2012,22.561
dma,2017,22.044
dma,2018,21.933
dom,1962,2391.857
dom,1967,2594.451
dom,1972,2739.976
dom,1977,2816.992
dom,1982,2853.989
dom,1987,3083.859
dom,1992,3303.529
dom,1997,3324.487
dom,2002,3235.194
dom,2007,2849.396
dom,2012,2457.254
dom,2017,2123.575
dom,2018,2059.693
ecu,1962,3125.513
ecu,1967,3468.406
ecu,1972,3834.6
ecu,1977,4115.516
ecu,1982,4295.7
ecu,1987,4488.853
ecu,1992,4686.298
ecu,1997,4914.933
ecu,2002,5082.637
ecu,2007,5383.366
ecu,2012,5707.115
ecu,2017,6039.811
ecu,2018,6101.055
egy,1962,17495.938
egy,1967,19390.54
egy,1972,21197.246
egy,1977,23052.903
egy,1982,26023.701
egy,1987,29782.134
egy,1992,34093.157
egy,1997,37932.213
egy,2002,41457.204
egy,2007,45274.468
egy,2012,50100.764
egy,2017,55893.406
egy,2018,56938.212
slv,1962,1796.897
slv,1967,2059.523
slv,1972,2315.482
slv,1977,2486.915
slv,1982,2593.166
slv,1987,2642.375
slv,1992,2683.16
slv,1997,2489.44
slv,2002,2375.312
slv,2007,2264.614
slv,2012,2041.361
slv,2017,1832.049
slv,2018,1793.751
gnq,1962,193.703
gnq,1967,215.143
gnq,1972,213.189
gnq,1977,178.608
gnq,1982,209.077
gnq,1987,266.032
gnq,1992,287.81
gnq,1997,305.579
gnq,2002,316.058
gnq,2007,322.609
gnq,2012,321.964
gnq,2017,359.435
gnq,2018,366.013
eri,1997,2399.845
eri,2002,2590.231
eri,2007,2782.012
eri,2012,2902.04
eri,2017,3069.11
eri,2018,3108.634
est,1992,443.162
est,1997,423.989
est,2002,427.045
est,2007,423.663
est,2012,424.323
est,2017,409.687
est,2018,406.671
swz,1962,348.087
swz,1967,379.557
swz,1972,419.04
swz,1977,464.994
swz,1982,529.444
swz,1987,620.86
swz,1992,715.603
swz,1997,772.258
swz,2002,838.528
swz,2007,889.921
swz,2012,962.964
swz,2017,1044.238
swz,2018,1060.246
eth,1997,52326.119
eth,2002,59839.634
eth,2007,67946.189
eth,2012,75656.319
eth,2017,83640.582
eth,2018,85207.113
fro,1962,27.402
fro,1967,27.675
fro,1972,28.451
fro,1977,29.04
fro,1982,30.564
fro,1987,32.356
fro,1992,32.089
fro,1997,29.899
fro,2002,29.606
fro,2007,28.904
fro,2012,28.603
fro,2017,28.63
fro,2018,28.672
fji,1962,291.635
fji,1967,323.953
fji,1972,349.909
fji,1977,374.994
fji,1982,413.816
fji,1987,437.895
fji,1992,423.218
fji,1997,422.342
fji,2002,418.511
fji,2007,411.92
fji,2012,408.88
fji,2017,400.76
fji,2018,399.125
fin,1962,1927.221
fin,1967,1776.018
fin,1972,1610.888
fin,1977,1451.465
fin,1982,1287.43
fin,1987,1123.276
fin,1992,1002.53
fin,1997,954.82
fin,2002,912.167
fin,2007,891.744
fin,2012,820.527
fin,2017,810.547
fin,2018,810.217
fra,1962,17204.379
fra,1967,15257.908
fra,1972,14559.813
fra,1977,14412.793
fra,1982,14496.258
fra,1987,14678.255
fra,1992,14718.609
fra,1997,14544.158
fra,2002,14224.922
fra,2007,13866.281
fra,2012,13442.096
fra,2017,12879.012
fra,2018,12756.906
gab,1962,409.914
gab,1967,404.938
gab,1972,390.982
gab,1977,355.452
gab,1982,319.229
gab,1987,306.902
gab,1992,283.828
gab,1997,268.565
gab,2002,254.12
gab,2007,242.107
gab,2012,234.816
gab,2017,223.245
gab,2018,219.785
gmb,1962,335.447
gmb,1967,348.146
gmb,1972,371.021
gmb,1977,408.488
gmb,1982,453.012
gmb,1987,521.928
gmb,1992,582.737
gmb,1997,618.743
gmb,2002,659.831
gmb,2007,715.979
gmb,2012,773.029
gmb,2017,827.654
gmb,2018,838.035
geo,1992,2407.484
geo,1997,2276.602
geo,2002,2199.528
geo,2007,2003.024
geo,2012,1794.943
geo,2017,1634.019
geo,2018,1616.295
deu,1962,21034.614
deu,1967,21594.406
deu,1972,21785.61
deu,1977,21506.441
deu,1982,20961.916
deu,1987,21202.458
deu,1992,21324.431
deu,1997,20910.931
deu,2002,20097.558
deu,2007,19215.385
deu,2012,18507.405
deu,2017,18672.1
deu,2018,18671.111
gha,1962,5360.038
gha,1967,5861.508
gha,1972,6413.733
gha,1977,7082.827
gha,1982,7856.22
gha,1987,8858.182
gha,1992,9602.248
gha,1997,10273.998
gha,2002,10903.66
gha,2007,11652.304
gha,2012,12333.058
gha,2017,12857.864
gha,2018,12946.423
grc,1962,3561.413
grc,1967,3265.647
grc,1972,3029.614
grc,1977,2969.831
grc,1982,2947.092
grc,1987,2929.878
grc,1992,2951.819
grc,1997,3029.834
grc,2002,2994.553
grc,2007,2822.571
grc,2012,2616.562
grc,2017,2374.332
grc,2018,2333.39
grd,1962,64.044
grd,1967,64.9
grd,1972,63.545
grd,1977,60.693
grd,1982,62.345
grd,1987,66.309
grd,1992,64.4
grd,1997,65.771
grd,2002,65.432
grd,2007,66.416
grd,2012,67.646
grd,2017,68.831
grd,2018,69.042
gtm,1962,3016.779
gtm,1967,3374.647
gtm,1972,3792.064
gtm,1977,4210.746
gtm,1982,4641.088
gtm,1987,5096.859
gtm,1992,5567.354
gtm,1997,6061.866
gtm,2002,6592.165
gtm,2007,7191.525
gtm,2012,7788.239
gtm,2017,8341.671
gtm,2018,8440.97
gin,1962,3269.262
gin,1967,3455.545
gin,1972,3553.367
gin,1977,3470.977
gin,1982,3498.557
gin,1987,3918.924
gin,1992,4825.76
gin,1997,5832.294
gin,2002,6266.378
gin,2007,6782.797
gin,2012,7416.978
gin,2017,8165.321
gin,2018,8335.437
gnb,1962,542.433
gnb,1967,574.747
gnb,1972,626.893
gnb,1977,658.618
gnb,1982,666.025
gnb,1987,694.379
gnb,1992,709.2
gnb,1997,765.477
gnb,2002,814.873
gnb,2007,882.992
gnb,2012,968.011
gnb,2017,1061.947
gnb,2018,1080.274
guy,1962,429.923
guy,1967,477.915
guy,1972,507.953
guy,1977,532.282
guy,1982,544.486
guy,1987,531.369
guy,1992,528.154
guy,1997,540.273
guy,2002,537.46
guy,2007,543.379
guy,2012,554.275
guy,2017,571.434
guy,2018,574.102
hti,1962,3364.314
hti,1967,3626.244
hti,1972,3885.514
hti,1977,4248.634
hti,1982,4728.75
hti,1987,4984.45
hti,1992,5111.787
hti,1997,5370.79
hti,2002,5394.951
hti,2007,5296.958
hti,2012,5198.418
hti,2017,5013.421
hti,2018,4969.937
vat,1962,0.0
vat,1967,0.0
vat,1972,0.0
vat,1977,0.0
vat,1982,0.0
vat,1987,0.0
vat,1992,0.0
vat,1997,0.0
vat,2002,0.0
vat,2007,0.0
vat,2012,0.0
vat,2017,0.0
vat,2018,0.0
hnd,1962,1640.452
hnd,1967,1816.204
hnd,1972,2010.386
hnd,1977,2239.697
hnd,1982,2502.664
hnd,1987,2774.726
hnd,1992,3072.716
hnd,1997,3379.565
hnd,2002,3664.258
hnd,2007,3861.301
hnd,2012,3980.456
hnd,2017,4034.31
hnd,2018,4040.365
hun,1962,4351.218
hun,1967,4216.45
hun,1972,4069.926
hun,1977,3928.739
hun,1982,3798.591
hun,1987,3618.781
hun,1992,3564.901
hun,1997,3612.678
hun,2002,3550.56
hun,2007,3265.684
hun,2012,2992.731
hun,2017,2813.212
hun,2018,2775.785
isl,1962,34.172
isl,1967,32.333
isl,1972,30.166
isl,1977,28.17
isl,1982,26.126
isl,1987,24.564
isl,1992,23.123
isl,1997,21.926
isl,2002,20.939
isl,2007,20.516
isl,2012,20.834
isl,2017,20.862
isl,2018,20.899
ind,1962,382619.475
ind,1967,419415.084
ind,1972,461669.934
ind,1977,507210.016
ind,1982,557274.365
ind,1987,614038.065
ind,1992,670596.991
ind,1997,727825.98
ind,2002,782001.968
ind,2007,826881.86
ind,2012,863513.505
ind,2017,889216.746
ind,2018,893272.09
idn,1962,78620.253
idn,1967,88652.359
idn,1972,99536.941
idn,1977,109310.622
idn,1982,118033.831
idn,1987,123928.46
idn,1992,126360.913
idn,1997,124928.173
idn,2002,122744.187
idn,2007,122237.436
idn,2012,121265.363
idn,2017,119696.518
idn,2018,119191.974
irn,1962,14984.755
irn,1967,16170.656
irn,1972,17138.134
irn,1977,18286.193
irn,1982,20449.395
irn,1987,23183.646
irn,1992,24671.788
irn,1997,23922.226
irn,2002,23475.745
irn,2007,22427.746
irn,2012,21594.353
irn,2017,20782.6
irn,2018,20586.68
irq,1962,4145.758
irq,1967,4210.23
irq,1972,4423.441
irq,1977,4560.178
irq,1982,4787.958
irq,1987,4884.21
irq,1992,5659.838
irq,1997,6795.834
irq,2002,7829.905
irq,2007,8837.116
irq,2012,10019.158
irq,2017,11375.936
irq,2018,11615.946
irl,1962,1536.686
irl,1967,1506.012
irl,1972,1436.06
irl,1977,1503.568
irl,1982,1549.571
irl,1987,1551.83
irl,1992,1532.593
irl,1997,1543.686
irl,2002,1604.488
irl,2007,1717.899
irl,2012,1780.388
irl,2017,1764.335
irl,2018,1769.22
isr,1962,481.08
isr,1967,469.527
isr,1972,444.426
isr,1977,440.931
isr,1982,416.036
isr,1987,419.78
isr,1992,453.711
isr,1997,506.347
isr,2002,540.933
isr,2007,578.65
isr,2012,619.009
isr,2017,637.763
isr,2018,640.922
ita,1962,20015.852
ita,1967,19513.959
ita,1972,18991.166
ita,1977,18962.954
ita,1982,18781.09
ita,1987,18961.534
ita,1992,19019.878
ita,1997,18846.806
ita,2002,18853.502
ita,2007,18995.609
ita,2012,18706.111
ita,2017,17722.588
ita,2018,17527.87
jam,1962,1085.556
jam,1967,1099.213
jam,1972,1114.552
jam,1977,1142.217
jam,1982,1166.554
jam,1987,1217.437
jam,1992,1235.244
jam,1997,1265.09
jam,2002,1287.06
jam,2007,1299.356
jam,2012,1303.108
jam,2017,1289.697
jam,2018,1284.862
jpn,1962,33273.248
jpn,1967,30734.257
jpn,1972,28666.256
jpn,1977,27559.505
jpn,1982,28249.34
jpn,1987,28356.374
jpn,1992,28064.47
jpn,1997,27573.758
jpn,2002,23473.865
jpn,2007,15233.582
jpn,2012,11368.012
jpn,2017,10791.174
jpn,2018,10663.807
jor,1962,472.399
jor,1967,620.457
jor,1972,815.607
jor,1977,907.089
jor,1982,950.115
jor,1987,950.707
jor,1992,968.798
jor,1997,1051.869
jor,2002,1147.614
jor,2007,1091.804
jor,2012,944.332
jor,2017,897.788
jor,2018,893.429
kaz,1992,7238.014
kaz,1997,6861.509
kaz,2002,6609.578
kaz,2007,6873.733
kaz,2012,7280.687
kaz,2017,7766.771
kaz,2018,7834.88
ken,1962,7958.161
ken,1967,9219.376
ken,1972,10719.963
ken,1977,12478.06
ken,1982,14788.542
ken,1987,17680.897
ken,1992,20634.704
ken,1997,23482.301
ken,2002,26374.762
ken,2007,29547.088
ken,2012,33007.2
ken,2017,36498.515
ken,2018,37179.074
kir,1962,35.696
kir,1967,38.218
kir,1972,38.744
kir,1977,39.242
kir,1982,40.949
kir,1987,44.314
kir,1992,48.185
kir,1997,49.111
kir,2002,49.355
kir,2007,53.1
kir,2012,54.285
kir,2017,54.402
kir,2018,54.403
kwt,1962,78.957
kwt,1967,103.752
kwt,1972,109.46
kwt,1977,93.216
kwt,1982,54.193
kwt,1987,40.184
kwt,1992,38.299
kwt,1997,25.266
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2017,0.0
kwt,2018,0.0
kgz,1992,2797.095
kgz,1997,3021.731
kgz,2002,3229.231
kgz,2007,3358.424
kgz,2012,3612.53
kgz,2017,3860.7
kgz,2018,3903.563
lao,1962,2041.324
lao,1967,2279.883
lao,1972,2548.367
lao,1977,2772.578
lao,1982,2961.472
lao,1987,3341.301
lao,1992,3775.976
lao,1997,4089.728
lao,2002,4175.525
lao,2007,4265.018
lao,2012,4409.554
lao,2017,4501.174
lao,2018,4524.499
lva,1992,816.156
lva,1997,770.337
lva,2002,749.886
lva,2007,705.716
lva,2012,663.369
lva,2017,622.436
lva,2018,614.843
lbn,1962,1044.422
lbn,1967,992.027
lbn,1972,904.336
lbn,1977,788.14
lbn,1982,629.406
lbn,1987,495.794
lbn,1992,456.632
lbn,1997,449.711
lbn,2002,484.74
lbn,2007,535.295
lbn,2012,607.879
lbn,2017,703.805
lbn,2018,695.098
lso,1962,842.789
lso,1967,899.377
lso,1972,974.364
lso,1977,1074.323
lso,1982,1217.988
lso,1987,1336.39
lso,1992,1415.284
lso,1997,1483.682
lso,2002,1510.496
lso,2007,1520.337
lso,2012,1552.732
lso,2017,1614.034
lso,2018,1625.909
lbr,1962,936.75
lbr,1967,1003.561
lbr,1972,1079.752
lbr,1977,1165.598
lbr,1982,1276.554
lbr,1987,1148.822
lbr,1992,909.852
lbr,1997,1337.15
lbr,2002,1684.052
lbr,2007,1870.927
lbr,2012,2150.015
lbr,2017,2332.953
lbr,2018,2370.874
lby,1962,1099.693
lby,1967,1130.356
lby,1972,1017.3
lby,1977,979.996
lby,1982,947.632
lby,1987,1004.426
lby,1992,1124.065
lby,1997,1222.3
lby,2002,1291.813
lby,2007,1347.074
lby,2012,1331.872
lby,2017,1286.565
lby,2018,1287.593
lie,1962,13.814
lie,1967,15.938
lie,1972,18.085
lie,1977,19.966
lie,1982,21.731
lie,1987,22.981
lie,1992,24.56
lie,1997,26.746
lie,2002,28.947
lie,2007,30.155
lie,2012,31.295
lie,2017,32.493
lie,2018,32.685
ltu,1992,1199.964
ltu,1997,1175.441
ltu,2002,1142.699
ltu,2007,1083.093
ltu,2012,1006.428
ltu,2017,938.898
ltu,2018,929.713
lux,2002,65.234
lux,2007,59.77
lux,2012,57.239
lux,2017,54.103
lux,2018,53.239
mdg,1962,4747.182
mdg,1967,5279.445
mdg,1972,5907.143
mdg,1977,6623.765
mdg,1982,7437.09
mdg,1987,8309.568
mdg,1992,9265.206
mdg,1997,10571.361
mdg,2002,12127.427
mdg,2007,13595.04
mdg,2012,14921.525
mdg,2017,16231.87
mdg,2018,16495.525
mwi,1962,3610.722
mwi,1967,4038.289
mwi,1972,4536.385
mwi,1977,5155.173
mwi,1982,5869.641
mwi,1987,7256.017
mwi,1992,8540.958
mwi,1997,8928.182
mwi,2002,10237.35
mwi,2007,11732.355
mwi,2012,13551.942
mwi,2017,15509.514
mwi,2018,15918.795
mys,1962,6267.978
mys,1967,6901.348
mys,1972,7348.982
mys,1977,7752.182
mys,1982,8165.19
mys,1987,8683.905
mys,1992,9161.433
mys,1997,9006.377
mys,2002,8746.392
mys,2007,8424.428
mys,2012,8087.429
mys,2017,7764.814
