area,year,rural_population
aut,1962,2521.0
aut,1967,2590.0
aut,1972,2637.0
aut,1977,2656.0
aut,1982,2647.0
aut,1987,2640.0
aut,1992,2682.0
aut,1997,2742.0
aut,2002,2790.0
aut,2007,2829.0
aut,2012,2880.0
aut,2015,2900.0
aze,1992,3492.0
aze,1997,3835.0
aze,2002,3993.0
aze,2007,4133.0
aze,2012,4348.0
aze,2015,4504.0
bhs,1962,47.01
bhs,1967,53.82
bhs,1972,56.7
bhs,1977,56.6
bhs,1982,56.0
bhs,1987,53.5
bhs,1992,52.4
bhs,1997,53.5
bhs,2002,55.4
bhs,2007,60.5
bhs,2012,64.9
bhs,2015,66.8
bhr,1962,30.5
bhr,1967,33.3
bhr,1972,36.1
bhr,1977,44.1
bhr,1982,52.0
bhr,1987,55.9
bhr,1992,60.7
bhr,1997,69.8
bhr,2002,78.0
bhr,2007,114.0
bhr,2012,166.0
bhr,2015,170.0
bgd,1962,48150.0
bgd,1967,55520.0
bgd,1972,61927.0
bgd,1977,66023.0
bgd,1982,71754.0
bgd,1987,79850.0
bgd,1992,87815.0
bgd,1997,95538.0
bgd,2002,102310.0
bgd,2007,105238.0
bgd,2012,105770.0
bgd,2015,106012.0
brb,1962,146.8
brb,1967,148.4
brb,1972,149.8
brb,1977,152.3
brb,1982,158.2
brb,1987,168.9
brb,1992,176.4
brb,1997,178.2
brb,2002,181.3
brb,2007,186.2
brb,2012,191.6
brb,2015,193.7
blr,1992,3381.0
blr,1997,3140.0
blr,2002,2836.0
blr,2007,2533.0
blr,2012,2393.0
blr,2015,2397.0
bel,1962,592.0
bel,1967,568.0
bel,1972,525.0
bel,1977,451.0
bel,1982,430.0
bel,1987,402.0
bel,1992,366.0
bel,1997,379.0
bel,2002,312.0
bel,2007,294.0
bel,2012,271.0
bel,2015,355.0
blz,1962,45.37
blz,1967,54.25
blz,1972,62.81
blz,1977,68.7
blz,1982,77.28
blz,1987,90.6
blz,1992,102.0
blz,1997,117.7
blz,2002,143.6
blz,2007,167.4
blz,2012,192.5
blz,2015,206.5
ben,1962,2241.0
ben,1967,2348.0
ben,1972,2472.0
ben,1977,2598.0
ben,1982,2803.0
ben,1987,3080.0
ben,1992,3451.0
ben,1997,3983.0
ben,2002,4526.0
ben,2007,5164.0
ben,2012,5762.0
ben,2015,6098.0
btn,1962,225.3
btn,1967,252.4
btn,1972,291.6
btn,1977,342.1
btn,1982,385.8
btn,1987,429.6
btn,1992,433.2
btn,1997,404.2
btn,2002,433.4
btn,2007,460.9
btn,2012,473.9
btn,2015,474.7
bol,1962,2528.0
bol,1967,2711.0
bol,1972,2909.0
bol,1977,3111.0
bol,1982,3163.0
bol,1987,3138.0
bol,1992,3033.0
bol,1997,3054.0
bol,2002,3100.0
bol,2007,3141.0
bol,2012,3177.0
bol,2015,3172.0
bih,1992,2666.0
bih,1997,2387.0
bih,2002,2278.0
bih,2007,2325.0
bih,2012,2318.0
bih,2015,2291.0
bwa,1962,532.8
bwa,1967,598.9
bwa,1972,668.0
bwa,1977,767.2
bwa,1982,861.2
bwa,1987,851.7
bwa,1992,779.6
bwa,1997,806.1
bwa,2002,803.4
bwa,2007,866.0
bwa,2012,997.0
bwa,2015,1081.0
bra,1962,39834.0
bra,1967,41662.0
bra,1972,42495.0
bra,1977,42652.0
bra,1982,42279.0
bra,1987,41032.0
bra,1992,38744.0
bra,1997,35943.0
bra,2002,34158.0
bra,2007,34236.0
bra,2012,33740.0
bra,2015,33340.0
brn,1962,47.43
brn,1967,49.27
brn,1972,52.12
brn,1977,67.5
brn,1982,82.0
brn,1987,85.7
brn,1992,89.6
brn,1997,93.9
brn,2002,93.5
brn,2007,90.9
brn,2012,91.3
brn,2015,92.4
bgr,1962,4763.0
bgr,1967,4290.0
bgr,1972,3919.0
bgr,1977,3566.0
bgr,1982,3290.0
bgr,1987,3100.0
bgr,1992,2851.0
bgr,1997,2605.0
bgr,2002,2397.0
bgr,2007,2177.0
bgr,2012,1993.0
bgr,2015,1890.0
bfa,1962,4717.0
bfa,1967,5054.0
bfa,1972,5477.0
bfa,1977,5941.0
bfa,1982,6436.0
bfa,1987,7076.0
bfa,1992,7965.0
bfa,1997,8973.0
bfa,2002,9923.0
bfa,2007,10967.0
bfa,2012,12090.0
bfa,2015,12757.0
bdi,1962,2833.0
bdi,1967,3154.0
bdi,1972,3437.0
bdi,1977,3678.0
bdi,1982,4155.0
bdi,1987,4822.0
bdi,1992,5505.0
bdi,1997,5935.0
bdi,2002,6549.0
bdi,2007,7694.0
bdi,2012,9023.0
bdi,2015,9875.0
cpv,1962,172.5
cpv,1967,201.2
cpv,1972,214.4
cpv,1977,206.7
cpv,1982,213.8
cpv,1987,200.8
cpv,1992,188.9
cpv,1997,198.4
cpv,2002,202.2
cpv,2007,194.1
cpv,2012,187.5
cpv,2015,187.4
khm,1962,5404.0
khm,1967,5885.0
khm,1972,5731.0
khm,1977,6848.0
khm,1982,6040.0
khm,1987,7024.0
khm,1992,8081.0
khm,1997,9281.0
khm,2002,10290.0
khm,2007,11060.0
khm,2012,11839.0
khm,2015,12329.0
cmr,1962,4752.0
cmr,1967,5139.0
cmr,1972,5498.0
cmr,1977,5775.0
cmr,1982,6294.0
cmr,1987,6846.0
cmr,1992,7574.0
cmr,1997,8274.0
cmr,2002,8935.0
cmr,2007,9579.0
cmr,2012,10228.0
cmr,2015,10623.0
can,1962,5507.0
can,1967,5273.0
can,1972,5324.0
can,1977,5806.0
can,1982,6040.0
can,1987,6235.0
can,1992,6557.0
can,1997,6474.0
can,2002,6297.0
can,2007,6463.0
can,2012,6547.0
can,2015,6587.0
caf,1962,1224.0
caf,1967,1289.0
caf,1972,1345.0
caf,1977,1414.0
caf,1982,1579.0
caf,1987,1759.0
caf,1992,1961.0
caf,1997,2217.0
caf,2002,2436.0
caf,2007,2628.0
caf,2012,2843.0
caf,2015,2977.0
tcd,1962,2896.0
tcd,1967,3107.0
tcd,1972,3316.0
tcd,1977,3514.0
tcd,1982,3812.0
tcd,1987,4317.0
tcd,1992,5004.0
tcd,1997,5887.0
tcd,2002,7057.0
tcd,2007,8441.0
tcd,2012,9960.0
tcd,2015,10980.0
chl,1962,2466.0
chl,1967,2385.0
chl,1972,2318.0
chl,1977,2209.0
chl,1982,2077.0
chl,1987,2112.0
chl,1992,2113.0
chl,1997,1927.0
chl,2002,1838.0
chl,2007,1807.0
chl,2012,1847.0
chl,2015,1901.0
chn,1962,558422.0
chn,1967,620777.0
chn,1972,712679.0
chn,1977,781063.0
chn,1982,802831.0
chn,1987,832793.0
chn,1992,857079.0
chn,1997,840551.0
chn,2002,793050.0
chn,2007,722600.0
chn,2012,646504.0
chn,2015,601919.0
col,1962,9410.0
col,1967,9975.0
col,1972,10527.0
col,1977,10828.0
col,1982,11131.0
col,1987,11408.0
col,1992,11572.0
col,1997,11680.0
col,2002,11615.0
col,2007,11371.0
col,2012,10815.0
col,2015,10371.0
com,1962,167.0
com,1967,174.2
com,1972,189.2
com,1977,213.8
com,1982,247.9
com,1987,278.5
com,1992,317.0
com,1997,368.4
com,2002,419.8
com,2007,473.2
com,2012,532.6
com,2015,570.6
cog,1962,715.2
cog,1967,773.6
cog,1972,841.4
cog,1977,908.2
cog,1982,963.9
cog,1987,1036.0
cog,1992,1129.0
cog,1997,1225.0
cog,2002,1299.0
cog,2007,1390.0
cog,2012,1506.0
cog,2015,1566.0
cok,1962,9.6
cok,1967,9.57
cok,1972,9.88
cok,1977,8.81
cok,1982,8.03
cok,1987,7.76
cok,1992,7.43
cok,1997,7.27
cok,2002,5.83
cok,2007,5.47
cok,2012,5.38
cok,2015,5.3
cri,1962,940.6
cri,1967,1073.0
cri,1972,1181.0
cri,1977,1299.0
cri,1982,1433.0
cri,1987,1526.0
cri,1992,1581.0
cri,1997,1621.0
cri,2002,1535.0
cri,2007,1326.0
cri,2012,1101.0
cri,2015,966.0
civ,1962,2984.0
civ,1967,3401.0
civ,1972,4040.0
civ,1977,4705.0
civ,1982,5647.0
civ,1987,6749.0
civ,1992,7855.0
civ,1997,8984.0
civ,2002,9706.0
civ,2007,10199.0
civ,2012,10778.0
civ,2015,11164.0
hrv,1992,2125.0
hrv,1997,1993.0
hrv,2002,1924.0
hrv,2007,1874.0
hrv,2012,1786.0
hrv,2015,1731.0
cub,1962,3071.0
cub,1967,3330.0
cub,1972,3447.0
cub,1977,3296.0
cub,1982,3033.0
cub,1987,2871.0
cub,1992,2794.0
cub,1997,2774.0
cub,2002,2688.0
cub,2007,2659.0
cub,2012,2689.0
cub,2015,2720.0
cyp,1962,365.8
cyp,1967,359.5
cyp,1972,365.4
cyp,1977,320.5
cyp,1982,256.2
cyp,1987,249.4
cyp,1992,259.5
cyp,1997,282.5
cyp,2002,306.8
cyp,2007,340.3
cyp,2012,369.6
cyp,2015,385.6
cze,1997,2644.0
cze,2002,2686.0
cze,2007,2736.0
cze,2012,2751.0
cze,2015,2677.0
prk,1962,6870.0
prk,1967,6997.0
prk,1972,6816.0
prk,1977,7243.0
prk,1982,7661.0
prk,1987,8133.0
prk,1992,8610.0
prk,1997,9080.0
prk,2002,9399.0
prk,2007,9654.0
prk,2012,9797.0
prk,2015,9842.0
cod,1962,12392.0
cod,1967,13986.0
cod,1972,15822.0
cod,1977,17864.0
cod,1982,20082.0
cod,1987,22406.0
cod,1992,25897.0
cod,1997,29685.0
cod,2002,33118.0
cod,2007,37847.0
cod,2012,43385.0
cod,2015,46992.0
dnk,1962,1158.0
dnk,1967,1055.0
dnk,1972,961.0
dnk,1977,872.0
dnk,1982,819.0
dnk,1987,789.0
dnk,1992,781.0
dnk,1997,790.0
dnk,2002,792.0
dnk,2007,749.0
dnk,2012,723.0
dnk,2015,705.0
dji,1962,44.63
dji,1967,54.66
dji,1972,64.6
dji,1977,85.5
dji,1982,99.9
dji,1987,119.0
dji,1992,147.8
dji,1997,160.1
dji,2002,175.1
dji,2007,185.5
dji,2012,190.2
dji,2015,192.1
dma,1962,38.44
dma,1967,41.75
dma,1972,42.86
dma,1977,40.89
dma,1982,37.94
dma,1987,30.31
dma,1992,25.15
dma,1997,24.77
dma,2002,23.96
dma,2007,23.22
dma,2012,22.46
dma,2015,22.14
dom,1962,2385.0
dom,1967,2588.0
dom,1972,2734.0
dom,1977,2811.0
dom,1982,2843.0
dom,1987,3060.0
dom,1992,3264.0
dom,1997,3269.0
dom,2002,3171.0
dom,2007,2772.0
dom,2012,2341.0
dom,2015,2115.0
ecu,1962,3137.0
ecu,1967,3484.0
ecu,1972,3856.0
ecu,1977,4143.0
ecu,1982,4332.0
ecu,1987,4535.0
ecu,1992,4747.0
ecu,1997,4989.0
ecu,2002,5108.0
ecu,2007,5344.0
ecu,2012,5645.0
ecu,2015,5801.0
egy,1962,17132.0
egy,1967,18803.0
egy,1972,20289.0
egy,1977,21937.0
egy,1982,24986.0
egy,1987,29017.0
egy,1992,33699.0
egy,1997,37840.0
egy,2002,41615.0
egy,2007,45629.0
egy,2012,50949.0
egy,2015,54970.0
slv,1962,1789.0
slv,1967,2039.0
slv,1972,2287.0
slv,1977,2452.0
slv,1982,2556.0
slv,1987,2605.0
slv,1992,2621.0
slv,1997,2382.0
slv,2002,2268.0
slv,2007,2145.0
slv,2012,1961.0
slv,2015,1839.0
gnq,1962,190.2
gnq,1967,207.0
gnq,1972,200.3
gnq,1977,159.6
gnq,1982,180.9
gnq,1987,234.8
gnq,1992,257.2
gnq,1997,296.8
gnq,2002,353.8
gnq,2007,416.6
gnq,2012,483.1
gnq,2015,526.0
eri,1997,2659.0
eri,2002,3016.0
eri,2007,3389.0
eri,2012,3583.0
eri,2015,3703.0
est,1992,442.0
est,1997,433.1
est,2002,451.5
est,2007,444.8
est,2012,448.4
est,2015,448.4
eth,1997,52298.0
eth,2002,59816.0
eth,2007,67928.0
eth,2012,75533.0
eth,2015,80125.0
fro,1962,27.08
fro,1967,27.3
fro,1972,27.99
fro,1977,28.47
fro,1982,30.42
fro,1987,32.75
fro,1992,32.2
fro,1997,28.77
fro,2002,29.29
fro,2007,28.61
fro,2012,27.93
fro,2015,27.43
fji,1962,291.7
fji,1967,323.9
fji,1972,349.9
fji,1977,375.0
fji,1982,413.8
fji,1987,437.9
fji,1992,423.3
fji,1997,422.3
fji,2002,418.3
fji,2007,411.5
fji,2012,414.1
fji,2015,412.5
fin,1962,1926.0
fin,1967,1774.0
fin,1972,1609.0
fin,1977,1449.0
fin,1982,1285.0
fin,1987,1121.0
fin,1992,1001.0
fin,1997,953.0
fin,2002,911.0
fin,2007,888.0
fin,2012,892.0
fin,2015,904.0
fra,1962,17287.0
fra,1967,15318.0
fra,1972,14692.0
fra,1977,14556.0
fra,1982,14518.0
fra,1987,14669.0
fra,1992,14834.0
fra,1997,14693.0
fra,2002,14211.0
fra,2007,13677.0
fra,2012,13167.0
fra,2015,12721.0
gab,1962,410.0
gab,1967,405.1
gab,1972,391.4
gab,1977,356.4
gab,1982,321.1
gab,1987,310.0
gab,1992,288.4
gab,1997,263.2
gab,2002,241.0
gab,2007,219.0
gab,2012,203.0
gab,2015,199.0
gmb,1962,335.4
gmb,1967,348.1
gmb,1972,371.0
gmb,1977,408.5
gmb,1982,453.0
gmb,1987,521.9
gmb,1992,582.7
gmb,1997,618.1
gmb,2002,658.8
gmb,2007,710.2
gmb,2012,773.0
gmb,2015,816.0
geo,1992,2429.0
geo,1997,2294.0
geo,2002,2213.0
geo,2007,2059.0
geo,2012,1822.0
geo,2015,1691.0
deu,1962,20739.0
deu,1967,20947.0
deu,1972,21011.0
deu,1977,20714.0
deu,1982,20115.0
deu,1987,20607.0
deu,1992,20196.0
deu,1997,20904.0
deu,2002,20464.0
deu,2007,19262.0
deu,2012,18636.0
deu,2015,18519.0
gha,1962,5360.0
gha,1967,5861.0
gha,1972,6414.0
gha,1977,7083.0
gha,1982,7856.0
gha,1987,8857.0
gha,1992,9607.0
gha,1997,10251.0
gha,2002,10830.0
gha,2007,11565.0
gha,2012,12337.0
gha,2015,12827.0
grc,1962,3578.0
grc,1967,3297.0
grc,1972,3050.0
grc,1977,2958.0
grc,1982,2920.0
grc,1987,2885.0
grc,1992,2894.0
grc,1997,2959.0
grc,2002,2928.0
grc,2007,2809.0
grc,2012,2544.0
grc,2015,2276.0
grd,1962,64.04
grd,1967,64.9
grd,1972,63.55
grd,1977,60.69
grd,1982,62.34
grd,1987,66.3
grd,1992,64.38
grd,1997,65.63
grd,2002,65.29
grd,2007,66.49
grd,2012,67.95
grd,2015,68.83
gtm,1962,2940.0
gtm,1967,3264.0
gtm,1972,3669.0
gtm,1977,4172.0
gtm,1982,4713.0
gtm,1987,5210.0
gtm,1992,5716.0
gtm,1997,6283.0
gtm,2002,6867.0
gtm,2007,7403.0
gtm,2012,7796.0
gtm,2015,7960.0
gin,1962,3270.0
gin,1967,3455.0
gin,1972,3550.0
gin,1977,3470.0
gin,1982,3497.0
gin,1987,3917.0
gin,1992,4825.0
gin,1997,5837.0
gin,2002,6246.0
gin,2007,6778.0
gin,2012,7535.0
gin,2015,8020.0
gnb,1962,540.0
gnb,1967,576.6
gnb,1972,627.0
gnb,1977,675.7
gnb,1982,720.2
gnb,1987,753.5
gnb,1992,782.0
gnb,1997,826.3
gnb,2002,862.0
gnb,2007,894.7
gnb,2012,934.4
gnb,2015,962.0
guy,1962,428.5
guy,1967,474.1
guy,1972,494.1
guy,1977,532.2
guy,1982,551.7
guy,1987,524.6
guy,1992,505.0
guy,1997,521.2
guy,2002,529.0
guy,2007,528.1
guy,2012,533.2
guy,2015,536.5
hti,1962,3364.0
hti,1967,3626.0
hti,1972,3885.0
hti,1977,4248.0
hti,1982,4728.0
hti,1987,4983.0
hti,1992,5108.0
hti,1997,5363.0
hti,2002,5386.0
hti,2007,5048.0
hti,2012,4710.0
hti,2015,4492.0
vat,1962,0.0
vat,1967,0.0
vat,1972,0.0
vat,1977,0.0
vat,1982,0.0
vat,1987,0.0
vat,1992,0.0
vat,1997,0.0
vat,2002,0.0
vat,2007,0.0
vat,2012,0.0
vat,2015,0.0
hnd,1962,1628.0
hnd,1967,1816.0
hnd,1972,1984.0
hnd,1977,2209.0
hnd,1982,2475.0
hnd,1987,2748.0
hnd,1992,3033.0
hnd,1997,3284.0
hnd,2002,3472.0
hnd,2007,3559.0
hnd,2012,3536.0
hnd,2015,3465.0
hun,1962,4352.0
hun,1967,4212.0
hun,1972,4066.0
hun,1977,3934.0
hun,1982,3800.0
hun,1987,3621.0
hun,1992,3567.0
hun,1997,3613.0
hun,2002,3550.0
hun,2007,3286.0
hun,2012,2991.0
hun,2015,2795.0
isl,1962,34.1
isl,1967,32.4
isl,1972,30.2
isl,1977,28.1
isl,1982,26.1
isl,1987,24.6
isl,1992,23.1
isl,1997,21.9
isl,2002,21.0
isl,2007,20.9
isl,2012,17.6
isl,2015,12.4
ind,1962,382801.0
ind,1967,419528.0
ind,1972,461778.0
ind,1977,507314.0
ind,1982,557337.0
ind,1987,614592.0
ind,1992,671627.0
ind,1997,730115.0
ind,2002,786084.0
ind,2007,833043.0
ind,2012,872419.0
ind,2015,891112.0
idn,1962,78538.0
idn,1967,88701.0
idn,1972,99730.0
idn,1977,109662.0
idn,1982,118559.0
idn,1987,124677.0
idn,1992,127289.0
idn,1997,126022.0
idn,2002,123685.0
idn,2007,122520.0
idn,2012,120933.0
idn,2015,120142.0
irn,1962,14964.0
irn,1967,16141.0
irn,1972,17091.0
irn,1977,18203.0
irn,1982,20317.0
irn,1987,23039.0
irn,1992,24514.0
irn,1997,23742.0
irn,2002,23357.0
irn,2007,22270.0
irn,2012,21308.0
irn,2015,20793.0
irq,1962,4146.0
irq,1967,4210.0
irq,1972,4424.0
irq,1977,4560.0
irq,1982,4789.0
irq,1987,4880.0
irq,1992,5609.0
irq,1997,6679.0
irq,2002,7630.0
irq,2007,8629.0
irq,2012,10284.0
irq,2015,11576.0
irl,1962,1494.0
irl,1967,1434.0
irl,1972,1429.0
irl,1977,1504.0
irl,1982,1558.0
irl,1987,1566.0
irl,1992,1550.0
irl,1997,1563.0
irl,2002,1620.0
irl,2007,1771.0
irl,2012,1813.0
irl,2015,1699.0
isr,1962,481.0
isr,1967,470.0
isr,1972,445.0
isr,1977,441.0
isr,1982,416.0
isr,1987,420.0
isr,1992,454.0
isr,1997,506.0
isr,2002,542.0
isr,2007,570.0
isr,2012,667.0
isr,2015,767.0
ita,1962,20132.0
ita,1967,19642.0
ita,1972,19093.0
ita,1977,19038.0
ita,1982,18829.0
ita,1987,19031.0
ita,1992,19091.0
ita,1997,18907.0
ita,2002,18910.0
ita,2007,18704.0
ita,2012,17995.0
ita,2015,17632.0
jam,1962,1089.0
jam,1967,1104.0
jam,1972,1114.0
jam,1977,1137.0
jam,1982,1160.0
jam,1987,1210.0
jam,1992,1226.0
jam,1997,1253.0
jam,2002,1263.0
jam,2007,1265.0
jam,2012,1264.0
jam,2015,1252.0
jpn,1962,32857.0
jpn,1967,30396.0
jpn,1972,28306.0
jpn,1977,27135.0
jpn,1982,27799.0
jpn,1987,27882.0
jpn,1992,27580.0
jpn,1997,27170.0
jpn,2002,23171.0
jpn,2007,15255.0
jpn,2012,10194.0
jpn,2015,8001.0
jor,1962,450.4
jor,1967,594.4
jor,1972,786.0
jor,1977,872.0
jor,1982,914.0
jor,1987,906.0
jor,1992,915.0
jor,1997,951.0
jor,2002,999.0
jor,2007,1138.0
jor,2012,1178.0
jor,2015,1160.0
kaz,1992,7420.0
kaz,1997,7023.0
kaz,2002,6921.0
kaz,2007,7393.0
kaz,2012,8123.0
kaz,2015,8695.0
ken,1962,7958.0
ken,1967,9219.0
ken,1972,10720.0
ken,1977,12477.0
ken,1982,14789.0
ken,1987,17698.0
ken,1992,20688.0
ken,1997,23372.0
ken,2002,25897.0
ken,2007,28787.0
ken,2012,32021.0
ken,2015,34072.0
kir,1962,37.2
kir,1967,39.94
kir,1972,40.63
kir,1977,41.16
kir,1982,42.12
kir,1987,44.8
kir,1992,48.66
kir,1997,49.68
kir,2002,50.02
kir,2007,55.58
kir,2012,62.31
kir,2015,65.63
kwt,1962,78.2
kwt,1967,104.8
kwt,1972,110.6
kwt,1977,101.0
kwt,1982,66.0
kwt,1987,38.0
kwt,1992,57.0
kwt,1997,82.0
kwt,2002,32.0
kwt,2007,30.0
kwt,2012,225.0
kwt,2015,368.0
kgz,1992,2812.0
kgz,1997,3039.0
kgz,2002,3262.0
kgz,2007,3417.0
kgz,2012,3710.0
kgz,2015,3902.0
lao,1962,2040.0
lao,1967,2278.0
lao,1972,2546.0
lao,1977,2768.0
lao,1982,2956.0
lao,1987,3333.0
lao,1992,3771.0
lao,1997,4094.0
lao,2002,4169.0
lao,2007,4155.0
lao,2012,4123.0
lao,2015,4091.0
lva,1992,813.0
lva,1997,765.0
lva,2002,745.0
lva,2007,699.0
lva,2012,645.0
lva,2015,601.0
lbn,1962,1044.0
lbn,1967,992.0
lbn,1972,905.0
lbn,1977,788.0
lbn,1982,629.0
lbn,1987,496.0
lbn,1992,457.0
lbn,1997,450.0
lbn,2002,491.0
lbn,2007,491.0
lbn,2012,861.0
lbn,2015,1414.0
lso,1962,842.5
lso,1967,898.9
lso,1972,973.1
lso,1977,1073.0
lso,1982,1215.0
lso,1987,1332.0
lso,1992,1409.0
lso,1997,1477.0
lso,2002,1497.0
lso,2007,1500.0
lso,2012,1528.0
lso,2015,1556.0
lbr,1962,936.3
lbr,1967,1004.0
lbr,1972,1082.0
lbr,1977,1168.0
lbr,1982,1279.0
lbr,1987,1151.0
lbr,1992,913.0
lbr,1997,1341.0
lbr,2002,1689.0
lbr,2007,1876.0
lbr,2012,2156.0
lbr,2015,2265.0
lby,1962,1090.0
lby,1967,1126.0
lby,1972,1042.0
lby,1977,1039.0
lby,1982,1018.0
lby,1987,1083.0
lby,1992,1215.0
lby,1997,1314.0
lby,2002,1430.0
lby,2007,1556.0
lby,2012,1483.0
lby,2015,1316.0
lie,1962,13.82
lie,1967,15.94
lie,1972,18.08
lie,1977,19.97
lie,1982,21.73
lie,1987,22.98
lie,1992,24.56
lie,1997,26.76
lie,2002,28.95
lie,2007,30.26
lie,2012,31.52
lie,2015,32.18
ltu,1992,1202.0
ltu,1997,1167.0
ltu,2002,1147.0
ltu,2007,1134.0
ltu,2012,999.0
ltu,2015,883.0
lux,1962,164.2
lux,1967,158.3
lux,1972,147.9
lux,1977,129.7
lux,1982,123.5
lux,1987,119.3
lux,1992,106.1
lux,1997,84.9
lux,2002,65.4
lux,2007,58.4
lux,2012,65.1
lux,2015,77.3
mdg,1962,4748.0
mdg,1967,5278.0
mdg,1972,5912.0
mdg,1977,6652.0
mdg,1982,7427.0
mdg,1987,8243.0
mdg,1992,9237.0
mdg,1997,10557.0
mdg,2002,12106.0
mdg,2007,13551.0
mdg,2012,14893.0
mdg,2015,15727.0
mwi,1962,3614.0
mwi,1967,4043.0
mwi,1972,4540.0
mwi,1977,5152.0
mwi,1982,5862.0
mwi,1987,7241.0
mwi,1992,8491.0
mwi,1997,8803.0
mwi,2002,10025.0
mwi,2007,11409.0
mwi,2012,13187.0
mwi,2015,14399.0
mys,1962,6281.0
mys,1967,6947.0
mys,1972,7437.0
mys,1977,7814.0
mys,1982,8207.0
mys,1987,8778.0
mys,1992,9254.0
mys,1997,9109.0
mys,2002,8812.0
mys,2007,8401.0
mys,2012,7815.0
mys,2015,7433.0
mdv,1962,84.32
mdv,1967,95.47
mdv,1972,106.6
mdv,1977,116.3
mdv,1982,131.0
mdv,1987,152.7
mdv,1992,177.4
mdv,1997,197.5
mdv,2002,205.3
mdv,2007,203.6
mdv,2012,201.6
mdv,2015,200.7
mli,1962,4774.0
mli,1967,4976.0
mli,1972,5259.0
mli,1977,5620.0
mli,1982,6024.0
mli,1987,6393.0
mli,1992,6878.0
mli,1997,7667.0
mli,2002,8479.0
mli,2007,9482.0
mli,2012,10530.0
mli,2015,11110.0
mlt,1962,29.8
mlt,1967,30.7
mlt,1972,31.4
mlt,1977,28.6
mlt,1982,21.6
mlt,1987,18.6
mlt,1992,14.7
mlt,1997,11.6
mlt,2002,9.8
mlt,2007,9.2
mlt,2012,9.3
mlt,2015,7.3
mhl,1962,10.85
mhl,1967,11.23
mhl,1972,11.59
mhl,1977,11.85
mhl,1982,13.52
mhl,1987,15.04
mhl,1992,16.92
mhl,1997,16.86
mhl,2002,16.18
mhl,2007,15.38
mhl,2012,14.88
mhl,2015,14.47
mrt,1962,836.2
mrt,1967,928.8
mrt,1972,1014.0
mrt,1977,1080.0
mrt,1982,1132.0
mrt,1987,1150.0
mrt,1992,1222.0
mrt,1997,1316.0
mrt,2002,1422.0
mrt,2007,1510.0
mrt,2012,1575.0
mrt,2015,1626.0
mus,1962,460.2
mus,1967,478.9
mus,1972,476.5
mus,1977,525.7
mus,1982,574.4
mus,1987,587.5
mus,1992,610.3
mus,1997,657.0
mus,2002,695.4
mus,2007,730.3
mus,2012,760.1
mus,2015,775.7
mex,1962,19032.0
mex,1967,20118.0
mex,1972,21342.0
mex,1977,22430.0
mex,1982,23069.0
mex,1987,23902.0
mex,1992,24297.0
mex,1997,24760.0
mex,2002,25146.0
mex,2007,25808.0
mex,2012,27318.0
mex,2015,27772.0
fsm,1962,33.2
fsm,1967,37.31
fsm,1972,41.43
fsm,1977,44.57
fsm,1982,53.23
fsm,1987,65.3
fsm,1992,75.35
fsm,1997,82.58
fsm,2002,83.11
fsm,2007,81.65
fsm,2012,80.43
fsm,2015,81.08
mco,1962,0.0
mco,1967,0.0
mco,1972,0.0
mco,1977,0.0
mco,1982,0.0
mco,1987,0.0
