area,year,rural_population
aut,1977,2656.0
aut,1982,2647.0
aut,1987,2640.0
aut,1992,2682.0
aut,1997,2742.0
aut,2002,2790.0
aut,2007,2829.0
aut,2012,2880.0
aut,2015,2900.0
aze,1992,3492.0
aze,1997,3835.0
aze,2002,3993.0
aze,2007,4133.0
aze,2012,4348.0
aze,2015,4504.0
bhs,1962,47.010
bhs,1967,53.820
bhs,1972,56.700
bhs,1977,56.600
bhs,1982,56.000
bhs,1987,53.500
bhs,1992,52.400
bhs,1997,53.500
bhs,2002,55.400
bhs,2007,60.500
bhs,2012,64.900
bhs,2015,66.800
bhr,1962,30.500
bhr,1967,33.300
bhr,1972,36.100
bhr,1977,44.100
bhr,1982,52.000
bhr,1987,55.900
bhr,1992,60.700
bhr,1997,69.800
bhr,2002,78.000
bhr,2007,114.00
bhr,2012,166.00
bhr,2015,170.00
bgd,1962,48150
bgd,1967,55520
bgd,1972,61927
bgd,1977,66023
bgd,1982,71754
bgd,1987,79850
bgd,1992,87815
bgd,1997,95538
bgd,2002,102310
bgd,2007,105240
bgd,2012,105770
bgd,2015,106010
brb,1962,146.80
brb,1967,148.40
brb,1972,149.80
brb,1977,152.30
brb,1982,158.20
brb,1987,168.90
brb,1992,176.40
brb,1997,178.20
brb,2002,181.30
brb,2007,186.20
brb,2012,191.60
brb,2015,193.70
blr,1992,3381.0
blr,1997,3140.0
blr,2002,2836.0
blr,2007,2533.0
blr,2012,2393.0
blr,2015,2397.0
bel,1962,592.00
bel,1967,568.00
bel,1972,525.00
bel,1977,451.00
bel,1982,430.00
bel,1987,402.00
bel,1992,366.00
bel,1997,379.00
bel,2002,312.00
bel,2007,294.00
bel,2012,271.00
bel,2015,355.00
blz,1962,45.370
blz,1967,54.250
blz,1972,62.810
blz,1977,68.700
blz,1982,77.280
blz,1987,90.600
blz,1992,102.00
blz,1997,117.70
blz,2002,143.60
blz,2007,167.40
blz,2012,192.50
blz,2015,206.50
ben,1962,2241.0
ben,1967,2348.0
ben,1972,2472.0
ben,1977,2598.0
ben,1982,2803.0
ben,1987,3080.0
ben,1992,3451.0
ben,1997,3983.0
ben,2002,4526.0
ben,2007,5164.0
ben,2012,5762.0
ben,2015,6098.0
btn,1962,225.30
btn,1967,252.40
btn,1972,291.60
btn,1977,342.10
btn,1982,385.80
btn,1987,429.60
btn,1992,433.20
btn,1997,404.20
btn,2002,433.40
btn,2007,460.90
btn,2012,473.90
btn,2015,474.70
bol,1962,2528.0
bol,1967,2711.0
bol,1972,2909.0
bol,1977,3111.0
bol,1982,3163.0
bol,1987,3138.0
bol,1992,3033.0
bol,1997,3054.0
bol,2002,3100.0
bol,2007,3141.0
bol,2012,3177.0
bol,2015,3172.0
bih,1992,2666.0
bih,1997,2387.0
bih,2002,2278.0
bih,2007,2325.0
bih,2012,2318.0
bih,2015,2291.0
bwa,1962,532.80
bwa,1967,598.90
bwa,1972,668.00
bwa,1977,767.20
bwa,1982,861.20
bwa,1987,851.70
bwa,1992,779.60
bwa,1997,806.10
bwa,2002,803.40
bwa,2007,866.00
bwa,2012,997.00
bwa,2015,1081.0
bra,1962,39834
bra,1967,41662
bra,1972,42495
bra,1977,42652
bra,1982,42279
bra,1987,41032
bra,1992,38744
bra,1997,35943
bra,2002,34158
bra,2007,34236
bra,2012,33740
bra,2015,33340
brn,1962,47.430
brn,1967,49.270
brn,1972,52.120
brn,1977,67.500
brn,1982,82.000
brn,1987,85.700
brn,1992,89.600
brn,1997,93.900
brn,2002,93.500
brn,2007,90.900
brn,2012,91.300
brn,2015,92.400
bgr,1962,4763.0
bgr,1967,4290.0
bgr,1972,3919.0
bgr,1977,3566.0
bgr,1982,3290.0
bgr,1987,3100.0
bgr,1992,2851.0
bgr,1997,2605.0
bgr,2002,2397.0
bgr,2007,2177.0
bgr,2012,1993.0
bgr,2015,1890.0
bfa,1962,4717.0
bfa,1967,5054.0
bfa,1972,5477.0
bfa,1977,5941.0
bfa,1982,6436.0
bfa,1987,7076.0
bfa,1992,7965.0
bfa,1997,8973.0
bfa,2002,9923.0
bfa,2007,10967
bfa,2012,12090
bfa,2015,12757
bdi,1962,2833.0
bdi,1967,3154.0
bdi,1972,3437.0
bdi,1977,3678.0
bdi,1982,4155.0
bdi,1987,4822.0
bdi,1992,5505.0
bdi,1997,5935.0
bdi,2002,6549.0
bdi,2007,7694.0
bdi,2012,9023.0
bdi,2015,9875.0
cpv,1962,172.50
cpv,1967,201.20
cpv,1972,214.40
cpv,1977,206.70
cpv,1982,213.80
cpv,1987,200.80
cpv,1992,188.90
cpv,1997,198.40
cpv,2002,202.20
cpv,2007,194.10
cpv,2012,187.50
cpv,2015,187.40
khm,1962,5404.0
khm,1967,5885.0
khm,1972,5731.0
khm,1977,6848.0
khm,1982,6040.0
khm,1987,7024.0
khm,1992,8081.0
khm,1997,9281.0
khm,2002,10290
khm,2007,11060
khm,2012,11839
khm,2015,12329
cmr,1962,4752.0
cmr,1967,5139.0
cmr,1972,5498.0
cmr,1977,5775.0
cmr,1982,6294.0
cmr,1987,6846.0
cmr,1992,7574.0
cmr,1997,8274.0
cmr,2002,8935.0
cmr,2007,9579.0
cmr,2012,10228
cmr,2015,10623
can,1962,5507.0
can,1967,5273.0
can,1972,5324.0
can,1977,5806.0
can,1982,6040.0
can,1987,6235.0
can,1992,6557.0
can,1997,6474.0
can,2002,6297.0
can,2007,6463.0
can,2012,6547.0
can,2015,6587.0
caf,1962,1224.0
caf,1967,1289.0
caf,1972,1345.0
caf,1977,1414.0
caf,1982,1579.0
caf,1987,1759.0
caf,1992,1961.0
caf,1997,2217.0
caf,2002,2436.0
caf,2007,2628.0
caf,2012,2843.0
caf,2015,2977.0
tcd,1962,2896.0
tcd,1967,3107.0
tcd,1972,3316.0
tcd,1977,3514.0
tcd,1982,3812.0
tcd,1987,4317.0
tcd,1992,5004.0
tcd,1997,5887.0
tcd,2002,7057.0
tcd,2007,8441.0
tcd,2012,9960.0
tcd,2015,10980
chl,1962,2466.0
chl,1967,2385.0
chl,1972,2318.0
chl,1977,2209.0
chl,1982,2077.0
chl,1987,2112.0
chl,1992,2113.0
chl,1997,1927.0
chl,2002,1838.0
chl,2007,1807.0
chl,2012,1847.0
chl,2015,1901.0
chn,1962,558420
chn,1967,620780
chn,1972,712680
chn,1977,781060
chn,1982,802830
chn,1987,832790
chn,1992,857080
chn,1997,840550
chn,2002,793050
chn,2007,722600
chn,2012,646500
chn,2015,601920
col,1962,9410.0
col,1967,9975.0
col,1972,10527
col,1977,10828
col,1982,11131
col,1987,11408
col,1992,11572
col,1997,11680
col,2002,11615
col,2007,11371
col,2012,10815
col,2015,10371
com,1962,167.00
com,1967,174.20
com,1972,189.20
com,1977,213.80
com,1982,247.90
com,1987,278.50
com,1992,317.00
com,1997,368.40
com,2002,419.80
com,2007,473.20
com,2012,532.60
com,2015,570.60
cog,1962,715.20
cog,1967,773.60
cog,1972,841.40
cog,1977,908.20
cog,1982,963.90
cog,1987,1036.0
cog,1992,1129.0
cog,1997,1225.0
cog,2002,1299.0
cog,2007,1390.0
cog,2012,1506.0
cog,2015,1566.0
cok,1962,9.6000
cok,1967,9.5700
cok,1972,9.8800
cok,1977,8.8100
cok,1982,8.0300
cok,1987,7.7600
cok,1992,7.4300
cok,1997,7.2700
cok,2002,5.8300
cok,2007,5.4700
cok,2012,5.3800
cok,2015,5.3000
cri,1962,940.60
cri,1967,1073.0
cri,1972,1181.0
cri,1977,1299.0
cri,1982,1433.0
cri,1987,1526.0
cri,1992,1581.0
cri,1997,1621.0
cri,2002,1535.0
cri,2007,1326.0
cri,2012,1101.0
cri,2015,966.00
civ,1962,2984.0
civ,1967,3401.0
civ,1972,4040.0
civ,1977,4705.0
civ,1982,5647.0
civ,1987,6749.0
civ,1992,7855.0
civ,1997,8984.0
civ,2002,9706.0
civ,2007,10199
civ,2012,10778
civ,2015,11164
hrv,1992,2125.0
hrv,1997,1993.0
hrv,2002,1924.0
hrv,2007,1874.0
hrv,2012,1786.0
hrv,2015,1731.0
cub,1962,3071.0
cub,1967,3330.0
cub,1972,3447.0
cub,1977,3296.0
cub,1982,3033.0
cub,1987,2871.0
cub,1992,2794.0
cub,1997,2774.0
cub,2002,2688.0
cub,2007,2659.0
cub,2012,2689.0
cub,2015,2720.0
cyp,1962,365.80
cyp,1967,359.50
cyp,1972,365.40
cyp,1977,320.50
cyp,1982,256.20
cyp,1987,249.40
cyp,1992,259.50
cyp,1997,282.50
cyp,2002,306.80
cyp,2007,340.30
cyp,2012,369.60
cyp,2015,385.60
cze,1997,2644.0
cze,2002,2686.0
cze,2007,2736.0
cze,2012,2751.0
cze,2015,2677.0
prk,1962,6870.0
prk,1967,6997.0
prk,1972,6816.0
prk,1977,7243.0
prk,1982,7661.0
prk,1987,8133.0
prk,1992,8610.0
prk,1997,9080.0
prk,2002,9399.0
prk,2007,9654.0
prk,2012,9797.0
prk,2015,9842.0
cod,1962,12392
cod,1967,13986
cod,1972,15822
cod,1977,17864
cod,1982,20082
cod,1987,22406
cod,1992,25897
cod,1997,29685
cod,2002,33118
cod,2007,37847
cod,2012,43385
cod,2015,46992
dnk,1962,1158.0
dnk,1967,1055.0
dnk,1972,961.00
dnk,1977,872.00
dnk,1982,819.00
dnk,1987,789.00
dnk,1992,781.00
dnk,1997,790.00
dnk,2002,792.00
dnk,2007,749.00
dnk,2012,723.00
dnk,2015,705.00
dji,1962,44.630
dji,1967,54.660
dji,1972,64.600
dji,1977,85.500
dji,1982,99.900
dji,1987,119.00
dji,1992,147.80
dji,1997,160.10
dji,2002,175.10
dji,2007,185.50
dji,2012,190.20
dji,2015,192.10
dma,1962,38.440
dma,1967,41.750
dma,1972,42.860
dma,1977,40.890
dma,1982,37.940
dma,1987,30.310
dma,1992,25.150
dma,1997,24.770
dma,2002,23.960
dma,2007,23.220
dma,2012,22.460
dma,2015,22.140
dom,1962,2385.0
dom,1967,2588.0
dom,1972,2734.0
dom,1977,2811.0
dom,1982,2843.0
dom,1987,3060.0
dom,1992,3264.0
dom,1997,3269.0
dom,2002,3171.0
dom,2007,2772.0
dom,2012,2341.0
dom,2015,2115.0
ecu,1962,3137.0
ecu,1967,3484.0
ecu,1972,3856.0
ecu,1977,4143.0
ecu,1982,4332.0
ecu,1987,4535.0
ecu,1992,4747.0
ecu,1997,4989.0
ecu,2002,5108.0
ecu,2007,5344.0
ecu,2012,5645.0
ecu,2015,5801.0
egy,1962,17132
egy,1967,18803
egy,1972,20289
egy,1977,21937
egy,1982,24986
egy,1987,29017
egy,1992,33699
egy,1997,37840
egy,2002,41615
egy,2007,45629
egy,2012,50949
egy,2015,54970
slv,1962,1789.0
slv,1967,2039.0
slv,1972,2287.0
slv,1977,2452.0
slv,1982,2556.0
slv,1987,2605.0
slv,1992,2621.0
slv,1997,2382.0
slv,2002,2268.0
slv,2007,2145.0
slv,2012,1961.0
slv,2015,1839.0
gnq,1962,190.20
gnq,1967,207.00
gnq,1972,200.30
gnq,1977,159.60
gnq,1982,180.90
gnq,1987,234.80
gnq,1992,257.20
gnq,1997,296.80
gnq,2002,353.80
gnq,2007,416.60
gnq,2012,483.10
gnq,2015,526.00
eri,1997,2659.0
eri,2002,3016.0
eri,2007,3389.0
eri,2012,3583.0
eri,2015,3703.0
est,1992,442.00
est,1997,433.10
est,2002,451.50
est,2007,444.80
est,2012,448.40
est,2015,448.40
eth,1997,52298
eth,2002,59816
eth,2007,67928
eth,2012,75533
eth,2015,80125
fro,1962,27.080
fro,1967,27.300
fro,1972,27.990
fro,1977,28.470
fro,1982,30.420
fro,1987,32.750
fro,1992,32.200
fro,1997,28.770
fro,2002,29.290
fro,2007,28.610
fro,2012,27.930
fro,2015,27.430
fji,1962,291.70
fji,1967,323.90
fji,1972,349.90
fji,1977,375.00
fji,1982,413.80
fji,1987,437.90
fji,1992,423.30
fji,1997,422.30
fji,2002,418.30
fji,2007,411.50
fji,2012,414.10
fji,2015,412.50
fin,1962,1926.0
fin,1967,1774.0
fin,1972,1609.0
fin,1977,1449.0
fin,1982,1285.0
fin,1987,1121.0
fin,1992,1001.0
fin,1997,953.00
fin,2002,911.00
fin,2007,888.00
fin,2012,892.00
fin,2015,904.00
fra,1962,17287
fra,1967,15318
fra,1972,14692
fra,1977,14556
fra,1982,14518
fra,1987,14669
fra,1992,14834
fra,1997,14693
fra,2002,14211
fra,2007,13677
fra,2012,13167
fra,2015,12721
gab,1962,410.00
gab,1967,405.10
gab,1972,391.40
gab,1977,356.40
gab,1982,321.10
gab,1987,310.00
gab,1992,288.40
gab,1997,263.20
gab,2002,241.00
gab,2007,219.00
gab,2012,203.00
gab,2015,199.00
gmb,1962,335.40
gmb,1967,348.10
gmb,1972,371.00
gmb,1977,408.50
gmb,1982,453.00
gmb,1987,521.90
gmb,1992,582.70
gmb,1997,618.10
gmb,2002,658.80
gmb,2007,710.20
gmb,2012,773.00
gmb,2015,816.00
geo,1992,2429.0
geo,1997,2294.0
geo,2002,2213.0
geo,2007,2059.0
geo,2012,1822.0
geo,2015,1691.0
deu,1962,20739
deu,1967,20947
deu,1972,21011
deu,1977,20714
deu,1982,20115
deu,1987,20607
deu,1992,20196
deu,1997,20904
deu,2002,20464
deu,2007,19262
deu,2012,18636
deu,2015,18519
gha,1962,5360.0
gha,1967,5861.0
gha,1972,6414.0
gha,1977,7083.0
gha,1982,7856.0
gha,1987,8857.0
gha,1992,9607.0
gha,1997,10251
gha,2002,10830
gha,2007,11565
gha,2012,12337
gha,2015,12827
grc,1962,3578.0
grc,1967,3297.0
grc,1972,3050.0
grc,1977,2958.0
grc,1982,2920.0
grc,1987,2885.0
grc,1992,2894.0
grc,1997,2959.0
grc,2002,2928.0
grc,2007,2809.0
grc,2012,2544.0
grc,2015,2276.0
grd,1962,64.040
grd,1967,64.900
grd,1972,63.550
grd,1977,60.690
grd,1982,62.340
grd,1987,66.300
grd,1992,64.380
grd,1997,65.630
grd,2002,65.290
grd,2007,66.490
grd,2012,67.950
grd,2015,68.830
gtm,1962,2940.0
gtm,1967,3264.0
gtm,1972,3669.0
gtm,1977,4172.0
gtm,1982,4713.0
gtm,1987,5210.0
gtm,1992,5716.0
gtm,1997,6283.0
gtm,2002,6867.0
gtm,2007,7403.0
gtm,2012,7796.0
gtm,2015,7960.0
gin,1962,3270.0
gin,1967,3455.0
gin,1972,3550.0
gin,1977,3470.0
gin,1982,3497.0
gin,1987,3917.0
gin,1992,4825.0
gin,1997,5837.0
gin,2002,6246.0
gin,2007,6778.0
gin,2012,7535.0
gin,2015,8020.0
gnb,1962,540.00
gnb,1967,576.60
gnb,1972,627.00
gnb,1977,675.70
gnb,1982,720.20
gnb,1987,753.50
gnb,1992,782.00
gnb,1997,826.30
gnb,2002,862.00
gnb,2007,894.70
gnb,2012,934.40
gnb,2015,962.00
guy,1962,428.50
guy,1967,474.10
guy,1972,494.10
guy,1977,532.20
guy,1982,551.70
guy,1987,524.60
guy,1992,505.00
guy,1997,521.20
guy,2002,529.00
guy,2007,528.10
guy,2012,533.20
guy,2015,536.50
hti,1962,3364.0
hti,1967,3626.0
hti,1972,3885.0
hti,1977,4248.0
hti,1982,4728.0
hti,1987,4983.0
hti,1992,5108.0
hti,1997,5363.0
hti,2002,5386.0
hti,2007,5048.0
hti,2012,4710.0
hti,2015,4492.0
vat,1962,0.0000
vat,1967,0.0000
vat,1972,0.0000
vat,1977,0.0000
vat,1982,0.0000
vat,1987,0.0000
vat,1992,0.0000
vat,1997,0.0000
vat,2002,0.0000
vat,2007,0.0000
vat,2012,0.0000
vat,2015,0.0000
hnd,1962,1628.0
hnd,1967,1816.0
hnd,1972,1984.0
hnd,1977,2209.0
hnd,1982,2475.0
hnd,1987,2748.0
hnd,1992,3033.0
hnd,1997,3284.0
hnd,2002,3472.0
hnd,2007,3559.0
hnd,2012,3536.0
hnd,2015,3465.0
hun,1962,4352.0
hun,1967,4212.0
hun,1972,4066.0
hun,1977,3934.0
hun,1982,3800.0
hun,1987,3621.0
hun,1992,3567.0
hun,1997,3613.0
hun,2002,3550.0
hun,2007,3286.0
hun,2012,2991.0
hun,2015,2795.0
isl,1962,34.100
isl,1967,32.400
isl,1972,30.200
isl,1977,28.100
isl,1982,26.100
isl,1987,24.600
isl,1992,23.100
isl,1997,21.900
isl,2002,21.000
isl,2007,20.900
isl,2012,17.600
isl,2015,12.400
ind,1962,382800
ind,1967,419530
ind,1972,461780
ind,1977,507310
ind,1982,557340
ind,1987,614590
ind,1992,671630
ind,1997,730120
ind,2002,786080
ind,2007,833040
ind,2012,872420
ind,2015,891110
idn,1962,78538
idn,1967,88701
idn,1972,99730
idn,1977,109660
idn,1982,118560
idn,1987,124680
idn,1992,127290
idn,1997,126020
idn,2002,123690
idn,2007,122520
idn,2012,120930
idn,2015,120140
irn,1962,14964
irn,1967,16141
irn,1972,17091
irn,1977,18203
irn,1982,20317
irn,1987,23039
irn,1992,24514
irn,1997,23742
irn,2002,23357
irn,2007,22270
irn,2012,21308
irn,2015,20793
irq,1962,4146.0
irq,1967,4210.0
irq,1972,4424.0
irq,1977,4560.0
irq,1982,4789.0
irq,1987,4880.0
irq,1992,5609.0
irq,1997,6679.0
irq,2002,7630.0
irq,2007,8629.0
irq,2012,10284
irq,2015,11576
irl,1962,1494.0
irl,1967,1434.0
irl,1972,1429.0
irl,1977,1504.0
irl,1982,1558.0
irl,1987,1566.0
irl,1992,1550.0
irl,1997,1563.0
irl,2002,1620.0
irl,2007,1771.0
irl,2012,1813.0
irl,2015,1699.0
isr,1962,481.00
isr,1967,470.00
isr,1972,445.00
isr,1977,441.00
isr,1982,416.00
isr,1987,420.00
isr,1992,454.00
isr,1997,506.00
isr,2002,542.00
isr,2007,570.00
isr,2012,667.00
isr,2015,767.00
ita,1962,20132
ita,1967,19642
ita,1972,19093
ita,1977,19038
ita,1982,18829
ita,1987,19031
ita,1992,19091
ita,1997,18907
ita,2002,18910
ita,2007,18704
ita,2012,17995
ita,2015,17632
jam,1962,1089.0
jam,1967,1104.0
jam,1972,1114.0
jam,1977,1137.0
jam,1982,1160.0
jam,1987,1210.0
jam,1992,1226.0
jam,1997,1253.0
jam,2002,1263.0
jam,2007,1265.0
jam,2012,1264.0
jam,2015,1252.0
jpn,1962,32857
jpn,1967,30396
jpn,1972,28306
jpn,1977,27135
jpn,1982,27799
jpn,1987,27882
jpn,1992,27580
jpn,1997,27170
jpn,2002,23171
jpn,2007,15255
jpn,2012,10194
jpn,2015,8001.0
jor,1962,450.40
jor,1967,594.40
jor,1972,786.00
jor,1977,872.00
jor,1982,914.00
jor,1987,906.00
jor,1992,915.00
jor,1997,951.00
jor,2002,999.00
jor,2007,1138.0
jor,2012,1178.0
jor,2015,1160.0
kaz,1992,7420.0
kaz,1997,7023.0
kaz,2002,6921.0
kaz,2007,7393.0
kaz,2012,8123.0
kaz,2015,8695.0
ken,1962,7958.0
ken,1967,9219.0
ken,1972,10720
ken,1977,12477
ken,1982,14789
ken,1987,17698
ken,1992,20688
ken,1997,23372
ken,2002,25897
ken,2007,28787
ken,2012,32021
ken,2015,34072
kir,1962,37.200
kir,1967,39.940
kir,1972,40.630
kir,1977,41.160
kir,1982,42.120
kir,1987,44.800
kir,1992,48.660
kir,1997,49.680
kir,2002,50.020
kir,2007,55.580
kir,2012,62.310
kir,2015,65.630
kwt,1962,78.200
kwt,1967,104.80
kwt,1972,110.60
kwt,1977,101.00
kwt,1982,66.000
kwt,1987,38.000
kwt,1992,57.000
kwt,1997,82.000
kwt,2002,32.000
kwt,2007,30.000
kwt,2012,225.00
kwt,2015,368.00
kgz,1992,2812.0
kgz,1997,3039.0
kgz,2002,3262.0
kgz,2007,3417.0
kgz,2012,3710.0
kgz,2015,3902.0
lao,1962,2040.0
lao,1967,2278.0
lao,1972,2546.0
lao,1977,2768.0
lao,1982,2956.0
lao,1987,3333.0
lao,1992,3771.0
lao,1997,4094.0
lao,2002,4169.0
lao,2007,4155.0
lao,2012,4123.0
lao,2015,4091.0
lva,1992,813.00
lva,1997,765.00
lva,2002,745.00
lva,2007,699.00
lva,2012,645.00
lva,2015,601.00
lbn,1962,1044.0
lbn,1967,992.00
lbn,1972,905.00
lbn,1977,788.00
lbn,1982,629.00
lbn,1987,496.00
lbn,1992,457.00
lbn,1997,450.00
lbn,2002,491.00
lbn,2007,491.00
lbn,2012,861.00
lbn,2015,1414.0
lso,1962,842.50
lso,1967,898.90
lso,1972,973.10
lso,1977,1073.0
lso,1982,1215.0
lso,1987,1332.0
lso,1992,1409.0
lso,1997,1477.0
lso,2002,1497.0
lso,2007,1500.0
lso,2012,1528.0
lso,2015,1556.0
lbr,1962,936.30
lbr,1967,1004.0
lbr,1972,1082.0
lbr,1977,1168.0
lbr,1982,1279.0
lbr,1987,1151.0
lbr,1992,913.00
lbr,1997,1341.0
lbr,2002,1689.0
lbr,2007,1876.0
lbr,2012,2156.0
lbr,2015,2265.0
lby,1962,1090.0
lby,1967,1126.0
lby,1972,1042.0
lby,1977,1039.0
lby,1982,1018.0
lby,1987,1083.0
lby,1992,1215.0
lby,1997,1314.0
lby,2002,1430.0
lby,2007,1556.0
lby,2012,1483.0
lby,2015,1316.0
lie,1962,13.820
lie,1967,15.940
lie,1972,18.080
lie,1977,19.970
lie,1982,21.730
lie,1987,22.980
lie,1992,24.560
lie,1997,26.760
lie,2002,28.950
lie,2007,30.260
lie,2012,31.520
lie,2015,32.180
ltu,1992,1202.0
ltu,1997,1167.0
ltu,2002,1147.0
ltu,2007,1134.0
ltu,2012,999.00
ltu,2015,883.00
lux,1962,164.20
lux,1967,158.30
lux,1972,147.90
lux,1977,129.70
lux,1982,123.50
lux,1987,119.30
lux,1992,106.10
lux,1997,84.900
lux,2002,65.400
lux,2007,58.400
lux,2012,65.100
lux,2015,77.300
mdg,1962,4748.0
mdg,1967,5278.0
mdg,1972,5912.0
mdg,1977,6652.0
mdg,1982,7427.0
mdg,1987,8243.0
mdg,1992,9237.0
mdg,1997,10557
mdg,2002,12106
mdg,2007,13551
mdg,2012,14893
mdg,2015,15727
mwi,1962,3614.0
mwi,1967,4043.0
mwi,1972,4540.0
mwi,1977,5152.0
mwi,1982,5862.0
mwi,1987,7241.0
mwi,1992,8491.0
mwi,1997,8803.0
mwi,2002,10025
mwi,2007,11409
mwi,2012,13187
mwi,2015,14399
mys,1962,6281.0
mys,1967,6947.0
mys,1972,7437.0
mys,1977,7814.0
mys,1982,8207.0
mys,1987,8778.0
mys,1992,9254.0
mys,1997,9109.0
mys,2002,8812.0
mys,2007,8401.0
mys,2012,7815.0
mys,2015,7433.0
mdv,1962,84.320
mdv,1967,95.470
mdv,1972,106.60
mdv,1977,116.30
mdv,1982,131.00
mdv,1987,152.70
mdv,1992,177.40
mdv,1997,197.50
mdv,2002,205.30
mdv,2007,203.60
mdv,2012,201.60
mdv,2015,200.70
mli,1962,4774.0
mli,1967,4976.0
mli,1972,5259.0
mli,1977,5620.0
mli,1982,6024.0
mli,1987,6393.0
mli,1992,6878.0
mli,1997,7667.0
mli,2002,8479.0
mli,2007,9482.0
mli,2012,10530
mli,2015,11110
mlt,1962,29.800
mlt,1967,30.700
mlt,1972,31.400
mlt,1977,28.600
mlt,1982,21.600
mlt,1987,18.600
mlt,1992,14.700
mlt,1997,11.600
mlt,2002,9.8000
mlt,2007,9.2000
mlt,2012,9.3000
mlt,2015,7.3000
mhl,1962,10.850
mhl,1967,11.230
mhl,1972,11.590
mhl,1977,11.850
mhl,1982,13.520
mhl,1987,15.040
mhl,1992,16.920
mhl,1997,16.860
mhl,2002,16.180
mhl,2007,15.380
mhl,2012,14.880
mhl,2015,14.470
mrt,1962,836.20
mrt,1967,928.80
mrt,1972,1014.0
mrt,1977,1080.0
mrt,1982,1132.0
mrt,1987,1150.0
mrt,1992,1222.0
mrt,1997,1316.0
mrt,2002,1422.0
mrt,2007,1510.0
mrt,2012,1575.0
mrt,2015,1626.0
mus,1962,460.20
mus,1967,478.90
mus,1972,476.50
mus,1977,525.70
mus,1982,574.40
mus,1987,587.50
mus,1992,610.30
mus,1997,657.00
mus,2002,695.40
mus,2007,730.30
mus,2012,760.10
mus,2015,775.70
mex,1962,19032
mex,1967,20118
mex,1972,21342
mex,1977,22430
mex,1982,23069
mex,1987,23902
mex,1992,24297
mex,1997,24760
mex,2002,25146
mex,2007,25808
mex,2012,27318
mex,2015,27772
fsm,1962,33.200
fsm,1967,37.310
fsm,1972,41.430
fsm,1977,44.570
fsm,1982,53.230
fsm,1987,65.300
fsm,1992,75.350
fsm,1997,82.580
fsm,2002,83.110
fsm,2007,81.650
fsm,2012,80.430
fsm,2015,81.080
mco,1962,0.0000
mco,1967,0.0000
mco,1972,0.0000
mco,1977,0.0000
mco,1982,0.0000
mco,1987,0.0000
mco,1992,0.0000
mco,1997,0.0000
mco,2002,0.0000
mco,2007,0.040000
mco,2012,-0.18000
mco,2015,-0.59000
mng,1962,609.20
mng,1967,666.40
mng,1972,726.30
mng,1977,779.30
mng,1982,831.00
mng,1987,890.00
mng,1992,966.00
mng,1997,1011.0
mng,2002,995.00
mng,2007,918.00
mng,2012,865.00
mng,2015,853.00
mne,2007,232.10
mne,2012,229.80
mne,2015,227.80
mar,1962,9144.0
mar,1967,10103
mar,1972,10815
mar,1977,11464
mar,1982,12217
mar,1987,12810
mar,1992,13121
mar,1997,13469
mar,2002,13711
mar,2007,13790
mar,2012,13895
mar,2015,13939
moz,1962,7390.0
moz,1967,8118.0
moz,1972,8903.0
moz,1977,9783.0
moz,1982,10598
moz,1987,10359
moz,1992,10476
moz,1997,12046
moz,2002,13658
moz,2007,15628
