area,year,urban_population
bdi,2007,821.5
bdi,2012,1102.0
bdi,2015,1304.0
cpv,1962,38.36
cpv,1967,47.46
cpv,1972,59.44
cpv,1977,68.76
cpv,1982,82.28
cpv,1987,123.2
cpv,1992,169.6
cpv,1997,211.4
cpv,2002,253.2
cpv,2007,287.2
cpv,2012,313.4
cpv,2015,333.1
khm,1962,622.5
khm,1967,809.8
khm,1972,1600.0
khm,1977,374.1
khm,1982,904.7
khm,1987,1204.0
khm,1992,1578.0
khm,1997,2058.0
khm,2002,2392.0
khm,2007,2669.0
khm,2012,2993.0
khm,2015,3249.0
cmr,1962,842.3
cmr,1967,1142.0
cmr,1972,1636.0
cmr,1977,2413.0
cmr,1982,3187.0
cmr,1987,4186.0
cmr,1992,5223.0
cmr,1997,6436.0
cmr,2002,7844.0
cmr,2007,9499.0
cmr,2012,11431.0
cmr,2015,12721.0
can,1962,13153.0
can,1967,15116.0
can,1972,16818.0
can,1977,17918.0
can,1982,18978.0
can,1987,20307.0
can,1992,21797.0
can,1997,23397.0
can,2002,24992.0
can,2007,26519.0
can,2012,28321.0
can,2015,29353.0
caf,1962,333.4
caf,1967,429.6
caf,1972,555.7
caf,1977,693.6
caf,1982,832.6
caf,1987,992.3
caf,1992,1128.0
caf,1997,1281.0
caf,2002,1424.0
caf,2007,1574.0
caf,2012,1777.0
caf,2015,1923.0
tcd,1962,226.0
tcd,1967,328.6
tcd,1972,499.9
tcd,1977,740.9
tcd,1982,904.5
tcd,1987,1092.0
tcd,1992,1346.0
tcd,1997,1607.0
tcd,2002,1945.0
tcd,2007,2339.0
tcd,2012,2755.0
tcd,2015,3057.0
chl,1962,5588.0
chl,1967,6610.0
chl,1972,7599.0
chl,1977,8537.0
chl,1982,9492.0
chl,1987,10395.0
chl,1992,11454.0
chl,1997,12667.0
chl,2002,13707.0
chl,2007,14656.0
chl,2012,15541.0
chl,2015,16047.0
chn,1962,121820.0
chn,1967,141043.0
chn,1972,156634.0
chn,1977,177131.0
chn,1982,226416.0
chn,1987,285403.0
chn,1992,358275.0
chn,1997,435008.0
chn,2002,520854.0
chn,2007,627339.0
chn,2012,739846.0
chn,2015,805387.0
col,1962,8090.0
col,1967,10336.0
col,1972,12620.0
col,1977,15077.0
col,1982,17896.0
col,1987,20916.0
col,1992,23987.0
col,1997,26965.0
col,2002,29957.0
col,2007,33004.0
col,2012,36066.0
col,2015,37858.0
com,1962,27.96
com,1967,39.81
com,1972,48.63
com,1977,61.7
com,1982,80.48
com,1987,101.1
com,1992,123.2
com,1997,138.1
com,2002,155.6
com,2007,176.2
com,2012,201.1
com,2015,217.9
cog,1962,352.8
cog,1967,450.4
cog,1972,577.6
cog,1977,742.8
cog,1982,947.1
cog,1987,1166.0
cog,1992,1386.0
cog,1997,1649.0
cog,2002,1958.0
cog,2007,2326.0
cog,2012,2780.0
cog,2015,3054.0
cok,1962,8.92
cok,1967,10.41
cok,1972,11.54
cok,1977,10.37
cok,1982,9.4
cok,1987,9.92
cok,1992,10.48
cok,1997,10.82
cok,2002,12.48
cok,2007,14.39
cok,2012,15.14
cok,2015,15.53
cri,1962,492.4
cri,1967,621.9
cri,1972,765.8
cri,1977,909.1
cri,1982,1088.0
cri,1987,1346.0
cri,1992,1676.0
cri,1997,2062.0
cri,2002,2528.0
cri,2007,3043.0
cri,2012,3553.0
cri,2015,3842.0
civ,1962,756.0
civ,1967,1190.0
civ,1972,1708.0
civ,1977,2532.0
civ,1982,3355.0
civ,1987,4191.0
civ,1992,5192.0
civ,1997,6312.0
civ,2002,7479.0
civ,2007,8663.0
civ,2012,10325.0
civ,2015,11538.0
hrv,1992,2608.0
hrv,1997,2539.0
hrv,2002,2473.0
hrv,2007,2483.0
hrv,2012,2501.0
hrv,2015,2509.0
cub,1962,4379.0
cub,1967,4934.0
cub,1972,5578.0
cub,1977,6339.0
cub,1982,6893.0
cub,1987,7398.0
cub,1992,7942.0
cub,1997,8226.0
cub,2002,8497.0
cub,2007,8625.0
cub,2012,8654.0
cub,2015,8670.0
cyp,1962,211.9
cyp,1967,231.8
cyp,1972,262.6
cyp,1977,345.0
cyp,1982,435.5
cyp,1987,474.0
cyp,1992,541.2
cyp,1997,608.2
cyp,2002,673.1
cyp,2007,722.7
cyp,2012,759.4
cyp,2015,779.4
cze,1997,7670.0
cze,2002,7539.0
cze,2007,7594.0
cze,2012,7794.0
cze,2015,7866.0
prk,1962,5002.0
prk,1967,6225.0
prk,1972,8399.0
prk,1977,9516.0
prk,1982,10238.0
prk,1987,11202.0
prk,1992,12228.0
prk,1997,13161.0
prk,2002,13849.0
prk,2007,14458.0
prk,2012,14966.0
prk,2015,15313.0
cod,1962,3649.0
cod,1967,4392.0
cod,1972,5299.0
cod,1977,6379.0
cod,1982,7659.0
cod,1987,9316.0
cod,1992,11887.0
cod,1997,14873.0
cod,2002,17853.0
cod,2007,21988.0
cod,2012,26906.0
cod,2015,30275.0
dnk,1962,3491.0
dnk,1967,3776.0
dnk,1972,4028.0
dnk,1977,4224.0
dnk,1982,4304.0
dnk,1987,4327.0
dnk,1992,4390.0
dnk,1997,4487.0
dnk,2002,4577.0
dnk,2007,4718.0
dnk,2012,4878.0
dnk,2015,4964.0
dji,1962,49.57
dji,1967,76.74
dji,1972,114.6
dji,1977,192.1
dji,1982,284.8
dji,1987,366.6
dji,1992,479.3
dji,1997,525.5
dji,2002,570.4
dji,2007,613.8
dji,2012,662.9
dji,2015,695.8
dma,1962,23.54
dma,1967,25.93
dma,1972,28.88
dma,1977,32.52
dma,1982,37.23
dma,1987,42.06
dma,1992,45.83
dma,1997,45.99
dma,2002,45.85
dma,2007,47.58
dma,2012,49.23
dma,2015,50.54
dom,1962,1136.0
dom,1967,1537.0
dom,1972,2026.0
dom,1977,2601.0
dom,1982,3236.0
dom,1987,3705.0
dom,1992,4205.0
dom,1997,4894.0
dom,2002,5661.0
dom,2007,6732.0
dom,2012,7814.0
dom,2015,8413.0
ecu,1962,1676.0
ecu,1967,2082.0
ecu,1972,2573.0
ecu,1977,3231.0
ecu,1982,4061.0
ecu,1987,4969.0
ecu,1992,5959.0
ecu,1997,6936.0
ecu,2002,7964.0
ecu,2007,8861.0
ecu,2012,9774.0
ecu,2015,10343.0
egy,1962,11429.0
egy,1967,13654.0
egy,1972,16013.0
egy,1977,18441.0
egy,1982,20624.0
egy,1987,23157.0
egy,1992,25223.0
egy,1997,26915.0
egy,2002,29294.0
egy,2007,31976.0
egy,2012,34712.0
egy,2015,36538.0
slv,1962,1139.0
slv,1967,1345.0
slv,1972,1575.0
slv,1977,1877.0
slv,1982,2166.0
slv,1987,2447.0
slv,1992,2771.0
slv,1997,3310.0
slv,2002,3606.0
slv,2007,3841.0
slv,2012,4111.0
slv,2015,4288.0
gnq,1962,67.67
gnq,1967,75.36
gnq,1972,74.59
gnq,1977,60.83
gnq,1982,70.36
gnq,1987,108.5
gnq,1992,146.9
gnq,1997,183.0
gnq,2002,213.9
gnq,2007,249.2
gnq,2012,290.6
gnq,2015,319.1
eri,1997,602.0
eri,2002,772.8
eri,2007,1017.0
eri,2012,1309.0
eri,2015,1525.0
est,1992,1079.0
est,1997,976.9
est,2002,931.5
est,2007,899.2
est,2012,875.6
est,2015,864.6
eth,1997,8595.0
eth,2002,10575.0
eth,2007,12964.0
eth,2012,16658.0
eth,2015,19266.0
fro,1962,8.07
fro,1967,9.96
fro,1972,11.37
fro,1977,12.98
fro,1982,13.68
fro,1987,14.44
fro,1992,14.37
fro,1997,15.7
fro,2002,18.16
fro,2007,19.99
fro,2012,20.46
fro,2015,20.77
fji,1962,129.9
fji,1967,164.0
fji,1972,192.9
fji,1977,223.3
fji,1982,254.4
fji,1987,283.8
fji,1992,321.2
fji,1997,370.6
fji,2002,397.4
fji,2007,423.2
fji,2012,460.1
fji,2015,479.6
fin,1962,2569.0
fin,1967,2810.0
fin,1972,3036.0
fin,1977,3290.0
fin,1982,3541.0
fin,1987,3816.0
fin,1992,4034.0
fin,1997,4188.0
fin,2002,4290.0
fin,2007,4401.0
fin,2012,4533.0
fin,2015,4599.0
fra,1962,29835.0
fra,1967,34474.0
fra,1972,37049.0
fra,1977,38954.0
fra,1982,40010.0
fra,1987,41336.0
fra,1992,42661.0
fra,1997,43960.0
fra,2002,45865.0
fra,2007,48289.0
fra,2012,50395.0
fra,2015,51674.0
gab,1962,99.8
gab,1967,148.7
gab,1972,221.7
gab,1977,322.4
gab,1982,445.8
gab,1987,566.9
gab,1992,716.6
gab,1997,880.8
gab,2002,1048.0
gab,2007,1222.0
gab,2012,1410.0
gab,2015,1526.0
gmb,1962,48.08
gmb,1967,68.19
gmb,1972,103.5
gmb,1977,143.3
gmb,1982,195.2
gmb,1987,282.2
gmb,1992,397.0
gmb,1997,508.9
gmb,2002,649.2
gmb,2007,825.8
gmb,2012,1034.0
gmb,2015,1175.0
geo,1992,2917.0
geo,1997,2627.0
geo,2002,2417.0
geo,2007,2327.0
geo,2012,2317.0
geo,2015,2309.0
deu,1962,53499.0
deu,1967,56160.0
deu,1972,57689.0
deu,1977,57811.0
deu,1982,57697.0
deu,1987,57257.0
deu,1992,59880.0
deu,1997,61090.0
deu,2002,61236.0
deu,2007,61593.0
deu,2012,61842.0
deu,2015,62170.0
gha,1962,1725.0
gha,1967,2196.0
gha,1972,2670.0
gha,1977,3107.0
gha,1982,3632.0
gha,1987,4623.0
gha,1992,5865.0
gha,1997,7318.0
gha,2002,8958.0
gha,2007,10963.0
gha,2012,13208.0
gha,2015,14583.0
grc,1962,4834.0
grc,1967,5334.0
grc,1972,5806.0
grc,1977,6298.0
grc,1982,6851.0
grc,1987,7095.0
grc,1992,7427.0
grc,1997,7839.0
grc,2002,8083.0
grc,2007,8322.0
grc,2012,8566.0
grc,2015,8679.0
grd,1962,28.38
grd,1967,30.06
grd,1972,30.39
grd,1977,29.5
grd,1982,30.75
grd,1987,33.08
grd,1992,32.82
grd,1997,35.47
grd,2002,36.81
grd,2007,37.11
grd,2012,37.55
grd,2015,37.97
gtm,1962,1417.0
gtm,1967,1729.0
gtm,1972,2069.0
gtm,1977,2408.0
gtm,1982,2795.0
gtm,1987,3314.0
gtm,1992,3903.0
gtm,1997,4589.0
gtm,2002,5405.0
gtm,2007,6395.0
gtm,2012,7573.0
gtm,2015,8383.0
gin,1962,421.3
gin,1967,567.2
gin,1972,742.6
gin,1977,924.3
gin,1982,1188.0
gin,1987,1458.0
gin,1992,1926.0
gin,1997,2494.0
gin,2002,2868.0
gin,2007,3375.0
gin,2012,4094.0
gin,2015,4589.0
gnb,1962,89.98
gnb,1967,97.29
gnb,1972,111.1
gnb,1977,129.8
gnb,1982,165.0
gnb,1987,234.2
gnb,1992,323.0
gnb,1997,407.7
gnb,2002,510.0
gnb,2007,632.3
gnb,2012,780.6
gnb,2015,882.0
guy,1962,172.1
guy,1967,197.9
guy,1972,218.1
guy,1977,230.2
guy,1982,233.8
guy,1987,220.6
guy,1992,212.6
guy,1997,212.6
guy,2002,214.1
guy,2007,217.5
guy,2012,225.2
guy,2015,230.6
hti,1962,658.8
hti,1967,820.1
hti,1972,991.9
hti,1977,1093.0
hti,1982,1227.0
hti,1987,1688.0
hti,1992,2279.0
hti,1997,2749.0
hti,2002,3449.0
hti,2007,4509.0
hti,2012,5579.0
hti,2015,6219.0
vat,1962,0.9
vat,1967,0.77
vat,1972,0.66
vat,1977,0.74
vat,1982,0.73
vat,1987,0.76
vat,1992,0.78
vat,1997,0.78
vat,2002,0.79
vat,2007,0.8
vat,2012,0.8
vat,2015,0.8
hnd,1962,511.3
hnd,1967,670.2
hnd,1972,860.6
hnd,1977,1098.0
hnd,1982,1393.0
hnd,1987,1750.0
hnd,1992,2147.0
hnd,1997,2572.0
hnd,2002,3027.0
hnd,2007,3575.0
hnd,2012,4200.0
hnd,2015,4610.0
hun,1962,5713.0
hun,1967,6027.0
hun,1972,6351.0
hun,1977,6717.0
hun,1982,6920.0
hun,1987,6861.0
hun,1992,6798.0
hun,1997,6698.0
hun,2002,6618.0
hun,2007,6778.0
hun,2012,6967.0
hun,2015,7060.0
isl,1962,148.5
isl,1967,165.0
isl,1972,179.7
isl,1977,194.0
isl,1982,207.0
isl,1987,222.3
isl,1992,236.8
isl,1997,250.9
isl,2002,265.9
isl,2007,284.5
isl,2012,305.8
isl,2015,317.0
ind,1962,85253.0
ind,1967,99634.0
ind,1972,118023.0
ind,1977,143594.0
ind,1982,172966.0
ind,1987,202640.0
ind,1992,234834.0
ind,1997,267702.0
ind,2002,304105.0
ind,2007,346643.0
ind,2012,391171.0
ind,2015,419939.0
idn,1962,14020.0
idn,1967,17206.0
idn,1972,21330.0
idn,1977,27660.0
idn,1982,35947.0
idn,1987,47052.0
idn,1992,60473.0
idn,1997,76832.0
idn,2002,93684.0
idn,2007,109777.0
idn,2012,127105.0
idn,2015,137422.0
irn,1962,8107.0
irn,1967,10177.0
irn,1972,12983.0
irn,1977,16611.0
irn,1982,21545.0
irn,1987,28113.0
irn,1992,33616.0
irn,1997,38684.0
irn,2002,44340.0
irn,2007,49451.0
irn,2012,54849.0
irn,2015,58316.0
irq,1962,3528.0
irq,1967,4737.0
irq,1972,6176.0
irq,1977,7901.0
irq,1982,9649.0
irq,1987,11414.0
irq,1992,12860.0
irq,1997,14840.0
irq,2002,17314.0
irq,2007,19795.0
irq,2012,22674.0
irq,2015,24847.0
irl,1962,1328.0
irl,1967,1448.0
irl,1972,1599.0
irl,1977,1784.0
irl,1982,1943.0
irl,1987,2000.0
irl,1992,2032.0
irl,1997,2143.0
irl,2002,2348.0
irl,2007,2618.0
irl,2012,2855.0
irl,2015,2989.0
isr,1962,1783.0
isr,1967,2183.0
isr,1972,2589.0
isr,1977,3073.0
isr,1982,3468.0
isr,1987,3796.0
isr,1992,4353.0
isr,1997,5124.0
isr,2002,5698.0
isr,2007,6351.0
isr,2012,7028.0
isr,2015,7297.0
ita,1962,30326.0
ita,1967,32803.0
ita,1972,35169.0
ita,1977,36738.0
ita,1982,37797.0
ita,1987,37950.0
ita,1992,37972.0
ita,1997,38138.0
ita,2002,38746.0
ita,2007,40435.0
ita,2012,41743.0
ita,2015,42166.0
jam,1962,591.6
jam,1967,704.2
jam,1972,816.0
jam,1977,928.6
jam,1982,1052.0
jam,1987,1139.0
jam,1992,1197.0
jam,1997,1282.0
jam,2002,1372.0
jam,2007,1440.0
jam,2012,1499.0
jam,2015,1541.0
jpn,1962,61407.0
jpn,1967,69315.0
jpn,1972,78311.0
jpn,1977,85933.0
jpn,1982,89910.0
jpn,1987,93140.0
jpn,1992,95600.0
jpn,1997,97878.0
jpn,2002,103079.0
jpn,2007,111995.0
jpn,2012,116946.0
jpn,2015,118572.0
jor,1962,512.4
jor,1967,725.6
jor,1972,1026.0
jor,1977,1220.0
jor,1982,1549.0
jor,1987,2076.0
jor,1992,2829.0
jor,1997,3594.0
jor,2002,3940.0
jor,2007,4621.0
jor,2012,5816.0
jor,2015,6435.0
kaz,1992,9013.0
kaz,1997,8443.0
kaz,2002,8090.0
kaz,2007,8362.0
kaz,2012,8698.0
kaz,2015,8930.0
ken,1962,670.8
ken,1967,935.1
ken,1972,1363.0
ken,1977,2050.0
ken,1982,2771.0
ken,1987,3442.0
ken,1992,4342.0
ken,1997,5470.0
ken,2002,6795.0
ken,2007,8464.0
ken,2012,10522.0
ken,2015,11978.0
kir,1962,6.11
kir,1967,8.5
kir,1972,12.19
kir,1977,15.65
kir,1982,18.8
kir,1987,22.46
kir,1992,26.11
kir,1997,30.51
kir,2002,37.32
kir,2007,40.73
kir,2012,44.29
kir,2015,46.77
kwt,1962,257.0
kwt,1967,481.0
kwt,1972,756.2
kwt,1977,1080.0
kwt,1982,1453.0
kwt,1987,1880.0
kwt,1992,1852.0
kwt,1997,1604.0
kwt,2002,2010.0
kwt,2007,2509.0
kwt,2012,3195.0
kwt,2015,3524.0
kgz,1992,1665.0
kgz,1997,1696.0
kgz,2002,1766.0
kgz,2007,1812.0
kgz,2012,1938.0
kgz,2015,2038.0
lao,1962,179.7
lao,1967,216.8
lao,1972,292.1
lao,1977,362.6
lao,1982,438.7
lao,1987,561.9
lao,1992,725.7
lao,1997,974.5
lao,2002,1333.0
lao,2007,1785.0
lao,2012,2350.0
lao,2015,2711.0
lva,1992,1798.0
lva,1997,1670.0
lva,2002,1572.0
lva,2007,1472.0
lva,2012,1392.0
lva,2015,1369.0
lbn,1962,880.8
lbn,1967,1183.0
lbn,1972,1512.0
lbn,1977,1818.0
lbn,1982,2003.0
lbn,1987,2176.0
lbn,1992,2365.0
lbn,1997,2643.0
lbn,2002,3032.0
lbn,2007,3594.0
lbn,2012,4063.0
lbn,2015,4437.0
lso,1962,39.37
lso,1967,72.09
lso,1972,101.9
lso,1977,136.3
lso,1982,159.0
lso,1987,188.4
lso,1992,250.8
lso,1997,325.2
lso,2002,388.4
lso,2007,455.6
lso,2012,528.5
lso,2015,579.0
lbr,1962,233.7
lbr,1967,310.7
lbr,1972,415.0
lbr,1977,556.1
lbr,1982,757.0
lbr,1987,1045.0
lbr,1992,1116.0
lbr,1997,1024.0
lbr,2002,1382.0
lbr,2007,1646.0
lbr,2012,2034.0
lbr,2015,2238.0
lby,1962,445.7
lby,1967,735.8
lby,1972,1265.0
lby,1977,1801.0
lby,1982,2432.0
lby,1987,2994.0
lby,1992,3382.0
lby,1997,3748.0
lby,2002,4088.0
lby,2007,4462.0
lby,2012,4800.0
lby,2015,4962.0
lie,1962,3.48
lie,1967,3.75
lie,1972,4.07
lie,1977,4.47
lie,1982,4.78
lie,1987,4.82
lie,1992,4.94
lie,1997,5.08
lie,2002,5.04
lie,2007,5.17
lie,2012,5.27
lie,2015,5.35
ltu,1992,2489.0
ltu,1997,2407.0
ltu,2002,2286.0
ltu,2007,2130.0
ltu,2012,2017.0
ltu,2015,1995.0
lux,1962,226.1
lux,1967,244.1
lux,1972,261.9
lux,1977,284.4
lux,1982,293.5
lux,1987,299.7
lux,1992,319.2
lux,1997,347.9
lux,2002,378.3
lux,2007,416.3
lux,2012,467.4
lux,2015,489.8
mdg,1962,605.3
mdg,1967,793.9
mdg,1972,1040.0
mdg,1977,1380.0
mdg,1982,1794.0
mdg,1987,2320.0
mdg,1992,3027.0
mdg,1997,3772.0
mdg,2002,4630.0
mdg,2007,5820.0
mdg,2012,7401.0
mdg,2015,8508.0
mwi,1962,169.6
mwi,1967,219.3
mwi,1972,320.1
mwi,1977,475.8
mwi,1982,621.9
mwi,1987,867.3
mwi,1992,1192.0
mwi,1997,1457.0
mwi,2002,1764.0
mwi,2007,2089.0
mwi,2012,2513.0
mwi,2015,2816.0
mys,1962,2430.0
mys,1967,3165.0
mys,1972,4023.0
mys,1977,5078.0
mys,1982,6337.0
mys,1987,7926.0
mys,1992,9951.0
mys,1997,12699.0
mys,2002,15590.0
mys,2007,18330.0
mys,2012,21207.0
mys,2015,22898.0
mdv,1962,10.59
mdv,1967,12.03
mdv,1972,16.85
mdv,1977,28.29
mdv,1982,38.91
mdv,1987,50.4
mdv,1992,58.59
mdv,1997,67.62
mdv,2002,84.94
mdv,2007,111.9
mdv,2012,143.2
mdv,2015,163.0
mli,1962,607.0
mli,1967,729.9
mli,1972,888.2
mli,1977,1093.0
mli,1982,1363.0
mli,1987,1680.0
mli,1992,2013.0
mli,1997,2501.0
mli,2002,3244.0
mli,2007,4277.0
mli,2012,5582.0
mli,2015,6490.0
mlt,1962,280.5
mlt,1967,274.1
mlt,1972,273.4
mlt,1977,282.8
mlt,1982,305.4
mlt,1987,326.9
mlt,1992,347.8
mlt,1997,367.2
mlt,2002,381.4
mlt,2007,393.9
mlt,2012,406.3
mlt,2015,411.4
mhl,1962,8.436
mhl,1967,11.05
mhl,1972,13.67
mhl,1977,15.71
mhl,1982,19.78
mhl,1987,26.76
mhl,1992,32.46
mhl,1997,34.84
mhl,2002,35.98
mhl,2007,36.76
mhl,2012,37.78
mhl,2015,38.52
mrt,1962,73.03
mrt,1967,123.2
mrt,1972,204.3
mrt,1977,328.4
mrt,1982,492.1
mrt,1987,714.6
mrt,1992,918.2
mrt,1997,1160.0
mrt,2002,1463.0
mrt,2007,1818.0
mrt,2012,2202.0
mrt,2015,2442.0
mus,1962,238.1
mus,1967,305.9
mus,1972,375.9
mus,1977,396.6
mus,1982,414.5
mus,1987,442.5
mus,1992,472.7
mus,1997,497.0
mus,2002,506.6
mus,2007,502.7
mus,2012,497.9
mus,2015,497.3
mex,1962,21618.0
mex,1967,27312.0
mex,1972,34138.0
mex,1977,41908.0
mex,1982,49479.0
mex,1987,56669.0
mex,1992,64813.0
mex,1997,73166.0
mex,2002,80432.0
mex,2007,87331.0
mex,2012,94753.0
mex,2015,99245.0
fsm,1962,6.591
fsm,1967,8.636000000000001
fsm,1972,10.68
fsm,1977,12.27
fsm,1982,15.45
fsm,1987,20.91
fsm,1992,26.05
fsm,1997,25.92
fsm,2002,23.89
fsm,2007,23.45
fsm,2012,23.07
fsm,2015,23.42
mco,1962,23.04
mco,1967,23.3
mco,1972,24.05
mco,1977,25.81
mco,1982,27.63
mco,1987,29.17
mco,1992,29.86
mco,1997,31.24
