area,year,urban_population
geo,1992,2917.0
geo,1997,2627.0
geo,2002,2417.0
geo,2007,2327.0
geo,2012,2317.0
geo,2015,2309.0
deu,1962,53499
deu,1967,56160
deu,1972,57689
deu,1977,57811
deu,1982,57697
deu,1987,57257
deu,1992,59880
deu,1997,61090
deu,2002,61236
deu,2007,61593
deu,2012,61842
deu,2015,62170
gha,1962,1725.0
gha,1967,2196.0
gha,1972,2670.0
gha,1977,3107.0
gha,1982,3632.0
gha,1987,4623.0
gha,1992,5865.0
gha,1997,7318.0
gha,2002,8958.0
gha,2007,10963
gha,2012,13208
gha,2015,14583
grc,1962,4834.0
grc,1967,5334.0
grc,1972,5806.0
grc,1977,6298.0
grc,1982,6851.0
grc,1987,7095.0
grc,1992,7427.0
grc,1997,7839.0
grc,2002,8083.0
grc,2007,8322.0
grc,2012,8566.0
grc,2015,8679.0
grd,1962,28.380
grd,1967,30.060
grd,1972,30.390
grd,1977,29.500
grd,1982,30.750
grd,1987,33.080
grd,1992,32.820
grd,1997,35.470
grd,2002,36.810
grd,2007,37.110
grd,2012,37.550
grd,2015,37.970
gtm,1962,1417.0
gtm,1967,1729.0
gtm,1972,2069.0
gtm,1977,2408.0
gtm,1982,2795.0
gtm,1987,3314.0
gtm,1992,3903.0
gtm,1997,4589.0
gtm,2002,5405.0
gtm,2007,6395.0
gtm,2012,7573.0
gtm,2015,8383.0
gin,1962,421.30
gin,1967,567.20
gin,1972,742.60
gin,1977,924.30
gin,1982,1188.0
gin,1987,1458.0
gin,1992,1926.0
gin,1997,2494.0
gin,2002,2868.0
gin,2007,3375.0
gin,2012,4094.0
gin,2015,4589.0
gnb,1962,89.980
gnb,1967,97.290
gnb,1972,111.10
gnb,1977,129.80
gnb,1982,165.00
gnb,1987,234.20
gnb,1992,323.00
gnb,1997,407.70
gnb,2002,510.00
gnb,2007,632.30
gnb,2012,780.60
gnb,2015,882.00
guy,1962,172.10
guy,1967,197.90
guy,1972,218.10
guy,1977,230.20
guy,1982,233.80
guy,1987,220.60
guy,1992,212.60
guy,1997,212.60
guy,2002,214.10
guy,2007,217.50
guy,2012,225.20
guy,2015,230.60
hti,1962,658.80
hti,1967,820.10
hti,1972,991.90
hti,1977,1093.0
hti,1982,1227.0
hti,1987,1688.0
hti,1992,2279.0
hti,1997,2749.0
hti,2002,3449.0
hti,2007,4509.0
hti,2012,5579.0
hti,2015,6219.0
vat,1962,0.90000
vat,1967,0.77000
vat,1972,0.66000
vat,1977,0.74000
vat,1982,0.73000
vat,1987,0.76000
vat,1992,0.78000
vat,1997,0.78000
vat,2002,0.79000
vat,2007,0.80000
vat,2012,0.80000
vat,2015,0.80000
hnd,1962,511.30
hnd,1967,670.20
hnd,1972,860.60
hnd,1977,1098.0
hnd,1982,1393.0
hnd,1987,1750.0
hnd,1992,2147.0
hnd,1997,2572.0
hnd,2002,3027.0
hnd,2007,3575.0
hnd,2012,4200.0
hnd,2015,4610.0
hun,1962,5713.0
hun,1967,6027.0
hun,1972,6351.0
hun,1977,6717.0
hun,1982,6920.0
hun,1987,6861.0
hun,1992,6798.0
hun,1997,6698.0
hun,2002,6618.0
hun,2007,6778.0
hun,2012,6967.0
hun,2015,7060.0
isl,1962,148.50
isl,1967,165.00
isl,1972,179.70
isl,1977,194.00
isl,1982,207.00
isl,1987,222.30
isl,1992,236.80
isl,1997,250.90
isl,2002,265.90
isl,2007,284.50
isl,2012,305.80
isl,2015,317.00
ind,1962,85253
ind,1967,99634
ind,1972,118020
ind,1977,143590
ind,1982,172970
ind,1987,202640
ind,1992,234830
ind,1997,267700
ind,2002,304110
ind,2007,346640
ind,2012,391170
ind,2015,419940
idn,1962,14020
idn,1967,17206
idn,1972,21330
idn,1977,27660
idn,1982,35947
idn,1987,47052
idn,1992,60473
idn,1997,76832
idn,2002,93684
idn,2007,109780
idn,2012,127110
idn,2015,137420
irn,1962,8107.0
irn,1967,10177
irn,1972,12983
irn,1977,16611
irn,1982,21545
irn,1987,28113
irn,1992,33616
irn,1997,38684
irn,2002,44340
irn,2007,49451
irn,2012,54849
irn,2015,58316
irq,1962,3528.0
irq,1967,4737.0
irq,1972,6176.0
irq,1977,7901.0
irq,1982,9649.0
irq,1987,11414
irq,1992,12860
irq,1997,14840
irq,2002,17314
irq,2007,19795
irq,2012,22674
irq,2015,24847
irl,1962,1328.0
irl,1967,1448.0
irl,1972,1599.0
irl,1977,1784.0
irl,1982,1943.0
irl,1987,2000.0
irl,1992,2032.0
irl,1997,2143.0
irl,2002,2348.0
irl,2007,2618.0
irl,2012,2855.0
irl,2015,2989.0
isr,1962,1783.0
isr,1967,2183.0
isr,1972,2589.0
isr,1977,3073.0
isr,1982,3468.0
isr,1987,3796.0
isr,1992,4353.0
isr,1997,5124.0
isr,2002,5698.0
isr,2007,6351.0
isr,2012,7028.0
isr,2015,7297.0
ita,1962,30326
ita,1967,32803
ita,1972,35169
ita,1977,36738
ita,1982,37797
ita,1987,37950
ita,1992,37972
ita,1997,38138
ita,2002,38746
ita,2007,40435
ita,2012,41743
ita,2015,42166
jam,1962,591.60
jam,1967,704.20
jam,1972,816.00
jam,1977,928.60
jam,1982,1052.0
jam,1987,1139.0
jam,1992,1197.0
jam,1997,1282.0
jam,2002,1372.0
jam,2007,1440.0
jam,2012,1499.0
jam,2015,1541.0
jpn,1962,61407
jpn,1967,69315
jpn,1972,78311
jpn,1977,85933
jpn,1982,89910
jpn,1987,93140
jpn,1992,95600
jpn,1997,97878
jpn,2002,103080
jpn,2007,112000
jpn,2012,116950
jpn,2015,118570
jor,1962,512.40
jor,1967,725.60
jor,1972,1026.0
jor,1977,1220.0
jor,1982,1549.0
jor,1987,2076.0
jor,1992,2829.0
jor,1997,3594.0
jor,2002,3940.0
jor,2007,4621.0
jor,2012,5816.0
jor,2015,6435.0
kaz,1992,9013.0
kaz,1997,8443.0
kaz,2002,8090.0
kaz,2007,8362.0
kaz,2012,8698.0
kaz,2015,8930.0
ken,1962,670.80
ken,1967,935.10
ken,1972,1363.0
ken,1977,2050.0
ken,1982,2771.0
ken,1987,3442.0
ken,1992,4342.0
ken,1997,5470.0
ken,2002,6795.0
ken,2007,8464.0
ken,2012,10522
ken,2015,11978
kir,1962,6.1100
kir,1967,8.5000
kir,1972,12.190
kir,1977,15.650
kir,1982,18.800
kir,1987,22.460
kir,1992,26.110
kir,1997,30.510
kir,2002,37.320
kir,2007,40.730
kir,2012,44.290
kir,2015,46.770
kwt,1962,257.00
kwt,1967,481.00
kwt,1972,756.20
kwt,1977,1080.0
kwt,1982,1453.0
kwt,1987,1880.0
kwt,1992,1852.0
kwt,1997,1604.0
kwt,2002,2010.0
kwt,2007,2509.0
kwt,2012,3195.0
kwt,2015,3524.0
kgz,1992,1665.0
kgz,1997,1696.0
kgz,2002,1766.0
kgz,2007,1812.0
kgz,2012,1938.0
kgz,2015,2038.0
lao,1962,179.70
lao,1967,216.80
lao,1972,292.10
lao,1977,362.60
lao,1982,438.70
lao,1987,561.90
lao,1992,725.70
lao,1997,974.50
lao,2002,1333.0
lao,2007,1785.0
lao,2012,2350.0
lao,2015,2711.0
lva,1992,1798.0
lva,1997,1670.0
lva,2002,1572.0
lva,2007,1472.0
lva,2012,1392.0
lva,2015,1369.0
lbn,1962,880.80
lbn,1967,1183.0
lbn,1972,1512.0
lbn,1977,1818.0
lbn,1982,2003.0
lbn,1987,2176.0
lbn,1992,2365.0
lbn,1997,2643.0
lbn,2002,3032.0
lbn,2007,3594.0
lbn,2012,4063.0
lbn,2015,4437.0
lso,1962,39.370
lso,1967,72.090
lso,1972,101.90
lso,1977,136.30
lso,1982,159.00
lso,1987,188.40
lso,1992,250.80
lso,1997,325.20
lso,2002,388.40
lso,2007,455.60
lso,2012,528.50
lso,2015,579.00
lbr,1962,233.70
lbr,1967,310.70
lbr,1972,415.00
lbr,1977,556.10
lbr,1982,757.00
lbr,1987,1045.0
lbr,1992,1116.0
lbr,1997,1024.0
lbr,2002,1382.0
lbr,2007,1646.0
lbr,2012,2034.0
lbr,2015,2238.0
lby,1962,445.70
lby,1967,735.80
lby,1972,1265.0
lby,1977,1801.0
lby,1982,2432.0
lby,1987,2994.0
lby,1992,3382.0
lby,1997,3748.0
lby,2002,4088.0
lby,2007,4462.0
lby,2012,4800.0
lby,2015,4962.0
lie,1962,3.4800
lie,1967,3.7500
lie,1972,4.0700
lie,1977,4.4700
lie,1982,4.7800
lie,1987,4.8200
lie,1992,4.9400
lie,1997,5.0800
lie,2002,5.0400
lie,2007,5.1700
lie,2012,5.2700
lie,2015,5.3500
ltu,1992,2489.0
ltu,1997,2407.0
ltu,2002,2286.0
ltu,2007,2130.0
ltu,2012,2017.0
ltu,2015,1995.0
lux,1962,226.10
lux,1967,244.10
lux,1972,261.90
lux,1977,284.40
lux,1982,293.50
lux,1987,299.70
lux,1992,319.20
lux,1997,347.90
lux,2002,378.30
lux,2007,416.30
lux,2012,467.40
lux,2015,489.80
mdg,1962,605.30
mdg,1967,793.90
mdg,1972,1040.0
mdg,1977,1380.0
mdg,1982,1794.0
mdg,1987,2320.0
mdg,1992,3027.0
mdg,1997,3772.0
mdg,2002,4630.0
mdg,2007,5820.0
mdg,2012,7401.0
mdg,2015,8508.0
mwi,1962,169.60
mwi,1967,219.30
mwi,1972,320.10
mwi,1977,475.80
mwi,1982,621.90
mwi,1987,867.30
mwi,1992,1192.0
mwi,1997,1457.0
mwi,2002,1764.0
mwi,2007,2089.0
mwi,2012,2513.0
mwi,2015,2816.0
mys,1962,2430.0
mys,1967,3165.0
mys,1972,4023.0
mys,1977,5078.0
mys,1982,6337.0
mys,1987,7926.0
mys,1992,9951.0
mys,1997,12699
mys,2002,15590
mys,2007,18330
mys,2012,21207
mys,2015,22898
mdv,1962,10.590
mdv,1967,12.030
mdv,1972,16.850
mdv,1977,28.290
mdv,1982,38.910
mdv,1987,50.400
mdv,1992,58.590
mdv,1997,67.620
mdv,2002,84.940
mdv,2007,111.90
mdv,2012,143.20
mdv,2015,163.00
mli,1962,607.00
mli,1967,729.90
mli,1972,888.20
mli,1977,1093.0
mli,1982,1363.0
mli,1987,1680.0
mli,1992,2013.0
mli,1997,2501.0
mli,2002,3244.0
mli,2007,4277.0
mli,2012,5582.0
mli,2015,6490.0
mlt,1962,280.50
mlt,1967,274.10
mlt,1972,273.40
mlt,1977,282.80
mlt,1982,305.40
mlt,1987,326.90
mlt,1992,347.80
mlt,1997,367.20
mlt,2002,381.40
mlt,2007,393.90
mlt,2012,406.30
mlt,2015,411.40
mhl,1962,8.4360
mhl,1967,11.050
mhl,1972,13.670
mhl,1977,15.710
mhl,1982,19.780
mhl,1987,26.760
mhl,1992,32.460
mhl,1997,34.840
mhl,2002,35.980
mhl,2007,36.760
mhl,2012,37.780
mhl,2015,38.520
mrt,1962,73.030
mrt,1967,123.20
mrt,1972,204.30
mrt,1977,328.40
mrt,1982,492.10
mrt,1987,714.60
mrt,1992,918.20
mrt,1997,1160.0
mrt,2002,1463.0
mrt,2007,1818.0
mrt,2012,2202.0
mrt,2015,2442.0
mus,1962,238.10
mus,1967,305.90
mus,1972,375.90
mus,1977,396.60
mus,1982,414.50
mus,1987,442.50
mus,1992,472.70
mus,1997,497.00
mus,2002,506.60
mus,2007,502.70
mus,2012,497.90
mus,2015,497.30
mex,1962,21618
mex,1967,27312
mex,1972,34138
mex,1977,41908
mex,1982,49479
mex,1987,56669
mex,1992,64813
mex,1997,73166
mex,2002,80432
mex,2007,87331
mex,2012,94753
mex,2015,99245
fsm,1962,6.5910
fsm,1967,8.6360
fsm,1972,10.680
fsm,1977,12.270
fsm,1982,15.450
fsm,1987,20.910
fsm,1992,26.050
fsm,1997,25.920
fsm,2002,23.890
fsm,2007,23.450
fsm,2012,23.070
fsm,2015,23.420
mco,1962,23.040
mco,1967,23.300
mco,1972,24.050
mco,1977,25.810
mco,1982,27.630
mco,1987,29.170
mco,1992,29.860
mco,1997,31.240
mco,2002,32.650
mco,2007,35.010
mco,2012,37.580
mco,2015,38.320
mng,1962,401.80
mng,1967,506.60
mng,1972,630.70
mng,1977,782.70
mng,1982,947.00
mng,1987,1143.0
mng,1992,1278.0
mng,1997,1325.0
mng,2002,1449.0
mng,2007,1675.0
mng,2012,1943.0
mng,2015,2106.0
mne,2007,386.50
mne,2012,394.10
mne,2015,398.00
mar,1962,3957.0
mar,1967,4876.0
mar,1972,5926.0
mar,1977,7225.0
mar,1982,8854.0
mar,1987,10751
mar,1992,12745
mar,1997,14465
mar,2002,15825
mar,2007,17221
mar,2012,19089
mar,2015,20439
moz,1962,409.40
moz,1967,551.10
moz,1972,777.20
moz,1977,1219.0
moz,1982,1914.0
moz,1987,2784.0
moz,1992,3728.0
moz,1997,4827.0
moz,2002,5691.0
moz,2007,6732.0
moz,2012,7918.0
moz,2015,8737.0
mmr,1962,4469.0
