area,year,urban_population
bhr,2012,1154.1
bhr,2017,1331.175
bhr,2018,1399.126
bgd,1962,2805.603
bgd,1967,4014.177
bgd,1972,5557.522
bgd,1977,8713.765
bgd,1982,13943.28
bgd,1987,18090.711
bgd,1992,22922.766
bgd,1997,27791.082
bgd,2002,33817.103
bgd,2007,41547.154
bgd,2012,49821.256
bgd,2017,59046.818
bgd,2018,60944.245
brb,1962,85.876
brb,1967,88.229
brb,1972,91.917
brb,1977,97.975
brb,1982,100.404
brb,1987,98.391
brb,1992,96.073
brb,1997,93.045
brb,2002,90.758
brb,2007,89.613
brb,2012,88.849
brb,2017,89.026
brb,2018,89.201
blr,1992,6823.453
blr,1997,6918.869
blr,2002,6957.077
blr,2007,6987.925
blr,2012,7169.857
blr,2017,7397.955
blr,2018,7428.871
bel,1962,8601.0
bel,1967,8908.0
bel,1972,9126.0
bel,1977,9301.0
bel,1982,9391.0
bel,1987,9466.0
bel,1992,9650.0
bel,1997,9814.0
bel,2002,10078.969
bel,2007,10430.928
bel,2012,10833.511
bel,2017,11196.239
bel,2018,11268.675
blz,1962,52.013
blz,1967,58.442
blz,1972,64.396
blz,1977,68.294
blz,1982,74.223
blz,1987,83.738
blz,1992,91.444
blz,1997,101.946
blz,2002,118.946
blz,2007,135.115
blz,2012,152.345
blz,2017,170.857
blz,2018,174.871
ben,1962,262.051
ben,1967,384.821
ben,1972,567.569
ben,1977,834.099
ben,1982,1126.941
ben,1987,1462.435
ben,1992,1910.239
ben,1997,2348.364
ben,2002,2847.815
ben,2007,3513.622
ben,2012,4293.037
ben,2017,5226.646
ben,2018,5434.128
btn,1962,9.386
btn,1967,14.091
btn,1972,21.481
btn,1977,32.544
btn,1982,48.209
btn,1987,71.26
btn,1992,95.474
btn,1997,118.448
btn,2002,167.186
btn,2007,223.048
btn,2012,273.865
btn,2017,324.393
btn,2018,334.138
bol,1962,1433.808
bol,1967,1646.636
bol,1972,1897.505
bol,1977,2221.477
bol,1982,2770.057
bol,1987,3397.166
bol,1992,4103.674
bol,1997,4739.168
bol,2002,5432.803
bol,2007,6144.724
bol,2012,6892.356
bol,2017,7634.445
bol,2018,7786.488
bih,1992,1690.864
bih,1997,1555.068
bih,2002,1624.129
bih,2007,1683.233
bih,2012,1685.431
bih,2017,1679.011
bih,2018,1690.295
bwa,1962,17.263
bwa,1967,32.444
bwa,1972,72.019
bwa,1977,121.052
bwa,1982,209.684
bwa,1987,409.652
bwa,1992,676.127
bwa,1997,829.906
bwa,2002,971.326
bwa,2007,1108.988
bwa,2012,1353.211
bwa,2017,1574.371
bwa,2018,1620.326
bra,1962,36831.038
bra,1967,46735.651
bra,1972,57961.884
bra,1977,70755.862
bra,1982,85387.411
bra,1987,101051.622
bra,1992,116609.497
bra,1997,132440.451
bra,2002,147507.76
bra,2007,159407.919
bra,2012,170322.118
bra,2017,180633.872
bra,2018,182546.459
brn,1962,42.135
brn,1967,63.335
brn,1972,90.552
brn,1977,112.722
brn,1982,134.497
brn,1987,156.817
brn,1992,183.768
brn,1997,217.385
brn,2002,249.902
brn,2007,276.993
brn,2012,302.434
brn,2017,331.434
brn,2018,336.97
bgr,1962,3248.485
bgr,1967,4046.444
bgr,1972,4684.727
bgr,1977,5230.827
bgr,1982,5635.637
bgr,1987,5855.332
bgr,1992,5817.964
bgr,1997,5602.961
bgr,2002,5468.787
bgr,2007,5393.596
bgr,2012,5334.77
bgr,2017,5289.957
bgr,2018,5278.205
bfa,1962,242.728
bfa,1967,289.099
bfa,1972,348.321
bfa,1977,457.607
bfa,1982,722.366
bfa,1987,1064.052
bfa,1992,1332.24
bfa,1997,1693.127
bfa,2002,2367.346
bfa,2007,3277.442
bfa,2012,4269.988
bfa,2017,5516.73
bfa,2018,5798.77
bdi,1962,62.322
bdi,1967,80.875
bdi,1972,109.885
bdi,1977,146.66
bdi,1982,202.526
bdi,1987,280.298
bdi,1992,375.726
bdi,1997,465.638
bdi,2002,585.3
bdi,2007,783.189
bdi,2012,1043.294
bdi,2017,1380.418
bdi,2018,1461.704
cpv,1962,36.32
cpv,1967,46.408
cpv,1972,55.475
cpv,1977,61.245
cpv,1982,78.884
cpv,1987,118.114
cpv,1992,165.084
cpv,1997,206.689
cpv,2002,249.317
cpv,2007,288.767
cpv,2012,322.888
cpv,2017,356.58
cpv,2018,363.715
khm,1962,622.946
khm,1967,808.798
khm,1972,1592.738
khm,1977,373.064
khm,1982,901.485
khm,1987,1193.299
khm,1992,1561.997
khm,1997,2040.073
khm,2002,2377.808
khm,2007,2655.04
khm,2012,3108.642
khm,2017,3678.035
khm,2018,3799.521
cmr,1962,813.141
cmr,1967,1102.036
cmr,1972,1576.293
cmr,1977,2325.398
cmr,1982,3078.471
cmr,1987,4058.308
cmr,1992,5064.917
cmr,1997,6198.042
cmr,2002,7517.761
cmr,2007,9150.924
cmr,2012,11124.88
cmr,2017,13416.537
cmr,2018,13912.132
can,1962,13160.294
can,1967,15128.434
can,1972,16832.265
can,1977,17935.176
can,1982,18999.525
can,1987,20331.596
can,1992,21823.933
can,1997,23426.103
can,2002,25021.734
can,2007,26546.749
can,2012,28317.316
can,2017,29793.946
can,2018,30084.496
caf,1962,333.399
caf,1967,429.651
caf,1972,555.614
caf,1977,694.269
caf,1982,835.284
caf,1987,997.553
caf,1992,1145.05
caf,1997,1315.252
caf,2002,1477.162
caf,2007,1639.301
caf,2012,1768.692
caf,2017,1909.283
caf,2018,1959.587
tcd,1962,225.953
tcd,1967,328.503
tcd,1972,499.778
tcd,1977,740.765
tcd,1982,904.322
tcd,1987,1091.757
tcd,1992,1348.26
tcd,1997,1613.912
tcd,2002,1953.584
tcd,2007,2356.38
tcd,2012,2813.137
tcd,2017,3405.873
tcd,2018,3540.279
chl,1962,5601.433
chl,1967,6581.153
chl,1972,7593.499
chl,1977,8566.295
chl,1982,9551.24
chl,1987,10438.623
chl,1992,11424.09
chl,1997,12515.857
chl,2002,13531.017
chl,2007,14331.35
chl,2012,15092.261
chl,2017,15796.168
chl,2018,15934.214
chn,1962,123748.321
chn,1967,143400.494
chn,1972,158303.813
chn,1977,178363.281
chn,1982,228199.645
chn,1987,287274.395
chn,1992,359784.753
chn,1997,435602.481
chn,2002,521893.97
chn,2007,628350.588
chn,2012,737124.022
chn,2017,843314.783
chn,2018,863601.691
col,1962,8600.025
col,1967,11039.704
col,1972,13458.282
col,1977,15981.637
col,1982,18888.953
col,1987,21997.001
col,1992,25038.5
col,1997,28080.612
col,2002,31095.113
col,2007,34086.957
col,2012,36896.07
col,2017,39471.097
col,2018,39956.413
com,1962,27.981
com,1967,39.595
com,1972,48.122
com,1977,60.738
com,1982,78.779
com,1987,99.484
com,1992,124.103
com,1997,141.614
com,2002,159.406
com,2007,178.798
com,2012,203.575
com,2017,234.273
com,2018,241.092
cog,1962,360.946
cog,1967,460.575
cog,1972,590.577
cog,1977,760.47
cog,1982,969.876
cog,1987,1193.476
cog,1992,1421.555
cog,1997,1697.47
cog,2002,2031.256
cog,2007,2461.001
cog,2012,2973.18
cog,2017,3496.228
cog,2018,3613.4
cok,1962,8.921
cok,1967,10.414
cok,1972,11.538
cok,1977,10.373
cok,1982,9.381
cok,1987,10.082
cok,1992,10.948
cok,1997,11.11
cok,2002,12.75
cok,2007,14.14
cok,2012,13.272
cok,2017,13.006
cok,2018,13.067
cri,1962,492.861
cri,1967,626.927
cri,1972,780.145
cri,1977,928.269
cri,1982,1104.339
cri,1987,1357.516
cri,1992,1688.411
cri,1997,2075.856
cri,2002,2509.17
cri,2007,2978.843
cri,2012,3441.56
cri,2017,3853.956
cri,2018,3929.845
civ,1962,776.281
civ,1967,1207.189
civ,1972,1705.044
civ,1977,2535.85
civ,1982,3369.94
civ,1987,4225.554
civ,1992,5276.855
civ,1997,6481.68
civ,2002,7638.4
civ,2007,8793.013
civ,2012,10317.816
civ,2017,12226.563
civ,2018,12646.82
hrv,1992,2441.597
hrv,1997,2390.324
hrv,2002,2365.411
hrv,2007,2384.038
hrv,2012,2384.842
hrv,2017,2373.98
hrv,2018,2371.706
cub,1962,4379.031
cub,1967,4934.101
cub,1972,5577.604
cub,1977,6339.824
cub,1982,6889.771
cub,1987,7385.977
cub,1992,7924.109
cub,1997,8218.453
cub,2002,8501.565
cub,2007,8626.962
cub,2012,8739.297
cub,2017,8840.528
cub,2018,8850.817
cyp,1962,211.861
cyp,1967,231.852
cyp,1972,262.547
cyp,1977,345.031
cyp,1982,435.527
cyp,1987,473.991
cyp,1992,541.192
cyp,1997,608.531
cyp,2002,671.119
cyp,2007,723.135
cyp,2012,763.46
cyp,2017,788.359
cyp,2018,794.433
cze,1997,7690.077
cze,2002,7567.176
cze,2007,7608.29
cze,2012,7749.174
cze,2017,7823.027
cze,2018,7840.58
prk,1962,5002.243
prk,1967,6225.427
prk,1972,8395.291
prk,1977,9537.098
prk,1982,10300.481
prk,1987,11258.907
prk,1992,12285.88
prk,1997,13217.353
prk,2002,13901.568
prk,2007,14512.753
prk,2012,15095.843
prk,2017,15722.409
prk,2018,15852.816
cod,1962,3649.178
cod,1967,4392.189
cod,1972,5298.767
cod,1977,6381.12
cod,1982,7645.2
cod,1987,9254.031
cod,1992,11766.095
cod,1997,14789.33
cod,2002,17968.327
cod,2007,22473.029
cod,2012,28337.627
cod,2017,35692.384
cod,2018,37348.939
dnk,1962,3491.333
dnk,1967,3776.65
dnk,1972,4028.901
dnk,1977,4224.736
dnk,1982,4304.875
dnk,1987,4327.426
dnk,1992,4390.617
dnk,1997,4487.784
dnk,2002,4580.302
dnk,2007,4720.211
dnk,2012,4889.233
dnk,2017,5031.58
dnk,2018,5056.587
dji,1962,49.569
dji,1967,76.741
dji,1972,114.646
dji,1977,191.953
dji,1982,284.877
dji,1987,369.421
dji,1992,468.428
dji,1997,504.921
dji,2002,571.782
dji,2007,622.049
dji,2012,679.729
dji,2017,743.079
dji,2018,755.533
dma,1962,23.54
dma,1967,25.933
dma,1972,28.883
dma,1977,32.519
dma,1982,37.228
dma,1987,42.06
dma,1992,45.825
dma,1997,45.993
dma,2002,45.867
dma,2007,47.68
dma,2012,49.483
dma,2017,51.881
dma,2018,52.375
dom,1962,1129.421
dom,1967,1530.658
dom,1972,2019.958
dom,1977,2594.873
dom,1982,3224.831
dom,1987,3680.765
dom,1992,4165.022
dom,1997,4838.985
dom,2002,5597.091
dom,2007,6654.957
dom,2012,7697.696
dom,2017,8643.423
dom,2018,8823.303
ecu,1962,1687.377
ecu,1967,2097.651
ecu,1972,2594.111
ecu,1977,3258.718
ecu,1982,4097.24
ecu,1987,5015.276
ecu,1992,6019.369
ecu,1997,7010.06
ecu,2002,7989.423
ecu,2007,8822.087
ecu,2012,9712.551
ecu,2017,10585.047
ecu,2018,10762.37
egy,1962,11010.238
egy,1967,13143.481
egy,1972,15476.396
egy,1977,17973.574
egy,1982,20355.919
egy,1987,23284.095
egy,1992,25942.379
egy,1997,28218.904
egy,2002,31132.914
egy,2007,34262.785
egy,2012,37712.493
egy,2017,41659.745
egy,2018,42437.529
slv,1962,1130.96
slv,1967,1324.178
slv,1972,1546.449
slv,1977,1843.049
slv,1982,2132.554
slv,1987,2411.339
slv,1992,2717.171
slv,1997,3238.315
slv,2002,3564.991
slv,2007,3818.861
slv,2012,4179.885
slv,2017,4545.804
slv,2018,4617.807
gnq,1962,68.887
gnq,1967,78.297
gnq,1972,79.396
gnq,1977,68.069
gnq,1982,81.54
gnq,1987,124.141
gnq,1992,167.338
gnq,1997,239.057
gnq,2002,350.349
gnq,2007,506.718
gnq,2012,716.629
gnq,2017,908.254
gnq,2018,947.881
eri,1997,761.505
eri,2002,1024.408
eri,2007,1371.32
eri,2012,1658.937
eri,2017,1999.721
eri,2018,2079.314
est,1992,1077.648
est,1997,985.685
est,2002,955.687
est,2007,920.409
est,2012,900.611
est,2017,899.945
est,2018,900.117
swz,1962,17.549
swz,1967,31.795
swz,1972,53.19
swz,1977,85.124
swz,1982,109.793
swz,1987,145.847
swz,1992,190.431
swz,1997,231.737
swz,2002,242.402
swz,2007,248.513
swz,2012,285.194
swz,2017,323.016
swz,2018,331.139
eth,1997,8650.331
eth,2002,10657.558
eth,2007,13054.22
eth,2012,16787.864
eth,2017,21316.856
eth,2018,22327.769
fro,1962,8.168
fro,1967,10.093
fro,1972,11.558
fro,1977,13.235
fro,1982,13.743
fro,1987,14.265
fro,1992,15.012
fro,1997,16.352
fro,2002,18.163
fro,2007,19.544
fro,2012,20.063
fro,2017,20.66
fro,2018,20.817
fji,1962,129.942
fji,1967,163.96
fji,1972,192.905
fji,1977,223.265
fji,1982,254.382
fji,1987,283.83
fji,1992,321.313
fji,1997,370.518
fji,2002,397.18
fji,2007,422.892
fji,2012,464.716
fji,2017,504.742
fji,2018,513.116
fin,1962,2571.596
fin,1967,2812.638
fin,1972,3040.284
fin,1977,3295.467
fin,1982,3547.67
fin,1987,3823.097
fin,1992,4042.395
fin,1997,4196.926
fin,2002,4301.206
fin,2007,4406.27
fin,2012,4592.453
fin,2017,4712.684
fin,2018,4732.3
fra,1962,29917.003
fra,1967,34534.027
fra,1972,37180.024
fra,1977,39103.42
fra,1982,40051.43
fra,1987,41346.253
fra,1992,42778.365
fra,1997,44219.237
fra,2002,46000.154
fra,2007,48094.669
fra,2012,50197.777
fra,2017,52100.536
fra,2018,52476.365
gab,1962,99.892
gab,1967,148.885
gab,1972,222.141
gab,1977,323.322
gab,1982,447.626
gab,1987,569.961
gab,1992,720.848
gab,1997,873.759
gab,2002,1040.289
gab,2007,1247.086
gab,2012,1522.001
gab,2017,1801.892
gab,2018,1847.776
gmb,1962,48.076
gmb,1967,68.193
gmb,1972,103.518
gmb,1977,143.329
gmb,1982,195.198
gmb,1987,282.197
gmb,1992,396.981
gmb,1997,509.426
gmb,2002,651.518
gmb,2007,823.137
gmb,2012,1029.096
gmb,2017,1272.914
gmb,2018,1325.73
geo,1992,2890.602
geo,1997,2604.646
geo,2002,2425.352
geo,2007,2387.511
geo,2012,2312.776
geo,2017,2278.042
geo,2018,2290.836
deu,1962,53454.528
deu,1967,55758.256
deu,1972,57116.097
deu,1977,57195.36
deu,1982,56982.932
deu,1987,56851.628
deu,1992,58721.726
deu,1997,60588.935
deu,2002,61514.31
deu,2007,62129.072
deu,2012,62558.823
deu,2017,63442.124
deu,2018,63622.346
gha,1962,1725.426
gha,1967,2195.936
gha,1972,2669.84
gha,1977,3107.063
gha,1982,3631.886
gha,1987,4623.224
gha,1992,5861.606
gha,1997,7334.814
gha,2002,9020.862
gha,2007,11047.908
gha,2012,13399.991
gha,2017,15975.765
gha,2018,16517.22
grc,1962,4786.919
grc,1967,5258.908
grc,1972,5740.144
grc,1977,6285.549
grc,1982,6857.074
grc,1987,7138.403
grc,1992,7499.598
grc,1997,7931.289
grc,2002,8222.246
grc,2007,8558.326
grc,2012,8761.695
grc,2017,8785.441
grc,2018,8808.771
grd,1962,28.381
grd,1967,30.061
grd,1972,30.389
grd,1977,29.491
grd,1982,30.746
grd,1987,33.071
grd,1992,32.798
grd,1997,35.351
grd,2002,36.668
grd,2007,37.17
grd,2012,37.835
grd,2017,38.994
grd,2018,39.297
gtm,1962,1447.47
gtm,1967,1785.962
gtm,1972,2149.503
gtm,1977,2554.77
gtm,1982,3013.731
gtm,1987,3542.249
gtm,1992,4141.19
gtm,1997,4825.768
gtm,2002,5616.683
gtm,2007,6508.761
gtm,2012,7482.817
gtm,2017,8571.832
gtm,2018,8804.376
gin,1962,421.402
gin,1967,567.941
gin,1972,744.724
gin,1977,927.507
gin,1982,1192.048
gin,1987,1462.559
gin,1992,1933.078
gin,1997,2505.694
gin,2002,2870.967
gin,2007,3313.93
gin,2012,3864.491
gin,2017,4551.855
gin,2018,4717.171
gnb,1962,87.536
gnb,1967,98.715
gnb,1972,114.597
gnb,1977,128.136
gnb,1982,166.643
gnb,1987,249.238
gnb,1992,353.6
gnb,1997,414.25
gnb,2002,478.65
gnb,2007,562.966
gnb,2012,670.128
gnb,2017,799.336
gnb,2018,826.994
guy,1962,176.362
guy,1967,197.956
guy,1972,213.995
guy,1977,230.142
guy,1982,236.76
guy,1987,226.137
guy,1992,219.98
guy,1997,220.237
guy,2002,214.424
guy,2007,204.49
guy,2012,198.816
guy,2017,206.425
guy,2018,208.123
hti,1962,658.279
hti,1967,819.286
hti,1972,991.046
hti,1977,1092.785
hti,1982,1226.517
hti,1987,1686.118
hti,1992,2275.188
hti,1997,2741.161
hti,2002,3439.782
hti,2007,4259.931
hti,2012,5090.792
hti,2017,5967.808
hti,2018,6143.008
vat,1962,0.898
vat,1967,0.766
vat,1972,0.657
vat,1977,0.737
vat,1982,0.729
vat,1987,0.759
vat,1992,0.779
vat,1997,0.782
vat,2002,0.792
vat,2007,0.796
vat,2012,0.804
vat,2017,0.792
vat,2018,0.801
hnd,1962,515.2
hnd,1967,670.21
hnd,1972,871.727
hnd,1977,1113.138
hnd,1982,1407.993
hnd,1987,1767.078
hnd,1992,2175.12
hnd,1997,2649.317
hnd,2002,3198.899
hnd,2007,3846.671
hnd,2012,4525.19
hnd,2017,5230.757
hnd,2018,5376.802
hun,1962,5711.358
hun,1967,6032.41
hun,1972,6356.5
hun,1977,6708.334
hun,1982,6917.733
hun,1987,6856.261
hun,1992,6794.242
hun,1997,6696.344
hun,2002,6617.312
hun,2007,6758.203
hun,2012,6876.953
hun,2017,6908.347
hun,2018,6913.062
isl,1962,148.539
isl,1967,165.068
isl,1972,179.763
isl,1977,194.096
isl,1982,207.143
isl,1987,222.492
isl,1992,237.028
isl,1997,250.783
isl,2002,264.39
isl,2007,284.684
isl,2012,304.692
isl,2017,314.163
isl,2018,316.881
ind,1962,85233.062
ind,1967,99474.695
ind,1972,117741.579
ind,1977,143275.014
ind,1982,172593.648
ind,1987,202754.676
ind,1992,235424.115
ind,1997,269579.338
ind,2002,307805.144
ind,2007,352799.379
ind,2012,399552.347
ind,2017,449963.381
ind,2018,460779.764
idn,1962,13937.752
idn,1967,17255.044
idn,1972,21522.572
idn,1977,28011.496
idn,1982,36472.434
idn,1987,47800.457
idn,1992,61405.173
idn,1997,77898.292
idn,2002,94763.872
idn,2007,110751.705
idn,2012,127617.869
idn,2017,144294.861
idn,2018,147603.006
irn,1962,8086.674
irn,1967,10147.463
irn,1972,12936.164
irn,1977,16524.53
irn,1982,21433.937
irn,1987,28013.836
irn,1992,33588.95
irn,1997,38788.331
irn,2002,44507.585
irn,2007,49603.357
irn,2012,54859.221
irn,2017,60380.188
irn,2018,61425.055
irq,1962,3528.465
irq,1967,4737.174
irq,1972,6176.404
irq,1977,7900.736
irq,1982,9650.351
irq,1987,11405.939
irq,1992,12798.349
irq,1997,14713.457
irq,2002,17109.394
irq,2007,19553.317
irq,2012,22757.413
irq,2017,26898.682
irq,2018,27723.807
irl,1962,1288.262
irl,1967,1378.771
irl,1972,1594.335
irl,1977,1787.602
irl,1982,1955.789
irl,1987,2019.93
irl,1992,2056.001
irl,1997,2168.778
irl,2002,2371.8
irl,2007,2680.174
irl,2012,2897.729
irl,2017,2997.322
irl,2018,3034.528
isr,1962,1783.229
isr,1967,2183.17
isr,1972,2589.496
isr,1977,3072.598
isr,1982,3467.431
isr,1987,3796.399
isr,1992,4355.147
isr,1997,5125.197
isr,2002,5698.352
isr,2007,6344.035
isr,2012,7080.096
isr,2017,7683.807
isr,2018,7811.919
ita,1962,30471.641
ita,1967,32974.527
ita,1972,35329.85
ita,1977,36882.114
ita,1982,37935.986
ita,1987,38127.917
ita,1992,38169.009
ita,1997,38338.095
ita,2002,38948.261
ita,2007,40317.902
ita,2012,41027.723
ita,2017,41637.312
ita,2018,41763.099
jam,1962,590.694
jam,1967,703.851
jam,1972,820.276
jam,1977,938.321
jam,1982,1068.773
jam,1987,1161.842
jam,1992,1230.118
jam,1997,1321.737
jam,2002,1408.386
jam,2007,1476.111
jam,2012,1537.884
jam,2017,1600.602
jam,2018,1613.815
jpn,1962,62185.633
jpn,1967,70085.764
jpn,1972,79310.783
jpn,1977,87279.615
jpn,1982,91366.284
jpn,1987,94726.831
jpn,1992,97277.006
jpn,1997,99328.87
jpn,2002,104428.752
jpn,2007,113271.669
jpn,2012,117058.372
jpn,2017,116693.276
jpn,2018,116521.525
jor,1962,537.334
jor,1967,757.008
jor,1972,1065.607
jor,1977,1269.046
jor,1982,1609.603
jor,1987,2177.21
jor,1992,2999.4
jor,1997,3780.398
jor,2002,4139.874
jor,2007,5101.387
jor,2012,7048.241
jor,2017,8804.565
jor,2018,9010.373
kaz,1992,9243.099
kaz,1997,8720.243
kaz,2002,8496.067
kaz,2007,8967.622
kaz,2012,9640.492
kaz,2017,10437.728
kaz,2018,10568.98
ken,1962,670.811
ken,1967,935.108
ken,1972,1363.225
ken,1977,2050.233
ken,1982,2770.888
ken,1987,3438.421
ken,1992,4329.249
ken,1997,5471.813
ken,2002,6839.247
ken,2007,8538.821
ken,2012,10639.429
ken,2017,13201.347
ken,2018,13771.805
kir,1962,7.606
kir,1967,10.219
kir,1972,14.08
kir,1977,17.568
kir,1982,19.971
kir,1987,22.947
kir,1992,26.584
kir,1997,31.073
kir,2002,37.988
kir,2007,43.211
kir,2012,52.328
kir,2017,61.996
kir,2018,64.011
kwt,1962,259.339
kwt,1967,475.255
kwt,1972,745.144
kwt,1977,1063.817
kwt,1982,1457.121
kwt,1987,1902.626
kwt,1992,1878.578
kwt,1997,1690.048
kwt,2002,2143.833
kwt,2007,2503.41
kwt,2012,3395.556
kwt,2017,4136.528
kwt,2018,4197.128
kgz,1992,1657.094
kgz,1997,1683.907
kgz,2002,1761.456
kgz,2007,1831.296
kgz,2012,1981.578
kgz,2017,2184.417
kgz,2018,2229.369
lao,1962,179.798
lao,1967,217.037
lao,1972,292.474
lao,1977,363.264
lao,1982,439.77
lao,1987,563.862
lao,1992,726.387
lao,1997,966.791
lao,2002,1321.748
lao,2007,1684.769
lao,2012,2005.615
lao,2017,2356.986
lao,2018,2436.711
lva,1992,1804.09
lva,1997,1682.965
lva,2002,1582.606
lva,2007,1492.802
lva,2012,1403.005
lva,2017,1327.234
lva,2018,1315.095
lbn,1962,880.854
lbn,1967,1182.818
lbn,1972,1512.399
lbn,1977,1818.081
lbn,1982,2002.87
lbn,1987,2176.379
lbn,1992,2365.23
lbn,1997,2642.959
lbn,2002,3038.097
lbn,2007,3551.171
lbn,2012,4308.525
lbn,2017,5378.552
lbn,2018,5398.411
lso,1962,39.381
lso,1967,72.135
lso,1972,101.976
lso,1977,136.476
lso,1982,159.358
lso,1987,189.07
lso,1992,251.837
lso,1997,326.771
lso,2002,391.816
lso,2007,461.95
lso,2012,537.196
lso,2017,619.305
lso,2018,637.101
lbr,1962,233.73
lbr,1967,310.38
lbr,1972,413.959
lbr,1977,554.891
lbr,1982,755.296
lbr,1987,1042.201
lbr,1992,1112.877
lbr,1997,1021.319
lbr,2002,1378.811
lbr,2007,1642.005
lbr,2012,2031.548
lbr,2017,2398.953
lbr,2018,2482.642
lby,1962,451.12
lby,1967,748.521
lby,1972,1310.19
lby,1977,1885.641
lby,1982,2532.822
lby,1987,3105.277
lby,1992,3526.939
lby,1997,3894.969
lby,2002,4235.702
lby,2007,4623.288
lby,2012,4866.386
lby,2017,5088.051
lby,2018,5183.363
lie,1962,3.476
lie,1967,3.753
lie,1972,4.066
lie,1977,4.474
lie,1982,4.784
lie,1987,4.821
lie,1992,4.937
lie,1997,5.092
lie,2002,5.071
lie,2007,5.167
lie,2012,5.25
lie,2017,5.429
lie,2018,5.47
ltu,1992,2488.136
ltu,1997,2404.463
ltu,2002,2302.055
ltu,2007,2176.998
ltu,2012,2030.818
ltu,2017,1951.399
ltu,2018,1946.762
lux,1962,226.1
lux,1967,244.1
lux,1972,261.9
lux,1977,284.4
lux,1982,293.5
lux,1987,299.7
lux,1992,319.2
lux,1997,347.9
lux,2002,378.492
lux,2007,414.952
lux,2012,475.148
lux,2017,529.352
lux,2018,537.082
mdg,1962,605.321
mdg,1967,794.081
mdg,1972,1039.477
mdg,1977,1374.399
mdg,1982,1797.039
mdg,1987,2338.186
mdg,1992,3036.13
mdg,1997,3776.493
mdg,2002,4637.69
mdg,2007,5838.483
mdg,2012,7425.048
mdg,2017,9339.025
mdg,2018,9767.285
mwi,1962,173.717
mwi,1967,223.716
mwi,1972,323.225
mwi,1977,472.36
mwi,1982,614.811
mwi,1987,864.076
mwi,1992,1188.759
mwi,1997,1453.68
mwi,2002,1776.361
mwi,2007,2108.614
mwi,2012,2545.363
