area,year,sdg_6_4_2_water_stress
cambodia,2006,0.60950
cameroon,1987,0.19490
cameroon,1992,0.19690
cameroon,2000,0.47560
canada,1986,2.4020
canada,1991,2.5660
canada,1996,2.4020
canada,2007,2.3520
canada,2009,2.2080
central_african_republic,1987,0.018700
central_african_republic,2000,0.063800
central_african_republic,2005,0.069800
chad,1987,0.50190
chad,2002,2.3550
chad,2005,2.4390
chile,1992,3.1540
chile,2006,5.4970
china,1980,21.940
china,1985,23.790
china,1990,24.720
china,1993,25.980
china,2000,27.180
china,2007,28.250
china,2012,29.660
china,2015,29.380
colombia,2000,0.56320
colombia,2008,0.85580
comoros,1999,1.1680
congo,1987,0.0079000
congo,2002,0.0091000
costa_rica,2013,3.0650
cote_d_ivoire,1987,1.2420
cote_d_ivoire,1990,1.9270
cote_d_ivoire,1994,2.1590
cote_d_ivoire,2000,2.4690
cote_d_ivoire,2005,2.7140
croatia,2012,1.0330
croatia,2013,0.97850
cuba,1995,19.190
cuba,2007,18.180
cuba,2013,25.620
cyprus,1975,26.300
cyprus,1980,30.040
cyprus,1985,33.940
cyprus,1990,37.840
cyprus,1993,35.300
cyprus,2002,28.970
cyprus,2007,27.850
cyprus,2012,33.990
cyprus,2013,37.640
czechia,1997,36.250
czechia,2002,27.740
czechia,2007,28.630
czechia,2012,26.770
czechia,2013,23.990
democratic_people_s_republic_of_korea,2005,15.930
democratic_republic_of_the_congo,2000,0.077300
democratic_republic_of_the_congo,2005,0.090400
denmark,1970,23.420
denmark,1975,39.200
denmark,1980,39.200
denmark,1985,55.470
denmark,1990,40.530
denmark,1997,29.850
denmark,2002,21.240
denmark,2007,18.080
denmark,2012,20.720
djibouti,1985,3.3610
djibouti,2000,7.8990
dominica,1996,8.3000
dominica,2000,8.3000
dominica,2004,8.3000
dominica,2010,10.000
dominican_republic,2000,29.810
dominican_republic,2005,33.400
dominican_republic,2010,43.730
ecuador,2000,3.5290
ecuador,2005,3.7360
egypt,1975,104.40
egypt,1995,127.00
egypt,2000,123.50
egypt,2010,159.80
el_salvador,1992,3.9130
el_salvador,2000,7.3870
el_salvador,2005,11.370
equatorial_guinea,1987,0.058100
equatorial_guinea,2000,0.10110
eritrea,2000,7.1780
eritrea,2004,10.110
estonia,1992,34.370
estonia,1995,17.750
estonia,2002,18.470
estonia,2007,23.970
estonia,2012,21.310
estonia,2014,22.480
ethiopia,2002,6.1100
ethiopia,2005,8.6410
ethiopia,2016,11.600
fiji,1987,0.15900
fiji,2000,0.43310
fiji,2005,0.45010
finland,1970,5.2570
finland,1975,5.6560
finland,1980,5.8950
finland,1985,6.3720
finland,1990,3.7390
finland,1995,4.1200
finland,1999,3.7090
finland,2006,10.450
france,1980,23.650
france,1985,26.640
france,1992,29.950
france,1997,23.170
france,2002,24.720
france,2007,23.670
france,2012,22.770
gabon,1987,0.052800
gabon,2000,0.10580
gabon,2005,0.12230
gambia,1982,0.32060
gambia,2000,1.4510
georgia,2005,4.5480
georgia,2008,4.5740
germany,1991,58.150
germany,1995,56.810
germany,2001,49.150
germany,2007,40.540
germany,2010,41.460
ghana,1970,0.85130
ghana,2000,2.7870
greece,1970,8.7460
greece,1975,8.7910
greece,1980,10.340
greece,1985,11.280
greece,1992,16.500
greece,1997,17.860
greece,2002,18.970
greece,2007,19.720
grenada,2005,5.0000
grenada,2014,7.0500
guatemala,2006,3.7610
guinea,1987,0.43680
guinea,2001,0.32660
guinea_bissau,1991,0.067400
guinea_bissau,1996,0.71030
guinea_bissau,2000,0.71030
guyana,1992,0.87110
guyana,2000,0.97850
guyana,2010,0.86220
haiti,1991,10.570
haiti,1995,13.860
haiti,2009,15.640
honduras,2003,2.4940
hungary,1970,4.8410
hungary,1975,6.4410
hungary,1980,7.8050
hungary,1985,10.320
hungary,1992,11.590
hungary,1996,9.7630
hungary,2002,9.2920
hungary,2007,9.0710
hungary,2012,8.2050
iceland,1980,0.094800
iceland,1985,0.098300
iceland,1992,0.14650
iceland,2002,0.14480
iceland,2004,0.14480
iceland,2012,3.1330
iceland,2015,0.24420
india,1975,26.130
india,1980,30.140
india,1986,34.210
india,1990,34.390
india,2000,41.980
india,2010,44.530
indonesia,1990,6.0610
indonesia,2000,9.2410
iran_islamic_republic_of,1975,43.500
iran_islamic_republic_of,1995,80.240
iran_islamic_republic_of,2001,86.720
iran_islamic_republic_of,2004,90.000
iraq,1975,57.200
iraq,1980,57.540
iraq,1985,57.850
iraq,1990,60.360
iraq,1995,76.700
iraq,2000,93.060
ireland,1980,3.3640
ireland,1994,3.6970
ireland,2007,2.2940
ireland,2009,2.3800
israel,1970,120.00
israel,1975,124.40
israel,1980,127.90
israel,1986,133.90
israel,1990,123.30
israel,1995,119.20
israel,2002,120.10
israel,2004,110.50
italy,1970,34.700
italy,2000,37.600
italy,2008,44.830
jamaica,1993,12.960
jamaica,2007,11.340
japan,1980,30.900
japan,1992,32.030
japan,1997,31.250
japan,2002,29.590
japan,2007,28.990
japan,2009,28.460
jordan,1975,61.650
jordan,1980,73.130
jordan,1985,84.610
jordan,1992,128.10
jordan,2002,100.90
jordan,2007,126.10
jordan,2012,116.00
jordan,2015,150.90
kazakhstan,1995,45.180
kazakhstan,2002,26.260
kazakhstan,2007,27.920
kazakhstan,2010,28.140
kenya,1990,9.1130
kenya,2003,10.320
kenya,2010,14.310
kuwait,1994,1604.0
kuwait,2002,2610.0
kyrgyzstan,1994,55.830
kyrgyzstan,2000,57.490
kyrgyzstan,2006,43.950
lao_people_s_democratic_republic,2005,1.3930
latvia,1995,1.8930
latvia,2002,1.1390
latvia,2007,0.96270
latvia,2012,1.1570
latvia,2013,1.1000
lebanon,1975,22.810
lebanon,1994,39.200
lebanon,2000,38.450
lebanon,2005,33.280
lesotho,1987,2.4350
lesotho,2000,2.1330
liberia,1987,0.078500
liberia,2000,0.078900
libya,1975,223.30
libya,1980,273.60
libya,1985,579.80
libya,1990,885.90
libya,1994,856.10
libya,2000,801.80
libya,2005,897.50
libya,2012,1072.0
lithuania,1995,27.560
lithuania,2001,17.550
lithuania,2007,14.360
lithuania,2011,3.9720
luxembourg,1970,1.9890
luxembourg,1975,2.4290
luxembourg,1980,2.2690
luxembourg,1985,3.8290
luxembourg,1995,3.2290
luxembourg,1999,3.4570
luxembourg,2012,2.5430
luxembourg,2013,2.4630
madagascar,1984,6.9210
madagascar,2000,5.6770
madagascar,2006,5.7580
malawi,1994,7.6410
malawi,2002,10.820
malawi,2005,11.080
malaysia,1990,3.0830
malaysia,1996,1.6700
malaysia,2000,2.8330
malaysia,2005,3.4120
maldives,1987,11.330
maldives,2008,15.670
mali,1987,1.5260
mali,2006,5.8200
malta,1980,39.600
malta,1995,58.420
malta,2002,67.330
malta,2007,64.950
malta,2012,33.660
malta,2013,44.360
mauritania,1980,8.5880
mauritania,2000,18.810
mauritania,2005,15.860
mauritius,1975,13.090
mauritius,1990,20.570
mauritius,1995,22.360
mauritius,2000,22.170
mauritius,2003,26.350
mexico,1980,16.950
mexico,2002,21.900
mexico,2007,23.820
mexico,2012,24.810
mexico,2015,25.940
mongolia,1993,1.8840
mongolia,2006,2.3770
mongolia,2009,2.4250
morocco,1975,42.640
morocco,1980,47.610
morocco,1985,52.120
morocco,1992,52.300
morocco,1995,53.350
morocco,2002,70.210
morocco,2010,49.040
mozambique,1990,0.38120
mozambique,2001,0.55700
mozambique,2015,0.92800
myanmar,1987,3.1500
myanmar,2000,3.7040
namibia,1985,0.46410
namibia,1991,0.82440
namibia,1995,0.88470
namibia,2002,0.93450
nepal,2000,5.9010
nepal,2006,5.8610
netherlands,1980,18.090
netherlands,1985,18.390
netherlands,1991,15.700
netherlands,1996,12.800
netherlands,2002,17.510
netherlands,2007,21.510
netherlands,2012,21.080
new_zealand,1980,0.63360
new_zealand,1985,1.0030
new_zealand,1999,1.6580
new_zealand,2006,2.5910
new_zealand,2010,2.7460
nicaragua,2001,1.2110
nicaragua,2011,1.3490
niger,1988,1.9050
niger,2005,3.7480
nigeria,1987,2.6130
nigeria,2000,4.8180
nigeria,2005,5.4070
nigeria,2010,5.8280
norway,1980,0.75930
norway,1996,0.91880
norway,2002,0.91080
norway,2007,1.1490
occupied_palestinian_territory,2001,32.140
occupied_palestinian_territory,2005,48.750
oman,1991,107.20
oman,2000,116.40
oman,2003,106.20
pakistan,1975,85.690
pakistan,1991,86.920
pakistan,2000,96.410
pakistan,2008,102.50
panama,2010,1.0490
papua_new_guinea,2000,0.061000
papua_new_guinea,2005,0.088200
paraguay,1987,0.16630
paraguay,2000,0.18950
paraguay,2012,0.93310
peru,2008,1.1610
philippines,2006,24.230
philippines,2009,25.050
poland,1970,33.310
poland,1975,44.580
poland,1980,49.850
poland,1985,54.070
poland,1992,44.090
poland,1997,42.140
poland,2002,38.620
poland,2007,39.600
poland,2012,37.790
portugal,1991,16.030
portugal,1998,20.770
portugal,2007,17.050
puerto_rico,1990,16.690
puerto_rico,2000,17.920
puerto_rico,2005,20.890
puerto_rico,2010,21.280
qatar,1975,326.80
qatar,1994,350.10
qatar,2000,357.10
qatar,2005,472.80
republic_of_korea,1990,40.790
republic_of_korea,1997,50.450
republic_of_korea,2002,57.820
republic_of_korea,2005,57.580
republic_of_moldova,1992,24.360
republic_of_moldova,2007,13.220
romania,1970,7.6180
romania,1975,11.440
romania,1980,14.930
romania,1985,16.280
romania,1990,16.210
romania,1997,9.8980
romania,2002,7.3250
romania,2007,5.4680
romania,2012,5.1490
romania,2013,5.0980
russian_federation,1994,2.5390
russian_federation,2001,2.1800
russian_federation,2013,2.0090
rwanda,2000,1.4440
saint_kitts_and_nevis,2012,51.250
saint_lucia,2007,14.300
saint_vincent_and_the_grenadines,1995,14.140
saint_vincent_and_the_grenadines,2013,11.170
sao_tome_and_principe,1993,0.46000
saudi_arabia,1992,884.80
saudi_arabia,2006,1243.0
senegal,1987,4.4290
senegal,2002,7.2330
serbia,2007,4.0800
serbia,2012,3.9880
serbia,2013,4.2780
sierra_leone,1987,0.30960
sierra_leone,2000,0.15800
sierra_leone,2005,0.17750
singapore,1975,31.670
slovakia,1997,4.4710
slovakia,2002,3.7340
slovakia,2007,2.3480
slovakia,2012,2.2710
slovakia,2014,1.9090
slovenia,2002,4.7650
slovenia,2007,4.9540
slovenia,2012,4.9180
slovenia,2013,6.1260
somalia,1987,7.4500
somalia,2000,30.260
somalia,2003,30.330
south_africa,1990,36.790
south_africa,1995,35.660
south_africa,2000,35.240
south_africa,2013,42.910
south_sudan,2011,1.3290
spain,1975,48.740
spain,1980,53.930
spain,1986,61.940
spain,1991,49.720
spain,1997,46.610
spain,2002,47.970
spain,2007,47.240
spain,2012,49.650
sri_lanka,1990,25.710
sri_lanka,2000,34.240
sri_lanka,2005,34.080
sudan,2011,93.670
suriname,1987,0.71440
suriname,2000,1.0410
suriname,2006,0.95650
swaziland,1980,20.400
swaziland,2000,32.350
sweden,1970,4.3560
sweden,1975,4.4220
sweden,1980,4.3910
sweden,1985,3.1760
sweden,1992,3.1800
sweden,1997,2.8990
sweden,2002,2.8620
sweden,2007,2.8130
sweden,2010,2.8760
switzerland,1975,9.5550
switzerland,1980,9.5220
switzerland,1985,9.7320
switzerland,1992,9.9120
switzerland,1997,9.4120
switzerland,2002,9.2610
switzerland,2012,7.3740
syrian_arab_republic,1975,25.840
syrian_arab_republic,1997,111.70
syrian_arab_republic,2002,126.60
syrian_arab_republic,2005,109.40
tajikistan,1994,73.460
tajikistan,2000,74.350
tajikistan,2006,71.360
thailand,2007,17.490
the_former_yugoslav_republic_of_macedonia,1996,37.190
the_former_yugoslav_republic_of_macedonia,2002,15.140
the_former_yugoslav_republic_of_macedonia,2007,13.180
timor_leste,2004,14.270
togo,1987,0.95530
togo,2002,1.7740
trinidad_and_tobago,1997,10.900
trinidad_and_tobago,2000,11.520
trinidad_and_tobago,2005,11.340
trinidad_and_tobago,2011,12.330
tunisia,1975,31.270
tunisia,1980,55.520
tunisia,1985,67.210
tunisia,1990,89.630
tunisia,1995,83.260
tunisia,2001,82.090
tunisia,2011,94.010
turkey,1992,20.700
turkey,2000,27.520
turkey,2003,26.240
turkey,2008,27.490
turkmenistan,1994,138.50
turkmenistan,2000,145.50
turkmenistan,2004,162.80
uganda,1970,0.41810
uganda,2002,0.66350
uganda,2008,1.3320
ukraine,1992,24.350
ukraine,2000,17.120
ukraine,2005,14.120
ukraine,2010,13.910
united_arab_emirates,1980,754.40
united_arab_emirates,1995,1444.0
united_arab_emirates,2000,1956.0
united_arab_emirates,2005,2347.0
united_kingdom,1980,16.260
united_kingdom,1985,13.880
united_kingdom,1990,14.500
united_kingdom,1995,14.590
united_kingdom,2002,19.040
united_kingdom,2007,10.230
united_kingdom,2012,9.6730
united_republic_of_tanzania,2002,7.4470
united_states_of_america,1980,27.950
united_states_of_america,1990,25.110
united_states_of_america,2000,25.570
united_states_of_america,2005,25.840
united_states_of_america,2010,22.610
uruguay,1965,0.62560
uruguay,2000,3.5230
uzbekistan,1994,151.80
uzbekistan,2001,151.80
uzbekistan,2005,138.80
venezuela_bolivarian_republic_of,1970,0.46750
venezuela_bolivarian_republic_of,2000,1.0330
venezuela_bolivarian_republic_of,2007,2.5790
viet_nam,1980,5.9150
viet_nam,1985,7.0720
viet_nam,2005,12.790
yemen,1990,187.90
yemen,2000,217.60
yemen,2005,227.70
zambia,1992,2.3830
zambia,1994,2.3270
zambia,2002,2.1440
zimbabwe,1987,8.3000
zimbabwe,2002,28.610
zimbabwe,2007,24.290
