area,year,harvested_irrigated_temporary_crop_area_wheat
tjk,2002,125.7066666667
tjk,2007,164.2733333333
tjk,2012,179.7
tjk,2017,179.7
tjk,2018,179.7
tun,1992,33.0
tun,1997,42.9375
tun,2002,48.92
tun,2007,48.97
tun,2012,49.01
tun,2017,49.01
tun,2018,49.01
tur,2007,172.0
tur,2012,172.0
tur,2017,172.0
tur,2018,172.0
tkm,1997,657.425
tkm,2002,801.6333333333
tkm,2007,917.0
tkm,2012,917.0
tkm,2017,917.0
tkm,2018,917.0
ukr,2012,46.9
ukr,2017,46.9
ukr,2018,46.9
are,1997,0.34248
are,2002,0.06183
are,2007,0.0057
are,2012,0.0057
are,2017,0.0057
are,2018,0.0057
usa,2012,1662.0
usa,2017,1662.0
usa,2018,1662.0
uzb,1997,736.8
uzb,2002,1085.675
uzb,2007,1295.0
uzb,2012,1295.0
uzb,2017,1295.0
uzb,2018,1295.0
yem,1997,17.666
yem,2002,34.976
yem,2007,41.9
yem,2012,41.9
yem,2017,41.9
yem,2018,41.9
zmb,1992,14.2909090909
zmb,1997,13.2454545455
zmb,2002,12.2
zmb,2007,12.2
zmb,2012,12.2
zmb,2017,12.2
zmb,2018,12.2
zwe,1992,47.98
zwe,1997,48.78
zwe,2002,49.1
zwe,2007,49.1
zwe,2012,49.1
zwe,2017,49.1
zwe,2018,49.1
