area,year,total_internal_renewable_water_resources_irwr
bgd,1992,105.00
bgd,1997,105.00
bgd,2002,105.00
bgd,2007,105.00
bgd,2012,105.00
bgd,2014,105.00
brb,1962,0.080000
brb,1967,0.080000
brb,1972,0.080000
brb,1977,0.080000
brb,1982,0.080000
brb,1987,0.080000
brb,1992,0.080000
brb,1997,0.080000
brb,2002,0.080000
brb,2007,0.080000
brb,2012,0.080000
brb,2014,0.080000
blr,1992,34.000
blr,1997,34.000
blr,2002,34.000
blr,2007,34.000
blr,2012,34.000
blr,2014,34.000
bel,1962,12.000
bel,1967,12.000
bel,1972,12.000
bel,1977,12.000
bel,1982,12.000
bel,1987,12.000
bel,1992,12.000
bel,1997,12.000
bel,2002,12.000
bel,2007,12.000
bel,2012,12.000
bel,2014,12.000
blz,1962,15.260
blz,1967,15.260
blz,1972,15.260
blz,1977,15.260
blz,1982,15.260
blz,1987,15.260
blz,1992,15.260
blz,1997,15.260
blz,2002,15.260
blz,2007,15.260
blz,2012,15.260
blz,2014,15.260
ben,1962,10.300
ben,1967,10.300
ben,1972,10.300
ben,1977,10.300
ben,1982,10.300
ben,1987,10.300
ben,1992,10.300
ben,1997,10.300
ben,2002,10.300
ben,2007,10.300
ben,2012,10.300
ben,2014,10.300
btn,1962,95.000
btn,1967,95.000
btn,1972,95.000
btn,1977,95.000
btn,1982,95.000
btn,1987,95.000
btn,1992,95.000
btn,1997,81.000
btn,2002,81.000
btn,2007,78.000
btn,2012,78.000
btn,2014,78.000
bol,1962,303.50
bol,1967,303.50
bol,1972,303.50
bol,1977,303.50
bol,1982,303.50
bol,1987,303.50
bol,1992,303.50
bol,1997,303.50
bol,2002,303.50
bol,2007,303.50
bol,2012,303.50
bol,2014,303.50
bih,1992,35.500
bih,1997,35.500
bih,2002,35.500
bih,2007,35.500
bih,2012,35.500
bih,2014,35.500
bwa,1962,2.4000
bwa,1967,2.4000
bwa,1972,2.4000
bwa,1977,2.4000
bwa,1982,2.4000
bwa,1987,2.4000
bwa,1992,2.4000
bwa,1997,2.4000
bwa,2002,2.4000
bwa,2007,2.4000
bwa,2012,2.4000
bwa,2014,2.4000
bra,1962,5661.0
bra,1967,5661.0
bra,1972,5661.0
bra,1977,5661.0
bra,1982,5661.0
bra,1987,5661.0
bra,1992,5661.0
bra,1997,5661.0
bra,2002,5661.0
bra,2007,5661.0
bra,2012,5661.0
bra,2014,5661.0
brn,1962,8.5000
brn,1967,8.5000
brn,1972,8.5000
brn,1977,8.5000
brn,1982,8.5000
brn,1987,8.5000
brn,1992,8.5000
brn,1997,8.5000
brn,2002,8.5000
brn,2007,8.5000
brn,2012,8.5000
brn,2014,8.5000
bgr,1962,21.000
bgr,1967,21.000
bgr,1972,21.000
bgr,1977,21.000
bgr,1982,21.000
bgr,1987,21.000
bgr,1992,21.000
bgr,1997,21.000
bgr,2002,21.000
bgr,2007,21.000
bgr,2012,21.000
bgr,2014,21.000
bfa,1962,12.500
bfa,1967,12.500
bfa,1972,12.500
bfa,1977,12.500
bfa,1982,12.500
bfa,1987,12.500
bfa,1992,12.500
bfa,1997,12.500
bfa,2002,12.500
bfa,2007,12.500
bfa,2012,12.500
bfa,2014,12.500
bdi,1962,10.060
bdi,1967,10.060
bdi,1972,10.060
bdi,1977,10.060
bdi,1982,10.060
bdi,1987,10.060
bdi,1992,10.060
bdi,1997,10.060
bdi,2002,10.060
bdi,2007,10.060
bdi,2012,10.060
bdi,2014,10.060
cpv,1962,0.30000
cpv,1967,0.30000
cpv,1972,0.30000
cpv,1977,0.30000
cpv,1982,0.30000
cpv,1987,0.30000
cpv,1992,0.30000
cpv,1997,0.30000
cpv,2002,0.30000
cpv,2007,0.30000
cpv,2012,0.30000
cpv,2014,0.30000
khm,1962,120.60
khm,1967,120.60
khm,1972,120.60
khm,1977,120.60
khm,1982,120.60
khm,1987,120.60
khm,1992,120.60
khm,1997,120.60
khm,2002,120.60
khm,2007,120.60
khm,2012,120.60
khm,2014,120.60
cmr,1962,273.00
cmr,1967,273.00
cmr,1972,273.00
cmr,1977,273.00
cmr,1982,273.00
cmr,1987,273.00
cmr,1992,273.00
cmr,1997,273.00
cmr,2002,273.00
cmr,2007,273.00
cmr,2012,273.00
cmr,2014,273.00
can,1962,2850.0
can,1967,2850.0
can,1972,2850.0
can,1977,2850.0
can,1982,2850.0
can,1987,2850.0
can,1992,2850.0
can,1997,2850.0
can,2002,2850.0
can,2007,2850.0
can,2012,2850.0
can,2014,2850.0
caf,1962,141.00
caf,1967,141.00
caf,1972,141.00
caf,1977,141.00
caf,1982,141.00
caf,1987,141.00
caf,1992,141.00
caf,1997,141.00
caf,2002,141.00
caf,2007,141.00
caf,2012,141.00
caf,2014,141.00
tcd,1962,15.000
tcd,1967,15.000
tcd,1972,15.000
tcd,1977,15.000
tcd,1982,15.000
tcd,1987,15.000
tcd,1992,15.000
tcd,1997,15.000
tcd,2002,15.000
tcd,2007,15.000
tcd,2012,15.000
tcd,2014,15.000
chl,1962,885.00
chl,1967,885.00
chl,1972,885.00
chl,1977,885.00
chl,1982,885.00
chl,1987,885.00
chl,1992,885.00
chl,1997,885.00
chl,2002,885.00
chl,2007,885.00
chl,2012,885.00
chl,2014,885.00
chn,1962,2813.0
chn,1967,2813.0
chn,1972,2813.0
chn,1977,2813.0
chn,1982,2813.0
chn,1987,2813.0
chn,1992,2813.0
chn,1997,2813.0
chn,2002,2813.0
chn,2007,2813.0
chn,2012,2813.0
chn,2014,2813.0
col,1962,2145.0
col,1967,2145.0
col,1972,2145.0
col,1977,2145.0
col,1982,2145.0
col,1987,2145.0
col,1992,2145.0
col,1997,2145.0
col,2002,2145.0
col,2007,2145.0
col,2012,2145.0
col,2014,2145.0
com,1962,1.2000
com,1967,1.2000
com,1972,1.2000
com,1977,1.2000
com,1982,1.2000
com,1987,1.2000
com,1992,1.2000
com,1997,1.2000
com,2002,1.2000
com,2007,1.2000
com,2012,1.2000
com,2014,1.2000
cog,1962,222.00
cog,1967,222.00
cog,1972,222.00
cog,1977,222.00
cog,1982,222.00
cog,1987,222.00
cog,1992,222.00
cog,1997,222.00
cog,2002,222.00
cog,2007,222.00
cog,2012,222.00
cog,2014,222.00
cri,1962,113.00
cri,1967,113.00
cri,1972,113.00
cri,1977,113.00
cri,1982,113.00
cri,1987,113.00
cri,1992,113.00
cri,1997,113.00
cri,2002,113.00
cri,2007,113.00
cri,2012,113.00
cri,2014,113.00
civ,1962,76.840
civ,1967,76.840
civ,1972,76.840
civ,1977,76.840
civ,1982,76.840
civ,1987,76.840
civ,1992,76.840
civ,1997,76.840
civ,2002,76.840
civ,2007,76.840
civ,2012,76.840
civ,2014,76.840
hrv,1992,37.700
hrv,1997,37.700
hrv,2002,37.700
hrv,2007,37.700
hrv,2012,37.700
hrv,2014,37.700
cub,1962,38.120
cub,1967,38.120
cub,1972,38.120
cub,1977,38.120
cub,1982,38.120
cub,1987,38.120
cub,1992,38.120
cub,1997,38.120
cub,2002,38.120
cub,2007,38.120
cub,2012,38.120
cub,2014,38.120
cyp,1962,0.78000
cyp,1967,0.78000
cyp,1972,0.78000
cyp,1977,0.78000
cyp,1982,0.78000
cyp,1987,0.78000
cyp,1992,0.78000
cyp,1997,0.78000
cyp,2002,0.78000
cyp,2007,0.78000
cyp,2012,0.78000
cyp,2014,0.78000
cze,1997,13.150
cze,2002,13.150
cze,2007,13.150
cze,2012,13.150
cze,2014,13.150
prk,1962,67.000
prk,1967,67.000
prk,1972,67.000
prk,1977,67.000
prk,1982,67.000
prk,1987,67.000
prk,1992,67.000
prk,1997,67.000
prk,2002,67.000
prk,2007,67.000
prk,2012,67.000
prk,2014,67.000
cod,1962,900.00
cod,1967,900.00
cod,1972,900.00
cod,1977,900.00
cod,1982,900.00
cod,1987,900.00
cod,1992,900.00
cod,1997,900.00
cod,2002,900.00
cod,2007,900.00
cod,2012,900.00
cod,2014,900.00
dnk,1962,6.0000
dnk,1967,6.0000
dnk,1972,6.0000
dnk,1977,6.0000
dnk,1982,6.0000
dnk,1987,6.0000
dnk,1992,6.0000
dnk,1997,6.0000
dnk,2002,6.0000
dnk,2007,6.0000
dnk,2012,6.0000
dnk,2014,6.0000
dji,1962,0.30000
dji,1967,0.30000
dji,1972,0.30000
dji,1977,0.30000
dji,1982,0.30000
dji,1987,0.30000
dji,1992,0.30000
dji,1997,0.30000
dji,2002,0.30000
dji,2007,0.30000
dji,2012,0.30000
dji,2014,0.30000
dma,1962,0.20000
dma,1967,0.20000
dma,1972,0.20000
dma,1977,0.20000
dma,1982,0.20000
dma,1987,0.20000
dma,1992,0.20000
dma,1997,0.20000
dma,2002,0.20000
dma,2007,0.20000
dma,2012,0.20000
dma,2014,0.20000
dom,1962,23.500
dom,1967,23.500
dom,1972,23.500
dom,1977,23.500
dom,1982,23.500
dom,1987,23.500
dom,1992,23.500
dom,1997,23.500
dom,2002,23.500
dom,2007,23.500
dom,2012,23.500
dom,2014,23.500
ecu,1962,442.40
ecu,1967,442.40
ecu,1972,442.40
ecu,1977,442.40
ecu,1982,442.40
ecu,1987,442.40
ecu,1992,442.40
ecu,1997,442.40
ecu,2002,442.40
ecu,2007,442.40
ecu,2012,442.40
ecu,2014,442.40
egy,1962,1.8000
egy,1967,1.8000
egy,1972,1.8000
egy,1977,1.8000
egy,1982,1.8000
egy,1987,1.8000
egy,1992,1.8000
egy,1997,1.8000
egy,2002,1.8000
egy,2007,1.8000
egy,2012,1.8000
egy,2014,1.8000
slv,1962,15.630
slv,1967,15.630
slv,1972,15.630
slv,1977,15.630
slv,1982,15.630
slv,1987,15.630
slv,1992,15.630
slv,1997,15.630
slv,2002,15.630
slv,2007,15.630
slv,2012,15.630
slv,2014,15.630
gnq,1962,26.000
gnq,1967,26.000
gnq,1972,26.000
gnq,1977,26.000
gnq,1982,26.000
gnq,1987,26.000
gnq,1992,26.000
gnq,1997,26.000
gnq,2002,26.000
gnq,2007,26.000
gnq,2012,26.000
gnq,2014,26.000
eri,1997,2.8000
eri,2002,2.8000
eri,2007,2.8000
eri,2012,2.8000
eri,2014,2.8000
est,1992,12.710
est,1997,12.710
est,2002,12.710
est,2007,12.710
est,2012,12.710
est,2014,12.710
eth,1997,122.00
eth,2002,122.00
eth,2007,122.00
eth,2012,122.00
eth,2014,122.00
fji,1962,28.550
fji,1967,28.550
fji,1972,28.550
fji,1977,28.550
fji,1982,28.550
fji,1987,28.550
fji,1992,28.550
fji,1997,28.550
fji,2002,28.550
fji,2007,28.550
fji,2012,28.550
fji,2014,28.550
fin,1962,107.00
fin,1967,107.00
fin,1972,107.00
fin,1977,107.00
fin,1982,107.00
fin,1987,107.00
fin,1992,107.00
fin,1997,107.00
fin,2002,107.00
fin,2007,107.00
fin,2012,107.00
fin,2014,107.00
fra,1962,200.00
fra,1967,200.00
fra,1972,200.00
fra,1977,200.00
fra,1982,200.00
fra,1987,200.00
fra,1992,200.00
fra,1997,200.00
fra,2002,200.00
fra,2007,200.00
fra,2012,200.00
fra,2014,200.00
gab,1962,164.00
gab,1967,164.00
gab,1972,164.00
gab,1977,164.00
gab,1982,164.00
gab,1987,164.00
gab,1992,164.00
gab,1997,164.00
gab,2002,164.00
gab,2007,164.00
gab,2012,164.00
gab,2014,164.00
gmb,1962,3.0000
gmb,1967,3.0000
gmb,1972,3.0000
gmb,1977,3.0000
gmb,1982,3.0000
gmb,1987,3.0000
gmb,1992,3.0000
gmb,1997,3.0000
gmb,2002,3.0000
gmb,2007,3.0000
gmb,2012,3.0000
gmb,2014,3.0000
geo,1992,58.130
geo,1997,58.130
geo,2002,58.130
geo,2007,58.130
geo,2012,58.130
geo,2014,58.130
deu,1962,107.00
deu,1967,107.00
deu,1972,107.00
deu,1977,107.00
deu,1982,107.00
deu,1987,107.00
deu,1992,107.00
deu,1997,107.00
deu,2002,107.00
deu,2007,107.00
deu,2012,107.00
deu,2014,107.00
gha,1962,30.300
gha,1967,30.300
gha,1972,30.300
gha,1977,30.300
gha,1982,30.300
gha,1987,30.300
gha,1992,30.300
gha,1997,30.300
gha,2002,30.300
gha,2007,30.300
gha,2012,30.300
gha,2014,30.300
grc,1962,58.000
grc,1967,58.000
grc,1972,58.000
grc,1977,58.000
grc,1982,58.000
grc,1987,58.000
grc,1992,58.000
grc,1997,58.000
grc,2002,58.000
grc,2007,58.000
grc,2012,58.000
grc,2014,58.000
grd,1962,0.20000
grd,1967,0.20000
grd,1972,0.20000
grd,1977,0.20000
grd,1982,0.20000
grd,1987,0.20000
grd,1992,0.20000
grd,1997,0.20000
grd,2002,0.20000
grd,2007,0.20000
grd,2012,0.20000
grd,2014,0.20000
gtm,1962,109.20
gtm,1967,109.20
gtm,1972,109.20
gtm,1977,109.20
gtm,1982,109.20
gtm,1987,109.20
gtm,1992,109.20
gtm,1997,109.20
gtm,2002,109.20
gtm,2007,109.20
gtm,2012,109.20
gtm,2014,109.20
gin,1962,226.00
gin,1967,226.00
gin,1972,226.00
gin,1977,226.00
gin,1982,226.00
gin,1987,226.00
gin,1992,226.00
gin,1997,226.00
gin,2002,226.00
gin,2007,226.00
gin,2012,226.00
gin,2014,226.00
gnb,1962,16.000
gnb,1967,16.000
gnb,1972,16.000
gnb,1977,16.000
gnb,1982,16.000
gnb,1987,16.000
gnb,1992,16.000
gnb,1997,16.000
gnb,2002,16.000
gnb,2007,16.000
gnb,2012,16.000
gnb,2014,16.000
guy,1962,241.00
guy,1967,241.00
guy,1972,241.00
guy,1977,241.00
guy,1982,241.00
guy,1987,241.00
guy,1992,241.00
guy,1997,241.00
guy,2002,241.00
guy,2007,241.00
guy,2012,241.00
guy,2014,241.00
hti,1962,13.010
hti,1967,13.010
hti,1972,13.010
hti,1977,13.010
hti,1982,13.010
hti,1987,13.010
hti,1992,13.010
hti,1997,13.010
hti,2002,13.010
hti,2007,13.010
hti,2012,13.010
hti,2014,13.010
hnd,1962,90.660
hnd,1967,90.660
hnd,1972,90.660
hnd,1977,90.660
hnd,1982,90.660
hnd,1987,90.660
hnd,1992,90.660
hnd,1997,90.660
hnd,2002,90.660
hnd,2007,90.660
hnd,2012,90.660
hnd,2014,90.660
hun,1962,6.0000
hun,1967,6.0000
hun,1972,6.0000
hun,1977,6.0000
hun,1982,6.0000
hun,1987,6.0000
hun,1992,6.0000
hun,1997,6.0000
hun,2002,6.0000
hun,2007,6.0000
hun,2012,6.0000
hun,2014,6.0000
isl,1962,170.00
isl,1967,170.00
isl,1972,170.00
isl,1977,170.00
isl,1982,170.00
isl,1987,170.00
isl,1992,170.00
isl,1997,170.00
isl,2002,170.00
isl,2007,170.00
isl,2012,170.00
isl,2014,170.00
ind,1962,1446.0
ind,1967,1446.0
ind,1972,1446.0
ind,1977,1446.0
ind,1982,1446.0
ind,1987,1446.0
ind,1992,1446.0
ind,1997,1446.0
ind,2002,1446.0
ind,2007,1446.0
ind,2012,1446.0
ind,2014,1446.0
idn,1962,2019.0
idn,1967,2019.0
idn,1972,2019.0
idn,1977,2019.0
idn,1982,2019.0
idn,1987,2019.0
idn,1992,2019.0
idn,1997,2019.0
idn,2002,2019.0
idn,2007,2019.0
idn,2012,2019.0
idn,2014,2019.0
irn,1962,128.50
irn,1967,128.50
irn,1972,128.50
irn,1977,128.50
irn,1982,128.50
irn,1987,128.50
irn,1992,128.50
irn,1997,128.50
irn,2002,128.50
irn,2007,128.50
irn,2012,128.50
irn,2014,128.50
irq,1962,35.200
irq,1967,35.200
irq,1972,35.200
irq,1977,35.200
irq,1982,35.200
irq,1987,35.200
irq,1992,35.200
irq,1997,35.200
irq,2002,35.200
irq,2007,35.200
irq,2012,35.200
irq,2014,35.200
irl,1962,49.000
irl,1967,49.000
irl,1972,49.000
irl,1977,49.000
irl,1982,49.000
irl,1987,49.000
irl,1992,49.000
irl,1997,49.000
irl,2002,49.000
irl,2007,49.000
irl,2012,49.000
irl,2014,49.000
isr,1962,0.75000
isr,1967,0.75000
isr,1972,0.75000
isr,1977,0.75000
isr,1982,0.75000
isr,1987,0.75000
isr,1992,0.75000
isr,1997,0.75000
isr,2002,0.75000
isr,2007,0.75000
isr,2012,0.75000
isr,2014,0.75000
ita,1962,182.50
ita,1967,182.50
ita,1972,182.50
ita,1977,182.50
ita,1982,182.50
ita,1987,182.50
ita,1992,182.50
ita,1997,182.50
ita,2002,182.50
ita,2007,182.50
ita,2012,182.50
ita,2014,182.50
jam,1962,10.820
jam,1967,10.820
jam,1972,10.820
jam,1977,10.820
jam,1982,10.820
jam,1987,10.820
jam,1992,10.820
jam,1997,10.820
jam,2002,10.820
jam,2007,10.820
jam,2012,10.820
jam,2014,10.820
jpn,1962,430.00
jpn,1967,430.00
jpn,1972,430.00
jpn,1977,430.00
jpn,1982,430.00
jpn,1987,430.00
jpn,1992,430.00
jpn,1997,430.00
jpn,2002,430.00
jpn,2007,430.00
jpn,2012,430.00
jpn,2014,430.00
jor,1962,0.68200
jor,1967,0.68200
jor,1972,0.68200
jor,1977,0.68200
jor,1982,0.68200
jor,1987,0.68200
jor,1992,0.68200
jor,1997,0.68200
jor,2002,0.68200
jor,2007,0.68200
jor,2012,0.68200
jor,2014,0.68200
kaz,1992,64.350
kaz,1997,64.350
kaz,2002,64.350
kaz,2007,64.350
kaz,2012,64.350
kaz,2014,64.350
ken,1962,20.700
ken,1967,20.700
ken,1972,20.700
ken,1977,20.700
ken,1982,20.700
ken,1987,20.700
ken,1992,20.700
ken,1997,20.700
ken,2002,20.700
ken,2007,20.700
ken,2012,20.700
ken,2014,20.700
kwt,1962,0.0000
kwt,1967,0.0000
kwt,1972,0.0000
kwt,1977,0.0000
kwt,1982,0.0000
kwt,1987,0.0000
kwt,1992,0.0000
kwt,1997,0.0000
kwt,2002,0.0000
kwt,2007,0.0000
kwt,2012,0.0000
kwt,2014,0.0000
kgz,1992,48.930
kgz,1997,48.930
kgz,2002,48.930
kgz,2007,48.930
kgz,2012,48.930
kgz,2014,48.930
lao,1962,190.40
lao,1967,190.40
lao,1972,190.40
lao,1977,190.40
lao,1982,190.40
lao,1987,190.40
lao,1992,190.40
lao,1997,190.40
lao,2002,190.40
lao,2007,190.40
lao,2012,190.40
lao,2014,190.40
lva,1992,16.940
lva,1997,16.940
lva,2002,16.940
lva,2007,16.940
lva,2012,16.940
lva,2014,16.940
lbn,1962,4.8000
lbn,1967,4.8000
lbn,1972,4.8000
lbn,1977,4.8000
lbn,1982,4.8000
lbn,1987,4.8000
lbn,1992,4.8000
lbn,1997,4.8000
lbn,2002,4.8000
lbn,2007,4.8000
lbn,2012,4.8000
lbn,2014,4.8000
lso,1962,5.2300
lso,1967,5.2300
lso,1972,5.2300
lso,1977,5.2300
lso,1982,5.2300
lso,1987,5.2300
lso,1992,5.2300
lso,1997,5.2300
lso,2002,5.2300
lso,2007,5.2300
lso,2012,5.2300
lso,2014,5.2300
lbr,1962,200.00
lbr,1967,200.00
lbr,1972,200.00
lbr,1977,200.00
lbr,1982,200.00
lbr,1987,200.00
lbr,1992,200.00
lbr,1997,200.00
lbr,2002,200.00
lbr,2007,200.00
lbr,2012,200.00
lbr,2014,200.00
lby,1962,0.70000
lby,1967,0.70000
lby,1972,0.70000
lby,1977,0.70000
lby,1982,0.70000
lby,1987,0.70000
lby,1992,0.70000
lby,1997,0.70000
lby,2002,0.70000
lby,2007,0.70000
lby,2012,0.70000
lby,2014,0.70000
ltu,1992,15.460
ltu,1997,15.460
ltu,2002,15.460
ltu,2007,15.460
ltu,2012,15.460
ltu,2014,15.460
lux,1962,1.0000
lux,1967,1.0000
lux,1972,1.0000
lux,1977,1.0000
lux,1982,1.0000
lux,1987,1.0000
lux,1992,1.0000
lux,1997,1.0000
lux,2002,1.0000
lux,2007,1.0000
lux,2012,1.0000
lux,2014,1.0000
mdg,1962,337.00
mdg,1967,337.00
mdg,1972,337.00
mdg,1977,337.00
mdg,1982,337.00
mdg,1987,337.00
mdg,1992,337.00
mdg,1997,337.00
mdg,2002,337.00
mdg,2007,337.00
mdg,2012,337.00
mdg,2014,337.00
mwi,1962,16.140
mwi,1967,16.140
mwi,1972,16.140
mwi,1977,16.140
mwi,1982,16.140
mwi,1987,16.140
mwi,1992,16.140
mwi,1997,16.140
mwi,2002,16.140
mwi,2007,16.140
mwi,2012,16.140
mwi,2014,16.140
mys,1962,580.00
mys,1967,580.00
mys,1972,580.00
mys,1977,580.00
mys,1982,580.00
mys,1987,580.00
mys,1992,580.00
mys,1997,580.00
mys,2002,580.00
mys,2007,580.00
mys,2012,580.00
mys,2014,580.00
mdv,1962,0.030000
mdv,1967,0.030000
mdv,1972,0.030000
mdv,1977,0.030000
mdv,1982,0.030000
mdv,1987,0.030000
mdv,1992,0.030000
mdv,1997,0.030000
mdv,2002,0.030000
mdv,2007,0.030000
mdv,2012,0.030000
mdv,2014,0.030000
mli,1962,60.000
mli,1967,60.000
mli,1972,60.000
mli,1977,60.000
mli,1982,60.000
mli,1987,60.000
mli,1992,60.000
mli,1997,60.000
mli,2002,60.000
mli,2007,60.000
mli,2012,60.000
mli,2014,60.000
mlt,1962,0.050500
mlt,1967,0.050500
mlt,1972,0.050500
mlt,1977,0.050500
mlt,1982,0.050500
mlt,1987,0.050500
mlt,1992,0.050500
mlt,1997,0.050500
mlt,2002,0.050500
mlt,2007,0.050500
mlt,2012,0.050500
mlt,2014,0.050500
mrt,1962,0.40000
mrt,1967,0.40000
mrt,1972,0.40000
mrt,1977,0.40000
mrt,1982,0.40000
mrt,1987,0.40000
mrt,1992,0.40000
mrt,1997,0.40000
mrt,2002,0.40000
mrt,2007,0.40000
mrt,2012,0.40000
mrt,2014,0.40000
mus,1962,2.7510
mus,1967,2.7510
mus,1972,2.7510
mus,1977,2.7510
mus,1982,2.7510
mus,1987,2.7510
mus,1992,2.7510
mus,1997,2.7510
mus,2002,2.7510
mus,2007,2.7510
mus,2012,2.7510
mus,2014,2.7510
mex,1962,409.00
mex,1967,409.00
mex,1972,409.00
mex,1977,409.00
mex,1982,409.00
mex,1987,409.00
mex,1992,409.00
mex,1997,409.00
mex,2002,409.00
mex,2007,409.00
mex,2012,409.00
mex,2014,409.00
mng,1962,34.800
mng,1967,34.800
mng,1972,34.800
mng,1977,34.800
mng,1982,34.800
mng,1987,34.800
mng,1992,34.800
mng,1997,34.800
mng,2002,34.800
mng,2007,34.800
mng,2012,34.800
mng,2014,34.800
mar,1962,29.000
mar,1967,29.000
mar,1972,29.000
mar,1977,29.000
mar,1982,29.000
mar,1987,29.000
mar,1992,29.000
mar,1997,29.000
mar,2002,29.000
mar,2007,29.000
mar,2012,29.000
mar,2014,29.000
moz,1962,100.30
moz,1967,100.30
moz,1972,100.30
moz,1977,100.30
moz,1982,100.30
moz,1987,100.30
moz,1992,100.30
moz,1997,100.30
moz,2002,100.30
moz,2007,100.30
moz,2012,100.30
moz,2014,100.30
mmr,1962,1003.0
mmr,1967,1003.0
mmr,1972,1003.0
mmr,1977,1003.0
mmr,1982,1003.0
mmr,1987,1003.0
mmr,1992,1003.0
mmr,1997,1003.0
mmr,2002,1003.0
mmr,2007,1003.0
mmr,2012,1003.0
mmr,2014,1003.0
nam,1962,6.1600
nam,1967,6.1600
nam,1972,6.1600
nam,1977,6.1600
nam,1982,6.1600
nam,1987,6.1600
nam,1992,6.1600
nam,1997,6.1600
nam,2002,6.1600
nam,2007,6.1600
nam,2012,6.1600
nam,2014,6.1600
npl,1962,198.20
npl,1967,198.20
npl,1972,198.20
npl,1977,198.20
npl,1982,198.20
npl,1987,198.20
npl,1992,198.20
npl,1997,198.20
npl,2002,198.20
npl,2007,198.20
npl,2012,198.20
npl,2014,198.20
nld,1962,11.000
nld,1967,11.000
nld,1972,11.000
nld,1977,11.000
nld,1982,11.000
nld,1987,11.000
nld,1992,11.000
nld,1997,11.000
nld,2002,11.000
nld,2007,11.000
nld,2012,11.000
nld,2014,11.000
nzl,1962,327.00
nzl,1967,327.00
nzl,1972,327.00
nzl,1977,327.00
nzl,1982,327.00
nzl,1987,327.00
nzl,1992,327.00
nzl,1997,327.00
nzl,2002,327.00
nzl,2007,327.00
nzl,2012,327.00
nzl,2014,327.00
nic,1962,156.20
nic,1967,156.20
nic,1972,156.20
nic,1977,156.20
nic,1982,156.20
nic,1987,156.20
nic,1992,156.20
nic,1997,156.20
nic,2002,156.20
nic,2007,156.20
nic,2012,156.20
nic,2014,156.20
ner,1962,3.5000
ner,1967,3.5000
ner,1972,3.5000
ner,1977,3.5000
ner,1982,3.5000
ner,1987,3.5000
ner,1992,3.5000
ner,1997,3.5000
ner,2002,3.5000
ner,2007,3.5000
ner,2012,3.5000
