area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
blr,2007,0.7492227979
blr,2012,0.8341968912
blr,2017,0.7443868739
blr,2018,0.7184801382
bel,1982,1.719708561
bel,1987,1.0845537341
bel,1992,0.4493989071
bel,1997,0.087431694
bel,2002,0.2087431694
bel,2007,0.2016393443
bel,2012,0.1967213115
bel,2017,0.2459016393
bel,2018,0.2459016393
blz,1987,0.0828195454
blz,1992,0.0904880218
blz,1997,0.2192746059
blz,2002,0.3147142726
blz,2007,0.3147142726
blz,2012,0.3147142726
blz,2017,0.3147142726
blz,2018,0.3147142726
ben,1987,0.270253884
ben,1992,0.3397120121
ben,1997,0.3058517837
ben,2002,0.2235695339
ben,2007,0.2235695339
ben,2012,0.2235695339
ben,2017,0.2235695339
ben,2018,0.2235695339
btn,2012,0.4076923077
btn,2017,0.4076923077
btn,2018,0.4076923077
bol,1987,0.1836236934
bol,1992,0.2361062718
bol,1997,0.2885888502
bol,2002,0.3178861789
bol,2007,0.3317266744
bol,2012,0.3344947735
bol,2017,0.3344947735
bol,2018,0.3344947735
bwa,1992,0.4411764706
bwa,1997,0.5741830065
bwa,2002,0.6451277481
bwa,2007,0.6239601901
bwa,2012,0.6070261438
bwa,2017,0.5637254902
bwa,2018,0.5637254902
bra,1997,0.3846073783
bra,2002,0.3746039089
bra,2007,0.4047646583
bra,2012,0.4635711808
bra,2017,0.4559962993
bra,2018,0.4342546548
brn,1997,0.0623529412
brn,2002,0.0623529412
brn,2007,0.0623529412
brn,2012,0.0623529412
brn,2017,0.0623529412
brn,2018,0.0623529412
bgr,1992,9.4694835681
bgr,1997,7.0281690141
bgr,2002,3.4882629108
bgr,2007,3.2833823908
bgr,2012,4.4572769953
bgr,2017,3.9201877934
bgr,2018,3.3990610329
bfa,1987,1.8580740741
bfa,1992,2.2444444444
bfa,1997,2.7288065844
bfa,2002,3.1162962963
bfa,2007,3.1162962963
bfa,2012,3.1162962963
bfa,2017,3.1162962963
bfa,2018,3.1162962963
bdi,1987,0.5105296745
bdi,1992,0.9952874184
bdi,1997,1.4800451622
bdi,2002,1.7708998086
bdi,2007,1.7708998086
bdi,2012,1.7708998086
bdi,2017,1.7708998086
bdi,2018,1.7708998086
cpv,1992,7.2
cpv,1997,6.8666666667
cpv,2002,7.5
cpv,2007,8.3333333333
cpv,2012,8.3333333333
cpv,2017,8.3333333333
cpv,2018,8.3333333333
khm,2007,0.4312119303
khm,2012,0.4312119303
khm,2017,0.4312119303
khm,2018,0.4312119303
cmr,1987,0.0494437577
cmr,1992,0.0494437577
cmr,1997,0.1812202013
cmr,2002,0.2602860675
cmr,2007,0.2602860675
cmr,2012,0.2602860675
cmr,2017,0.2602860675
cmr,2018,0.2602860675
can,1992,0.1383046175
can,1997,0.1358373535
can,2002,0.1079255686
can,2007,0.0800137836
can,2012,0.1345623708
can,2017,0.0909372846
can,2018,0.0909372846
caf,1987,0.0002836879
caf,1992,0.0002836879
caf,1997,0.0002836879
caf,2002,0.0002836879
caf,2007,0.0002836879
caf,2012,0.0002836879
caf,2017,0.0002836879
caf,2018,0.0002836879
tcd,1987,0.3238512035
tcd,1992,0.7061998541
tcd,1997,1.0885485047
tcd,2002,1.4708971554
tcd,2007,1.4708971554
tcd,2012,1.4708971554
tcd,2017,1.4708971554
tcd,2018,1.4708971554
chl,1992,1.84
chl,1997,2.3211518211
chl,2002,2.8023036422
chl,2007,3.1872250991
chl,2012,3.1872250991
chl,2017,3.1872250991
chl,2018,3.1872250991
chn,1982,14.196083402
chn,1987,14.615769201
chn,1992,14.4401959473
chn,1997,13.7650302743
chn,2002,13.0356099175
chn,2007,12.6750744661
chn,2012,13.6609135912
chn,2017,13.5623296787
chn,2018,13.5623296787
col,1997,0.1572457627
col,2002,0.2240572034
col,2007,0.2630137712
col,2012,0.5803177966
col,2017,0.8898305085
col,2018,0.8898305085
com,2002,0.3916666667
com,2007,0.3916666667
com,2012,0.3916666667
com,2017,0.3916666667
com,2018,0.3916666667
cog,1987,0.0005288462
cog,1992,0.000510355
cog,1997,0.0004918639
cog,2002,0.0004807692
cog,2007,0.0004807692
cog,2012,0.0004807692
cog,2017,0.0004807692
cog,2018,0.0004807692
cri,2012,1.4805309735
cri,2017,2.0371681416
cri,2018,2.0371681416
civ,1987,0.5645352983
civ,1992,0.913331029
civ,1997,0.8319467554
civ,2002,0.7108628476
civ,2007,0.7075112907
civ,2012,0.7112352428
civ,2017,0.7130972189
civ,2018,0.7130972189
hrv,2002,0.0055924171
hrv,2007,0.0030331754
hrv,2012,0.0337061611
hrv,2017,0.0720379147
hrv,2018,0.0720379147
cub,1997,7.0571401316
cub,2002,7.2157302299
cub,2007,6.4952780693
cub,2012,11.0239594264
cub,2017,11.8546694648
cub,2018,11.8546694648
cyp,1977,17.1794871795
cyp,1982,18.7179487179
cyp,1987,20.4358974359
cyp,1992,20.4273504274
cyp,1997,19.1721611722
cyp,2002,20.5897435897
cyp,2007,18.3333333333
cyp,2012,21.9230769231
cyp,2017,23.5897435897
cyp,2018,0.0
cze,1997,0.1520912548
cze,2002,0.1422053232
cze,2007,0.2266159696
cze,2012,0.3285171103
cze,2017,0.3543726236
cze,2018,0.3650190114
prk,1997,8.5677252106
prk,2002,8.5677252106
prk,2007,8.5677252106
prk,2012,8.5677252106
prk,2017,8.5677252106
prk,2018,8.5677252106
cod,1997,0.0061231489
cod,2002,0.005604053
cod,2007,0.005604053
cod,2012,0.005604053
cod,2017,0.005604053
cod,2018,0.005604053
dnk,1972,4.8666666667
dnk,1977,7.6666666667
dnk,1982,9.2666666667
dnk,1987,9.4788888889
dnk,1992,6.6166666667
dnk,1997,6.15
dnk,2002,2.7533333333
dnk,2007,1.9583333333
dnk,2012,3.105
dnk,2017,7.8420333333
dnk,2018,10.5420833333
dji,1987,2.1555555556
dji,1992,1.7111111111
dji,1997,1.2666666667
dji,2002,1.0
dji,2007,1.0
dji,2012,1.0
dji,2017,1.0
dji,2018,1.0
dma,2012,0.5
dma,2017,0.5
dma,2018,0.5
dom,1997,26.4361702128
dom,2002,18.3608510638
dom,2007,21.1838297872
dom,2012,27.4646808511
dom,2017,32.1829787234
dom,2018,32.1829787234
ecu,2002,1.8254972875
ecu,2007,1.8254972875
ecu,2012,1.8254972875
ecu,2017,1.8254972875
ecu,2018,1.8254972875
egy,1997,93.9582608696
egy,2002,105.3913043478
egy,2007,112.347826087
egy,2012,106.9565217391
egy,2017,106.6956521739
egy,2018,106.6956521739
slv,1992,1.2790255044
slv,1997,2.2877807385
slv,2002,3.914731633
slv,2007,5.4472782642
slv,2012,5.4472782642
slv,2017,5.4472782642
slv,2018,5.4472782642
gnq,1987,0.0023076923
gnq,1992,0.0028994083
gnq,1997,0.0034911243
gnq,2002,0.0038461538
gnq,2007,0.0038461538
gnq,2012,0.0038461538
gnq,2017,0.0038461538
gnq,2018,0.0038461538
eri,2002,5.7416267943
eri,2007,7.5187969925
eri,2012,7.5187969925
eri,2017,7.5187969925
eri,2018,7.5187969925
est,1997,0.1511791348
est,2002,0.2342651882
est,2007,0.059347181
est,2012,0.0346397001
est,2017,0.034875449
est,2018,0.0370027331
swz,1982,14.8026607539
swz,1987,16.8869179601
swz,1992,18.9711751663
swz,1997,21.0554323725
swz,2002,22.3059866962
swz,2007,22.3059866962
swz,2012,22.3059866962
swz,2017,22.3059866962
swz,2018,22.3059866962
eth,2002,4.2655737705
eth,2007,6.1381520119
eth,2012,7.1392697466
eth,2017,7.9401639344
eth,2018,7.9401639344
fji,1987,0.0630472855
fji,1992,0.1061565405
fji,1997,0.1492657955
fji,2002,0.1751313485
fji,2007,0.1751313485
fji,2012,0.1751313485
fji,2017,0.1751313485
fji,2018,0.1751313485
fin,1992,0.0290909091
fin,1997,0.0431870913
fin,2002,0.0454545455
fin,2007,0.1033057851
fin,2012,0.2479338843
fin,2017,0.3636363636
fin,2018,0.3636363636
fra,1992,2.3312796209
fra,1997,1.5876777251
fra,2002,2.0336492891
fra,2007,1.8639810427
fra,2012,1.3805687204
fra,2017,1.3947867299
fra,2018,1.3947867299
gab,1987,0.0021686747
gab,1992,0.0106719184
gab,1997,0.0191751622
gab,2002,0.0242771084
gab,2007,0.0242771084
gab,2012,0.0242771084
gab,2017,0.0242771084
gab,2018,0.0242771084
gmb,1982,0.2275
gmb,1987,0.3047058824
gmb,1992,0.3819117647
gmb,1997,0.4591176471
gmb,2002,0.49
gmb,2007,0.49
gmb,2012,0.49
gmb,2017,0.49
gmb,2018,0.49
geo,1992,3.0179483131
geo,1997,2.4979209432
geo,2002,1.9778935733
geo,2007,1.6720028258
geo,2012,1.1907224731
geo,2017,0.7681193747
geo,2018,0.7229433128
deu,1992,0.7439935065
deu,1997,0.2991341992
deu,2002,0.1928845549
deu,2007,0.1702727338
deu,2012,0.236735064
deu,2017,0.259295186
deu,2018,0.259295186
gha,1972,0.3364175563
gha,1977,0.4835112693
gha,1982,0.6306049822
gha,1987,0.7776986951
gha,1992,0.9247924081
gha,1997,1.071886121
gha,2002,1.253113879
gha,2007,1.4855427046
gha,2012,1.7179715302
gha,2017,1.9039145907
gha,2018,1.9039145907
grc,1972,4.2184210526
grc,1977,5.6018286513
grc,1982,6.3875382986
grc,1987,8.5380116959
grc,1992,11.5497076023
grc,1997,11.1111111111
grc,2002,12.3099415205
grc,2007,12.365497076
grc,2012,12.1096491228
grc,2017,11.8523391813
grc,2018,11.8523391813
grd,1997,1.1
grd,2002,1.0852941176
grd,2007,1.0705882353
grd,2012,1.0558823529
grd,2017,1.05
grd,2018,1.05
gtm,1992,1.0
gtm,1997,1.0837828682
gtm,2002,1.2155421781
gtm,2007,1.4744742397
gtm,2012,1.4744742397
gtm,2017,1.4744742397
gtm,2018,1.4744742397
gin,1987,0.2849557522
gin,1992,0.2294721871
gin,1997,0.173988622
gin,2002,0.1375950026
gin,2007,0.1775611661
gin,2012,0.2175273295
gin,2017,0.257493493
gin,2018,0.2654867257
gnb,1992,0.1070063694
gnb,1997,0.4585987261
gnb,2002,0.4585987261
gnb,2007,0.4585987261
gnb,2012,0.4585987261
gnb,2017,0.4585987261
gnb,2018,0.4585987261
guy,1992,0.5306273063
guy,1997,0.5679889299
guy,2002,0.5729151292
guy,2007,0.5291881919
guy,2012,0.5029520295
guy,2017,0.5029520295
guy,2018,0.5029520295
hti,1992,7.0296676651
hti,1997,8.3776514457
hti,2002,8.4795321637
hti,2007,8.5814128818
hti,2012,8.622165169
hti,2017,8.622165169
hti,2018,8.622165169
hnd,1992,1.4
hnd,1997,1.3446165136
hnd,2002,1.2892330273
hnd,2007,1.27815633
hnd,2012,1.27815633
hnd,2017,1.27815633
hnd,2018,1.27815633
hun,1972,0.7260769231
hun,1977,0.9285594362
hun,1982,1.5016180005
hun,1987,1.8307692308
hun,1992,0.9125
hun,1997,0.4148076923
hun,2002,0.6534615385
hun,2007,0.2963141026
hun,2012,0.3096153846
hun,2017,0.4986538462
hun,2018,0.4986538462
isl,1982,0.0023529412
isl,1987,0.0028151261
isl,1992,0.0411764706
isl,1997,0.0411764706
isl,2002,0.0411764706
isl,2007,0.0206764706
isl,2012,0.0001764706
isl,2017,0.0001764706
isl,2018,0.0001764706
ind,1977,19.7142707625
ind,1982,22.7651891779
ind,1987,24.3864147784
ind,1992,25.1023078131
ind,1997,27.6770108326
ind,2002,30.5782615521
ind,2007,33.9693338218
ind,2012,36.0039771835
ind,2017,36.0039771835
ind,2018,36.0039771835
idn,1992,3.6629514044
idn,1997,4.2455045326
idn,2002,5.2442519585
idn,2007,6.8672908307
idn,2012,8.490329703
idn,2017,9.3971367712
idn,2018,9.3971367712
irn,1997,57.4993615236
irn,2002,61.6585792988
irn,2007,62.7531102922
irn,2012,62.7531102922
irn,2017,62.7531102922
irn,2018,62.7531102922
irq,1977,44.0974849766
irq,1982,44.3601157356
irq,1987,44.2377030937
irq,1992,46.6325395059
irq,1997,53.6545737814
irq,2002,55.419541509
irq,2007,49.2989094146
irq,2012,43.1782773203
irq,2017,42.0876919653
irq,2018,34.1753839306
irl,1972,0.3253846154
irl,1977,0.2782692308
irl,1982,0.2634615385
irl,1987,0.2971153846
irl,1992,0.3307692308
irl,1997,0.3168269231
irl,2002,0.2711538462
irl,2007,0.2254807692
irl,2012,0.1798076923
irl,2017,0.1341346154
irl,2018,0.125
isr,1972,70.0112359551
isr,1977,69.6179775281
isr,1982,72.1083278255
isr,1987,75.2371116986
isr,1992,68.4357856449
isr,1997,66.7435661078
isr,2002,57.3595505618
isr,2007,59.6179775281
isr,2012,62.202247191
isr,2017,70.1685393258
isr,2018,65.8988764045
ita,1972,13.2055111642
ita,1977,12.7639832723
ita,1982,12.3224553805
ita,1987,11.8809274886
ita,1992,11.4393995967
ita,1997,10.9978717049
ita,2002,9.3966096632
ita,2007,6.7381076843
ita,2012,8.5284892838
ita,2017,8.8865656038
ita,2018,8.8865656038
jam,1997,5.7760589221
jam,2002,4.9576959121
jam,2007,4.1393329022
jam,2012,3.109779438
jam,2017,1.0533123903
jam,2018,1.0533123903
jpn,1982,13.5176744186
jpn,1987,13.5909302326
jpn,1992,13.6279069767
jpn,1997,13.6930232558
jpn,2002,13.0348837209
jpn,2007,12.6744186047
jpn,2012,12.5953488372
jpn,2017,12.488372093
jpn,2018,12.488372093
jor,1977,34.855923159
jor,1982,43.8207043757
jor,1987,57.7374599787
jor,1992,78.6552828175
jor,1997,65.5816435432
jor,2002,55.1760939168
jor,2007,62.8601921025
jor,2012,49.3062966916
jor,2017,59.1995731057
jor,2018,59.1995731057
kaz,1997,20.3357623835
kaz,2002,13.9931740614
kaz,2007,13.3382529287
kaz,2012,11.5210773914
kaz,2017,13.9470528549
kaz,2018,14.583525505
ken,1992,4.738762215
ken,1997,3.8332247557
ken,2002,4.8968512486
ken,2007,5.9925546766
ken,2012,6.2132706296
ken,2017,10.5342019544
ken,2018,10.5342019544
kwt,1997,1934.8125
kwt,2002,2459.5
kwt,2007,2835.8461538462
kwt,2012,3212.1923076923
kwt,2017,3892.0
kwt,2018,3892.0
kgz,1997,40.1092387162
kgz,2002,37.18491546
kgz,2007,31.2371919722
kgz,2012,30.061817258
kgz,2017,30.061817258
kgz,2018,30.061817258
lao,2007,1.2290854573
lao,2012,1.9082458771
lao,2017,2.1049475262
lao,2018,2.1049475262
lva,1997,0.1172295363
lva,2002,0.1522610189
lva,2007,0.1448196909
lva,2012,0.1167716085
lva,2017,0.1568596365
lva,2018,0.1549227247
lbn,1977,14.7223488435
lbn,1982,16.1073903947
lbn,1987,17.492431946
lbn,1992,18.8774734972
lbn,1997,19.9311570064
lbn,2002,19.1872085276
lbn,2007,16.9664667999
lbn,2012,16.0781701088
lbn,2017,15.5451920942
lbn,2018,15.5451920942
lso,1987,0.9265387161
lso,1992,0.5928744761
lso,1997,0.259210236
lso,2002,0.12574454
lso,2007,0.12574454
lso,2012,0.12574454
lso,2017,0.12574454
lso,2018,0.12574454
lbr,1987,0.0336206897
lbr,1992,0.0227287798
lbr,1997,0.01183687
lbr,2002,0.0053017241
lbr,2007,0.0053017241
lbr,2012,0.0053017241
lbr,2017,0.0053017241
lbr,2018,0.0053017241
lby,1987,413.0
lby,1992,591.4285714286
lby,1997,541.6857142857
lby,2002,537.706518724
lby,2007,609.5779671092
lby,2012,692.8571428571
lby,2017,692.8571428571
lby,2018,692.8571428571
ltu,1997,0.052244898
ltu,2002,0.28
ltu,2007,0.333877551
ltu,2012,0.2606122449
ltu,2017,0.2404081633
ltu,2018,0.2332244898
lux,1997,0.0057142857
lux,2002,0.0049350649
lux,2007,0.0036363636
lux,2012,0.0057142857
lux,2017,0.0114285714
lux,2018,0.0142857143
mdg,1987,4.6146142433
mdg,1992,4.3234421365
mdg,1997,4.0322700297
mdg,2002,3.8575667656
mdg,2007,3.8575667656
mdg,2012,3.8575667656
mdg,2017,3.8575667656
mdg,2018,3.8575667656
mwi,1997,5.4564525463
mwi,2002,6.7476851852
mwi,2007,6.7476851852
mwi,2012,6.7476851852
mwi,2017,6.7476851852
mwi,2018,6.7476851852
mys,1992,1.0979885057
mys,1997,0.4318965517
mys,2002,0.4318965517
mys,2007,0.4318965517
mys,2012,0.4318965517
mys,2017,0.4318965517
mys,2018,0.4318965517
mdv,1987,0.0
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1987,1.0991666667
mli,1992,2.2130555556
mli,1997,3.315
mli,2002,4.1725
mli,2007,4.2291666667
mli,2012,4.2291666667
mli,2017,4.2291666667
mli,2018,4.2291666667
mlt,1997,22.5082508251
mlt,2002,37.4257425743
mlt,2007,40.198019802
mlt,2012,47.7227722772
mlt,2017,55.4455445545
mlt,2018,49.504950495
mrt,1982,8.4894736842
mrt,1987,13.1578947368
mrt,1992,13.1578947368
mrt,1997,13.1578947368
mrt,2002,11.9429824561
mrt,2007,10.7280701754
mrt,2012,10.7280701754
mrt,2017,10.7280701754
mrt,2018,10.7280701754
mus,1977,10.8294734575
mus,1982,12.7486678245
mus,1987,14.6678621915
mus,1992,16.1801042045
mus,1997,16.6668144326
mus,2002,17.4271193821
mus,2007,15.3762268266
mus,2012,13.2679025809
mus,2017,12.5045438023
mus,2018,11.0505270811
mex,1997,13.1209297492
mex,2002,12.1458015796
mex,2007,13.1135686573
mex,2012,13.7154461688
mex,2017,14.4623804905
mex,2018,14.5628377442
mng,1997,0.6496463307
mng,2002,0.6463306808
mng,2007,0.6609195402
mng,2012,0.7280172414
mng,2017,0.7209770115
mng,2018,0.7209770115
mar,1992,35.1034482759
mar,1997,35.635862069
mar,2002,38.1034482759
mar,2007,34.0215517241
mar,2012,31.5724137931
mar,2017,31.5724137931
mar,2018,31.5724137931
moz,1992,0.2612955906
moz,1997,0.2927013107
moz,2002,0.3305257617
moz,2007,0.3940251365
moz,2012,0.4575245114
moz,2017,0.4956241363
moz,2018,0.4956241363
mmr,1987,2.3856824799
mmr,1992,2.4420013964
mmr,1997,2.498320313
mmr,2002,2.532111663
mmr,2007,2.532111663
mmr,2012,2.532111663
mmr,2017,2.532111663
mmr,2018,2.532111663
nam,1987,0.3340516161
nam,1992,0.439426209
nam,1997,0.5067652217
nam,2002,0.5036331746
nam,2007,0.5036331746
nam,2012,0.5036331746
nam,2017,0.5036331746
nam,2018,0.5036331746
npl,2002,4.4338725024
npl,2007,4.4338725024
npl,2012,4.4338725024
npl,2017,4.4338725024
npl,2018,4.4338725024
nld,1992,0.2230769231
nld,1997,0.2139340659
nld,2002,0.0578021978
nld,2007,0.079010989
nld,2012,0.0661538462
nld,2017,0.1315384615
nld,2018,0.3320879121
nzl,1987,0.2794932285
nzl,1992,0.3390825688
nzl,1997,0.3986719091
nzl,2002,0.6110266492
nzl,2007,0.8919724771
nzl,2012,0.980733945
nzl,2017,0.980733945
nzl,2018,0.980733945
nic,2002,0.7175419402
nic,2007,0.7190615123
nic,2012,0.7202771699
nic,2017,0.7202771699
nic,2018,0.7202771699
ner,1992,1.3744493392
ner,1997,1.5873715125
ner,2002,1.8002936858
ner,2007,2.3636808615
ner,2012,3.4527655409
ner,2017,4.5110132159
ner,2018,4.5110132159
nga,1987,1.3696715584
nga,1992,1.583346772
nga,1997,1.7970219857
nga,2002,1.9252271139
nga,2007,1.9252271139
nga,2012,1.9252271139
nga,2017,1.9252271139
nga,2018,1.9252271139
mkd,1997,13.98828125
mkd,2002,4.396875
mkd,2007,1.9609375
mkd,2012,21.140625
mkd,2017,5.1440266828
mkd,2018,5.1440266828
nor,1997,0.1890839695
nor,2002,0.2055979644
nor,2007,0.2149872774
nor,2012,0.2149872774
nor,2017,0.2149872774
nor,2018,0.2149872774
omn,1992,82.6507936508
omn,1997,85.9047619048
omn,2002,84.9047619048
omn,2007,95.9714285714
omn,2012,111.65
omn,2017,110.5
omn,2018,110.5
pak,1977,60.9147082658
pak,1982,60.9526944895
pak,1987,60.9906807131
pak,1992,61.5658202773
pak,1997,64.2895732037
pak,2002,66.9064019449
pak,2007,69.3628444084
pak,2012,69.8541329011
pak,2017,69.8541329011
pak,2018,69.8541329011
pse,2002,20.3703703704
pse,2007,20.7028862479
pse,2012,18.8640222257
pse,2017,19.3548387097
pse,2018,20.9677419355
pan,2012,0.3330844771
pan,2017,0.320234882
pan,2018,0.320234882
png,2002,0.000151736
png,2007,0.0001248439
png,2012,0.0001248439
png,2017,0.0001248439
png,2018,0.0001248439
pry,1987,0.0864945715
pry,1992,0.087942694
pry,1997,0.0893908165
pry,2002,0.156750995
pry,2007,0.3229792575
pry,2012,0.4892075199
pry,2017,0.4892075199
pry,2018,0.4892075199
per,1992,0.9
per,1997,0.8202342004
per,2002,0.7404684009
per,2007,0.6607026013
per,2012,0.6708160443
per,2017,0.7391211831
per,2018,0.7813597191
phl,2007,14.0271398747
phl,2012,14.1774530271
phl,2017,14.1899791232
phl,2018,14.1920627641
pol,1972,2.7659504132
pol,1977,2.5229752066
pol,1982,2.3738842975
pol,1987,2.7127272727
pol,1992,2.2644628099
pol,1997,1.7900826446
pol,2002,1.8314049587
pol,2007,1.8545454545
pol,2012,1.8214876033
pol,2017,1.6826446281
pol,2018,2.2958677686
prt,1992,8.6993970715
prt,1997,11.857881137
prt,2002,9.8723595811
prt,2007,8.0542173263
prt,2012,6.2360750714
prt,2017,4.4179328165
prt,2018,4.4179328165
pri,1992,2.6923943662
pri,1997,2.1592957746
pri,2002,1.52
pri,2007,0.9856338028
pri,2012,1.1811267606
pri,2017,1.5985915493
pri,2018,1.5985915493
qat,1997,362.5862068966
qat,2002,397.9310344828
qat,2007,437.9310344828
qat,2012,497.9310344828
qat,2017,396.5517241379
qat,2018,396.5517241379
kor,1992,20.8106169297
kor,1997,21.9368723099
kor,2002,23.0989956958
kor,2007,22.8981348637
kor,2012,22.8981348637
kor,2017,22.8981348637
kor,2018,22.8981348637
mda,1992,6.3162184189
mda,1997,2.6198414462
mda,2002,1.4566199896
mda,2007,0.293398533
mda,2012,0.3178484108
mda,2017,0.3422982885
mda,2018,0.3504482478
rou,1972,2.0470732513
rou,1977,2.9083533796
rou,1982,3.5234187067
rou,1987,4.1196169992
rou,1992,4.2450827791
rou,1997,1.4055940758
rou,2002,0.5622376303
rou,2007,0.5183717749
rou,2012,0.5155417197
rou,2017,0.7032687137
rou,2018,0.6730814584
rus,1997,0.3197475607
rus,2002,0.2897747109
rus,2007,0.2802281543
rus,2012,0.2706815977
rus,2017,0.4123351405
rus,2018,0.411893195
rwa,2002,0.7669172932
rwa,2007,0.7669172932
rwa,2012,0.7669172932
rwa,2017,0.7669172932
rwa,2018,0.7669172932
kna,1997,0.8333333333
kna,2002,0.8333333333
kna,2007,0.8333333333
kna,2012,0.8333333333
kna,2017,0.8333333333
kna,2018,0.8333333333
lca,2007,10.1333333333
lca,2012,10.1333333333
lca,2017,10.1333333333
lca,2018,10.1333333333
vct,1992,9.2217391304
vct,1997,7.0260869565
vct,2002,4.8304347826
vct,2007,2.6347826087
vct,2012,0.4391304348
vct,2017,0.0
vct,2018,0.0
stp,2017,1.1743119266
stp,2018,1.1743119266
sau,1992,637.9166666667
sau,1997,717.0833333333
sau,2002,796.25
sau,2007,844.8611111111
sau,2012,729.5833333333
sau,2017,800.0
sau,2018,791.6666666667
sen,1987,3.2101616628
sen,1992,3.3868261582
sen,1997,3.5634906536
sen,2002,5.2989479086
sen,2007,5.2989479086
sen,2012,5.2989479086
sen,2017,5.2989479086
sen,2018,5.2989479086
srb,2007,0.0790382244
srb,2012,0.3850184957
srb,2017,0.4073982737
srb,2018,0.4391491985
sle,1987,0.205625
sle,1992,0.0285625
sle,1997,0.0285625
sle,2002,0.0285625
sle,2007,0.0285625
sle,2012,0.0285625
sle,2017,0.0285625
sle,2018,0.0285625
sgp,1977,1.4248333333
sgp,1982,1.82025
sgp,1987,2.2156666667
sgp,1992,2.6110833333
sgp,1997,3.0065
sgp,2002,3.4019166667
sgp,2007,3.7973333333
sgp,2012,4.19275
sgp,2017,4.396
sgp,2018,4.396
svk,1997,0.1337325349
svk,2002,0.1117764471
svk,2007,0.0449101796
svk,2012,0.0612774451
svk,2017,0.0630738523
svk,2018,0.1618762475
svn,1992,0.0116096643
svn,1997,0.0166748846
svn,2002,0.0207091308
svn,2007,0.0144336366
svn,2012,0.0072168183
svn,2017,0.0122372137
svn,2018,0.0094132413
som,1987,5.3469387755
som,1992,11.872318158
som,1997,18.3976975406
som,2002,22.3174603175
som,2007,22.3197278912
som,2012,22.3197278912
som,2017,22.3197278912
som,2018,22.3197278912
zaf,1992,17.9770204479
zaf,1997,16.2788704966
zaf,2002,15.815444536
zaf,2007,17.2041045615
zaf,2012,18.5927645869
zaf,2017,22.1811100292
zaf,2018,22.3875365141
ssd,2012,0.4848484848
ssd,2017,0.4848484848
ssd,2018,0.4848484848
esp,1987,24.6493273543
esp,1992,21.2122571001
esp,1997,20.9955156951
esp,2002,20.66367713
esp,2007,20.7892376682
esp,2012,22.8430493274
esp,2017,18.264573991
esp,2018,18.264573991
lka,1992,18.7560606061
lka,1997,21.2380681818
lka,2002,22.2045454545
lka,2007,21.4204545455
lka,2012,21.4204545455
lka,2017,21.4204545455
lka,2018,21.4204545455
sdn,2012,68.544973545
sdn,2017,68.544973545
sdn,2018,68.544973545
sur,1987,0.4141414141
sur,1992,0.4957264957
sur,1997,0.5773115773
sur,2002,0.5626599327
