area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
mng,2006,0.64370
mng,2009,0.69540
mar,1992,35.100
mar,1995,34.080
mar,2002,38.100
mar,2010,31.570
moz,1990,0.24870
moz,2001,0.31780
mmr,1987,2.3850
mmr,2000,2.5320
nam,1985,0.28810
nam,1991,0.42600
nam,1995,0.47980
nam,2002,0.50360
npl,2000,4.4340
npl,2006,4.4340
nld,1991,0.20220
nld,1996,0.25270
nld,2002,0.057800
nld,2007,0.079000
nld,2012,0.066200
nzl,1985,0.25570
nzl,2006,0.86240
nzl,2010,0.98070
nic,2001,0.71730
nic,2011,0.72040
ner,1988,1.2040
ner,2005,1.9280
nga,1987,0.68480
nga,2000,1.9250
nga,2004,2.4620
nor,1996,0.18580
nor,2002,0.20560
nor,2006,0.21500
pse,2001,19.950
pse,2005,22.580
omn,1991,82.000
omn,2000,87.860
omn,2003,83.430
pak,1975,60.900
pak,1991,61.020
pak,2000,65.920
pak,2008,69.850
pan,2010,0.32020
png,2000,0.00010000
png,2005,0.00010000
pry,1987,0.086500
pry,2000,0.090300
pry,2012,0.48920
per,1992,0.90000
per,2008,0.64470
phl,2006,13.690
phl,2009,14.000
pol,1970,2.7790
pol,1975,2.7470
pol,1980,2.1870
pol,1985,2.6550
pol,1992,2.2640
pol,1997,1.7900
pol,2002,1.8310
pol,2007,1.8550
pol,2012,1.8210
prt,1991,6.5890
prt,1995,12.920
prt,1998,11.330
pri,1990,2.9060
pri,2000,1.8390
pri,2005,1.0410
pri,2010,0.90280
qat,1994,363.10
qat,2000,362.10
qat,2005,451.70
kor,1990,20.230
kor,1997,21.940
kor,2002,23.100
kor,2003,22.900
mda,1992,6.3160
mda,1996,2.8520
mda,2007,0.29340
mda,2012,0.31780
mda,2013,0.30970
rou,1970,1.6040
rou,1975,2.7120
rou,1980,3.2030
rou,1985,4.0050
rou,1990,4.2920
rou,1997,1.4060
rou,2002,0.56230
rou,2007,0.51840
rou,2012,0.51560
rou,2013,0.53540
rus,1994,0.33810
rus,2001,0.29170
rwa,2000,0.76690
kna,1997,0.83330
kna,2012,0.83330
lca,2007,10.130
vct,1990,10.100
vct,2013,0.0000
sau,1992,637.90
sau,2006,867.90
sen,1987,3.2100
sen,2002,5.2990
srb,2007,0.079000
srb,2011,0.060000
srb,2013,0.071900
sle,1987,0.20560
sle,1992,0.028600
sle,2000,0.028600
sle,2005,0.028600
sgp,1975,1.2670
svk,1997,0.13370
svk,2002,0.11180
svk,2007,0.044900
svk,2012,0.061300
svk,2014,0.045700
svn,1992,0.011600
svn,1995,0.015100
svn,2002,0.020700
svn,2007,0.014400
svn,2012,0.0072000
svn,2013,0.011300
som,1987,5.3470
som,2000,22.310
som,2003,22.320
zaf,1990,18.660
zaf,1995,16.960
zaf,2000,15.260
ssd,2011,0.48480
esp,1986,25.500
esp,1991,21.260
esp,1997,21.000
esp,2002,20.660
esp,2007,20.790
esp,2012,22.840
lka,1990,17.760
lka,2000,22.730
lka,2005,21.420
sdn,2011,68.540
sur,1987,0.41410
sur,2000,0.62630
sur,2006,0.43550
swz,1980,13.970
swz,2000,22.310
swe,1970,0.075900
swe,1975,0.078700
swe,1980,0.080500
swe,1992,0.10000
swe,1997,0.086200
swe,2002,0.077600
swe,2007,0.061500
swe,2010,0.056300
che,2000,0.093500
che,2012,0.29930
syr,1997,76.430
syr,2002,85.770
syr,2003,87.320
tjk,1994,50.020
tjk,2000,50.020
tjk,2006,47.650
tha,2007,11.810
mkd,1996,16.660
mkd,2002,4.3970
mkd,2007,1.9610
tls,2004,13.040
tgo,1987,0.15650
tgo,2002,0.51700
tto,1997,0.40620
tto,2000,0.44270
tto,2005,0.39060
tto,2011,0.43490
tun,1990,59.110
tun,1995,53.000
tun,2000,46.910
tun,2011,57.290
tur,1992,10.820
tur,2000,14.890
tur,2003,13.990
tur,2008,16.070
tkm,1994,94.030
tkm,2000,97.050
tkm,2004,106.40
uga,1970,0.19970
uga,2002,0.19970
uga,2008,0.43090
ukr,1992,4.4870
ukr,2000,3.1290
ukr,2005,2.5810
ukr,2010,2.5410
are,1980,480.00
are,1995,938.70
are,2000,1519.0
are,2005,2208.0
gbr,1990,0.45450
gbr,1995,1.1720
gbr,2002,0.88980
gbr,2007,0.90480
gbr,2012,0.71360
tza,1994,1.0800
tza,2002,4.8110
usa,1969,3.2620
usa,1974,3.4700
usa,1979,3.8160
usa,1990,6.3440
usa,2000,6.4030
usa,2005,6.2530
usa,2010,5.7050
ury,1965,0.34350
ury,2000,1.8410
uzb,1994,111.30
uzb,2001,112.10
uzb,2005,103.10
ven,1970,0.14230
ven,2000,0.29960
ven,2007,1.2610
ven,2008,1.2610
vnm,1980,3.9630
vnm,1985,4.5980
vnm,1990,5.3160
vnm,2005,8.7940
yem,1990,128.60
yem,2000,145.70
yem,2005,154.00
zmb,1992,1.2780
zmb,1994,1.2580
zmb,2002,1.0990
zwe,1987,4.8200
zwe,2002,16.590
zwe,2007,14.650
