area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
denmark,1997,6.1500
denmark,2002,2.7530
denmark,2007,1.9580
denmark,2012,2.7330
djibouti,1985,2.3330
djibouti,2000,1.0000
dominica,2010,0.50000
dominican_republic,1994,35.000
dominican_republic,2000,17.870
dominican_republic,2005,19.090
dominican_republic,2010,24.320
ecuador,2000,1.8250
ecuador,2005,1.8250
egypt,1995,86.980
egypt,2000,101.20
egypt,2010,114.90
el_salvador,1992,1.2790
el_salvador,2000,2.8930
el_salvador,2005,5.4470
equatorial_guinea,1987,0.0023000
equatorial_guinea,2000,0.0038000
eritrea,2000,3.9640
eritrea,2004,7.5190
estonia,1995,0.062500
estonia,2002,0.23420
estonia,2007,0.059300
estonia,2012,0.035100
estonia,2014,0.039000
ethiopia,2002,4.2660
ethiopia,2005,5.7380
ethiopia,2016,7.9400
fiji,1987,0.063000
fiji,2000,0.17510
fiji,2005,0.17510
finland,1990,0.018200
finland,1995,0.045500
finland,2002,0.045500
finland,2005,0.045500
france,1992,2.3310
france,1997,1.5880
france,2002,2.0340
france,2007,1.8640
france,2009,1.4900
gabon,1987,0.0022000
gabon,2000,0.024300
gabon,2005,0.024300
gambia,1982,0.22750
gambia,1999,0.49000
georgia,2005,1.6660
germany,1991,1.0390
germany,1995,1.0390
germany,2000,0.74030
germany,2007,0.085500
germany,2010,0.13690
ghana,1970,0.27760
ghana,2000,1.1600
greece,1970,3.5450
greece,1975,5.2280
greece,1985,6.7250
greece,1992,11.550
greece,1997,11.110
greece,2002,12.310
greece,2007,12.370
greece,2011,11.580
grenada,1997,1.1000
grenada,2014,1.0500
guatemala,1992,1.0000
guatemala,2001,1.1510
guatemala,2006,1.4750
guinea,1987,0.28500
guinea,2001,0.12960
guinea_bissau,1991,0.019100
guinea_bissau,1996,0.45860
guinea_bissau,2000,0.45860
guyana,1992,0.53060
guyana,2000,0.59040
guyana,2010,0.50300
haiti,1991,7.1000
haiti,1995,8.3320
haiti,2009,8.6170
honduras,1992,1.4000
honduras,2003,1.2780
hungary,1970,0.63940
hungary,1975,0.85610
hungary,1985,2.1980
hungary,1992,0.91250
hungary,1996,0.43810
hungary,2002,0.65350
hungary,2006,0.29370
hungary,2012,0.30960
iceland,1980,0.0024000
iceland,1985,0.0024000
iceland,1992,0.041200
iceland,2002,0.041200
iceland,2004,0.041200
iceland,2012,0.00020000
iceland,2015,0.00020000
india,1975,18.490
india,1980,21.540
india,1986,24.490
india,1990,24.070
india,2000,29.220
india,2010,36.000
indonesia,1990,3.4290
indonesia,2000,4.5940
iran_islamic_republic_of,1995,55.470
iran_islamic_republic_of,2001,61.130
iran_islamic_republic_of,2004,62.770
iraq,1975,43.990
iraq,1980,44.260
iraq,1985,44.510
iraq,1990,43.820
iraq,1995,50.850
iraq,2000,57.870
ireland,1970,0.34420
ireland,1980,0.25000
ireland,1994,0.34420
israel,1970,70.170
israel,1975,69.780
israel,1980,69.380
israel,1990,68.310
israel,2002,57.360
israel,2004,63.430
israel,2009,57.080
italy,1970,13.380
italy,2000,10.460
italy,2007,6.7380
jamaica,1993,6.4330
jamaica,2007,4.1400
japan,1980,13.490
japan,1992,13.630
japan,1997,13.690
japan,2002,13.030
japan,2007,12.670
japan,2009,12.660
jordan,1975,31.270
jordan,1980,40.230
jordan,1985,49.200
jordan,1992,78.660
jordan,2002,55.180
jordan,2007,62.860
jordan,2012,49.310
jordan,2015,61.370
kazakhstan,1995,25.290
kazakhstan,2002,13.650
kazakhstan,2007,12.940
kazakhstan,2010,12.920
kenya,1990,5.1010
kenya,2000,3.2900
kenya,2003,5.7000
kenya,2010,6.2120
kuwait,1994,1620.0
kuwait,2002,2460.0
kyrgyzstan,1994,40.200
kyrgyzstan,2000,40.010
kyrgyzstan,2006,31.530
kyrgyzstan,2011,30.060
lao_people_s_democratic_republic,2005,0.95740
latvia,1995,0.10300
latvia,2002,0.15230
latvia,2007,0.14480
latvia,2012,0.11680
latvia,2013,0.10390
lebanon,1975,14.170
lebanon,1994,19.430
lebanon,2000,20.430
lebanon,2005,17.320
lesotho,1987,0.92650
lesotho,1999,0.12570
liberia,1987,0.033600
liberia,2000,0.0053000
libya,1985,280.70
libya,1990,611.40
libya,1994,571.40
libya,2000,512.00
libya,2012,692.90
lithuania,1995,0.032700
lithuania,2001,0.21630
lithuania,2007,0.33390
lithuania,2011,0.26780
luxembourg,1995,0.0057000
luxembourg,1999,0.0057000
luxembourg,2012,0.0057000
luxembourg,2013,0.0086000
madagascar,1984,4.7890
madagascar,2000,3.8580
madagascar,2005,3.8580
malawi,1994,4.6820
malawi,2002,6.7480
malawi,2005,6.7480
malaysia,1990,1.4310
malaysia,1996,0.43190
malaysia,2000,0.43190
malaysia,2005,0.43190
maldives,1987,0.0000
maldives,2008,0.0000
mali,1987,1.0990
mali,1996,3.1040
mali,2001,4.1580
mali,2006,4.2290
malta,1995,13.860
malta,2002,37.430
malta,2007,40.200
malta,2012,47.720
malta,2013,57.430
mauritania,1980,5.3770
mauritania,1985,13.160
mauritania,2000,13.160
mauritania,2004,10.730
mauritius,1974,10.060
mauritius,1995,16.720
mauritius,2003,17.850
mexico,1995,13.530
mexico,2002,12.150
mexico,2007,13.110
mexico,2012,13.720
mexico,2015,14.150
mongolia,1993,0.65230
mongolia,2006,0.64370
mongolia,2009,0.69540
morocco,1992,35.100
morocco,1995,34.080
morocco,2002,38.100
morocco,2010,31.570
mozambique,1990,0.24870
mozambique,2001,0.31780
mozambique,2015,0.49560
myanmar,1987,2.3850
myanmar,2000,2.5320
namibia,1985,0.28810
namibia,1991,0.42600
namibia,1995,0.47980
namibia,2002,0.50360
nepal,2000,4.4340
nepal,2006,4.4340
netherlands,1991,0.20220
netherlands,1996,0.25270
netherlands,2002,0.057800
netherlands,2007,0.079000
netherlands,2012,0.066200
new_zealand,1985,0.25570
new_zealand,2006,0.86240
new_zealand,2010,0.98070
nicaragua,2001,0.71730
nicaragua,2011,0.72040
niger,1988,1.2040
niger,2005,1.9280
nigeria,1987,1.3700
nigeria,2000,1.9250
nigeria,2004,1.9250
nigeria,2010,1.9250
norway,1996,0.18580
norway,2002,0.20560
norway,2006,0.21500
occupied_palestinian_territory,2001,19.950
occupied_palestinian_territory,2005,22.580
oman,1991,82.000
oman,2000,87.860
oman,2003,83.430
pakistan,1975,60.900
pakistan,1991,61.020
pakistan,2000,65.920
pakistan,2008,69.850
panama,2010,0.32020
papua_new_guinea,2000,0.00010000
papua_new_guinea,2005,0.00010000
paraguay,1987,0.086500
paraguay,2000,0.090300
paraguay,2012,0.48920
peru,1992,0.90000
peru,2008,0.64470
philippines,2006,13.690
philippines,2009,14.000
poland,1970,2.7790
poland,1975,2.7470
poland,1980,2.1870
poland,1985,2.6550
poland,1992,2.2640
poland,1997,1.7900
poland,2002,1.8310
poland,2007,1.8550
poland,2012,1.8210
portugal,1991,6.5890
portugal,1995,12.920
portugal,1998,11.330
puerto_rico,1990,2.9060
puerto_rico,2000,1.8390
puerto_rico,2005,1.0410
puerto_rico,2010,0.90280
qatar,1994,363.10
qatar,2000,362.10
qatar,2005,451.70
republic_of_korea,1990,20.230
republic_of_korea,1997,21.940
republic_of_korea,2002,23.100
republic_of_korea,2003,22.900
republic_of_moldova,1992,6.3160
republic_of_moldova,1996,2.8520
republic_of_moldova,2007,0.29340
republic_of_moldova,2012,0.31780
republic_of_moldova,2013,0.30970
romania,1970,1.6040
romania,1975,2.7120
romania,1980,3.2030
romania,1985,4.0050
romania,1990,4.2920
romania,1997,1.4060
romania,2002,0.56230
romania,2007,0.51840
romania,2012,0.51560
romania,2013,0.53540
russian_federation,1994,0.33810
russian_federation,2001,0.29170
rwanda,2000,0.76690
saint_kitts_and_nevis,1997,0.83330
saint_kitts_and_nevis,2012,0.83330
saint_lucia,2007,10.130
saint_vincent_and_the_grenadines,1990,10.100
saint_vincent_and_the_grenadines,2013,0.0000
saudi_arabia,1992,637.90
saudi_arabia,2006,867.90
senegal,1987,3.2100
senegal,2002,5.2990
serbia,2007,0.079000
serbia,2011,0.060000
serbia,2013,0.071900
sierra_leone,1987,0.20560
sierra_leone,1992,0.028600
sierra_leone,2000,0.028600
sierra_leone,2005,0.028600
singapore,1975,1.2670
slovakia,1997,0.13370
slovakia,2002,0.11180
slovakia,2007,0.044900
slovakia,2012,0.061300
slovakia,2014,0.045700
slovenia,1992,0.011600
slovenia,1995,0.015100
slovenia,2002,0.020700
slovenia,2007,0.014400
slovenia,2012,0.0072000
slovenia,2013,0.011300
somalia,1987,5.3470
somalia,2000,22.310
somalia,2003,22.320
south_africa,1990,18.660
south_africa,1995,16.960
south_africa,2000,15.260
south_africa,2013,18.870
south_sudan,2011,0.48480
spain,1986,25.500
spain,1991,21.260
spain,1997,21.000
spain,2002,20.660
spain,2007,20.790
spain,2012,22.840
sri_lanka,1990,17.760
sri_lanka,2000,22.730
sri_lanka,2005,21.420
sudan,2011,68.540
suriname,1987,0.41410
suriname,2000,0.62630
suriname,2006,0.43550
swaziland,1980,13.970
swaziland,2000,22.310
sweden,1970,0.075900
sweden,1975,0.078700
sweden,1980,0.080500
sweden,1992,0.10000
sweden,1997,0.086200
sweden,2002,0.077600
sweden,2007,0.061500
sweden,2010,0.056300
switzerland,2000,0.093500
switzerland,2012,0.29930
syrian_arab_republic,1997,76.430
syrian_arab_republic,2002,85.770
syrian_arab_republic,2003,87.320
tajikistan,1994,50.020
tajikistan,2000,50.020
tajikistan,2006,47.650
thailand,2007,11.810
the_former_yugoslav_republic_of_macedonia,1996,16.660
the_former_yugoslav_republic_of_macedonia,2002,4.3970
the_former_yugoslav_republic_of_macedonia,2007,1.9610
timor_leste,2004,13.040
togo,1987,0.15650
togo,2002,0.51700
trinidad_and_tobago,1997,0.40620
trinidad_and_tobago,2000,0.44270
trinidad_and_tobago,2005,0.39060
trinidad_and_tobago,2011,0.43490
tunisia,1990,59.110
tunisia,1995,53.000
tunisia,2000,46.910
tunisia,2011,57.290
turkey,1992,10.820
turkey,2000,14.890
turkey,2003,13.990
turkey,2008,16.070
turkmenistan,1994,94.030
turkmenistan,2000,97.050
turkmenistan,2004,106.40
uganda,1970,0.19970
uganda,2002,0.19970
uganda,2008,0.43090
ukraine,1992,4.4870
ukraine,2000,3.1290
ukraine,2005,2.5810
ukraine,2010,2.5410
united_arab_emirates,1980,480.00
united_arab_emirates,1995,938.70
united_arab_emirates,2000,1519.0
united_arab_emirates,2005,2208.0
united_kingdom,1990,0.45450
united_kingdom,1995,1.1720
united_kingdom,2002,0.88980
united_kingdom,2007,0.90480
united_kingdom,2012,0.71360
united_republic_of_tanzania,1994,1.0800
united_republic_of_tanzania,2002,4.8110
united_states_of_america,1969,3.2620
united_states_of_america,1974,3.4700
united_states_of_america,1979,3.8160
united_states_of_america,1990,6.3440
united_states_of_america,2000,6.4030
united_states_of_america,2005,6.2530
united_states_of_america,2010,5.7050
uruguay,1965,0.34350
uruguay,2000,1.8410
uzbekistan,1994,111.30
uzbekistan,2001,112.10
uzbekistan,2005,103.10
venezuela_bolivarian_republic_of,1970,0.14230
venezuela_bolivarian_republic_of,2000,0.29960
venezuela_bolivarian_republic_of,2007,1.2610
venezuela_bolivarian_republic_of,2008,1.2610
viet_nam,1980,3.9630
viet_nam,1985,4.5980
viet_nam,1990,5.3160
viet_nam,2005,8.7940
yemen,1990,128.60
yemen,2000,145.70
yemen,2005,154.00
zambia,1992,1.2780
zambia,1994,1.2580
zambia,2002,1.0990
zimbabwe,1987,4.8200
zimbabwe,2002,16.590
zimbabwe,2007,14.650
