area,year,pct_of_area_equipped_for_irrigation_by_surface_water
cpv,1997,85.9352517986
cpv,2002,72.8988666085
cpv,2007,68.7284234753
cpv,2012,68.7284234753
cpv,2017,68.7284234753
cpv,2018,68.7284234753
khm,1997,100.0
khm,2002,100.0
khm,2007,100.0
khm,2012,100.0
khm,2017,100.0
khm,2018,100.0
cmr,2002,99.5946051298
cmr,2007,99.5946051298
cmr,2012,99.5946051298
cmr,2017,99.5946051298
cmr,2018,99.5946051298
can,2007,87.1921182266
can,2012,87.1921182266
can,2017,87.1921182266
can,2018,87.1921182266
caf,1987,100.0
caf,1992,100.0
caf,1997,100.0
caf,2002,100.0
caf,2007,100.0
caf,2012,100.0
caf,2017,100.0
caf,2018,100.0
tcd,2002,80.1678007531
tcd,2007,80.1678007531
tcd,2012,80.1678007531
tcd,2017,80.1678007531
tcd,2018,80.1678007531
chl,2002,96.9
chl,2007,96.9
chl,2012,96.9
chl,2017,96.9
chl,2018,96.9
chn,1987,78.2604086381
chn,1992,79.7497471693
chn,1997,77.6415479766
chn,2002,73.1516226677
chn,2007,68.1535394888
chn,2012,63.2591915025
chn,2017,62.3634828164
chn,2018,62.3634828164
com,1987,96.1538461538
com,1992,96.1538461538
com,1997,96.1538461538
com,2002,96.1538461538
com,2007,96.1538461538
com,2012,96.1538461538
com,2017,96.1538461538
com,2018,96.1538461538
cog,1997,100.0
cog,2002,100.0
cog,2007,100.0
cog,2012,100.0
cog,2017,100.0
cog,2018,100.0
cri,1997,83.0422972449
cri,2002,86.3041114167
cri,2007,89.5973750099
cri,2012,92.9225450665
cri,2017,59.5275393195
cri,2018,59.5275393195
civ,1997,100.0
civ,2002,100.0
civ,2007,100.0
civ,2012,100.0
civ,2017,100.0
civ,2018,100.0
cub,1997,54.8769978513
cub,2002,57.4853322445
cub,2007,60.9275725435
cub,2012,56.9403370417
cub,2017,56.9403370417
cub,2018,56.9403370417
cyp,1997,45.7915430496
cyp,2002,42.1929460764
cyp,2007,48.9574085703
cyp,2012,57.67415759
cyp,2017,58.6769781746
cyp,2018,58.6769781746
prk,1992,84.9582172702
prk,1997,83.5616438356
prk,2002,83.5616438356
prk,2007,83.5616438356
prk,2012,83.5616438356
prk,2017,83.5616438356
prk,2018,83.5616438356
cod,1997,100.0
cod,2002,100.0
cod,2007,100.0
cod,2012,100.0
cod,2017,100.0
cod,2018,100.0
dnk,1992,0.785634119
dnk,1997,0.5672268908
dnk,2002,0.3570100409
dnk,2007,0.2526702653
dnk,2012,0.4858657244
dnk,2017,1.2040133779
dnk,2018,2.091503268
dma,2012,100.0
dma,2017,100.0
dma,2018,100.0
dom,2002,76.328677671
dom,2007,72.8279681551
dom,2012,67.8490809416
dom,2017,67.8490809416
dom,2018,67.8490809416
ecu,2002,85.863725171
ecu,2007,64.6085052296
ecu,2012,53.7452229299
ecu,2017,49.3450292398
ecu,2018,49.3450292398
egy,1997,89.7651006711
egy,2002,83.0727873068
egy,2007,80.3195265018
egy,2012,76.920995671
egy,2017,74.365681402
egy,2018,74.365681402
slv,1997,97.0
slv,2002,83.6658559953
slv,2007,70.3317119906
slv,2012,56.9975679859
slv,2017,57.0051300195
slv,2018,57.0051300195
eri,1997,81.6581750811
eri,2002,81.6581750811
eri,2007,81.6581750811
eri,2012,81.6581750811
eri,2017,81.6581750811
eri,2018,81.6581750811
est,1997,98.799975129
est,2002,93.435693115
est,2007,116.8831168831
est,2012,266.3125948407
est,2017,42.8571428571
est,2018,42.8571428571
swz,2002,97.9920162083
swz,2007,97.9920162083
swz,2012,97.9920162083
swz,2017,97.9920162083
swz,2018,97.9920162083
fji,2007,90.0
fji,2012,90.0
fji,2017,90.0
fji,2018,90.0
fin,2007,85.003257329
fin,2012,71.7343498021
fin,2017,118.6181818182
fin,2018,118.6181818182
gab,1987,100.0
gab,1992,100.0
gab,1997,100.0
gab,2002,100.0
gab,2007,100.0
gab,2012,100.0
gab,2017,100.0
gab,2018,100.0
gmb,2002,99.3020009307
gmb,2007,99.3020009307
gmb,2012,99.3020009307
gmb,2017,99.3020009307
gmb,2018,99.3020009307
geo,1997,99.175281682
geo,2002,95.0821564628
geo,2007,85.9224553811
geo,2012,50.5405447138
geo,2017,100.0
geo,2018,100.0
deu,2007,16.8882911812
deu,2012,13.6974104029
deu,2017,12.374508375
deu,2018,11.8605408145
gha,1997,34.2007833879
gha,2002,20.6278317152
gha,2007,20.6278317152
gha,2012,20.6278317152
gha,2017,20.6278317152
gha,2018,20.6278317152
grd,1997,100.0
grd,2002,100.0
grd,2007,100.0
grd,2012,100.0
grd,2017,100.0
grd,2018,100.0
gtm,1992,94.0369799692
gtm,1997,94.2218798151
gtm,2002,114.5618097613
gtm,2007,71.9863943241
gtm,2012,68.9777777778
gtm,2017,68.9777777778
gtm,2018,68.9777777778
gin,1997,99.860326677
gin,2002,99.5153813738
gin,2007,99.5153813738
gin,2012,99.5153813738
gin,2017,99.5153813738
gin,2018,99.5153813738
gnb,1997,64.9765091747
gnb,2002,64.9765091747
gnb,2007,64.9765091747
gnb,2012,64.9765091747
gnb,2017,64.9765091747
gnb,2018,64.9765091747
guy,1992,100.0
guy,1997,100.0
guy,2002,100.0
guy,2007,100.0
guy,2012,100.0
guy,2017,100.0
guy,2018,100.0
hti,1992,85.0054644809
hti,1997,85.0054644809
hti,2002,85.0054644809
hti,2007,85.0054644809
hti,2012,85.0054644809
hti,2017,85.0054644809
hti,2018,85.0054644809
hnd,2007,87.3534433694
hnd,2012,104.8217456632
hnd,2017,104.8217456632
hnd,2018,104.8217456632
ind,1962,66.6590831532
ind,1967,64.7852760736
ind,1972,57.9792482732
ind,1977,53.8494122631
ind,1982,49.9398173279
ind,1987,45.5889159655
ind,1992,41.3589964275
ind,1997,38.372522445
ind,2002,35.9178308923
ind,2007,34.1820651348
ind,2012,32.3078514891
ind,2017,31.9346590909
ind,2018,31.9346590909
idn,1997,103.3165662222
idn,2002,100.2747314235
idn,2007,99.0032728355
idn,2012,99.0032728355
idn,2017,99.0032728355
idn,2018,99.0032728355
irn,1997,44.7535284364
irn,2002,38.9388912851
irn,2007,36.5066814264
irn,2012,35.3793103448
irn,2017,35.3793103448
irn,2018,35.3793103448
irq,1992,93.7872340426
irq,1997,93.7872340426
irq,2002,93.7872340426
irq,2007,93.7872340426
irq,2012,93.7872340426
irq,2017,93.7872340426
irq,2018,93.7872340426
irl,2002,186.6666666667
irl,2007,80.0
irl,2012,80.0
irl,2017,80.0
irl,2018,80.0
ita,1967,69.2645989663
ita,1972,70.6313139338
ita,1977,71.9693566453
ita,1982,72.9938607829
ita,1987,73.8109314282
ita,1992,73.3741178057
ita,1997,70.1596897805
ita,2002,69.2405065693
ita,2007,65.9613242888
ita,2012,66.5758324108
ita,2017,63.1910766246
ita,2018,63.1910766246
jpn,1997,86.8164261029
jpn,2002,90.5918540518
jpn,2007,96.4403669725
jpn,2012,105.12
jpn,2017,105.12
jpn,2018,105.12
jor,1992,39.0983606557
jor,1997,32.0569559361
jor,2002,32.750567196
jor,2007,48.0577136515
jor,2012,40.7422895975
jor,2017,39.5421752762
jor,2018,43.0103966625
kaz,1997,95.2481357285
kaz,2002,134.9651163138
kaz,2007,106.1279057077
kaz,2012,90.8637337481
kaz,2017,145.8667552421
kaz,2018,139.4604017595
ken,1992,90.3252310852
ken,1997,93.6226373645
ken,2002,95.8879077491
ken,2007,90.1545054697
ken,2012,78.1932396051
ken,2017,65.2293257474
ken,2018,65.2293257474
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2017,0.0
kwt,2018,0.0
kgz,1997,100.7688224517
kgz,2002,103.2256932873
kgz,2007,104.7581750538
kgz,2012,104.5943304008
kgz,2017,104.7581750538
kgz,2018,104.7581750538
lao,1997,103.4142063724
lao,2002,109.0058797909
lao,2007,102.1377754642
lao,2012,84.8889529853
lao,2017,70.5646538961
lao,2018,70.5646538961
lva,2007,92.7710843373
lva,2012,96.25
lva,2017,114.5833333333
lva,2018,114.5833333333
lbn,1997,49.1071073934
lbn,2002,46.1156241152
lbn,2007,43.9422034135
lbn,2012,47.0608953604
lbn,2017,55.4888888889
lbn,2018,55.4888888889
lso,2002,98.1418278347
lso,2007,98.1418278347
lso,2012,98.1418278347
lso,2017,98.1418278347
lso,2018,98.1418278347
lbr,1987,99.5238095238
lbr,1992,99.5238095238
lbr,1997,99.5238095238
lbr,2002,99.5238095238
lbr,2007,99.5238095238
lbr,2012,99.5238095238
lbr,2017,99.5238095238
lbr,2018,99.5238095238
lby,2002,0.6629834254
lby,2007,0.7339449541
lby,2012,0.75
lby,2017,0.75
lby,2018,0.75
lux,2002,30.0
lux,2006,150.0
mdg,2002,100.0
mdg,2007,100.0
mdg,2012,100.0
mdg,2017,100.0
mdg,2018,100.0
mwi,1992,99.95
mwi,1997,62.3758652869
mwi,2002,45.7617142795
mwi,2007,36.3922404826
mwi,2012,30.9076855124
mwi,2017,30.9076855124
mwi,2018,30.9076855124
mys,1997,90.613480822
mys,2002,87.6699400147
mys,2007,84.9116217023
mys,2012,83.4390626166
mys,2017,83.4390626166
mys,2018,83.4390626166
mli,1997,176.7459966121
mli,2002,99.666527066
mli,2007,99.891627901
mli,2012,99.9814050756
mli,2017,99.9814050756
mli,2018,99.9814050756
mlt,1992,0.2295675879
mlt,1997,0.4923076923
mlt,2002,0.5370629371
mlt,2007,0.4
mlt,2012,0.3324675325
mlt,2017,0.367816092
mlt,2018,0.367816092
mrt,1997,89.4467896023
mrt,2002,89.4467896023
mrt,2007,89.4467896023
mrt,2012,89.4467896023
mrt,2017,89.4467896023
mrt,2018,89.4467896023
mus,1997,85.0096477591
mus,2002,74.9623068225
mus,2007,74.6282658661
mus,2012,81.7658546613
mus,2017,96.6585662211
mus,2018,91.6474654378
mex,1997,66.0016944005
mex,2002,63.7315205913
mex,2007,66.827755548
mex,2012,59.7890098104
mex,2017,37.4530636312
mex,2018,37.3376377778
mng,1997,55.7494952894
mng,2002,54.0625971867
mng,2007,52.4747869634
mng,2012,50.9775831318
mng,2017,55.173992674
mng,2018,54.810097794
mar,1992,71.4253956345
mar,1997,70.6324337733
mar,2002,69.2017884529
mar,2007,67.537964508
mar,2012,66.6359689515
mar,2017,66.6359689515
mar,2018,66.6359689515
moz,2002,99.4919559695
moz,2007,99.4919559695
moz,2012,99.4919559695
moz,2017,99.4919559695
moz,2018,99.4919559695
mmr,1997,96.1749705767
mmr,2002,95.6113902848
mmr,2007,95.2606635071
mmr,2012,95.2606635071
mmr,2017,95.2606635071
mmr,2018,95.2606635071
nam,1992,85.6
nam,1997,83.7914691943
nam,2002,78.4629605176
nam,2007,78.4629605176
nam,2012,78.4629605176
nam,2017,78.4629605176
nam,2018,78.4629605176
npl,1997,76.9080687831
npl,2002,79.5547945205
npl,2007,81.9400352734
npl,2012,69.7597597598
npl,2017,81.9400352734
npl,2018,81.9400352734
nzl,2007,68.480542548
nzl,2012,58.7567020879
nzl,2017,57.303709797
nzl,2018,57.303709797
nic,1997,30.0
nic,2002,17.5792066917
nic,2007,11.7144747894
nic,2012,9.2466097438
nic,2017,9.2466097438
nic,2018,9.2466097438
ner,2007,85.909523055
ner,2012,73.037416226
ner,2017,71.1585786003
ner,2018,71.1585786003
nga,2007,72.5292327407
nga,2012,68.3678091499
nga,2017,68.3678091499
nga,2018,68.3678091499
mkd,2007,96.0876369327
mkd,2012,96.0876369327
mkd,2017,96.0876369327
mkd,2018,96.0876369327
nor,2002,98.9278242678
nor,2007,109.7476066144
nor,2012,139.5580477367
nor,2017,141.8288156563
nor,2018,141.8288156563
omn,1997,0.0
omn,2002,0.0
omn,2007,0.0
omn,2012,0.0
omn,2017,0.0
omn,2018,0.0
pak,1992,64.6581468583
pak,1997,54.5035865086
pak,2002,46.0407966592
pak,2007,39.425021242
pak,2012,38.1690845423
pak,2017,38.1690845423
pak,2018,38.1690845423
pan,1997,98.9775878004
pan,2002,98.4796610001
pan,2007,97.9500726997
pan,2012,97.7286869944
pan,2017,97.7286869944
pan,2018,97.7286869944
pry,2012,58.7371512482
pry,2017,58.7371512482
pry,2018,58.7371512482
per,1997,56.3304004233
per,2002,50.016002379
per,2007,44.9745471372
per,2012,40.8527131783
per,2017,40.8563554115
per,2018,40.8563554115
phl,1997,86.3963374755
phl,2002,82.2336350975
phl,2007,80.3813054185
phl,2012,85.2364475202
phl,2017,78.2838983051
phl,2018,76.9791666667
pol,2007,89.9740708729
pol,2012,131.8723080821
pol,2017,38.4104494133
pol,2018,38.4104494133
prt,2002,49.8972730669
prt,2007,61.0244988864
prt,2012,63.6331155574
prt,2017,65.0237312888
prt,2018,65.0237312888
qat,1997,0.0
qat,2002,0.0
qat,2007,0.0
qat,2012,0.0
qat,2017,0.0
qat,2018,0.0
kor,1997,94.1909575573
kor,2002,91.494250865
kor,2007,87.0681298899
kor,2012,85.6435643564
kor,2017,85.6435643564
kor,2018,85.6435643564
mda,1997,100.0
mda,2002,102.7770916405
mda,2007,108.5996831121
mda,2012,104.5962914294
mda,2017,100.0
mda,2018,100.0
rus,2007,74.4092946347
rus,2012,55.1417239044
rus,2017,52.5587828492
rus,2018,49.6083550914
rwa,2002,99.0
rwa,2007,87.4285714286
rwa,2012,99.0
rwa,2017,99.0
rwa,2018,99.0
kna,1997,50.0
kna,2002,44.262295082
kna,2007,39.7058823529
kna,2012,36.0
kna,2017,36.0
kna,2018,36.0
lca,2007,100.0
lca,2012,100.0
lca,2017,100.0
lca,2018,100.0
vct,2007,100.0
vct,2012,100.0
vct,2017,100.0
vct,2018,100.0
stp,1982,100.0
stp,1987,100.0
stp,1992,101.976450799
stp,1997,113.1591227252
stp,2002,127.0964360587
stp,2007,144.9491930663
stp,2012,168.6369958275
stp,2017,132.2246455834
stp,2018,132.2246455834
sau,1992,3.17
sau,1997,1.1856788593
sau,2002,0.0
sau,2007,0.0
sau,2012,0.0
sau,2017,0.0
sau,2018,0.0
sen,2002,91.340549542
sen,2007,91.340549542
sen,2012,91.340549542
sen,2017,91.340549542
sen,2018,91.340549542
srb,2007,93.4469350412
srb,2012,93.6468520782
srb,2017,117.230989957
srb,2018,120.0875929573
syc,2007,100.0
syc,2012,100.0
syc,2017,100.0
syc,2018,100.0
sle,1992,99.931880109
sle,1997,99.931880109
sle,2002,99.931880109
sle,2007,99.931880109
sle,2012,99.931880109
sle,2017,99.931880109
sle,2018,99.931880109
svn,2017,65.5117483074
svn,2018,62.3432601881
som,2007,95.0
som,2012,95.0
som,2017,95.0
som,2018,95.0
zaf,1992,83.9509536785
zaf,1997,88.2854705715
zaf,2002,90.9104323447
zaf,2007,89.4094946847
zaf,2012,81.4171656687
zaf,2017,81.1343978709
zaf,2018,81.0778443114
ssd,2012,104.7637231504
ssd,2017,192.5263157895
ssd,2018,192.5263157895
lka,1997,99.5338345865
lka,2002,98.8070175439
lka,2007,98.8070175439
lka,2012,98.8070175439
lka,2017,98.8070175439
lka,2018,98.8070175439
sdn,2012,96.0043196544
sdn,2017,96.0043196544
sdn,2018,96.0043196544
sur,2002,103.0158872633
sur,2007,107.3691769141
sur,2012,110.8518086348
sur,2017,110.8518086348
sur,2018,110.8518086348
swe,2007,86.3548124491
swe,2012,87.0452584847
swe,2017,88.0250223414
swe,2018,88.0250223414
che,2007,78.0
che,2012,73.9655172414
che,2017,82.5
che,2018,82.5
syr,1997,22.5097973552
syr,2002,5.5373377849
syr,2007,0.0
syr,2012,0.0
syr,2017,0.0
syr,2018,0.0
tjk,1997,88.4053165326
tjk,2002,92.2497219132
tjk,2007,92.9657125847
tjk,2012,93.8552755693
tjk,2017,93.8552755693
tjk,2018,93.8552755693
tha,1997,103.9358649789
tha,2002,96.5675695515
tha,2007,90.8963367108
tha,2012,90.8963367108
tha,2017,90.8963367108
tha,2018,90.8963367108
tls,2002,98.0086580087
tls,2007,98.0086580087
tls,2012,98.0086580087
tls,2017,98.0086580087
tls,2018,98.0086580087
tgo,1992,95.5842018651
tgo,1997,88.6768447837
tgo,2002,88.6768447837
tgo,2007,88.6768447837
tgo,2012,88.6768447837
tgo,2017,88.6768447837
tgo,2018,88.6768447837
tto,1997,90.0
tto,2002,53.7440758294
tto,2007,46.2857142857
tto,2012,46.2857142857
tto,2017,46.2857142857
tto,2018,46.2857142857
tun,1992,42.0063327576
tun,1997,40.3751065644
tun,2002,40.9439528024
tun,2007,37.9780601716
tun,2012,35.5073891626
tun,2017,29.5116429495
tun,2018,29.5661478206
tur,1997,83.2540864404
tur,2002,81.9677921175
tur,2007,77.9686777242
tur,2012,73.47281898
tur,2017,73.47281898
tur,2018,73.47281898
tkm,1997,98.0177735943
tkm,2002,98.8753841855
tkm,2007,99.4977398292
tkm,2012,99.4977398292
tkm,2017,99.4977398292
tkm,2018,99.4977398292
uga,2002,92.4023666758
uga,2007,85.3019162374
uga,2012,81.332495286
uga,2017,81.332495286
uga,2018,81.332495286
ukr,1992,100.0
ukr,1997,100.0
ukr,2002,100.0
ukr,2007,100.0
ukr,2012,100.0
ukr,2017,120.0460829493
ukr,2018,120.0460829493
are,1997,0.0
are,2002,0.0
are,2007,0.0
are,2012,0.0
are,2017,0.0
are,2018,0.0
tza,2002,99.6201844818
tza,2007,73.7719738825
tza,2012,74.6151892304
tza,2017,50.5089408528
tza,2018,50.5089408528
usa,2007,34.8221185282
usa,2012,35.0943537517
usa,2017,35.0943537517
usa,2018,35.0943537517
ury,2002,93.1247426925
ury,2007,89.6196513471
ury,2012,73.1092436975
ury,2017,73.1092436975
ury,2018,73.1092436975
uzb,1997,93.6103408239
uzb,2002,93.6103408239
uzb,2007,93.6103408239
uzb,2012,93.6103408239
uzb,2017,93.0345948456
uzb,2018,93.6103408239
ven,1992,94.0212875684
ven,1997,88.6675061729
ven,2002,68.9367352223
ven,2007,55.6197105862
ven,2012,53.6908935848
ven,2017,53.6908935848
ven,2018,53.6908935848
vnm,2007,98.994569366
vnm,2012,98.994569366
vnm,2017,98.994569366
vnm,2018,98.994569366
yem,1997,93.5495097306
yem,2002,96.3400629779
yem,2007,99.9502628945
yem,2012,99.9502628945
yem,2017,99.9502628945
yem,2018,99.9502628945
zmb,1992,94.6
zmb,1997,189.698196251
zmb,2002,95.7097403264
zmb,2007,95.7097403264
zmb,2012,95.7097403264
zmb,2017,95.7097403264
zmb,2018,95.7097403264
zwe,2002,90.9230915036
zwe,2007,95.3530651714
zwe,2012,100.2368244626
zwe,2017,91.4615980456
zwe,2018,84.9168810334
