area,year,pct_of_area_equipped_for_full_control_irrigation_actually_irrigated
btn,2007,100.0
btn,2012,100.0
btn,2017,100.0
btn,2018,100.0
bol,2012,100.0
bol,2017,100.0
bol,2018,100.0
bwa,1992,100.0
bwa,1997,119.2037395229
bwa,2002,137.6334575779
bwa,2007,158.4654747615
bwa,2012,179.2974919452
bwa,2017,260.5976372481
bwa,2018,260.5976372481
bra,2002,108.0689954044
bra,2007,93.56448018
bra,2012,91.6684619754
bra,2017,100.0
bra,2018,91.3906111603
brn,1997,63.0
brn,2002,63.0
brn,2007,63.0
brn,2012,63.0
brn,2017,63.0
brn,2018,63.0
bgr,2007,69.4455066922
bgr,2012,32.9751729752
bgr,2017,29.8152645912
bgr,2018,29.8152645912
bfa,2002,74.6199603437
bfa,2007,82.2019668985
bfa,2012,84.9954592849
bfa,2017,84.9954592849
bfa,2018,84.9954592849
bdi,2002,64.0804597701
bdi,2007,64.0804597701
bdi,2012,64.0804597701
bdi,2017,64.0804597701
bdi,2018,64.0804597701
cpv,1982,75.306957708
cpv,1987,66.4977192093
cpv,1992,65.2168240219
cpv,1997,65.5035971223
cpv,2002,55.566695728
cpv,2007,52.3878020713
cpv,2012,52.3878020713
cpv,2017,52.3878020713
cpv,2018,52.3878020713
khm,1997,92.1521335807
khm,2002,99.2059369202
khm,2007,117.6994434137
khm,2012,117.6994434137
khm,2017,117.6994434137
khm,2018,117.6994434137
cmr,2002,100.0
cmr,2007,100.0
cmr,2012,100.0
cmr,2017,100.0
cmr,2018,100.0
can,2007,69.4581280788
can,2012,69.4581280788
can,2017,69.4581280788
can,2018,69.4581280788
caf,1987,51.1111111111
caf,1992,51.1111111111
caf,1997,51.1111111111
caf,2002,51.1111111111
caf,2007,51.1111111111
caf,2012,51.1111111111
caf,2017,51.1111111111
caf,2018,51.1111111111
tcd,1992,89.3622558325
tcd,1997,87.6181524144
tcd,2002,86.542908106
tcd,2007,86.542908106
tcd,2012,86.542908106
tcd,2017,86.542908106
tcd,2018,86.542908106
chl,2007,98.6474301172
chl,2012,98.7064344465
chl,2017,98.6686319808
chl,2018,98.6686319808
chn,1982,81.9661208585
chn,1987,84.3393926428
chn,1992,88.0802712725
chn,1997,87.5326804626
chn,2002,87.3343560819
chn,2007,85.7582448033
chn,2012,83.9865468201
chn,2017,83.662310522
chn,2018,83.662310522
col,2012,35.5811100889
col,2017,32.2539098436
col,2018,32.2539098436
com,1987,65.3846153846
com,1992,65.3846153846
com,1997,65.3846153846
com,2002,65.3846153846
com,2007,65.3846153846
com,2012,65.3846153846
com,2017,65.3846153846
com,2018,65.3846153846
cog,1997,100.0
cog,2002,100.0
cog,2007,100.0
cog,2012,100.0
cog,2017,100.0
cog,2018,100.0
cri,1997,100.0194024059
cri,2002,99.6328010319
cri,2007,99.4166008583
cri,2012,99.8981948814
cri,2017,63.6004762203
cri,2018,63.6004762203
civ,2012,68.0628272251
civ,2017,68.0628272251
civ,2018,68.0628272251
hrv,2007,66.8217054264
hrv,2012,55.0906183369
hrv,2017,54.1442048518
hrv,2018,54.1442048518
cub,2002,49.3875382437
cub,2007,71.7447696573
cub,2012,88.2041716735
cub,2017,88.2041716735
cub,2018,88.2041716735
cyp,2012,64.9317186292
cyp,2017,61.5993707394
cyp,2018,61.5993707394
cze,2007,51.674020244
cze,2012,54.6776925376
cze,2017,54.5137374618
cze,2018,54.5137374618
prk,1997,92.5342465753
prk,2002,92.5342465753
prk,2007,92.5342465753
prk,2012,92.5342465753
prk,2017,92.5342465753
prk,2018,92.5342465753
cod,2002,68.0
cod,2007,68.0
cod,2012,68.0
cod,2017,68.0
cod,2018,68.0
dnk,2007,58.3668312852
dnk,2012,59.2020023557
dnk,2017,76.5217391304
dnk,2018,86.4406779661
dji,1992,51.7539334537
dji,1997,41.4866581957
dji,2002,38.3399209486
dji,2007,38.3399209486
dji,2012,38.3399209486
dji,2017,38.3399209486
dji,2018,38.3399209486
dom,2002,86.1962633775
dom,2007,74.8355832468
dom,2012,69.7194453402
dom,2017,69.7194453402
dom,2018,69.7194453402
ecu,2002,69.6352979486
ecu,2007,64.7287177838
ecu,2012,64.2802547771
ecu,2017,63.6257309942
ecu,2018,56.9941520468
egy,1997,99.9961039846
egy,2002,99.9912339655
egy,2007,96.6772492752
egy,2012,92.5865800866
egy,2017,89.5108553492
egy,2018,89.5108553492
slv,2007,74.9520982831
slv,2012,74.8175989388
slv,2017,74.8275252079
slv,2018,74.8275252079
eri,1997,100.0
eri,2002,100.0
eri,2007,100.0
eri,2012,100.0
eri,2017,100.0
eri,2018,100.0
est,1997,45.0537834981
est,2002,49.4242262281
est,2007,58.4615384615
est,2012,71.7754172989
est,2017,11.3553113553
est,2018,11.3553113553
swz,2002,89.9480451746
swz,2007,89.9480451746
swz,2012,89.9480451746
swz,2017,89.9480451746
swz,2018,89.9480451746
fji,2007,100.0
fji,2012,100.0
fji,2017,100.0
fji,2018,100.0
fin,2012,12.4468552998
fin,2017,7.2727272727
fin,2018,7.2727272727
fra,2007,57.2185430464
fra,2012,54.1933280429
fra,2017,48.9784594372
fra,2018,48.9784594372
gab,1987,100.0
gab,1992,100.0
gab,1997,100.0
gab,2002,100.0
gab,2007,100.0
gab,2012,100.0
gab,2017,100.0
gab,2018,100.0
gmb,1992,61.8541802153
gmb,1997,50.2648761858
gmb,2002,46.533271289
gmb,2007,46.533271289
gmb,2012,46.533271289
gmb,2017,46.533271289
gmb,2018,46.533271289
geo,2007,26.7042205798
geo,2012,26.7042205798
geo,2017,26.7042205798
geo,2018,26.7042205798
deu,2007,49.246842594
deu,2012,60.0133560882
deu,2017,63.0113184096
deu,2018,62.7385344116
gha,1997,85.3087943339
gha,2002,91.8511326861
gha,2007,95.6699029126
gha,2012,97.9611650485
gha,2017,97.9611650485
gha,2018,97.9611650485
grc,1992,85.0986933556
grc,1997,91.0728269381
grc,2002,85.8877434135
grc,2007,82.2987057243
grc,2012,77.4626424574
grc,2017,76.7998523333
grc,2018,76.7998523333
grd,2012,100.0
grd,2017,100.0
grd,2018,100.0
gtm,1997,100.0
gtm,2002,150.5432846455
gtm,2007,96.5075329405
gtm,2012,92.4740740741
gtm,2017,92.4740740741
gtm,2018,92.4740740741
gin,2002,100.0
gin,2007,100.0
gin,2012,100.0
gin,2017,100.0
gin,2018,100.0
gnb,1997,100.0
gnb,2002,100.0
gnb,2007,100.0
gnb,2012,100.0
gnb,2017,100.0
gnb,2018,100.0
guy,2012,89.1608391608
guy,2017,89.1608391608
guy,2018,89.1608391608
hti,1992,72.2215598609
hti,1997,75.8430203676
hti,2002,79.4644808743
hti,2007,83.085941381
hti,2012,86.7074018877
hti,2017,87.4316939891
hti,2018,87.4316939891
hnd,1992,77.6103967061
hnd,1997,90.6453060667
hnd,2002,103.6802154272
hnd,2007,92.9197495731
hnd,2012,111.5011610436
hnd,2017,111.5011610436
hnd,2018,111.5011610436
hun,2002,57.8020932445
hun,2007,62.1859474805
hun,2012,69.1029900332
hun,2017,50.381443299
hun,2018,61.8607594937
ind,1962,94.3389072157
ind,1967,94.3382997371
ind,1972,94.3396226415
ind,1977,93.0583501006
ind,1982,95.5842439404
ind,1987,91.3421306727
ind,1992,97.9435226011
ind,1997,96.5385939248
ind,2002,93.2997689833
ind,2007,93.1398684331
ind,2012,93.8965552082
ind,2017,93.8963068182
ind,2018,93.8963068182
idn,2007,100.0
idn,2012,100.0
idn,2017,100.0
idn,2018,100.0
irn,1997,92.0406301551
irn,2002,83.0531763874
irn,2007,76.180121768
irn,2012,73.8275862069
irn,2017,73.8275862069
irn,2018,73.8275862069
irq,1992,53.8411347518
irq,1997,51.209929078
irq,2002,48.5787234043
irq,2007,45.9475177305
irq,2012,44.3687943262
irq,2017,44.3687943262
irq,2018,44.3687943262
irl,2002,233.3333333333
irl,2007,100.0
irl,2012,100.0
irl,2017,100.0
irl,2018,100.0
isr,2007,80.6666666667
isr,2012,80.6666666667
isr,2017,80.6666666667
isr,2018,80.6666666667
ita,1992,78.6256630287
ita,1997,100.0
ita,2002,70.1350181022
ita,2007,67.4800040498
ita,2012,69.3178915098
ita,2017,61.9059165858
ita,2018,61.9059165858
jam,1997,100.0158629442
jam,2002,100.0090108355
jam,2007,100.0031376815
jam,2012,80.1735176523
jam,2017,66.9080123871
jam,2018,66.9080123871
jpn,1992,99.659664611
jpn,1997,97.9670664769
jpn,2002,95.2269834535
jpn,2007,95.4128440367
jpn,2012,104.0
jpn,2017,104.0
jpn,2018,104.0
jor,2007,92.4898261191
jor,2012,78.4108729744
jor,2017,76.1011841344
jor,2018,82.775975101
kaz,1997,99.8972233068
kaz,2002,177.255226359
kaz,2007,120.0337302601
kaz,2012,93.3256132224
kaz,2017,83.534159252
kaz,2018,79.865404496
ken,1992,100.0
ken,1997,96.7183933778
ken,2002,94.5299487581
ken,2007,94.2759422515
ken,2012,84.5780433159
ken,2017,70.0876740588
ken,2018,70.0876740588
kwt,1997,94.2238882263
kwt,2002,96.78184925
kwt,2007,73.8226299694
kwt,2012,63.2142857143
kwt,2017,68.9045936396
kwt,2018,68.9045936396
kgz,1997,99.9897262033
kgz,2002,99.971518593
kgz,2007,99.9118856472
kgz,2012,99.8041136141
kgz,2017,99.9608380654
kgz,2018,99.9608380654
lao,1997,111.6673487284
lao,2002,123.5634436702
lao,2007,102.7568588891
lao,2012,113.4745056565
lao,2017,99.993166754
lao,2018,99.993166754
lva,2007,74.6987951807
lva,2012,63.75
lva,2017,88.5416666667
lva,2018,88.5416666667
lbn,2002,83.1078528307
lbn,2007,79.1909953388
lbn,2012,84.811385311
lbn,2017,100.0
lbn,2018,100.0
lso,1997,4.5451141894
lso,2002,2.540766022
lso,2007,2.540766022
lso,2012,2.540766022
lso,2017,2.540766022
lso,2018,2.540766022
lbr,1987,100.0
lbr,1992,100.0
lbr,1997,100.0
lbr,2002,100.0
lbr,2007,100.0
lbr,2012,100.0
lbr,2017,100.0
lbr,2018,100.0
lby,1992,54.2978723404
lby,1997,62.3829787234
lby,2002,70.8839779006
lby,2007,81.376146789
lby,2012,83.75
lby,2017,83.75
lby,2018,83.75
ltu,2007,22.4014336918
ltu,2012,35.5255255255
ltu,2017,45.8797327394
ltu,2018,45.8797327394
mdg,2002,73.1032824336
mdg,2007,90.5374534087
mdg,2012,94.0242876037
mdg,2017,94.0242876037
mdg,2018,94.0242876037
mwi,1992,96.0714285714
mwi,1997,90.1430421884
mwi,2002,88.286265491
mwi,2007,70.2101102559
mwi,2012,59.628975265
mwi,2017,59.628975265
mwi,2018,59.628975265
mys,1997,74.7328344251
mys,2002,72.1572617881
mys,2007,69.7533024248
mys,2012,68.4736842105
mys,2017,68.4736842105
mys,2018,68.4736842105
mli,2002,95.4826093827
mli,2007,87.8411608598
mli,2012,83.7378568137
mli,2017,83.7378568137
mli,2018,83.7378568137
mlt,1992,109.5198809118
mlt,1997,105.7582417582
mlt,2002,91.8986013986
mlt,2007,87.8125
mlt,2012,87.8787878788
mlt,2017,100.0
mlt,2018,100.0
mrt,1997,56.8251499667
mrt,2002,52.4816707398
mrt,2007,50.7442790491
mrt,2012,50.7442790491
mrt,2017,50.7442790491
mrt,2018,50.7442790491
mus,2002,98.0022615907
mus,2007,97.5655518552
mus,2012,106.8969061569
mus,2017,126.3669501823
mus,2018,119.8156682028
mex,1997,87.9969308972
mex,2002,86.6737064414
mex,2007,92.7668967014
mex,2012,103.4454079641
mex,2017,86.8873614952
mex,2018,83.1007558123
mng,1997,61.0820244328
mng,2002,61.0820244328
mng,2007,61.0820244328
mng,2012,61.0820244328
mng,2017,61.706629055
mng,2018,61.0820244328
mne,2012,100.0
mne,2017,100.0
mne,2018,100.0
mar,2007,96.4081546292
mar,2012,91.975308642
mar,2017,91.975308642
mar,2018,91.975308642
moz,1987,35.0
moz,1992,40.168324407
moz,1997,39.1131221719
moz,2002,35.9845705146
moz,2007,46.3053909117
moz,2012,52.4978831499
moz,2017,52.4978831499
moz,2018,52.4978831499
mmr,1997,100.0
mmr,2002,100.1358464935
mmr,2007,100.0
mmr,2012,100.0
mmr,2017,100.0
mmr,2018,100.0
nam,1992,99.9674373168
nam,1997,99.9854174262
nam,2002,100.0
nam,2007,100.0
nam,2012,100.0
nam,2017,100.0
nam,2018,100.0
npl,2007,102.9982363316
npl,2012,87.6876876877
npl,2017,102.9982363316
npl,2018,102.9982363316
nld,2007,44.2475940507
nld,2012,22.9593211207
nld,2017,27.3197474168
nld,2018,56.803673938
nzl,2002,82.1642429427
nzl,2007,82.1895688681
nzl,2012,86.5273625293
nzl,2017,100.0
nzl,2018,100.0
nic,1997,82.8601643212
nic,2002,80.4050570059
nic,2007,74.7537478684
nic,2012,72.3756906077
nic,2017,72.3756906077
nic,2018,72.3756906077
ner,2007,87.2381880175
ner,2012,75.0
ner,2017,87.4352331606
ner,2018,87.4352331606
nga,2007,73.8610119672
nga,2012,55.8471551543
nga,2017,55.8471551543
nga,2018,55.8471551543
mkd,2007,62.3161189358
mkd,2012,58.4102764737
mkd,2017,66.0641627543
mkd,2018,66.0641627543
nor,2007,47.8416013925
nor,2012,29.2433688715
nor,2017,21.8760544371
nor,2018,21.8760544371
omn,1997,99.9987642345
omn,2002,99.9972195276
omn,2007,81.1853109105
omn,2012,58.8066014228
omn,2017,50.8424182359
omn,2018,52.8007346189
pak,2012,96.3155163467
pak,2017,94.499221588
pak,2018,96.4711987545
pse,2007,44.8649425287
pse,2012,26.5527210884
pse,2017,19.8512396694
pse,2018,19.3709677419
pan,1997,81.0131700555
pan,2002,84.8955180433
pan,2007,95.5472275126
pan,2012,100.0
pan,2017,100.0
pan,2018,100.0
pry,2012,100.0
pry,2017,100.0
pry,2018,100.0
per,1997,65.4961154827
per,2002,67.3681701873
per,2007,68.8628304759
per,2012,70.0775193798
per,2017,70.0837671575
per,2018,70.0837671575
phl,1997,96.9587965991
phl,2002,99.2122214485
phl,2007,102.189765143
phl,2012,108.3621683968
phl,2017,99.5233050847
phl,2018,99.5233050847
pol,2007,62.2817631806
pol,2012,57.6936069589
pol,2017,25.5331709837
pol,2018,25.5331709837
prt,1992,67.4109341156
prt,1997,53.2150049625
prt,2002,38.8684951582
prt,2007,72.2117526126
prt,2012,82.5081665986
prt,2017,86.6192040891
prt,2018,86.6192040891
pri,2007,71.5970961887
pri,2012,71.5970961887
pri,2017,71.5970961887
pri,2018,71.5970961887
qat,1992,72.6273336369
qat,1997,56.4722058535
qat,2002,48.0875868442
qat,2007,64.1548883142
qat,2012,89.0922971188
qat,2017,100.0
qat,2018,100.0
kor,2007,99.0549054905
kor,2012,99.0549054905
kor,2017,99.0549054905
kor,2018,99.0549054905
mda,1992,72.1153846154
mda,1997,54.768945737
mda,2002,35.4499235899
mda,2007,13.1126044911
mda,2012,11.432325887
mda,2017,11.432325887
mda,2018,11.432325887
rou,2007,64.3404551415
rou,2012,113.9910406022
rou,2017,63.3403047505
rou,2018,144.6183071482
rus,1997,82.9946455584
rus,2002,92.374127689
rus,2007,93.9198219647
rus,2012,50.6599040893
rus,2017,36.7634854772
rus,2018,32.5065274151
rwa,2007,43.2432432432
rwa,2012,57.1428571429
rwa,2017,57.1428571429
rwa,2018,57.1428571429
vct,2017,0.0
vct,2018,0.0
sau,1992,100.0
sau,1997,81.2239837038
sau,2002,70.7651421508
sau,2007,51.5471557878
sau,2012,35.081715711
sau,2017,29.3053890839
sau,2018,29.3053890839
sen,2002,67.2514619883
sen,2007,67.2514619883
sen,2012,67.2514619883
sen,2017,67.2514619883
sen,2018,67.2514619883
srb,2012,60.7312041565
srb,2017,72.2668579627
srb,2018,68.9809235472
syc,2007,76.9230769231
syc,2012,76.9230769231
syc,2017,76.9230769231
syc,2018,76.9230769231
sle,1992,100.0
sle,1997,100.0
sle,2002,100.0
sle,2007,100.0
sle,2012,100.0
sle,2017,100.0
sle,2018,100.0
svk,2002,57.2271914132
svk,2007,22.726744186
svk,2012,20.7733229532
svk,2017,38.8130034706
svk,2018,37.2446875143
svn,2012,55.0454694861
svn,2017,100.0
svn,2018,100.0
slb,2007,74.5762711864
slb,2012,74.5762711864
slb,2017,74.5762711864
slb,2018,74.5762711864
som,2007,100.0
som,2012,100.0
som,2017,100.0
som,2018,100.0
zaf,2002,97.8253652058
zaf,2007,92.4885321101
zaf,2012,82.0273738238
zaf,2017,80.7185628743
zaf,2018,80.7185628743
ssd,2012,63.9077809798
ssd,2017,142.1538461538
ssd,2018,142.1538461538
esp,2012,100.0
esp,2017,100.0
esp,2018,100.0
lka,2007,80.7872807018
lka,2012,79.0219298246
lka,2017,76.350877193
lka,2018,76.350877193
sdn,2012,57.560834299
sdn,2017,57.560834299
sdn,2018,57.560834299
sur,2002,103.0158872633
sur,2007,107.3691769141
sur,2012,110.8518086348
sur,2017,110.8518086348
sur,2018,110.8518086348
swe,2007,33.9219738243
swe,2012,35.1358175353
swe,2017,33.4482318397
swe,2018,33.4482318397
che,2012,60.4310344828
che,2017,63.0576923077
che,2018,63.0576923077
syr,2002,91.3736249906
syr,2007,86.6265750286
syr,2012,90.2311707681
syr,2017,90.2311707681
syr,2018,90.2311707681
tjk,1997,98.0408411396
tjk,2002,96.4404894327
tjk,2007,91.685685162
tjk,2012,90.8772402641
tjk,2017,90.8772402641
tjk,2018,90.8772402641
tha,2007,78.8776305534
tha,2012,78.8776305534
tha,2017,78.8776305534
tha,2018,78.8776305534
tls,2002,83.4343434343
tls,2007,83.4343434343
tls,2012,83.4343434343
tls,2017,83.4343434343
tls,2018,83.4343434343
tgo,1997,38.1118881119
tgo,2002,38.1118881119
tgo,2007,38.1118881119
tgo,2012,38.1118881119
tgo,2017,38.1118881119
tgo,2018,38.1118881119
tto,1997,85.0
tto,2002,72.1066350711
tto,2007,71.4285714286
tto,2012,71.4285714286
tto,2017,71.4285714286
tto,2018,71.4285714286
tun,2002,96.1555857078
tun,2007,83.996769355
tun,2012,82.090078329
tun,2017,79.8803580651
tun,2018,82.3695012142
tur,2007,87.5265005963
tur,2012,88.6392009988
tur,2017,93.5767790262
tur,2018,93.5767790262
tkm,1997,99.9828021096
tkm,2002,99.9930148086
tkm,2007,100.0
tkm,2012,100.0
tkm,2017,100.0
tkm,2018,100.0
uga,2012,99.3116108307
uga,2017,99.3116108307
uga,2018,99.3116108307
ukr,1997,59.5137555982
ukr,2002,28.0268714012
ukr,2007,19.7236084453
ukr,2012,14.43378119
ukr,2017,23.5483870968
ukr,2018,23.5483870968
are,1997,94.3980258223
are,2002,99.4208191719
are,2007,93.8919641153
are,2012,97.597308369
are,2017,133.2615591252
are,2018,139.2834234399
gbr,2007,100.0796581939
gbr,2012,50.5140086538
gbr,2017,34.5953757225
gbr,2018,34.5953757225
tza,2002,100.0
tza,2007,85.2308113785
tza,2012,97.5103332025
tza,2017,100.0
tza,2018,100.0
usa,1997,84.1485038788
usa,2002,83.0975980993
usa,2007,85.0955537062
usa,2012,84.5813988318
usa,2017,87.9071064849
usa,2018,84.7627302681
ury,2002,106.257719226
ury,2007,113.5499207607
ury,2012,100.0
ury,2017,100.0
ury,2018,100.0
uzb,1997,94.9674433442
uzb,2002,89.6367276542
uzb,2007,86.4382982402
uzb,2012,86.4382982402
uzb,2017,85.9066635709
uzb,2018,86.4382982402
ven,2002,75.4030147598
ven,2007,90.5561239186
ven,2012,92.750876528
ven,2017,92.750876528
ven,2018,92.750876528
vnm,1992,71.186440678
vnm,1997,80.9361093452
vnm,2002,94.105797863
vnm,2007,99.9978190225
vnm,2012,99.9978190225
vnm,2017,99.9978190225
vnm,2018,99.9978190225
yem,2007,99.925340752
yem,2012,99.925340752
yem,2017,99.925340752
yem,2018,99.925340752
zmb,2002,100.0036108904
zmb,2007,100.0036108904
zmb,2012,100.0036108904
zmb,2017,100.0036108904
zmb,2018,100.0036108904
zwe,2002,73.3900393309
zwe,2007,76.9657640048
zwe,2012,80.9077690613
zwe,2017,76.6802822131
zwe,2018,68.5420297071
