area,year,pct_of_area_equipped_for_full_control_irrigation_actually_irrigated
italy,2007,67.480
italy,2010,64.470
italy,2013,71.580
jamaica,1997,100.00
jamaica,2010,100.00
japan,1990,98.980
japan,1993,100.00
japan,2006,92.860
jordan,2004,95.110
kazakhstan,1993,99.960
kazakhstan,2010,98.500
kenya,1992,100.00
kenya,2003,94.190
kenya,2010,94.310
kuwait,1994,100.00
kuwait,2006,69.530
kyrgyzstan,1994,100.00
kyrgyzstan,2005,100.00
kyrgyzstan,2012,99.800
lao_people_s_democratic_republic,1995,88.870
lao_people_s_democratic_republic,2000,100.00
lao_people_s_democratic_republic,2005,87.320
latvia,2007,74.700
latvia,2010,62.280
latvia,2013,65.080
lebanon,1998,86.540
lesotho,1994,7.4580
lesotho,1999,2.5410
liberia,1987,100.00
libya,1990,51.060
libya,2000,67.230
libya,2008,83.750
lithuania,2007,22.400
lithuania,2012,34.500
madagascar,2000,66.130
malawi,1992,96.070
malawi,2002,98.180
malaysia,1996,76.370
mali,2000,100.00
mali,2011,83.720
malta,1990,94.760
malta,2007,87.810
malta,2010,89.840
malta,2013,87.140
mauritania,1994,59.430
mauritania,2004,50.740
mauritius,2002,98.020
mexico,1997,88.000
mexico,2007,86.060
mongolia,1993,61.080
montenegro,2010,100.00
morocco,2004,99.040
morocco,2012,91.980
mozambique,1987,35.000
mozambique,1995,41.990
mozambique,2001,33.920
mozambique,2010,52.500
myanmar,1995,100.00
myanmar,2004,100.00
namibia,1992,99.970
namibia,2002,100.00
netherlands,2007,44.250
netherlands,2010,28.250
netherlands,2013,20.380
new_zealand,2002,82.160
new_zealand,2007,82.190
nicaragua,1997,82.870
nicaragua,2011,72.380
niger,2005,92.390
niger,2011,77.000
nigeria,2004,91.860
nigeria,2010,57.300
norway,2007,47.840
norway,2010,43.290
norway,2013,21.880
occupied_palestinian_territory,2003,100.10
oman,1993,100.00
oman,2004,100.00
pakistan,2008,100.00
panama,1997,81.020
panama,2009,100.00
paraguay,2012,100.00
peru,1994,64.140
peru,2012,70.080
philippines,1993,94.900
philippines,2006,100.00
poland,2007,62.280
poland,2010,53.440
poland,2013,60.080
portugal,1990,71.900
portugal,2007,72.210
puerto_rico,2007,71.600
qatar,1993,66.390
qatar,2001,46.850
republic_of_moldova,1992,72.120
republic_of_moldova,2011,11.430
romania,2007,28.180
romania,2010,31.880
romania,2013,66.320
russian_federation,1994,79.390
rwanda,2007,43.240
saudi_arabia,1992,100.00
senegal,2002,67.510
serbia,2011,37.160
seychelles,2003,76.920
sierra_leone,1992,100.00
slovakia,2000,60.490
slovakia,2007,22.730
slovakia,2010,13.610
slovakia,2013,24.690
slovenia,2010,46.040
solomon_islands,2007,74.580
somalia,2003,100.00
south_africa,2000,100.00
south_africa,2012,83.770
south_sudan,2011,57.570
spain,2012,89.320
sri_lanka,2006,81.140
sudan,2011,57.560
suriname,1998,99.530
suriname,2011,100.00
swaziland,2002,89.950
sweden,2007,33.920
sweden,2010,38.520
sweden,2013,33.360
switzerland,2010,59.310
syrian_arab_republic,2001,95.500
tajikistan,1994,100.00
tajikistan,2009,90.880
thailand,2007,78.880
the_former_yugoslav_republic_of_macedonia,2007,62.320
timor_leste,2002,83.430
togo,1996,47.390
trinidad_and_tobago,1997,85.000
trinidad_and_tobago,2004,71.430
tunisia,2001,100.00
tunisia,2012,82.680
turkey,2006,84.630
turkmenistan,1994,100.00
turkmenistan,2006,100.00
uganda,2012,99.310
ukraine,1995,71.370
ukraine,2002,30.320
ukraine,2005,33.500
ukraine,2012,17.260
ukraine,2014,14.310
united_arab_emirates,1993,81.700
united_arab_emirates,2003,100.00
united_arab_emirates,2010,82.610
united_kingdom,2007,60.610
united_republic_of_tanzania,2002,100.00
united_republic_of_tanzania,2013,100.00
united_states_of_america,1997,84.150
united_states_of_america,2002,83.100
united_states_of_america,2007,85.970
united_states_of_america,2012,84.580
uruguay,1998,100.00
uruguay,2011,100.00
uzbekistan,1994,98.150
uzbekistan,2005,88.140
venezuela_bolivarian_republic_of,1998,54.000
venezuela_bolivarian_republic_of,2008,92.780
viet_nam,1990,72.410
viet_nam,1994,70.000
viet_nam,2005,100.00
yemen,2004,100.00
zambia,2002,100.00
zimbabwe,1999,71.410
