area,year,area_equipped_for_full_control_irrigation_localized_irrigation
ken,2017,15.2756646075
ken,2018,15.2756646075
kwt,1997,1.4149580713
kwt,2002,1.6930957372
kwt,2007,2.6278825996
kwt,2012,3.5440251572
kwt,2017,4.0937106918
kwt,2018,4.0937106918
lao,2017,60.93
lao,2018,60.93
lbn,1997,9.6704
lbn,2002,15.4853333333
lbn,2007,23.7945
lbn,2012,20.327072379
lbn,2017,7.6476809476
lbn,2018,7.6476809476
lux,2017,0.0
lux,2018,0.0
mwi,1987,0.5635714286
mwi,1992,1.0
mwi,1997,3.78125
mwi,2002,6.0611930348
mwi,2007,7.6216957289
mwi,2012,8.974162227
mwi,2017,8.974162227
mwi,2018,8.974162227
mys,1992,0.157
mys,1997,1.0936
mys,2002,2.7212666667
mys,2007,4.3489333333
mys,2012,5.0
mys,2017,5.0
mys,2018,5.0
mli,2012,0.136
mli,2017,0.136
mli,2018,0.136
mlt,1992,0.5621231979
mlt,1997,0.9174311927
mlt,2002,1.4416775885
mlt,2007,2.0969855832
mlt,2012,2.5229357798
mlt,2017,2.579
mlt,2018,2.579
mus,1997,0.831
mus,2002,1.822
mus,2007,2.101
mus,2012,1.707
mus,2017,1.67
mus,2018,1.81
mex,1982,4.136
mex,1987,22.264
mex,1992,74.35
mex,1997,143.1
mex,2002,144.4137534168
mex,2007,146.263114529
mex,2012,148.3841958646
mex,2017,167.4851962188
mex,2018,167.0255588084
mne,2012,1.504
mne,2017,1.504
mne,2018,1.504
mar,1982,3.6888888889
mar,1987,3.9111111111
mar,1992,4.323121445
mar,1997,4.8616571866
mar,2002,51.5773893158
mar,2007,179.4971428571
mar,2012,288.2
mar,2017,288.2
mar,2018,288.2
nam,1992,1.347
nam,1997,1.347
nam,2002,1.347
nam,2007,1.347
nam,2012,1.347
nam,2017,1.347
nam,2018,1.347
nld,1987,3.0
nld,1992,3.0
nld,1997,3.0
nld,2002,3.0
nld,2007,3.0
nld,2012,3.0
nld,2017,3.0
nld,2018,3.0
nzl,1982,2.5638461538
nzl,1987,10.3830769231
nzl,1992,18.2023076923
nzl,1997,26.0215384615
nzl,2002,33.8407692308
nzl,2007,41.66
nzl,2012,45.91
nzl,2017,57.1181
nzl,2018,57.1181
nic,1997,0.095
nic,2002,0.1618639876
nic,2007,0.2428995363
nic,2012,0.3077279753
nic,2017,0.3077279753
nic,2018,0.3077279753
ner,2017,0.1
ner,2018,0.1
omn,1997,3.3438181818
omn,2002,4.9110909091
omn,2007,10.2458181818
omn,2012,18.0921818182
omn,2017,23.8
omn,2018,24.1
pse,2017,100.0
pse,2018,100.0
pan,1997,0.572
pan,2002,2.2086666667
pan,2007,3.8453333333
pan,2012,4.5
pan,2017,4.5
pan,2018,4.5
per,1997,30.675
per,2002,64.0833333333
per,2007,97.4916666667
per,2012,130.9
per,2017,130.9
per,2018,130.9
phl,2007,10.6836136255
phl,2012,10.0750657118
phl,2017,10.9698524013
phl,2018,10.9698524013
pol,1987,2.0176
pol,1992,4.25
pol,1997,5.5
pol,2002,6.75
pol,2007,8.0
pol,2012,5.4582541054
pol,2017,18.7394987035
pol,2018,18.7394987035
prt,1987,23.56
prt,1992,23.74
prt,1997,24.64
prt,2002,64.4
prt,2007,130.0666666667
prt,2012,195.7333333333
prt,2017,237.4
prt,2018,237.4
pri,2002,16.832
pri,2007,22.04
pri,2012,22.04
pri,2017,22.04
pri,2018,22.04
qat,2002,1.3988948084
qat,2007,1.3183688502
qat,2012,1.237842892
qat,2017,1.2678662543
qat,2018,1.444317356
mda,1992,3.6
mda,1997,3.5587912088
mda,2002,6.9796153846
mda,2007,12.7084615385
mda,2012,15.0
mda,2017,15.0
mda,2018,15.0
rou,1992,5.1190082645
rou,1997,5.2161983471
rou,2002,4.364738292
rou,2007,1.6289344805
rou,2012,0.7760864769
rou,2017,0.8860357379
rou,2018,0.8860357379
kna,1997,0.018
kna,2002,0.0203333333
kna,2007,0.0226666667
kna,2012,0.025
kna,2017,0.025
kna,2018,0.025
vct,2007,0.434
vct,2012,0.434
vct,2017,0.434
vct,2018,0.434
sau,1992,32.0
sau,1997,101.1666666667
sau,2002,170.3333333333
sau,2007,253.2973033333
sau,2012,345.4594755556
sau,2017,400.7567788889
sau,2018,400.7567788889
sen,1982,0.4
sen,1987,0.4
sen,1992,0.4
sen,1997,0.4
sen,2002,0.4
sen,2007,0.4
sen,2012,0.4
sen,2017,0.4
sen,2018,0.4
srb,2017,4.01
srb,2018,4.089
syc,2007,0.2
syc,2012,0.2
syc,2017,0.2
syc,2018,0.2
svn,2012,2.337
svn,2017,2.337
svn,2018,2.337
zaf,1982,67.28
zaf,1987,116.1333333333
zaf,1992,146.8
zaf,1997,168.816
zaf,2002,178.9506008011
zaf,2007,181.3271028037
zaf,2012,365.0
zaf,2017,365.0
zaf,2018,365.0
esp,1987,122.0
esp,1992,239.5342222222
esp,1997,637.2053333333
esp,2002,1034.8764444444
esp,2007,1432.5475555556
esp,2012,1662.847
esp,2017,1917.892
esp,2018,1988.525
syr,1997,2.250370078
syr,2002,20.8338267706
syr,2007,79.7
syr,2012,110.9
syr,2017,110.9
syr,2018,110.9
tgo,1992,0.01
tgo,1997,0.01
tgo,2002,0.01
tgo,2007,0.01
tgo,2012,0.01
tgo,2017,0.01
tgo,2018,0.01
tto,1982,0.118
tto,1987,0.1168132184
tto,1992,0.1156264368
tto,1997,0.1144396552
tto,2002,0.1916410099
tto,2007,0.2225215517
tto,2012,0.2225215517
tto,2017,0.2225215517
tto,2018,0.2225215517
tun,1982,1.1113636364
tun,1987,3.8272727273
tun,1992,6.0225352113
tun,1997,6.1352112676
tun,2002,62.2534059946
tun,2007,86.1017257039
tun,2012,155.0
tun,2017,223.06
tun,2018,228.01
tur,1997,10.3989090909
tur,2002,27.0870909091
tur,2007,107.8333333333
tur,2012,150.0
tur,2017,150.0
tur,2018,150.0
tkm,1997,0.3
tkm,2002,0.1333333333
tkm,2007,0.0
tkm,2012,0.0
tkm,2017,0.0
tkm,2018,0.0
uga,2012,0.23
uga,2017,0.23
uga,2018,0.23
are,1997,100.73
are,2002,179.705
are,2007,129.1419114866
are,2012,67.680563401
are,2017,46.9805
are,2018,44.704
gbr,1982,3.458
gbr,1987,4.854
gbr,1992,5.545
gbr,1997,5.72
gbr,2002,5.895
gbr,2007,3.6339473684
gbr,2012,2.8585087719
gbr,2017,5.4631578947
gbr,2018,5.4631578947
usa,2007,1709.0
usa,2012,1850.0
usa,2017,1850.0
usa,2018,1850.0
ury,2012,20.0
ury,2017,20.0
ury,2018,20.0
uzb,1997,4.51
uzb,2002,4.51
uzb,2007,4.51
uzb,2012,4.51
uzb,2017,4.51
uzb,2018,4.51
ven,1992,22.6578311467
ven,1997,25.7542163912
ven,2002,33.544096064
ven,2007,42.507349344
ven,2012,44.3
ven,2017,44.3
ven,2018,44.3
yem,1997,0.4150553797
yem,2002,0.4650158228
yem,2007,0.485
yem,2012,0.485
yem,2017,0.485
yem,2018,0.485
zmb,1992,0.8
zmb,1997,3.214
zmb,2002,5.628
zmb,2007,5.628
zmb,2012,5.628
zmb,2017,5.628
zmb,2018,5.628
zwe,1992,8.0
zwe,1997,11.92
zwe,2002,13.294
zwe,2007,12.3173333333
zwe,2012,11.3406666667
zwe,2017,8.08
zwe,2018,9.038
