area,year,total_renewable_surface_water
blr,2012,57.9
blr,2017,57.9
blr,2018,57.9
bel,1962,18.3
bel,1967,18.3
bel,1972,18.3
bel,1977,18.3
bel,1982,18.3
bel,1987,18.3
bel,1992,18.3
bel,1997,18.3
bel,2002,18.3
bel,2007,18.3
bel,2012,18.3
bel,2017,18.3
bel,2018,18.3
blz,1962,21.734
blz,1967,21.734
blz,1972,21.734
blz,1977,21.734
blz,1982,21.734
blz,1987,21.734
blz,1992,21.734
blz,1997,21.734
blz,2002,21.734
blz,2007,21.734
blz,2012,21.734
blz,2017,21.734
blz,2018,21.734
ben,1962,26.09
ben,1967,26.09
ben,1972,26.09
ben,1977,26.09
ben,1982,26.09
ben,1987,26.09
ben,1992,26.09
ben,1997,26.09
ben,2002,26.09
ben,2007,26.09
ben,2012,26.09
ben,2017,26.09
ben,2018,26.09
btn,1962,95.0
btn,1967,95.0
btn,1972,95.0
btn,1977,95.0
btn,1982,95.0
btn,1987,95.0
btn,1992,95.0
btn,1997,81.0
btn,2002,81.0
btn,2007,78.0
btn,2012,78.0
btn,2017,78.0
btn,2018,78.0
bol,1962,547.9
bol,1967,547.9
bol,1972,547.9
bol,1977,547.9
bol,1982,547.9
bol,1987,547.9
bol,1992,547.9
bol,1997,547.9
bol,2002,547.9
bol,2007,547.9
bol,2012,547.9
bol,2017,547.9
bol,2018,547.9
bih,1992,36.34
bih,1997,36.34
bih,2002,36.34
bih,2007,36.34
bih,2012,36.34
bih,2017,36.34
bih,2018,36.34
bwa,1962,10.64
bwa,1967,10.64
bwa,1972,10.64
bwa,1977,10.64
bwa,1982,10.64
bwa,1987,10.64
bwa,1992,10.64
bwa,1997,10.64
bwa,2002,10.64
bwa,2007,10.64
bwa,2012,10.64
bwa,2017,10.64
bwa,2018,10.64
bra,1962,8647.0
bra,1967,8647.0
bra,1972,8647.0
bra,1977,8647.0
bra,1982,8647.0
bra,1987,8647.0
bra,1992,8647.0
bra,1997,8647.0
bra,2002,8647.0
bra,2007,8647.0
bra,2012,8647.0
bra,2017,8647.0
bra,2018,8647.0
brn,1962,8.5
brn,1967,8.5
brn,1972,8.5
brn,1977,8.5
brn,1982,8.5
brn,1987,8.5
brn,1992,8.5
brn,1997,8.5
brn,2002,8.5
brn,2007,8.5
brn,2012,8.5
brn,2017,8.5
brn,2018,8.5
bgr,1962,20.4
bgr,1967,20.4
bgr,1972,20.4
bgr,1977,20.4
bgr,1982,20.4
bgr,1987,20.4
bgr,1992,20.4
bgr,1997,20.4
bgr,2002,20.4
bgr,2007,20.4
bgr,2012,20.4
bgr,2017,20.4
bgr,2018,20.4
bfa,1962,9.0
bfa,1967,9.0
bfa,1972,9.0
bfa,1977,9.0
bfa,1982,9.0
bfa,1987,9.0
bfa,1992,9.0
bfa,1997,9.0
bfa,2002,9.0
bfa,2007,9.0
bfa,2012,9.0
bfa,2017,9.0
bfa,2018,9.0
bdi,1962,12.536
bdi,1967,12.536
bdi,1972,12.536
bdi,1977,12.536
bdi,1982,12.536
bdi,1987,12.536
bdi,1992,12.536
bdi,1997,12.536
bdi,2002,12.536
bdi,2007,12.536
bdi,2012,12.536
bdi,2017,12.536
bdi,2018,12.536
cpv,1962,0.181
cpv,1967,0.181
cpv,1972,0.181
cpv,1977,0.181
cpv,1982,0.181
cpv,1987,0.181
cpv,1992,0.181
cpv,1997,0.181
cpv,2002,0.181
cpv,2007,0.181
cpv,2012,0.181
cpv,2017,0.181
cpv,2018,0.181
khm,1962,471.5
khm,1967,471.5
khm,1972,471.5
khm,1977,471.5
khm,1982,471.5
khm,1987,471.5
khm,1992,471.5
khm,1997,471.5
khm,2002,471.5
khm,2007,471.5
khm,2012,471.5
khm,2017,471.5
khm,2018,471.5
cmr,1962,278.15
cmr,1967,278.15
cmr,1972,278.15
cmr,1977,278.15
cmr,1982,278.15
cmr,1987,278.15
cmr,1992,278.15
cmr,1997,278.15
cmr,2002,278.15
cmr,2007,278.15
cmr,2012,278.15
cmr,2017,278.15
cmr,2018,278.15
can,1962,2892.0
can,1967,2892.0
can,1972,2892.0
can,1977,2892.0
can,1982,2892.0
can,1987,2892.0
can,1992,2892.0
can,1997,2892.0
can,2002,2892.0
can,2007,2892.0
can,2012,2892.0
can,2017,2892.0
can,2018,2892.0
caf,1962,141.0
caf,1967,141.0
caf,1972,141.0
caf,1977,141.0
caf,1982,141.0
caf,1987,141.0
caf,1992,141.0
caf,1997,141.0
caf,2002,141.0
caf,2007,141.0
caf,2012,141.0
caf,2017,141.0
caf,2018,141.0
tcd,1962,44.2
tcd,1967,44.2
tcd,1972,44.2
tcd,1977,44.2
tcd,1982,44.2
tcd,1987,44.2
tcd,1992,44.2
tcd,1997,44.2
tcd,2002,44.2
tcd,2007,44.2
tcd,2012,44.2
tcd,2017,44.2
tcd,2018,44.2
chl,1962,923.06
chl,1967,923.06
chl,1972,923.06
chl,1977,923.06
chl,1982,923.06
chl,1987,923.06
chl,1992,923.06
chl,1997,923.06
chl,2002,923.06
chl,2007,923.06
chl,2012,923.06
chl,2017,923.06
chl,2018,923.06
chn,1962,2739.32
chn,1967,2739.32
chn,1972,2739.32
chn,1977,2739.32
chn,1982,2739.32
chn,1987,2739.32
chn,1992,2739.32
chn,1997,2739.32
chn,2002,2739.32
chn,2007,2739.32
chn,2012,2739.32
chn,2017,2739.32
chn,2018,2739.32
col,1962,2360.0
col,1967,2360.0
col,1972,2360.0
col,1977,2360.0
col,1982,2360.0
col,1987,2360.0
col,1992,2360.0
col,1997,2360.0
col,2002,2360.0
col,2007,2360.0
col,2012,2360.0
col,2017,2360.0
col,2018,2360.0
com,1962,0.2
com,1967,0.2
com,1972,0.2
com,1977,0.2
com,1982,0.2
com,1987,0.2
com,1992,0.2
com,1997,0.2
com,2002,0.2
com,2007,0.2
com,2012,0.2
com,2017,0.2
com,2018,0.2
cog,1962,832.0
cog,1967,832.0
cog,1972,832.0
cog,1977,832.0
cog,1982,832.0
cog,1987,832.0
cog,1992,832.0
cog,1997,832.0
cog,2002,832.0
cog,2007,832.0
cog,2012,832.0
cog,2017,832.0
cog,2018,832.0
cok,1962,0.0
cok,1967,0.0
cok,1972,0.0
cok,1977,0.0
cok,1982,0.0
cok,1987,0.0
cok,1992,0.0
cok,1997,0.0
cok,2002,0.0
cok,2007,0.0
cok,2012,0.0
cok,2017,0.0
cok,2018,0.0
cri,1962,113.0
cri,1967,113.0
cri,1972,113.0
cri,1977,113.0
cri,1982,113.0
cri,1987,113.0
cri,1992,113.0
cri,1997,113.0
cri,2002,113.0
cri,2007,113.0
cri,2012,113.0
cri,2017,113.0
cri,2018,113.0
civ,1962,81.3
civ,1967,81.3
civ,1972,81.3
civ,1977,81.3
civ,1982,81.3
civ,1987,81.3
civ,1992,81.3
civ,1997,81.3
civ,2002,81.3
civ,2007,81.3
civ,2012,81.3
civ,2017,81.3
civ,2018,81.3
hrv,1992,95.0
hrv,1997,95.0
hrv,2002,95.0
hrv,2007,95.0
hrv,2012,95.0
hrv,2017,95.0
hrv,2018,95.0
cub,1962,31.64
cub,1967,31.64
cub,1972,31.64
cub,1977,31.64
cub,1982,31.64
cub,1987,31.64
cub,1992,31.64
cub,1997,31.64
cub,2002,31.64
cub,2007,31.64
cub,2012,31.64
cub,2017,31.64
cub,2018,31.64
cyp,1962,0.56
cyp,1967,0.56
cyp,1972,0.56
cyp,1977,0.56
cyp,1982,0.56
cyp,1987,0.56
cyp,1992,0.56
cyp,1997,0.56
cyp,2002,0.56
cyp,2007,0.56
cyp,2012,0.56
cyp,2017,0.56
cyp,2018,0.56
cze,1997,13.15
cze,2002,13.15
cze,2007,13.15
cze,2012,13.15
cze,2017,13.15
cze,2018,13.15
prk,1962,76.15
prk,1967,76.15
prk,1972,76.15
prk,1977,76.15
prk,1982,76.15
prk,1987,76.15
prk,1992,76.15
prk,1997,76.15
prk,2002,76.15
prk,2007,76.15
prk,2012,76.15
prk,2017,76.15
prk,2018,76.15
cod,1962,1282.0
cod,1967,1282.0
cod,1972,1282.0
cod,1977,1282.0
cod,1982,1282.0
cod,1987,1282.0
cod,1992,1282.0
cod,1997,1282.0
cod,2002,1282.0
cod,2007,1282.0
cod,2012,1282.0
cod,2017,1282.0
cod,2018,1282.0
dnk,1962,3.7
dnk,1967,3.7
dnk,1972,3.7
dnk,1977,3.7
dnk,1982,3.7
dnk,1987,3.7
dnk,1992,3.7
dnk,1997,3.7
dnk,2002,3.7
dnk,2007,3.7
dnk,2012,3.7
dnk,2017,3.7
dnk,2018,3.7
dji,1962,0.3
dji,1967,0.3
dji,1972,0.3
dji,1977,0.3
dji,1982,0.3
dji,1987,0.3
dji,1992,0.3
dji,1997,0.3
dji,2002,0.3
dji,2007,0.3
dji,2012,0.3
dji,2017,0.3
dji,2018,0.3
dma,1962,0.0
dma,1967,0.0
dma,1972,0.0
dma,1977,0.0
dma,1982,0.0
dma,1987,0.0
dma,1992,0.0
dma,1997,0.0
dma,2002,0.0
dma,2007,0.0
dma,2012,0.0
dma,2017,0.0
dma,2018,0.0
dom,1962,23.5
dom,1967,23.5
dom,1972,23.5
dom,1977,23.5
dom,1982,23.5
dom,1987,23.5
dom,1992,23.5
dom,1997,23.5
dom,2002,23.5
dom,2007,23.5
dom,2012,23.5
dom,2017,23.5
dom,2018,23.5
ecu,1962,432.0
ecu,1967,432.0
ecu,1972,432.0
ecu,1977,432.0
ecu,1982,432.0
ecu,1987,432.0
ecu,1992,432.0
ecu,1997,432.0
ecu,2002,432.0
ecu,2007,432.0
ecu,2012,432.0
ecu,2017,432.0
ecu,2018,432.0
egy,1962,56.0
egy,1967,56.0
egy,1972,56.0
egy,1977,56.0
egy,1982,56.0
egy,1987,56.0
egy,1992,56.0
egy,1997,56.0
egy,2002,56.0
egy,2007,56.0
egy,2012,56.0
egy,2017,56.0
egy,2018,56.0
slv,1962,22.69
slv,1967,22.69
slv,1972,22.69
slv,1977,22.69
slv,1982,22.69
slv,1987,22.69
slv,1992,22.69
slv,1997,22.69
slv,2002,22.69
slv,2007,22.69
slv,2012,22.69
slv,2017,22.69
slv,2018,22.69
gnq,1962,25.0
gnq,1967,25.0
gnq,1972,25.0
gnq,1977,25.0
gnq,1982,25.0
gnq,1987,25.0
gnq,1992,25.0
gnq,1997,25.0
gnq,2002,25.0
gnq,2007,25.0
gnq,2012,25.0
gnq,2017,25.0
gnq,2018,25.0
eri,1997,7.215
eri,2002,7.215
eri,2007,7.215
eri,2012,7.215
eri,2017,7.215
eri,2018,7.215
est,1992,11.806
est,1997,11.806
est,2002,11.806
est,2007,11.806
est,2012,11.806
est,2017,11.806
est,2018,11.806
swz,1962,4.51
swz,1967,4.51
swz,1972,4.51
swz,1977,4.51
swz,1982,4.51
swz,1987,4.51
swz,1992,4.51
swz,1997,4.51
swz,2002,4.51
swz,2007,4.51
swz,2012,4.51
swz,2017,4.51
swz,2018,4.51
eth,1997,120.0
eth,2002,120.0
eth,2007,120.0
eth,2012,120.0
eth,2017,120.0
eth,2018,120.0
fro,1962,0.0
fro,1967,0.0
fro,1972,0.0
fro,1977,0.0
fro,1982,0.0
fro,1987,0.0
fro,1992,0.0
fro,1997,0.0
fro,2002,0.0
fro,2007,0.0
fro,2012,0.0
fro,2017,0.0
fro,2018,0.0
fji,1962,28.55
fji,1967,28.55
fji,1972,28.55
fji,1977,28.55
fji,1982,28.55
fji,1987,28.55
fji,1992,28.55
fji,1997,28.55
fji,2002,28.55
fji,2007,28.55
fji,2012,28.55
fji,2017,28.55
fji,2018,28.55
fin,1962,109.8
fin,1967,109.8
fin,1972,109.8
fin,1977,109.8
fin,1982,109.8
fin,1987,109.8
fin,1992,109.8
fin,1997,109.8
fin,2002,109.8
fin,2007,109.8
fin,2012,109.8
fin,2017,109.8
fin,2018,109.8
fra,1962,209.0
fra,1967,209.0
fra,1972,209.0
fra,1977,209.0
fra,1982,209.0
fra,1987,209.0
fra,1992,209.0
fra,1997,209.0
fra,2002,209.0
fra,2007,209.0
fra,2012,209.0
fra,2017,209.0
fra,2018,209.0
gab,1962,164.0
gab,1967,164.0
gab,1972,164.0
gab,1977,164.0
gab,1982,164.0
gab,1987,164.0
gab,1992,164.0
gab,1997,164.0
gab,2002,164.0
gab,2007,164.0
gab,2012,164.0
gab,2017,164.0
gab,2018,164.0
gmb,1962,8.0
gmb,1967,8.0
gmb,1972,8.0
gmb,1977,8.0
gmb,1982,8.0
gmb,1987,8.0
gmb,1992,8.0
gmb,1997,8.0
gmb,2002,8.0
gmb,2007,8.0
gmb,2012,8.0
gmb,2017,8.0
gmb,2018,8.0
geo,1992,62.1
geo,1997,62.1
geo,2002,62.1
geo,2007,62.1
geo,2012,62.1
geo,2017,62.1
geo,2018,62.1
deu,1962,153.3
deu,1967,153.3
deu,1972,153.3
deu,1977,153.3
deu,1982,153.3
deu,1987,153.3
deu,1992,153.3
deu,1997,153.3
deu,2002,153.3
deu,2007,153.3
deu,2012,153.3
deu,2017,153.3
deu,2018,153.3
gha,1962,54.9
gha,1967,54.9
gha,1972,54.9
gha,1977,54.9
gha,1982,54.9
gha,1987,54.9
gha,1992,54.9
gha,1997,54.9
gha,2002,54.9
gha,2007,54.9
gha,2012,54.9
gha,2017,54.9
gha,2018,54.9
grc,1962,65.9
grc,1967,65.9
grc,1972,65.9
grc,1977,65.9
grc,1982,65.9
grc,1987,65.9
grc,1992,65.9
grc,1997,65.9
grc,2002,65.9
grc,2007,65.9
grc,2012,65.9
grc,2017,65.9
grc,2018,65.9
grd,1962,0.0
grd,1967,0.0
grd,1972,0.0
grd,1977,0.0
grd,1982,0.0
grd,1987,0.0
grd,1992,0.0
grd,1997,0.0
grd,2002,0.0
grd,2007,0.0
grd,2012,0.0
grd,2017,0.0
grd,2018,0.0
gtm,1962,119.41
gtm,1967,119.41
gtm,1972,119.41
gtm,1977,119.41
gtm,1982,119.41
gtm,1987,119.41
gtm,1992,119.41
gtm,1997,119.41
gtm,2002,119.41
gtm,2007,119.41
gtm,2012,119.41
gtm,2017,119.41
gtm,2018,119.41
gin,1962,226.0
gin,1967,226.0
gin,1972,226.0
gin,1977,226.0
gin,1982,226.0
gin,1987,226.0
gin,1992,226.0
gin,1997,226.0
gin,2002,226.0
gin,2007,226.0
gin,2012,226.0
gin,2017,226.0
gin,2018,226.0
gnb,1962,27.4
gnb,1967,27.4
gnb,1972,27.4
gnb,1977,27.4
gnb,1982,27.4
gnb,1987,27.4
gnb,1992,27.4
gnb,1997,27.4
gnb,2002,27.4
gnb,2007,27.4
gnb,2012,27.4
gnb,2017,27.4
gnb,2018,27.4
guy,1962,271.0
guy,1967,271.0
guy,1972,271.0
guy,1977,271.0
guy,1982,271.0
guy,1987,271.0
guy,1992,271.0
guy,1997,271.0
guy,2002,271.0
guy,2007,271.0
guy,2012,271.0
guy,2017,271.0
guy,2018,271.0
hti,1962,11.865
hti,1967,11.865
hti,1972,11.865
hti,1977,11.865
hti,1982,11.865
hti,1987,11.865
hti,1992,11.865
hti,1997,11.865
hti,2002,11.865
hti,2007,11.865
hti,2012,11.865
hti,2017,11.865
hti,2018,11.865
vat,1962,0.0
vat,1967,0.0
vat,1972,0.0
vat,1977,0.0
vat,1982,0.0
vat,1987,0.0
vat,1992,0.0
vat,1997,0.0
vat,2002,0.0
vat,2007,0.0
vat,2012,0.0
vat,2017,0.0
vat,2018,0.0
hnd,1962,83.074
hnd,1967,83.074
hnd,1972,83.074
hnd,1977,83.074
hnd,1982,83.074
hnd,1987,83.074
hnd,1992,83.074
hnd,1997,83.074
hnd,2002,83.074
hnd,2007,83.074
hnd,2012,83.074
hnd,2017,83.074
hnd,2018,83.074
hun,1962,104.0
hun,1967,104.0
hun,1972,104.0
hun,1977,104.0
hun,1982,104.0
hun,1987,104.0
hun,1992,104.0
hun,1997,104.0
hun,2002,104.0
hun,2007,104.0
hun,2012,104.0
hun,2017,104.0
hun,2018,104.0
isl,1962,166.0
isl,1967,166.0
isl,1972,166.0
isl,1977,166.0
isl,1982,166.0
isl,1987,166.0
isl,1992,166.0
isl,1997,166.0
isl,2002,166.0
isl,2007,166.0
isl,2012,166.0
isl,2017,166.0
isl,2018,166.0
ind,1962,1868.9
ind,1967,1868.9
ind,1972,1868.9
ind,1977,1868.9
ind,1982,1868.9
ind,1987,1868.9
ind,1992,1868.9
ind,1997,1868.9
ind,2002,1868.9
ind,2007,1868.9
ind,2012,1868.9
ind,2017,1868.9
ind,2018,1868.9
idn,1962,1973.0
idn,1967,1973.0
idn,1972,1973.0
idn,1977,1973.0
idn,1982,1973.0
idn,1987,1973.0
idn,1992,1973.0
idn,1997,1973.0
idn,2002,1973.0
idn,2007,1973.0
idn,2012,1973.0
idn,2017,1973.0
idn,2018,1973.0
irn,1962,105.845
irn,1967,105.845
irn,1972,105.845
irn,1977,105.845
irn,1982,105.845
irn,1987,105.845
irn,1992,105.845
irn,1997,105.845
irn,2002,105.845
irn,2007,105.845
irn,2012,105.845
irn,2017,105.845
irn,2018,105.845
irq,1962,88.58
irq,1967,88.58
irq,1972,88.58
irq,1977,88.58
irq,1982,88.58
irq,1987,88.58
irq,1992,88.58
irq,1997,88.58
irq,2002,88.58
irq,2007,88.58
irq,2012,88.58
irq,2017,88.58
irq,2018,88.58
irl,1962,51.2
irl,1967,51.2
irl,1972,51.2
irl,1977,51.2
irl,1982,51.2
irl,1987,51.2
irl,1992,51.2
irl,1997,51.2
irl,2002,51.2
irl,2007,51.2
irl,2012,51.2
irl,2017,51.2
irl,2018,51.2
isr,1962,0.555
isr,1967,0.555
isr,1972,0.555
isr,1977,0.555
isr,1982,0.555
isr,1987,0.555
isr,1992,0.555
isr,1997,0.555
isr,2002,0.555
isr,2007,0.555
isr,2012,0.555
isr,2017,0.555
isr,2018,0.555
ita,1962,179.3
ita,1967,179.3
ita,1972,179.3
ita,1977,179.3
ita,1982,179.3
ita,1987,179.3
ita,1992,179.3
ita,1997,179.3
ita,2002,179.3
ita,2007,179.3
ita,2012,179.3
ita,2017,179.3
ita,2018,179.3
jam,1962,9.111
jam,1967,9.111
jam,1972,9.111
jam,1977,9.111
jam,1982,9.111
jam,1987,9.111
jam,1992,9.111
jam,1997,9.111
jam,2002,9.111
jam,2007,9.111
jam,2012,9.111
jam,2017,9.111
jam,2018,9.111
jpn,1962,420.0
jpn,1967,420.0
jpn,1972,420.0
jpn,1977,420.0
jpn,1982,420.0
jpn,1987,420.0
jpn,1992,420.0
jpn,1997,420.0
jpn,2002,420.0
jpn,2007,420.0
jpn,2012,420.0
jpn,2017,420.0
jpn,2018,420.0
jor,1962,0.65
jor,1967,0.65
jor,1972,0.65
jor,1977,0.65
jor,1982,0.65
jor,1987,0.65
jor,1992,0.65
jor,1997,0.65
jor,2002,0.65
jor,2007,0.65
jor,2012,0.65
jor,2017,0.65
jor,2018,0.65
kaz,1992,100.56
kaz,1997,100.56
kaz,2002,100.56
kaz,2007,100.56
kaz,2012,100.56
kaz,2017,100.56
kaz,2018,100.56
ken,1962,30.2
ken,1967,30.2
ken,1972,30.2
ken,1977,30.2
ken,1982,30.2
ken,1987,30.2
ken,1992,30.2
ken,1997,30.2
ken,2002,30.2
ken,2007,30.2
ken,2012,30.2
ken,2017,30.2
ken,2018,30.2
kir,1962,0.0
kir,1967,0.0
kir,1972,0.0
kir,1977,0.0
kir,1982,0.0
kir,1987,0.0
kir,1992,0.0
kir,1997,0.0
kir,2002,0.0
kir,2007,0.0
kir,2012,0.0
kir,2017,0.0
kir,2018,0.0
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2017,0.0
kwt,2018,0.0
kgz,1992,21.148
kgz,1997,21.148
kgz,2002,21.148
kgz,2007,21.148
kgz,2012,21.148
kgz,2017,21.148
kgz,2018,21.148
lao,1962,333.5
lao,1967,333.5
lao,1972,333.5
lao,1977,333.5
lao,1982,333.5
lao,1987,333.5
lao,1992,333.5
lao,1997,333.5
lao,2002,333.5
lao,2007,333.5
lao,2012,333.5
lao,2017,333.5
lao,2018,333.5
lva,1992,34.54
lva,1997,34.54
lva,2002,34.54
lva,2007,34.54
lva,2012,34.54
lva,2017,34.54
lva,2018,34.54
lbn,1962,3.803
lbn,1967,3.803
lbn,1972,3.803
lbn,1977,3.803
lbn,1982,3.803
lbn,1987,3.803
lbn,1992,3.803
lbn,1997,3.803
lbn,2002,3.803
lbn,2007,3.803
lbn,2012,3.803
lbn,2017,3.803
lbn,2018,3.803
lso,1962,3.022
lso,1967,3.022
lso,1972,3.022
lso,1977,3.022
lso,1982,3.022
lso,1987,3.022
lso,1992,3.022
lso,1997,3.022
lso,2002,3.022
lso,2007,3.022
lso,2012,3.022
lso,2017,3.022
lso,2018,3.022
lbr,1962,232.0
lbr,1967,232.0
lbr,1972,232.0
lbr,1977,232.0
lbr,1982,232.0
lbr,1987,232.0
lbr,1992,232.0
lbr,1997,232.0
lbr,2002,232.0
lbr,2007,232.0
lbr,2012,232.0
lbr,2017,232.0
lbr,2018,232.0
lby,1962,0.2
lby,1967,0.2
lby,1972,0.2
lby,1977,0.2
lby,1982,0.2
lby,1987,0.2
lby,1992,0.2
lby,1997,0.2
lby,2002,0.2
lby,2007,0.2
lby,2012,0.2
lby,2017,0.2
lby,2018,0.2
lie,1962,0.0
lie,1967,0.0
lie,1972,0.0
lie,1977,0.0
lie,1982,0.0
lie,1987,0.0
lie,1992,0.0
lie,1997,0.0
lie,2002,0.0
lie,2007,0.0
lie,2012,0.0
lie,2017,0.0
lie,2018,0.0
ltu,1992,24.4
ltu,1997,24.4
ltu,2002,24.4
ltu,2007,24.4
ltu,2012,24.4
ltu,2017,24.4
ltu,2018,24.4
lux,1962,3.5
lux,1967,3.5
lux,1972,3.5
lux,1977,3.5
lux,1982,3.5
lux,1987,3.5
lux,1992,3.5
lux,1997,3.5
lux,2002,3.5
lux,2007,3.5
lux,2012,3.5
lux,2017,3.5
lux,2018,3.5
mdg,1962,332.0
mdg,1967,332.0
mdg,1972,332.0
mdg,1977,332.0
mdg,1982,332.0
mdg,1987,332.0
mdg,1992,332.0
mdg,1997,332.0
mdg,2002,332.0
mdg,2007,332.0
mdg,2012,332.0
mdg,2017,332.0
mdg,2018,332.0
mwi,1962,17.28
mwi,1967,17.28
mwi,1972,17.28
mwi,1977,17.28
mwi,1982,17.28
mwi,1987,17.28
mwi,1992,17.28
mwi,1997,17.28
mwi,2002,17.28
mwi,2007,17.28
mwi,2012,17.28
mwi,2017,17.28
mwi,2018,17.28
mys,1962,566.0
mys,1967,566.0
mys,1972,566.0
mys,1977,566.0
mys,1982,566.0
mys,1987,566.0
mys,1992,566.0
mys,1997,566.0
mys,2002,566.0
mys,2007,566.0
mys,2012,566.0
mys,2017,566.0
mys,2018,566.0
mdv,1962,0.0
mdv,1967,0.0
mdv,1972,0.0
mdv,1977,0.0
mdv,1982,0.0
mdv,1987,0.0
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1962,110.0
mli,1967,110.0
mli,1972,110.0
mli,1977,110.0
mli,1982,110.0
mli,1987,110.0
mli,1992,110.0
mli,1997,110.0
mli,2002,110.0
mli,2007,110.0
mli,2012,110.0
mli,2017,110.0
mli,2018,110.0
mlt,1962,0.0005
mlt,1967,0.0005
mlt,1972,0.0005
mlt,1977,0.0005
mlt,1982,0.0005
mlt,1987,0.0005
mlt,1992,0.0005
mlt,1997,0.0005
mlt,2002,0.0005
mlt,2007,0.0005
mlt,2012,0.0005
mlt,2017,0.0005
mlt,2018,0.0005
mhl,1962,0.0
mhl,1967,0.0
mhl,1972,0.0
mhl,1977,0.0
mhl,1982,0.0
mhl,1987,0.0
mhl,1992,0.0
mhl,1997,0.0
mhl,2002,0.0
mhl,2007,0.0
mhl,2012,0.0
mhl,2017,0.0
mhl,2018,0.0
mrt,1962,11.1
mrt,1967,11.1
mrt,1972,11.1
mrt,1977,11.1
mrt,1982,11.1
mrt,1987,11.1
mrt,1992,11.1
mrt,1997,11.1
