area,year,total_renewable_surface_water
cri,1962,113.00
cri,1967,113.00
cri,1972,113.00
cri,1977,113.00
cri,1982,113.00
cri,1987,113.00
cri,1992,113.00
cri,1997,113.00
cri,2002,113.00
cri,2007,113.00
cri,2012,113.00
cri,2014,113.00
civ,1962,81.300
civ,1967,81.300
civ,1972,81.300
civ,1977,81.300
civ,1982,81.300
civ,1987,81.300
civ,1992,81.300
civ,1997,81.300
civ,2002,81.300
civ,2007,81.300
civ,2012,81.300
civ,2014,81.300
hrv,1992,95.000
hrv,1997,95.000
hrv,2002,95.000
hrv,2007,95.000
hrv,2012,95.000
hrv,2014,95.000
cub,1962,31.640
cub,1967,31.640
cub,1972,31.640
cub,1977,31.640
cub,1982,31.640
cub,1987,31.640
cub,1992,31.640
cub,1997,31.640
cub,2002,31.640
cub,2007,31.640
cub,2012,31.640
cub,2014,31.640
cyp,1962,0.56000
cyp,1967,0.56000
cyp,1972,0.56000
cyp,1977,0.56000
cyp,1982,0.56000
cyp,1987,0.56000
cyp,1992,0.56000
cyp,1997,0.56000
cyp,2002,0.56000
cyp,2007,0.56000
cyp,2012,0.56000
cyp,2014,0.56000
cze,1997,13.150
cze,2002,13.150
cze,2007,13.150
cze,2012,13.150
cze,2014,13.150
prk,1962,76.150
prk,1967,76.150
prk,1972,76.150
prk,1977,76.150
prk,1982,76.150
prk,1987,76.150
prk,1992,76.150
prk,1997,76.150
prk,2002,76.150
prk,2007,76.150
prk,2012,76.150
prk,2014,76.150
cod,1962,1282.0
cod,1967,1282.0
cod,1972,1282.0
cod,1977,1282.0
cod,1982,1282.0
cod,1987,1282.0
cod,1992,1282.0
cod,1997,1282.0
cod,2002,1282.0
cod,2007,1282.0
cod,2012,1282.0
cod,2014,1282.0
dnk,1962,3.7000
dnk,1967,3.7000
dnk,1972,3.7000
dnk,1977,3.7000
dnk,1982,3.7000
dnk,1987,3.7000
dnk,1992,3.7000
dnk,1997,3.7000
dnk,2002,3.7000
dnk,2007,3.7000
dnk,2012,3.7000
dnk,2014,3.7000
dji,1962,0.30000
dji,1967,0.30000
dji,1972,0.30000
dji,1977,0.30000
dji,1982,0.30000
dji,1987,0.30000
dji,1992,0.30000
dji,1997,0.30000
dji,2002,0.30000
dji,2007,0.30000
dji,2012,0.30000
dji,2014,0.30000
dom,1962,23.500
dom,1967,23.500
dom,1972,23.500
dom,1977,23.500
dom,1982,23.500
dom,1987,23.500
dom,1992,23.500
dom,1997,23.500
dom,2002,23.500
dom,2007,23.500
dom,2012,23.500
dom,2014,23.500
ecu,1962,432.00
ecu,1967,432.00
ecu,1972,432.00
ecu,1977,432.00
ecu,1982,432.00
ecu,1987,432.00
ecu,1992,432.00
ecu,1997,432.00
ecu,2002,432.00
ecu,2007,432.00
ecu,2012,432.00
ecu,2014,432.00
egy,1962,56.000
egy,1967,56.000
egy,1972,56.000
egy,1977,56.000
egy,1982,56.000
egy,1987,56.000
egy,1992,56.000
egy,1997,56.000
egy,2002,56.000
egy,2007,56.000
egy,2012,56.000
egy,2014,56.000
slv,1962,22.690
slv,1967,22.690
slv,1972,22.690
slv,1977,22.690
slv,1982,22.690
slv,1987,22.690
slv,1992,22.690
slv,1997,22.690
slv,2002,22.690
slv,2007,22.690
slv,2012,22.690
slv,2014,22.690
gnq,1962,25.000
gnq,1967,25.000
gnq,1972,25.000
gnq,1977,25.000
gnq,1982,25.000
gnq,1987,25.000
gnq,1992,25.000
gnq,1997,25.000
gnq,2002,25.000
gnq,2007,25.000
gnq,2012,25.000
gnq,2014,25.000
eri,1997,7.2150
eri,2002,7.2150
eri,2007,7.2150
eri,2012,7.2150
eri,2014,7.2150
est,1992,11.810
est,1997,11.810
est,2002,11.810
est,2007,11.810
est,2012,11.810
est,2014,11.810
eth,1997,120.00
eth,2002,120.00
eth,2007,120.00
eth,2012,120.00
eth,2014,120.00
fji,1962,28.550
fji,1967,28.550
fji,1972,28.550
fji,1977,28.550
fji,1982,28.550
fji,1987,28.550
fji,1992,28.550
fji,1997,28.550
fji,2002,28.550
fji,2007,28.550
fji,2012,28.550
fji,2014,28.550
fin,1962,109.80
fin,1967,109.80
fin,1972,109.80
fin,1977,109.80
fin,1982,109.80
fin,1987,109.80
fin,1992,109.80
fin,1997,109.80
fin,2002,109.80
fin,2007,109.80
fin,2012,109.80
fin,2014,109.80
fra,1962,209.00
fra,1967,209.00
fra,1972,209.00
fra,1977,209.00
fra,1982,209.00
fra,1987,209.00
fra,1992,209.00
fra,1997,209.00
fra,2002,209.00
fra,2007,209.00
fra,2012,209.00
fra,2014,209.00
gab,1962,164.00
gab,1967,164.00
gab,1972,164.00
gab,1977,164.00
gab,1982,164.00
gab,1987,164.00
gab,1992,164.00
gab,1997,164.00
gab,2002,164.00
gab,2007,164.00
gab,2012,164.00
gab,2014,164.00
gmb,1962,8.0000
gmb,1967,8.0000
gmb,1972,8.0000
gmb,1977,8.0000
gmb,1982,8.0000
gmb,1987,8.0000
gmb,1992,8.0000
gmb,1997,8.0000
gmb,2002,8.0000
gmb,2007,8.0000
gmb,2012,8.0000
gmb,2014,8.0000
geo,1992,62.100
geo,1997,62.100
geo,2002,62.100
geo,2007,62.100
geo,2012,62.100
geo,2014,62.100
deu,1962,153.30
deu,1967,153.30
deu,1972,153.30
deu,1977,153.30
deu,1982,153.30
deu,1987,153.30
deu,1992,153.30
deu,1997,153.30
deu,2002,153.30
deu,2007,153.30
deu,2012,153.30
deu,2014,153.30
gha,1962,54.900
gha,1967,54.900
gha,1972,54.900
gha,1977,54.900
gha,1982,54.900
gha,1987,54.900
gha,1992,54.900
gha,1997,54.900
gha,2002,54.900
gha,2007,54.900
gha,2012,54.900
gha,2014,54.900
grc,1962,65.900
grc,1967,65.900
grc,1972,65.900
grc,1977,65.900
grc,1982,65.900
grc,1987,65.900
grc,1992,65.900
grc,1997,65.900
grc,2002,65.900
grc,2007,65.900
grc,2012,65.900
grc,2014,65.900
gtm,1962,119.40
gtm,1967,119.40
gtm,1972,119.40
gtm,1977,119.40
gtm,1982,119.40
gtm,1987,119.40
gtm,1992,119.40
gtm,1997,119.40
gtm,2002,119.40
gtm,2007,119.40
gtm,2012,119.40
gtm,2014,119.40
gin,1962,226.00
gin,1967,226.00
gin,1972,226.00
gin,1977,226.00
gin,1982,226.00
gin,1987,226.00
gin,1992,226.00
gin,1997,226.00
gin,2002,226.00
gin,2007,226.00
gin,2012,226.00
gin,2014,226.00
gnb,1962,27.400
gnb,1967,27.400
gnb,1972,27.400
gnb,1977,27.400
gnb,1982,27.400
gnb,1987,27.400
gnb,1992,27.400
gnb,1997,27.400
gnb,2002,27.400
gnb,2007,27.400
gnb,2012,27.400
gnb,2014,27.400
guy,1962,271.00
guy,1967,271.00
guy,1972,271.00
guy,1977,271.00
guy,1982,271.00
guy,1987,271.00
guy,1992,271.00
guy,1997,271.00
guy,2002,271.00
guy,2007,271.00
guy,2012,271.00
guy,2014,271.00
hti,1962,11.870
hti,1967,11.870
hti,1972,11.870
hti,1977,11.870
hti,1982,11.870
hti,1987,11.870
hti,1992,11.870
hti,1997,11.870
hti,2002,11.870
hti,2007,11.870
hti,2012,11.870
hti,2014,11.870
hnd,1962,83.070
hnd,1967,83.070
hnd,1972,83.070
hnd,1977,83.070
hnd,1982,83.070
hnd,1987,83.070
hnd,1992,83.070
hnd,1997,83.070
hnd,2002,83.070
hnd,2007,83.070
hnd,2012,83.070
hnd,2014,83.070
hun,1962,104.00
hun,1967,104.00
hun,1972,104.00
hun,1977,104.00
hun,1982,104.00
hun,1987,104.00
hun,1992,104.00
hun,1997,104.00
hun,2002,104.00
hun,2007,104.00
hun,2012,104.00
hun,2014,104.00
isl,1962,166.00
isl,1967,166.00
isl,1972,166.00
isl,1977,166.00
isl,1982,166.00
isl,1987,166.00
isl,1992,166.00
isl,1997,166.00
isl,2002,166.00
isl,2007,166.00
isl,2012,166.00
isl,2014,166.00
ind,1962,1869.0
ind,1967,1869.0
ind,1972,1869.0
ind,1977,1869.0
ind,1982,1869.0
ind,1987,1869.0
ind,1992,1869.0
ind,1997,1869.0
ind,2002,1869.0
ind,2007,1869.0
ind,2012,1869.0
ind,2014,1869.0
idn,1962,1973.0
idn,1967,1973.0
idn,1972,1973.0
idn,1977,1973.0
idn,1982,1973.0
idn,1987,1973.0
idn,1992,1973.0
idn,1997,1973.0
idn,2002,1973.0
idn,2007,1973.0
idn,2012,1973.0
idn,2014,1973.0
irn,1962,105.80
irn,1967,105.80
irn,1972,105.80
irn,1977,105.80
irn,1982,105.80
irn,1987,105.80
irn,1992,105.80
irn,1997,105.80
irn,2002,105.80
irn,2007,105.80
irn,2012,105.80
irn,2014,105.80
irq,1962,88.580
irq,1967,88.580
irq,1972,88.580
irq,1977,88.580
irq,1982,88.580
irq,1987,88.580
irq,1992,88.580
irq,1997,88.580
irq,2002,88.580
irq,2007,88.580
irq,2012,88.580
irq,2014,88.580
irl,1962,51.200
irl,1967,51.200
irl,1972,51.200
irl,1977,51.200
irl,1982,51.200
irl,1987,51.200
irl,1992,51.200
irl,1997,51.200
irl,2002,51.200
irl,2007,51.200
irl,2012,51.200
irl,2014,51.200
isr,1962,0.55500
isr,1967,0.55500
isr,1972,0.55500
isr,1977,0.55500
isr,1982,0.55500
isr,1987,0.55500
isr,1992,0.55500
isr,1997,0.55500
isr,2002,0.55500
isr,2007,0.55500
isr,2012,0.55500
isr,2014,0.55500
ita,1962,179.30
ita,1967,179.30
ita,1972,179.30
ita,1977,179.30
ita,1982,179.30
ita,1987,179.30
ita,1992,179.30
ita,1997,179.30
ita,2002,179.30
ita,2007,179.30
ita,2012,179.30
ita,2014,179.30
jam,1962,9.1110
jam,1967,9.1110
jam,1972,9.1110
jam,1977,9.1110
jam,1982,9.1110
jam,1987,9.1110
jam,1992,9.1110
jam,1997,9.1110
jam,2002,9.1110
jam,2007,9.1110
jam,2012,9.1110
jam,2014,9.1110
jpn,1962,420.00
jpn,1967,420.00
jpn,1972,420.00
jpn,1977,420.00
jpn,1982,420.00
jpn,1987,420.00
jpn,1992,420.00
jpn,1997,420.00
jpn,2002,420.00
jpn,2007,420.00
jpn,2012,420.00
jpn,2014,420.00
jor,1962,0.65000
jor,1967,0.65000
jor,1972,0.65000
jor,1977,0.65000
jor,1982,0.65000
jor,1987,0.65000
jor,1992,0.65000
jor,1997,0.65000
jor,2002,0.65000
jor,2007,0.65000
jor,2012,0.65000
jor,2014,0.65000
kaz,1992,100.60
kaz,1997,100.60
kaz,2002,100.60
kaz,2007,100.60
kaz,2012,100.60
kaz,2014,100.60
ken,1962,30.200
ken,1967,30.200
ken,1972,30.200
ken,1977,30.200
ken,1982,30.200
ken,1987,30.200
ken,1992,30.200
ken,1997,30.200
ken,2002,30.200
ken,2007,30.200
ken,2012,30.200
ken,2014,30.200
kwt,1962,0.0000
kwt,1967,0.0000
kwt,1972,0.0000
kwt,1977,0.0000
kwt,1982,0.0000
kwt,1987,0.0000
kwt,1992,0.0000
kwt,1997,0.0000
kwt,2002,0.0000
kwt,2007,0.0000
kwt,2012,0.0000
kwt,2014,0.0000
kgz,1992,21.150
kgz,1997,21.150
kgz,2002,21.150
kgz,2007,21.150
kgz,2012,21.150
kgz,2014,21.150
lao,1962,333.50
lao,1967,333.50
lao,1972,333.50
lao,1977,333.50
lao,1982,333.50
lao,1987,333.50
lao,1992,333.50
lao,1997,333.50
lao,2002,333.50
lao,2007,333.50
lao,2012,333.50
lao,2014,333.50
lva,1992,34.540
lva,1997,34.540
lva,2002,34.540
lva,2007,34.540
lva,2012,34.540
lva,2014,34.540
lbn,1962,3.8030
lbn,1967,3.8030
lbn,1972,3.8030
lbn,1977,3.8030
lbn,1982,3.8030
lbn,1987,3.8030
lbn,1992,3.8030
lbn,1997,3.8030
lbn,2002,3.8030
lbn,2007,3.8030
lbn,2012,3.8030
lbn,2014,3.8030
lso,1962,3.0220
lso,1967,3.0220
lso,1972,3.0220
lso,1977,3.0220
lso,1982,3.0220
lso,1987,3.0220
lso,1992,3.0220
lso,1997,3.0220
lso,2002,3.0220
lso,2007,3.0220
lso,2012,3.0220
lso,2014,3.0220
lbr,1962,232.00
lbr,1967,232.00
lbr,1972,232.00
lbr,1977,232.00
lbr,1982,232.00
lbr,1987,232.00
lbr,1992,232.00
lbr,1997,232.00
lbr,2002,232.00
lbr,2007,232.00
lbr,2012,232.00
lbr,2014,232.00
lby,1962,0.20000
lby,1967,0.20000
lby,1972,0.20000
lby,1977,0.20000
lby,1982,0.20000
lby,1987,0.20000
lby,1992,0.20000
lby,1997,0.20000
lby,2002,0.20000
lby,2007,0.20000
lby,2012,0.20000
lby,2014,0.20000
ltu,1992,24.400
ltu,1997,24.400
ltu,2002,24.400
ltu,2007,24.400
ltu,2012,24.400
ltu,2014,24.400
lux,1962,3.5000
lux,1967,3.5000
lux,1972,3.5000
lux,1977,3.5000
lux,1982,3.5000
lux,1987,3.5000
lux,1992,3.5000
lux,1997,3.5000
lux,2002,3.5000
lux,2007,3.5000
lux,2012,3.5000
lux,2014,3.5000
mdg,1962,332.00
mdg,1967,332.00
mdg,1972,332.00
mdg,1977,332.00
mdg,1982,332.00
mdg,1987,332.00
mdg,1992,332.00
mdg,1997,332.00
mdg,2002,332.00
mdg,2007,332.00
mdg,2012,332.00
mdg,2014,332.00
mwi,1962,17.280
mwi,1967,17.280
mwi,1972,17.280
mwi,1977,17.280
mwi,1982,17.280
mwi,1987,17.280
mwi,1992,17.280
mwi,1997,17.280
mwi,2002,17.280
mwi,2007,17.280
mwi,2012,17.280
mwi,2014,17.280
mys,1962,566.00
mys,1967,566.00
mys,1972,566.00
mys,1977,566.00
mys,1982,566.00
mys,1987,566.00
mys,1992,566.00
mys,1997,566.00
mys,2002,566.00
mys,2007,566.00
mys,2012,566.00
mys,2014,566.00
mdv,1962,0.0000
mdv,1967,0.0000
mdv,1972,0.0000
mdv,1977,0.0000
mdv,1982,0.0000
mdv,1987,0.0000
mdv,1992,0.0000
mdv,1997,0.0000
mdv,2002,0.0000
mdv,2007,0.0000
mdv,2012,0.0000
mdv,2014,0.0000
mli,1962,110.00
mli,1967,110.00
mli,1972,110.00
mli,1977,110.00
mli,1982,110.00
mli,1987,110.00
mli,1992,110.00
mli,1997,110.00
mli,2002,110.00
mli,2007,110.00
mli,2012,110.00
mli,2014,110.00
mlt,1962,0.00050000
mlt,1967,0.00050000
mlt,1972,0.00050000
mlt,1977,0.00050000
mlt,1982,0.00050000
mlt,1987,0.00050000
mlt,1992,0.00050000
mlt,1997,0.00050000
mlt,2002,0.00050000
mlt,2007,0.00050000
mlt,2012,0.00050000
mlt,2014,0.00050000
mrt,1962,11.100
mrt,1967,11.100
mrt,1972,11.100
mrt,1977,11.100
mrt,1982,11.100
mrt,1987,11.100
mrt,1992,11.100
mrt,1997,11.100
mrt,2002,11.100
mrt,2007,11.100
mrt,2012,11.100
mrt,2014,11.100
mus,1962,2.3580
mus,1967,2.3580
mus,1972,2.3580
mus,1977,2.3580
mus,1982,2.3580
mus,1987,2.3580
mus,1992,2.3580
mus,1997,2.3580
mus,2002,2.3580
mus,2007,2.3580
mus,2012,2.3580
mus,2014,2.3580
mex,1962,402.90
mex,1967,402.90
mex,1972,402.90
mex,1977,402.90
mex,1982,402.90
mex,1987,402.90
mex,1992,402.90
mex,1997,402.90
mex,2002,402.90
mex,2007,402.90
mex,2012,402.90
mex,2014,402.90
mng,1962,32.700
mng,1967,32.700
mng,1972,32.700
mng,1977,32.700
mng,1982,32.700
mng,1987,32.700
mng,1992,32.700
mng,1997,32.700
mng,2002,32.700
mng,2007,32.700
mng,2012,32.700
mng,2014,32.700
mar,1962,22.000
mar,1967,22.000
mar,1972,22.000
mar,1977,22.000
mar,1982,22.000
mar,1987,22.000
mar,1992,22.000
mar,1997,22.000
mar,2002,22.000
mar,2007,22.000
mar,2012,22.000
mar,2014,22.000
moz,1962,214.10
moz,1967,214.10
moz,1972,214.10
moz,1977,214.10
moz,1982,214.10
moz,1987,214.10
moz,1992,214.10
moz,1997,214.10
moz,2002,214.10
moz,2007,214.10
moz,2012,214.10
moz,2014,214.10
mmr,1962,1157.0
mmr,1967,1157.0
mmr,1972,1157.0
mmr,1977,1157.0
mmr,1982,1157.0
mmr,1987,1157.0
mmr,1992,1157.0
mmr,1997,1157.0
mmr,2002,1157.0
mmr,2007,1157.0
mmr,2012,1157.0
mmr,2014,1157.0
nam,1962,37.850
nam,1967,37.850
nam,1972,37.850
nam,1977,37.850
nam,1982,37.850
nam,1987,37.850
nam,1992,37.850
nam,1997,37.850
nam,2002,37.850
nam,2007,37.850
nam,2012,37.850
nam,2014,37.850
npl,1962,210.20
npl,1967,210.20
npl,1972,210.20
npl,1977,210.20
npl,1982,210.20
npl,1987,210.20
npl,1992,210.20
npl,1997,210.20
npl,2002,210.20
npl,2007,210.20
npl,2012,210.20
npl,2014,210.20
nld,1962,91.000
nld,1967,91.000
nld,1972,91.000
nld,1977,91.000
nld,1982,91.000
nld,1987,91.000
nld,1992,91.000
nld,1997,91.000
nld,2002,91.000
nld,2007,91.000
nld,2012,91.000
nld,2014,91.000
nic,1962,160.90
nic,1967,160.90
nic,1972,160.90
nic,1977,160.90
nic,1982,160.90
nic,1987,160.90
nic,1992,160.90
nic,1997,160.90
nic,2002,160.90
nic,2007,160.90
nic,2012,160.90
nic,2014,160.90
ner,1962,31.550
ner,1967,31.550
ner,1972,31.550
ner,1977,31.550
ner,1982,31.550
ner,1987,31.550
ner,1992,31.550
ner,1997,31.550
ner,2002,31.550
ner,2007,31.550
ner,2012,31.550
ner,2014,31.550
nga,1962,279.20
nga,1967,279.20
nga,1972,279.20
nga,1977,279.20
nga,1982,279.20
nga,1987,279.20
nga,1992,279.20
nga,1997,279.20
nga,2002,279.20
nga,2007,279.20
nga,2012,279.20
nga,2014,279.20
nor,1962,387.00
nor,1967,387.00
nor,1972,387.00
nor,1977,387.00
nor,1982,387.00
nor,1987,387.00
nor,1992,387.00
nor,1997,387.00
nor,2002,387.00
nor,2007,387.00
nor,2012,387.00
nor,2014,387.00
pse,1962,0.087000
pse,1967,0.087000
pse,1972,0.087000
pse,1977,0.087000
pse,1982,0.087000
pse,1987,0.087000
pse,1992,0.087000
pse,1997,0.087000
pse,2002,0.087000
pse,2007,0.087000
pse,2012,0.087000
pse,2014,0.087000
omn,1962,1.0500
omn,1967,1.0500
omn,1972,1.0500
omn,1977,1.0500
omn,1982,1.0500
omn,1987,1.0500
omn,1992,1.0500
omn,1997,1.0500
omn,2002,1.0500
omn,2007,1.0500
omn,2012,1.0500
omn,2014,1.0500
pak,1962,239.20
pak,1967,239.20
pak,1972,239.20
pak,1977,239.20
pak,1982,239.20
pak,1987,239.20
pak,1992,239.20
pak,1997,239.20
pak,2002,239.20
pak,2007,239.20
pak,2012,239.20
pak,2014,239.20
pan,1962,135.90
pan,1967,135.90
pan,1972,135.90
pan,1977,135.90
pan,1982,135.90
pan,1987,135.90
pan,1992,135.90
pan,1997,135.90
pan,2002,135.90
pan,2007,135.90
pan,2012,135.90
pan,2014,135.90
png,1962,801.00
png,1967,801.00
png,1972,801.00
png,1977,801.00
png,1982,801.00
png,1987,801.00
png,1992,801.00
